SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
REXR,USA,39.42,2025-04-16,45.12,1.03,9.63,3.774,6.276,52,22.88%,31.78%  (  -2.95%),52.21%,"10,592",8,4,4,76
CSX,USA,29.42,2025-04-16,35.94,0.59,3.83,3.550,5.273,880,22.41%,26.32%  (  +1.26%),41.35%,"135,924",10,4,4,65
EFX,USA,241.29,2025-04-16,45.70,5.95,5.30,5.463,6.705,6,23.95%,34.54%  (  +1.59%),61.23%,"5,783",5,5,5,70
LVS,USA,39.15,2025-04-16,28.79,1.32,2.48,4.343,6.948,"2,354",29.00%,40.75%  (  +1.50%),83.78%,"251,150",7,4,5,80
FR,USA,53.55,2025-04-16,39.39,1.05,10.88,4.301,9.596,1,18.79%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,678.11,2025-04-16,38.71,20.68,8.73,6.032,9.127,"6,192",40.21%,44.70%  (  +2.55%),67.62%,"146,534",7,4,4,82
RF,USA,21.45,2025-04-17,38.18,0.57,2.08,4.331,6.525,223,24.11%,32.43%  (  +1.28%),60.26%,"105,879",6,4,4,78
KEY,USA,15.77,2025-04-17,40.69,0.49,1.90,4.626,8.109,"2,039",30.35%,35.99%  (  +1.39%),52.80%,"165,307",8,4,4,70
HBAN,USA,14.80,2025-04-18,39.03,0.40,1.82,3.546,9.275,347,26.19%,32.49%  (  +1.51%),64.37%,"70,579",5,4,4,80
STT,USA,89.21,2025-04-17,40.90,2.31,1.22,5.230,6.778,74,28.23%,32.63%  (  +1.22%),74.33%,"32,611",5,4,4,85
AXP,USA,264.82,2025-04-17,37.87,7.61,2.50,4.644,6.992,"7,427",31.30%,34.73%  (  +2.02%),80.04%,"225,289",5,4,4,85
BX,USA,139.84,2025-04-17,36.19,5.17,13.68,4.033,8.980,"4,704",37.95%,40.59%  (  +3.05%),65.21%,"294,726",6,4,4,88
GPC,USA,118.72,2025-04-17,44.23,2.95,0.70,6.353,9.198,91,25.76%,30.01%  (  +2.44%),61.91%,"17,001",9,4,5,68
KNX,USA,43.81,2025-04-23,29.39,1.38,0.96,7.766,11.255,84,25.75%,36.07%  (  +0.58%),63.83%,"26,453",7,4,4,70
WAL,USA,75.92,2025-04-17,40.11,2.88,1.67,6.749,13.286,168,38.36%,44.66%  (  +1.03%),60.69%,"29,102",4,5,5,75
ISRG,USA,493.80,2025-04-22,38.90,17.11,21.18,5.903,8.846,"4,629",38.76%,40.04%  (  +1.67%),90.45%,"74,905",8,4,5,75
IRDM,USA,28.03,2025-04-17,43.44,1.03,3.67,11.000,14.644,90,35.52%,48.99%  (  +3.23%),36.66%,"23,148",8,5,4,80
ALK,USA,50.87,2025-04-17,29.26,2.52,0.53,7.083,14.227,"4,635",52.30%,50.70%  (  +0.44%),62.17%,"100,299",9,5,5,85
INFY,USA,18.18,2025-04-17,31.80,0.38,3.95,4.935,8.107,162,20.43%,30.37%  (  +0.14%),61.36%,"72,536",7,4,4,88
PPG,USA,108.15,2025-04-17,36.51,2.79,1.41,3.979,6.355,202,24.36%,28.11%  (  +3.37%),80.89%,"38,529",9,4,4,80
BANC,USA,14.26,2025-04-22,46.80,0.47,1.27,9.683,11.405,5,35.61%,40.97%  (  +3.56%),46.89%,"24,519",8,4,4,70
TSM,USA,165.46,2025-04-17,35.32,6.05,9.53,3.013,9.796,"44,110",41.71%,43.92%  (  +1.08%),44.12%,"1,656,277",9,5,5,85
CADE,USA,29.88,2025-04-21,37.34,0.87,1.85,10.654,10.200,5,26.19%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,78.00,2025-04-21,49.17,2.01,5.59,4.958,7.770,"10,980",29.65%,34.94%  (  +1.74%),68.43%,"443,050",8,5,4,80
ELS,USA,65.95,2025-04-28,41.96,1.39,8.57,5.467,0.000,1,19.80%,28.08%  (  -4.28%),66.10%,229,6,4,4,70
DHR,USA,207.39,2025-04-22,43.03,4.72,6.21,4.766,7.275,"2,287",20.29%,32.58%  (  +1.54%),100.00%,"102,403",8,5,5,70
GE,USA,201.61,2025-04-22,49.69,5.32,4.72,5.726,8.260,"9,151",28.32%,36.47%  (  +1.40%),66.97%,"200,811",10,5,5,85
DGX,USA,165.85,2025-04-22,44.62,3.52,1.86,5.881,7.563,"1,014",20.24%,23.92%  (  +0.13%),61.60%,"12,421",5,4,4,85
PHM,USA,102.30,2025-04-22,42.40,3.09,1.15,5.017,8.788,138,28.07%,39.49%  (  +0.96%),80.95%,"38,515",7,4,4,78
SAP,USA,267.83,2025-04-22,45.34,6.44,8.45,11.932,9.676,390,32.69%,32.54%  (  +2.05%),71.04%,"24,716",9,5,5,90
EWBC,USA,89.09,2025-04-22,42.57,2.57,2.77,7.216,10.082,2,28.70%,33.75%  (  +0.56%),62.78%,"2,479",7,5,5,85
COF,USA,172.58,2025-04-22,42.00,6.53,1.23,4.511,9.908,"2,438",42.74%,43.99%  (  +1.67%),81.94%,"187,363",10,4,4,70
BKR,USA,43.10,2025-04-22,45.29,1.19,1.53,6.602,9.809,263,27.87%,32.05%  (  +1.05%),60.88%,"132,978",9,5,5,90
STLD,USA,124.70,2025-04-22,45.67,4.07,1.07,5.917,10.126,779,32.87%,34.28%  (  +0.90%),33.62%,"32,757",9,4,5,78
OMC,USA,80.55,2025-04-15,44.66,1.92,1.01,3.757,5.678,23,24.20%,29.20%  (  +0.80%),73.99%,"9,006",10,4,4,88
WFRD,Ireland,52.99,2025-04-22,39.39,2.45,0.70,9.903,15.662,166,50.38%,50.03%  (  +1.93%),59.60%,"3,483",9,5,4,70
LMT,USA,441.17,2025-04-22,41.01,11.88,1.46,3.733,6.385,"3,368",26.73%,28.34%  (  +0.29%),100.00%,"105,137",7,4,4,85
NFLX,USA,947.61,2025-04-17,48.32,32.23,10.43,8.223,10.992,"74,362",42.05%,48.76%  (  +1.66%),92.93%,"489,608",6,4,4,85
UAL,USA,70.51,2025-04-15,33.66,4.62,0.40,6.531,13.365,"16,741",61.23%,66.07%  (  +1.88%),94.47%,"627,345",8,5,5,85
WAB,USA,182.15,2025-04-23,44.51,4.33,3.00,5.413,8.550,9,27.24%,27.73%  (  +0.80%),72.19%,"3,753",4,5,5,75
TMHC,USA,59.85,2025-04-23,45.40,1.83,0.75,7.838,10.994,7,28.73%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,302.60,2025-04-23,41.89,18.59,2.39,8.763,13.756,"3,074",65.33%,62.67%  (  +1.90%),77.36%,"143,751",6,5,5,80
CMG,USA,49.92,2025-04-23,43.85,1.50,5.98,8.148,9.679,"12,965",32.09%,42.89%  (  +1.50%),66.60%,"939,028",6,5,5,85
DFS,USA,157.87,2025-04-16,37.65,7.04,1.67,3.771,15.141,"1,072",48.93%,68.08%  (  +2.69%),100.00%,"43,534",5,4,4,85
IBM,USA,244.10,2025-04-23,44.44,6.62,3.61,6.193,9.057,"7,572",26.88%,40.62%  (  +1.12%),100.00%,"285,507",9,4,4,85
NSC,USA,232.71,2025-04-23,41.12,4.68,4.35,4.122,5.824,151,20.41%,27.19%  (  +0.53%),60.19%,"16,707",9,4,4,80
MAT,USA,19.32,2025-04-22,37.77,0.49,1.16,8.642,10.593,523,22.85%,32.70%  (  +2.74%),38.03%,"11,977",9,4,4,80
WSC,USA,28.41,2025-05-01,35.96,1.24,2.18,8.934,0.000,203,49.22%,45.03%  (  -0.32%),46.62%,"142,462",7,4,4,65
FLG,USA,11.58,2025-05-07,45.37,0.45,0.75,5.860,0.000,607,37.09%,44.28%  (  +2.01%),18.73%,"480,057",5,4,4,65
STX,Ireland,85.52,2025-04-22,33.50,2.74,2.25,7.174,10.118,951,31.60%,44.55%  (  +1.20%),80.48%,"113,895",4,4,4,82
OMF,USA,48.50,2025-04-29,41.68,1.83,1.01,8.163,0.000,80,40.91%,37.78%  (  +2.48%),73.29%,"43,758",7,4,5,70
HAS,USA,60.63,2025-04-23,45.53,1.55,2.04,9.114,10.101,589,43.36%,31.84%  (  +1.87%),36.72%,"38,953",9,5,5,68
BSX,USA,99.07,2025-04-23,45.25,2.42,8.75,5.753,6.743,"7,049",28.34%,31.52%  (  +1.96%),72.30%,"197,819",10,5,5,88
NLY,USA,20.75,2025-04-23,39.84,0.38,1.89,2.212,5.409,"3,521",19.63%,19.09%  (  -3.05%),12.68%,"125,656",8,5,5,80
LRCX,USA,73.26,2025-04-23,40.02,2.88,5.80,3.717,10.872,"5,278",45.63%,46.82%  (  +1.78%),58.24%,"530,851",7,5,5,82
TEL,Ireland,143.61,2025-04-23,41.67,3.55,2.70,5.615,7.870,11,23.67%,27.32%  (  +2.20%),65.23%,"8,469",9,4,4,75
ALKS,Ireland,33.19,2025-05-07,43.46,0.98,3.47,9.416,0.000,"1,046",23.12%,37.46%  (  -1.26%),61.91%,"8,052",9,4,4,82
RJF,USA,139.62,2025-04-23,37.57,3.84,1.86,6.159,9.954,112,28.47%,32.51%  (  +2.21%),76.64%,"11,402",5,4,4,80
IRT,USA,20.72,2025-04-23,48.51,0.40,7.67,10.590,8.680,3,18.30%,30.40%  (  -1.62%),38.95%,823,8,5,5,85
SLM,USA,29.10,2025-04-23,45.66,0.98,2.02,8.187,10.831,419,31.32%,36.14%  (  -0.05%),37.03%,"51,875",9,5,5,78
AMGN,USA,307.00,2025-05-01,47.44,6.27,4.96,4.789,0.000,"4,313",21.41%,27.48%  (  +2.62%),24.79%,"174,489",6,4,4,85
NOW,USA,799.38,2025-04-23,35.36,30.68,15.08,6.608,9.967,"3,417",42.47%,44.36%  (  +1.61%),92.56%,"91,234",7,5,5,88
TMO,USA,505.17,2025-04-23,34.92,10.63,4.44,4.079,6.475,589,17.73%,28.74%  (  +0.42%),87.72%,"42,557",8,5,5,79
PTC,USA,156.52,2025-05-07,37.20,3.67,8.14,6.793,0.000,3,21.02%,27.63%  (  +2.13%),46.23%,"8,217",7,4,5,75
META,USA,586.20,2025-04-23,38.81,22.43,9.03,8.394,8.762,"278,886",37.16%,41.82%  (  +3.84%),58.42%,"2,061,031",10,5,5,84
VRT,USA,73.52,2025-04-23,34.16,6.49,3.49,10.541,17.849,"24,494",81.39%,75.92%  (  -0.69%),66.72%,"557,835",6,5,5,90
NDAQ,USA,75.31,2025-04-24,43.39,1.70,5.86,5.387,7.800,210,25.66%,25.89%  (  +1.01%),55.77%,"32,250",8,4,4,85
AUB,USA,30.66,2025-04-24,26.82,0.89,2.05,15.462,17.614,3,21.98%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.80,2025-04-24,47.50,1.03,3.07,6.438,8.676,159,22.31%,28.14%  (  +0.25%),47.11%,"35,299",4,4,4,80
CBRE,USA,129.36,2025-04-24,44.01,3.99,1.09,6.942,10.928,48,34.80%,36.02%  (  +3.17%),83.31%,"15,553",7,4,4,85
UNP,USA,234.22,2025-04-24,40.31,4.04,5.79,3.214,5.487,211,18.43%,25.28%  (  -0.37%),82.85%,"100,099",9,4,4,85
LKQ,USA,41.03,2025-04-24,49.24,0.97,0.74,6.940,9.587,58,26.70%,29.13%  (  +0.92%),47.53%,"27,712",9,5,5,72
VLY,USA,8.78,2025-04-24,39.58,0.27,1.38,10.783,11.370,77,26.74%,39.57%  (  +2.96%),28.62%,"17,519",10,4,4,75
MRK,USA,89.64,2025-04-24,42.44,2.20,3.54,4.285,7.435,"38,172",24.98%,33.10%  (  +0.81%),96.78%,"614,754",8,4,4,75
PG,USA,168.23,2025-04-24,48.74,3.05,4.68,2.955,4.691,"7,676",22.85%,20.77%  (  +0.49%),87.83%,"289,029",7,4,4,78
WY,USA,29.34,2025-04-24,45.58,0.66,2.99,5.267,8.087,55,24.86%,26.41%  (  +1.32%),56.04%,"23,688",8,5,5,70
EBC,USA,16.39,2025-04-24,42.13,0.44,3.27,8.736,9.319,23,29.09%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.94,2025-04-24,44.86,0.56,8.06,11.572,14.802,1,17.07%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.27,2025-04-24,32.28,2.76,6.61,10.100,9.748,"1,038",45.85%,45.67%  (  +2.74%),36.21%,"117,646",8,5,5,80
STM,USA,22.26,2025-04-24,35.58,0.87,1.49,9.184,13.671,"5,181",53.82%,45.78%  (  +1.23%),70.75%,"155,770",6,4,4,62
WDC,USA,41.00,2025-04-24,34.96,1.73,0.91,5.834,11.563,"2,547",45.60%,51.73%  (  +2.41%),77.79%,"359,572",10,5,4,70
SM,USA,29.42,2025-05-01,38.92,1.28,1.25,8.246,0.000,102,50.72%,48.93%  (  +2.64%),60.86%,"22,751",9,4,4,85
DLR,USA,142.88,2025-05-01,35.99,4.81,8.66,4.447,0.000,318,34.97%,34.09%  (  +1.97%),70.23%,"62,386",9,4,5,92
AAPL,USA,220.15,2025-05-01,43.66,5.74,8.36,3.991,0.000,"457,865",26.35%,27.83%  (  +2.33%),55.80%,"4,564,075",6,4,4,87
PTEN,USA,8.15,2025-05-07,49.50,0.36,0.59,9.376,0.000,202,51.81%,48.31%  (  -1.02%),57.56%,"133,404",7,5,5,65
SGI,USA,57.15,2025-05-06,44.94,2.05,2.42,2.957,0.000,1,34.73%,37.52%  (  +2.72%),54.03%,"10,923",10,5,5,75
FBIN,USA,61.02,2025-04-29,38.45,1.73,1.62,6.701,0.000,8,27.35%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
SPGI,USA,0,2025-04-24,,,,4.047,5.272,416,19.54%,23.23%  (  +2.01%),67.61%,"29,945",9,5,5,80
KLAC,USA,0,2025-04-24,,,,6.933,11.700,174,37.98%,41.02%  (  +2.12%),40.84%,"18,887",8,4,4,82
RCL,Liberia,0,2025-04-24,,,,5.936,10.191,"7,292",53.84%,46.65%  (  +2.51%),71.24%,"147,625",8,5,5,90
DOC,USA,0,2025-04-24,,,,5.683,6.619,68,18.21%,24.28%  (  +2.76%),22.92%,"8,526",5,5,5,78
CUBE,USA,0,2025-04-24,,,,7.346,7.886,14,21.98%,30.78%  (  +0.63%),40.23%,"1,978",5,4,4,65
HOG,USA,0,2025-04-24,,,,7.827,11.008,594,39.89%,49.47%  (  +3.41%),84.16%,"61,434",7,4,4,60
IPG,USA,0,2025-04-23,,,,6.240,10.376,16,25.89%,31.38%  (  +4.52%),54.71%,"5,122",6,4,4,68
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.58%,34.75%  (  +4.46%),39.69%,"2,243",10,5,5,85
FTV,USA,0,2025-04-23,,,,6.067,7.624,5,20.64%,24.77%  (  +1.34%),42.94%,"1,427",7,4,4,85
LHX,USA,0,2025-04-24,,,,5.541,7.958,41,19.44%,26.85%  (  +1.01%),87.76%,"16,030",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,9.837,"1,329",31.01%,32.56%  (  +1.72%),51.07%,"62,789",7,4,4,78
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"11,733",56.28%,57.34%  (  +2.11%),42.77%,"466,648",9,5,5,75
ROKU,USA,0,2025-04-24,,,,15.252,15.269,"5,465",72.81%,69.46%  (  +2.73%),66.58%,"215,951",10,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,8.230,2,19.38%,25.52%  (  +2.39%),71.88%,"7,064",8,5,5,85
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"348,865",29.43%,35.02%  (  +3.99%),48.75%,"3,774,528",8,5,5,85
AOS,USA,0,2025-04-24,,,,6.476,8.504,26,21.47%,27.62%  (  +3.43%),63.23%,"11,024",4,4,4,70
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,13.936,"1,611",83.69%,67.22%  (  -0.04%),42.02%,"101,362",4,5,5,68
PINS,USA,0,2025-04-29,,,,13.897,0.000,"2,404",50.45%,47.61%  (  +5.38%),47.98%,"469,463",9,5,5,88
APD,USA,0,2025-04-29,,,,6.562,0.000,44,20.74%,25.47%  (  +1.08%),44.16%,"25,658",6,4,4,72
BAX,USA,0,2025-05-01,,,,4.948,0.000,"1,325",34.66%,32.37%  (  +5.05%),34.34%,"67,396",7,4,4,75
MBLY,USA,0,2025-04-24,,,,14.445,14.495,"3,184",59.49%,67.81%  (  -1.49%),39.37%,"331,506",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,15.002,15,40.88%,54.18%  (  +5.71%),37.51%,"2,864",6,4,4,75
AAL,USA,0,2025-04-24,,,,7.441,13.180,"48,179",49.53%,58.97%  (  +3.40%),92.05%,"2,872,538",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,12.725,45,43.77%,41.66%  (  -0.25%),47.81%,"34,679",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.523,"5,629",19.47%,26.24%  (  +1.71%),70.62%,"375,459",9,5,4,85
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,568,40.50%,46.19%  (  +2.32%),62.46%,"30,916",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.869,22,26.58%,30.16%  (  +1.09%),43.09%,"3,912",6,4,4,55
LYB,Netherlands,0,2025-04-25,,,,5.177,8.531,"1,972",28.03%,27.43%  (  +0.83%),81.15%,"70,121",8,4,4,68
ARES,USA,0,2025-05-01,,,,6.110,0.000,79,46.62%,40.82%  (  +1.62%),68.07%,"20,119",4,4,4,80
PSX,USA,0,2025-04-25,,,,3.081,7.518,"1,612",27.65%,30.50%  (  +2.28%),56.92%,"65,003",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,451,45.51%,41.42%  (  +2.92%),68.10%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,"5,545",37.64%,37.21%  (  +1.92%),57.35%,"147,279",8,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,5,28.23%,29.08%  (  +1.59%),50.49%,"2,755",6,4,5,90
CDNS,USA,0,2025-04-28,,,,8.015,0.000,253,39.70%,36.73%  (  +2.73%),47.72%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"47,416",17.46%,22.71%  (  +1.87%),39.57%,"702,253",6,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,1,23.92%,29.94%  (  +3.13%),64.23%,"8,214",10,5,5,78
PFE,USA,0,2025-05-07,,,,4.412,0.000,"67,226",17.96%,26.27%  (  +0.72%),55.81%,"3,148,558",7,4,4,80
XYL,USA,0,2025-04-29,,,,5.941,0.000,11,21.14%,24.67%  (  -0.63%),51.13%,"5,522",4,5,5,80
SPOT,Luxembourg,0,2025-04-22,,,,10.172,10.443,"3,688",56.50%,51.72%  (  +4.07%),76.03%,"123,407",10,4,4,78
AZN,USA,0,2025-04-24,,,,4.852,5.122,"1,263",18.27%,24.63%  (  +2.72%),46.65%,"189,705",9,5,4,80
GM,USA,0,2025-04-29,,,,5.704,8.398,"35,442",45.07%,39.73%  (  +2.83%),68.60%,"850,227",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,0.000,"10,633",30.31%,32.90%  (  +2.94%),70.20%,"293,506",8,4,5,85
ECL,USA,0,2025-04-29,,,,6.662,0.000,15,13.43%,21.06%  (  +0.91%),53.14%,"9,859",5,4,5,82
CZR,USA,0,2025-04-29,,,,6.864,0.000,"3,149",44.27%,50.45%  (  -3.80%),46.42%,"235,977",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,26.10%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,13.681,271,64.70%,45.49%  (  +2.46%),59.96%,"69,793",9,4,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,490,17.50%,29.50%  (  +1.85%),44.72%,"93,780",8,5,5,77
ONB,USA,0,2025-04-22,,,,7.597,12.103,5,32.54%,34.36%  (  -9.17%),43.10%,"5,133",10,5,5,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,292,30.99%,30.59%  (  +0.82%),65.64%,"27,625",5,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,8.032,54,20.90%,25.72%  (  +1.40%),63.60%,"18,749",5,4,4,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,318,43.63%,46.54%  (  +4.81%),58.08%,"7,870",6,5,5,78
MTDR,USA,0,2025-04-22,,,,7.482,11.760,242,44.78%,39.27%  (  +2.25%),58.76%,"60,087",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.574,"109,047",22.38%,27.00%  (  +2.12%),57.80%,"2,013,068",10,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,88,36.02%,38.62%  (  +1.87%),62.65%,"8,810",8,4,4,62
HAL,USA,0,2025-04-22,,,,3.893,7.537,"3,310",28.64%,33.56%  (  unch),54.97%,"430,946",7,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,11.834,2,38.03%,39.21%  (  +1.22%),63.36%,"9,264",9,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.247,22,34.31%,36.95%  (  -0.40%),61.66%,"8,410",6,5,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.819,"202,918",29.38%,36.14%  (  +4.41%),82.04%,"2,800,749",9,4,4,85
UPS,USA,0,2025-04-29,,,,6.095,5.171,"9,197",24.03%,27.77%  (  +3.05%),46.24%,"352,486",7,4,4,80
NEE,USA,0,2025-04-22,,,,3.951,6.630,"2,974",27.24%,29.95%  (  +1.92%),52.02%,"484,788",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,8,24.58%,44.27%  (  -2.52%),54.54%,"1,772",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,11.641,"3,270",35.61%,40.77%  (  +3.96%),62.78%,"51,253",10,4,5,65
ARCC,USA,0,2025-05-07,,,,3.512,0.000,407,18.75%,16.97%  (  +0.84%),39.59%,"116,997",10,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.534,257,26.29%,28.93%  (  +2.34%),75.04%,"35,652",9,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.405,"91,013",29.68%,35.79%  (  +3.84%),81.63%,"1,300,774",5,5,5,85
MMM,USA,0,2025-04-29,,,,6.421,0.000,"2,616",28.44%,31.73%  (  +0.96%),63.77%,"213,673",7,4,4,75
TXN,USA,0,2025-04-22,,,,4.948,7.883,"3,875",34.23%,35.61%  (  +1.57%),73.26%,"239,012",5,4,4,65
MGM,USA,0,2025-04-30,,,,6.554,0.000,"7,320",38.58%,40.19%  (  +4.11%),55.97%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,337,30.77%,28.68%  (  +2.38%),54.94%,"44,206",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,4,35.38%,35.74%  (  -5.56%),33.45%,"1,291",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,23,27.53%,38.22%  (  +0.28%),76.05%,"21,834",8,4,4,90
IR,USA,0,2025-05-01,,,,5.939,0.000,16,32.42%,30.32%  (  +6.19%),60.64%,"9,680",7,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"37,847",31.93%,37.43%  (  +6.49%),44.35%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,59,50.35%,43.79%  (  +3.20%),79.55%,"18,452",6,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,176,76.44%,49.85%  (  +3.14%),65.85%,"28,210",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,634,103.31%,47.97%  (  +3.05%),13.69%,"42,220",9,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,6,41.86%,51.47%  (  +4.77%),29.08%,"15,205",9,5,5,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,146,86.00%,67.37%  (  +4.61%),32.47%,"34,807",7,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,9,53.54%,47.12%  (  +0.45%),38.76%,"1,044",8,5,4,85
PCOR,USA,0,2025-05-07,,,,12.021,0.000,32,62.65%,48.46%  (  +4.90%),57.86%,"19,716",8,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,7,39.51%,41.38%  (  +2.08%),47.29%,"9,703",10,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,327",44.47%,39.91%  (  +0.15%),39.66%,"27,822",9,5,5,70
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,202,42.30%,42.63%  (  +4.26%),51.36%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,,6.065,0.000,246,18.98%,24.78%  (  +1.53%),56.43%,"25,027",5,5,5,90
CORT,USA,0,2025-05-07,,,,17.702,0.000,194,49.31%,79.64%  (  -0.18%),46.01%,"41,450",10,5,4,80
