SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SNV,USA,46.19,2025-04-16,38.81,1.57,1.90,3.398,7.961,337,35.41%,39.42%  (  -0.52%),63.15%,"10,676",7,4,4,75
EFX,USA,240.61,2025-04-16,44.93,5.98,5.29,5.463,6.789,82,24.07%,34.28%  (  +1.34%),59.79%,"5,783",5,5,5,70
ASML,USA,677.38,2025-04-16,38.56,20.90,8.72,6.032,9.328,"14,815",40.47%,45.25%  (  +3.11%),69.85%,"146,534",7,4,4,82
LVS,USA,38.71,2025-04-16,27.50,1.34,2.45,4.343,7.124,"4,572",30.00%,41.38%  (  +2.13%),86.62%,"251,150",7,4,5,80
FR,USA,53.38,2025-04-16,38.48,1.06,10.84,4.301,6.791,1,18.85%,36.65%  (  -2.36%),68.06%,179,6,4,4,85
STT,USA,88.68,2025-04-17,39.63,2.35,1.21,5.230,6.852,308,28.86%,33.01%  (  +1.60%),76.25%,"32,611",5,4,4,85
KEY,USA,15.75,2025-04-17,40.47,0.50,1.90,4.626,8.272,"3,687",30.76%,37.06%  (  +2.45%),57.16%,"165,307",8,4,4,70
AXP,USA,264.87,2025-04-17,37.90,7.66,2.50,4.644,7.232,"14,878",31.41%,35.86%  (  +3.15%),85.28%,"225,289",5,4,4,85
HBAN,USA,14.80,2025-04-18,38.97,0.40,1.82,3.546,9.137,525,26.44%,31.96%  (  +0.99%),61.65%,"70,579",5,4,4,80
RF,USA,21.41,2025-04-17,37.71,0.58,2.07,4.331,6.549,367,24.68%,32.65%  (  +1.50%),61.36%,"105,879",6,4,4,78
FCX,USA,38.85,2025-04-22,49.22,1.63,2.22,3.841,10.280,"48,518",50.36%,46.03%  (  +1.38%),78.02%,"1,287,725",6,4,4,78
KNX,USA,43.65,2025-04-23,28.87,1.39,0.95,7.766,11.651,121,25.85%,36.93%  (  +1.44%),67.94%,"26,453",7,4,4,70
WAL,USA,75.80,2025-04-17,39.89,2.93,1.67,6.749,13.417,524,38.76%,44.78%  (  +1.15%),61.21%,"29,102",4,5,5,75
PPG,USA,107.33,2025-04-17,34.97,2.86,1.40,3.979,6.635,401,24.40%,27.71%  (  +2.96%),78.46%,"38,529",9,4,4,80
ISRG,USA,491.23,2025-04-22,38.17,17.31,21.07,5.903,9.069,"8,256",39.10%,40.14%  (  +1.77%),90.82%,"74,905",8,4,5,75
IRDM,USA,27.93,2025-04-17,42.92,1.04,3.66,11.000,15.369,"1,181",36.20%,45.36%  (  -0.39%),28.91%,"23,148",8,5,4,80
GPC,USA,118.29,2025-04-17,43.47,2.95,0.70,6.353,9.276,231,25.89%,30.17%  (  +2.60%),62.55%,"17,001",9,4,5,68
INFY,USA,18.15,2025-04-17,31.48,0.38,3.94,4.935,8.134,242,20.67%,30.77%  (  +0.54%),63.26%,"72,536",7,4,4,88
BANC,USA,14.05,2025-04-22,44.06,0.49,1.25,9.683,11.738,"1,013",36.37%,40.14%  (  +2.72%),44.21%,"24,519",8,4,4,70
BX,USA,138.51,2025-04-17,35.08,5.29,13.55,4.033,8.940,"13,971",39.09%,41.20%  (  +3.65%),67.56%,"294,726",6,4,4,88
ALK,USA,50.33,2025-04-17,28.50,2.55,0.53,7.083,14.449,"5,543",52.73%,51.51%  (  +1.25%),64.52%,"100,299",9,5,5,85
TSM,USA,165.01,2025-04-17,35.03,6.12,9.51,3.013,9.837,"102,408",41.91%,44.65%  (  +1.81%),46.66%,"1,656,277",9,5,5,85
CADE,USA,29.98,2025-04-21,38.00,0.87,1.86,10.654,10.180,5,26.19%,52.13%  (  +8.55%),76.43%,"1,499",10,4,4,80
ELS,USA,65.97,2025-04-28,42.09,1.41,8.58,5.467,0.000,1,19.81%,29.64%  (  -2.71%),71.00%,229,6,4,4,70
SCHW,USA,77.79,2025-04-21,48.49,2.04,5.58,4.958,7.812,"16,872",30.01%,34.98%  (  +1.79%),68.66%,"443,050",8,5,4,80
PHM,USA,102.04,2025-04-22,41.88,3.11,1.15,5.017,8.868,"2,583",28.26%,39.70%  (  +1.16%),82.29%,"38,515",7,4,4,78
DHR,USA,206.23,2025-04-22,41.27,4.84,6.18,4.766,7.356,"4,805",20.78%,32.72%  (  +1.68%),100.00%,"102,403",8,5,5,70
DGX,USA,166.85,2025-04-22,46.83,3.55,1.88,5.881,7.403,"1,108",20.30%,24.05%  (  +0.25%),62.57%,"12,421",5,4,4,85
GE,USA,200.26,2025-04-22,48.13,5.41,4.69,5.726,8.435,"21,176",28.92%,37.58%  (  +2.51%),72.48%,"200,811",9,5,5,85
COF,USA,173.21,2025-04-22,42.51,6.57,1.24,4.511,10.003,"8,590",43.04%,44.91%  (  +2.60%),85.32%,"187,363",10,4,4,70
STLD,USA,123.79,2025-04-22,44.32,4.14,1.06,5.917,10.330,"3,448",33.60%,34.85%  (  +1.48%),36.51%,"32,757",9,4,5,78
SAP,USA,267.40,2025-04-22,44.99,6.46,8.44,11.932,9.826,632,32.69%,32.83%  (  +2.33%),72.51%,"24,716",9,5,5,90
EWBC,USA,89.10,2025-04-22,42.61,2.58,2.77,7.216,10.050,8,28.90%,34.08%  (  +0.88%),64.22%,"2,479",7,5,5,85
BKR,USA,43.04,2025-04-22,45.02,1.21,1.53,6.602,9.829,712,28.08%,32.17%  (  +1.17%),61.58%,"132,978",9,5,5,90
WFRD,Ireland,52.94,2025-04-22,39.27,2.48,0.70,9.903,15.735,268,50.89%,50.76%  (  +2.67%),61.99%,"3,483",9,5,4,70
LMT,USA,441.02,2025-04-22,40.92,11.93,1.46,3.733,6.429,"6,055",26.73%,28.61%  (  +0.56%),100.00%,"105,137",7,4,4,85
NFLX,USA,935.39,2025-04-17,46.34,33.25,10.29,8.223,11.367,"149,785",43.29%,50.49%  (  +3.39%),98.81%,"489,608",6,4,4,85
UAL,USA,70.04,2025-04-15,33.24,4.64,0.40,6.531,13.478,"24,587",61.37%,66.67%  (  +2.48%),96.11%,"627,345",8,5,5,85
OMC,USA,80.10,2025-04-15,43.14,1.97,1.00,3.757,5.689,104,24.26%,29.63%  (  +1.23%),76.37%,"9,006",10,4,4,88
TMHC,USA,59.86,2025-04-23,45.44,1.83,0.75,7.838,10.778,2,28.73%,36.53%  (  +2.13%),64.47%,"2,650",7,5,5,82
WAB,USA,180.86,2025-04-23,42.78,4.51,2.97,5.413,8.821,34,28.08%,28.90%  (  +1.97%),78.73%,"3,753",4,5,5,75
GEV,USA,301.64,2025-04-23,41.62,18.61,2.38,8.763,13.918,"6,911",65.33%,62.69%  (  +1.92%),77.41%,"143,751",6,5,5,80
CMG,USA,50.08,2025-04-23,44.48,1.50,6.00,8.148,9.821,"25,285",32.15%,43.48%  (  +2.08%),68.15%,"939,028",6,5,5,85
DFS,USA,158.14,2025-04-16,37.82,7.07,1.68,3.771,15.240,"3,141",48.96%,69.29%  (  +3.91%),100.00%,"43,534",5,4,4,85
IBM,USA,243.24,2025-04-23,43.67,6.70,3.59,6.193,9.071,"14,312",27.10%,40.67%  (  +1.16%),100.00%,"285,507",9,4,4,85
MAT,USA,19.25,2025-04-22,37.07,0.50,1.16,8.642,10.665,544,23.04%,32.63%  (  +2.67%),37.83%,"11,977",9,4,4,80
META,USA,580.96,2025-04-23,37.69,22.72,8.95,8.394,8.953,"502,997",37.67%,42.13%  (  +4.14%),59.49%,"2,061,031",10,5,5,84
TMO,USA,501.35,2025-04-23,32.97,10.94,4.41,4.079,6.802,"1,756",18.33%,30.16%  (  +1.84%),97.70%,"42,557",8,5,5,79
NSC,USA,231.44,2025-04-23,39.54,4.78,4.32,4.122,6.209,274,20.65%,27.78%  (  +1.12%),63.61%,"16,707",9,4,4,80
SLM,USA,28.91,2025-04-23,44.18,0.99,2.01,8.187,11.065,453,32.02%,37.30%  (  +1.11%),39.94%,"51,875",9,5,5,78
LRCX,USA,72.77,2025-04-23,39.17,2.93,5.76,3.717,10.936,"17,572",46.29%,49.73%  (  +4.69%),67.89%,"530,851",7,5,5,82
AMGN,USA,307.04,2025-05-01,47.49,6.28,4.96,4.789,0.000,"9,158",21.41%,27.12%  (  +2.25%),23.81%,"174,489",6,4,4,85
ALKS,Ireland,33.25,2025-05-07,43.91,0.98,3.47,9.416,0.000,"2,056",23.16%,37.53%  (  -1.19%),62.04%,"8,052",9,4,4,82
WSC,USA,28.15,2025-05-01,35.09,1.26,2.16,8.934,0.000,721,49.73%,45.26%  (  -0.09%),47.19%,"142,462",7,4,4,65
HAS,USA,60.68,2025-04-23,45.73,1.55,2.05,9.114,10.196,620,43.37%,32.15%  (  +2.17%),37.83%,"38,953",9,5,5,68
FLG,USA,11.55,2025-05-07,44.95,0.46,0.75,5.860,0.000,"2,002",37.60%,44.07%  (  +1.80%),18.32%,"480,057",5,4,4,65
BSX,USA,99.23,2025-04-23,45.65,2.42,8.76,5.753,7.016,"26,722",28.13%,32.39%  (  +2.83%),76.02%,"197,819",10,5,5,88
STX,Ireland,84.89,2025-04-22,32.32,2.79,2.24,7.174,10.153,"3,022",32.07%,44.49%  (  +1.15%),80.24%,"113,895",4,4,4,82
NLY,USA,20.65,2025-04-23,38.44,0.38,1.88,2.212,5.092,"7,342",20.52%,21.07%  (  -1.07%),17.96%,"125,656",8,5,5,80
RJF,USA,139.29,2025-04-23,37.18,3.89,1.86,6.159,9.676,188,28.77%,31.72%  (  +1.42%),72.84%,"11,402",5,4,4,80
TEL,Ireland,142.35,2025-04-23,39.87,3.69,2.68,5.615,8.188,433,24.71%,28.00%  (  +2.88%),68.96%,"8,469",9,4,4,75
NOW,USA,796.88,2025-04-23,35.04,31.13,15.03,6.608,10.124,"8,087",43.34%,45.80%  (  +3.05%),98.47%,"91,234",7,5,5,88
OMF,USA,48.31,2025-04-29,41.14,1.86,1.01,8.163,0.000,936,41.69%,38.22%  (  +2.91%),75.17%,"43,758",7,4,5,70
PTC,USA,155.15,2025-05-07,35.32,3.83,8.07,6.793,0.000,12,22.58%,27.49%  (  +2.00%),45.53%,"8,217",7,4,5,75
VRT,USA,73.27,2025-04-23,34.01,6.51,3.48,10.541,18.223,"60,262",81.62%,83.11%  (  +6.50%),82.19%,"557,835",6,5,5,90
CBRE,USA,129.09,2025-04-24,43.61,4.03,1.08,6.942,10.894,"4,051",34.96%,35.49%  (  +2.64%),80.41%,"15,553",7,4,4,85
AUB,USA,30.48,2025-04-24,26.07,0.92,2.04,15.462,17.332,3,23.23%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
PEP,USA,148.72,2025-04-24,48.44,3.01,2.22,3.154,5.208,"33,367",22.98%,23.54%  (  +1.72%),87.33%,"303,357",5,4,4,78
MRK,USA,89.45,2025-04-24,41.77,2.24,3.53,4.285,7.491,"60,767",25.32%,33.80%  (  +1.51%),100.00%,"614,754",8,4,4,75
UNP,USA,232.92,2025-04-24,38.49,4.11,5.76,3.214,5.673,"1,126",18.61%,25.80%  (  +0.15%),87.25%,"100,099",9,4,4,85
PG,USA,167.67,2025-04-24,47.60,3.08,4.66,2.955,4.735,"13,703",22.88%,20.76%  (  +0.48%),87.78%,"289,029",7,4,4,78
VLO,USA,0,2025-04-24,,,,3.264,7.860,"7,335",31.54%,35.60%  (  +2.15%),53.66%,"125,359",8,5,5,60
VLY,USA,0,2025-04-24,,,,10.783,11.422,101,27.22%,39.18%  (  +2.57%),27.64%,"17,519",10,4,4,75
SNY,USA,0,2025-04-24,,,,6.438,8.749,188,22.40%,28.62%  (  +0.73%),49.26%,"35,299",4,4,4,80
NDAQ,USA,0,2025-04-24,,,,5.387,8.314,409,25.85%,27.00%  (  +2.12%),62.08%,"32,250",8,4,4,85
WY,USA,0,2025-04-24,,,,5.267,8.233,639,24.80%,26.91%  (  +1.81%),59.70%,"23,688",8,5,5,70
CARR,USA,0,2025-04-24,,,,7.384,10.236,"3,331",31.83%,33.40%  (  +2.57%),55.12%,"62,789",7,4,4,78
LHX,USA,0,2025-04-24,,,,5.541,8.064,156,20.10%,27.59%  (  +1.74%),92.79%,"16,030",5,4,4,85
SPGI,USA,0,2025-04-24,,,,4.047,5.251,949,19.70%,24.13%  (  +2.91%),74.02%,"29,945",9,5,5,80
HOG,USA,0,2025-04-24,,,,7.827,10.969,"1,784",40.09%,50.00%  (  +3.94%),86.09%,"61,434",7,4,4,60
RCL,Liberia,0,2025-04-24,,,,5.936,10.216,"10,471",54.42%,46.72%  (  +2.59%),71.51%,"147,625",8,5,5,90
IPG,USA,0,2025-04-23,,,,6.240,9.651,80,25.92%,29.37%  (  +2.50%),46.72%,"5,122",6,4,4,68
SGI,USA,0,2025-05-06,,,,2.957,0.000,773,34.36%,37.52%  (  +2.72%),54.04%,"10,923",10,5,5,75
DOC,USA,0,2025-04-24,,,,5.683,6.969,141,18.08%,24.53%  (  +3.01%),23.60%,"8,526",5,5,5,78
WDC,USA,0,2025-04-24,,,,5.834,11.833,"4,212",45.78%,53.29%  (  +3.98%),81.15%,"359,572",10,5,4,70
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,13.356,"3,435",83.64%,64.54%  (  -2.72%),38.72%,"101,362",4,5,5,68
MA,USA,0,2025-05-07,,,,3.350,0.000,"14,555",19.94%,23.04%  (  +2.68%),63.20%,"110,235",9,5,5,88
FTV,USA,0,2025-04-23,,,,6.067,8.077,44,21.13%,25.96%  (  +2.54%),46.54%,"1,427",7,4,4,85
PINS,USA,0,2025-04-29,,,,13.897,0.000,"6,364",50.67%,47.33%  (  +5.10%),47.41%,"469,463",9,5,5,88
AOS,USA,0,2025-04-24,,,,6.476,8.661,68,21.50%,28.14%  (  +3.95%),66.08%,"11,024",4,4,4,70
DXCM,USA,0,2025-04-24,,,,10.100,9.872,"1,955",46.14%,46.86%  (  +3.93%),38.53%,"117,646",8,5,5,80
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"792,547",26.90%,28.06%  (  +2.56%),56.90%,"4,564,075",6,4,4,87
EBC,USA,0,2025-04-24,,,,8.736,9.801,23,29.42%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
SM,USA,0,2025-05-01,,,,8.246,0.000,439,51.43%,49.49%  (  +3.20%),62.55%,"22,751",9,4,4,85
DLR,USA,0,2025-05-01,,,,4.447,0.000,"2,280",35.49%,36.54%  (  +4.42%),80.86%,"62,386",9,4,5,92
AAL,USA,0,2025-04-24,,,,7.441,13.444,"90,363",49.73%,59.48%  (  +3.90%),93.89%,"2,872,538",6,4,4,70
FBIN,USA,0,2025-04-29,,,,6.701,0.000,8,27.89%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CUBE,USA,0,2025-04-24,,,,7.346,8.149,14,22.04%,26.86%  (  -3.28%),30.30%,"1,978",5,4,4,65
APD,USA,0,2025-04-29,,,,6.562,0.000,105,20.72%,25.71%  (  +1.32%),45.34%,"25,658",6,4,4,72
EXLS,USA,0,2025-05-01,,,,7.164,0.000,11,25.67%,34.66%  (  +4.37%),39.52%,"2,243",10,5,5,85
KLAC,USA,0,2025-04-24,,,,6.933,12.091,511,38.67%,42.25%  (  +3.35%),45.06%,"18,887",8,4,4,82
ASX,USA,0,2025-04-24,,,,8.103,16.108,150,41.97%,44.00%  (  -4.47%),27.14%,"2,864",6,4,4,75
CDP,USA,0,2025-04-24,,,,11.572,15.059,1,17.05%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
ROKU,USA,0,2025-04-24,,,,15.252,15.481,"9,408",73.29%,72.85%  (  +6.13%),73.43%,"215,951",10,4,4,80
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"17,985",56.47%,57.03%  (  +1.79%),42.12%,"466,648",9,5,5,75
SSNC,USA,0,2025-04-24,,,,5.817,8.649,2,20.18%,28.29%  (  +5.17%),83.75%,"7,064",8,5,5,85
MBLY,USA,0,2025-04-24,,,,14.445,14.460,"7,924",59.71%,67.50%  (  -1.80%),38.90%,"331,506",5,4,4,70
STM,USA,0,2025-04-24,,,,9.184,14.089,"6,887",54.15%,47.90%  (  +3.34%),79.04%,"155,770",6,4,4,62
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"692,164",30.63%,35.90%  (  +4.86%),52.07%,"3,774,528",8,5,5,85
LYB,Netherlands,0,2025-04-25,,,,5.177,8.941,"3,320",28.18%,28.62%  (  +2.02%),89.39%,"70,121",8,4,4,68
PSX,USA,0,2025-04-25,,,,3.081,7.741,"2,428",28.34%,32.30%  (  +4.08%),67.12%,"65,003",7,4,4,75
GNTX,USA,0,2025-04-25,,,,6.289,9.816,77,26.77%,29.34%  (  +0.26%),40.43%,"3,912",6,4,4,55
AVTR,USA,0,2025-04-25,,,,8.377,13.007,89,43.77%,42.16%  (  +0.25%),48.86%,"34,679",8,5,5,72
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,609,40.50%,44.87%  (  +1.00%),58.60%,"30,916",6,5,5,80
ARES,USA,0,2025-05-01,,,,6.110,0.000,217,47.13%,40.76%  (  +1.56%),67.90%,"20,119",4,4,4,80
ABBV,USA,0,2025-04-25,,,,4.162,6.838,"26,221",19.60%,26.86%  (  +2.32%),75.00%,"375,459",9,5,4,85
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"1,997",46.99%,42.16%  (  +3.67%),71.30%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,"8,566",37.88%,37.33%  (  +2.04%),57.84%,"147,279",8,4,4,80
CCK,USA,0,2025-05-05,,,,6.707,0.000,67,24.32%,29.72%  (  +2.91%),63.25%,"8,214",10,5,5,78
CDNS,USA,0,2025-04-28,,,,8.015,0.000,874,39.89%,37.08%  (  +3.08%),49.13%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"89,545",18.04%,22.22%  (  +1.39%),37.45%,"702,253",6,4,4,70
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,6,28.33%,29.51%  (  +2.01%),52.11%,"2,755",6,4,5,90
PFE,USA,0,2025-05-07,,,,4.412,0.000,"146,333",17.99%,25.71%  (  +0.16%),51.91%,"3,148,558",7,4,4,80
SPOT,Luxembourg,0,2025-04-29,,,,10.172,10.621,"8,155",56.76%,51.83%  (  +4.19%),76.38%,"123,407",10,4,4,78
GLW,USA,0,2025-04-29,,,,5.648,0.000,"13,257",30.42%,35.16%  (  +5.20%),78.73%,"293,506",8,4,5,85
GM,USA,0,2025-04-29,,,,5.704,8.387,"80,972",44.67%,40.01%  (  +3.12%),69.68%,"850,227",4,4,4,82
XYL,USA,0,2025-04-29,,,,5.941,0.000,17,21.25%,24.43%  (  -0.87%),49.68%,"5,522",4,5,5,80
AZN,USA,0,2025-04-24,,,,4.852,5.124,"3,613",18.37%,24.68%  (  +2.76%),46.88%,"189,705",9,5,4,80
ECL,USA,0,2025-04-29,,,,6.662,0.000,48,13.62%,21.28%  (  +1.12%),54.63%,"9,859",5,4,5,82
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,26.12%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,0,2025-04-29,,,,6.864,0.000,"16,968",44.69%,51.68%  (  -2.57%),50.18%,"235,977",7,5,5,60
TRU,USA,0,2025-04-24,,,,9.198,12.340,13,38.18%,40.09%  (  +2.10%),67.10%,"9,264",9,4,5,82
MMM,USA,0,2025-04-29,,,,6.421,0.000,"12,744",29.12%,32.47%  (  +1.69%),66.44%,"213,673",7,4,4,75
HAL,USA,0,2025-04-22,,,,3.893,7.499,"14,194",28.80%,34.16%  (  +0.60%),58.11%,"430,946",7,5,5,75
SYF,USA,0,2025-04-23,,,,6.952,11.864,"3,393",35.90%,41.19%  (  +4.39%),64.46%,"51,253",10,4,5,65
MSFT,USA,0,2025-04-24,,,,4.911,5.785,"285,757",23.42%,27.78%  (  +2.90%),62.01%,"2,013,068",10,5,5,85
TER,USA,0,2025-04-23,,,,10.612,13.962,930,64.86%,46.13%  (  +3.10%),62.18%,"69,793",9,4,5,75
ARCC,USA,0,2025-05-07,,,,3.512,0.000,718,19.49%,17.11%  (  +0.97%),40.50%,"116,997",10,5,5,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,679,44.61%,46.96%  (  +5.22%),59.62%,"7,870",6,5,5,78
TXN,USA,0,2025-04-22,,,,4.948,8.183,"6,631",34.80%,36.36%  (  +2.31%),76.40%,"239,012",5,4,4,65
FI,USA,0,2025-04-22,,,,4.678,6.560,"4,855",26.46%,30.09%  (  +3.49%),81.04%,"35,652",9,5,5,85
UPS,USA,0,2025-04-29,,,,6.095,5.218,"37,116",24.05%,27.66%  (  +2.95%),45.72%,"352,486",7,4,4,80
WBS,USA,0,2025-04-22,,,,6.526,11.245,664,34.56%,37.67%  (  +0.32%),63.78%,"8,410",6,5,5,75
ST,UK,0,2025-05-05,,,,8.637,0.000,"1,448",38.17%,41.68%  (  +4.93%),74.37%,"8,810",8,4,4,62
PCAR,USA,0,2025-04-29,,,,7.180,0.000,501,31.09%,31.15%  (  +1.38%),67.57%,"27,625",5,4,4,85
NEE,USA,0,2025-04-22,,,,3.951,6.602,"11,278",27.28%,30.22%  (  +2.19%),53.60%,"484,788",8,4,4,85
GOOG,USA,0,2025-04-24,,,,6.490,7.970,"194,135",30.91%,36.57%  (  +4.62%),85.79%,"1,300,774",5,5,5,85
SHW,USA,0,2025-04-22,,,,6.201,8.219,102,20.85%,26.37%  (  +2.05%),68.21%,"18,749",5,4,4,78
TENB,USA,0,2025-05-07,,,,10.853,0.000,9,25.37%,40.87%  (  -5.92%),47.01%,"1,772",6,4,4,80
WBD,USA,0,2025-05-08,,,,10.089,0.000,"14,982",50.26%,41.12%  (  -0.30%),15.58%,"861,890",9,4,4,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.821,"434,674",30.58%,36.88%  (  +5.16%),86.00%,"2,800,749",9,4,4,85
MTDR,USA,0,2025-04-22,,,,7.482,11.784,356,44.96%,39.32%  (  +2.31%),59.01%,"60,087",9,5,5,85
ONB,USA,0,2025-04-22,,,,7.597,9.940,47,32.88%,35.61%  (  -7.92%),44.95%,"5,133",10,5,5,80
GEHC,USA,0,2025-04-29,,,,6.499,0.000,799,17.62%,26.82%  (  -0.83%),34.16%,"93,780",8,5,5,77
MGM,USA,0,2025-04-30,,,,6.554,0.000,"12,522",38.25%,40.32%  (  +4.25%),56.49%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,359,31.12%,29.75%  (  +3.45%),60.72%,"44,206",9,4,4,79
IQV,USA,0,2025-05-01,,,,7.369,0.000,107,24.77%,35.22%  (  +2.43%),75.06%,"5,204",6,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,413,39.52%,41.40%  (  +2.09%),47.34%,"9,703",10,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,0.000,795,76.43%,50.24%  (  +3.52%),66.79%,"28,210",8,4,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,557,29.03%,31.42%  (  +2.71%),77.38%,"78,397",6,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,"1,369",42.69%,42.22%  (  +3.84%),50.05%,"16,378",6,5,5,88
PCOR,USA,0,2025-05-07,,,,12.021,0.000,52,62.77%,48.99%  (  +5.43%),59.13%,"19,716",8,5,5,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"3,170",32.20%,27.43%  (  +4.07%),63.72%,"152,983",9,5,5,85
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"83,749",32.83%,37.55%  (  +6.60%),44.80%,"1,153,399",5,4,4,80
CORT,USA,0,2025-05-07,,,,17.702,0.000,"2,257",49.75%,80.58%  (  +0.76%),46.67%,"41,450",10,5,4,80
MLCO,USA,0,2025-04-29,,,,9.227,0.000,261,43.05%,48.74%  (  -1.74%),17.06%,"64,050",7,4,4,60
HLT,USA,0,2025-04-23,,,,5.352,8.903,762,29.48%,30.60%  (  +2.24%),53.64%,"79,270",6,4,4,90
TRMB,USA,0,2025-05-02,,,,6.708,0.000,884,31.85%,31.98%  (  +1.72%),53.18%,"21,518",4,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,237,86.05%,66.10%  (  +3.34%),31.35%,"34,807",7,5,5,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,368,48.62%,40.56%  (  +2.11%),41.08%,"12,953",9,4,4,78
Z,USA,0,2025-05-07,,,,10.019,0.000,"2,538",38.34%,44.14%  (  +6.63%),22.66%,"126,576",5,4,4,75
BRKR,USA,0,2025-05-01,,,,9.189,0.000,560,35.02%,51.01%  (  -2.28%),75.57%,"4,428",8,5,4,75
TTEK,USA,0,2025-05-07,,,,5.389,0.000,42,27.61%,39.16%  (  +1.23%),78.65%,"21,834",8,4,4,90
