SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
REXR,USA,39.47,2025-04-16,45.42,1.03,9.65,3.774,6.017,951,22.74%,30.78%  (  -3.95%),48.90%,"10,592",8,4,4,76
CSX,USA,29.36,2025-04-16,35.46,0.59,3.83,3.550,5.278,"1,341",22.46%,26.64%  (  +1.58%),42.68%,"135,924",10,4,4,65
EFX,USA,241.08,2025-04-16,45.45,5.96,5.30,5.463,6.887,8,23.95%,35.08%  (  +2.14%),64.31%,"5,783",5,5,5,70
LVS,USA,39.12,2025-04-16,28.69,1.32,2.48,4.343,6.910,"3,000",28.67%,42.03%  (  +2.78%),89.50%,"251,150",7,4,5,80
FR,USA,53.56,2025-04-16,39.42,1.05,10.88,4.301,9.577,1,18.76%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,675.74,2025-04-16,38.22,20.75,8.70,6.032,9.167,"8,984",40.27%,44.99%  (  +2.84%),68.79%,"146,534",7,4,4,82
RF,USA,21.45,2025-04-17,38.13,0.57,2.08,4.331,6.875,248,24.06%,31.82%  (  +0.67%),57.27%,"105,879",6,4,4,78
KEY,USA,15.78,2025-04-17,40.88,0.49,1.90,4.626,7.985,"2,406",30.14%,35.93%  (  +1.33%),52.56%,"165,307",8,4,4,70
HBAN,USA,14.82,2025-04-18,39.26,0.40,1.83,3.546,9.120,382,26.00%,32.88%  (  +1.90%),66.40%,"70,579",5,4,4,80
STT,USA,89.35,2025-04-17,41.26,2.31,1.22,5.230,6.702,116,27.96%,32.49%  (  +1.08%),73.66%,"32,611",5,4,4,85
AXP,USA,264.89,2025-04-17,37.92,7.61,2.50,4.644,7.059,"11,151",31.15%,35.01%  (  +2.30%),81.36%,"225,289",5,4,4,85
BX,USA,139.70,2025-04-17,36.07,5.17,13.67,4.033,8.823,"8,710",37.82%,40.59%  (  +3.05%),65.21%,"294,726",6,4,4,88
GPC,USA,118.95,2025-04-17,44.65,2.95,0.70,6.353,9.181,165,25.72%,30.09%  (  +2.52%),62.23%,"17,001",9,4,5,68
KNX,USA,43.97,2025-04-23,29.88,1.38,0.96,7.766,11.149,106,25.54%,36.24%  (  +0.74%),64.61%,"26,453",7,4,4,70
WAL,USA,76.09,2025-04-17,40.42,2.88,1.67,6.749,13.344,169,38.21%,44.23%  (  +0.61%),58.92%,"29,102",4,5,5,75
ISRG,USA,495.15,2025-04-22,39.29,17.11,21.24,5.903,8.784,"4,987",38.62%,39.22%  (  +0.85%),87.09%,"74,905",8,4,5,75
IRDM,USA,27.94,2025-04-17,42.95,1.04,3.66,11.000,15.177,158,36.26%,45.67%  (  -0.08%),29.57%,"23,148",8,5,4,80
ALK,USA,50.83,2025-04-17,29.21,2.52,0.53,7.083,14.353,"4,700",52.11%,50.84%  (  +0.58%),62.57%,"100,299",9,5,5,85
INFY,USA,18.19,2025-04-17,31.90,0.38,3.95,4.935,8.249,209,20.34%,29.60%  (  -0.63%),57.68%,"72,536",7,4,4,88
PPG,USA,108.23,2025-04-17,36.66,2.79,1.41,3.979,6.227,229,24.37%,28.09%  (  +3.34%),80.74%,"38,529",9,4,4,80
BANC,USA,14.17,2025-04-22,45.67,0.48,1.26,9.683,11.473,212,35.65%,40.75%  (  +3.33%),46.18%,"24,519",8,4,4,70
TSM,USA,165.05,2025-04-17,35.06,6.06,9.51,3.013,9.751,"58,652",41.76%,43.75%  (  +0.90%),43.51%,"1,656,277",9,5,5,85
CADE,USA,29.94,2025-04-21,37.77,0.87,1.85,10.654,10.186,5,25.94%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,77.88,2025-04-21,48.79,2.01,5.58,4.958,7.800,"11,739",29.55%,34.72%  (  +1.53%),67.31%,"443,050",8,5,4,80
ELS,USA,66.23,2025-04-28,43.68,1.41,8.61,5.467,0.000,1,19.83%,27.95%  (  -4.41%),65.68%,229,6,4,4,70
DHR,USA,207.19,2025-04-22,42.71,4.72,6.21,4.766,7.349,"3,369",20.23%,32.40%  (  +1.36%),100.00%,"102,403",8,5,5,70
DGX,USA,166.81,2025-04-22,46.75,3.53,1.88,5.881,7.351,"1,034",20.28%,23.83%  (  +0.03%),60.84%,"12,421",5,4,4,85
PHM,USA,102.40,2025-04-22,42.60,3.09,1.15,5.017,8.799,190,27.97%,39.34%  (  +0.80%),79.93%,"38,515",7,4,4,78
SAP,USA,267.41,2025-04-22,45.00,6.46,8.44,11.932,9.661,425,32.75%,32.20%  (  +1.71%),69.26%,"24,716",9,5,5,90
EWBC,USA,89.43,2025-04-22,43.44,2.57,2.78,7.216,10.020,2,28.52%,33.96%  (  +0.76%),63.68%,"2,479",7,5,5,85
COF,USA,173.06,2025-04-22,42.39,6.53,1.24,4.511,9.780,"5,069",42.73%,43.96%  (  +1.65%),81.85%,"187,363",10,4,4,70
BKR,USA,42.99,2025-04-22,44.81,1.20,1.53,6.602,9.602,334,27.92%,31.46%  (  +0.46%),57.35%,"132,978",9,5,5,90
STLD,USA,124.68,2025-04-22,45.64,4.07,1.07,5.917,10.327,"1,577",32.97%,34.65%  (  +1.27%),35.49%,"32,757",9,4,5,78
OMC,USA,80.57,2025-04-15,44.74,1.92,1.01,3.757,5.710,24,24.20%,29.30%  (  +0.89%),74.52%,"9,006",10,4,4,88
WFRD,Ireland,52.95,2025-04-22,39.30,2.45,0.70,9.903,15.717,200,50.52%,50.78%  (  +2.69%),62.06%,"3,483",9,5,4,70
LMT,USA,441.82,2025-04-22,41.35,11.88,1.46,3.733,6.359,"4,262",26.73%,28.49%  (  +0.43%),100.00%,"105,137",7,4,4,85
NFLX,USA,937.00,2025-04-17,46.59,32.70,10.31,8.223,11.215,"92,051",42.36%,48.47%  (  +1.37%),91.96%,"489,608",6,4,4,85
UAL,USA,71.03,2025-04-15,34.12,4.62,0.41,6.531,13.277,"19,217",60.66%,65.20%  (  +1.01%),92.08%,"627,345",8,5,5,85
WAB,USA,181.77,2025-04-23,43.99,4.36,2.99,5.413,8.643,9,27.08%,28.13%  (  +1.20%),74.42%,"3,753",4,5,5,75
TMHC,USA,59.87,2025-04-23,45.48,1.83,0.75,7.838,10.692,7,28.71%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,303.34,2025-04-23,42.14,18.59,2.39,8.763,13.862,"4,602",65.47%,62.04%  (  +1.28%),75.46%,"143,751",6,5,5,80
CMG,USA,50.25,2025-04-23,45.16,1.50,6.02,8.148,9.716,"16,486",31.98%,42.91%  (  +1.51%),66.64%,"939,028",6,5,5,85
DFS,USA,158.24,2025-04-16,37.89,7.04,1.68,3.771,15.524,"1,270",48.67%,69.88%  (  +4.50%),100.00%,"43,534",5,4,4,85
IBM,USA,244.38,2025-04-23,44.69,6.62,3.61,6.193,8.988,"9,793",26.85%,40.47%  (  +0.97%),100.00%,"285,507",9,4,4,85
NSC,USA,232.29,2025-04-23,40.58,4.68,4.34,4.122,6.311,194,20.45%,27.57%  (  +0.90%),62.37%,"16,707",9,4,4,80
MAT,USA,19.35,2025-04-22,38.09,0.49,1.16,8.642,10.605,527,22.70%,32.71%  (  +2.75%),38.06%,"11,977",9,4,4,80
WSC,USA,28.39,2025-05-01,35.90,1.24,2.18,8.934,0.000,562,49.15%,43.64%  (  -1.71%),43.13%,"142,462",7,4,4,65
FLG,USA,11.56,2025-05-07,45.14,0.45,0.75,5.860,0.000,"1,602",36.73%,43.01%  (  +0.74%),16.32%,"480,057",5,4,4,65
STX,Ireland,85.25,2025-04-22,32.99,2.74,2.25,7.174,10.081,"2,287",31.63%,45.24%  (  +1.89%),83.47%,"113,895",4,4,4,82
OMF,USA,48.51,2025-04-29,41.72,1.83,1.01,8.163,0.000,368,40.84%,37.75%  (  +2.44%),73.13%,"43,758",7,4,5,70
HAS,USA,60.71,2025-04-23,45.86,1.55,2.05,9.114,10.012,597,43.31%,31.97%  (  +1.99%),37.18%,"38,953",9,5,5,68
BSX,USA,99.21,2025-04-23,45.61,2.42,8.76,5.753,6.917,"7,795",28.07%,31.29%  (  +1.73%),71.31%,"197,819",10,5,5,88
NLY,USA,20.64,2025-04-23,38.32,0.38,1.88,2.212,4.341,"4,943",19.80%,18.64%  (  -3.50%),11.47%,"125,656",8,5,5,80
LRCX,USA,72.86,2025-04-23,39.33,2.88,5.77,3.717,10.900,"7,244",45.81%,48.95%  (  +3.91%),65.30%,"530,851",7,5,5,82
TEL,Ireland,143.54,2025-04-23,41.56,3.55,2.70,5.615,8.036,27,23.57%,26.94%  (  +1.82%),63.19%,"8,469",9,4,4,75
ALKS,Ireland,33.25,2025-05-07,43.88,0.98,3.47,9.416,0.000,"1,056",23.18%,39.15%  (  +0.42%),65.03%,"8,052",9,4,4,82
RJF,USA,139.94,2025-04-23,37.98,3.84,1.87,6.159,9.804,147,28.30%,32.21%  (  +1.91%),75.20%,"11,402",5,4,4,80
SLM,USA,29.05,2025-04-23,45.26,0.98,2.02,8.187,11.184,419,31.04%,37.00%  (  +0.81%),39.20%,"51,875",9,5,5,78
AMGN,USA,307.10,2025-05-01,47.58,6.27,4.96,4.789,0.000,"5,955",21.46%,26.83%  (  +1.96%),23.06%,"174,489",6,4,4,85
NOW,USA,798.00,2025-04-23,35.18,30.68,15.05,6.608,9.932,"4,773",42.58%,44.96%  (  +2.21%),95.02%,"91,234",7,5,5,88
TMO,USA,504.96,2025-04-23,34.80,10.64,4.44,4.079,6.659,862,17.72%,29.13%  (  +0.80%),90.45%,"42,557",8,5,5,79
PTC,USA,155.78,2025-05-07,36.16,3.72,8.10,6.793,0.000,8,21.48%,27.44%  (  +1.95%),45.30%,"8,217",7,4,5,75
META,USA,584.42,2025-04-23,38.42,22.46,9.00,8.394,8.754,"342,942",37.04%,41.16%  (  +3.17%),56.06%,"2,061,031",10,5,5,84
VRT,USA,73.64,2025-04-23,34.23,6.49,3.50,10.541,17.875,"31,947",81.23%,80.49%  (  +3.88%),76.55%,"557,835",6,5,5,90
NDAQ,USA,75.47,2025-04-24,43.90,1.70,5.87,5.387,8.147,248,25.50%,26.02%  (  +1.14%),56.51%,"32,250",8,4,4,85
AUB,USA,30.63,2025-04-24,26.70,0.89,2.05,15.462,17.203,3,22.25%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.72,2025-04-24,47.04,1.04,3.07,6.438,8.734,171,22.55%,28.68%  (  +0.79%),49.53%,"35,299",4,4,4,80
CBRE,USA,129.93,2025-04-24,44.86,3.99,1.09,6.942,11.031,52,34.74%,36.04%  (  +3.19%),83.43%,"15,553",7,4,4,85
UNP,USA,233.74,2025-04-24,39.63,4.04,5.78,3.214,5.609,389,18.39%,25.26%  (  -0.39%),82.69%,"100,099",9,4,4,85
VLY,USA,8.79,2025-04-24,39.69,0.27,1.38,10.783,11.370,78,26.64%,39.53%  (  +2.92%),28.52%,"17,519",10,4,4,75
MRK,USA,89.54,2025-04-24,42.09,2.21,3.54,4.285,7.427,"43,920",25.17%,33.19%  (  +0.90%),97.28%,"614,754",8,4,4,75
PG,USA,168.19,2025-04-24,48.67,3.05,4.68,2.955,4.667,"9,372",22.86%,20.84%  (  +0.56%),88.46%,"289,029",7,4,4,78
WY,USA,29.43,2025-04-24,46.46,0.66,3.00,5.267,8.142,257,24.72%,26.63%  (  +1.53%),57.64%,"23,688",8,5,5,70
EBC,USA,16.38,2025-04-24,42.00,0.44,3.27,8.736,9.322,23,29.01%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.94,2025-04-24,44.86,0.56,8.06,11.572,14.885,1,17.04%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.36,2025-04-24,32.39,2.76,6.62,10.100,10.064,"1,237",45.88%,46.78%  (  +3.84%),38.37%,"117,646",8,5,5,80
STM,USA,22.24,2025-04-24,35.49,0.87,1.49,9.184,13.486,"5,448",53.69%,45.98%  (  +1.42%),71.52%,"155,770",6,4,4,62
WDC,USA,40.70,2025-04-24,34.20,1.75,0.91,5.834,11.771,"3,334",45.59%,52.13%  (  +2.81%),78.64%,"359,572",10,5,4,70
SM,USA,29.26,2025-05-01,38.32,1.29,1.24,8.246,0.000,286,50.82%,49.03%  (  +2.74%),61.16%,"22,751",9,4,4,85
DLR,USA,142.65,2025-05-01,35.78,4.81,8.64,4.447,0.000,554,34.99%,34.00%  (  +1.88%),69.83%,"62,386",9,4,5,92
AAPL,USA,219.57,2025-05-01,43.08,5.77,8.33,3.991,0.000,"585,133",26.47%,27.72%  (  +2.22%),55.30%,"4,564,075",6,4,4,87
PTEN,USA,0,2025-05-07,,,,9.376,0.000,230,51.89%,46.99%  (  -2.34%),53.43%,"133,404",7,5,5,65
SGI,USA,0,2025-05-06,,,,2.957,0.000,1,34.46%,38.57%  (  +3.77%),59.84%,"10,923",10,5,5,75
FBIN,USA,0,2025-04-29,,,,6.701,0.000,8,27.79%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,0,2025-04-24,,,,6.933,11.832,281,38.30%,41.60%  (  +2.70%),42.82%,"18,887",8,4,4,82
RCL,Liberia,0,2025-04-24,,,,5.936,10.284,"8,071",53.50%,46.16%  (  +2.03%),69.55%,"147,625",8,5,5,90
DOC,USA,0,2025-04-24,,,,5.683,6.848,82,18.22%,23.66%  (  +2.15%),21.23%,"8,526",5,5,5,78
CUBE,USA,0,2025-04-24,,,,7.346,8.069,14,21.97%,31.57%  (  +1.42%),42.22%,"1,978",5,4,4,65
HOG,USA,0,2025-04-24,,,,7.827,11.014,"1,056",39.74%,50.23%  (  +4.17%),86.95%,"61,434",7,4,4,60
IPG,USA,0,2025-04-23,,,,6.240,10.382,19,25.88%,30.47%  (  +3.61%),51.11%,"5,122",6,4,4,68
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.57%,31.94%  (  +1.65%),34.31%,"2,243",10,5,5,85
FTV,USA,0,2025-04-23,,,,6.067,7.867,6,20.58%,23.37%  (  -0.06%),38.71%,"1,427",7,4,4,85
LHX,USA,0,2025-04-24,,,,5.541,7.958,93,19.58%,27.03%  (  +1.18%),88.94%,"16,030",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,9.972,"2,069",30.94%,32.82%  (  +1.99%),52.35%,"62,789",7,4,4,78
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"13,207",56.48%,56.79%  (  +1.55%),41.62%,"466,648",9,5,5,75
ROKU,USA,0,2025-04-24,,,,15.252,15.569,"6,575",72.77%,69.71%  (  +2.99%),67.09%,"215,951",10,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,7.963,2,19.54%,24.78%  (  +1.66%),68.73%,"7,064",8,5,5,85
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"444,741",29.31%,34.33%  (  +3.30%),46.17%,"3,774,528",8,5,5,85
AOS,USA,0,2025-04-24,,,,6.476,8.429,41,21.44%,27.50%  (  +3.32%),62.59%,"11,024",4,4,4,70
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,13.537,"1,804",83.50%,65.65%  (  -1.61%),40.09%,"101,362",4,5,5,68
PINS,USA,0,2025-04-29,,,,13.897,0.000,"3,456",50.34%,47.17%  (  +4.94%),47.12%,"469,463",9,5,5,88
APD,USA,0,2025-04-29,,,,6.562,0.000,61,20.70%,25.55%  (  +1.16%),44.55%,"25,658",6,4,4,72
BAX,USA,0,2025-05-01,,,,4.948,0.000,"1,334",34.63%,32.45%  (  +5.14%),34.54%,"67,396",7,4,4,75
MBLY,USA,0,2025-04-24,,,,14.445,14.441,"4,977",59.25%,67.14%  (  -2.16%),38.35%,"331,506",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,15.379,16,41.12%,48.09%  (  -0.38%),31.31%,"2,864",6,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,13.452,"1,845",51.93%,61.84%  (  -1.26%),23.73%,"58,374",8,5,4,75
AAL,USA,0,2025-04-24,,,,7.441,13.030,"55,937",49.17%,57.90%  (  +2.33%),88.20%,"2,872,538",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,13.007,87,43.77%,41.88%  (  -0.02%),48.28%,"34,679",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.572,"16,171",19.43%,25.89%  (  +1.35%),68.08%,"375,459",9,5,4,85
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,579,40.26%,45.98%  (  +2.11%),61.85%,"30,916",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.779,23,26.53%,29.55%  (  +0.48%),41.12%,"3,912",6,4,4,55
LYB,Netherlands,0,2025-04-25,,,,5.177,8.487,"2,196",28.03%,27.77%  (  +1.17%),83.51%,"70,121",8,4,4,68
ARES,USA,0,2025-05-01,,,,6.110,0.000,103,46.48%,40.85%  (  +1.65%),68.19%,"20,119",4,4,4,80
PSX,USA,0,2025-04-25,,,,3.081,7.575,"1,958",27.72%,30.65%  (  +2.43%),57.78%,"65,003",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,731,45.63%,41.18%  (  +2.69%),67.10%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,"6,060",37.31%,36.88%  (  +1.58%),55.96%,"147,279",8,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,6,28.23%,29.04%  (  +1.54%),50.32%,"2,755",6,4,5,90
CDNS,USA,0,2025-04-28,,,,8.015,0.000,352,39.67%,36.94%  (  +2.94%),48.58%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"49,132",17.42%,22.37%  (  +1.54%),38.12%,"702,253",6,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,1,23.89%,29.23%  (  +2.42%),61.06%,"8,214",10,5,5,78
PFE,USA,0,2025-05-07,,,,4.412,0.000,"99,842",18.02%,26.57%  (  +1.02%),57.86%,"3,148,558",7,4,4,80
XYL,USA,0,2025-04-29,,,,5.941,0.000,13,21.17%,23.76%  (  -1.54%),45.66%,"5,522",4,5,5,80
SPOT,Luxembourg,0,2025-04-22,,,,10.172,10.519,"4,673",56.38%,51.53%  (  +3.89%),75.45%,"123,407",10,4,4,78
AZN,USA,0,2025-04-24,,,,4.852,5.081,"2,583",18.51%,24.52%  (  +2.61%),46.05%,"189,705",9,5,4,80
GM,USA,0,2025-04-29,,,,5.704,8.330,"63,523",44.52%,39.96%  (  +3.06%),69.47%,"850,227",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,0.000,"11,158",30.24%,33.03%  (  +3.07%),70.68%,"293,506",8,4,5,85
ECL,USA,0,2025-04-29,,,,6.662,0.000,22,13.46%,20.97%  (  +0.81%),52.50%,"9,859",5,4,5,82
CZR,USA,0,2025-04-29,,,,6.864,0.000,"10,486",44.13%,52.61%  (  -1.63%),53.03%,"235,977",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,26.02%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,13.786,309,64.70%,45.15%  (  +2.12%),58.78%,"69,793",9,4,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,590,17.56%,28.66%  (  +1.01%),41.43%,"93,780",8,5,5,77
ONB,USA,0,2025-04-22,,,,7.597,11.905,7,32.43%,40.05%  (  -3.48%),51.51%,"5,133",10,5,5,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,360,30.98%,30.34%  (  +0.57%),64.79%,"27,625",5,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,8.027,72,20.64%,25.62%  (  +1.30%),62.87%,"18,749",5,4,4,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,363,43.62%,45.33%  (  +3.60%),53.61%,"7,870",6,5,5,78
MTDR,USA,0,2025-04-22,,,,7.482,11.688,258,44.83%,38.56%  (  +1.55%),55.73%,"60,087",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.721,"143,333",22.35%,26.67%  (  +1.80%),56.04%,"2,013,068",10,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,452,36.49%,39.58%  (  +2.83%),66.31%,"8,810",8,4,4,62
HAL,USA,0,2025-04-22,,,,3.893,7.524,"3,823",28.65%,33.91%  (  +0.36%),56.81%,"430,946",7,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.074,13,38.03%,39.11%  (  +1.12%),62.92%,"9,264",9,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.250,664,34.17%,37.91%  (  +0.56%),64.49%,"8,410",6,5,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.692,"254,747",29.57%,35.79%  (  +4.07%),80.22%,"2,800,749",9,4,4,85
UPS,USA,0,2025-04-29,,,,6.095,5.185,"12,006",23.99%,27.59%  (  +2.88%),45.39%,"352,486",7,4,4,80
NEE,USA,0,2025-04-22,,,,3.951,6.572,"3,874",27.26%,29.65%  (  +1.61%),50.26%,"484,788",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,8,24.81%,40.95%  (  -5.84%),47.18%,"1,772",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,11.817,"3,301",35.24%,40.55%  (  +3.74%),61.91%,"51,253",10,4,5,65
ARCC,USA,0,2025-05-07,,,,3.512,0.000,464,18.80%,17.06%  (  +0.93%),40.21%,"116,997",10,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.563,412,26.17%,28.85%  (  +2.26%),74.67%,"35,652",9,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.531,"120,989",29.84%,35.07%  (  +3.12%),77.81%,"1,300,774",5,5,5,85
MMM,USA,0,2025-04-29,,,,6.421,0.000,"3,321",28.34%,32.55%  (  +1.77%),66.72%,"213,673",7,4,4,75
TXN,USA,0,2025-04-22,,,,4.948,8.070,"4,457",34.35%,35.23%  (  +1.19%),71.65%,"239,012",5,4,4,65
MGM,USA,0,2025-04-30,,,,6.554,0.000,"8,807",37.87%,39.72%  (  +3.65%),54.16%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,344,30.85%,28.43%  (  +2.13%),53.62%,"44,206",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,21,35.39%,36.81%  (  -4.49%),37.45%,"1,291",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,26,27.53%,38.55%  (  +0.61%),76.95%,"21,834",8,4,4,90
IR,USA,0,2025-05-01,,,,5.939,0.000,21,32.50%,30.04%  (  +5.90%),59.28%,"9,680",7,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"56,587",31.60%,36.92%  (  +5.98%),42.40%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,87,50.32%,43.81%  (  +3.22%),79.62%,"18,452",6,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,215,76.45%,49.27%  (  +2.55%),64.45%,"28,210",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,745,103.33%,47.97%  (  +3.05%),13.69%,"42,220",9,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,16,41.72%,49.06%  (  +2.36%),26.94%,"15,205",9,5,5,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,146,85.96%,67.84%  (  +5.08%),32.88%,"34,807",7,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,10,53.50%,45.40%  (  -1.27%),36.15%,"1,044",8,5,4,85
PCOR,USA,0,2025-05-07,,,,12.021,0.000,44,62.45%,48.72%  (  +5.16%),58.49%,"19,716",8,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,8,39.01%,41.13%  (  +1.83%),46.65%,"9,703",10,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,430",44.58%,40.47%  (  +0.72%),40.25%,"27,822",9,5,5,70
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,307,42.04%,41.97%  (  +3.59%),49.27%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,,6.065,0.000,331,18.93%,24.34%  (  +1.10%),53.76%,"25,027",5,5,5,90
CORT,USA,0,2025-05-07,,,,17.702,0.000,"1,896",49.43%,81.36%  (  +1.54%),47.21%,"41,450",10,5,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,988",38.09%,43.24%  (  +5.73%),20.74%,"126,576",5,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.35%,60.31%  (  +5.42%),29.37%,"22,530",7,4,4,78
BRKR,USA,0,2025-05-01,,,,9.189,0.000,504,34.28%,49.61%  (  -3.68%),71.41%,"4,428",8,5,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,291,28.21%,30.19%  (  +1.48%),70.36%,"78,397",6,4,4,85
