SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
KEY,USA,15.92,2025-04-17,42.72,0.48,1.92,4.626,7.950,"1,551",29.76%,35.81%  (  +1.21%),52.07%,"165,307",8,4,4,70
HBAN,USA,14.91,2025-04-18,40.67,0.39,1.84,3.546,9.418,187,25.79%,32.39%  (  +1.42%),63.88%,"70,579",5,4,4,80
STT,USA,89.78,2025-04-17,42.37,2.27,1.22,5.230,6.664,17,27.45%,31.99%  (  +0.58%),71.11%,"32,611",5,4,4,85
AXP,USA,266.59,2025-04-17,39.01,7.48,2.52,4.644,6.876,"3,116",30.67%,34.11%  (  +1.40%),77.18%,"225,289",5,4,4,85
BX,USA,140.70,2025-04-17,36.94,5.10,13.76,4.033,8.485,"1,776",37.53%,39.02%  (  +1.48%),59.10%,"294,726",6,4,4,88
GPC,USA,119.65,2025-04-17,45.96,2.86,0.71,6.353,9.051,35,25.47%,29.49%  (  +1.91%),59.77%,"17,001",9,4,5,68
KNX,USA,43.94,2025-04-23,29.77,1.36,0.96,7.766,10.945,2,25.54%,35.17%  (  -0.33%),59.53%,"26,453",7,4,4,70
WAL,USA,76.50,2025-04-17,41.19,2.85,1.68,6.749,13.132,39,37.94%,43.70%  (  +0.08%),56.73%,"29,102",4,5,5,75
ISRG,USA,495.26,2025-04-22,39.32,16.94,21.24,5.903,8.799,"1,141",38.25%,39.23%  (  +0.86%),87.14%,"74,905",8,4,5,75
IRDM,USA,28.35,2025-04-17,45.30,1.01,3.72,11.000,14.447,11,33.64%,48.08%  (  +2.33%),34.72%,"23,148",8,5,4,80
ALK,USA,51.02,2025-04-17,29.49,2.49,0.53,7.083,14.404,114,51.98%,50.35%  (  +0.10%),61.17%,"100,299",9,5,5,85
INFY,USA,18.31,2025-04-17,33.03,0.37,3.98,4.935,8.484,74,19.76%,30.22%  (  -0.01%),60.66%,"72,536",7,4,4,88
PPG,USA,108.62,2025-04-17,37.79,2.77,1.42,3.979,6.081,16,24.47%,28.64%  (  +3.90%),84.09%,"38,529",9,4,4,80
BANC,USA,14.28,2025-04-22,47.08,0.47,1.27,9.683,11.228,2,35.50%,40.67%  (  +3.25%),45.92%,"24,519",8,4,4,70
TSM,USA,166.68,2025-04-17,36.14,5.97,9.60,3.013,9.763,"17,914",41.70%,43.53%  (  +0.69%),42.76%,"1,656,277",9,5,5,85
CADE,USA,30.17,2025-04-21,39.24,0.86,1.87,10.654,11.681,5,25.35%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
ELS,USA,65.70,2025-04-28,40.47,1.38,8.54,5.467,0.000,1,19.74%,27.25%  (  -5.11%),63.49%,229,6,4,4,70
DHR,USA,208.11,2025-04-22,44.18,4.70,6.24,4.766,7.053,"1,123",20.09%,31.92%  (  +0.88%),98.35%,"102,403",8,5,5,70
DGX,USA,165.55,2025-04-22,44.07,3.52,1.86,5.881,7.310,4,20.25%,24.50%  (  +0.70%),66.11%,"12,421",5,4,4,85
PHM,USA,103.39,2025-04-22,44.73,3.01,1.16,5.017,8.796,32,27.34%,38.63%  (  +0.09%),75.25%,"38,515",7,4,4,78
SAP,USA,267.20,2025-04-22,44.82,6.41,8.43,11.932,9.614,147,32.70%,31.28%  (  +0.78%),64.46%,"24,716",9,5,5,90
EWBC,USA,89.67,2025-04-22,44.06,2.53,2.78,7.216,10.080,14,28.35%,33.20%  (  +1.02%),60.33%,"2,479",7,5,5,85
COF,USA,174.92,2025-04-22,43.97,6.37,1.25,4.511,9.780,571,42.20%,42.29%  (  -0.02%),75.74%,"187,363",10,4,4,70
BKR,USA,43.30,2025-04-22,46.29,1.18,1.54,6.602,9.475,165,27.79%,31.34%  (  +0.34%),56.65%,"132,978",9,5,5,90
STLD,USA,126.12,2025-04-22,47.94,3.95,1.08,5.917,10.110,71,32.55%,33.67%  (  +0.29%),30.55%,"32,757",9,4,5,78
OMC,USA,80.94,2025-04-15,46.27,1.91,1.01,3.757,5.608,1,24.31%,27.77%  (  -0.63%),66.06%,"9,006",10,4,4,88
WFRD,Ireland,53.74,2025-04-22,40.92,2.39,0.71,9.903,15.257,7,50.32%,48.39%  (  +0.30%),54.26%,"3,483",9,5,4,70
LMT,USA,440.43,2025-04-22,40.62,11.87,1.46,3.733,6.404,"2,148",26.73%,28.19%  (  +0.13%),100.00%,"105,137",7,4,4,85
UAL,USA,71.21,2025-04-15,34.29,4.55,0.41,6.531,13.408,"7,814",60.52%,65.06%  (  +0.87%),91.71%,"627,345",8,5,5,85
WAB,USA,183.55,2025-04-23,46.56,4.24,3.02,5.413,8.225,2,26.46%,25.84%  (  -1.09%),61.65%,"3,753",4,5,5,75
TMHC,USA,60.40,2025-04-23,47.57,1.81,0.75,7.838,10.759,7,28.33%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,302.99,2025-04-23,42.00,18.48,2.39,8.763,13.804,"1,763",65.49%,61.17%  (  +0.40%),72.78%,"143,751",6,5,5,80
CMG,USA,50.10,2025-04-23,44.57,1.49,6.00,8.148,9.476,"3,681",32.10%,42.00%  (  +0.60%),64.23%,"939,028",6,5,5,85
DFS,USA,159.31,2025-04-16,38.61,6.90,1.69,3.771,15.788,463,48.37%,70.68%  (  +5.29%),100.00%,"43,534",5,4,4,85
IBM,USA,245.61,2025-04-23,45.83,6.47,3.63,6.193,8.944,"2,284",26.84%,39.56%  (  +0.05%),100.00%,"285,507",9,4,4,85
NSC,USA,232.72,2025-04-23,41.14,4.68,4.35,4.122,6.208,126,20.46%,26.92%  (  +0.25%),58.62%,"16,707",9,4,4,80
MAT,USA,19.42,2025-04-22,38.94,0.49,1.17,8.642,10.567,115,22.55%,31.58%  (  +1.62%),34.73%,"11,977",9,4,4,80
WSC,USA,28.77,2025-05-01,37.24,1.21,2.20,8.934,0.000,3,48.91%,43.08%  (  -2.28%),41.72%,"142,462",7,4,4,65
FLG,USA,11.68,2025-05-07,46.89,0.45,0.75,5.860,0.000,135,36.48%,42.91%  (  +0.64%),16.13%,"480,057",5,4,4,65
STX,Ireland,86.32,2025-04-22,35.16,2.66,2.27,7.174,10.083,425,31.25%,45.10%  (  +1.76%),82.89%,"113,895",4,4,4,82
OMF,USA,49.20,2025-04-29,43.79,1.78,1.03,8.163,0.000,37,39.83%,36.34%  (  +1.03%),66.99%,"43,758",7,4,5,70
HAS,USA,60.90,2025-04-23,46.69,1.53,2.05,9.114,9.957,88,43.26%,30.59%  (  +0.61%),32.19%,"38,953",9,5,5,68
BSX,USA,98.48,2025-04-23,43.83,2.42,8.70,5.753,7.034,"2,636",28.42%,32.01%  (  +2.44%),74.38%,"197,819",10,5,5,88
NLY,USA,20.73,2025-04-23,39.44,0.38,1.89,2.212,5.765,"2,421",19.70%,26.11%  (  +3.97%),31.40%,"125,656",8,5,5,80
LRCX,USA,73.95,2025-04-23,41.27,2.81,5.86,3.717,10.548,"2,976",45.54%,46.10%  (  +1.05%),55.86%,"530,851",7,5,5,82
TEL,Ireland,144.40,2025-04-23,42.88,3.50,2.72,5.615,8.355,4,23.13%,25.32%  (  +0.20%),54.32%,"8,469",9,4,4,75
ALKS,Ireland,33.53,2025-05-07,46.07,0.96,3.50,9.416,0.000,22,23.10%,43.18%  (  +4.46%),72.51%,"8,052",9,4,4,82
RJF,USA,140.63,2025-04-23,38.87,3.77,1.87,6.159,10.090,50,28.10%,30.30%  (  +0.69%),66.07%,"11,382",5,4,4,80
IRT,USA,20.78,2025-04-23,49.88,0.40,7.70,10.590,10.763,51,18.10%,32.03%  (  -6.70%),41.44%,793,8,5,5,85
SLM,USA,29.40,2025-04-23,48.16,0.95,2.04,8.187,11.189,164,30.63%,37.11%  (  +0.92%),39.48%,"51,875",9,5,5,78
AMGN,USA,305.94,2025-05-01,46.01,6.27,4.95,4.789,0.000,"1,577",21.41%,26.57%  (  +1.71%),22.38%,"174,489",6,4,4,85
NOW,USA,805.63,2025-04-23,36.19,30.05,15.20,6.608,9.773,"1,765",41.96%,44.04%  (  +1.29%),91.24%,"91,234",7,5,5,88
TMO,USA,506.09,2025-04-23,35.42,10.58,4.45,4.079,6.030,130,17.56%,28.09%  (  -0.23%),83.22%,"42,557",8,5,5,79
PTC,USA,158.43,2025-05-07,40.18,3.53,8.24,6.793,0.000,1,20.48%,26.62%  (  +1.13%),41.12%,"8,217",7,4,5,75
META,USA,589.82,2025-04-23,39.63,22.12,9.08,8.394,8.425,"139,151",36.61%,40.32%  (  +2.33%),53.11%,"2,061,031",10,5,5,84
VRT,USA,74.49,2025-04-23,34.75,6.42,3.54,10.541,18.040,"9,439",81.09%,78.67%  (  +2.06%),72.63%,"557,835",6,5,5,90
NDAQ,USA,75.56,2025-04-24,44.19,1.67,5.88,5.387,7.940,89,25.42%,23.84%  (  -1.04%),44.09%,"32,250",8,4,4,85
AUB,USA,30.95,2025-04-24,28.14,0.87,2.07,15.462,18.028,3,21.36%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.73,2025-04-24,47.10,1.03,3.07,6.438,8.696,144,22.37%,27.85%  (  -0.04%),45.78%,"35,299",4,4,4,80
CBRE,USA,130.32,2025-04-24,45.46,3.93,1.09,6.942,10.784,15,34.67%,34.36%  (  +1.51%),74.18%,"15,553",7,4,4,85
UNP,USA,234.53,2025-04-24,40.77,4.00,5.80,3.214,5.683,102,18.36%,25.48%  (  -0.17%),84.54%,"100,099",9,4,4,85
VLY,USA,8.82,2025-04-24,40.50,0.26,1.39,10.783,11.068,68,26.39%,39.18%  (  +2.57%),27.65%,"17,519",10,4,4,75
MRK,USA,88.64,2025-04-24,38.62,2.15,3.50,4.285,7.371,"25,564",24.54%,30.21%  (  -2.08%),81.24%,"614,754",8,4,4,75
WY,USA,29.35,2025-04-24,45.71,0.66,2.99,5.267,7.853,33,24.77%,26.36%  (  +1.26%),55.65%,"23,688",8,5,5,70
EBC,USA,16.50,2025-04-24,43.75,0.43,3.29,8.736,10.651,23,28.67%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,27.08,2025-04-24,46.97,0.55,8.10,11.572,14.484,1,17.03%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,69.31,2025-04-24,33.74,2.74,6.72,10.100,9.258,294,45.85%,42.86%  (  -0.07%),30.72%,"117,646",8,5,5,80
STM,USA,22.27,2025-04-24,35.62,0.87,1.49,9.184,13.477,90,53.85%,46.21%  (  +1.65%),72.43%,"155,770",6,4,4,62
WDC,USA,41.27,2025-04-24,35.68,1.71,0.92,5.834,11.657,242,45.42%,48.42%  (  -0.90%),70.69%,"359,572",10,5,4,70
SM,USA,29.64,2025-05-01,39.74,1.28,1.26,8.246,0.000,11,50.69%,48.13%  (  +1.83%),58.41%,"22,751",9,4,4,85
DLR,USA,143.81,2025-05-01,36.85,4.74,8.72,4.447,0.000,122,34.90%,31.88%  (  -0.24%),60.66%,"62,386",9,4,5,92
AAPL,USA,220.92,2025-05-01,44.45,5.66,8.39,3.991,0.000,"223,712",26.12%,27.38%  (  +1.87%),53.68%,"4,564,075",6,4,4,87
SGI,USA,57.61,2025-05-06,46.28,2.00,2.44,2.957,0.000,280,34.36%,34.81%  (  -0.22%),39.02%,"10,714",10,5,5,75
FBIN,USA,62.03,2025-04-29,41.68,1.69,1.65,6.701,0.000,8,27.03%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,687.05,2025-04-24,42.93,23.64,8.43,6.933,11.609,55,37.30%,39.84%  (  +0.94%),36.79%,"18,887",8,4,4,82
RCL,Liberia,211.12,2025-04-24,40.84,9.91,3.45,5.936,9.796,"2,910",53.09%,45.47%  (  +1.33%),67.12%,"147,625",8,5,5,90
DOC,USA,20.08,2025-04-24,46.74,0.42,5.30,5.683,6.994,34,18.08%,24.44%  (  +2.92%),23.36%,"8,526",5,5,5,78
CUBE,USA,41.55,2025-04-24,47.10,0.92,8.93,7.346,8.497,17,21.97%,30.15%  (  +3.10%),38.62%,"1,975",5,4,4,65
HOG,USA,25.34,2025-04-24,46.71,0.95,0.61,7.827,10.947,325,39.41%,49.51%  (  +3.45%),84.30%,"61,434",7,4,4,60
IPG,USA,26.57,2025-04-23,46.52,0.65,0.93,6.240,10.457,16,26.06%,32.75%  (  +5.88%),60.14%,"5,122",6,4,4,68
EXLS,USA,46.95,2025-05-01,46.87,1.13,4.14,7.164,0.000,1,25.60%,32.47%  (  +2.18%),35.34%,"2,243",10,5,5,85
FTV,USA,73.65,2025-04-23,37.98,1.46,4.02,6.067,7.199,2,20.19%,22.74%  (  -0.68%),36.84%,"1,427",7,4,4,85
CARR,USA,64.68,2025-04-24,44.08,1.76,2.33,7.384,9.718,135,30.63%,32.33%  (  +1.49%),49.97%,"62,789",7,4,4,78
FSLR,USA,128.27,2025-05-07,39.09,6.53,3.26,7.950,0.000,"2,296",56.23%,55.87%  (  +0.64%),39.72%,"466,648",9,5,5,75
ROKU,USA,75.56,2025-04-24,47.05,4.39,2.68,15.252,15.338,"2,434",72.66%,68.05%  (  +1.33%),63.74%,"215,951",10,4,4,80
SSNC,USA,82.81,2025-04-24,46.09,1.59,3.47,5.817,8.032,2,19.15%,25.10%  (  +1.97%),70.08%,"7,064",8,5,5,85
AMZN,USA,195.50,2025-04-29,39.58,6.10,3.25,7.251,0.000,"157,248",28.50%,33.89%  (  +2.86%),44.49%,"3,774,528",8,5,5,85
AOS,USA,66.45,2025-04-24,46.60,1.39,2.50,6.476,8.538,5,21.08%,27.63%  (  +3.45%),63.31%,"11,024",4,4,4,70
FTAI,Cayman Islands,112.38,2025-04-24,49.57,7.59,6.58,10.248,14.912,80,83.46%,66.98%  (  -0.29%),41.72%,"101,362",4,5,5,68
PINS,USA,31.74,2025-04-29,42.45,1.41,5.90,13.897,0.000,"1,111",50.22%,47.31%  (  +5.08%),47.38%,"469,463",9,5,5,88
APD,USA,295.65,2025-04-29,42.34,5.79,5.47,6.562,0.000,13,20.70%,24.84%  (  +0.45%),40.95%,"25,658",6,4,4,72
MBLY,USA,0,2025-04-24,,,,14.445,15.152,"1,066",58.90%,69.58%  (  +0.28%),42.02%,"331,506",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,14.711,12,40.24%,50.79%  (  +2.33%),34.06%,"2,864",6,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,13.757,979,51.77%,61.50%  (  -1.60%),23.48%,"58,374",8,5,4,75
AAL,USA,0,2025-04-24,,,,7.441,13.075,"27,166",49.16%,57.64%  (  +2.07%),87.24%,"2,872,538",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,12.893,31,43.77%,42.06%  (  +0.16%),48.66%,"34,679",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.555,"2,441",19.44%,26.09%  (  +1.55%),69.49%,"375,459",9,5,4,85
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,35,39.74%,45.64%  (  +1.78%),60.87%,"30,916",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.546,1,26.33%,32.87%  (  +3.79%),51.82%,"3,912",6,4,4,55
LYB,Netherlands,0,2025-04-25,,,,5.177,8.158,243,28.02%,26.76%  (  +0.16%),76.47%,"70,121",8,4,4,68
ARES,USA,0,2025-05-01,,,,6.110,0.000,33,46.38%,39.60%  (  +0.39%),63.97%,"20,119",4,4,4,80
PSX,USA,0,2025-04-25,,,,3.081,7.700,98,27.66%,31.11%  (  +2.89%),60.40%,"65,003",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,118,45.11%,40.00%  (  +1.50%),62.02%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,546,36.78%,35.82%  (  +0.52%),51.56%,"147,279",8,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,"1,378",28.24%,27.50%  (  -1.94%),44.50%,"1,693",6,4,5,90
CDNS,USA,0,2025-04-28,,,,8.015,0.000,172,39.52%,35.61%  (  +1.61%),43.19%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"40,993",17.20%,21.93%  (  +1.09%),36.16%,"702,253",6,4,4,70
PFE,USA,0,2025-05-07,,,,4.412,0.000,"20,207",18.03%,26.24%  (  +0.69%),55.59%,"3,148,558",7,4,4,80
XYL,USA,0,2025-04-29,,,,5.941,0.000,9,21.13%,23.33%  (  -1.97%),43.09%,"5,522",4,5,5,80
SPOT,Luxembourg,0,2025-04-22,,,,10.172,10.451,"1,479",56.55%,50.53%  (  +2.88%),72.38%,"123,407",10,4,4,78
AZN,USA,0,2025-04-24,,,,4.852,5.074,709,18.06%,25.21%  (  +3.29%),49.67%,"189,705",9,5,4,80
GM,USA,0,2025-04-29,,,,5.704,8.467,"21,218",44.54%,38.22%  (  +1.33%),62.89%,"850,227",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,0.000,"4,333",30.17%,30.65%  (  +0.69%),61.69%,"293,506",8,4,5,85
ECL,USA,0,2025-04-29,,,,6.662,0.000,1,13.42%,21.34%  (  +1.19%),55.06%,"9,859",5,4,5,82
CZR,USA,0,2025-04-29,,,,6.864,0.000,684,43.77%,58.33%  (  +4.08%),70.46%,"235,977",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,25.65%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,13.509,123,64.67%,43.90%  (  +0.88%),54.46%,"69,793",9,4,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,172,17.36%,28.94%  (  +1.29%),42.53%,"93,780",8,5,5,77
ONB,USA,0,2025-04-22,,,,7.597,9.021,44,32.13%,43.53%  (  +1.09%),56.65%,"5,089",10,5,5,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,264,30.97%,30.05%  (  +0.28%),63.79%,"27,625",5,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,7.835,7,20.39%,25.23%  (  +0.91%),60.06%,"18,749",5,4,4,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,2,43.00%,44.20%  (  +2.47%),49.44%,"7,870",6,5,5,78
MTDR,USA,0,2025-04-22,,,,7.482,11.640,174,44.60%,37.93%  (  +0.92%),53.01%,"60,087",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.429,"49,838",21.78%,26.66%  (  +1.78%),55.96%,"2,013,068",10,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,38,34.58%,37.69%  (  +0.94%),59.10%,"8,810",8,4,4,62
HAL,USA,0,2025-04-22,,,,3.893,7.336,"1,107",28.60%,33.08%  (  -0.48%),52.47%,"430,946",7,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,11.889,10,37.91%,37.99%  (  -0.02%),58.20%,"9,257",9,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.435,6,34.07%,37.35%  (  unch),62.84%,"8,405",6,5,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.236,"68,796",28.47%,34.21%  (  +2.48%),71.79%,"2,800,749",9,4,4,85
UPS,USA,0,2025-04-29,,,,6.095,5.196,"3,676",23.99%,27.95%  (  +3.24%),47.16%,"352,486",7,4,4,80
NEE,USA,0,2025-04-22,,,,3.951,6.484,"1,238",27.16%,29.55%  (  +1.52%),49.70%,"484,788",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,3,24.34%,44.23%  (  -2.56%),54.45%,"1,772",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,11.500,"3,147",34.62%,38.75%  (  +1.94%),54.84%,"51,253",10,4,5,65
ARCC,USA,0,2025-05-07,,,,3.512,0.000,345,18.70%,16.76%  (  +0.62%),38.14%,"116,997",10,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.469,65,26.11%,28.72%  (  +2.13%),73.96%,"35,652",9,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.129,"40,634",28.84%,34.29%  (  +2.34%),73.64%,"1,300,774",5,5,5,85
MMM,USA,0,2025-04-29,,,,6.421,0.000,755,28.16%,31.14%  (  +0.37%),61.65%,"213,673",7,4,4,75
TXN,USA,0,2025-04-22,,,,4.948,7.728,697,34.10%,34.89%  (  +0.85%),70.21%,"239,012",5,4,4,65
MGM,USA,0,2025-04-30,,,,6.554,0.000,"5,453",37.97%,40.54%  (  +4.46%),57.32%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,14,30.67%,26.95%  (  +0.65%),45.66%,"44,206",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,10,35.32%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,2,27.55%,36.47%  (  -1.46%),71.26%,"21,834",8,4,4,90
IR,USA,0,2025-05-01,,,,5.939,0.000,3,32.26%,29.56%  (  +5.42%),57.01%,"9,680",7,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"19,445",30.54%,36.90%  (  +5.96%),42.35%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,55,50.33%,42.84%  (  +2.26%),76.98%,"18,452",6,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,54,76.43%,47.94%  (  +1.22%),61.22%,"28,210",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,187,103.35%,48.89%  (  +3.98%),14.50%,"42,220",9,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,43,41.41%,46.70%  (  +0.30%),24.84%,"15,209",9,5,5,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,106,85.90%,67.04%  (  +4.29%),32.18%,"34,807",7,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,8,53.51%,46.03%  (  -0.64%),37.10%,"1,044",8,5,4,85
PCOR,USA,0,2025-05-07,,,,12.021,0.000,34,61.93%,43.56%  (  -2.86%),46.18%,"19,719",8,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,88,38.62%,39.31%  (  +0.62%),41.88%,"9,735",10,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,134,43.30%,38.83%  (  -0.92%),38.51%,"27,822",9,5,5,70
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,137,41.42%,41.73%  (  +3.35%),48.50%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,,6.065,0.000,31,18.93%,23.76%  (  +0.51%),50.20%,"25,027",5,5,5,90
CORT,USA,0,2025-05-07,,,,17.702,0.000,126,48.56%,79.84%  (  +0.02%),46.15%,"41,450",10,5,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,240,38.04%,42.07%  (  +4.56%),18.23%,"126,576",5,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,39.12%,60.24%  (  +5.34%),29.30%,"22,530",7,4,4,78
BRKR,USA,0,2025-05-01,,,,9.189,0.000,1,34.09%,47.57%  (  -5.73%),65.37%,"4,428",8,5,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,31,27.89%,30.01%  (  +1.30%),69.31%,"78,397",6,4,4,85
RELY,USA,0,2025-05-07,,,,17.438,0.000,240,41.35%,53.63%  (  +6.40%),38.07%,"29,807",8,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,0.000,15,24.75%,34.08%  (  +1.29%),69.18%,"5,204",6,5,5,75
CWAN,USA,0,2025-05-07,,,,10.501,0.000,30,46.65%,44.71%  (  +3.89%),61.41%,"13,180",10,5,5,85
