SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AMGN,USA,306.27,2025-05-01,46.47,6.27,4.95,4.789,0.000,"1,448",21.41%,26.37%  (  +1.50%),21.83%,"174,489",6,4,4,85
NOW,USA,805.14,2025-04-23,36.12,30.05,15.19,6.608,9.773,"1,495",41.96%,44.29%  (  +1.54%),92.26%,"91,234",7,5,5,88
TMO,USA,506.10,2025-04-23,35.43,10.58,4.45,4.079,6.037,98,17.56%,28.17%  (  -0.16%),83.71%,"42,557",8,5,5,79
PTC,USA,158.62,2025-05-07,40.50,3.51,8.25,6.793,0.000,1,20.48%,26.62%  (  +1.13%),41.12%,"8,217",7,4,5,75
META,USA,588.85,2025-04-23,39.41,22.10,9.07,8.394,8.407,"120,770",36.61%,40.00%  (  +2.01%),51.99%,"2,061,031",10,5,5,84
VRT,USA,73.88,2025-04-23,34.38,6.42,3.51,10.541,18.049,"9,439",81.09%,78.67%  (  +2.06%),72.63%,"557,835",6,5,5,90
NDAQ,USA,75.54,2025-04-24,44.12,1.67,5.87,5.387,7.948,89,25.42%,23.84%  (  -1.04%),44.09%,"32,250",8,4,4,85
AUB,USA,30.95,2025-04-24,28.12,0.87,2.07,15.462,18.040,3,21.36%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.65,2025-04-24,46.60,1.03,3.07,6.438,8.686,142,22.37%,28.00%  (  +0.12%),46.49%,"35,299",4,4,4,80
CBRE,USA,130.32,2025-04-24,45.46,3.93,1.09,6.942,10.771,15,34.67%,34.36%  (  +1.51%),74.18%,"15,553",7,4,4,85
UNP,USA,234.40,2025-04-24,40.57,4.00,5.79,3.214,5.680,102,18.36%,25.48%  (  -0.17%),84.54%,"100,099",9,4,4,85
VLY,USA,8.81,2025-04-24,40.26,0.26,1.38,10.783,11.068,68,26.39%,39.18%  (  +2.57%),27.65%,"17,519",10,4,4,75
MRK,USA,88.85,2025-04-24,39.48,2.15,3.51,4.285,7.347,"23,461",24.54%,29.13%  (  -3.15%),75.47%,"614,754",8,4,4,75
WY,USA,29.32,2025-04-24,45.41,0.66,2.99,5.267,7.847,33,24.77%,26.36%  (  +1.26%),55.65%,"23,688",8,5,5,70
EBC,USA,16.49,2025-04-24,43.53,0.43,3.29,8.736,10.648,23,28.67%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,27.08,2025-04-24,46.97,0.55,8.10,11.572,14.457,1,17.03%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,69.72,2025-04-24,34.70,2.74,6.76,10.100,9.253,294,45.85%,42.86%  (  -0.07%),30.72%,"117,646",8,5,5,80
STM,USA,22.25,2025-04-24,35.53,0.87,1.49,9.184,13.468,37,53.85%,45.70%  (  +1.14%),70.41%,"155,770",6,4,4,62
WDC,USA,41.29,2025-04-24,35.73,1.71,0.92,5.834,11.657,242,45.42%,48.42%  (  -0.90%),70.69%,"359,572",10,5,4,70
SM,USA,29.69,2025-05-01,39.93,1.28,1.26,8.246,0.000,490,50.69%,46.29%  (  +0.02%),52.85%,"22,506",9,4,4,85
DLR,USA,143.82,2025-05-01,36.86,4.74,8.72,4.447,0.000,122,34.90%,31.82%  (  -0.30%),60.40%,"62,386",9,4,5,92
AAPL,USA,221.97,2025-05-01,45.58,5.64,8.43,3.991,0.000,"188,149",26.12%,26.94%  (  +1.44%),51.61%,"4,564,075",6,4,4,87
SGI,USA,57.52,2025-05-06,46.00,1.99,2.43,2.957,0.000,280,34.36%,34.81%  (  -0.22%),39.02%,"10,714",10,5,5,75
FBIN,USA,62.09,2025-04-29,41.86,1.69,1.65,6.701,0.000,8,27.03%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,686.42,2025-04-24,42.78,23.64,8.42,6.933,11.584,40,37.30%,39.76%  (  +0.85%),36.49%,"18,887",8,4,4,82
RCL,Liberia,210.77,2025-04-24,40.65,9.91,3.44,5.936,9.807,"2,396",53.09%,43.99%  (  -0.14%),61.94%,"147,625",8,5,5,90
DOC,USA,20.11,2025-04-24,47.25,0.42,5.31,5.683,6.978,34,18.08%,24.44%  (  +2.92%),23.36%,"8,526",5,5,5,78
CUBE,USA,41.60,2025-04-24,47.47,0.92,8.94,7.346,8.484,17,21.97%,30.15%  (  +3.10%),38.62%,"1,975",5,4,4,65
HOG,USA,25.39,2025-04-24,46.99,0.95,0.61,7.827,10.965,325,39.41%,49.51%  (  +3.45%),84.30%,"61,434",7,4,4,60
IPG,USA,26.60,2025-04-23,46.98,0.65,0.93,6.240,10.432,16,26.06%,32.75%  (  +5.88%),60.14%,"5,122",6,4,4,68
EXLS,USA,47.00,2025-05-01,47.26,1.13,4.15,7.164,0.000,1,25.60%,32.47%  (  +2.18%),35.34%,"2,243",10,5,5,85
FTV,USA,73.67,2025-04-23,38.01,1.46,4.02,6.067,7.197,2,20.19%,22.74%  (  -0.68%),36.84%,"1,427",7,4,4,85
CARR,USA,64.76,2025-04-24,44.31,1.76,2.33,7.384,9.715,135,30.63%,32.33%  (  +1.49%),49.97%,"62,789",7,4,4,78
FSLR,USA,127.51,2025-05-07,38.05,6.47,3.25,7.950,0.000,"2,296",56.23%,55.87%  (  +0.64%),39.72%,"466,648",9,5,5,75
ROKU,USA,75.52,2025-04-24,46.99,4.39,2.68,15.252,15.279,"2,434",72.66%,68.05%  (  +1.33%),63.74%,"215,951",10,4,4,80
SSNC,USA,82.86,2025-04-24,46.30,1.58,3.47,5.817,8.026,2,19.15%,24.81%  (  +1.69%),68.87%,"7,064",8,5,5,85
AMZN,USA,195.73,2025-04-29,39.78,6.08,3.25,7.251,0.000,"157,248",28.50%,33.89%  (  +2.86%),44.49%,"3,774,528",8,5,5,85
AOS,USA,66.44,2025-04-24,46.57,1.39,2.50,6.476,8.523,5,21.08%,27.53%  (  +3.34%),62.73%,"11,024",4,4,4,70
FTAI,Cayman Islands,111.82,2025-04-24,49.10,7.59,6.55,10.248,14.886,80,83.46%,66.98%  (  -0.29%),41.72%,"101,362",4,5,5,68
PINS,USA,31.67,2025-04-29,42.23,1.41,5.89,13.897,0.000,956,50.22%,47.38%  (  +5.15%),47.51%,"469,463",9,5,5,88
APD,USA,295.27,2025-04-29,41.75,5.79,5.46,6.562,0.000,13,20.70%,24.84%  (  +0.45%),40.95%,"25,658",6,4,4,72
MBLY,USA,15.51,2025-04-24,49.64,0.96,7.61,14.445,15.157,"1,066",58.90%,69.58%  (  +0.28%),42.02%,"331,506",5,4,4,70
ASX,USA,8.94,2025-04-24,32.44,0.29,1.05,8.103,14.694,12,40.24%,50.79%  (  +2.33%),34.06%,"2,864",6,4,4,75
TAL,USA,13.20,2025-04-24,48.75,0.68,2.92,10.000,13.752,979,51.77%,61.50%  (  -1.60%),23.48%,"58,374",8,5,4,75
AAL,USA,10.85,2025-04-24,29.88,0.54,0.13,7.441,13.092,"22,653",49.16%,56.65%  (  +1.08%),83.67%,"2,872,538",6,4,4,70
AVTR,USA,16.16,2025-04-25,39.95,0.59,1.62,8.377,12.877,31,43.77%,42.06%  (  +0.16%),48.66%,"34,679",8,5,5,72
ABBV,USA,203.06,2025-04-25,45.48,4.47,6.38,4.162,6.549,"2,247",19.44%,25.70%  (  +1.16%),66.71%,"375,459",9,5,4,85
NVT,Ireland,53.24,2025-05-02,34.28,2.23,2.67,9.189,0.000,35,39.74%,45.64%  (  +1.78%),60.87%,"30,916",6,5,5,80
GNTX,USA,23.65,2025-04-25,40.14,0.58,2.32,6.289,9.530,1,26.33%,32.87%  (  +3.79%),51.82%,"3,912",6,4,4,55
LYB,Netherlands,70.86,2025-04-25,38.71,1.72,0.57,5.177,8.143,243,28.02%,26.76%  (  +0.16%),76.47%,"70,121",8,4,4,68
ARES,USA,145.14,2025-05-01,37.30,6.16,10.86,6.110,0.000,33,46.38%,39.60%  (  +0.39%),63.97%,"20,119",4,4,4,80
PSX,USA,123.79,2025-04-25,46.07,3.40,0.35,3.081,7.710,73,27.66%,31.32%  (  +3.10%),61.55%,"65,003",7,4,4,75
NXPI,Netherlands,196.27,2025-05-05,38.12,7.68,3.95,6.447,0.000,118,45.11%,40.00%  (  +1.50%),62.02%,"42,466",5,5,5,60
NUE,USA,124.48,2025-04-28,41.27,4.40,0.93,5.085,0.000,546,36.78%,35.82%  (  +0.52%),51.56%,"147,279",8,4,4,80
AXTA,Bermuda,32.86,2025-05-07,36.60,0.91,1.36,6.128,0.000,"1,378",28.24%,27.50%  (  -1.94%),44.50%,"1,693",6,4,5,90
CDNS,USA,260.03,2025-04-28,49.19,8.13,15.36,8.015,0.000,140,39.52%,35.23%  (  +1.23%),41.67%,"43,334",8,5,5,78
AGNC,USA,9.60,2025-04-28,30.63,0.19,1.80,4.125,0.000,"22,920",17.20%,21.87%  (  +1.04%),35.93%,"702,253",6,4,4,70
PFE,USA,24.92,2025-05-07,34.77,0.50,2.22,4.412,0.000,"15,327",18.03%,26.15%  (  +0.60%),54.96%,"3,148,558",7,4,4,80
XYL,USA,121.44,2025-04-29,43.12,2.49,3.45,5.941,0.000,9,21.13%,23.33%  (  -1.97%),43.09%,"5,522",4,5,5,80
SPOT,Luxembourg,575.85,2025-04-22,49.47,27.88,6.82,10.172,10.443,955,56.55%,50.30%  (  +2.65%),71.67%,"123,407",10,4,4,78
AZN,USA,73.85,2025-04-24,45.89,1.24,4.24,4.852,5.068,627,18.06%,24.78%  (  +2.86%),47.40%,"189,705",9,5,4,80
GM,USA,46.05,2025-04-29,40.87,1.99,0.24,5.704,8.458,"15,806",44.54%,39.06%  (  +2.17%),66.09%,"850,227",4,4,4,82
GLW,USA,46.10,2025-04-29,40.31,1.45,3.01,5.648,0.000,"4,333",30.17%,30.65%  (  +0.69%),61.69%,"293,506",8,4,5,85
ECL,USA,252.32,2025-04-29,42.59,4.19,4.55,6.662,0.000,1,13.42%,21.34%  (  +1.19%),55.06%,"9,859",5,4,5,82
CZR,USA,26.34,2025-04-29,32.34,1.27,0.50,6.864,0.000,684,43.77%,58.33%  (  +4.08%),70.46%,"235,977",7,5,5,60
KRG,USA,22.35,2025-04-29,48.22,0.52,5.79,8.577,0.000,1,25.65%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,85.05,2025-04-23,30.92,3.96,4.88,10.612,13.477,123,64.67%,44.06%  (  +1.03%),54.99%,"69,793",9,4,5,75
GEHC,USA,80.97,2025-04-29,36.45,1.91,1.88,6.499,0.000,172,17.36%,28.94%  (  +1.29%),42.53%,"93,780",8,5,5,77
ONB,USA,21.06,2025-04-22,40.56,0.55,2.27,7.597,9.008,44,32.13%,43.53%  (  +1.09%),56.65%,"5,089",10,5,5,80
PCAR,USA,97.41,2025-04-29,38.33,2.50,1.52,7.180,0.000,216,30.97%,29.86%  (  +0.09%),63.15%,"27,625",5,4,4,85
SHW,USA,343.45,2025-04-22,45.82,7.51,3.74,6.201,7.813,6,20.39%,25.18%  (  +0.86%),59.72%,"18,749",5,4,4,78
ENTG,USA,90.86,2025-05-07,36.99,3.86,4.24,10.167,0.000,2,43.00%,44.20%  (  +2.47%),49.44%,"7,870",6,5,5,78
MTDR,USA,50.48,2025-04-22,46.13,1.81,1.82,7.482,11.617,174,44.60%,37.93%  (  +0.92%),53.01%,"60,087",9,5,5,85
MSFT,USA,385.67,2025-04-24,42.09,7.88,10.95,4.911,5.424,"41,135",21.78%,26.15%  (  +1.27%),53.19%,"2,013,068",10,5,5,85
ST,UK,25.34,2025-05-05,34.40,0.98,0.96,8.637,0.000,38,34.58%,37.69%  (  +0.94%),59.10%,"8,810",8,4,4,62
HAL,USA,25.24,2025-04-22,47.54,0.69,0.95,3.893,7.327,"1,107",28.60%,33.08%  (  -0.48%),52.47%,"430,946",7,5,5,75
TRU,USA,83.52,2025-04-24,41.06,2.83,3.90,9.198,11.867,10,37.91%,37.99%  (  -0.02%),58.20%,"9,257",9,4,5,82
WBS,USA,51.23,2025-04-22,42.02,1.51,2.10,6.526,11.428,6,34.07%,37.35%  (  unch),62.84%,"8,405",6,5,5,75
GOOGL,USA,158.86,2025-04-24,36.32,4.64,5.56,6.498,7.232,"61,900",28.47%,33.98%  (  +2.25%),70.57%,"2,800,749",9,4,4,85
UPS,USA,110.60,2025-04-29,35.23,2.52,1.03,6.095,5.190,"2,417",23.99%,27.63%  (  +2.91%),45.56%,"352,486",7,4,4,80
NEE,USA,70.86,2025-04-22,49.70,1.71,5.97,3.951,6.475,"1,238",27.16%,29.55%  (  +1.52%),49.70%,"484,788",8,4,4,85
TENB,USA,35.64,2025-05-07,37.56,1.03,4.76,10.853,0.000,3,24.34%,44.23%  (  -2.56%),54.45%,"1,772",6,4,4,80
SYF,USA,52.85,2025-04-23,36.25,1.94,0.99,6.952,11.498,"3,024",34.62%,37.42%  (  +0.61%),49.61%,"51,253",10,4,5,65
ARCC,USA,22.21,2025-05-07,48.22,0.36,5.06,3.512,0.000,345,18.70%,16.76%  (  +0.62%),38.14%,"116,997",10,5,5,78
FI,USA,218.54,2025-04-22,46.68,4.67,6.00,4.678,6.462,59,26.11%,28.41%  (  +1.82%),72.37%,"35,652",9,5,5,85
GOOG,USA,160.82,2025-04-24,36.51,4.67,5.57,6.490,7.124,"36,799",28.84%,33.90%  (  +1.95%),71.56%,"1,300,774",5,5,5,85
MMM,USA,146.60,2025-04-29,44.51,3.56,2.98,6.421,0.000,755,28.16%,31.14%  (  +0.37%),61.65%,"213,673",7,4,4,75
TXN,USA,178.90,2025-04-22,42.46,4.95,10.41,4.948,7.713,622,34.10%,34.20%  (  +0.15%),67.28%,"239,012",5,4,4,65
MGM,USA,30.26,2025-04-30,36.89,1.16,0.50,6.554,0.000,"5,282",37.97%,42.61%  (  +6.53%),65.36%,"196,906",9,5,5,85
HST,USA,14.36,2025-04-30,33.53,0.42,1.77,5.090,0.000,14,30.67%,26.95%  (  +0.65%),45.66%,"44,206",9,4,4,79
TECH,USA,59.50,2025-05-07,38.55,2.21,7.86,9.431,0.000,10,35.32%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
TTEK,USA,29.55,2025-05-07,43.34,0.81,1.47,5.389,0.000,2,27.55%,37.30%  (  -0.63%),73.55%,"21,834",8,4,4,90
SFM,USA,145.11,2025-05-07,49.57,6.00,1.84,10.223,0.000,87,62.46%,46.06%  (  +1.40%),63.84%,"18,405",9,4,4,75
IR,USA,80.16,2025-05-01,37.77,2.11,4.47,5.939,0.000,3,32.26%,29.56%  (  +5.42%),57.01%,"9,680",7,4,5,70
PYPL,USA,66.17,2025-04-29,33.67,2.05,2.06,8.805,0.000,"15,774",30.54%,37.37%  (  +6.43%),44.14%,"1,153,399",5,4,4,80
PSN,USA,60.07,2025-05-07,42.20,2.19,0.95,7.832,0.000,55,50.33%,42.84%  (  +2.26%),76.98%,"18,452",6,4,5,86
CIVI,USA,34.85,2025-05-01,39.49,1.70,0.62,6.953,0.000,54,76.43%,47.94%  (  +1.22%),61.22%,"28,210",8,4,4,75
SRPT,USA,70.79,2025-05-07,27.58,4.87,3.61,8.883,0.000,187,103.35%,48.89%  (  +3.98%),14.50%,"42,220",9,5,5,85
MIR,USA,14.61,2025-04-29,43.74,0.60,3.94,12.752,0.000,43,41.41%,46.70%  (  +0.30%),24.84%,"15,209",9,5,5,70
RSI,USA,10.54,2025-05-07,39.90,0.68,2.60,21.453,0.000,106,85.90%,67.04%  (  +4.29%),32.18%,"34,807",7,5,5,85
ALKT,USA,26.62,2025-05-07,40.53,1.05,8.15,10.996,0.000,8,53.51%,46.03%  (  -0.64%),37.10%,"1,044",8,5,4,85
PCOR,USA,67.59,2025-05-07,39.58,2.80,8.80,12.021,0.000,34,61.93%,43.56%  (  -2.86%),46.18%,"19,719",8,5,5,75
ATI,USA,51.48,2025-04-29,39.54,2.03,1.68,9.845,0.000,88,38.62%,39.31%  (  +0.62%),41.88%,"9,735",10,5,5,85
GTES,UK,18.84,2025-05-07,38.86,0.71,1.41,7.436,0.000,134,43.30%,38.83%  (  -0.92%),38.51%,"27,822",9,5,5,70
