SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ASML,USA,680.55,2025-04-16,39.23,20.52,8.76,6.032,9.130,"4,289",40.17%,44.18%  (  +2.03%),65.50%,"146,534",7,4,4,82
RF,USA,21.54,2025-04-17,39.06,0.56,2.08,4.331,6.524,166,23.89%,32.31%  (  +1.15%),59.66%,"105,879",6,4,4,78
KEY,USA,15.81,2025-04-17,41.19,0.49,1.90,4.626,8.127,"1,885",30.05%,36.11%  (  +1.50%),53.28%,"165,307",8,4,4,70
HBAN,USA,14.84,2025-04-18,39.47,0.40,1.83,3.546,9.294,311,26.00%,32.44%  (  +1.46%),64.10%,"70,579",5,4,4,80
STT,USA,89.21,2025-04-17,40.91,2.30,1.22,5.230,6.799,50,27.88%,32.52%  (  +1.12%),73.82%,"32,611",5,4,4,85
AXP,USA,264.75,2025-04-17,37.83,7.60,2.50,4.644,7.019,"4,733",31.01%,34.53%  (  +1.82%),79.13%,"225,289",5,4,4,85
BX,USA,139.86,2025-04-17,36.20,5.17,13.68,4.033,8.987,"3,505",37.77%,40.99%  (  +3.44%),66.75%,"294,726",6,4,4,88
GPC,USA,118.22,2025-04-17,43.34,2.95,0.70,6.353,9.183,53,25.54%,29.69%  (  +2.12%),60.61%,"17,001",9,4,5,68
KNX,USA,43.78,2025-04-23,29.27,1.37,0.96,7.766,11.334,62,25.62%,35.48%  (  -0.02%),60.98%,"26,453",7,4,4,70
WAL,USA,76.03,2025-04-17,40.31,2.88,1.67,6.749,13.318,134,38.14%,44.50%  (  +0.87%),60.04%,"29,102",4,5,5,75
ISRG,USA,492.29,2025-04-22,38.47,17.11,21.12,5.903,8.873,"1,921",38.61%,39.43%  (  +1.06%),87.94%,"74,905",8,4,5,75
IRDM,USA,28.22,2025-04-17,44.49,1.01,3.70,11.000,14.613,80,35.10%,47.09%  (  +1.33%),32.60%,"23,148",8,5,4,80
ALK,USA,50.81,2025-04-17,29.17,2.52,0.53,7.083,14.277,"4,306",52.22%,51.70%  (  +1.44%),65.07%,"100,299",9,5,5,85
INFY,USA,18.21,2025-04-17,32.08,0.38,3.96,4.935,8.136,79,19.99%,29.66%  (  -0.57%),57.96%,"72,536",7,4,4,88
PPG,USA,108.15,2025-04-17,36.50,2.79,1.41,3.979,6.342,179,24.39%,29.33%  (  +4.58%),88.25%,"38,529",9,4,4,80
BANC,USA,14.29,2025-04-22,47.19,0.47,1.28,9.683,11.393,5,35.62%,41.13%  (  +3.71%),47.38%,"24,519",8,4,4,70
TSM,USA,166.10,2025-04-17,35.75,6.02,9.57,3.013,9.803,"32,220",41.69%,43.75%  (  +0.90%),43.51%,"1,656,277",9,5,5,85
CADE,USA,29.97,2025-04-21,37.95,0.87,1.86,10.654,10.217,5,25.85%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
ELS,USA,65.82,2025-04-28,41.11,1.38,8.56,5.467,0.000,1,19.75%,27.34%  (  -5.01%),63.79%,229,6,4,4,70
DHR,USA,207.09,2025-04-22,42.56,4.72,6.21,4.766,7.282,"2,083",20.15%,32.52%  (  +1.48%),100.00%,"102,403",8,5,5,70
DGX,USA,165.21,2025-04-22,43.45,3.52,1.86,5.881,7.571,"1,005",20.25%,25.20%  (  +1.40%),71.60%,"12,421",5,4,4,85
PHM,USA,102.65,2025-04-22,43.13,3.06,1.15,5.017,8.796,100,27.74%,39.16%  (  +0.63%),78.77%,"38,515",7,4,4,78
SAP,USA,266.72,2025-04-22,44.43,6.44,8.42,11.932,9.748,155,32.69%,31.73%  (  +1.24%),66.82%,"24,716",9,5,5,90
EWBC,USA,89.18,2025-04-22,42.82,2.55,2.77,7.216,10.115,2,28.55%,32.76%  (  -0.44%),58.39%,"2,479",7,5,5,85
COF,USA,173.51,2025-04-22,42.76,6.46,1.24,4.511,9.928,"1,315",42.49%,44.03%  (  +1.71%),82.08%,"187,363",10,4,4,70
BKR,USA,43.26,2025-04-22,46.10,1.18,1.54,6.602,9.789,250,27.83%,31.69%  (  +0.69%),58.71%,"132,978",9,5,5,90
STLD,USA,124.99,2025-04-22,46.11,4.02,1.07,5.917,10.149,743,32.75%,33.98%  (  +0.61%),32.15%,"32,757",9,4,5,78
OMC,USA,80.53,2025-04-15,44.58,1.92,1.01,3.757,5.686,11,24.21%,29.05%  (  +0.65%),73.16%,"9,006",10,4,4,88
WFRD,Ireland,53.45,2025-04-22,40.31,2.43,0.71,9.903,15.631,82,50.35%,50.98%  (  +2.89%),62.71%,"3,483",9,5,4,70
LMT,USA,440.47,2025-04-22,40.64,11.88,1.46,3.733,6.376,"2,611",26.76%,28.45%  (  +0.40%),100.00%,"105,137",7,4,4,85
NFLX,USA,952.91,2025-04-17,49.24,31.81,10.48,8.223,11.022,"56,969",41.75%,48.69%  (  +1.59%),92.69%,"489,608",6,4,4,85
UAL,USA,70.46,2025-04-15,33.61,4.59,0.40,6.531,13.449,"11,645",60.83%,65.62%  (  +1.43%),93.24%,"627,345",8,5,5,85
WAB,USA,182.47,2025-04-23,44.96,4.30,3.00,5.413,8.546,2,26.73%,27.73%  (  +0.80%),72.19%,"3,753",4,5,5,75
TMHC,USA,60.02,2025-04-23,46.06,1.82,0.75,7.838,10.974,7,28.55%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,304.62,2025-04-23,42.64,18.48,2.41,8.763,13.965,"2,555",65.34%,61.28%  (  +0.51%),73.12%,"143,751",6,5,5,80
CMG,USA,50.01,2025-04-23,44.18,1.49,5.99,8.148,9.741,"5,454",32.09%,43.22%  (  +1.83%),67.48%,"939,028",6,5,5,85
DFS,USA,158.02,2025-04-16,37.74,6.98,1.68,3.771,15.213,869,48.57%,68.63%  (  +3.25%),100.00%,"43,534",5,4,4,85
IBM,USA,243.80,2025-04-23,44.17,6.58,3.60,6.193,9.070,"4,549",26.82%,40.11%  (  +0.61%),100.00%,"285,507",9,4,4,85
NSC,USA,232.79,2025-04-23,41.24,4.68,4.35,4.122,5.825,134,20.42%,26.90%  (  +0.23%),58.49%,"16,707",9,4,4,80
MAT,USA,19.39,2025-04-22,38.61,0.49,1.16,8.642,10.618,118,22.55%,31.92%  (  +1.96%),35.72%,"11,977",9,4,4,80
WSC,USA,28.57,2025-05-01,36.53,1.23,2.19,8.934,0.000,3,49.05%,47.02%  (  +1.66%),51.58%,"142,462",7,4,4,65
FLG,USA,11.60,2025-05-07,45.76,0.45,0.75,5.860,0.000,442,36.73%,42.99%  (  +0.72%),16.29%,"480,057",5,4,4,65
STX,Ireland,85.67,2025-04-22,33.81,2.72,2.26,7.174,10.137,866,31.36%,45.17%  (  +1.82%),83.17%,"113,895",4,4,4,82
OMF,USA,48.86,2025-04-29,42.75,1.81,1.02,8.163,0.000,58,40.18%,37.12%  (  +1.81%),70.41%,"43,758",7,4,5,70
HAS,USA,60.69,2025-04-23,45.76,1.55,2.05,9.114,10.104,118,43.29%,30.80%  (  +0.82%),32.95%,"38,953",9,5,5,68
BSX,USA,98.84,2025-04-23,44.68,2.42,8.73,5.753,6.759,"3,374",28.21%,30.39%  (  +0.83%),67.45%,"197,819",10,5,5,88
NLY,USA,20.80,2025-04-23,40.48,0.38,1.89,2.212,5.403,"3,226",19.85%,26.44%  (  +4.30%),32.27%,"125,656",8,5,5,80
LRCX,USA,73.73,2025-04-23,40.86,2.84,5.84,3.717,10.875,"4,075",45.58%,48.35%  (  +3.31%),63.32%,"530,851",7,5,5,82
TEL,Ireland,143.90,2025-04-23,42.10,3.55,2.71,5.615,7.880,6,23.49%,26.90%  (  +1.78%),62.94%,"8,469",9,4,4,75
ALKS,Ireland,33.21,2025-05-07,43.58,0.98,3.47,9.416,0.000,26,23.10%,42.34%  (  +3.61%),70.94%,"8,052",9,4,4,82
RJF,USA,139.83,2025-04-23,37.84,3.82,1.86,6.159,9.974,97,28.28%,33.09%  (  +2.79%),79.39%,"11,402",5,4,4,80
IRT,USA,20.74,2025-04-23,48.93,0.40,7.68,10.590,8.690,51,18.16%,32.03%  (  -6.70%),41.44%,793,8,5,5,85
SLM,USA,29.23,2025-04-23,46.73,0.96,2.03,8.187,10.876,418,30.80%,36.48%  (  +0.29%),37.89%,"51,875",9,5,5,78
AMGN,USA,305.48,2025-05-01,45.42,6.27,4.94,4.789,0.000,"2,910",21.41%,27.28%  (  +2.41%),24.24%,"174,489",6,4,4,85
NOW,USA,802.83,2025-04-23,35.81,30.35,15.14,6.608,9.985,"2,675",42.29%,44.80%  (  +2.05%),94.36%,"91,234",7,5,5,88
TMO,USA,504.80,2025-04-23,34.72,10.62,4.44,4.079,6.479,509,17.65%,29.35%  (  +1.03%),92.02%,"42,557",8,5,5,79
PTC,USA,157.62,2025-05-07,38.85,3.60,8.20,6.793,0.000,1,20.62%,27.66%  (  +2.17%),46.41%,"8,217",7,4,5,75
META,USA,586.51,2025-04-23,38.88,22.34,9.03,8.394,8.780,"217,950",36.87%,41.36%  (  +3.37%),56.77%,"2,061,031",10,5,5,84
VRT,USA,74.43,2025-04-23,34.71,6.43,3.54,10.541,17.970,"20,555",81.15%,80.32%  (  +3.70%),76.18%,"557,835",6,5,5,90
NDAQ,USA,75.22,2025-04-24,43.12,1.69,5.85,5.387,7.815,190,25.60%,25.44%  (  +0.56%),53.22%,"32,250",8,4,4,85
AUB,USA,30.81,2025-04-24,27.49,0.88,2.06,15.462,17.631,3,21.82%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.66,2025-04-24,46.69,1.03,3.07,6.438,8.707,158,22.38%,28.23%  (  +0.35%),47.53%,"35,299",4,4,4,80
CBRE,USA,129.73,2025-04-24,44.56,3.97,1.09,6.942,10.947,30,34.71%,35.97%  (  +3.12%),83.03%,"15,553",7,4,4,85
UNP,USA,233.82,2025-04-24,39.74,4.04,5.78,3.214,5.497,137,18.41%,25.19%  (  -0.46%),82.08%,"100,099",9,4,4,85
LKQ,USA,41.02,2025-04-24,49.20,0.97,0.74,6.940,9.624,55,26.58%,29.29%  (  +1.08%),48.19%,"27,712",9,5,5,72
VLY,USA,8.80,2025-04-24,39.91,0.26,1.38,10.783,11.383,73,26.64%,39.57%  (  +2.96%),28.63%,"17,519",10,4,4,75
MRK,USA,89.00,2025-04-24,40.09,2.18,3.51,4.285,7.467,"33,230",24.84%,32.98%  (  +0.70%),96.16%,"614,754",8,4,4,75
PG,USA,168.04,2025-04-24,48.37,3.05,4.67,2.955,4.684,"5,756",22.89%,20.65%  (  +0.37%),86.84%,"289,029",7,4,4,78
WY,USA,29.29,2025-04-24,45.11,0.66,2.98,5.267,8.101,53,24.80%,26.48%  (  +1.39%),56.57%,"23,688",8,5,5,70
EBC,USA,16.43,2025-04-24,42.72,0.43,3.28,8.736,9.311,23,28.89%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.87,2025-04-24,43.87,0.56,8.04,11.572,14.824,1,17.02%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.78,2025-04-24,32.98,2.74,6.66,10.100,9.798,414,45.84%,44.92%  (  +1.99%),34.74%,"117,646",8,5,5,80
STM,USA,22.26,2025-04-24,35.57,0.87,1.49,9.184,13.723,"5,118",53.72%,46.08%  (  +1.52%),71.92%,"155,770",6,4,4,62
WDC,USA,41.05,2025-04-24,35.10,1.73,0.92,5.834,11.556,"1,728",45.54%,50.87%  (  +1.55%),75.94%,"359,572",10,5,4,70
SM,USA,29.57,2025-05-01,39.47,1.28,1.26,8.246,0.000,13,50.63%,48.33%  (  +2.04%),59.04%,"22,751",9,4,4,85
DLR,USA,143.22,2025-05-01,36.30,4.78,8.68,4.447,0.000,204,34.92%,33.13%  (  +1.01%),66.07%,"62,386",9,4,5,92
AAPL,USA,220.25,2025-05-01,43.76,5.74,8.36,3.991,0.000,"361,053",26.34%,27.58%  (  +2.08%),54.64%,"4,564,075",6,4,4,87
SGI,USA,57.26,2025-05-06,45.25,2.03,2.42,2.957,0.000,1,34.44%,37.46%  (  +2.65%),53.67%,"10,923",10,5,5,75
FBIN,USA,61.47,2025-04-29,39.82,1.70,1.63,6.701,0.000,8,27.13%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,682.07,2025-04-24,41.78,23.77,8.36,6.933,11.673,99,37.54%,40.84%  (  +1.94%),40.23%,"18,887",8,4,4,82
RCL,Liberia,209.07,2025-04-24,39.74,10.04,3.41,5.936,10.235,"4,843",53.33%,46.05%  (  +1.92%),69.16%,"147,625",8,5,5,90
DOC,USA,19.98,2025-04-24,45.04,0.43,5.27,5.683,6.601,51,18.21%,23.63%  (  +2.12%),21.15%,"8,526",5,5,5,78
CUBE,USA,41.43,2025-04-24,46.14,0.92,8.90,7.346,7.890,3,21.97%,32.18%  (  +2.04%),43.79%,"1,978",5,4,4,65
HOG,USA,25.23,2025-04-24,45.94,0.95,0.61,7.827,11.008,373,39.64%,50.06%  (  +4.00%),86.34%,"61,434",7,4,4,60
IPG,USA,26.43,2025-04-23,44.80,0.65,0.92,6.240,10.390,16,25.91%,30.21%  (  +3.35%),50.07%,"5,122",6,4,4,68
EXLS,USA,46.74,2025-05-01,45.44,1.14,4.13,7.164,0.000,1,25.56%,33.22%  (  +2.93%),36.77%,"2,243",10,5,5,85
FTV,USA,73.19,2025-04-23,36.46,1.49,4.00,6.067,7.630,5,20.42%,25.26%  (  +1.83%),44.42%,"1,427",7,4,4,85
LHX,USA,209.43,2025-04-24,48.42,4.47,1.84,5.541,7.936,15,19.55%,27.40%  (  +1.55%),91.48%,"16,030",5,4,4,85
CARR,USA,64.42,2025-04-24,43.30,1.76,2.32,7.384,9.844,727,30.84%,32.61%  (  +1.78%),51.34%,"62,789",7,4,4,78
FSLR,USA,127.42,2025-05-07,37.92,6.54,3.24,7.950,0.000,"8,618",56.62%,56.34%  (  +1.10%),40.68%,"466,648",9,5,5,75
ROKU,USA,74.76,2025-04-24,46.00,4.44,2.65,15.252,15.331,"3,625",72.64%,67.48%  (  +0.76%),62.59%,"215,951",10,4,4,80
SSNC,USA,82.45,2025-04-24,44.57,1.61,3.46,5.817,8.227,2,19.27%,25.38%  (  +2.26%),71.31%,"7,064",8,5,5,85
AMZN,USA,194.60,2025-04-29,38.83,6.16,3.23,7.251,0.000,"284,880",29.19%,34.92%  (  +3.88%),48.37%,"3,774,528",8,5,5,85
AOS,USA,66.06,2025-04-24,44.62,1.40,2.48,6.476,8.489,12,21.21%,27.21%  (  +3.02%),60.97%,"11,024",4,4,4,70
FTAI,Cayman Islands,112.01,2025-04-24,49.26,7.61,6.56,10.248,14.045,225,83.58%,67.14%  (  -0.12%),41.92%,"101,362",4,5,5,68
PINS,USA,31.55,2025-04-29,41.80,1.43,5.87,13.897,0.000,"1,573",50.30%,47.10%  (  +4.87%),46.97%,"469,463",9,5,5,88
APD,USA,292.94,2025-04-29,39.16,5.84,5.42,6.562,0.000,22,20.70%,25.12%  (  +0.72%),42.36%,"25,658",6,4,4,72
BAX,USA,33.61,2025-05-01,48.21,0.83,1.34,4.948,0.000,"1,306",34.63%,32.52%  (  +5.20%),34.70%,"67,396",7,4,4,75
MBLY,USA,15.31,2025-04-24,48.23,0.97,7.52,14.445,14.585,"1,704",58.97%,67.17%  (  -2.13%),38.40%,"331,506",5,4,4,70
ASX,USA,8.89,2025-04-24,31.74,0.30,1.04,8.103,15.042,14,40.63%,52.76%  (  +4.29%),36.06%,"2,864",6,4,4,75
AAL,USA,10.81,2025-04-24,29.66,0.54,0.13,7.441,13.259,"39,901",49.34%,59.13%  (  +3.56%),92.63%,"2,872,538",6,4,4,70
AVTR,USA,16.07,2025-04-25,39.22,0.59,1.61,8.377,12.761,40,43.77%,41.65%  (  -0.26%),47.79%,"34,679",8,5,5,72
ABBV,USA,202.05,2025-04-25,43.61,4.53,6.34,4.162,6.556,"3,433",19.44%,25.90%  (  +1.37%),68.17%,"375,459",9,5,4,85
NVT,Ireland,53.14,2025-05-02,34.09,2.24,2.67,9.189,0.000,45,39.98%,45.13%  (  +1.26%),59.37%,"30,916",6,5,5,80
GNTX,USA,23.52,2025-04-25,39.18,0.59,2.31,6.289,9.873,21,26.46%,30.62%  (  +1.54%),44.56%,"3,912",6,4,4,55
LYB,Netherlands,70.64,2025-04-25,38.09,1.73,0.57,5.177,8.530,345,28.02%,27.22%  (  +0.62%),79.67%,"70,121",8,4,4,68
ARES,USA,144.65,2025-05-01,36.92,6.18,10.82,6.110,0.000,74,46.45%,39.35%  (  +0.15%),63.13%,"20,119",4,4,4,80
PSX,USA,123.64,2025-04-25,45.80,3.41,0.35,3.081,7.500,"1,346",27.66%,31.27%  (  +3.05%),61.29%,"65,003",7,4,4,75
NXPI,Netherlands,195.63,2025-05-05,37.72,7.72,3.93,6.447,0.000,274,45.05%,40.28%  (  +1.79%),63.23%,"42,466",5,5,5,60
NUE,USA,123.79,2025-04-28,40.39,4.47,0.93,5.085,0.000,"2,283",37.19%,36.59%  (  +1.29%),54.77%,"147,279",8,4,4,80
AXTA,Bermuda,32.81,2025-05-07,36.34,0.92,1.36,6.128,0.000,5,28.23%,28.62%  (  +1.12%),48.73%,"2,755",6,4,5,90
CDNS,USA,258.41,2025-04-28,47.78,8.25,15.26,8.015,0.000,238,39.58%,36.05%  (  +2.05%),44.97%,"43,334",8,5,5,78
AGNC,USA,9.59,2025-04-28,30.30,0.19,1.80,4.125,0.000,"45,258",17.55%,22.13%  (  +1.29%),37.05%,"702,253",6,4,4,70
PFE,USA,24.99,2025-05-07,35.50,0.50,2.23,4.412,0.000,"52,804",17.97%,26.64%  (  +1.09%),58.31%,"3,148,558",7,4,4,80
XYL,USA,121.13,2025-04-29,42.44,2.50,3.44,5.941,0.000,11,21.12%,23.73%  (  -1.57%),45.49%,"5,522",4,5,5,80
SPOT,Luxembourg,572.99,2025-04-22,48.82,28.14,6.79,10.172,10.515,"2,692",56.34%,51.12%  (  +3.47%),74.18%,"123,407",10,4,4,78
AZN,USA,73.73,2025-04-24,45.26,1.24,4.23,4.852,5.139,830,18.19%,24.94%  (  +3.02%),48.25%,"189,705",9,5,4,80
GM,USA,45.97,2025-04-29,40.66,2.01,0.24,5.704,8.438,"30,661",44.86%,39.62%  (  +2.72%),68.18%,"850,227",4,4,4,82
GLW,USA,45.90,2025-04-29,39.59,1.46,3.00,5.648,0.000,"9,902",30.22%,33.06%  (  +3.10%),70.79%,"293,506",8,4,5,85
ECL,USA,251.30,2025-04-29,40.90,4.19,4.53,6.662,0.000,1,13.42%,21.80%  (  +1.64%),58.19%,"9,859",5,4,5,82
CZR,USA,26.16,2025-04-29,31.77,1.29,0.49,6.864,0.000,"2,028",43.95%,49.36%  (  -4.89%),43.10%,"235,977",7,5,5,60
KRG,USA,22.15,2025-04-29,45.87,0.53,5.74,8.577,0.000,1,25.78%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,84.44,2025-04-23,30.35,4.00,4.85,10.612,13.688,176,64.66%,44.78%  (  +1.75%),57.50%,"69,793",9,4,5,75
GEHC,USA,80.65,2025-04-29,35.49,1.93,1.87,6.499,0.000,410,17.43%,28.94%  (  +1.30%),42.53%,"93,780",8,5,5,77
ONB,USA,20.99,2025-04-22,39.89,0.56,2.26,7.597,12.115,44,32.31%,43.53%  (  +1.09%),56.65%,"5,089",10,5,5,80
PCAR,USA,97.56,2025-04-29,38.61,2.50,1.52,7.180,0.000,279,30.97%,30.48%  (  +0.71%),65.26%,"27,625",5,4,4,85
SHW,USA,341.44,2025-04-22,43.95,7.59,3.72,6.201,8.075,17,20.43%,25.47%  (  +1.15%),61.80%,"18,749",5,4,4,78
ENTG,USA,89.96,2025-05-07,35.90,3.91,4.20,10.167,0.000,243,43.15%,44.97%  (  +3.24%),52.29%,"7,870",6,5,5,78
MTDR,USA,50.03,2025-04-22,44.68,1.82,1.80,7.482,11.750,211,44.68%,39.03%  (  +2.02%),57.75%,"60,087",9,5,5,85
MSFT,USA,383.50,2025-04-24,40.55,8.03,10.89,4.911,5.581,"76,904",22.01%,26.71%  (  +1.83%),56.22%,"2,013,068",10,5,5,85
ST,UK,25.14,2025-05-05,33.53,1.00,0.96,8.637,0.000,44,35.48%,38.40%  (  +1.65%),61.79%,"8,810",8,4,4,62
HAL,USA,25.20,2025-04-22,47.17,0.70,0.95,3.893,7.528,"2,561",28.62%,33.62%  (  +0.06%),55.29%,"430,946",7,5,5,75
TRU,USA,82.99,2025-04-24,40.14,2.87,3.87,9.198,11.871,2,37.99%,39.48%  (  +1.49%),64.50%,"9,264",9,4,5,82
WBS,USA,51.02,2025-04-22,41.22,1.53,2.09,6.526,11.295,9,34.16%,37.25%  (  -0.10%),62.55%,"8,410",6,5,5,75
GOOGL,USA,158.02,2025-04-24,35.61,4.72,5.53,6.498,7.822,"120,063",29.01%,35.34%  (  +3.61%),77.79%,"2,800,749",9,4,4,85
UPS,USA,110.25,2025-04-29,34.62,2.52,1.03,6.095,5.182,"6,539",24.01%,27.53%  (  +2.81%),45.06%,"352,486",7,4,4,80
NEE,USA,70.72,2025-04-22,49.19,1.71,5.96,3.951,6.628,"2,526",27.23%,29.88%  (  +1.84%),51.59%,"484,788",8,4,4,85
TENB,USA,35.44,2025-05-07,36.46,1.04,4.74,10.853,0.000,4,24.28%,42.37%  (  -4.42%),50.33%,"1,772",6,4,4,80
SYF,USA,52.51,2025-04-23,35.41,1.97,0.98,6.952,11.708,"3,223",35.05%,38.60%  (  +1.80%),54.26%,"51,253",10,4,5,65
ARCC,USA,22.20,2025-05-07,48.14,0.36,5.06,3.512,0.000,389,18.73%,17.51%  (  +1.38%),43.24%,"116,997",10,5,5,78
FI,USA,216.57,2025-04-22,44.21,4.78,5.94,4.678,6.553,202,26.14%,28.65%  (  +2.05%),73.59%,"35,652",9,5,5,85
GOOG,USA,160.01,2025-04-24,35.83,4.74,5.54,6.490,7.410,"59,773",29.32%,34.45%  (  +2.50%),74.48%,"1,300,774",5,5,5,85
MMM,USA,145.59,2025-04-29,42.99,3.63,2.96,6.421,0.000,"1,419",28.41%,32.12%  (  +1.35%),65.19%,"213,673",7,4,4,75
TXN,USA,178.25,2025-04-22,41.75,5.00,10.37,4.948,7.906,"3,196",34.13%,35.38%  (  +1.34%),72.27%,"239,012",5,4,4,65
MGM,USA,30.36,2025-04-30,37.26,1.16,0.50,6.554,0.000,"6,041",38.41%,39.73%  (  +3.65%),54.18%,"196,906",9,5,5,85
HST,USA,14.32,2025-04-30,33.14,0.42,1.76,5.090,0.000,327,30.73%,27.56%  (  +1.26%),48.92%,"44,206",9,4,4,79
TECH,USA,59.27,2025-05-07,37.92,2.23,7.83,9.431,0.000,10,35.28%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
TTEK,USA,29.40,2025-05-07,42.06,0.81,1.46,5.389,0.000,2,27.54%,38.06%  (  +0.12%),75.62%,"21,834",8,4,4,90
IR,USA,80.01,2025-05-01,37.37,2.13,4.46,5.939,0.000,6,32.44%,30.46%  (  +6.32%),61.28%,"9,680",7,4,5,70
PYPL,USA,65.99,2025-04-29,33.32,2.08,2.05,8.805,0.000,"27,371",31.41%,37.65%  (  +6.71%),45.21%,"1,153,399",5,4,4,80
PSN,USA,59.78,2025-05-07,41.42,2.19,0.95,7.832,0.000,57,50.32%,43.09%  (  +2.50%),77.65%,"18,452",6,4,5,86
CIVI,USA,34.85,2025-05-01,39.49,1.70,0.62,6.953,0.000,176,76.43%,49.06%  (  +2.35%),63.94%,"28,210",8,4,4,75
SRPT,USA,70.87,2025-05-07,27.62,4.88,3.62,8.883,0.000,468,103.31%,48.99%  (  +4.07%),14.58%,"42,220",9,5,5,85
MIR,USA,14.55,2025-04-29,43.08,0.61,3.93,12.752,0.000,6,41.73%,51.70%  (  +5.00%),29.29%,"15,205",9,5,5,70
