SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AA,USA,31.34,2025-04-16,38.90,1.48,0.66,4.278,11.149,"22,008",49.04%,54.30%  (  +0.98%),69.87%,"232,186",4,4,5,73
REXR,USA,39.31,2025-04-16,44.46,1.03,9.61,3.774,6.090,35,22.66%,30.93%  (  -3.79%),49.41%,"10,592",8,4,4,76
CSX,USA,29.48,2025-04-16,36.42,0.58,3.84,3.550,5.264,565,22.35%,26.05%  (  +0.99%),40.23%,"135,924",10,4,4,65
EFX,USA,241.19,2025-04-16,45.58,5.95,5.30,5.463,6.530,5,23.97%,34.04%  (  +1.09%),58.40%,"5,783",5,5,5,70
LVS,USA,39.15,2025-04-16,28.79,1.32,2.48,4.343,6.932,"2,125",28.96%,40.64%  (  +1.39%),83.28%,"251,150",7,4,5,80
FR,USA,53.60,2025-04-16,39.65,1.04,10.89,4.301,9.588,1,18.70%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,681.54,2025-04-16,39.44,20.52,8.77,6.032,8.933,"4,289",40.17%,44.18%  (  +2.03%),65.50%,"146,534",7,4,4,82
RF,USA,21.56,2025-04-17,39.20,0.56,2.09,4.331,6.507,166,23.89%,32.31%  (  +1.15%),59.66%,"105,879",6,4,4,78
KEY,USA,15.84,2025-04-17,41.58,0.49,1.91,4.626,7.982,"1,885",30.05%,36.11%  (  +1.50%),53.28%,"165,307",8,4,4,70
HBAN,USA,14.86,2025-04-18,39.79,0.40,1.83,3.546,9.444,311,26.00%,32.44%  (  +1.46%),64.10%,"70,579",5,4,4,80
STT,USA,89.39,2025-04-17,41.36,2.30,1.22,5.230,6.672,50,27.88%,32.52%  (  +1.12%),73.82%,"32,611",5,4,4,85
AXP,USA,265.31,2025-04-17,38.18,7.60,2.51,4.644,6.893,"4,733",31.01%,34.53%  (  +1.82%),79.13%,"225,289",5,4,4,85
BX,USA,140.16,2025-04-17,36.47,5.17,13.71,4.033,8.483,"3,505",37.77%,40.99%  (  +3.44%),66.75%,"294,726",6,4,4,88
GPC,USA,118.96,2025-04-17,44.67,2.90,0.70,6.353,9.099,53,25.54%,29.69%  (  +2.12%),60.61%,"17,001",9,4,5,68
KNX,USA,43.94,2025-04-23,29.80,1.37,0.96,7.766,10.979,62,25.62%,35.48%  (  -0.02%),60.98%,"26,453",7,4,4,70
WAL,USA,76.00,2025-04-17,40.25,2.88,1.67,6.749,13.155,134,38.14%,44.50%  (  +0.87%),60.04%,"29,102",4,5,5,75
ISRG,USA,493.22,2025-04-22,38.73,17.08,21.16,5.903,8.769,"1,711",38.61%,39.37%  (  +1.00%),87.70%,"74,905",8,4,5,75
IRDM,USA,28.31,2025-04-17,45.04,1.01,3.71,11.000,14.568,80,35.10%,47.09%  (  +1.33%),32.60%,"23,148",8,5,4,80
ALK,USA,51.01,2025-04-17,29.48,2.52,0.53,7.083,14.377,"4,306",52.22%,51.70%  (  +1.44%),65.07%,"100,299",9,5,5,85
INFY,USA,18.22,2025-04-17,32.16,0.38,3.96,4.935,8.524,79,19.99%,29.66%  (  -0.57%),57.96%,"72,536",7,4,4,88
PPG,USA,108.59,2025-04-17,37.69,2.77,1.42,3.979,6.088,179,24.39%,29.33%  (  +4.58%),88.25%,"38,529",9,4,4,80
BANC,USA,14.30,2025-04-22,47.35,0.47,1.28,9.683,11.185,5,35.62%,41.13%  (  +3.71%),47.38%,"24,519",8,4,4,70
TSM,USA,166.32,2025-04-17,35.90,6.02,9.58,3.013,9.766,"28,176",41.69%,43.62%  (  +0.77%),43.06%,"1,656,277",9,5,5,85
CADE,USA,29.97,2025-04-21,37.91,0.87,1.86,10.654,11.703,5,25.85%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,0,2025-04-21,,,,4.958,7.671,"5,615",29.47%,33.75%  (  +0.55%),62.30%,"443,050",8,5,4,80
ELS,USA,0,2025-04-28,,,,5.467,0.000,1,19.75%,27.34%  (  -5.01%),63.79%,229,6,4,4,70
DHR,USA,0,2025-04-22,,,,4.766,7.062,"2,083",20.15%,32.52%  (  +1.48%),100.00%,"102,403",8,5,5,70
DGX,USA,0,2025-04-22,,,,5.881,7.296,"1,005",20.25%,25.20%  (  +1.40%),71.60%,"12,421",5,4,4,85
PHM,USA,0,2025-04-22,,,,5.017,8.819,100,27.74%,39.16%  (  +0.63%),78.77%,"38,515",7,4,4,78
SAP,USA,0,2025-04-22,,,,11.932,9.605,155,32.69%,31.55%  (  +1.06%),65.90%,"24,716",9,5,5,90
EWBC,USA,0,2025-04-22,,,,7.216,10.104,2,28.55%,32.76%  (  -0.44%),58.39%,"2,479",7,5,5,85
COF,USA,0,2025-04-22,,,,4.511,9.850,"1,315",42.49%,44.03%  (  +1.71%),82.08%,"187,363",10,4,4,70
BKR,USA,0,2025-04-22,,,,6.602,9.486,235,27.83%,31.68%  (  +0.68%),58.67%,"132,978",9,5,5,90
STLD,USA,0,2025-04-22,,,,5.917,10.189,742,32.67%,34.21%  (  +0.84%),33.31%,"32,757",9,4,5,78
OMC,USA,0,2025-04-15,,,,3.757,5.623,11,24.21%,29.05%  (  +0.65%),73.16%,"9,006",10,4,4,88
WFRD,Ireland,0,2025-04-22,,,,9.903,15.229,60,50.35%,50.29%  (  +2.20%),60.46%,"3,483",9,5,4,70
LMT,USA,0,2025-04-22,,,,3.733,6.392,"2,556",26.76%,28.27%  (  +0.21%),100.00%,"105,137",7,4,4,85
NFLX,USA,0,2025-04-17,,,,8.223,10.969,"51,357",41.75%,48.40%  (  +1.31%),91.74%,"489,608",6,4,4,85
UAL,USA,0,2025-04-15,,,,6.531,13.486,"11,441",60.59%,65.29%  (  +1.10%),92.34%,"627,345",8,5,5,85
WAB,USA,0,2025-04-23,,,,5.413,8.248,2,26.73%,27.73%  (  +0.80%),72.19%,"3,753",4,5,5,75
TMHC,USA,0,2025-04-23,,,,7.838,10.740,7,28.55%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,0,2025-04-23,,,,8.763,13.867,"2,388",65.34%,60.53%  (  -0.24%),70.83%,"143,751",6,5,5,80
CMG,USA,0,2025-04-23,,,,8.148,9.542,"4,816",32.09%,42.75%  (  +1.36%),66.23%,"939,028",6,5,5,85
DFS,USA,0,2025-04-16,,,,3.771,15.905,869,48.57%,68.63%  (  +3.25%),100.00%,"43,534",5,4,4,85
IBM,USA,0,2025-04-23,,,,6.193,8.969,"4,549",26.82%,40.11%  (  +0.61%),100.00%,"285,507",9,4,4,85
NSC,USA,0,2025-04-23,,,,4.122,6.206,127,20.42%,27.02%  (  +0.36%),59.23%,"16,707",9,4,4,80
MAT,USA,0,2025-04-22,,,,8.642,10.616,118,22.55%,31.92%  (  +1.96%),35.72%,"11,977",9,4,4,80
WSC,USA,0,2025-05-01,,,,8.934,0.000,3,49.05%,47.02%  (  +1.66%),51.58%,"142,462",7,4,4,65
FLG,USA,0,2025-05-07,,,,5.860,0.000,442,36.73%,42.99%  (  +0.72%),16.29%,"480,057",5,4,4,65
STX,Ireland,0,2025-04-22,,,,7.174,10.130,834,31.27%,44.72%  (  +1.38%),81.24%,"113,895",4,4,4,82
OMF,USA,0,2025-04-29,,,,8.163,0.000,58,40.18%,37.12%  (  +1.81%),70.41%,"43,758",7,4,5,70
HAS,USA,0,2025-04-23,,,,9.114,9.982,117,43.29%,30.57%  (  +0.60%),32.13%,"38,953",9,5,5,68
BSX,USA,0,2025-04-23,,,,5.753,7.015,"3,366",28.21%,31.32%  (  +1.76%),71.44%,"197,819",10,5,5,88
NLY,USA,0,2025-04-23,,,,2.212,5.747,"3,226",19.85%,26.44%  (  +4.30%),32.27%,"125,656",8,5,5,80
LRCX,USA,0,2025-04-23,,,,3.717,10.588,"4,075",45.58%,48.35%  (  +3.31%),63.32%,"530,851",7,5,5,82
TEL,Ireland,0,2025-04-23,,,,5.615,8.350,6,23.49%,26.90%  (  +1.78%),62.94%,"8,469",9,4,4,75
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,22,23.10%,42.72%  (  +4.00%),71.65%,"8,052",9,4,4,82
RJF,USA,0,2025-04-23,,,,6.159,10.104,97,28.28%,33.09%  (  +2.79%),79.39%,"11,402",5,4,4,80
IRT,USA,0,2025-04-23,,,,10.590,10.758,51,18.16%,32.03%  (  -6.70%),41.44%,793,8,5,5,85
SLM,USA,0,2025-04-23,,,,8.187,11.289,418,30.80%,36.48%  (  +0.29%),37.89%,"51,875",9,5,5,78
AMGN,USA,0,2025-05-01,,,,4.789,0.000,"2,847",21.41%,27.40%  (  +2.54%),24.58%,"174,489",6,4,4,85
NOW,USA,0,2025-04-23,,,,6.608,9.807,"2,675",42.29%,44.80%  (  +2.05%),94.36%,"91,234",7,5,5,88
TMO,USA,0,2025-04-23,,,,4.079,6.036,496,17.65%,28.94%  (  +0.62%),89.14%,"42,557",8,5,5,79
PTC,USA,0,2025-05-07,,,,6.793,0.000,1,20.62%,27.66%  (  +2.17%),46.41%,"8,217",7,4,5,75
META,USA,0,2025-04-23,,,,8.394,8.443,"217,950",36.87%,41.36%  (  +3.37%),56.77%,"2,061,031",10,5,5,84
VRT,USA,0,2025-04-23,,,,10.541,18.178,"18,038",81.23%,81.10%  (  +4.48%),77.86%,"557,835",6,5,5,90
NDAQ,USA,0,2025-04-24,,,,5.387,7.943,171,25.60%,24.69%  (  -0.19%),48.95%,"32,250",8,4,4,85
AUB,USA,0,2025-04-24,,,,15.462,18.075,3,21.82%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,0,2025-04-24,,,,6.438,8.710,158,22.33%,28.42%  (  +0.53%),48.36%,"35,299",4,4,4,80
CBRE,USA,0,2025-04-24,,,,6.942,10.794,30,34.71%,35.97%  (  +3.12%),83.03%,"15,553",7,4,4,85
UNP,USA,0,2025-04-24,,,,3.214,5.681,134,18.41%,25.13%  (  -0.52%),81.55%,"100,099",9,4,4,85
VLY,USA,0,2025-04-24,,,,10.783,11.074,73,26.64%,39.57%  (  +2.96%),28.63%,"17,519",10,4,4,75
MRK,USA,0,2025-04-24,,,,4.285,7.343,"32,899",24.84%,33.13%  (  +0.84%),96.93%,"614,754",8,4,4,75
PG,USA,0,2025-04-24,,,,2.955,4.523,"5,756",22.89%,20.65%  (  +0.37%),86.84%,"289,029",7,4,4,78
WY,USA,0,2025-04-24,,,,5.267,7.845,53,24.80%,26.48%  (  +1.39%),56.57%,"23,688",8,5,5,70
EBC,USA,0,2025-04-24,,,,8.736,10.667,23,28.89%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,0,2025-04-24,,,,11.572,14.490,1,17.02%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,0,2025-04-24,,,,10.100,9.345,408,45.84%,45.50%  (  +2.56%),35.86%,"117,646",8,5,5,80
STM,USA,0,2025-04-24,,,,9.184,13.474,102,53.72%,45.83%  (  +1.28%),70.94%,"155,770",6,4,4,62
WDC,USA,0,2025-04-24,,,,5.834,11.671,"1,728",45.54%,50.87%  (  +1.55%),75.94%,"359,572",10,5,4,70
SM,USA,0,2025-05-01,,,,8.246,0.000,13,50.63%,48.33%  (  +2.04%),59.04%,"22,751",9,4,4,85
DLR,USA,0,2025-05-01,,,,4.447,0.000,191,34.92%,33.11%  (  +0.99%),65.98%,"62,386",9,4,5,92
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"334,563",26.34%,27.95%  (  +2.45%),56.39%,"4,564,075",6,4,4,87
SGI,USA,0,2025-05-06,,,,2.957,0.000,1,34.44%,37.46%  (  +2.65%),53.67%,"10,923",10,5,5,75
FBIN,USA,0,2025-04-29,,,,6.701,0.000,8,27.13%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,0,2025-04-24,,,,6.933,11.676,99,37.54%,40.84%  (  +1.94%),40.23%,"18,887",8,4,4,82
RCL,Liberia,0,2025-04-24,,,,5.936,9.848,"3,694",53.33%,45.83%  (  +1.69%),68.38%,"147,625",8,5,5,90
DOC,USA,0,2025-04-24,,,,5.683,6.981,43,18.12%,24.12%  (  +2.61%),22.49%,"8,526",5,5,5,78
CUBE,USA,0,2025-04-24,,,,7.346,8.492,3,21.97%,32.18%  (  +2.04%),43.79%,"1,978",5,4,4,65
HOG,USA,0,2025-04-24,,,,7.827,11.000,369,39.64%,49.50%  (  +3.44%),84.26%,"61,434",7,4,4,60
IPG,USA,0,2025-04-23,,,,6.240,10.473,16,25.91%,34.39%  (  +7.53%),66.69%,"5,122",6,4,4,68
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.56%,33.22%  (  +2.93%),36.77%,"2,243",10,5,5,85
FTV,USA,0,2025-04-23,,,,6.067,7.216,5,20.42%,25.26%  (  +1.83%),44.42%,"1,427",7,4,4,85
LHX,USA,0,2025-04-24,,,,5.541,8.064,15,19.55%,27.40%  (  +1.55%),91.48%,"16,030",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,9.745,727,30.84%,32.61%  (  +1.78%),51.34%,"62,789",7,4,4,78
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"8,221",56.62%,56.96%  (  +1.72%),41.97%,"466,648",9,5,5,75
ROKU,USA,0,2025-04-24,,,,15.252,15.371,"3,625",72.64%,67.48%  (  +0.76%),62.59%,"215,951",10,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,8.029,2,19.18%,25.63%  (  +2.50%),72.35%,"7,064",8,5,5,85
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"263,627",29.19%,34.78%  (  +3.75%),47.87%,"3,774,528",8,5,5,85
AOS,USA,0,2025-04-24,,,,6.476,8.566,12,21.21%,27.21%  (  +3.02%),60.97%,"11,024",4,4,4,70
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.861,225,83.58%,67.14%  (  -0.12%),41.92%,"101,362",4,5,5,68
PINS,USA,0,2025-04-29,,,,13.897,0.000,"1,573",50.30%,47.10%  (  +4.87%),46.97%,"469,463",9,5,5,88
APD,USA,0,2025-04-29,,,,6.562,0.000,19,20.70%,24.96%  (  +0.57%),41.57%,"25,658",6,4,4,72
BAX,USA,0,2025-05-01,,,,4.948,0.000,"1,306",34.63%,32.52%  (  +5.20%),34.70%,"67,396",7,4,4,75
MBLY,USA,0,2025-04-24,,,,14.445,15.371,"1,704",58.97%,67.17%  (  -2.13%),38.40%,"331,506",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,14.744,14,40.63%,52.76%  (  +4.29%),36.06%,"2,864",6,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,13.665,"1,028",51.83%,61.87%  (  -1.24%),23.75%,"58,374",8,5,4,75
AAL,USA,0,2025-04-24,,,,7.441,13.086,"39,901",49.34%,59.13%  (  +3.56%),92.63%,"2,872,538",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,12.889,40,43.77%,41.65%  (  -0.26%),47.79%,"34,679",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.575,"3,433",19.44%,25.90%  (  +1.37%),68.17%,"375,459",9,5,4,85
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,45,39.98%,45.13%  (  +1.26%),59.37%,"30,916",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.552,21,26.46%,30.37%  (  +1.30%),43.76%,"3,912",6,4,4,55
LYB,Netherlands,0,2025-04-25,,,,5.177,8.135,345,28.02%,27.22%  (  +0.62%),79.67%,"70,121",8,4,4,68
ARES,USA,0,2025-05-01,,,,6.110,0.000,74,46.45%,38.82%  (  -0.38%),61.35%,"20,119",4,4,4,80
PSX,USA,0,2025-04-25,,,,3.081,7.695,"1,346",27.66%,31.27%  (  +3.05%),61.29%,"65,003",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,274,45.05%,40.28%  (  +1.79%),63.23%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,"2,283",37.19%,36.59%  (  +1.29%),54.77%,"147,279",8,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,5,28.23%,28.62%  (  +1.12%),48.73%,"2,755",6,4,5,90
CDNS,USA,0,2025-04-28,,,,8.015,0.000,238,39.58%,36.05%  (  +2.05%),44.97%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"43,880",17.55%,22.46%  (  +1.63%),38.52%,"702,253",6,4,4,70
PFE,USA,0,2025-05-07,,,,4.412,0.000,"52,804",17.97%,26.64%  (  +1.09%),58.31%,"3,148,558",7,4,4,80
XYL,USA,0,2025-04-29,,,,5.941,0.000,11,21.12%,23.73%  (  -1.57%),45.49%,"5,522",4,5,5,80
SPOT,Luxembourg,0,2025-04-22,,,,10.172,10.497,"2,537",56.34%,50.90%  (  +3.25%),73.50%,"123,407",10,4,4,78
AZN,USA,0,2025-04-24,,,,4.852,5.068,773,18.19%,24.91%  (  +3.00%),48.10%,"189,705",9,5,4,80
GM,USA,0,2025-04-29,,,,5.704,8.452,"28,205",44.86%,39.74%  (  +2.85%),68.66%,"850,227",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,0.000,"4,802",30.22%,32.59%  (  +2.63%),69.00%,"293,506",8,4,5,85
ECL,USA,0,2025-04-29,,,,6.662,0.000,1,13.42%,21.80%  (  +1.64%),58.19%,"9,859",5,4,5,82
CZR,USA,0,2025-04-29,,,,6.864,0.000,"2,028",43.95%,49.36%  (  -4.89%),43.10%,"235,977",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,25.78%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,13.542,149,64.66%,44.62%  (  +1.59%),56.93%,"69,793",9,4,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,410,17.43%,28.94%  (  +1.30%),42.53%,"93,780",8,5,5,77
ONB,USA,0,2025-04-22,,,,7.597,9.034,44,32.31%,43.53%  (  +1.09%),56.65%,"5,089",10,5,5,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,279,30.97%,30.48%  (  +0.71%),65.26%,"27,625",5,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,7.904,17,20.43%,25.47%  (  +1.15%),61.80%,"18,749",5,4,4,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,243,43.15%,44.97%  (  +3.24%),52.29%,"7,870",6,5,5,78
MTDR,USA,0,2025-04-22,,,,7.482,11.633,211,44.68%,39.03%  (  +2.02%),57.75%,"60,087",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.448,"76,904",22.01%,26.71%  (  +1.83%),56.22%,"2,013,068",10,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,44,35.48%,38.40%  (  +1.65%),61.79%,"8,810",8,4,4,62
HAL,USA,0,2025-04-22,,,,3.893,7.333,"2,561",28.62%,33.62%  (  +0.06%),55.29%,"430,946",7,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,11.854,2,37.99%,39.55%  (  +1.56%),64.80%,"9,264",9,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.473,6,34.16%,37.35%  (  unch),62.84%,"8,405",6,5,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.258,"120,063",29.01%,35.34%  (  +3.61%),77.79%,"2,800,749",9,4,4,85
UPS,USA,0,2025-04-29,,,,6.095,5.179,"6,357",24.01%,27.65%  (  +2.93%),45.64%,"352,486",7,4,4,80
NEE,USA,0,2025-04-22,,,,3.951,6.465,"2,293",27.23%,29.46%  (  +1.42%),49.16%,"484,788",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,4,24.28%,42.37%  (  -4.42%),50.33%,"1,772",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,11.597,"3,223",35.05%,38.60%  (  +1.80%),54.26%,"51,253",10,4,5,65
ARCC,USA,0,2025-05-07,,,,3.512,0.000,389,18.73%,17.51%  (  +1.38%),43.24%,"116,997",10,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.478,202,26.14%,28.65%  (  +2.05%),73.59%,"35,652",9,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.156,"56,757",29.32%,34.84%  (  +2.90%),76.61%,"1,300,774",5,5,5,85
MMM,USA,0,2025-04-29,,,,6.421,0.000,"1,419",28.41%,32.12%  (  +1.35%),65.19%,"213,673",7,4,4,75
TXN,USA,0,2025-04-22,,,,4.948,7.758,"1,066",34.13%,35.21%  (  +1.17%),71.56%,"239,012",5,4,4,65
MGM,USA,0,2025-04-30,,,,6.554,0.000,"6,041",38.41%,39.73%  (  +3.65%),54.18%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,327,30.73%,27.56%  (  +1.26%),48.92%,"44,206",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,10,35.28%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,2,27.54%,38.06%  (  +0.12%),75.62%,"21,834",8,4,4,90
IR,USA,0,2025-05-01,,,,5.939,0.000,6,32.44%,30.46%  (  +6.32%),61.28%,"9,680",7,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"27,371",31.41%,37.65%  (  +6.71%),45.21%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,57,50.32%,43.09%  (  +2.50%),77.65%,"18,452",6,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,74,76.43%,48.98%  (  +2.26%),63.74%,"28,210",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,468,103.31%,48.99%  (  +4.07%),14.58%,"42,220",9,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,6,41.73%,51.70%  (  +5.00%),29.29%,"15,205",9,5,5,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,146,86.05%,67.16%  (  +4.41%),32.29%,"34,807",7,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,9,53.51%,47.19%  (  +0.52%),38.86%,"1,044",8,5,4,85
PCOR,USA,0,2025-05-07,,,,12.021,0.000,3,62.15%,48.10%  (  +4.55%),57.02%,"19,716",8,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,7,38.87%,41.16%  (  +1.86%),46.72%,"9,703",10,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,146",43.78%,39.42%  (  -0.34%),39.13%,"27,822",9,5,5,70
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,184,41.89%,40.85%  (  +2.47%),45.75%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,,6.065,0.000,115,18.92%,23.82%  (  +0.57%),50.58%,"25,027",5,5,5,90
CORT,USA,0,2025-05-07,,,,17.702,0.000,155,48.65%,79.94%  (  +0.12%),46.22%,"41,450",10,5,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,261",38.12%,41.79%  (  +4.29%),17.65%,"126,576",5,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.95%,60.13%  (  +5.23%),29.20%,"22,530",7,4,4,78
BRKR,USA,0,2025-05-01,,,,9.189,0.000,7,34.14%,48.66%  (  -4.63%),68.60%,"4,428",8,5,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,148,28.16%,30.69%  (  +1.98%),73.19%,"78,397",6,4,4,85
RELY,USA,0,2025-05-07,,,,17.438,0.000,363,41.60%,56.08%  (  +8.85%),40.80%,"29,807",8,5,5,85
IQV,USA,0,2025-05-01,,,,7.369,0.000,15,24.86%,35.53%  (  +2.75%),76.70%,"5,204",6,5,5,75
CWAN,USA,0,2025-05-07,,,,10.501,0.000,31,46.62%,41.69%  (  -3.02%),56.01%,"13,204",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,51,48.65%,30.52%  (  +2.36%),46.26%,"16,896",7,4,5,78
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"5,181",31.79%,36.45%  (  +4.24%),41.32%,"494,931",9,4,4,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,129,47.93%,35.80%  (  -2.66%),30.57%,"12,953",9,4,4,78
EQH,USA,0,2025-04-29,,,,6.620,0.000,26,39.38%,31.44%  (  -0.14%),54.68%,"2,482",8,5,5,85
NBIX,USA,0,2025-05-07,,,,9.456,0.000,76,27.67%,33.82%  (  +1.53%),15.99%,"15,223",7,5,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,28,30.76%,31.15%  (  +0.90%),50.08%,"21,518",4,5,5,78
HLT,USA,0,2025-04-23,,,,5.352,8.836,284,29.09%,30.57%  (  +2.21%),53.52%,"79,270",6,4,4,90
