SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IRDM,USA,27.95,2025-04-17,43.01,1.04,3.66,11.000,15.389,"1,181",36.20%,45.36%  (  -0.39%),28.91%,"23,148",8,5,4,80
GPC,USA,118.19,2025-04-17,43.30,2.95,0.70,6.353,9.268,238,25.89%,30.34%  (  +2.76%),63.22%,"17,001",9,4,5,68
INFY,USA,18.14,2025-04-17,31.34,0.38,3.94,4.935,8.134,242,20.67%,30.77%  (  +0.54%),63.26%,"72,536",7,4,4,88
BANC,USA,14.05,2025-04-22,44.10,0.49,1.25,9.683,11.730,"1,013",36.37%,40.14%  (  +2.72%),44.21%,"24,519",8,4,4,70
BX,USA,138.46,2025-04-17,35.04,5.29,13.55,4.033,8.947,"13,971",39.09%,41.20%  (  +3.65%),67.56%,"294,726",6,4,4,88
ALK,USA,50.34,2025-04-17,28.52,2.55,0.53,7.083,14.442,"5,543",52.73%,51.51%  (  +1.25%),64.52%,"100,299",9,5,5,85
TSM,USA,165.03,2025-04-17,35.04,6.12,9.52,3.013,9.825,"106,086",41.96%,44.33%  (  +1.48%),45.52%,"1,656,277",9,5,5,85
CADE,USA,29.99,2025-04-21,38.04,0.87,1.86,10.654,10.168,5,26.19%,52.13%  (  +8.55%),76.43%,"1,499",10,4,4,80
ELS,USA,65.93,2025-04-28,41.83,1.41,8.57,5.467,0.000,1,19.81%,29.64%  (  -2.71%),71.00%,229,6,4,4,70
SCHW,USA,77.77,2025-04-21,48.43,2.04,5.58,4.958,7.814,"16,872",30.01%,34.98%  (  +1.79%),68.66%,"443,050",8,5,4,80
PHM,USA,101.94,2025-04-22,41.68,3.11,1.15,5.017,8.866,"2,583",28.26%,39.70%  (  +1.16%),82.29%,"38,515",7,4,4,78
DHR,USA,206.16,2025-04-22,41.18,4.84,6.18,4.766,7.354,"4,819",20.78%,32.75%  (  +1.71%),100.00%,"102,403",8,5,5,70
DGX,USA,166.82,2025-04-22,46.78,3.55,1.87,5.881,7.392,"1,108",20.30%,24.05%  (  +0.25%),62.57%,"12,421",5,4,4,85
GE,USA,200.08,2025-04-22,47.94,5.41,4.69,5.726,8.431,"21,176",28.92%,37.58%  (  +2.51%),72.48%,"200,811",9,5,5,85
COF,USA,173.16,2025-04-22,42.47,6.57,1.24,4.511,9.998,"9,015",43.04%,44.76%  (  +2.44%),84.75%,"187,363",10,4,4,70
STLD,USA,123.96,2025-04-22,44.56,4.14,1.06,5.917,10.323,"3,448",33.60%,34.85%  (  +1.48%),36.51%,"32,757",9,4,5,78
SAP,USA,267.01,2025-04-22,44.67,6.46,8.44,11.932,9.816,634,32.69%,32.87%  (  +2.37%),72.71%,"24,716",9,5,5,90
EWBC,USA,89.09,2025-04-22,42.58,2.58,2.77,7.216,10.040,8,28.90%,34.08%  (  +0.88%),64.22%,"2,479",7,5,5,85
BKR,USA,43.04,2025-04-22,45.01,1.21,1.53,6.602,9.827,728,28.08%,32.18%  (  +1.18%),61.61%,"132,978",9,5,5,90
WFRD,Ireland,52.83,2025-04-22,39.07,2.48,0.70,9.903,15.733,268,50.89%,50.76%  (  +2.67%),61.99%,"3,483",9,5,4,70
LMT,USA,440.80,2025-04-22,40.81,11.93,1.46,3.733,6.432,"6,055",26.73%,28.61%  (  +0.56%),100.00%,"105,137",7,4,4,85
NFLX,USA,933.45,2025-04-17,46.04,33.25,10.27,8.223,11.371,"150,833",43.29%,50.70%  (  +3.60%),99.53%,"489,608",6,4,4,85
UAL,USA,69.96,2025-04-15,33.17,4.64,0.40,6.531,13.481,"24,911",61.37%,66.59%  (  +2.40%),95.89%,"627,345",8,5,5,85
OMC,USA,80.09,2025-04-15,43.11,1.97,1.00,3.757,5.687,104,24.26%,29.63%  (  +1.23%),76.37%,"9,006",10,4,4,88
TMHC,USA,59.86,2025-04-23,45.44,1.83,0.74,7.838,10.783,2,28.73%,36.53%  (  +2.13%),64.47%,"2,650",7,5,5,82
WAB,USA,180.80,2025-04-23,42.71,4.51,2.97,5.413,8.802,34,28.08%,29.04%  (  +2.11%),79.49%,"3,753",4,5,5,75
GEV,USA,301.73,2025-04-23,41.64,18.61,2.38,8.763,13.915,"6,911",65.33%,62.69%  (  +1.92%),77.41%,"143,751",6,5,5,80
CMG,USA,50.10,2025-04-23,44.53,1.50,6.00,8.148,9.815,"25,285",32.15%,43.48%  (  +2.08%),68.15%,"939,028",6,5,5,85
DFS,USA,158.06,2025-04-16,37.77,7.07,1.68,3.771,15.245,"3,163",48.96%,69.87%  (  +4.49%),100.00%,"43,534",5,4,4,85
IBM,USA,243.09,2025-04-23,43.54,6.70,3.59,6.193,9.072,"14,312",27.10%,40.67%  (  +1.16%),100.00%,"285,507",9,4,4,85
MAT,USA,19.25,2025-04-22,37.07,0.50,1.16,8.642,10.665,544,23.04%,32.63%  (  +2.67%),37.83%,"11,977",9,4,4,80
META,USA,579.55,2025-04-23,37.40,22.73,8.92,8.394,8.937,"507,737",37.67%,42.11%  (  +4.12%),59.42%,"2,061,031",10,5,5,84
TMO,USA,501.51,2025-04-23,33.04,10.94,4.42,4.079,6.803,"1,756",18.33%,30.16%  (  +1.84%),97.70%,"42,557",8,5,5,79
NSC,USA,231.33,2025-04-23,39.41,4.78,4.32,4.122,6.209,274,20.65%,27.78%  (  +1.12%),63.61%,"16,707",9,4,4,80
SLM,USA,28.90,2025-04-23,44.11,0.99,2.01,8.187,11.065,453,32.02%,37.30%  (  +1.11%),39.94%,"51,875",9,5,5,78
LRCX,USA,72.72,2025-04-23,39.09,2.93,5.76,3.717,10.928,"17,572",46.29%,49.73%  (  +4.69%),67.89%,"530,851",7,5,5,82
AMGN,USA,307.24,2025-05-01,47.76,6.28,4.96,4.789,0.000,"9,260",21.41%,27.32%  (  +2.45%),24.35%,"174,489",6,4,4,85
ALKS,Ireland,33.24,2025-05-07,43.79,0.98,3.47,9.416,0.000,"2,056",23.16%,37.53%  (  -1.19%),62.04%,"8,052",9,4,4,82
WSC,USA,28.17,2025-05-01,35.19,1.26,2.16,8.934,0.000,721,49.73%,45.26%  (  -0.09%),47.19%,"142,462",7,4,4,65
HAS,USA,60.64,2025-04-23,45.56,1.55,2.04,9.114,10.202,620,43.39%,32.21%  (  +2.23%),38.05%,"38,953",9,5,5,68
FLG,USA,11.55,2025-05-07,44.89,0.46,0.75,5.860,0.000,"2,002",37.60%,44.07%  (  +1.80%),18.32%,"480,057",5,4,4,65
BSX,USA,99.27,2025-04-23,45.75,2.42,8.76,5.753,7.016,"26,722",28.13%,32.39%  (  +2.83%),76.02%,"197,819",10,5,5,88
STX,Ireland,84.78,2025-04-22,32.12,2.79,2.23,7.174,10.159,"3,022",32.07%,44.49%  (  +1.15%),80.24%,"113,895",4,4,4,82
NLY,USA,20.64,2025-04-23,38.32,0.38,1.88,2.212,5.090,"7,342",20.52%,21.07%  (  -1.07%),17.96%,"125,656",8,5,5,80
RJF,USA,139.24,2025-04-23,37.12,3.89,1.86,6.159,9.679,188,28.77%,31.72%  (  +1.42%),72.84%,"11,402",5,4,4,80
TEL,Ireland,142.36,2025-04-23,39.88,3.69,2.68,5.615,8.186,433,24.71%,28.00%  (  +2.88%),68.96%,"8,469",9,4,4,75
NOW,USA,796.44,2025-04-23,34.98,31.13,15.03,6.608,10.119,"8,189",43.34%,44.42%  (  +1.66%),92.78%,"91,234",7,5,5,88
IRT,USA,20.77,2025-04-23,49.66,0.40,7.69,10.590,8.733,6,18.15%,29.28%  (  -2.74%),37.23%,823,8,5,5,85
OMF,USA,48.29,2025-04-29,41.10,1.86,1.01,8.163,0.000,936,41.69%,38.22%  (  +2.91%),75.17%,"43,758",7,4,5,70
PTC,USA,154.97,2025-05-07,35.09,3.83,8.06,6.793,0.000,12,22.58%,27.49%  (  +2.00%),45.53%,"8,217",7,4,5,75
VRT,USA,73.18,2025-04-23,33.96,6.51,3.48,10.541,18.276,"61,336",81.62%,82.93%  (  +6.32%),81.80%,"557,835",6,5,5,90
CBRE,USA,129.08,2025-04-24,43.60,4.03,1.08,6.942,10.888,"4,051",34.96%,35.49%  (  +2.64%),80.41%,"15,553",7,4,4,85
AUB,USA,30.48,2025-04-24,26.08,0.92,2.04,15.462,17.258,3,23.23%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
PEP,USA,148.18,2025-04-24,47.29,3.05,2.21,3.154,5.209,"33,367",22.98%,23.54%  (  +1.72%),87.33%,"303,357",5,4,4,78
MRK,USA,89.44,2025-04-24,41.73,2.24,3.53,4.285,7.479,"61,168",25.32%,33.38%  (  +1.10%),98.32%,"614,754",8,4,4,75
UNP,USA,232.81,2025-04-24,38.35,4.11,5.76,3.214,5.672,"1,130",18.61%,25.60%  (  -0.05%),85.56%,"100,099",9,4,4,85
PG,USA,167.70,2025-04-24,47.67,3.08,4.66,2.955,4.730,"13,877",22.88%,21.01%  (  +0.73%),89.84%,"289,029",7,4,4,78
VLY,USA,8.76,2025-04-24,38.92,0.27,1.37,10.783,11.409,101,27.22%,39.18%  (  +2.57%),27.64%,"17,519",10,4,4,75
SNY,USA,55.77,2025-04-24,47.35,1.04,3.07,6.438,8.745,188,22.40%,28.55%  (  +0.66%),48.96%,"35,299",4,4,4,80
NDAQ,USA,75.00,2025-04-24,42.44,1.72,5.83,5.387,8.318,409,25.85%,27.00%  (  +2.12%),62.08%,"32,250",8,4,4,85
WY,USA,29.19,2025-04-24,44.28,0.66,2.98,5.267,8.228,639,24.80%,26.90%  (  +1.80%),59.61%,"23,688",8,5,5,70
CARR,USA,63.59,2025-04-24,40.99,1.83,2.29,7.384,10.236,"3,331",31.83%,33.40%  (  +2.56%),55.09%,"62,789",7,4,4,78
LHX,USA,208.46,2025-04-24,46.89,4.58,1.84,5.541,8.068,156,20.10%,27.59%  (  +1.74%),92.79%,"16,030",5,4,4,85
SPGI,USA,503.24,2025-04-24,47.97,9.59,11.12,4.047,5.249,949,19.70%,24.13%  (  +2.91%),74.02%,"29,945",9,5,5,80
GLPI,USA,50.13,2025-04-24,49.98,0.89,8.98,4.115,6.147,39,14.51%,20.80%  (  +0.24%),44.44%,"10,414",8,4,5,72
HOG,USA,25.15,2025-04-24,45.42,0.96,0.60,7.827,10.975,"1,794",40.09%,49.90%  (  +3.84%),85.75%,"61,434",7,4,4,60
RCL,Liberia,208.04,2025-04-24,39.21,10.24,3.40,5.936,10.221,"10,595",54.13%,46.68%  (  +2.55%),71.37%,"147,625",8,5,5,90
IPG,USA,26.23,2025-04-23,42.66,0.67,0.91,6.240,9.651,80,25.92%,29.37%  (  +2.50%),46.72%,"5,122",6,4,4,68
SGI,USA,58.07,2025-05-06,47.70,2.05,2.46,2.957,0.000,773,34.36%,37.52%  (  +2.72%),54.04%,"10,923",10,5,5,75
DOC,USA,20.13,2025-04-24,47.59,0.43,5.31,5.683,6.967,141,18.08%,24.49%  (  +2.98%),23.50%,"8,526",5,5,5,78
WDC,USA,40.91,2025-04-24,34.73,1.76,0.91,5.834,11.838,"4,233",45.78%,53.54%  (  +4.22%),81.68%,"359,572",10,5,4,70
FTAI,Cayman Islands,112.77,2025-04-24,49.90,7.61,6.61,10.248,13.348,"3,435",83.64%,64.54%  (  -2.72%),38.72%,"101,362",4,5,5,68
MA,USA,544.44,2025-05-07,49.72,10.44,17.62,3.350,0.000,"14,694",19.94%,22.99%  (  +2.63%),62.84%,"110,235",9,5,5,88
FTV,USA,72.84,2025-04-23,35.37,1.54,3.98,6.067,8.078,44,21.13%,25.96%  (  +2.54%),46.54%,"1,427",7,4,4,85
PINS,USA,31.33,2025-04-29,41.11,1.45,5.83,13.897,0.000,"6,364",50.67%,47.33%  (  +5.10%),47.41%,"469,463",9,5,5,88
AOS,USA,65.83,2025-04-24,43.54,1.44,2.47,6.476,8.660,68,21.50%,28.14%  (  +3.95%),66.08%,"11,024",4,4,4,70
DXCM,USA,67.82,2025-04-24,31.68,2.80,6.57,10.100,9.866,"1,989",46.14%,46.88%  (  +3.94%),38.56%,"117,646",8,5,5,80
AAPL,USA,218.62,2025-05-01,42.17,5.84,8.30,3.991,0.000,"803,160",26.90%,28.00%  (  +2.50%),56.63%,"4,564,075",6,4,4,87
EBC,USA,16.34,2025-04-24,41.51,0.44,3.26,8.736,9.789,23,29.42%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
SM,USA,29.12,2025-05-01,37.82,1.32,1.24,8.246,0.000,439,51.43%,49.49%  (  +3.20%),62.55%,"22,751",9,4,4,85
DLR,USA,140.73,2025-05-01,34.14,4.94,8.52,4.447,0.000,"2,325",35.49%,36.53%  (  +4.41%),80.81%,"62,386",9,4,5,92
AAL,USA,10.73,2025-04-24,29.17,0.55,0.13,7.441,13.457,"94,446",49.73%,59.50%  (  +3.92%),93.96%,"2,872,538",6,4,4,70
FBIN,USA,60.77,2025-04-29,37.74,1.74,1.62,6.701,0.000,8,27.89%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CUBE,USA,41.73,2025-04-24,48.65,0.92,8.97,7.346,8.148,14,22.04%,27.08%  (  -3.07%),30.84%,"1,978",5,4,4,65
APD,USA,293.06,2025-04-29,39.28,5.88,5.42,6.562,0.000,105,20.72%,25.71%  (  +1.32%),45.34%,"25,658",6,4,4,72
EXLS,USA,46.58,2025-05-01,44.39,1.16,4.11,7.164,0.000,11,25.67%,34.66%  (  +4.37%),39.52%,"2,243",10,5,5,85
KLAC,USA,675.80,2025-04-24,40.43,24.78,8.28,6.933,12.059,512,38.67%,42.27%  (  +3.36%),45.12%,"18,887",8,4,4,82
ASX,USA,8.85,2025-04-24,31.40,0.31,1.04,8.103,16.113,150,41.97%,44.00%  (  -4.47%),27.14%,"2,864",6,4,4,75
CDP,USA,27.11,2025-04-24,47.50,0.56,8.12,11.572,15.059,1,17.05%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
ROKU,USA,73.55,2025-04-24,44.52,4.55,2.61,15.252,15.494,"9,747",73.29%,72.40%  (  +5.68%),72.52%,"215,951",10,4,4,80
FSLR,USA,128.53,2025-05-07,39.43,6.59,3.27,7.950,0.000,"18,180",56.47%,57.58%  (  +2.34%),43.26%,"466,648",9,5,5,75
SSNC,USA,81.61,2025-04-24,41.37,1.68,3.42,5.817,8.647,2,20.18%,28.29%  (  +5.17%),83.75%,"7,064",8,5,5,85
MBLY,USA,15.27,2025-04-24,47.89,0.99,7.50,14.445,14.463,"7,924",59.71%,67.50%  (  -1.80%),38.90%,"331,506",5,4,4,70
STM,USA,22.21,2025-04-24,35.34,0.88,1.49,9.184,14.089,"6,887",54.15%,47.90%  (  +3.34%),79.04%,"155,770",6,4,4,62
AMZN,USA,192.81,2025-04-29,37.41,6.33,3.21,7.251,0.000,"700,265",30.63%,35.78%  (  +4.75%),51.64%,"3,774,528",8,5,5,85
LYB,Netherlands,70.01,2025-04-25,36.42,1.78,0.56,5.177,8.939,"3,320",28.18%,28.62%  (  +2.02%),89.39%,"70,121",8,4,4,68
PSX,USA,121.69,2025-04-25,42.37,3.53,0.35,3.081,7.751,"2,433",28.34%,32.16%  (  +3.94%),66.31%,"65,003",7,4,4,75
GNTX,USA,23.47,2025-04-25,38.80,0.60,2.30,6.289,9.806,77,26.77%,29.34%  (  +0.26%),40.43%,"3,912",6,4,4,55
AVTR,USA,16.12,2025-04-25,39.68,0.59,1.62,8.377,13.007,89,43.77%,42.16%  (  +0.25%),48.86%,"34,679",8,5,5,72
NVT,Ireland,52.93,2025-05-02,33.66,2.30,2.66,9.189,0.000,609,40.50%,44.87%  (  +1.00%),58.60%,"30,916",6,5,5,80
ARES,USA,144.11,2025-05-01,36.52,6.31,10.78,6.110,0.000,217,47.13%,40.76%  (  +1.56%),67.90%,"20,119",4,4,4,80
ABBV,USA,204.87,2025-04-25,49.01,4.63,6.43,4.162,6.842,"26,283",19.60%,26.95%  (  +2.42%),75.67%,"375,459",9,5,4,85
NXPI,Netherlands,190.11,2025-05-05,34.64,8.19,3.83,6.447,0.000,"1,997",46.99%,42.16%  (  +3.67%),71.30%,"42,466",5,5,5,60
NUE,USA,123.06,2025-04-28,39.50,4.55,0.92,5.085,0.000,"8,566",37.88%,37.33%  (  +2.04%),57.84%,"147,279",8,4,4,80
CCK,USA,87.77,2025-05-05,47.15,2.03,0.87,6.707,0.000,67,24.32%,29.72%  (  +2.91%),63.25%,"8,214",10,5,5,78
CDNS,USA,257.16,2025-04-28,46.75,8.43,15.18,8.015,0.000,874,39.89%,37.08%  (  +3.08%),49.13%,"43,334",8,5,5,78
AGNC,USA,9.52,2025-04-28,28.98,0.19,1.79,4.125,0.000,"89,614",18.04%,22.51%  (  +1.68%),38.73%,"702,253",6,4,4,70
AXTA,Bermuda,32.72,2025-05-07,35.94,0.93,1.35,6.128,0.000,6,28.33%,29.51%  (  +2.01%),52.11%,"2,755",6,4,5,90
PFE,USA,25.08,2025-05-07,37.00,0.51,2.24,4.412,0.000,"146,682",17.99%,25.55%  (  unch),50.85%,"3,148,558",7,4,4,80
SPOT,Luxembourg,564.94,2025-04-29,47.08,28.57,6.68,10.172,10.607,"8,155",56.76%,51.83%  (  +4.19%),76.38%,"123,407",10,4,4,78
GLW,USA,45.74,2025-04-29,39.01,1.48,2.99,5.648,0.000,"13,257",30.42%,35.16%  (  +5.20%),78.73%,"293,506",8,4,5,85
GM,USA,46.52,2025-04-29,42.09,2.01,0.25,5.704,8.372,"81,327",44.67%,40.39%  (  +3.50%),71.13%,"850,227",4,4,4,82
XYL,USA,120.51,2025-04-29,41.13,2.56,3.42,5.941,0.000,17,21.28%,24.43%  (  -0.87%),49.67%,"5,522",4,5,5,80
AZN,USA,73.88,2025-04-24,46.02,1.26,4.24,4.852,5.122,"3,613",18.37%,24.68%  (  +2.76%),46.88%,"189,705",9,5,4,80
ECL,USA,249.97,2025-04-29,38.89,4.30,4.50,6.662,0.000,48,13.62%,21.28%  (  +1.12%),54.63%,"9,859",5,4,5,82
KRG,USA,22.09,2025-04-29,45.18,0.54,5.72,8.577,0.000,1,26.12%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.92,2025-04-29,31.03,1.32,0.49,6.864,0.000,"16,968",44.69%,51.68%  (  -2.57%),50.18%,"235,977",7,5,5,60
TRU,USA,82.77,2025-04-24,39.78,2.91,3.86,9.198,12.345,13,38.18%,40.09%  (  +2.10%),67.10%,"9,264",9,4,5,82
MMM,USA,144.82,2025-04-29,41.92,3.70,2.94,6.421,0.000,"12,929",29.12%,32.95%  (  +2.18%),68.18%,"213,673",7,4,4,75
HAL,USA,25.10,2025-04-22,46.12,0.71,0.95,3.893,7.504,"14,245",28.80%,33.67%  (  +0.12%),55.57%,"430,946",7,5,5,75
SYF,USA,52.35,2025-04-23,35.00,2.01,0.98,6.952,11.861,"3,393",35.90%,41.19%  (  +4.39%),64.46%,"51,253",10,4,5,65
MSFT,USA,379.18,2025-04-24,37.78,8.45,10.77,4.911,5.787,"285,757",23.42%,27.78%  (  +2.90%),62.01%,"2,013,068",10,5,5,85
TER,USA,83.58,2025-04-23,29.59,4.10,4.80,10.612,13.951,930,64.86%,46.13%  (  +3.10%),62.18%,"69,793",9,4,5,75
ARCC,USA,21.97,2025-05-07,44.37,0.38,5.01,3.512,0.000,718,19.49%,17.11%  (  +0.97%),40.50%,"116,997",10,5,5,78
ENTG,USA,88.86,2025-05-07,34.66,4.06,4.15,10.167,0.000,679,44.61%,46.96%  (  +5.22%),59.62%,"7,870",6,5,5,78
TXN,USA,176.49,2025-04-22,39.95,5.17,10.27,4.948,8.183,"6,968",34.86%,36.22%  (  +2.18%),75.83%,"239,012",5,4,4,65
FI,USA,215.87,2025-04-22,43.39,4.89,5.92,4.678,6.561,"4,855",26.46%,30.09%  (  +3.49%),81.04%,"35,652",9,5,5,85
UPS,USA,109.88,2025-04-29,33.98,2.54,1.03,6.095,5.221,"37,258",24.05%,27.76%  (  +3.05%),46.22%,"352,486",7,4,4,80
WBS,USA,50.96,2025-04-22,40.98,1.55,2.09,6.526,11.232,664,34.56%,37.67%  (  +0.32%),63.78%,"8,410",6,5,5,75
ST,UK,24.56,2025-05-05,31.15,1.05,0.93,8.637,0.000,"1,448",38.17%,41.68%  (  +4.93%),74.37%,"8,810",8,4,4,62
PCAR,USA,97.07,2025-04-29,37.71,2.53,1.52,7.180,0.000,502,31.09%,31.33%  (  +1.56%),68.18%,"27,625",5,4,4,85
NEE,USA,70.54,2025-04-22,48.52,1.72,5.94,3.951,6.604,"11,278",27.28%,30.22%  (  +2.19%),53.60%,"484,788",8,4,4,85
GOOG,USA,157.07,2025-04-24,33.56,4.98,5.44,6.490,7.964,"195,113",30.91%,36.62%  (  +4.68%),86.08%,"1,300,774",5,5,5,85
SHW,USA,340.05,2025-04-22,42.75,7.74,3.70,6.201,8.217,102,20.85%,26.37%  (  +2.05%),68.21%,"18,749",5,4,4,78
TENB,USA,34.95,2025-05-07,34.16,1.08,4.68,10.853,0.000,9,25.37%,40.87%  (  -5.92%),47.01%,"1,772",6,4,4,80
WBD,USA,10.45,2025-05-08,46.47,0.46,0.65,10.089,0.000,"14,982",50.26%,41.12%  (  -0.30%),15.58%,"861,890",9,4,4,75
GOOGL,USA,155.28,2025-04-24,33.46,4.95,5.44,6.498,7.813,"437,557",30.58%,36.68%  (  +4.96%),84.93%,"2,800,749",9,4,4,85
MTDR,USA,50.08,2025-04-22,44.83,1.84,1.80,7.482,11.792,356,44.96%,39.32%  (  +2.31%),59.01%,"60,087",9,5,5,85
ONB,USA,20.92,2025-04-22,39.25,0.57,2.26,7.597,9.923,47,32.88%,35.61%  (  -7.92%),44.95%,"5,133",10,5,5,80
GEHC,USA,80.41,2025-04-29,34.80,1.97,1.87,6.499,0.000,868,17.62%,28.35%  (  +0.70%),40.19%,"93,780",8,5,5,77
MGM,USA,30.66,2025-04-30,38.46,1.16,0.51,6.554,0.000,"12,522",38.25%,40.32%  (  +4.25%),56.49%,"196,906",9,5,5,85
HST,USA,14.22,2025-04-30,32.10,0.43,1.75,5.090,0.000,359,31.12%,29.74%  (  +3.45%),60.67%,"44,206",9,4,4,79
IQV,USA,177.92,2025-05-01,35.87,4.84,2.04,7.369,0.000,107,24.77%,35.22%  (  +2.43%),75.06%,"5,204",6,5,5,75
