SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SNY,USA,55.73,2025-04-24,47.09,1.03,3.07,6.438,8.715,142,22.40%,28.16%  (  +0.27%),47.19%,"35,299",4,4,4,80
UNP,USA,235.21,2025-04-24,41.81,3.95,5.81,3.214,5.670,38,18.36%,25.08%  (  -0.58%),81.08%,"100,099",9,4,4,85
MRK,USA,88.15,2025-04-24,36.58,2.13,3.48,4.285,7.369,"20,430",24.55%,33.42%  (  +1.13%),98.50%,"614,754",8,4,4,75
VLY,USA,8.90,2025-04-24,42.20,0.26,1.40,10.783,11.074,8,26.39%,38.21%  (  +1.59%),25.21%,"17,519",10,4,4,75
CBRE,USA,130.74,2025-04-24,46.12,3.90,1.10,6.942,10.733,1,34.67%,34.11%  (  +1.27%),72.85%,"15,553",7,4,4,85
NDAQ,USA,75.90,2025-04-24,45.31,1.64,5.90,5.387,7.897,57,25.42%,25.38%  (  +0.49%),52.84%,"32,250",8,4,4,85
WY,USA,29.33,2025-04-24,45.54,0.66,2.98,5.267,7.839,18,24.76%,26.16%  (  +1.06%),54.16%,"23,688",8,5,5,70
FTV,USA,73.97,2025-04-23,39.11,1.44,4.03,6.067,7.170,23,20.21%,23.43%  (  +0.80%),38.89%,"1,423",7,4,4,85
SM,USA,29.67,2025-05-01,39.83,1.27,1.26,8.246,0.000,490,50.69%,46.29%  (  +0.02%),52.85%,"22,506",9,4,4,85
EXLS,USA,47.14,2025-05-01,48.34,1.12,4.16,7.164,0.000,1,25.59%,30.79%  (  +0.50%),32.12%,"2,243",10,5,5,85
PINS,USA,32.10,2025-04-29,43.73,1.40,5.97,13.897,0.000,767,50.23%,45.99%  (  +3.75%),44.79%,"469,463",9,5,5,88
AMZN,USA,197.62,2025-04-29,41.49,5.96,3.28,7.251,0.000,"105,474",28.49%,33.17%  (  +2.14%),41.78%,"3,774,528",8,5,5,85
HOG,USA,25.39,2025-04-24,47.02,0.94,0.61,7.827,10.935,279,39.41%,48.58%  (  +2.52%),80.87%,"61,434",7,4,4,60
FBIN,USA,62.00,2025-04-29,41.56,1.65,1.65,6.701,0.000,8,27.04%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CDP,USA,27.14,2025-04-24,47.93,0.55,8.12,11.572,14.393,1,17.04%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DOC,USA,20.11,2025-04-24,47.25,0.42,5.31,5.683,6.964,10,18.08%,23.05%  (  +1.53%),19.53%,"8,526",5,5,5,78
CARR,USA,64.70,2025-04-24,44.14,1.74,2.33,7.384,9.702,26,30.69%,31.51%  (  +0.68%),46.08%,"62,789",7,4,4,78
AAPL,USA,223.19,2025-05-01,46.96,5.64,8.48,3.991,0.000,"107,217",26.12%,26.72%  (  +1.22%),50.61%,"4,564,075",6,4,4,87
AAL,USA,10.97,2025-04-24,30.70,0.53,0.13,7.441,12.998,"9,220",49.15%,56.93%  (  +1.36%),84.68%,"2,872,538",6,4,4,70
RCL,Liberia,212.21,2025-04-24,41.45,9.85,3.46,5.936,9.735,"1,888",53.07%,44.52%  (  +0.39%),63.80%,"147,625",8,5,5,90
STM,USA,22.24,2025-04-24,35.46,0.86,1.49,9.184,13.477,32,53.83%,45.61%  (  +1.05%),70.06%,"155,770",6,4,4,62
APD,USA,294.50,2025-04-29,40.81,5.79,5.45,6.562,0.000,8,20.71%,24.32%  (  -0.07%),38.34%,"25,658",6,4,4,72
DXCM,USA,68.99,2025-04-24,33.27,2.72,6.68,10.100,9.213,155,45.84%,44.75%  (  +1.82%),34.42%,"117,646",8,5,5,80
ASX,USA,9.01,2025-04-24,33.18,0.29,1.05,8.103,14.661,7,40.21%,49.41%  (  +0.94%),32.65%,"2,864",6,4,4,75
SSNC,USA,83.08,2025-04-24,47.30,1.57,3.48,5.817,7.991,2,19.14%,24.62%  (  +1.50%),68.06%,"7,064",8,5,5,85
BAX,USA,33.71,2025-05-01,49.00,0.82,1.34,4.948,0.000,31,34.63%,30.27%  (  +2.95%),29.08%,"67,396",7,4,4,75
DLR,USA,143.90,2025-05-01,36.93,4.74,8.72,4.447,0.000,74,34.90%,32.97%  (  +0.85%),65.37%,"62,386",9,4,5,92
EBC,USA,16.64,2025-04-24,45.90,0.42,3.32,8.736,10.615,23,28.67%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CUBE,USA,41.53,2025-04-24,46.97,0.91,8.92,7.346,8.474,17,21.97%,30.15%  (  +3.10%),38.62%,"1,975",5,4,4,65
AOS,USA,66.51,2025-04-24,46.97,1.37,2.50,6.476,8.500,2,21.08%,26.41%  (  +2.23%),56.58%,"11,024",4,4,4,70
SGI,USA,57.78,2025-05-06,46.77,1.99,2.44,2.957,0.000,280,34.36%,34.81%  (  -0.22%),39.02%,"10,714",10,5,5,75
KLAC,USA,691.02,2025-04-24,43.89,23.64,8.48,6.933,11.545,39,37.27%,39.97%  (  +1.07%),37.24%,"18,887",8,4,4,82
IPG,USA,26.63,2025-04-23,47.31,0.65,0.93,6.240,10.398,15,26.06%,34.51%  (  +7.64%),67.15%,"5,122",6,4,4,68
WDC,USA,41.70,2025-04-24,36.87,1.70,0.93,5.834,11.584,68,45.42%,48.09%  (  -1.23%),69.98%,"359,572",10,5,4,70
FSLR,USA,126.11,2025-05-07,36.36,6.41,3.21,7.950,0.000,"1,377",56.24%,55.43%  (  +0.19%),38.79%,"466,648",9,5,5,75
ROKU,USA,76.10,2025-04-24,47.78,4.39,2.70,15.252,15.147,"1,995",72.72%,68.25%  (  +1.53%),64.14%,"215,951",10,4,4,80
NVT,Ireland,53.82,2025-05-02,35.53,2.19,2.70,9.189,0.000,3,39.74%,44.41%  (  +0.54%),57.27%,"30,916",6,5,5,80
PSX,USA,123.88,2025-04-25,46.24,3.40,0.35,3.081,7.692,54,27.63%,31.38%  (  +3.16%),61.91%,"65,003",7,4,4,75
LYB,Netherlands,70.85,2025-04-25,38.68,1.72,0.57,5.177,8.152,151,28.02%,26.55%  (  -0.05%),74.98%,"70,121",8,4,4,68
AVTR,USA,16.09,2025-04-25,39.33,0.59,1.61,8.377,12.861,1,43.77%,41.39%  (  -0.52%),47.24%,"34,679",8,5,5,72
GNTX,USA,23.72,2025-04-25,40.74,0.57,2.33,6.289,9.524,1,26.33%,28.49%  (  -0.59%),37.68%,"3,912",6,4,4,55
ARES,USA,146.14,2025-05-01,38.09,6.08,10.96,6.110,0.000,5,46.37%,39.58%  (  +0.37%),63.90%,"20,119",4,4,4,80
ABBV,USA,203.60,2025-04-25,46.58,4.47,6.38,4.162,6.541,797,19.44%,25.84%  (  +1.30%),67.73%,"375,459",9,5,4,85
NUE,USA,125.78,2025-04-28,43.03,4.32,0.94,5.085,0.000,274,36.77%,35.85%  (  +0.55%),51.69%,"147,279",8,4,4,80
NXPI,Netherlands,196.90,2025-05-05,38.51,7.67,3.96,6.447,0.000,87,45.10%,39.25%  (  +0.76%),58.82%,"42,466",5,5,5,60
AXTA,Bermuda,32.99,2025-05-07,37.27,0.91,1.36,6.128,0.000,"1,378",28.25%,27.50%  (  -1.94%),44.50%,"1,693",6,4,5,90
AGNC,USA,9.61,2025-04-28,30.97,0.19,1.81,4.125,0.000,"1,947",17.17%,21.02%  (  +0.18%),32.20%,"702,253",6,4,4,70
XYL,USA,121.74,2025-04-29,43.82,2.48,3.45,5.941,0.000,9,21.13%,23.51%  (  -1.79%),44.14%,"5,522",4,5,5,80
AZN,USA,73.75,2025-04-24,45.36,1.23,4.23,4.852,5.071,519,18.07%,24.09%  (  +2.18%),43.79%,"189,705",9,5,4,80
GM,USA,46.60,2025-04-29,42.31,1.95,0.25,5.704,8.444,"7,011",44.51%,39.09%  (  +2.19%),66.17%,"850,227",4,4,4,82
ECL,USA,251.87,2025-04-29,41.83,4.14,4.54,6.662,0.000,99,13.42%,20.16%  (  -0.13%),46.92%,"9,804",5,4,5,82
GLW,USA,46.45,2025-04-29,41.65,1.43,3.04,5.648,0.000,"4,226",30.18%,28.20%  (  -1.76%),52.41%,"293,506",8,4,5,85
PFE,USA,24.83,2025-05-07,33.98,0.50,2.21,4.412,0.000,"11,751",18.03%,26.29%  (  +0.75%),55.96%,"3,148,558",7,4,4,80
CZR,USA,26.53,2025-04-29,32.95,1.26,0.50,6.864,0.000,224,43.77%,54.57%  (  +0.32%),58.98%,"235,977",7,5,5,60
KRG,USA,22.36,2025-04-29,48.36,0.52,5.79,8.577,0.000,1,25.67%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
GOOGL,USA,160.40,2025-04-24,37.71,4.53,5.61,6.498,7.199,"45,111",28.47%,33.50%  (  +1.78%),68.06%,"2,800,749",9,4,4,85
HAL,USA,25.29,2025-04-22,48.13,0.69,0.96,3.893,7.311,633,28.60%,32.89%  (  -0.67%),51.48%,"430,946",7,5,5,75
WBS,USA,51.63,2025-04-22,43.62,1.49,2.12,6.526,11.423,6,34.07%,37.35%  (  unch),62.84%,"8,405",6,5,5,75
TRU,USA,83.91,2025-04-24,41.77,2.80,3.91,9.198,11.822,10,37.91%,37.99%  (  -0.02%),58.20%,"9,257",9,4,5,82
GEHC,USA,81.18,2025-04-29,37.07,1.89,1.89,6.499,0.000,9,17.37%,27.84%  (  +0.19%),38.16%,"93,780",8,5,5,77
GOOG,USA,162.45,2025-04-24,37.96,4.55,5.62,6.490,7.097,"23,809",28.84%,33.24%  (  +1.30%),68.08%,"1,300,774",5,5,5,85
NEE,USA,70.58,2025-04-22,48.66,1.70,5.94,3.951,6.479,468,27.17%,29.14%  (  +1.11%),47.35%,"484,788",8,4,4,85
MMM,USA,146.64,2025-04-29,44.57,3.54,2.98,6.421,0.000,364,28.16%,31.54%  (  +0.77%),63.10%,"213,673",7,4,4,75
TENB,USA,35.58,2025-05-07,37.21,1.03,4.76,10.853,0.000,43,24.35%,46.79%  (  +2.23%),60.13%,"1,738",6,4,4,80
ST,UK,25.42,2025-05-05,34.80,0.98,0.97,8.637,0.000,18,34.58%,37.16%  (  +0.41%),57.08%,"8,810",8,4,4,62
SHW,USA,343.14,2025-04-22,45.52,7.46,3.73,6.201,7.820,5,20.39%,24.93%  (  +0.61%),57.92%,"18,749",5,4,4,78
ONB,USA,21.25,2025-04-22,42.49,0.54,2.29,7.597,9.002,44,32.14%,43.53%  (  +1.09%),56.65%,"5,089",10,5,5,80
MSFT,USA,387.86,2025-04-24,43.79,7.83,11.01,4.911,5.412,"25,678",21.76%,25.96%  (  +1.08%),52.17%,"2,013,068",10,5,5,85
TER,USA,85.25,2025-04-23,31.11,3.94,4.89,10.612,13.407,20,64.68%,43.52%  (  +0.49%),53.12%,"69,793",9,4,5,75
MTDR,USA,50.43,2025-04-22,45.97,1.81,1.82,7.482,11.578,139,44.64%,38.38%  (  +1.37%),54.95%,"60,087",9,5,5,85
PCAR,USA,97.37,2025-04-29,38.25,2.49,1.52,7.180,0.000,207,30.97%,29.80%  (  +0.03%),62.95%,"27,625",5,4,4,85
TXN,USA,179.57,2025-04-22,43.22,4.91,10.45,4.948,7.717,495,34.09%,34.35%  (  +0.31%),67.92%,"239,012",5,4,4,65
UPS,USA,110.46,2025-04-29,34.97,2.50,1.03,6.095,5.173,"1,723",24.00%,27.30%  (  +2.58%),43.93%,"352,486",7,4,4,80
SYF,USA,53.35,2025-04-23,37.58,1.90,1.00,6.952,11.443,"3,010",34.63%,37.72%  (  +0.92%),50.82%,"51,253",10,4,5,65
ENTG,USA,91.49,2025-05-07,37.79,3.84,4.27,10.167,0.000,178,42.94%,41.74%  (  -0.11%),40.31%,"7,817",6,5,5,78
FI,USA,218.85,2025-04-22,47.10,4.67,6.00,4.678,6.428,8,26.11%,26.43%  (  -0.16%),62.11%,"35,652",9,5,5,85
MGM,USA,30.65,2025-04-30,38.41,1.13,0.51,6.554,0.000,"4,515",37.94%,38.66%  (  +2.58%),50.02%,"196,906",9,5,5,85
HST,USA,14.39,2025-04-30,33.78,0.42,1.77,5.090,0.000,8,30.67%,26.94%  (  +0.64%),45.59%,"44,206",9,4,4,79
TECH,USA,59.29,2025-05-07,37.99,2.21,7.85,9.431,0.000,10,35.33%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
ATI,USA,51.69,2025-04-29,40.11,2.01,1.68,9.845,0.000,88,38.59%,39.31%  (  +0.62%),41.88%,"9,735",10,5,5,85
QCOM,USA,156.85,2025-05-07,45.48,4.29,4.26,7.159,0.000,"1,163",31.55%,34.55%  (  +2.34%),34.79%,"494,931",9,4,4,85
CIVI,USA,34.87,2025-05-01,39.54,1.70,0.62,6.953,0.000,39,76.44%,48.03%  (  +1.32%),61.45%,"28,210",8,4,4,75
CORT,USA,56.30,2025-05-07,42.62,2.67,8.80,17.702,0.000,56,48.56%,80.93%  (  +1.11%),46.92%,"41,450",10,5,4,80
JCI,Ireland,81.06,2025-05-07,45.73,2.02,2.09,6.318,0.000,5,27.89%,29.79%  (  +1.08%),68.03%,"78,397",6,4,4,85
GTES,UK,19.00,2025-05-07,39.98,0.70,1.42,7.436,0.000,25,43.32%,39.38%  (  -0.37%),39.09%,"27,822",9,5,5,70
BRKR,USA,43.10,2025-05-01,30.73,1.73,1.93,9.189,0.000,828,34.09%,53.29%  (  +3.57%),82.32%,"3,860",8,5,4,75
FLEX,Singapore,34.11,2025-05-07,38.74,1.40,0.51,9.654,0.000,50,41.42%,40.51%  (  +2.14%),44.70%,"16,378",6,5,5,88
EQH,USA,52.50,2025-04-29,49.87,1.62,1.12,6.620,0.000,26,38.89%,31.44%  (  -0.14%),54.68%,"2,482",8,5,5,85
SYK,USA,366.38,2025-04-29,39.07,7.71,6.19,6.065,0.000,15,18.92%,23.91%  (  +0.66%),51.11%,"25,027",5,5,5,90
PCOR,USA,68.18,2025-05-07,40.64,2.76,8.88,12.021,0.000,34,61.96%,43.56%  (  -2.86%),46.18%,"19,719",8,5,5,75
HLT,USA,229.12,2025-04-23,37.81,6.37,4.91,5.352,8.784,12,28.77%,29.73%  (  +1.36%),49.99%,"79,270",6,4,4,90
SRPT,USA,71.66,2025-05-07,28.11,4.83,3.66,8.883,0.000,133,103.35%,47.50%  (  +2.58%),13.29%,"42,220",9,5,5,85
Z,USA,70.04,2025-05-07,40.81,2.82,7.56,10.019,0.000,98,38.04%,41.36%  (  +3.85%),16.72%,"126,576",5,4,4,75
NBIX,USA,113.04,2025-05-07,43.92,3.00,4.78,9.456,0.000,1,27.44%,33.47%  (  +1.18%),15.51%,"15,223",7,5,5,78
RELY,USA,20.83,2025-05-07,43.00,0.82,3.31,17.438,0.000,19,41.35%,54.14%  (  +6.91%),38.63%,"29,807",8,5,5,85
TRMB,USA,67.07,2025-05-02,39.49,1.92,4.48,6.708,0.000,140,30.52%,30.25%  (  +0.08%),46.70%,"21,609",4,5,5,78
TTEK,USA,29.55,2025-05-07,43.40,0.81,1.47,5.389,0.000,130,27.56%,37.94%  (  +2.60%),75.28%,"21,737",8,4,4,90
CWAN,USA,26.79,2025-05-07,42.23,0.92,14.89,10.501,0.000,30,46.66%,44.71%  (  +3.89%),61.41%,"13,180",10,5,5,85
RSI,USA,10.78,2025-05-07,41.79,0.66,2.66,21.453,0.000,91,85.89%,67.58%  (  +4.82%),32.65%,"34,807",7,5,5,85
MIR,USA,14.77,2025-04-29,45.47,0.59,3.99,12.752,0.000,43,41.41%,46.70%  (  +0.30%),24.84%,"15,209",9,5,5,70
ALKT,USA,26.74,2025-05-07,41.14,1.05,8.19,10.996,0.000,7,53.51%,44.20%  (  -2.47%),34.33%,"1,044",8,5,4,85
PYPL,USA,66.80,2025-04-29,34.96,2.05,2.08,8.805,0.000,"10,065",30.49%,35.93%  (  +4.99%),38.63%,"1,153,399",5,4,4,80
