SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
COF,USA,172.90,2025-04-22,42.26,6.53,1.24,4.511,9.881,"4,998",42.95%,43.53%  (  +1.22%),80.26%,"187,363",10,4,4,70
BKR,USA,43.05,2025-04-22,45.07,1.20,1.53,6.602,9.828,328,27.93%,31.72%  (  +0.72%),58.90%,"132,978",9,5,5,90
STLD,USA,125.20,2025-04-22,46.45,4.07,1.07,5.917,10.149,924,33.23%,34.75%  (  +1.38%),36.02%,"32,757",9,4,5,78
OMC,USA,80.60,2025-04-15,44.85,1.92,1.01,3.757,5.681,24,24.20%,29.30%  (  +0.89%),74.52%,"9,006",10,4,4,88
WFRD,Ireland,53.04,2025-04-22,39.48,2.45,0.70,9.903,15.687,200,50.58%,51.08%  (  +2.98%),63.01%,"3,483",9,5,4,70
LMT,USA,441.86,2025-04-22,41.37,11.88,1.46,3.733,6.379,"4,123",26.74%,28.34%  (  +0.29%),100.00%,"105,137",7,4,4,85
NFLX,USA,943.58,2025-04-17,47.65,32.28,10.38,8.223,11.115,"88,049",42.18%,49.00%  (  +1.91%),93.77%,"489,608",6,4,4,85
UAL,USA,71.26,2025-04-15,34.34,4.62,0.41,6.531,13.329,"18,428",60.96%,65.39%  (  +1.20%),92.59%,"627,345",8,5,5,85
WAB,USA,182.12,2025-04-23,44.47,4.35,3.00,5.413,8.562,9,27.37%,28.12%  (  +1.19%),74.36%,"3,753",4,5,5,75
TMHC,USA,60.00,2025-04-23,45.98,1.83,0.75,7.838,10.987,7,28.78%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,304.39,2025-04-23,42.55,18.59,2.40,8.763,13.813,"4,239",65.38%,62.31%  (  +1.54%),76.26%,"143,751",6,5,5,80
CMG,USA,50.32,2025-04-23,45.45,1.50,6.03,8.148,9.653,"14,981",32.14%,43.19%  (  +1.80%),67.39%,"939,028",6,5,5,85
DFS,USA,158.16,2025-04-16,37.84,7.04,1.68,3.771,15.119,"1,266",48.80%,68.48%  (  +3.09%),100.00%,"43,534",5,4,4,85
IBM,USA,244.13,2025-04-23,44.46,6.62,3.61,6.193,9.044,"9,172",26.87%,40.12%  (  +0.61%),100.00%,"285,507",9,4,4,85
NSC,USA,232.63,2025-04-23,41.03,4.68,4.35,4.122,5.828,187,20.47%,27.24%  (  +0.57%),60.45%,"16,707",9,4,4,80
MAT,USA,19.36,2025-04-22,38.24,0.49,1.16,8.642,10.607,527,22.81%,32.51%  (  +2.55%),37.49%,"11,977",9,4,4,80
WSC,USA,28.49,2025-05-01,36.25,1.24,2.18,8.934,0.000,561,49.33%,43.98%  (  -1.37%),43.98%,"142,462",7,4,4,65
FLG,USA,11.62,2025-05-07,46.03,0.45,0.75,5.860,0.000,993,37.11%,42.82%  (  +0.55%),15.96%,"480,057",5,4,4,65
STX,Ireland,85.51,2025-04-22,33.49,2.74,2.25,7.174,10.132,"1,108",31.77%,45.25%  (  +1.90%),83.51%,"113,895",4,4,4,82
OMF,USA,48.51,2025-04-29,41.70,1.83,1.01,8.163,0.000,96,41.12%,37.59%  (  +2.28%),72.45%,"43,758",7,4,5,70
HAS,USA,60.72,2025-04-23,45.90,1.55,2.05,9.114,10.092,597,43.36%,31.95%  (  +1.98%),37.13%,"38,953",9,5,5,68
BSX,USA,99.21,2025-04-23,45.59,2.42,8.76,5.753,6.731,"7,260",28.13%,30.84%  (  +1.28%),69.39%,"197,819",10,5,5,88
NLY,USA,20.69,2025-04-23,39.03,0.38,1.88,2.212,5.434,"3,976",19.68%,18.97%  (  -3.17%),12.37%,"125,656",8,5,5,80
LRCX,USA,73.14,2025-04-23,39.81,2.88,5.79,3.717,10.911,"6,470",45.86%,48.70%  (  +3.66%),64.46%,"530,851",7,5,5,82
TEL,Ireland,143.92,2025-04-23,42.12,3.55,2.71,5.615,7.875,23,23.82%,27.08%  (  +1.96%),63.93%,"8,469",9,4,4,75
ALKS,Ireland,33.22,2025-05-07,43.62,0.98,3.47,9.416,0.000,"1,056",23.18%,39.11%  (  +0.39%),64.97%,"8,052",9,4,4,82
RJF,USA,139.92,2025-04-23,37.96,3.84,1.87,6.159,9.936,147,28.52%,32.49%  (  +2.19%),76.54%,"11,402",5,4,4,80
IRT,USA,20.78,2025-04-23,49.85,0.40,7.70,10.590,8.655,3,18.35%,29.28%  (  -2.74%),37.23%,823,8,5,5,85
SLM,USA,29.15,2025-04-23,46.10,0.98,2.03,8.187,10.858,419,31.16%,36.86%  (  +0.67%),38.84%,"51,875",9,5,5,78
AMGN,USA,307.45,2025-05-01,48.03,6.27,4.97,4.789,0.000,"5,784",21.45%,26.80%  (  +1.94%),22.99%,"174,489",6,4,4,85
NOW,USA,799.79,2025-04-23,35.41,30.68,15.09,6.608,9.977,"4,235",42.72%,44.98%  (  +2.23%),95.09%,"91,234",7,5,5,88
TMO,USA,505.40,2025-04-23,35.04,10.63,4.45,4.079,6.486,842,17.73%,28.96%  (  +0.64%),89.26%,"42,557",8,5,5,79
PTC,USA,156.27,2025-05-07,36.84,3.70,8.13,6.793,0.000,6,21.49%,27.62%  (  +2.13%),46.21%,"8,217",7,4,5,75
META,USA,585.00,2025-04-23,38.55,22.46,9.01,8.394,8.786,"326,807",37.19%,41.13%  (  +3.15%),55.99%,"2,061,031",10,5,5,84
VRT,USA,73.94,2025-04-23,34.41,6.49,3.51,10.541,17.842,"28,569",81.40%,81.81%  (  +5.20%),79.39%,"557,835",6,5,5,90
NDAQ,USA,75.57,2025-04-24,44.20,1.70,5.88,5.387,7.789,230,25.61%,26.20%  (  +1.32%),57.52%,"32,250",8,4,4,85
AUB,USA,30.68,2025-04-24,26.91,0.89,2.05,15.462,17.643,3,22.30%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.86,2025-04-24,47.84,1.04,3.08,6.438,8.698,166,22.42%,28.23%  (  +0.35%),47.52%,"35,299",4,4,4,80
CBRE,USA,129.92,2025-04-24,44.84,3.99,1.09,6.942,10.910,52,34.83%,36.52%  (  +3.68%),86.08%,"15,553",7,4,4,85
UNP,USA,234.18,2025-04-24,40.25,4.04,5.79,3.214,5.498,359,18.42%,25.15%  (  -0.50%),81.75%,"100,099",9,4,4,85
VLY,USA,8.81,2025-04-24,40.15,0.27,1.38,10.783,11.390,78,26.92%,39.28%  (  +2.67%),27.89%,"17,519",10,4,4,75
MRK,USA,89.47,2025-04-24,41.84,2.21,3.53,4.285,7.440,"42,431",25.25%,33.26%  (  +0.98%),97.68%,"614,754",8,4,4,75
PG,USA,168.23,2025-04-24,48.74,3.05,4.68,2.955,4.692,"8,563",22.86%,20.85%  (  +0.57%),88.54%,"289,029",7,4,4,78
WY,USA,29.45,2025-04-24,46.62,0.66,3.00,5.267,8.067,74,24.80%,26.48%  (  +1.39%),56.56%,"23,688",8,5,5,70
EBC,USA,16.41,2025-04-24,42.53,0.44,3.27,8.736,9.319,23,29.15%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.94,2025-04-24,44.86,0.56,8.06,11.572,14.802,1,17.04%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.45,2025-04-24,32.52,2.76,6.63,10.100,9.749,"1,164",45.90%,47.42%  (  +4.48%),39.61%,"117,646",8,5,5,80
STM,USA,22.30,2025-04-24,35.73,0.87,1.49,9.184,13.726,"5,401",53.72%,45.83%  (  +1.28%),70.94%,"155,770",6,4,4,62
WDC,USA,40.96,2025-04-24,34.86,1.73,0.91,5.834,11.627,"2,974",45.65%,51.89%  (  +2.57%),78.13%,"359,572",10,5,4,70
SM,USA,29.30,2025-05-01,38.46,1.29,1.25,8.246,0.000,284,50.82%,49.11%  (  +2.82%),61.41%,"22,751",9,4,4,85
DLR,USA,142.99,2025-05-01,36.09,4.81,8.67,4.447,0.000,535,35.02%,34.16%  (  +2.04%),70.52%,"62,386",9,4,5,92
AAPL,USA,219.43,2025-05-01,42.95,5.77,8.33,3.991,0.000,"558,240",26.49%,27.45%  (  +1.95%),54.03%,"4,564,075",6,4,4,87
SGI,USA,57.60,2025-05-06,46.24,2.05,2.44,2.957,0.000,1,34.67%,38.49%  (  +3.68%),59.36%,"10,923",10,5,5,75
FBIN,USA,61.00,2025-04-29,38.39,1.73,1.62,6.701,0.000,8,27.90%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,674.01,2025-04-24,40.05,24.29,8.27,6.933,11.789,252,38.09%,41.49%  (  +2.58%),42.42%,"18,887",8,4,4,82
RCL,Liberia,209.14,2025-04-24,39.78,10.14,3.41,5.936,10.195,"7,523",53.64%,46.38%  (  +2.24%),70.29%,"147,625",8,5,5,90
DOC,USA,20.04,2025-04-24,46.08,0.43,5.29,5.683,6.604,80,18.28%,23.95%  (  +2.43%),22.00%,"8,526",5,5,5,78
CUBE,USA,41.65,2025-04-24,47.91,0.92,8.95,7.346,7.837,14,21.97%,31.08%  (  +0.94%),41.00%,"1,978",5,4,4,65
HOG,USA,25.25,2025-04-24,46.09,0.96,0.61,7.827,10.990,"1,010",39.92%,50.08%  (  +4.02%),86.41%,"61,434",7,4,4,60
IPG,USA,26.42,2025-04-23,44.66,0.65,0.92,6.240,10.382,19,25.88%,30.58%  (  +3.71%),51.53%,"5,122",6,4,4,68
EXLS,USA,46.75,2025-05-01,45.51,1.15,4.13,7.164,0.000,1,25.61%,31.69%  (  +1.40%),33.85%,"2,243",10,5,5,85
FTV,USA,73.23,2025-04-23,36.55,1.51,4.00,6.067,7.632,5,20.76%,23.35%  (  -0.07%),38.67%,"1,427",7,4,4,85
LHX,USA,209.49,2025-04-24,48.51,4.50,1.84,5.541,7.969,67,19.77%,26.79%  (  +0.94%),87.29%,"16,030",5,4,4,85
CARR,USA,64.36,2025-04-24,43.13,1.77,2.32,7.384,9.835,"2,025",31.17%,32.83%  (  +2.00%),52.38%,"62,789",7,4,4,78
FSLR,USA,127.93,2025-05-07,38.63,6.54,3.26,7.950,0.000,"12,887",56.29%,56.30%  (  +1.06%),40.60%,"466,648",9,5,5,75
ROKU,USA,74.38,2025-04-24,45.52,4.47,2.64,15.252,15.317,"6,316",72.79%,70.44%  (  +3.72%),68.56%,"215,951",10,4,4,80
SSNC,USA,82.23,2025-04-24,43.69,1.63,3.45,5.817,8.237,2,19.50%,24.91%  (  +1.78%),69.28%,"7,064",8,5,5,85
AMZN,USA,194.57,2025-04-29,38.81,6.18,3.23,7.251,0.000,"411,677",29.59%,34.38%  (  +3.35%),46.34%,"3,774,528",8,5,5,85
AOS,USA,65.94,2025-04-24,44.09,1.42,2.48,6.476,8.510,39,21.59%,27.52%  (  +3.33%),62.67%,"11,024",4,4,4,70
PINS,USA,31.53,2025-04-29,41.75,1.44,5.87,13.897,0.000,"3,055",50.45%,46.97%  (  +4.74%),46.71%,"469,463",9,5,5,88
APD,USA,293.76,2025-04-29,40.01,5.85,5.43,6.562,0.000,55,20.74%,25.61%  (  +1.22%),44.84%,"25,658",6,4,4,72
BAX,USA,33.75,2025-05-01,49.33,0.83,1.35,4.948,0.000,"1,332",34.64%,32.43%  (  +5.11%),34.48%,"67,396",7,4,4,75
MBLY,USA,15.22,2025-04-24,47.55,0.98,7.47,14.445,14.624,"4,529",59.33%,66.50%  (  -2.80%),37.40%,"331,506",5,4,4,70
ASX,USA,8.86,2025-04-24,31.51,0.30,1.04,8.103,15.096,15,41.34%,46.59%  (  -1.88%),29.78%,"2,864",6,4,4,75
TAL,USA,13.24,2025-04-24,49.07,0.68,2.93,10.000,13.969,"1,686",51.96%,62.56%  (  -0.54%),24.26%,"58,374",8,5,4,75
AAL,USA,10.90,2025-04-24,30.20,0.54,0.13,7.441,13.157,"54,558",49.32%,57.71%  (  +2.13%),87.48%,"2,872,538",6,4,4,70
AVTR,USA,16.09,2025-04-25,39.36,0.59,1.62,8.377,12.701,83,43.77%,41.92%  (  +0.01%),48.35%,"34,679",8,5,5,72
ABBV,USA,202.64,2025-04-25,44.62,4.53,6.36,4.162,6.513,"15,552",19.43%,26.13%  (  +1.60%),69.83%,"375,459",9,5,4,85
NVT,Ireland,52.79,2025-05-02,33.38,2.29,2.65,9.189,0.000,575,40.50%,45.67%  (  +1.81%),60.96%,"30,916",6,5,5,80
GNTX,USA,23.57,2025-04-25,39.53,0.59,2.31,6.289,9.885,23,26.61%,29.65%  (  +0.57%),41.42%,"3,912",6,4,4,55
LYB,Netherlands,70.95,2025-04-25,38.96,1.73,0.57,5.177,8.549,"2,033",28.02%,27.35%  (  +0.75%),80.57%,"70,121",8,4,4,68
ARES,USA,144.65,2025-05-01,36.92,6.22,10.82,6.110,0.000,98,46.68%,40.34%  (  +1.14%),66.47%,"20,119",4,4,4,80
PSX,USA,123.09,2025-04-25,44.77,3.42,0.35,3.081,7.530,"1,888",27.70%,31.17%  (  +2.95%),60.73%,"65,003",7,4,4,75
NXPI,Netherlands,193.78,2025-05-05,36.63,7.85,3.90,6.447,0.000,642,45.50%,41.14%  (  +2.65%),66.94%,"42,466",5,5,5,60
NUE,USA,123.95,2025-04-28,40.59,4.51,0.93,5.085,0.000,"5,915",37.82%,36.78%  (  +1.49%),55.56%,"147,279",8,4,4,80
AXTA,Bermuda,32.96,2025-05-07,37.12,0.92,1.36,6.128,0.000,6,28.23%,28.89%  (  +1.39%),49.75%,"2,755",6,4,5,90
CDNS,USA,258.28,2025-04-28,47.67,8.33,15.25,8.015,0.000,303,39.71%,36.70%  (  +2.71%),47.61%,"43,334",8,5,5,78
AGNC,USA,9.58,2025-04-28,30.10,0.19,1.80,4.125,0.000,"48,925",17.50%,22.44%  (  +1.60%),38.40%,"702,253",6,4,4,70
PFE,USA,25.10,2025-05-07,37.46,0.51,2.24,4.412,0.000,"88,225",18.02%,26.61%  (  +1.06%),58.16%,"3,148,558",7,4,4,80
XYL,USA,120.97,2025-04-29,42.08,2.54,3.43,5.941,0.000,12,21.25%,24.38%  (  -0.92%),49.40%,"5,522",4,5,5,80
SPOT,Luxembourg,571.95,2025-04-22,48.59,28.35,6.77,10.172,10.511,"4,594",56.43%,51.41%  (  +3.77%),75.09%,"123,407",10,4,4,78
AZN,USA,74.10,2025-04-24,47.16,1.26,4.25,4.852,5.131,"1,972",18.36%,24.74%  (  +2.82%),47.20%,"189,705",9,5,4,80
GM,USA,46.71,2025-04-29,42.59,2.01,0.25,5.704,8.323,"55,808",44.81%,39.40%  (  +2.51%),67.37%,"850,227",4,4,4,82
GLW,USA,45.92,2025-04-29,39.64,1.46,3.00,5.648,0.000,"11,115",30.31%,33.08%  (  +3.12%),70.89%,"293,506",8,4,5,85
ECL,USA,251.21,2025-04-29,40.76,4.25,4.53,6.662,0.000,22,13.56%,20.83%  (  +0.68%),51.56%,"9,859",5,4,5,82
CZR,USA,26.07,2025-04-29,31.49,1.30,0.49,6.864,0.000,"7,138",44.34%,50.85%  (  -3.39%),47.65%,"235,977",7,5,5,60
KRG,USA,22.16,2025-04-29,45.98,0.53,5.74,8.577,0.000,1,26.20%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,83.94,2025-04-23,29.91,4.03,4.82,10.612,13.789,293,64.70%,45.54%  (  +2.52%),60.15%,"69,793",9,4,5,75
GEHC,USA,80.53,2025-04-29,35.14,1.95,1.87,6.499,0.000,575,17.51%,28.59%  (  +0.94%),41.12%,"93,780",8,5,5,77
ONB,USA,21.00,2025-04-22,39.94,0.56,2.27,7.597,12.103,7,32.59%,40.88%  (  -2.65%),52.74%,"5,133",10,5,5,80
PCAR,USA,97.96,2025-04-29,39.37,2.50,1.53,7.180,0.000,309,30.99%,30.39%  (  +0.62%),64.97%,"27,625",5,4,4,85
SHW,USA,341.05,2025-04-22,43.61,7.74,3.71,6.201,8.035,71,20.81%,25.94%  (  +1.62%),65.15%,"18,749",5,4,4,78
ENTG,USA,89.19,2025-05-07,35.03,3.96,4.16,10.167,0.000,323,43.69%,45.21%  (  +3.48%),53.18%,"7,870",6,5,5,78
MTDR,USA,50.05,2025-04-22,44.73,1.83,1.80,7.482,11.781,256,44.99%,38.68%  (  +1.66%),56.21%,"60,087",9,5,5,85
MSFT,USA,382.04,2025-04-24,39.57,8.16,10.85,4.911,5.588,"131,375",22.45%,26.89%  (  +2.01%),57.20%,"2,013,068",10,5,5,85
ST,UK,24.87,2025-05-05,32.38,1.02,0.95,8.637,0.000,440,36.65%,39.97%  (  +3.22%),67.82%,"8,810",8,4,4,62
HAL,USA,25.09,2025-04-22,46.07,0.70,0.95,3.893,7.533,"3,706",28.70%,33.71%  (  +0.16%),55.77%,"430,946",7,5,5,75
TRU,USA,83.24,2025-04-24,40.57,2.87,3.88,9.198,11.839,12,38.15%,39.15%  (  +1.16%),63.11%,"9,264",9,4,5,82
WBS,USA,51.18,2025-04-22,41.83,1.54,2.10,6.526,11.258,664,34.31%,37.71%  (  +0.36%),63.90%,"8,410",6,5,5,75
GOOGL,USA,156.62,2025-04-24,34.48,4.84,5.49,6.498,7.862,"239,940",29.56%,35.60%  (  +3.87%),79.16%,"2,800,749",9,4,4,85
UPS,USA,110.73,2025-04-29,35.46,2.52,1.03,6.095,5.181,"10,599",23.99%,27.79%  (  +3.07%),46.34%,"352,486",7,4,4,80
NEE,USA,70.75,2025-04-22,49.28,1.72,5.96,3.951,6.644,"3,666",27.27%,29.01%  (  +0.97%),46.55%,"484,788",8,4,4,85
TENB,USA,35.13,2025-05-07,34.96,1.06,4.70,10.853,0.000,8,24.76%,40.27%  (  -6.52%),45.68%,"1,772",6,4,4,80
SYF,USA,52.42,2025-04-23,35.16,1.99,0.98,6.952,11.645,"3,299",35.67%,40.44%  (  +3.63%),61.48%,"51,253",10,4,5,65
ARCC,USA,22.17,2025-05-07,47.54,0.36,5.05,3.512,0.000,462,18.82%,17.14%  (  +1.00%),40.72%,"116,997",10,5,5,78
FI,USA,217.13,2025-04-22,44.89,4.80,5.96,4.678,6.544,335,26.24%,28.68%  (  +2.09%),73.77%,"35,652",9,5,5,85
GOOG,USA,158.61,2025-04-24,34.71,4.86,5.49,6.490,7.444,"116,015",29.86%,34.99%  (  +3.04%),77.38%,"1,300,774",5,5,5,85
MMM,USA,146.38,2025-04-29,44.16,3.63,2.97,6.421,0.000,"3,034",28.64%,32.44%  (  +1.66%),66.33%,"213,673",7,4,4,75
TXN,USA,177.61,2025-04-22,41.08,5.06,10.33,4.948,7.920,"4,244",34.34%,35.52%  (  +1.48%),72.88%,"239,012",5,4,4,65
MGM,USA,30.70,2025-04-30,38.62,1.16,0.51,6.554,0.000,"7,924",38.16%,39.86%  (  +3.78%),54.68%,"196,906",9,5,5,85
HST,USA,14.28,2025-04-30,32.75,0.43,1.76,5.090,0.000,343,30.91%,28.43%  (  +2.13%),53.62%,"44,206",9,4,4,79
TECH,USA,59.09,2025-05-07,37.46,2.24,7.81,9.431,0.000,21,35.43%,37.30%  (  -4.00%),39.28%,"1,291",8,4,4,88
TTEK,USA,29.48,2025-05-07,42.66,0.81,1.47,5.389,0.000,24,27.54%,38.57%  (  +0.63%),77.02%,"21,834",8,4,4,90
IR,USA,79.75,2025-05-01,36.70,2.15,4.44,5.939,0.000,19,32.63%,29.86%  (  +5.72%),58.42%,"9,680",7,4,5,70
PYPL,USA,66.00,2025-04-29,33.34,2.10,2.05,8.805,0.000,"54,702",32.31%,36.90%  (  +5.96%),42.32%,"1,153,399",5,4,4,80
PSN,USA,59.83,2025-05-07,41.55,2.20,0.95,7.832,0.000,86,50.38%,43.81%  (  +3.23%),79.63%,"18,452",6,4,5,86
CIVI,USA,34.89,2025-05-01,39.59,1.70,0.62,6.953,0.000,210,76.43%,50.15%  (  +3.44%),66.59%,"28,210",8,4,4,75
SRPT,USA,71.14,2025-05-07,27.79,4.88,3.63,8.883,0.000,672,103.33%,47.90%  (  +2.99%),13.64%,"42,220",9,5,5,85
MIR,USA,14.60,2025-04-29,43.64,0.61,3.94,12.752,0.000,16,41.83%,49.22%  (  +2.53%),27.09%,"15,205",9,5,5,70
RSI,USA,10.71,2025-05-07,41.20,0.68,2.64,21.453,0.000,146,86.00%,66.77%  (  +4.02%),31.94%,"34,807",7,5,5,85
