SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FHN,USA,19.12,2025-04-16,42.54,0.58,1.97,5.189,7.974,19,34.90%,38.27%  (  +0.41%),71.70%,"35,532",4,4,4,70
AA,USA,31.02,2025-04-16,37.82,1.50,0.65,4.278,10.997,"24,558",49.38%,55.35%  (  +2.04%),74.69%,"232,186",4,4,5,73
HOMB,USA,28.11,2025-04-16,41.98,0.61,3.81,8.284,8.292,3,20.23%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.33,2025-04-16,35.27,0.59,3.82,3.550,5.283,"1,434",22.55%,26.49%  (  +1.44%),42.08%,"135,924",10,4,4,65
FNB,USA,13.37,2025-04-16,36.82,0.35,1.86,4.130,12.887,1,25.92%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
REXR,USA,39.43,2025-04-16,45.18,1.03,9.64,3.774,6.036,952,22.76%,30.54%  (  -4.19%),48.09%,"10,592",8,4,4,76
SNV,USA,46.05,2025-04-16,38.34,1.56,1.89,3.398,7.984,48,35.23%,42.11%  (  +2.17%),73.65%,"10,676",7,4,4,75
EFX,USA,240.80,2025-04-16,45.14,5.96,5.29,5.463,6.915,,,,,,5,5,5,70
ASML,USA,675.49,2025-04-16,38.17,20.77,8.70,6.032,9.181,"10,471",40.40%,44.46%  (  +2.31%),66.62%,"146,534",7,4,4,82
LVS,USA,39.04,2025-04-16,28.46,1.32,2.47,4.343,6.908,"3,084",29.01%,41.07%  (  +1.82%),85.21%,"251,150",7,4,5,80
FR,USA,53.54,2025-04-16,39.34,1.05,10.88,4.301,9.597,1,18.80%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
STT,USA,89.08,2025-04-17,40.59,2.31,1.21,5.230,6.724,120,28.16%,32.41%  (  +1.00%),73.23%,"32,611",5,4,4,85
KEY,USA,15.74,2025-04-17,40.44,0.49,1.90,4.626,8.010,"2,707",30.42%,36.09%  (  +1.49%),53.23%,"165,307",8,4,4,70
AXP,USA,264.54,2025-04-17,37.70,7.61,2.50,4.644,7.073,"11,869",31.30%,34.90%  (  +2.19%),80.84%,"225,289",5,4,4,85
HBAN,USA,14.77,2025-04-18,38.62,0.40,1.82,3.546,9.132,392,26.24%,32.85%  (  +1.88%),66.26%,"70,579",5,4,4,80
RF,USA,21.42,2025-04-17,37.78,0.57,2.07,4.331,6.893,254,24.33%,32.38%  (  +1.23%),60.05%,"105,879",6,4,4,78
KNX,USA,43.88,2025-04-23,29.60,1.38,0.96,7.766,11.177,109,25.60%,35.73%  (  +0.23%),62.19%,"26,453",7,4,4,70
WAL,USA,75.89,2025-04-17,40.06,2.88,1.67,6.749,13.404,171,38.40%,44.37%  (  +0.74%),59.50%,"29,102",4,5,5,75
PPG,USA,108.25,2025-04-17,36.70,2.79,1.41,3.979,6.248,280,24.34%,28.61%  (  +3.87%),83.91%,"38,529",9,4,4,80
ISRG,USA,493.73,2025-04-22,38.88,17.11,21.18,5.903,8.814,"5,236",38.63%,39.66%  (  +1.29%),88.89%,"74,905",8,4,5,75
IRDM,USA,27.96,2025-04-17,43.08,1.04,3.66,11.000,15.204,164,36.47%,46.53%  (  +0.78%),31.42%,"23,148",8,5,4,80
GPC,USA,118.61,2025-04-17,44.03,2.95,0.70,6.353,9.190,165,25.69%,30.24%  (  +2.66%),62.82%,"17,001",9,4,5,68
INFY,USA,18.17,2025-04-17,31.62,0.38,3.95,4.935,8.264,209,20.39%,29.66%  (  -0.57%),58.00%,"72,536",7,4,4,88
BANC,USA,14.17,2025-04-22,45.62,0.48,1.26,9.683,11.510,212,36.02%,40.83%  (  +3.41%),46.43%,"24,519",8,4,4,70
BX,USA,139.31,2025-04-17,35.74,5.19,13.63,4.033,8.863,"10,763",38.12%,40.73%  (  +3.19%),65.74%,"294,726",6,4,4,88
ALK,USA,50.73,2025-04-17,29.06,2.52,0.53,7.083,14.407,"4,814",52.31%,50.82%  (  +0.56%),62.53%,"100,299",9,5,5,85
TSM,USA,164.71,2025-04-17,34.83,6.08,9.49,3.013,9.765,"65,172",41.82%,44.00%  (  +1.16%),44.40%,"1,656,277",9,5,5,85
CADE,USA,29.92,2025-04-21,37.62,0.87,1.85,10.654,10.192,5,26.17%,52.13%  (  +8.55%),76.43%,"1,499",10,4,4,80
ELS,USA,66.19,2025-04-28,43.44,1.41,8.61,5.467,0.000,1,19.85%,27.22%  (  -5.14%),63.39%,229,6,4,4,70
SCHW,USA,77.64,2025-04-21,48.04,2.02,5.57,4.958,7.804,"12,031",29.80%,35.10%  (  +1.90%),69.25%,"443,050",8,5,4,80
PHM,USA,102.35,2025-04-22,42.50,3.09,1.15,5.017,8.808,192,28.14%,39.28%  (  +0.75%),79.58%,"38,515",7,4,4,78
DHR,USA,207.33,2025-04-22,42.93,4.72,6.21,4.766,7.382,"3,447",20.36%,32.27%  (  +1.22%),100.00%,"102,403",8,5,5,70
DGX,USA,166.58,2025-04-22,46.24,3.53,1.87,5.881,7.360,"1,048",20.28%,24.33%  (  +0.53%),64.76%,"12,421",5,4,4,85
COF,USA,172.48,2025-04-22,41.92,6.53,1.23,4.511,9.810,"5,268",42.80%,43.97%  (  +1.66%),81.88%,"187,363",10,4,4,70
STLD,USA,124.23,2025-04-22,44.96,4.07,1.06,5.917,10.325,"1,581",33.26%,34.84%  (  +1.47%),36.47%,"32,757",9,4,5,78
SAP,USA,267.71,2025-04-22,45.25,6.46,8.45,11.932,9.695,446,32.69%,32.17%  (  +1.68%),69.12%,"24,716",9,5,5,90
EWBC,USA,89.30,2025-04-22,43.09,2.57,2.77,7.216,10.043,4,28.63%,33.85%  (  +0.65%),63.20%,"2,479",7,5,5,85
BKR,USA,42.90,2025-04-22,44.39,1.20,1.53,6.602,9.617,354,28.05%,31.73%  (  +0.73%),58.94%,"132,978",9,5,5,90
WFRD,Ireland,52.74,2025-04-22,38.89,2.45,0.70,9.903,15.791,220,50.64%,50.93%  (  +2.84%),62.54%,"3,483",9,5,4,70
LMT,USA,442.30,2025-04-22,41.61,11.88,1.47,3.733,6.374,"4,426",26.73%,28.56%  (  +0.50%),100.00%,"105,137",7,4,4,85
NFLX,USA,932.16,2025-04-17,45.84,33.10,10.26,8.223,11.208,"104,831",43.01%,49.35%  (  +2.25%),94.95%,"489,608",6,4,4,85
UAL,USA,70.86,2025-04-15,33.97,4.62,0.41,6.531,13.340,"19,672",60.89%,66.04%  (  +1.85%),94.38%,"627,345",8,5,5,85
OMC,USA,80.52,2025-04-15,44.57,1.92,1.01,3.757,5.715,37,24.20%,29.28%  (  +0.88%),74.43%,"9,006",10,4,4,88
TMHC,USA,60.06,2025-04-23,46.19,1.83,0.75,7.838,10.695,1,28.78%,37.27%  (  +2.87%),66.74%,"2,650",7,5,5,82
WAB,USA,181.29,2025-04-23,43.35,4.39,2.98,5.413,8.668,10,27.42%,28.30%  (  +1.37%),75.35%,"3,753",4,5,5,75
GEV,USA,301.74,2025-04-23,41.65,18.59,2.38,8.763,13.947,"4,993",65.36%,62.58%  (  +1.82%),77.10%,"143,751",6,5,5,80
CMG,USA,50.08,2025-04-23,44.46,1.50,6.00,8.148,9.723,"17,169",32.00%,43.04%  (  +1.65%),67.00%,"939,028",6,5,5,85
DFS,USA,157.61,2025-04-16,37.47,7.04,1.67,3.771,15.545,"1,306",48.75%,68.88%  (  +3.50%),100.00%,"43,534",5,4,4,85
IBM,USA,244.19,2025-04-23,44.51,6.62,3.61,6.193,9.008,"10,488",26.86%,39.86%  (  +0.36%),100.00%,"285,507",9,4,4,85
MAT,USA,19.31,2025-04-22,37.67,0.49,1.16,8.642,10.611,527,22.81%,32.69%  (  +2.73%),38.01%,"11,977",9,4,4,80
META,USA,583.61,2025-04-23,38.25,22.47,8.99,8.394,8.778,"361,226",37.22%,41.29%  (  +3.30%),56.52%,"2,061,031",10,5,5,84
TMO,USA,505.41,2025-04-23,35.05,10.64,4.45,4.079,6.680,904,17.75%,29.10%  (  +0.77%),90.23%,"42,557",8,5,5,79
NSC,USA,231.98,2025-04-23,40.20,4.70,4.33,4.122,6.315,198,20.52%,27.43%  (  +0.77%),61.59%,"16,707",9,4,4,80
SLM,USA,28.97,2025-04-23,44.63,0.98,2.01,8.187,11.201,419,31.34%,37.05%  (  +0.86%),39.32%,"51,875",9,5,5,78
LRCX,USA,72.79,2025-04-23,39.21,2.89,5.76,3.717,10.921,"7,894",45.97%,49.23%  (  +4.19%),66.21%,"530,851",7,5,5,82
AMGN,USA,307.60,2025-05-01,48.22,6.27,4.97,4.789,0.000,"6,087",21.43%,27.05%  (  +2.19%),23.65%,"174,489",6,4,4,85
ALKS,Ireland,33.22,2025-05-07,43.62,0.98,3.47,9.416,0.000,"1,056",23.17%,39.11%  (  +0.39%),64.96%,"8,052",9,4,4,82
WSC,USA,28.41,2025-05-01,35.98,1.24,2.18,8.934,0.000,597,49.28%,43.43%  (  -1.93%),42.60%,"142,462",7,4,4,65
HAS,USA,60.65,2025-04-23,45.59,1.55,2.04,9.114,10.008,602,43.34%,31.54%  (  +1.56%),35.62%,"38,953",9,5,5,68
FLG,USA,11.52,2025-05-07,44.42,0.46,0.74,5.860,0.000,"1,703",37.30%,43.74%  (  +1.48%),17.71%,"480,057",5,4,4,65
BSX,USA,99.07,2025-04-23,45.25,2.42,8.75,5.753,6.924,"20,579",28.07%,30.95%  (  +1.39%),69.85%,"197,819",10,5,5,88
STX,Ireland,85.19,2025-04-22,32.87,2.74,2.24,7.174,10.084,"2,333",31.78%,45.19%  (  +1.84%),83.25%,"113,895",4,4,4,82
NLY,USA,20.58,2025-04-23,37.51,0.38,1.87,2.212,4.346,"5,015",20.11%,19.12%  (  -3.02%),12.76%,"125,656",8,5,5,80
RJF,USA,139.87,2025-04-23,37.89,3.84,1.86,6.159,9.828,147,28.38%,32.22%  (  +1.91%),75.22%,"11,402",5,4,4,80
TEL,Ireland,143.09,2025-04-23,40.91,3.59,2.69,5.615,8.065,29,23.87%,27.18%  (  +2.06%),64.49%,"8,469",9,4,4,75
NOW,USA,796.34,2025-04-23,34.97,30.68,15.02,6.608,9.960,"5,015",42.78%,44.80%  (  +2.05%),94.36%,"91,234",7,5,5,88
OMF,USA,48.43,2025-04-29,41.48,1.83,1.01,8.163,0.000,453,40.93%,37.52%  (  +2.21%),72.14%,"43,758",7,4,5,70
PTC,USA,155.64,2025-05-07,35.97,3.73,8.10,6.793,0.000,8,21.78%,27.79%  (  +2.30%),47.08%,"8,217",7,4,5,75
VRT,USA,73.33,2025-04-23,34.04,6.49,3.49,10.541,17.963,"39,900",81.35%,81.16%  (  +4.54%),77.98%,"557,835",6,5,5,90
CBRE,USA,129.53,2025-04-24,44.25,3.99,1.09,6.942,11.053,54,34.77%,36.40%  (  +3.55%),85.41%,"15,553",7,4,4,85
AUB,USA,30.58,2025-04-24,26.48,0.90,2.05,15.462,17.259,3,22.61%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
MRK,USA,89.66,2025-04-24,42.52,2.21,3.54,4.285,7.440,"51,704",25.22%,33.37%  (  +1.08%),98.25%,"614,754",8,4,4,75
UNP,USA,233.29,2025-04-24,38.99,4.07,5.77,3.214,5.613,533,18.47%,25.68%  (  +0.02%),86.20%,"100,099",9,4,4,85
PG,USA,168.24,2025-04-24,48.78,3.05,4.68,2.955,4.671,"9,776",22.86%,20.70%  (  +0.41%),87.22%,"289,029",7,4,4,78
VLY,USA,8.77,2025-04-24,39.26,0.27,1.38,10.783,11.422,98,26.92%,37.91%  (  +1.30%),24.46%,"17,519",10,4,4,75
SNY,USA,55.84,2025-04-24,47.73,1.04,3.08,6.438,8.721,171,22.38%,28.21%  (  +0.32%),47.41%,"35,299",4,4,4,80
NDAQ,USA,75.38,2025-04-24,43.61,1.70,5.86,5.387,8.166,258,25.55%,26.77%  (  +1.89%),60.80%,"32,250",8,4,4,85
WY,USA,29.43,2025-04-24,46.47,0.66,3.00,5.267,8.164,344,24.72%,26.45%  (  +1.35%),56.32%,"23,688",8,5,5,70
CARR,USA,64.04,2025-04-24,42.22,1.78,2.31,7.384,10.017,"2,480",31.09%,32.84%  (  +2.00%),52.41%,"62,789",7,4,4,78
LHX,USA,209.07,2025-04-24,47.83,4.50,1.84,5.541,7.962,107,19.81%,27.33%  (  +1.48%),91.01%,"16,030",5,4,4,85
HOG,USA,25.15,2025-04-24,45.42,0.96,0.60,7.827,11.020,"1,167",39.87%,50.11%  (  +4.05%),86.50%,"61,434",7,4,4,60
RCL,Liberia,207.93,2025-04-24,39.16,10.14,3.39,5.936,10.344,"8,284",53.75%,46.36%  (  +2.22%),70.23%,"147,625",8,5,5,90
IPG,USA,26.41,2025-04-23,44.53,0.65,0.92,6.240,10.394,19,25.88%,28.06%  (  +1.19%),41.52%,"5,122",6,4,4,68
SGI,USA,57.58,2025-05-06,46.20,2.05,2.44,2.957,0.000,1,34.49%,38.63%  (  +3.82%),60.15%,"10,923",10,5,5,75
TAL,USA,13.16,2025-04-24,48.34,0.68,2.91,10.000,13.452,"1,957",52.10%,61.33%  (  -1.77%),23.35%,"58,374",8,5,4,75
DOC,USA,20.07,2025-04-24,46.61,0.43,5.30,5.683,6.851,123,18.21%,23.99%  (  +2.48%),22.14%,"8,526",5,5,5,78
WDC,USA,40.63,2025-04-24,34.03,1.75,0.91,5.834,11.802,"3,518",45.89%,51.88%  (  +2.56%),78.11%,"359,572",10,5,4,70
FTAI,Cayman Islands,112.74,2025-04-24,49.88,7.61,6.60,10.248,13.515,"3,279",83.70%,65.35%  (  -1.91%),39.72%,"101,362",4,5,5,68
FTV,USA,73.04,2025-04-23,35.97,1.51,3.99,6.067,7.884,13,20.75%,25.73%  (  +2.30%),45.84%,"1,427",7,4,4,85
PINS,USA,31.35,2025-04-29,41.16,1.44,5.83,13.897,0.000,"4,100",50.50%,47.14%  (  +4.91%),47.04%,"469,463",9,5,5,88
AOS,USA,65.71,2025-04-24,43.01,1.43,2.47,6.476,8.457,45,21.61%,27.14%  (  +2.96%),60.61%,"11,024",4,4,4,70
DXCM,USA,68.28,2025-04-24,32.29,2.76,6.62,10.100,10.140,"1,243",45.90%,46.51%  (  +3.57%),37.83%,"117,646",8,5,5,80
AAPL,USA,218.77,2025-05-01,42.31,5.81,8.30,3.991,0.000,"610,903",26.54%,27.69%  (  +2.19%),55.16%,"4,564,075",6,4,4,87
EBC,USA,16.35,2025-04-24,41.69,0.44,3.26,8.736,9.330,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
SM,USA,29.18,2025-05-01,38.03,1.30,1.24,8.246,0.000,296,51.00%,48.72%  (  +2.42%),60.20%,"22,751",9,4,4,85
DLR,USA,142.64,2025-05-01,35.77,4.83,8.64,4.447,0.000,592,35.05%,33.74%  (  +1.62%),68.71%,"62,386",9,4,5,92
BAX,USA,33.73,2025-05-01,49.17,0.83,1.35,4.948,0.000,"1,337",34.63%,32.44%  (  +5.12%),34.51%,"67,396",7,4,4,75
AAL,USA,10.84,2025-04-24,29.87,0.54,0.13,7.441,13.077,"57,646",49.28%,58.40%  (  +2.82%),89.98%,"2,872,538",6,4,4,70
FBIN,USA,60.97,2025-04-29,38.30,1.73,1.62,6.701,0.000,8,27.94%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CUBE,USA,41.81,2025-04-24,49.32,0.92,8.98,7.346,8.082,14,22.01%,32.25%  (  +2.11%),43.96%,"1,978",5,4,4,65
APD,USA,292.81,2025-04-29,39.02,5.85,5.41,6.562,0.000,70,20.71%,25.49%  (  +1.10%),44.24%,"25,658",6,4,4,72
EXLS,USA,46.74,2025-05-01,45.44,1.15,4.13,7.164,0.000,1,25.60%,31.83%  (  +1.54%),34.11%,"2,243",10,5,5,85
KLAC,USA,670.68,2025-04-24,39.38,24.55,8.22,6.933,11.856,340,38.77%,42.14%  (  +3.23%),44.66%,"18,887",8,4,4,82
ASX,USA,8.84,2025-04-24,31.18,0.30,1.04,8.103,15.379,16,41.57%,49.22%  (  +0.75%),32.45%,"2,864",6,4,4,75
CDP,USA,26.98,2025-04-24,45.43,0.56,8.07,11.572,14.891,1,17.05%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
PTEN,USA,8.14,2025-05-07,49.10,0.36,0.58,9.376,0.000,232,52.05%,47.74%  (  -1.59%),55.79%,"133,404",7,5,5,65
ROKU,USA,73.82,2025-04-24,44.84,4.48,2.62,15.252,15.596,"7,010",72.94%,71.51%  (  +4.79%),70.73%,"215,951",10,4,4,80
FSLR,USA,128.21,2025-05-07,39.00,6.57,3.26,7.950,0.000,"14,119",56.48%,56.58%  (  +1.35%),41.20%,"466,648",9,5,5,75
SSNC,USA,82.05,2025-04-24,43.00,1.64,3.44,5.817,7.977,2,19.66%,24.66%  (  +1.53%),68.19%,"7,064",8,5,5,85
MBLY,USA,15.18,2025-04-24,47.31,0.98,7.45,14.445,14.517,"5,428",59.63%,63.77%  (  -5.53%),33.31%,"331,506",5,4,4,70
STM,USA,22.20,2025-04-24,35.31,0.87,1.49,9.184,13.517,"6,687",53.91%,46.25%  (  +1.69%),72.58%,"155,770",6,4,4,62
AMZN,USA,193.08,2025-04-29,37.61,6.25,3.21,7.251,0.000,"480,981",29.94%,34.90%  (  +3.87%),48.31%,"3,774,528",8,5,5,85
LYB,Netherlands,70.60,2025-04-25,37.96,1.73,0.57,5.177,8.538,"2,199",28.01%,28.52%  (  +1.92%),88.71%,"70,121",8,4,4,68
PSX,USA,122.69,2025-04-25,44.06,3.45,0.35,3.081,7.606,"2,045",27.83%,31.08%  (  +2.86%),60.21%,"65,003",7,4,4,75
GNTX,USA,23.50,2025-04-25,38.95,0.59,2.31,6.289,9.796,24,26.64%,29.74%  (  +0.67%),41.74%,"3,912",6,4,4,55
AVTR,USA,16.12,2025-04-25,39.68,0.59,1.62,8.377,13.068,87,43.77%,42.13%  (  +0.23%),48.81%,"34,679",8,5,5,72
NVT,Ireland,52.68,2025-05-02,33.17,2.29,2.64,9.189,0.000,579,40.56%,46.10%  (  +2.23%),62.21%,"30,916",6,5,5,80
ARES,USA,144.11,2025-05-01,36.52,6.22,10.78,6.110,0.000,107,46.59%,40.08%  (  +0.88%),65.59%,"20,119",4,4,4,80
ABBV,USA,203.93,2025-04-25,47.24,4.53,6.40,4.162,6.566,"18,051",19.43%,25.59%  (  +1.05%),65.92%,"375,459",9,5,4,85
NXPI,Netherlands,191.73,2025-05-05,35.49,7.99,3.85,6.447,0.000,847,46.11%,40.81%  (  +2.32%),65.51%,"42,466",5,5,5,60
NUE,USA,123.19,2025-04-28,39.66,4.51,0.92,5.085,0.000,"6,172",37.62%,37.46%  (  +2.16%),58.36%,"147,279",8,4,4,80
CCK,USA,88.37,2025-05-05,48.89,1.98,0.87,6.707,0.000,1,24.02%,29.56%  (  +2.75%),62.55%,"8,214",10,5,5,78
CDNS,USA,257.21,2025-04-28,46.79,8.34,15.19,8.015,0.000,476,39.73%,36.87%  (  +2.87%),48.28%,"43,334",8,5,5,78
AGNC,USA,9.51,2025-04-28,28.76,0.19,1.79,4.125,0.000,"50,039",17.88%,23.15%  (  +2.31%),41.51%,"702,253",6,4,4,70
AXTA,Bermuda,32.86,2025-05-07,36.60,0.92,1.36,6.128,0.000,6,28.23%,29.24%  (  +1.74%),51.06%,"2,755",6,4,5,90
PFE,USA,25.09,2025-05-07,37.27,0.51,2.24,4.412,0.000,"113,958",17.99%,26.32%  (  +0.77%),56.15%,"3,148,558",7,4,4,80
SPOT,Luxembourg,565.51,2025-04-29,47.20,28.42,6.70,10.172,10.562,"5,097",56.55%,51.56%  (  +3.91%),75.53%,"123,407",10,4,4,78
GLW,USA,45.76,2025-04-29,39.11,1.47,2.99,5.648,0.000,"11,312",30.38%,32.47%  (  +2.51%),68.58%,"293,506",8,4,5,85
GM,USA,46.59,2025-04-29,42.29,2.01,0.25,5.704,8.366,"67,220",44.52%,40.51%  (  +3.61%),71.56%,"850,227",4,4,4,82
XYL,USA,121.11,2025-04-29,42.41,2.54,3.44,5.941,0.000,14,21.15%,23.51%  (  -1.79%),44.15%,"5,522",4,5,5,80
AZN,USA,74.06,2025-04-24,46.98,1.26,4.25,4.852,5.085,"3,291",18.39%,24.59%  (  +2.68%),46.44%,"189,705",9,5,4,80
ECL,USA,250.87,2025-04-29,40.23,4.25,4.52,6.662,0.000,33,13.51%,20.81%  (  +0.65%),51.41%,"9,859",5,4,5,82
KRG,USA,22.22,2025-04-29,46.68,0.53,5.76,8.577,0.000,1,26.05%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.95,2025-04-29,31.12,1.30,0.49,6.864,0.000,"11,236",44.32%,55.50%  (  +1.25%),61.83%,"235,977",7,5,5,60
TRU,USA,83.11,2025-04-24,40.35,2.87,3.88,9.198,12.100,13,38.04%,39.07%  (  +1.08%),62.78%,"9,264",9,4,5,82
MMM,USA,146.11,2025-04-29,43.76,3.63,2.97,6.421,0.000,"3,704",28.33%,31.60%  (  +0.83%),63.31%,"213,673",7,4,4,75
HAL,USA,25.03,2025-04-22,45.46,0.70,0.95,3.893,7.539,"3,982",28.71%,33.87%  (  +0.32%),56.60%,"430,946",7,5,5,75
SYF,USA,52.35,2025-04-23,35.02,1.99,0.98,6.952,11.873,"3,304",35.46%,39.57%  (  +2.77%),58.08%,"51,253",10,4,5,65
MSFT,USA,380.88,2025-04-24,38.82,8.21,10.82,4.911,5.729,"162,108",22.54%,26.85%  (  +1.97%),57.00%,"2,013,068",10,5,5,85
TER,USA,83.19,2025-04-23,29.26,4.08,4.78,10.612,13.800,345,64.84%,45.08%  (  +2.06%),58.56%,"69,793",9,4,5,75
ARCC,USA,22.11,2025-05-07,46.64,0.37,5.04,3.512,0.000,484,18.88%,17.10%  (  +0.97%),40.48%,"116,997",10,5,5,78
ENTG,USA,88.59,2025-05-07,34.38,4.00,4.14,10.167,0.000,369,43.96%,45.84%  (  +4.11%),55.50%,"7,870",6,5,5,78
TXN,USA,176.85,2025-04-22,40.31,5.10,10.29,4.948,8.078,"4,680",34.55%,35.88%  (  +1.84%),74.39%,"239,012",5,4,4,65
FI,USA,216.11,2025-04-22,43.67,4.80,5.93,4.678,6.559,475,26.23%,29.15%  (  +2.55%),76.18%,"35,652",9,5,5,85
UPS,USA,110.42,2025-04-29,34.91,2.52,1.03,6.095,5.196,"22,589",24.00%,27.52%  (  +2.80%),45.01%,"352,486",7,4,4,80
WBS,USA,51.03,2025-04-22,41.26,1.54,2.09,6.526,11.272,664,34.29%,37.76%  (  +0.40%),64.03%,"8,410",6,5,5,75
ST,UK,24.75,2025-05-05,31.88,1.02,0.94,8.637,0.000,463,37.07%,39.18%  (  +2.43%),64.78%,"8,810",8,4,4,62
PCAR,USA,97.70,2025-04-29,38.87,2.50,1.52,7.180,0.000,418,30.98%,30.51%  (  +0.73%),65.36%,"27,625",5,4,4,85
NEE,USA,70.68,2025-04-22,49.03,1.72,5.96,3.951,6.591,"4,300",27.22%,30.12%  (  +2.09%),53.02%,"484,788",8,4,4,85
GOOG,USA,158.06,2025-04-24,34.29,4.88,5.47,6.490,7.550,"131,658",30.41%,35.37%  (  +3.42%),79.41%,"1,300,774",5,5,5,85
SHW,USA,341.65,2025-04-22,44.13,7.74,3.72,6.201,8.059,78,20.67%,25.58%  (  +1.26%),62.57%,"18,749",5,4,4,78
TENB,USA,35.07,2025-05-07,34.68,1.06,4.69,10.853,0.000,8,24.96%,40.54%  (  -6.25%),46.27%,"1,772",6,4,4,80
WBD,USA,0,2025-05-08,,,,10.089,0.000,"9,102",48.09%,39.13%  (  -2.29%),10.93%,"861,890",9,4,4,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.710,"285,106",30.20%,35.78%  (  +4.06%),80.14%,"2,800,749",9,4,4,85
MTDR,USA,0,2025-04-22,,,,7.482,11.659,264,44.97%,39.09%  (  +2.07%),57.99%,"60,087",9,5,5,85
ONB,USA,0,2025-04-22,,,,7.597,11.942,7,32.62%,33.60%  (  -9.93%),41.98%,"5,133",10,5,5,80
GEHC,USA,0,2025-04-29,,,,6.499,0.000,600,17.58%,29.06%  (  +1.41%),42.97%,"93,780",8,5,5,77
MGM,USA,0,2025-04-30,,,,6.554,0.000,"10,251",38.09%,39.76%  (  +3.69%),54.30%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,344,30.82%,27.74%  (  +1.44%),49.88%,"44,206",9,4,4,79
IQV,USA,0,2025-05-01,,,,7.369,0.000,89,24.78%,35.43%  (  +2.65%),76.19%,"5,204",6,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,8,39.18%,40.94%  (  +1.63%),46.14%,"9,703",10,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,0.000,216,76.43%,50.40%  (  +3.69%),67.19%,"28,210",8,4,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,352,28.42%,30.68%  (  +1.97%),73.14%,"78,397",6,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,310,42.45%,42.44%  (  +4.07%),50.76%,"16,378",6,5,5,88
PCOR,USA,0,2025-05-07,,,,12.021,0.000,51,62.47%,48.23%  (  +4.67%),57.32%,"19,716",8,5,5,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"1,016",30.69%,26.82%  (  +3.47%),60.67%,"152,983",9,5,5,85
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"58,767",31.74%,37.21%  (  +6.27%),43.51%,"1,153,399",5,4,4,80
CORT,USA,0,2025-05-07,,,,17.702,0.000,"2,068",49.71%,81.56%  (  +1.74%),47.36%,"41,450",10,5,4,80
