SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WY,USA,29.32,2025-04-24,45.43,0.66,2.99,5.267,7.853,40,24.78%,26.25%  (  +1.16%),54.86%,"23,688",8,5,5,70
EBC,USA,16.43,2025-04-24,42.75,0.43,3.28,8.736,10.644,23,28.83%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,27.00,2025-04-24,45.74,0.55,8.08,11.572,14.506,1,17.02%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,69.12,2025-04-24,33.46,2.74,6.70,10.100,9.287,341,45.89%,44.23%  (  +1.30%),33.40%,"117,646",8,5,5,80
STM,USA,22.28,2025-04-24,35.66,0.87,1.49,9.184,13.468,90,53.89%,46.05%  (  +1.49%),71.80%,"155,770",6,4,4,62
WDC,USA,41.03,2025-04-24,35.03,1.72,0.91,5.834,11.639,"1,282",45.49%,50.08%  (  +0.76%),74.25%,"359,572",10,5,4,70
SM,USA,29.53,2025-05-01,39.31,1.28,1.26,8.246,0.000,13,50.57%,48.09%  (  +1.80%),58.30%,"22,751",9,4,4,85
DLR,USA,143.40,2025-05-01,36.46,4.76,8.69,4.447,0.000,151,34.90%,32.64%  (  +0.52%),63.94%,"62,386",9,4,5,92
AAPL,USA,219.88,2025-05-01,43.40,5.73,8.35,3.991,0.000,"275,602",26.15%,27.73%  (  +2.23%),55.34%,"4,564,075",6,4,4,87
SGI,USA,57.40,2025-05-06,45.65,2.01,2.43,2.957,0.000,1,34.45%,36.54%  (  +1.73%),48.59%,"10,923",10,5,5,75
FBIN,USA,61.74,2025-04-29,40.70,1.69,1.64,6.701,0.000,8,27.10%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,684.57,2025-04-24,42.35,23.64,8.39,6.933,11.620,60,37.49%,39.69%  (  +0.78%),36.27%,"18,887",8,4,4,82
RCL,Liberia,209.03,2025-04-24,39.72,10.02,3.41,5.936,9.796,"3,017",53.21%,45.62%  (  +1.48%),67.64%,"147,625",8,5,5,90
DOC,USA,20.06,2025-04-24,46.32,0.42,5.29,5.683,6.995,43,18.12%,24.15%  (  +2.64%),22.57%,"8,526",5,5,5,78
CUBE,USA,41.55,2025-04-24,47.10,0.92,8.93,7.346,8.501,3,21.97%,31.66%  (  +1.51%),42.46%,"1,978",5,4,4,65
HOG,USA,25.31,2025-04-24,46.48,0.95,0.61,7.827,10.973,363,39.64%,49.40%  (  +3.34%),83.89%,"61,434",7,4,4,60
IPG,USA,26.51,2025-04-23,45.84,0.65,0.92,6.240,10.465,16,26.03%,33.01%  (  +6.15%),61.20%,"5,122",6,4,4,68
EXLS,USA,46.74,2025-05-01,45.47,1.14,4.13,7.164,0.000,1,25.57%,33.06%  (  +2.77%),36.46%,"2,243",10,5,5,85
FTV,USA,73.35,2025-04-23,36.95,1.48,4.01,6.067,7.205,3,20.27%,24.92%  (  +1.49%),43.39%,"1,427",7,4,4,85
LHX,USA,210.18,2025-04-24,49.67,4.46,1.85,5.541,8.076,15,19.20%,27.55%  (  +1.70%),92.55%,"16,030",5,4,4,85
CARR,USA,64.57,2025-04-24,43.75,1.76,2.32,7.384,9.720,154,30.77%,32.10%  (  +1.26%),48.88%,"62,789",7,4,4,78
FSLR,USA,127.73,2025-05-07,38.35,6.54,3.25,7.950,0.000,"4,295",56.29%,56.45%  (  +1.22%),40.93%,"466,648",9,5,5,75
ROKU,USA,74.72,2025-04-24,45.96,4.41,2.65,15.252,15.283,"2,858",72.63%,68.59%  (  +1.87%),64.83%,"215,951",10,4,4,80
SSNC,USA,82.59,2025-04-24,45.14,1.60,3.46,5.817,8.031,2,19.18%,25.33%  (  +2.21%),71.09%,"7,064",8,5,5,85
AMZN,USA,194.59,2025-04-29,38.82,6.14,3.23,7.251,0.000,"207,586",28.97%,34.25%  (  +3.22%),45.85%,"3,774,528",8,5,5,85
AOS,USA,66.29,2025-04-24,45.78,1.39,2.49,6.476,8.538,,,,,,4,4,4,70
FTAI,Cayman Islands,111.80,2025-04-24,49.09,7.59,6.55,10.248,14.867,152,83.74%,67.55%  (  +0.29%),42.43%,"101,362",4,5,5,68
PINS,USA,31.61,2025-04-29,42.02,1.42,5.88,13.897,0.000,"1,315",50.22%,47.02%  (  +4.79%),46.82%,"469,463",9,5,5,88
APD,USA,294.61,2025-04-29,40.93,5.79,5.45,6.562,0.000,18,20.74%,25.08%  (  +0.69%),42.19%,"25,658",6,4,4,72
BAX,USA,33.80,2025-05-01,49.75,0.83,1.35,4.948,0.000,,,,,,7,4,4,75
MBLY,USA,15.47,2025-04-24,49.38,0.96,7.59,14.445,15.291,,,,,,5,4,4,70
ASX,USA,8.91,2025-04-24,32.03,0.30,1.04,8.103,14.719,13,40.43%,51.97%  (  +3.50%),35.26%,"2,864",6,4,4,75
TAL,USA,13.32,2025-04-24,49.91,0.68,2.95,10.000,13.716,,,,,,8,5,4,75
AAL,USA,10.77,2025-04-24,29.44,0.54,0.13,7.441,13.033,,,,,,6,4,4,70
AVTR,USA,16.11,2025-04-25,39.54,0.59,1.62,8.377,12.893,31,43.81%,41.25%  (  -0.65%),46.97%,"34,679",8,5,5,72
ABBV,USA,202.71,2025-04-25,44.74,4.47,6.37,4.162,6.576,"2,988",19.43%,25.89%  (  +1.35%),68.06%,"375,459",9,5,4,85
NVT,Ireland,53.10,2025-05-02,34.01,2.24,2.66,9.189,0.000,38,39.94%,44.87%  (  +1.00%),58.61%,"30,916",6,5,5,80
GNTX,USA,23.61,2025-04-25,39.85,0.58,2.32,6.289,9.556,1,26.42%,31.90%  (  +2.82%),48.70%,"3,912",6,4,4,55
LYB,Netherlands,70.96,2025-04-25,39.03,1.72,0.57,5.177,8.162,244,28.04%,27.16%  (  +0.56%),79.26%,"70,121",8,4,4,68
ARES,USA,144.68,2025-05-01,36.95,6.17,10.83,6.110,0.000,42,46.42%,38.89%  (  -0.31%),61.60%,"20,119",4,4,4,80
PSX,USA,123.46,2025-04-25,45.46,3.40,0.35,3.081,7.686,117,27.64%,31.26%  (  +3.05%),61.26%,"65,003",7,4,4,75
NXPI,Netherlands,196.52,2025-05-05,38.27,7.68,3.95,6.447,0.000,223,45.08%,40.14%  (  +1.65%),62.62%,"42,466",5,5,5,60
NUE,USA,124.36,2025-04-28,41.12,4.41,0.93,5.085,0.000,,,,,,8,4,4,80
AXTA,Bermuda,32.89,2025-05-07,36.76,0.91,1.36,6.128,0.000,,,,,,6,4,5,90
CDNS,USA,258.88,2025-04-28,48.18,8.23,15.29,8.015,0.000,,,,,,8,5,5,78
AGNC,USA,9.55,2025-04-28,29.56,0.19,1.79,4.125,0.000,"41,558",17.34%,22.21%  (  +1.37%),37.40%,"702,253",6,4,4,70
PFE,USA,24.96,2025-05-07,35.22,0.50,2.22,4.412,0.000,"23,038",17.96%,26.64%  (  +1.09%),58.35%,"3,148,558",7,4,4,80
XYL,USA,121.36,2025-04-29,42.96,2.49,3.44,5.941,0.000,10,21.11%,23.95%  (  -1.35%),46.81%,"5,522",4,5,5,80
SPOT,Luxembourg,571.67,2025-04-22,48.52,28.00,6.77,10.172,10.429,"1,677",56.33%,50.64%  (  +2.99%),72.72%,"123,407",10,4,4,78
AZN,USA,73.86,2025-04-24,45.97,1.24,4.24,4.852,5.073,738,18.31%,24.66%  (  +2.75%),46.78%,"189,705",9,5,4,80
GM,USA,46.07,2025-04-29,40.93,2.00,0.24,5.704,8.462,"25,875",44.87%,39.74%  (  +2.85%),68.66%,"850,227",4,4,4,82
GLW,USA,45.94,2025-04-29,39.73,1.46,3.00,5.648,0.000,"4,778",30.19%,31.44%  (  +1.48%),64.68%,"293,506",8,4,5,85
ECL,USA,251.92,2025-04-29,41.92,4.19,4.54,6.662,0.000,1,13.42%,21.47%  (  +1.32%),55.95%,"9,859",5,4,5,82
CZR,USA,26.26,2025-04-29,32.07,1.28,0.50,6.864,0.000,"1,421",43.79%,53.26%  (  -0.99%),54.98%,"235,977",7,5,5,60
KRG,USA,22.28,2025-04-29,47.42,0.52,5.77,8.577,0.000,1,25.74%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,84.59,2025-04-23,30.49,3.98,4.86,10.612,13.496,,,,,,9,4,5,75
GEHC,USA,80.96,2025-04-29,36.42,1.92,1.88,6.499,0.000,174,17.37%,28.65%  (  +1.00%),41.36%,"93,780",8,5,5,77
ONB,USA,21.04,2025-04-22,40.37,0.55,2.27,7.597,9.034,,,,,,10,5,5,80
PCAR,USA,97.97,2025-04-29,39.39,2.50,1.53,7.180,0.000,268,30.98%,30.32%  (  +0.54%),64.70%,"27,625",5,4,4,85
SHW,USA,343.49,2025-04-22,45.85,7.51,3.74,6.201,7.852,,,,,,5,4,4,78
ENTG,USA,90.18,2025-05-07,36.17,3.89,4.21,10.167,0.000,6,43.03%,45.41%  (  +3.68%),53.92%,"7,870",6,5,5,78
MTDR,USA,50.12,2025-04-22,44.97,1.81,1.80,7.482,11.624,178,44.44%,38.80%  (  +1.78%),56.74%,"60,087",9,5,5,85
MSFT,USA,384.35,2025-04-24,41.14,7.97,10.91,4.911,5.433,"65,414",21.84%,26.44%  (  +1.56%),54.76%,"2,013,068",10,5,5,85
ST,UK,25.20,2025-05-05,33.77,0.99,0.96,8.637,0.000,38,35.21%,37.76%  (  +1.01%),59.34%,"8,810",8,4,4,62
HAL,USA,25.18,2025-04-22,46.98,0.69,0.95,3.893,7.314,"1,399",28.61%,33.46%  (  -0.10%),54.43%,"430,946",7,5,5,75
TRU,USA,83.21,2025-04-24,40.52,2.85,3.88,9.198,11.872,10,37.94%,37.99%  (  -0.02%),58.20%,"9,257",9,4,5,82
WBS,USA,51.10,2025-04-22,41.52,1.52,2.10,6.526,11.455,6,34.16%,37.35%  (  unch),62.84%,"8,405",6,5,5,75
GOOGL,USA,157.99,2025-04-24,35.58,4.71,5.53,6.498,7.221,"99,663",28.72%,34.81%  (  +3.09%),75.00%,"2,800,749",9,4,4,85
UPS,USA,110.38,2025-04-29,34.84,2.52,1.03,6.095,5.190,"5,280",23.99%,27.58%  (  +2.87%),45.34%,"352,486",7,4,4,80
NEE,USA,70.79,2025-04-22,49.45,1.71,5.97,3.951,6.481,"1,887",27.24%,29.79%  (  +1.75%),51.07%,"484,788",8,4,4,85
TENB,USA,35.63,2025-05-07,37.48,1.03,4.76,10.853,0.000,3,24.38%,42.56%  (  -4.24%),50.74%,"1,772",6,4,4,80
SYF,USA,52.61,2025-04-23,35.64,1.95,0.99,6.952,11.519,"3,149",34.92%,38.75%  (  +1.95%),54.84%,"51,253",10,4,5,65
ARCC,USA,22.20,2025-05-07,48.05,0.36,5.06,3.512,0.000,374,18.70%,16.82%  (  +0.68%),38.55%,"116,997",10,5,5,78
FI,USA,217.10,2025-04-22,44.85,4.75,5.96,4.678,6.469,142,26.11%,28.58%  (  +1.99%),73.26%,"35,652",9,5,5,85
GOOG,USA,160.00,2025-04-24,35.82,4.73,5.54,6.490,7.113,"50,181",29.07%,34.73%  (  +2.79%),76.00%,"1,300,774",5,5,5,85
MMM,USA,146.11,2025-04-29,43.75,3.58,2.97,6.421,0.000,"1,127",28.33%,32.32%  (  +1.55%),65.93%,"213,673",7,4,4,75
TXN,USA,179.10,2025-04-22,42.68,4.96,10.42,4.948,7.745,884,34.10%,35.07%  (  +1.03%),70.98%,"239,012",5,4,4,65
MGM,USA,30.40,2025-04-30,37.41,1.16,0.50,6.554,0.000,"5,892",38.38%,40.07%  (  +3.99%),55.50%,"196,906",9,5,5,85
HST,USA,14.36,2025-04-30,33.47,0.42,1.77,5.090,0.000,16,30.69%,26.16%  (  -0.14%),41.40%,"44,206",9,4,4,79
TECH,USA,59.43,2025-05-07,38.36,2.21,7.86,9.431,0.000,10,35.26%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
TTEK,USA,29.49,2025-05-07,42.74,0.81,1.47,5.389,0.000,2,27.54%,36.93%  (  -1.01%),72.52%,"21,834",8,4,4,90
IR,USA,79.83,2025-05-01,36.92,2.13,4.45,5.939,0.000,4,32.31%,30.14%  (  +6.00%),59.76%,"9,680",7,4,5,70
PYPL,USA,66.10,2025-04-29,33.53,2.07,2.06,8.805,0.000,"21,843",31.09%,37.15%  (  +6.21%),43.30%,"1,153,399",5,4,4,80
PSN,USA,59.73,2025-05-07,41.30,2.19,0.94,7.832,0.000,55,50.31%,42.95%  (  +2.36%),77.27%,"18,452",6,4,5,86
CIVI,USA,34.74,2025-05-01,39.19,1.70,0.62,6.953,0.000,74,76.47%,48.82%  (  +2.11%),63.36%,"28,210",8,4,4,75
SRPT,USA,70.63,2025-05-07,27.48,4.88,3.60,8.883,0.000,424,103.38%,49.07%  (  +4.16%),14.65%,"42,220",9,5,5,85
MIR,USA,14.52,2025-04-29,42.83,0.61,3.92,12.752,0.000,5,41.66%,50.23%  (  +3.53%),27.98%,"15,205",9,5,5,70
RSI,USA,10.60,2025-05-07,40.35,0.68,2.62,21.453,0.000,109,86.00%,68.46%  (  +5.70%),33.43%,"34,807",7,5,5,85
ALKT,USA,26.54,2025-05-07,40.09,1.05,8.13,10.996,0.000,8,53.50%,45.37%  (  -1.30%),36.10%,"1,044",8,5,4,85
PCOR,USA,67.46,2025-05-07,39.36,2.81,8.78,12.021,0.000,34,61.99%,43.56%  (  -2.86%),46.18%,"19,719",8,5,5,75
ATI,USA,51.11,2025-04-29,38.55,2.06,1.67,9.845,0.000,7,38.72%,40.49%  (  +1.18%),44.96%,"9,703",10,5,5,85
GTES,UK,18.73,2025-05-07,38.13,0.72,1.40,7.436,0.000,140,43.59%,38.81%  (  -0.95%),38.48%,"27,822",9,5,5,70
