SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FHN,USA,19.15,2025-04-16,42.80,0.58,1.97,5.189,7.978,19,34.90%,38.27%  (  +0.41%),71.70%,"35,532",4,4,4,70
SNV,USA,46.27,2025-04-16,39.09,1.56,1.90,3.398,7.991,48,35.23%,42.11%  (  +2.17%),73.65%,"10,676",7,4,4,75
FNB,USA,13.39,2025-04-16,37.00,0.35,1.87,4.130,12.897,1,25.92%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.13,2025-04-16,42.17,0.61,3.82,8.284,8.286,3,20.23%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.06,2025-04-16,37.96,1.50,0.65,4.278,11.007,"24,436",49.15%,54.87%  (  +1.55%),72.48%,"232,186",4,4,5,73
REXR,USA,39.47,2025-04-16,45.43,1.03,9.65,3.774,6.039,952,22.76%,30.54%  (  -4.19%),48.09%,"10,592",8,4,4,76
CSX,USA,29.36,2025-04-16,35.50,0.59,3.83,3.550,5.286,"1,434",22.55%,26.49%  (  +1.44%),42.08%,"135,924",10,4,4,65
EFX,USA,241.48,2025-04-16,45.91,5.96,5.30,5.463,6.929,15,24.02%,34.55%  (  +1.61%),61.30%,"5,783",5,5,5,70
LVS,USA,39.03,2025-04-16,28.43,1.32,2.47,4.343,6.908,"3,084",29.01%,41.07%  (  +1.82%),85.21%,"251,150",7,4,5,80
FR,USA,53.60,2025-04-16,39.65,1.05,10.89,4.301,9.592,1,18.80%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,677.59,2025-04-16,38.60,20.75,8.72,6.032,9.191,"10,471",40.40%,44.46%  (  +2.31%),66.62%,"146,534",7,4,4,82
RF,USA,21.45,2025-04-17,38.15,0.57,2.08,4.331,6.898,254,24.33%,32.38%  (  +1.23%),60.05%,"105,879",6,4,4,78
KEY,USA,15.78,2025-04-17,40.88,0.49,1.90,4.626,8.018,"2,707",30.42%,36.09%  (  +1.49%),53.23%,"165,307",8,4,4,70
HBAN,USA,14.81,2025-04-18,39.04,0.40,1.82,3.546,9.150,392,26.24%,32.85%  (  +1.88%),66.26%,"70,579",5,4,4,80
STT,USA,89.14,2025-04-17,40.73,2.31,1.21,5.230,6.726,120,28.16%,32.41%  (  +1.00%),73.23%,"32,611",5,4,4,85
AXP,USA,265.01,2025-04-17,37.99,7.61,2.50,4.644,7.076,"11,810",31.30%,34.89%  (  +2.18%),80.77%,"225,289",5,4,4,85
BX,USA,139.60,2025-04-17,35.98,5.17,13.66,4.033,8.877,"10,628",38.12%,40.29%  (  +2.75%),64.02%,"294,726",6,4,4,88
GPC,USA,118.91,2025-04-17,44.57,2.95,0.70,6.353,9.191,165,25.72%,30.18%  (  +2.61%),62.60%,"17,001",9,4,5,68
KNX,USA,43.95,2025-04-23,29.82,1.38,0.96,7.766,11.180,109,25.60%,35.73%  (  +0.23%),62.19%,"26,453",7,4,4,70
WAL,USA,76.06,2025-04-17,40.36,2.88,1.67,6.749,13.396,171,38.40%,44.37%  (  +0.74%),59.50%,"29,102",4,5,5,75
ISRG,USA,494.72,2025-04-22,39.16,17.11,21.22,5.903,8.823,"5,236",38.63%,39.66%  (  +1.29%),88.89%,"74,905",8,4,5,75
IRDM,USA,27.99,2025-04-17,43.20,1.04,3.67,11.000,15.201,164,36.47%,46.53%  (  +0.78%),31.42%,"23,148",8,5,4,80
ALK,USA,50.83,2025-04-17,29.21,2.52,0.53,7.083,14.413,"4,814",52.31%,50.82%  (  +0.56%),62.53%,"100,299",9,5,5,85
INFY,USA,18.19,2025-04-17,31.85,0.38,3.95,4.935,8.265,209,20.39%,29.66%  (  -0.57%),58.00%,"72,536",7,4,4,88
PPG,USA,108.38,2025-04-17,36.97,2.79,1.41,3.979,6.249,280,24.34%,28.61%  (  +3.87%),83.91%,"38,529",9,4,4,80
BANC,USA,14.16,2025-04-22,45.55,0.48,1.26,9.683,11.498,212,36.02%,40.83%  (  +3.41%),46.43%,"24,519",8,4,4,70
TSM,USA,165.18,2025-04-17,35.14,6.06,9.51,3.013,9.773,"63,221",41.82%,43.85%  (  +1.00%),43.85%,"1,656,277",9,5,5,85
CADE,USA,29.95,2025-04-21,37.81,0.87,1.85,10.654,10.201,5,26.17%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,77.76,2025-04-21,48.42,2.02,5.58,4.958,7.805,"12,031",29.80%,35.10%  (  +1.90%),69.25%,"443,050",8,5,4,80
ELS,USA,66.20,2025-04-28,43.50,1.41,8.61,5.467,0.000,1,19.85%,27.22%  (  -5.14%),63.39%,229,6,4,4,70
DHR,USA,207.49,2025-04-22,43.18,4.72,6.22,4.766,7.382,"3,447",20.36%,32.27%  (  +1.22%),100.00%,"102,403",8,5,5,70
DGX,USA,166.62,2025-04-22,46.34,3.53,1.87,5.881,7.357,"1,048",20.28%,24.33%  (  +0.53%),64.76%,"12,421",5,4,4,85
PHM,USA,102.53,2025-04-22,42.87,3.09,1.15,5.017,8.810,192,28.14%,39.28%  (  +0.75%),79.58%,"38,515",7,4,4,78
SAP,USA,268.11,2025-04-22,45.58,6.46,8.46,11.932,9.678,446,32.69%,32.23%  (  +1.73%),69.40%,"24,716",9,5,5,90
EWBC,USA,89.32,2025-04-22,43.16,2.57,2.77,7.216,10.047,4,28.63%,33.85%  (  +0.65%),63.20%,"2,479",7,5,5,85
COF,USA,172.93,2025-04-22,42.28,6.53,1.24,4.511,9.812,"5,268",42.80%,43.97%  (  +1.66%),81.88%,"187,363",10,4,4,70
BKR,USA,42.97,2025-04-22,44.71,1.20,1.53,6.602,9.635,354,28.05%,31.73%  (  +0.73%),58.94%,"132,978",9,5,5,90
STLD,USA,124.46,2025-04-22,45.30,4.07,1.06,5.917,10.328,"1,581",33.26%,34.84%  (  +1.47%),36.47%,"32,757",9,4,5,78
OMC,USA,80.58,2025-04-15,44.78,1.92,1.01,3.757,5.716,37,24.20%,29.28%  (  +0.88%),74.43%,"9,006",10,4,4,88
WFRD,Ireland,52.89,2025-04-22,39.18,2.45,0.70,9.903,15.810,200,50.52%,50.92%  (  +2.83%),62.52%,"3,483",9,5,4,70
LMT,USA,442.79,2025-04-22,41.98,11.88,1.47,3.733,6.377,"4,426",26.73%,28.56%  (  +0.50%),100.00%,"105,137",7,4,4,85
NFLX,USA,935.31,2025-04-17,46.33,32.90,10.29,8.223,11.231,"104,831",43.01%,49.35%  (  +2.25%),94.95%,"489,608",6,4,4,85
UAL,USA,71.07,2025-04-15,34.16,4.62,0.41,6.531,13.343,"19,672",60.89%,66.04%  (  +1.85%),94.38%,"627,345",8,5,5,85
WAB,USA,181.66,2025-04-23,43.84,4.38,2.99,5.413,8.680,10,27.42%,28.30%  (  +1.37%),75.35%,"3,753",4,5,5,75
TMHC,USA,60.10,2025-04-23,46.37,1.83,0.75,7.838,10.702,1,28.78%,37.27%  (  +2.87%),66.74%,"2,650",7,5,5,82
GEV,USA,302.65,2025-04-23,41.91,18.59,2.39,8.763,13.922,"4,859",65.47%,62.53%  (  +1.76%),76.93%,"143,751",6,5,5,80
CMG,USA,50.23,2025-04-23,45.08,1.50,6.02,8.148,9.725,"16,912",31.98%,42.88%  (  +1.48%),66.56%,"939,028",6,5,5,85
DFS,USA,157.85,2025-04-16,37.63,7.04,1.67,3.771,15.560,"1,306",48.75%,68.88%  (  +3.50%),100.00%,"43,534",5,4,4,85
IBM,USA,244.76,2025-04-23,45.04,6.62,3.62,6.193,9.011,"10,488",26.86%,39.86%  (  +0.36%),100.00%,"285,507",9,4,4,85
NSC,USA,232.12,2025-04-23,40.37,4.69,4.34,4.122,6.327,198,20.52%,27.43%  (  +0.77%),61.59%,"16,707",9,4,4,80
MAT,USA,19.34,2025-04-22,38.03,0.49,1.16,8.642,10.617,527,22.81%,32.67%  (  +2.71%),37.96%,"11,977",9,4,4,80
WSC,USA,28.44,2025-05-01,36.08,1.24,2.18,8.934,0.000,563,49.15%,42.89%  (  -2.46%),41.26%,"142,462",7,4,4,65
FLG,USA,11.52,2025-05-07,44.54,0.46,0.74,5.860,0.000,"1,703",37.30%,43.74%  (  +1.48%),17.71%,"480,057",5,4,4,65
STX,Ireland,85.36,2025-04-22,33.20,2.74,2.25,7.174,10.093,"2,333",31.78%,45.19%  (  +1.84%),83.25%,"113,895",4,4,4,82
OMF,USA,48.52,2025-04-29,41.73,1.83,1.01,8.163,0.000,453,40.84%,37.35%  (  +2.05%),71.42%,"43,758",7,4,5,70
HAS,USA,60.69,2025-04-23,45.78,1.55,2.05,9.114,10.017,602,43.34%,31.54%  (  +1.56%),35.62%,"38,953",9,5,5,68
BSX,USA,99.23,2025-04-23,45.65,2.42,8.76,5.753,6.923,"12,534",28.07%,31.47%  (  +1.90%),72.07%,"197,819",10,5,5,88
NLY,USA,20.62,2025-04-23,38.13,0.38,1.88,2.212,4.350,"5,015",20.11%,19.12%  (  -3.02%),12.76%,"125,656",8,5,5,80
LRCX,USA,72.95,2025-04-23,39.47,2.89,5.78,3.717,10.930,"7,894",45.97%,49.23%  (  +4.19%),66.21%,"530,851",7,5,5,82
TEL,Ireland,143.11,2025-04-23,40.93,3.57,2.69,5.615,8.065,29,23.87%,27.18%  (  +2.06%),64.49%,"8,469",9,4,4,75
ALKS,Ireland,33.27,2025-05-07,44.03,0.98,3.47,9.416,0.000,"1,056",23.17%,37.97%  (  -0.75%),62.86%,"8,052",9,4,4,82
RJF,USA,140.10,2025-04-23,38.18,3.84,1.87,6.159,9.831,147,28.38%,32.22%  (  +1.91%),75.22%,"11,402",5,4,4,80
SLM,USA,29.03,2025-04-23,45.10,0.98,2.02,8.187,11.223,419,31.34%,37.05%  (  +0.86%),39.32%,"51,875",9,5,5,78
AMGN,USA,307.51,2025-05-01,48.11,6.27,4.97,4.789,0.000,"6,087",21.43%,27.05%  (  +2.19%),23.65%,"174,489",6,4,4,85
NOW,USA,798.93,2025-04-23,35.30,30.68,15.07,6.608,9.968,"4,875",42.78%,44.90%  (  +2.15%),94.78%,"91,234",7,5,5,88
TMO,USA,505.23,2025-04-23,34.95,10.64,4.45,4.079,6.675,904,17.75%,29.10%  (  +0.77%),90.23%,"42,557",8,5,5,79
PTC,USA,156.03,2025-05-07,36.51,3.72,8.12,6.793,0.000,8,21.78%,27.79%  (  +2.30%),47.08%,"8,217",7,4,5,75
META,USA,584.74,2025-04-23,38.50,22.46,9.01,8.394,8.787,"361,226",37.22%,41.29%  (  +3.30%),56.52%,"2,061,031",10,5,5,84
VRT,USA,73.61,2025-04-23,34.22,6.49,3.50,10.541,17.977,"39,710",81.35%,81.08%  (  +4.47%),77.83%,"557,835",6,5,5,90
NDAQ,USA,75.52,2025-04-24,44.07,1.70,5.87,5.387,8.171,258,25.55%,26.77%  (  +1.89%),60.80%,"32,250",8,4,4,85
AUB,USA,30.64,2025-04-24,26.71,0.90,2.05,15.462,17.251,3,22.61%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.83,2025-04-24,47.65,1.04,3.08,6.438,8.732,171,22.38%,28.21%  (  +0.32%),47.41%,"35,299",4,4,4,80
CBRE,USA,129.72,2025-04-24,44.54,3.99,1.09,6.942,11.065,54,34.77%,36.40%  (  +3.55%),85.41%,"15,553",7,4,4,85
UNP,USA,233.72,2025-04-24,39.59,4.05,5.78,3.214,5.615,471,18.39%,25.78%  (  +0.12%),87.05%,"100,099",9,4,4,85
VLY,USA,8.80,2025-04-24,39.80,0.27,1.38,10.783,11.416,98,26.92%,37.86%  (  +1.25%),24.35%,"17,519",10,4,4,75
MRK,USA,89.56,2025-04-24,42.15,2.21,3.54,4.285,7.427,"44,631",25.22%,33.47%  (  +1.18%),98.79%,"614,754",8,4,4,75
PG,USA,168.27,2025-04-24,48.85,3.05,4.68,2.955,4.668,"9,739",22.86%,20.68%  (  +0.40%),87.10%,"289,029",7,4,4,78
WY,USA,29.46,2025-04-24,46.72,0.66,3.00,5.267,8.166,344,24.72%,26.45%  (  +1.35%),56.32%,"23,688",8,5,5,70
EBC,USA,16.36,2025-04-24,41.86,0.44,3.26,8.736,9.342,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.99,2025-04-24,45.65,0.56,8.08,11.572,14.891,1,17.05%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.43,2025-04-24,32.49,2.76,6.63,10.100,10.122,"1,243",45.90%,46.51%  (  +3.57%),37.83%,"117,646",8,5,5,80
STM,USA,22.25,2025-04-24,35.53,0.87,1.49,9.184,13.523,"5,452",53.69%,45.71%  (  +1.15%),70.46%,"155,770",6,4,4,62
WDC,USA,40.76,2025-04-24,34.34,1.75,0.91,5.834,11.814,"3,366",45.59%,52.81%  (  +3.50%),80.12%,"359,572",10,5,4,70
SM,USA,29.21,2025-05-01,38.16,1.29,1.24,8.246,0.000,296,51.00%,48.72%  (  +2.42%),60.20%,"22,751",9,4,4,85
DLR,USA,142.66,2025-05-01,35.79,4.81,8.65,4.447,0.000,581,35.05%,34.23%  (  +2.10%),70.81%,"62,386",9,4,5,92
AAPL,USA,219.37,2025-05-01,42.89,5.77,8.33,3.991,0.000,"599,516",26.54%,27.51%  (  +2.01%),54.32%,"4,564,075",6,4,4,87
PTEN,USA,8.16,2025-05-07,49.69,0.36,0.59,9.376,0.000,232,52.05%,47.74%  (  -1.59%),55.79%,"133,404",7,5,5,65
SGI,USA,57.61,2025-05-06,46.27,2.05,2.44,2.957,0.000,1,34.49%,38.63%  (  +3.82%),60.15%,"10,923",10,5,5,75
FBIN,USA,61.01,2025-04-29,38.43,1.73,1.62,6.701,0.000,8,27.94%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,672.74,2025-04-24,39.79,24.46,8.25,6.933,11.904,340,38.30%,42.05%  (  +3.14%),44.36%,"18,887",8,4,4,82
RCL,Liberia,208.57,2025-04-24,39.48,10.14,3.41,5.936,10.332,"8,284",53.75%,46.36%  (  +2.22%),70.23%,"147,625",8,5,5,90
DOC,USA,20.08,2025-04-24,46.82,0.43,5.30,5.683,6.855,121,18.21%,24.03%  (  +2.51%),22.23%,"8,526",5,5,5,78
CUBE,USA,41.83,2025-04-24,49.49,0.92,8.99,7.346,8.081,14,22.01%,32.25%  (  +2.11%),43.96%,"1,978",5,4,4,65
HOG,USA,25.22,2025-04-24,45.88,0.96,0.61,7.827,11.031,"1,144",39.74%,50.16%  (  +4.10%),86.70%,"61,434",7,4,4,60
IPG,USA,26.41,2025-04-23,44.46,0.65,0.92,6.240,10.394,19,25.88%,28.06%  (  +1.19%),41.52%,"5,122",6,4,4,68
EXLS,USA,46.80,2025-05-01,45.85,1.15,4.13,7.164,0.000,1,25.60%,31.83%  (  +1.54%),34.11%,"2,243",10,5,5,85
FTV,USA,73.08,2025-04-23,36.10,1.51,3.99,6.067,7.890,13,20.75%,25.73%  (  +2.30%),45.84%,"1,427",7,4,4,85
LHX,USA,209.36,2025-04-24,48.30,4.50,1.84,5.541,7.974,107,19.81%,27.33%  (  +1.48%),91.01%,"16,030",5,4,4,85
CARR,USA,64.31,2025-04-24,42.98,1.77,2.31,7.384,10.031,"2,480",31.09%,32.84%  (  +2.00%),52.41%,"62,789",7,4,4,78
FSLR,USA,128.58,2025-05-07,39.50,6.57,3.27,7.950,0.000,"14,119",56.48%,56.58%  (  +1.35%),41.20%,"466,648",9,5,5,75
ROKU,USA,74.05,2025-04-24,45.13,4.47,2.63,15.252,15.626,"7,010",72.94%,71.51%  (  +4.79%),70.73%,"215,951",10,4,4,80
SSNC,USA,82.08,2025-04-24,43.11,1.64,3.44,5.817,7.984,2,19.66%,24.66%  (  +1.53%),68.19%,"7,064",8,5,5,85
AMZN,USA,193.78,2025-04-29,38.16,6.21,3.22,7.251,0.000,"475,926",29.94%,34.83%  (  +3.80%),48.04%,"3,774,528",8,5,5,85
AOS,USA,65.79,2025-04-24,43.36,1.42,2.47,6.476,8.454,45,21.61%,27.53%  (  +3.34%),62.72%,"11,024",4,4,4,70
FTAI,Cayman Islands,112.40,2025-04-24,49.59,7.61,6.58,10.248,13.516,"3,279",83.70%,65.35%  (  -1.91%),39.72%,"101,362",4,5,5,68
PINS,USA,31.44,2025-04-29,41.44,1.44,5.85,13.897,0.000,"4,100",50.50%,47.14%  (  +4.91%),47.04%,"469,463",9,5,5,88
APD,USA,293.05,2025-04-29,39.27,5.85,5.42,6.562,0.000,70,20.71%,25.49%  (  +1.10%),44.24%,"25,658",6,4,4,72
BAX,USA,33.78,2025-05-01,49.58,0.83,1.35,4.948,0.000,"1,337",34.63%,32.44%  (  +5.12%),34.51%,"67,396",7,4,4,75
MBLY,USA,15.26,2025-04-24,47.87,0.98,7.49,14.445,14.532,"5,378",59.63%,67.19%  (  -2.11%),38.43%,"331,506",5,4,4,70
ASX,USA,8.85,2025-04-24,31.34,0.30,1.04,8.103,15.423,16,41.57%,49.22%  (  +0.75%),32.45%,"2,864",6,4,4,75
TAL,USA,13.20,2025-04-24,48.75,0.68,2.92,10.000,13.411,"1,957",52.10%,61.33%  (  -1.77%),23.35%,"58,374",8,5,4,75
AAL,USA,10.86,2025-04-24,30.01,0.54,0.13,7.441,13.072,"57,646",49.28%,58.40%  (  +2.82%),89.98%,"2,872,538",6,4,4,70
AVTR,USA,16.15,2025-04-25,39.86,0.59,1.62,8.377,13.084,87,43.77%,42.01%  (  +0.10%),48.54%,"34,679",8,5,5,72
ABBV,USA,203.90,2025-04-25,47.18,4.53,6.40,4.162,6.548,"16,611",19.43%,25.99%  (  +1.45%),68.80%,"375,459",9,5,4,85
NVT,Ireland,52.72,2025-05-02,33.24,2.29,2.64,9.189,0.000,579,40.56%,46.10%  (  +2.23%),62.21%,"30,916",6,5,5,80
GNTX,USA,23.52,2025-04-25,39.14,0.59,2.31,6.289,9.797,24,26.64%,29.74%  (  +0.67%),41.74%,"3,912",6,4,4,55
LYB,Netherlands,70.67,2025-04-25,38.17,1.73,0.57,5.177,8.535,"2,199",28.01%,28.52%  (  +1.92%),88.71%,"70,121",8,4,4,68
ARES,USA,144.50,2025-05-01,36.81,6.22,10.81,6.110,0.000,107,46.59%,40.08%  (  +0.88%),65.59%,"20,119",4,4,4,80
PSX,USA,122.78,2025-04-25,44.22,3.45,0.35,3.081,7.597,"2,045",27.83%,31.08%  (  +2.86%),60.21%,"65,003",7,4,4,75
NXPI,Netherlands,192.39,2025-05-05,35.85,7.96,3.87,6.447,0.000,847,46.11%,40.81%  (  +2.32%),65.51%,"42,466",5,5,5,60
NUE,USA,123.47,2025-04-28,40.00,4.51,0.93,5.085,0.000,"6,172",37.62%,37.46%  (  +2.16%),58.36%,"147,279",8,4,4,80
AXTA,Bermuda,32.91,2025-05-07,36.87,0.92,1.36,6.128,0.000,6,28.23%,29.24%  (  +1.74%),51.06%,"2,755",6,4,5,90
CDNS,USA,257.79,2025-04-28,47.26,8.33,15.22,8.015,0.000,476,39.73%,36.87%  (  +2.87%),48.28%,"43,334",8,5,5,78
AGNC,USA,9.53,2025-04-28,29.16,0.19,1.79,4.125,0.000,"50,039",17.88%,23.15%  (  +2.31%),41.51%,"702,253",6,4,4,70
CCK,USA,88.56,2025-05-05,49.48,1.98,0.88,6.707,0.000,1,24.02%,29.56%  (  +2.75%),62.55%,"8,214",10,5,5,78
PFE,USA,25.09,2025-05-07,37.27,0.51,2.24,4.412,0.000,"113,958",17.99%,26.32%  (  +0.77%),56.15%,"3,148,558",7,4,4,80
XYL,USA,121.39,2025-04-29,43.03,2.54,3.45,5.941,0.000,14,21.15%,23.51%  (  -1.79%),44.15%,"5,522",4,5,5,80
SPOT,Luxembourg,568.05,2025-04-29,47.74,28.35,6.73,10.172,10.579,"5,097",56.55%,51.56%  (  +3.91%),75.53%,"123,407",10,4,4,78
AZN,USA,74.12,2025-04-24,47.27,1.26,4.25,4.852,5.089,"3,259",18.51%,24.64%  (  +2.73%),46.69%,"189,705",9,5,4,80
GM,USA,46.77,2025-04-29,42.77,2.01,0.25,5.704,8.369,"67,220",44.52%,40.51%  (  +3.61%),71.56%,"850,227",4,4,4,82
GLW,USA,45.89,2025-04-29,39.57,1.47,3.00,5.648,0.000,"11,312",30.38%,32.47%  (  +2.51%),68.58%,"293,506",8,4,5,85
ECL,USA,251.17,2025-04-29,40.70,4.25,4.53,6.662,0.000,33,13.51%,20.81%  (  +0.65%),51.41%,"9,859",5,4,5,82
CZR,USA,26.02,2025-04-29,31.33,1.30,0.49,6.864,0.000,"11,236",44.32%,55.50%  (  +1.25%),61.83%,"235,977",7,5,5,60
KRG,USA,22.23,2025-04-29,46.81,0.53,5.76,8.577,0.000,1,26.05%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,83.49,2025-04-23,29.52,4.06,4.80,10.612,13.824,325,64.84%,44.87%  (  +1.85%),57.83%,"69,793",9,4,5,75
GEHC,USA,80.43,2025-04-29,34.85,1.95,1.87,6.499,0.000,600,17.58%,29.06%  (  +1.41%),42.97%,"93,780",8,5,5,77
ONB,USA,20.95,2025-04-22,39.56,0.56,2.26,7.597,11.951,7,32.62%,33.60%  (  -9.93%),41.98%,"5,133",10,5,5,80
PCAR,USA,97.81,2025-04-29,39.09,2.50,1.53,7.180,0.000,418,30.98%,30.51%  (  +0.73%),65.36%,"27,625",5,4,4,85
SHW,USA,341.80,2025-04-22,44.28,7.74,3.72,6.201,8.052,78,20.67%,25.58%  (  +1.26%),62.57%,"18,749",5,4,4,78
ENTG,USA,89.05,2025-05-07,34.88,3.98,4.16,10.167,0.000,369,43.96%,45.84%  (  +4.11%),55.50%,"7,870",6,5,5,78
MTDR,USA,49.79,2025-04-22,43.94,1.84,1.79,7.482,11.702,264,44.97%,39.09%  (  +2.07%),57.99%,"60,087",9,5,5,85
MSFT,USA,381.62,2025-04-24,39.29,8.16,10.84,4.911,5.734,"157,422",22.54%,27.02%  (  +2.14%),57.88%,"2,013,068",10,5,5,85
ST,UK,24.88,2025-05-05,32.40,1.02,0.95,8.637,0.000,463,37.07%,39.18%  (  +2.43%),64.78%,"8,810",8,4,4,62
HAL,USA,25.07,2025-04-22,45.77,0.70,0.95,3.893,7.546,"3,982",28.71%,33.87%  (  +0.32%),56.60%,"430,946",7,5,5,75
TRU,USA,83.25,2025-04-24,40.59,2.87,3.88,9.198,12.110,13,38.04%,39.07%  (  +1.08%),62.78%,"9,264",9,4,5,82
WBS,USA,51.10,2025-04-22,41.52,1.54,2.10,6.526,11.279,664,34.29%,37.76%  (  +0.40%),64.03%,"8,410",6,5,5,75
GOOGL,USA,156.42,2025-04-24,34.32,4.86,5.48,6.498,7.717,"281,572",30.20%,35.73%  (  +4.00%),79.85%,"2,800,749",9,4,4,85
UPS,USA,110.45,2025-04-29,34.97,2.52,1.03,6.095,5.193,"21,735",23.99%,27.75%  (  +3.03%),46.16%,"352,486",7,4,4,80
NEE,USA,70.80,2025-04-22,49.48,1.72,5.97,3.951,6.585,"4,300",27.22%,30.12%  (  +2.09%),53.02%,"484,788",8,4,4,85
TENB,USA,35.12,2025-05-07,34.90,1.06,4.69,10.853,0.000,8,24.96%,40.54%  (  -6.25%),46.27%,"1,772",6,4,4,80
SYF,USA,52.46,2025-04-23,35.28,1.99,0.98,6.952,11.869,"3,304",35.46%,39.57%  (  +2.77%),58.08%,"51,253",10,4,5,65
ARCC,USA,22.12,2025-05-07,46.69,0.37,5.04,3.512,0.000,484,18.88%,17.10%  (  +0.97%),40.48%,"116,997",10,5,5,78
FI,USA,216.49,2025-04-22,44.11,4.80,5.94,4.678,6.562,426,26.17%,28.95%  (  +2.36%),75.15%,"35,652",9,5,5,85
GOOG,USA,158.45,2025-04-24,34.58,4.88,5.49,6.490,7.559,"131,658",30.41%,35.37%  (  +3.42%),79.41%,"1,300,774",5,5,5,85
MMM,USA,146.65,2025-04-29,44.58,3.63,2.98,6.421,0.000,"3,704",28.33%,31.60%  (  +0.83%),63.31%,"213,673",7,4,4,75
TXN,USA,177.13,2025-04-22,40.59,5.08,10.30,4.948,8.087,"4,680",34.55%,35.88%  (  +1.84%),74.39%,"239,012",5,4,4,65
MGM,USA,30.63,2025-04-30,38.33,1.16,0.51,6.554,0.000,"10,251",38.09%,39.76%  (  +3.69%),54.30%,"196,906",9,5,5,85
HST,USA,14.31,2025-04-30,33.04,0.43,1.76,5.090,0.000,344,30.82%,27.74%  (  +1.44%),49.88%,"44,206",9,4,4,79
TECH,USA,59.07,2025-05-07,37.41,2.24,7.81,9.431,0.000,23,35.39%,39.31%  (  -1.98%),46.80%,"1,291",8,4,4,88
TTEK,USA,29.42,2025-05-07,42.22,0.81,1.46,5.389,0.000,26,27.55%,38.78%  (  +0.84%),77.59%,"21,834",8,4,4,90
IR,USA,79.65,2025-05-01,36.47,2.16,4.44,5.939,0.000,26,32.68%,30.09%  (  +5.96%),59.54%,"9,680",7,4,5,70
PYPL,USA,65.75,2025-04-29,32.85,2.10,2.05,8.805,0.000,"58,767",31.74%,37.21%  (  +6.27%),43.51%,"1,153,399",5,4,4,80
PSN,USA,59.78,2025-05-07,41.44,2.20,0.95,7.832,0.000,102,50.37%,43.87%  (  +3.29%),79.79%,"18,452",6,4,5,86
CIVI,USA,34.70,2025-05-01,39.09,1.70,0.62,6.953,0.000,216,76.43%,50.01%  (  +3.30%),66.24%,"28,210",8,4,4,75
SRPT,USA,71.17,2025-05-07,27.80,4.88,3.63,8.883,0.000,764,103.32%,49.80%  (  +4.89%),15.29%,"42,220",9,5,5,85
