SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LVS,USA,39.12,2025-04-16,28.69,1.32,2.48,4.343,6.948,"2,354",29.00%,40.75%  (  +1.50%),83.78%,"251,150",7,4,5,80
FR,USA,53.53,2025-04-16,39.25,1.05,10.87,4.301,9.591,1,18.79%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,677.38,2025-04-16,38.56,20.68,8.73,6.032,9.113,"6,292",40.29%,44.57%  (  +2.42%),67.08%,"146,534",7,4,4,82
RF,USA,21.45,2025-04-17,38.09,0.57,2.07,4.331,6.512,223,24.11%,32.43%  (  +1.28%),60.26%,"105,879",6,4,4,78
KEY,USA,15.79,2025-04-17,41.01,0.49,1.90,4.626,8.091,"2,039",30.35%,35.99%  (  +1.39%),52.80%,"165,307",8,4,4,70
HBAN,USA,14.82,2025-04-18,39.33,0.40,1.82,3.546,9.260,347,26.19%,32.49%  (  +1.51%),64.37%,"70,579",5,4,4,80
STT,USA,89.20,2025-04-17,40.87,2.31,1.22,5.230,6.768,74,28.23%,32.63%  (  +1.22%),74.33%,"32,611",5,4,4,85
AXP,USA,264.85,2025-04-17,37.89,7.61,2.50,4.644,6.987,"7,427",31.30%,34.73%  (  +2.02%),80.04%,"225,289",5,4,4,85
BX,USA,139.90,2025-04-17,36.24,5.17,13.67,4.033,8.964,"4,704",37.95%,40.59%  (  +3.05%),65.21%,"294,726",6,4,4,88
GPC,USA,118.71,2025-04-17,44.20,2.95,0.70,6.353,9.176,91,25.76%,30.01%  (  +2.44%),61.91%,"17,001",9,4,5,68
KNX,USA,43.82,2025-04-23,29.40,1.38,0.96,7.766,11.247,84,25.75%,36.07%  (  +0.58%),63.83%,"26,453",7,4,4,70
WAL,USA,75.92,2025-04-17,40.11,2.88,1.67,6.749,13.234,168,38.36%,44.66%  (  +1.03%),60.69%,"29,102",4,5,5,75
ISRG,USA,493.38,2025-04-22,38.78,17.11,21.16,5.903,8.840,"4,756",38.60%,39.61%  (  +1.24%),88.70%,"74,905",8,4,5,75
IRDM,USA,28.00,2025-04-17,43.30,1.03,3.67,11.000,14.657,90,35.52%,48.99%  (  +3.23%),36.66%,"23,148",8,5,4,80
ALK,USA,50.82,2025-04-17,29.19,2.52,0.53,7.083,14.218,"4,648",52.33%,50.44%  (  +0.18%),61.43%,"100,299",9,5,5,85
INFY,USA,18.19,2025-04-17,31.82,0.38,3.95,4.935,8.105,162,20.43%,30.37%  (  +0.14%),61.36%,"72,536",7,4,4,88
PPG,USA,108.07,2025-04-17,36.35,2.79,1.41,3.979,6.343,202,24.36%,28.11%  (  +3.37%),80.89%,"38,529",9,4,4,80
BANC,USA,14.30,2025-04-22,47.35,0.47,1.27,9.683,11.377,5,35.61%,40.97%  (  +3.56%),46.89%,"24,519",8,4,4,70
TSM,USA,165.56,2025-04-17,35.39,6.05,9.53,3.013,9.787,"46,343",41.75%,44.30%  (  +1.45%),45.41%,"1,656,277",9,5,5,85
CADE,USA,29.91,2025-04-21,37.54,0.87,1.85,10.654,10.178,5,26.14%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,77.98,2025-04-21,49.11,2.01,5.59,4.958,7.761,"10,980",29.65%,34.94%  (  +1.74%),68.43%,"443,050",8,5,4,80
ELS,USA,65.99,2025-04-28,42.21,1.39,8.58,5.467,0.000,1,19.80%,28.08%  (  -4.28%),66.10%,229,6,4,4,70
DHR,USA,207.35,2025-04-22,42.95,4.72,6.21,4.766,7.278,"2,287",20.29%,32.58%  (  +1.54%),100.00%,"102,403",8,5,5,70
GE,USA,201.76,2025-04-22,49.88,5.32,4.73,5.726,8.256,"9,315",28.44%,36.41%  (  +1.34%),66.69%,"200,811",10,5,5,85
DGX,USA,165.90,2025-04-22,44.72,3.52,1.87,5.881,7.533,"1,014",20.24%,23.92%  (  +0.13%),61.60%,"12,421",5,4,4,85
PHM,USA,102.32,2025-04-22,42.44,3.09,1.15,5.017,8.773,138,28.07%,39.49%  (  +0.96%),80.95%,"38,515",7,4,4,78
SAP,USA,267.92,2025-04-22,45.42,6.44,8.46,11.932,9.667,390,32.69%,32.54%  (  +2.05%),71.04%,"24,716",9,5,5,90
EWBC,USA,89.27,2025-04-22,43.03,2.57,2.77,7.216,10.070,2,28.73%,33.74%  (  +0.54%),62.70%,"2,479",7,5,5,85
COF,USA,172.72,2025-04-22,42.12,6.53,1.23,4.511,9.889,"2,521",42.92%,44.58%  (  +2.27%),84.11%,"187,363",10,4,4,70
BKR,USA,43.14,2025-04-22,45.50,1.19,1.53,6.602,9.805,263,27.87%,32.04%  (  +1.04%),60.78%,"132,978",9,5,5,90
STLD,USA,124.85,2025-04-22,45.90,4.07,1.07,5.917,10.100,896,33.31%,34.99%  (  +1.61%),37.19%,"32,757",9,4,5,78
OMC,USA,80.56,2025-04-15,44.71,1.92,1.01,3.757,5.678,23,24.20%,29.20%  (  +0.80%),73.99%,"9,006",10,4,4,88
WFRD,Ireland,52.99,2025-04-22,39.37,2.45,0.70,9.903,15.649,168,50.47%,51.21%  (  +3.12%),63.45%,"3,483",9,5,4,70
LMT,USA,441.30,2025-04-22,41.07,11.88,1.46,3.733,6.378,"3,368",26.73%,28.34%  (  +0.29%),100.00%,"105,137",7,4,4,85
NFLX,USA,948.43,2025-04-17,48.46,32.23,10.44,8.223,11.010,"77,605",42.44%,49.35%  (  +2.26%),94.96%,"489,608",6,4,4,85
UAL,USA,70.46,2025-04-15,33.61,4.62,0.41,6.531,13.333,"16,741",61.23%,66.07%  (  +1.88%),94.47%,"627,345",8,5,5,85
WAB,USA,181.77,2025-04-23,43.99,4.35,3.00,5.413,8.523,9,27.24%,27.73%  (  +0.80%),72.19%,"3,753",4,5,5,75
TMHC,USA,59.94,2025-04-23,45.72,1.83,0.75,7.838,10.973,7,28.73%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,302.08,2025-04-23,41.74,18.59,2.39,8.763,13.722,"3,074",65.33%,62.67%  (  +1.90%),77.36%,"143,751",6,5,5,80
CMG,USA,49.95,2025-04-23,43.96,1.50,5.99,8.148,9.677,"13,798",32.39%,43.23%  (  +1.84%),67.50%,"939,028",6,5,5,85
DFS,USA,157.98,2025-04-16,37.72,7.04,1.68,3.771,15.104,"1,126",48.93%,68.69%  (  +3.30%),100.00%,"43,534",5,4,4,85
IBM,USA,244.10,2025-04-23,44.43,6.62,3.61,6.193,9.045,"7,735",26.89%,40.17%  (  +0.66%),100.00%,"285,507",9,4,4,85
NSC,USA,232.59,2025-04-23,40.97,4.68,4.35,4.122,5.822,165,20.44%,27.07%  (  +0.41%),59.51%,"16,707",9,4,4,80
MAT,USA,19.32,2025-04-22,37.79,0.49,1.16,8.642,10.580,523,22.85%,32.70%  (  +2.74%),38.03%,"11,977",9,4,4,80
WSC,USA,28.40,2025-05-01,35.94,1.24,2.17,8.934,0.000,203,49.23%,44.56%  (  -0.79%),45.44%,"142,462",7,4,4,65
FLG,USA,11.59,2025-05-07,45.45,0.45,0.75,5.860,0.000,765,37.09%,43.79%  (  +1.52%),17.80%,"480,057",5,4,4,65
STX,Ireland,85.32,2025-04-22,33.12,2.74,2.25,7.174,10.106,"1,008",31.70%,45.58%  (  +2.23%),84.93%,"113,895",4,4,4,82
OMF,USA,48.58,2025-04-29,41.90,1.83,1.01,8.163,0.000,80,40.91%,37.78%  (  +2.48%),73.29%,"43,758",7,4,5,70
HAS,USA,60.65,2025-04-23,45.61,1.55,2.05,9.114,10.091,597,43.37%,31.92%  (  +1.94%),36.99%,"38,953",9,5,5,68
BSX,USA,99.08,2025-04-23,45.26,2.42,8.75,5.753,6.741,"7,165",28.14%,31.83%  (  +2.27%),73.63%,"197,819",10,5,5,88
NLY,USA,20.74,2025-04-23,39.65,0.38,1.89,2.212,5.411,"3,521",19.63%,19.09%  (  -3.05%),12.68%,"125,656",8,5,5,80
LRCX,USA,73.21,2025-04-23,39.92,2.88,5.80,3.717,10.855,"5,767",45.73%,46.55%  (  +1.51%),57.37%,"530,851",7,5,5,82
TEL,Ireland,143.54,2025-04-23,41.55,3.55,2.70,5.615,7.864,11,23.67%,27.32%  (  +2.20%),65.23%,"8,469",9,4,4,75
ALKS,Ireland,33.22,2025-05-07,43.65,0.98,3.47,9.416,0.000,"1,046",23.17%,39.15%  (  +0.43%),65.04%,"8,052",9,4,4,82
RJF,USA,139.61,2025-04-23,37.57,3.84,1.86,6.159,9.946,112,28.47%,32.51%  (  +2.21%),76.64%,"11,402",5,4,4,80
IRT,USA,20.72,2025-04-23,48.53,0.40,7.68,10.590,8.667,3,18.30%,30.40%  (  -1.62%),38.95%,823,8,5,5,85
SLM,USA,29.13,2025-04-23,45.90,0.98,2.02,8.187,10.839,419,31.32%,36.14%  (  -0.05%),37.03%,"51,875",9,5,5,78
AMGN,USA,306.86,2025-05-01,47.26,6.27,4.97,4.789,0.000,"4,456",21.41%,27.45%  (  +2.58%),24.70%,"174,489",6,4,4,85
NOW,USA,799.03,2025-04-23,35.31,30.68,15.07,6.608,9.942,"3,669",42.62%,44.27%  (  +1.52%),92.18%,"91,234",7,5,5,88
TMO,USA,505.30,2025-04-23,34.99,10.63,4.44,4.079,6.479,639,17.65%,28.78%  (  +0.46%),88.04%,"42,557",8,5,5,79
PTC,USA,156.43,2025-05-07,37.07,3.68,8.14,6.793,0.000,3,21.02%,27.63%  (  +2.13%),46.23%,"8,217",7,4,5,75
META,USA,585.77,2025-04-23,38.72,22.43,9.02,8.394,8.758,"278,886",37.16%,41.82%  (  +3.84%),58.42%,"2,061,031",10,5,5,84
VRT,USA,73.63,2025-04-23,34.22,6.49,3.49,10.541,17.852,"24,494",81.39%,75.92%  (  -0.69%),66.72%,"557,835",6,5,5,90
NDAQ,USA,75.34,2025-04-24,43.48,1.70,5.86,5.387,7.787,226,25.64%,26.03%  (  +1.15%),56.55%,"32,250",8,4,4,85
AUB,USA,30.75,2025-04-24,27.19,0.89,2.06,15.462,17.591,3,22.25%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.87,2025-04-24,47.90,1.03,3.08,6.438,8.670,159,22.31%,28.14%  (  +0.25%),47.11%,"35,299",4,4,4,80
CBRE,USA,129.64,2025-04-24,44.42,3.99,1.09,6.942,10.908,48,34.80%,36.02%  (  +3.17%),83.31%,"15,553",7,4,4,85
UNP,USA,234.07,2025-04-24,40.09,4.04,5.79,3.214,5.484,312,18.43%,25.17%  (  -0.48%),81.89%,"100,099",9,4,4,85
LKQ,USA,41.08,2025-04-24,49.65,0.97,0.74,6.940,9.583,58,26.70%,29.13%  (  +0.92%),47.53%,"27,712",9,5,5,72
VLY,USA,8.80,2025-04-24,39.80,0.27,1.38,10.783,11.351,77,26.74%,39.57%  (  +2.96%),28.62%,"17,519",10,4,4,75
MRK,USA,89.63,2025-04-24,42.41,2.21,3.54,4.285,7.449,"39,251",24.98%,33.10%  (  +0.81%),96.79%,"614,754",8,4,4,75
PG,USA,168.32,2025-04-24,48.94,3.05,4.68,2.955,4.693,"7,739",22.86%,20.68%  (  +0.40%),87.13%,"289,029",7,4,4,78
WY,USA,29.34,2025-04-24,45.59,0.66,2.99,5.267,8.069,65,24.81%,26.38%  (  +1.28%),55.77%,"23,688",8,5,5,70
EBC,USA,16.40,2025-04-24,42.34,0.44,3.27,8.736,9.296,23,29.09%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.95,2025-04-24,45.07,0.56,8.06,11.572,14.788,1,17.07%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.28,2025-04-24,32.28,2.76,6.61,10.100,9.739,"1,090",45.91%,46.94%  (  +4.01%),38.68%,"117,646",8,5,5,80
STM,USA,22.32,2025-04-24,35.82,0.87,1.50,9.184,13.640,"5,181",53.82%,45.78%  (  +1.23%),70.75%,"155,770",6,4,4,62
WDC,USA,40.95,2025-04-24,34.84,1.73,0.91,5.834,11.544,"2,672",45.61%,52.51%  (  +3.19%),79.46%,"359,572",10,5,4,70
SM,USA,29.47,2025-05-01,39.07,1.28,1.25,8.246,0.000,102,50.72%,48.93%  (  +2.64%),60.86%,"22,751",9,4,4,85
DLR,USA,142.73,2025-05-01,35.85,4.81,8.66,4.447,0.000,376,34.98%,34.17%  (  +2.05%),70.56%,"62,386",9,4,5,92
AAPL,USA,219.97,2025-05-01,43.48,5.74,8.35,3.991,0.000,"502,221",26.35%,27.61%  (  +2.11%),54.77%,"4,564,075",6,4,4,87
PTEN,USA,0,2025-05-07,,,,9.376,0.000,202,51.81%,48.31%  (  -1.02%),57.56%,"133,404",7,5,5,65
SGI,USA,0,2025-05-06,,,,2.957,0.000,1,34.65%,37.26%  (  +2.45%),52.56%,"10,923",10,5,5,75
FBIN,USA,0,2025-04-29,,,,6.701,0.000,8,27.52%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,0,2025-04-24,,,,6.933,11.679,174,37.98%,41.02%  (  +2.12%),40.84%,"18,887",8,4,4,82
RCL,Liberia,0,2025-04-24,,,,5.936,10.180,"7,292",53.84%,46.65%  (  +2.51%),71.24%,"147,625",8,5,5,90
DOC,USA,0,2025-04-24,,,,5.683,6.609,76,18.21%,24.20%  (  +2.68%),22.69%,"8,526",5,5,5,78
CUBE,USA,0,2025-04-24,,,,7.346,7.875,14,21.97%,31.25%  (  +1.11%),41.43%,"1,978",5,4,4,65
HOG,USA,0,2025-04-24,,,,7.827,10.986,594,39.89%,49.47%  (  +3.41%),84.16%,"61,434",7,4,4,60
IPG,USA,0,2025-04-23,,,,6.240,10.374,16,25.88%,30.58%  (  +3.72%),51.55%,"5,122",6,4,4,68
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.60%,31.72%  (  +1.43%),33.90%,"2,243",10,5,5,85
FTV,USA,0,2025-04-23,,,,6.067,7.616,5,20.64%,24.77%  (  +1.34%),42.94%,"1,427",7,4,4,85
LHX,USA,0,2025-04-24,,,,5.541,7.957,46,19.43%,26.92%  (  +1.07%),88.19%,"16,030",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,9.817,"1,329",31.01%,32.56%  (  +1.72%),51.07%,"62,789",7,4,4,78
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"11,780",56.28%,57.15%  (  +1.92%),42.38%,"466,648",9,5,5,75
ROKU,USA,0,2025-04-24,,,,15.252,15.221,"5,465",72.81%,69.46%  (  +2.73%),66.58%,"215,951",10,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,8.227,2,19.38%,25.52%  (  +2.39%),71.88%,"7,064",8,5,5,85
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"359,342",29.57%,34.74%  (  +3.71%),47.69%,"3,774,528",8,5,5,85
AOS,USA,0,2025-04-24,,,,6.476,8.500,26,21.47%,27.62%  (  +3.43%),63.23%,"11,024",4,4,4,70
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,13.867,"1,611",83.69%,67.22%  (  -0.04%),42.02%,"101,362",4,5,5,68
PINS,USA,0,2025-04-29,,,,13.897,0.000,"2,404",50.45%,47.61%  (  +5.38%),47.98%,"469,463",9,5,5,88
APD,USA,0,2025-04-29,,,,6.562,0.000,44,20.74%,25.47%  (  +1.08%),44.16%,"25,658",6,4,4,72
BAX,USA,0,2025-05-01,,,,4.948,0.000,"1,325",34.66%,32.37%  (  +5.05%),34.34%,"67,396",7,4,4,75
MBLY,USA,0,2025-04-24,,,,14.445,14.481,"3,184",59.49%,67.81%  (  -1.49%),39.37%,"331,506",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,15.002,15,41.16%,47.33%  (  -1.13%),30.54%,"2,864",6,4,4,75
AAL,USA,0,2025-04-24,,,,7.441,13.120,"48,179",49.53%,58.97%  (  +3.40%),92.05%,"2,872,538",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,12.725,45,43.77%,41.66%  (  -0.25%),47.81%,"34,679",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.530,"6,179",19.49%,26.15%  (  +1.62%),69.96%,"375,459",9,5,4,85
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,568,40.50%,46.19%  (  +2.32%),62.46%,"30,916",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.858,22,26.58%,30.15%  (  +1.08%),43.06%,"3,912",6,4,4,55
LYB,Netherlands,0,2025-04-25,,,,5.177,8.530,"1,972",28.03%,27.43%  (  +0.83%),81.15%,"70,121",8,4,4,68
ARES,USA,0,2025-05-01,,,,6.110,0.000,79,46.62%,40.82%  (  +1.62%),68.07%,"20,119",4,4,4,80
PSX,USA,0,2025-04-25,,,,3.081,7.512,"1,612",27.65%,30.50%  (  +2.28%),56.92%,"65,003",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,451,45.51%,41.42%  (  +2.92%),68.10%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,"5,545",37.64%,37.21%  (  +1.92%),57.35%,"147,279",8,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,5,28.23%,29.08%  (  +1.59%),50.49%,"2,755",6,4,5,90
CDNS,USA,0,2025-04-28,,,,8.015,0.000,253,39.70%,36.73%  (  +2.73%),47.72%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"47,416",17.46%,22.71%  (  +1.87%),39.57%,"702,253",6,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,1,23.92%,29.94%  (  +3.13%),64.23%,"8,214",10,5,5,78
PFE,USA,0,2025-05-07,,,,4.412,0.000,"67,226",17.96%,26.27%  (  +0.72%),55.81%,"3,148,558",7,4,4,80
XYL,USA,0,2025-04-29,,,,5.941,0.000,11,21.14%,24.67%  (  -0.63%),51.13%,"5,522",4,5,5,80
SPOT,Luxembourg,0,2025-04-22,,,,10.172,10.415,"3,688",56.50%,51.72%  (  +4.07%),76.03%,"123,407",10,4,4,78
AZN,USA,0,2025-04-24,,,,4.852,5.121,"1,263",18.27%,24.63%  (  +2.72%),46.65%,"189,705",9,5,4,80
GM,USA,0,2025-04-29,,,,5.704,8.374,"37,880",44.95%,39.20%  (  +2.30%),66.59%,"850,227",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,0.000,"10,740",30.28%,32.38%  (  +2.42%),68.24%,"293,506",8,4,5,85
ECL,USA,0,2025-04-29,,,,6.662,0.000,15,13.43%,21.06%  (  +0.91%),53.14%,"9,859",5,4,5,82
CZR,USA,0,2025-04-29,,,,6.864,0.000,"3,149",44.27%,50.45%  (  -3.80%),46.42%,"235,977",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,26.10%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,13.665,271,64.70%,45.49%  (  +2.46%),59.96%,"69,793",9,4,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,490,17.50%,29.50%  (  +1.85%),44.72%,"93,780",8,5,5,77
ONB,USA,0,2025-04-22,,,,7.597,12.080,5,32.54%,34.36%  (  -9.17%),43.10%,"5,133",10,5,5,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,292,30.99%,30.59%  (  +0.82%),65.64%,"27,625",5,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,8.031,54,20.90%,25.72%  (  +1.40%),63.60%,"18,749",5,4,4,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,318,43.63%,46.54%  (  +4.81%),58.08%,"7,870",6,5,5,78
MTDR,USA,0,2025-04-22,,,,7.482,11.740,242,44.78%,39.27%  (  +2.25%),58.76%,"60,087",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.574,"112,129",22.38%,26.64%  (  +1.76%),55.87%,"2,013,068",10,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,88,36.02%,38.62%  (  +1.87%),62.65%,"8,810",8,4,4,62
HAL,USA,0,2025-04-22,,,,3.893,7.531,"3,310",28.64%,33.56%  (  unch),54.97%,"430,946",7,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,11.843,2,38.03%,39.21%  (  +1.22%),63.36%,"9,264",9,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.226,23,34.32%,36.92%  (  -0.43%),61.57%,"8,410",6,5,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.822,"212,373",29.38%,35.67%  (  +3.95%),79.58%,"2,800,749",9,4,4,85
UPS,USA,0,2025-04-29,,,,6.095,5.172,"9,615",24.00%,27.69%  (  +2.97%),45.86%,"352,486",7,4,4,80
NEE,USA,0,2025-04-22,,,,3.951,6.629,"3,075",27.34%,29.91%  (  +1.87%),51.76%,"484,788",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,8,24.58%,44.27%  (  -2.52%),54.54%,"1,772",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,11.627,"3,270",35.61%,40.77%  (  +3.96%),62.78%,"51,253",10,4,5,65
ARCC,USA,0,2025-05-07,,,,3.512,0.000,407,18.75%,16.97%  (  +0.84%),39.59%,"116,997",10,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.535,282,26.27%,28.55%  (  +1.96%),73.12%,"35,652",9,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.407,"91,013",29.68%,35.79%  (  +3.84%),81.63%,"1,300,774",5,5,5,85
MMM,USA,0,2025-04-29,,,,6.421,0.000,"2,639",28.51%,31.51%  (  +0.74%),62.99%,"213,673",7,4,4,75
TXN,USA,0,2025-04-22,,,,4.948,7.879,"4,060",34.33%,35.83%  (  +1.79%),74.17%,"239,012",5,4,4,65
MGM,USA,0,2025-04-30,,,,6.554,0.000,"7,320",38.58%,40.19%  (  +4.11%),55.97%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,339,30.77%,28.43%  (  +2.13%),53.62%,"44,206",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,4,35.38%,35.74%  (  -5.56%),33.45%,"1,291",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,24,27.54%,39.05%  (  +1.12%),78.35%,"21,834",8,4,4,90
IR,USA,0,2025-05-01,,,,5.939,0.000,17,32.50%,30.01%  (  +5.87%),59.14%,"9,680",7,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"37,847",31.93%,37.43%  (  +6.49%),44.35%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,59,50.35%,43.79%  (  +3.20%),79.55%,"18,452",6,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,176,76.44%,49.85%  (  +3.14%),65.85%,"28,210",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,634,103.31%,47.97%  (  +3.05%),13.69%,"42,220",9,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,6,41.86%,51.47%  (  +4.77%),29.08%,"15,205",9,5,5,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,146,86.00%,66.97%  (  +4.21%),32.11%,"34,807",7,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,9,53.54%,47.12%  (  +0.45%),38.76%,"1,044",8,5,4,85
PCOR,USA,0,2025-05-07,,,,12.021,0.000,33,62.65%,48.58%  (  +5.02%),58.15%,"19,716",8,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,7,39.51%,41.38%  (  +2.08%),47.29%,"9,703",10,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,327",44.47%,39.91%  (  +0.15%),39.66%,"27,822",9,5,5,70
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,202,42.30%,42.50%  (  +4.12%),50.93%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,,6.065,0.000,246,18.98%,24.78%  (  +1.53%),56.43%,"25,027",5,5,5,90
CORT,USA,0,2025-05-07,,,,17.702,0.000,194,49.31%,79.64%  (  -0.18%),46.01%,"41,450",10,5,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,561",38.21%,43.57%  (  +6.06%),21.45%,"126,576",5,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.63%,59.65%  (  +4.75%),28.78%,"22,530",7,4,4,78
