SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KEY,USA,18.36,2025-07-22,66.84,0.39,8.67%,2.18,4.358,4.612,"2,245",22.09%,29.74%  (  -0.59%),15.03%,"227,294",7,4,4,70,Banks - Regional,
SAP,USA,307.07,2025-07-22,57.05,5.05,14.91%,9.50,12.280,7.179,764,19.95%,31.48%  (  +0.02%),36.76%,"26,134",10,5,5,80,Software - Application,
EQT,USA,58.83,2025-07-22,58.82,1.74,20.06%,5.79,4.799,5.270,"22,525",32.57%,36.95%  (  -1.94%),21.90%,"346,327",7,5,4,78,Oil & Gas E&P,
TXN,USA,216.27,2025-07-22,65.55,4.15,13.69%,12.24,5.188,5.576,"3,850",19.76%,34.18%  (  -0.32%),22.90%,"257,139",7,4,4,65,Semiconductors,
ISRG,USA,514.86,2025-07-22,41.62,11.67,-3.05%,21.17,6.379,7.155,"2,012",24.28%,38.04%  (  -0.05%),42.56%,"82,578",5,5,5,80,Medical Instruments & Supplies,
CB,Switzerland,274.64,2025-07-22,38.09,4.56,-3.00%,1.95,5.229,4.770,697,17.48%,21.33%  (  +0.04%),20.85%,"30,450",9,4,4,67,Insurance - Property & Casualty,
CSGP,USA,85.33,2025-07-22,64.23,1.71,10.93%,12.80,8.966,9.038,"1,991",18.76%,39.84%  (  -0.37%),50.48%,"63,222",4,4,4,80,Real Estate Services,
MTDR,USA,51.55,2025-07-22,57.59,1.73,0.21%,1.74,8.565,10.427,702,36.89%,44.71%  (  -2.67%),27.83%,"64,250",10,5,5,76,Oil & Gas E&P,
PEGA,USA,51.29,2025-07-22,50.96,1.60,15.30%,5.34,13.084,15.306,"3,316",28.86%,65.45%  (  +1.15%),71.86%,"30,496",6,5,5,86,Software - Application,
COF,USA,217.66,2025-07-22,62.30,4.26,17.97%,2.59,5.428,5.294,"6,003",21.82%,32.77%  (  -0.34%),17.14%,"176,581",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
APH,USA,101.80,2025-07-23,73.19,1.83,36.07%,7.34,8.692,8.649,"5,378",14.82%,36.15%  (  +0.26%),42.71%,"106,716",10,5,4,88,Electronic Components,
T,USA,26.93,2025-07-23,36.96,0.46,6.98%,1.58,4.607,4.534,"22,623",18.80%,27.16%  (  -0.25%),40.17%,"1,137,700",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FI,USA,166.95,2025-07-23,45.62,3.51,-16.18%,4.47,4.973,6.873,"1,768",22.39%,38.20%  (  -0.52%),56.05%,"116,167",7,5,5,85,Information Technology Services,
BSX,USA,103.98,2025-07-23,52.56,1.86,7.42%,8.76,5.989,5.194,"4,138",16.60%,28.43%  (  +0.73%),36.17%,"226,651",9,5,5,85,Medical Devices,
CME,USA,278.41,2025-07-23,55.67,4.75,11.84%,15.96,4.236,5.036,"1,181",15.31%,22.02%  (  -1.32%),36.95%,"52,690",4,4,4,88,Financial Data & Stock Exchanges,
HAS,USA,77.51,2025-07-23,66.10,1.75,21.31%,2.54,9.352,9.153,"1,931",26.55%,38.74%  (  -0.29%),34.62%,"55,418",8,5,4,72,Leisure,
FCX,USA,44.29,2025-07-23,54.00,1.47,9.01%,2.60,3.516,5.236,"30,828",34.86%,37.71%  (  -0.33%),16.60%,"1,068,455",10,4,4,70,Copper,
NEE,USA,75.11,2025-07-23,59.73,1.79,3.09%,6.26,4.184,4.679,"19,743",25.05%,29.14%  (  -0.26%),24.66%,"646,937",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,570.42,2025-07-23,77.62,17.75,54.80%,4.36,8.485,7.422,"16,192",28.65%,49.67%  (  -1.01%),19.53%,"180,678",9,5,5,85,Specialty Industrial Machinery,
HLT,USA,273.67,2025-07-23,64.93,4.90,11.43%,5.76,5.769,3.879,785,18.16%,24.70%  (  -1.00%),14.45%,"89,930",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,50.22,2025-07-23,37.56,1.54,-17.94%,1.11,10.681,12.201,"1,848",21.53%,53.01%  (  -1.59%),60.12%,"166,762",8,4,4,72,Packaged Foods,
NOW,USA,964.38,2025-07-23,42.61,24.39,-0.99%,17.42,7.196,7.887,"4,455",25.66%,42.55%  (  -1.06%),38.53%,"109,433",8,5,5,90,Software - Application,
BANC,USA,14.65,2025-07-23,55.96,0.37,-1.27%,1.27,9.946,8.351,792,24.24%,38.14%  (  -4.24%),28.70%,"48,460",5,5,5,66,Banks - Regional,
CMG,USA,53.63,2025-07-23,47.42,1.35,-2.99%,6.29,8.761,7.424,"25,668",31.35%,40.39%  (  +0.23%),41.17%,"941,943",7,4,4,75,Restaurants,
CSX,USA,34.31,2025-07-23,65.60,0.66,6.59%,4.51,4.578,4.180,"31,786",18.03%,28.26%  (  -0.48%),29.56%,"373,464",5,4,4,64,Railroads,
NLY,USA,19.59,2025-07-23,54.05,0.31,-0.55%,1.87,2.354,3.184,"3,874",15.84%,24.99%  (  +3.85%),24.82%,"156,059",9,4,4,75,REIT - Mortgage,
ALK,USA,53.15,2025-07-23,59.06,1.95,-3.58%,0.51,7.012,10.844,"2,713",42.00%,46.49%  (  -2.55%),26.66%,"92,601",9,5,4,82,Airlines,
ORLY,USA,92.44,2025-07-23,55.09,1.81,6.95%,4.68,6.793,6.530,653,21.81%,27.98%  (  -0.86%),37.15%,"88,706",7,5,5,78,Auto Parts,
LVS,USA,49.12,2025-07-23,66.96,1.13,8.29%,3.10,6.058,5.275,"7,111",38.52%,35.76%  (  +0.20%),16.41%,"298,981",6,4,4,,Resorts & Casinos,
GOOGL,USA,183.16,2025-07-23,64.09,4.19,5.55%,6.20,6.450,6.305,"241,608",23.39%,37.05%  (  -0.07%),44.51%,"3,513,577",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IBM,USA,281.98,2025-07-23,49.10,4.73,15.59%,4.17,6.411,6.906,"7,207",17.47%,36.32%  (  -1.04%),46.15%,"317,540",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,226.71,2025-07-23,40.91,4.13,-4.91%,3.11,4.375,5.144,"2,095",23.95%,29.75%  (  -0.08%),43.64%,"151,085",4,4,4,90,Telecom Services,
GOOG,USA,184.29,2025-07-23,64.53,4.18,5.24%,6.21,6.448,6.253,"106,438",22.27%,36.59%  (  +0.08%),43.73%,"1,483,989",5,5,5,85,Internet Content & Information,
TMO,USA,422.29,2025-07-23,53.25,11.78,-15.48%,3.72,4.244,6.492,"1,950",26.51%,39.21%  (  +0.49%),50.84%,"92,462",6,5,5,75,Diagnostics & Research,
PTEN,USA,6.04,2025-07-23,46.66,0.27,-18.42%,0.45,10.999,13.489,886,45.86%,60.14%  (  -2.93%),37.65%,"94,099",4,4,4,70,Oil & Gas Drilling,
NBIS,Netherlands,52.89,2025-07-23,59.76,3.67,59.99%,78.09,7.994,12.708,"25,369",94.10%,84.00%  (  -0.71%),15.25%,"512,483",10,5,5,65,Software - Infrastructure,
BX,USA,171.42,2025-07-24,74.79,4.10,8.59%,16.47,3.978,5.412,"19,099",28.83%,33.67%  (  -0.48%),19.59%,"326,463",7,4,4,85,Asset Management,
MBLY,USA,16.13,2025-07-24,44.54,0.95,1.74%,7.02,13.753,10.392,"19,227",60.48%,64.91%  (  -2.11%),25.43%,"339,465",8,4,4,80,Auto Parts,
FLEX,Singapore,53.24,2025-07-24,77.12,1.21,36.16%,0.77,9.508,9.650,646,24.26%,40.30%  (  -0.83%),22.84%,"53,428",6,5,5,80,Electronic Components,
DOV,USA,190.60,2025-07-24,65.17,3.30,1.70%,3.28,6.240,6.629,612,15.10%,28.73%  (  -0.34%),27.20%,"24,611",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FTI,UK,32.88,2025-07-24,40.70,0.85,10.38%,1.48,8.879,8.416,"2,048",26.21%,39.19%  (  +0.21%),41.44%,"17,513",10,5,4,86,Oil & Gas Equipment & Services,
KDP,USA,33.69,2025-07-24,54.27,0.55,0.75%,2.95,5.362,5.729,768,13.73%,26.02%  (  +1.40%),52.84%,"66,158",10,5,5,82,Beverages - Non-Alcoholic,
STM,USA,32.04,2025-07-24,61.03,0.85,24.34%,2.31,10.004,9.994,"1,819",43.25%,43.60%  (  -0.30%),18.74%,"117,246",10,4,4,45,Semiconductors,
DAR,USA,35.71,2025-07-24,45.52,1.27,0.83%,0.99,10.730,11.247,"1,402",44.82%,49.95%  (  -3.03%),40.71%,"102,757",9,5,5,62,Packaged Foods,
UNP,USA,227.85,2025-07-24,44.71,3.57,-2.34%,5.61,3.215,3.634,"2,081",14.38%,23.96%  (  +0.24%),26.65%,"120,060",8,4,4,68,Railroads,"NSC, 0.89(6M)"
HON,USA,238.42,2025-07-24,63.29,3.43,9.29%,3.91,3.953,3.995,"2,936",14.47%,23.85%  (  -0.41%),23.16%,"160,736",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
LHX,USA,265.64,2025-07-24,74.78,4.36,16.15%,2.34,5.904,5.418,727,17.16%,23.25%  (  unch),26.67%,"20,454",9,4,4,73,Aerospace & Defense,
NDAQ,USA,89.91,2025-07-24,60.45,1.29,13.52%,6.61,5.897,5.230,"1,576",14.82%,22.37%  (  -1.92%),17.33%,"28,275",7,4,4,82,Financial Data & Stock Exchanges,
VLO,USA,144.12,2025-07-24,54.61,3.92,9.68%,0.35,3.390,4.046,"1,952",32.01%,31.59%  (  +0.01%),11.83%,"144,312",6,5,4,55,Oil & Gas Refining & Marketing,
TTE,USA,61.33,2025-07-24,48.45,1.05,1.64%,0.71,3.607,4.551,"1,029",24.71%,20.62%  (  +0.48%),14.23%,"67,623",9,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.75,2025-07-24,61.38,1.38,4.49%,2.01,4.649,5.325,671,25.95%,32.25%  (  -0.41%),33.84%,"89,722",9,4,4,58,Specialty Retail,
NOK,USA,4.76,2025-07-24,26.01,0.10,-1.48%,1.25,7.690,7.579,"6,378",18.70%,48.43%  (  +7.30%),19.80%,"244,918",6,4,4,65,Communication Equipment,
EW,USA,76.15,2025-07-24,46.84,1.49,5.36%,8.07,8.747,8.267,"2,255",16.20%,35.93%  (  +1.17%),44.42%,"69,332",7,4,4,78,Medical Devices,
DLR,USA,175.55,2025-07-24,58.74,3.23,4.39%,10.50,4.575,4.704,680,17.11%,30.99%  (  -1.13%),31.59%,"62,313",5,5,5,90,REIT - Specialty,
NEM,USA,57.67,2025-07-24,49.73,1.80,19.20%,3.29,5.503,6.670,"33,631",37.97%,39.91%  (  -1.44%),37.55%,"1,012,552",10,4,4,85,Gold,
WY,USA,25.67,2025-07-24,45.00,0.60,-11.24%,2.63,5.575,6.509,894,24.59%,28.35%  (  -0.54%),28.08%,"34,220",8,5,5,75,REIT - Specialty,
DECK,USA,101.49,2025-07-24,45.35,3.42,-31.61%,3.04,8.505,13.297,"6,698",32.18%,62.33%  (  -2.40%),58.07%,"152,982",10,4,4,85,Footwear & Accessories,
BYD,USA,83.25,2025-07-24,61.72,2.03,15.36%,1.71,8.027,7.692,952,30.04%,33.40%  (  +2.81%),34.93%,"40,497",9,4,4,82,Resorts & Casinos,
HTGC,USA,19.36,2025-07-24,76.77,0.25,1.87%,6.91,5.358,5.255,"1,133",11.59%,21.88%  (  -3.84%),29.72%,"25,972",9,4,4,80,Asset Management,
CG,USA,59.50,2025-07-24,77.67,1.58,23.20%,3.78,5.836,9.456,"1,528",25.84%,41.28%  (  unch),22.66%,"66,634",6,4,4,80,Asset Management,
AON,Ireland,354.16,2025-07-25,47.15,6.33,-4.23%,4.68,5.601,6.313,643,19.78%,27.03%  (  -0.68%),47.66%,"16,328",8,4,5,75,Insurance Brokers,
CHTR,USA,384.98,2025-07-25,43.41,9.96,4.34%,1.07,8.695,8.463,629,29.62%,45.36%  (  -0.51%),46.74%,"44,401",7,4,4,72,Telecom Services,
CNC,USA,29.31,2025-07-25,15.55,2.01,-50.36%,0.09,6.323,8.333,"77,191",148.00%,54.42%  (  +2.04%),74.66%,"405,311",5,4,4,66,Healthcare Plans,
PSX,USA,124.22,2025-07-25,50.33,3.27,2.32%,0.37,3.307,4.075,"1,078",27.97%,31.25%  (  -1.12%),21.27%,"89,754",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.28,2025-07-25,50.40,0.37,0.84%,0.77,7.973,9.739,"1,913",34.64%,41.82%  (  -1.96%),19.11%,"537,408",7,4,4,60,Banks - Regional,
HCA,USA,362.83,2025-07-25,37.96,9.44,4.67%,1.22,8.597,7.628,557,20.01%,34.70%  (  -0.05%),49.11%,"48,523",7,4,4,80,Medical Care Facilities,
EPD,USA,31.23,2025-07-28,45.67,0.46,-1.38%,1.20,2.740,3.680,"2,680",13.74%,19.01%  (  -0.26%),36.77%,"214,379",10,5,5,72,Oil & Gas Midstream,
RITM,USA,11.94,2025-07-28,67.53,0.18,6.95%,1.24,6.385,4.700,"6,219",13.87%,19.00%  (  -5.04%),11.96%,"139,101",8,5,5,75,REIT - Mortgage,
WM,USA,224.89,2025-07-28,40.61,3.39,0.97%,3.95,4.571,5.756,582,14.74%,23.42%  (  -0.20%),51.33%,"48,295",7,4,4,85,Waste Management,
EXEL,USA,45.08,2025-07-28,56.15,1.54,23.85%,5.35,8.292,9.646,676,39.91%,42.04%  (  -0.84%),43.71%,"51,933",6,4,4,85,Biotechnology,
CDNS,USA,319.63,2025-07-28,59.54,7.54,10.81%,17.90,8.011,8.116,"1,013",20.95%,35.67%  (  -0.86%),24.16%,"54,467",10,5,5,88,Software - Application,
NUE,USA,140.16,2025-07-28,64.50,3.63,7.18%,1.06,5.258,5.822,"1,538",32.40%,33.77%  (  -0.63%),17.31%,"106,708",8,5,5,75,Steel,
BRSL,UK,14.60,2025-07-29,63.99,0.41,-0.59%,1.03,0.000,11.288,"1,307",65.82%,58.00%  (  -0.98%),87.38%,"188,335",7,4,4,68,Gambling,
ALKS,Ireland,29.52,2025-07-29,48.86,0.79,-2.43%,3.22,9.332,25.404,"2,879",22.00%,110.20%  (  +22.46%),100.00%,"27,251",10,4,4,80,Drug Manufacturers - Specialty & Generic,
MRK,USA,81.57,2025-07-29,51.81,1.91,-11.07%,3.21,4.913,6.636,"16,133",23.82%,35.03%  (  -0.14%),49.10%,"755,452",10,4,4,75,Drug Manufacturers - General,
RCL,Liberia,347.24,2025-07-29,79.78,8.40,46.30%,5.63,6.458,7.410,"3,402",27.56%,39.27%  (  -1.64%),24.07%,"152,639",6,5,5,82,Travel Services,
WGS,USA,81.27,2025-07-29,49.49,4.96,3.81%,7.02,22.637,23.888,517,81.74%,113.52%  (  -3.44%),55.98%,"57,512",10,5,5,80,Diagnostics & Research,
UNH,USA,288.70,2025-07-29,36.38,8.71,-39.56%,0.64,4.351,9.195,"166,692",31.03%,48.11%  (  -0.05%),52.88%,"1,451,621",10,4,5,58,Healthcare Plans,
UPS,USA,99.53,2025-07-29,45.73,1.99,-14.16%,0.93,6.554,7.686,"12,058",22.26%,39.15%  (  +1.26%),42.17%,"428,839",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,68.88,2025-07-29,40.79,1.24,-2.76%,3.89,4.892,5.201,"4,380",20.53%,29.18%  (  -3.23%),37.85%,"141,363",9,5,4,85,Drug Manufacturers - General,
NSC,USA,267.92,2025-07-29,66.56,4.64,9.01%,4.99,4.357,5.504,"2,610",15.90%,27.72%  (  +0.75%),30.36%,"22,758",8,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,108.60,2025-07-29,70.60,1.75,26.25%,2.91,6.667,7.876,"2,768",14.10%,33.37%  (  -1.94%),35.97%,"114,862",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
AMT,USA,222.41,2025-07-29,55.53,4.07,7.09%,9.88,5.927,5.664,519,16.46%,24.39%  (  -0.90%),21.50%,"60,856",8,5,5,70,REIT - Specialty,
SPOT,Luxembourg,716.40,2025-07-29,51.30,23.62,30.16%,8.26,10.342,11.671,"6,455",34.66%,57.06%  (  -0.53%),53.05%,"135,142",7,4,4,80,Internet Content & Information,
ARCC,USA,23.12,2025-07-29,74.06,0.28,5.69%,5.31,3.866,3.846,"3,500",13.59%,17.15%  (  -0.44%),16.91%,"148,438",10,5,5,78,Asset Management,
PYPL,USA,73.73,2025-07-29,51.42,1.91,-3.94%,2.25,8.403,8.979,"48,875",33.29%,43.26%  (  -0.58%),37.63%,"1,292,157",5,4,4,85,Credit Services,
CARR,USA,76.64,2025-07-29,65.05,1.32,8.80%,2.85,7.425,7.054,"1,296",15.27%,30.48%  (  -1.18%),20.62%,"105,258",9,4,4,82,Building Products & Equipment,
TER,USA,92.95,2025-07-29,55.72,3.27,-9.90%,5.13,11.190,12.523,"2,515",36.31%,54.15%  (  -0.47%),41.75%,"121,283",8,4,4,68,Semiconductor Equipment & Materials,
V,USA,349.81,2025-07-29,46.32,6.34,6.09%,18.03,3.450,4.834,"13,898",26.21%,25.42%  (  -0.41%),32.02%,"383,759",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,69.28,2025-07-29,59.25,1.22,6.32%,2.46,3.542,4.195,"1,550",19.15%,21.84%  (  -1.04%),37.36%,"130,407",7,5,5,68,Confectioners,
EA,USA,149.29,2025-07-29,42.14,2.50,2.13%,5.04,5.607,5.852,706,17.39%,29.63%  (  +0.26%),37.62%,"78,739",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,31.05,2025-07-29,59.81,1.14,-6.14%,0.57,6.757,9.470,"1,683",47.81%,51.47%  (  +0.89%),31.11%,"308,236",9,4,4,80,Resorts & Casinos,
FTAI,Cayman Islands,116.83,2025-07-29,50.22,5.18,-6.83%,6.22,10.434,13.406,"5,439",42.17%,69.35%  (  +0.80%),36.53%,"98,142",10,5,5,60,Rental & Leasing Services,
STX,Ireland,147.75,2025-07-29,67.50,3.76,44.03%,3.67,6.988,8.387,"4,743",26.63%,44.47%  (  +0.25%),31.99%,"152,186",6,4,4,80,Computer Hardware,
NXT,USA,60.47,2025-07-29,51.31,2.97,35.17%,3.02,15.241,14.778,658,49.60%,67.07%  (  -0.65%),50.24%,"132,453",10,4,5,85,Solar,
FRSH,USA,14.04,2025-07-29,40.51,0.47,-6.56%,5.51,15.054,15.772,616,32.74%,64.26%  (  -0.81%),47.17%,"54,408",8,4,5,85,Software - Application,
EXE,USA,107.16,2025-07-29,39.24,2.93,4.41%,3.90,4.530,7.557,"1,632",27.70%,32.72%  (  +0.86%),52.82%,"178,769",5,5,5,85,Oil & Gas E&P,
BA,USA,230.00,2025-07-29,72.50,5.66,30.97%,2.50,5.308,5.978,"48,116",30.34%,32.89%  (  +0.20%),12.05%,"1,186,087",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,16.18,2025-07-30,41.33,0.45,-6.73%,1.12,8.679,8.853,"15,018",28.60%,42.86%  (  -5.00%),31.37%,"724,717",8,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,148.34,2025-07-30,59.83,2.99,5.31%,3.67,2.887,6.683,"1,081",23.17%,36.89%  (  -2.61%),48.30%,"120,692",5,4,4,0,Oil & Gas E&P,
AER,Netherlands,113.15,2025-07-30,42.85,1.77,11.21%,2.58,5.936,5.850,"1,430",12.72%,26.06%  (  +0.81%),21.73%,"23,760",8,5,5,80,Rental & Leasing Services,
AEP,USA,105.69,2025-07-30,59.62,1.54,4.74%,2.76,3.908,4.718,811,12.23%,20.78%  (  -0.82%),27.07%,"75,030",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,72.49,2025-07-30,32.34,2.23,-9.94%,0.28,6.203,7.917,764,34.26%,36.24%  (  -0.15%),42.83%,"48,691",10,4,4,62,Farm Products,
HUM,USA,227.15,2025-07-30,40.67,6.91,-13.13%,0.23,7.538,10.635,"5,031",24.60%,51.18%  (  -1.22%),36.98%,"149,814",8,4,4,60,Healthcare Plans,
GEHC,USA,75.89,2025-07-30,58.98,1.64,-5.16%,1.76,6.989,7.425,627,20.27%,37.20%  (  -0.84%),36.01%,"86,290",4,4,5,70,Medical Devices,
VRT,USA,131.32,2025-07-30,63.70,5.80,20.92%,5.95,10.693,6.085,"45,579",42.92%,62.96%  (  -1.83%),22.59%,"743,519",7,5,5,85,Electrical Equipment & Parts,
