SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,69.66,2025-07-22,44.90,0.90,2.54%,6.43,2.759,3.273,"15,915",12.70%,20.00%  (  -0.55%),42.10%,"682,359",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,150.75,2025-07-22,68.52,2.45,17.75%,2.46,4.537,4.476,"2,801",19.29%,26.88%  (  -0.47%),31.20%,"222,624",8,4,4,78,Aerospace & Defense,
ISRG,USA,514.17,2025-07-22,41.06,11.46,-3.18%,21.15,6.379,6.910,501,24.25%,37.85%  (  -0.24%),42.16%,"82,578",5,5,5,80,Medical Instruments & Supplies,
EQT,USA,58.96,2025-07-22,59.47,1.74,20.33%,5.81,4.799,5.410,"20,823",32.50%,38.07%  (  -0.82%),24.33%,"346,327",7,5,4,78,Oil & Gas E&P,
TXN,USA,216.48,2025-07-22,66.03,4.13,13.79%,12.25,5.188,5.736,"1,856",19.84%,34.72%  (  +0.22%),23.97%,"257,139",7,4,4,65,Semiconductors,
COF,USA,217.60,2025-07-22,62.23,4.26,17.94%,2.59,5.428,5.340,"2,636",21.82%,32.21%  (  -0.90%),16.08%,"176,581",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.80,2025-07-23,51.81,1.47,7.81%,2.57,3.516,5.319,"9,267",34.93%,38.28%  (  +0.23%),17.75%,"1,068,455",10,4,4,70,Copper,
APH,USA,101.17,2025-07-23,71.78,1.80,35.23%,7.29,8.692,8.548,598,14.73%,36.27%  (  +0.38%),43.08%,"106,716",10,5,4,88,Electronic Components,
BSX,USA,103.75,2025-07-23,51.69,1.84,7.19%,8.74,5.989,4.828,636,16.59%,27.61%  (  -0.09%),34.02%,"226,651",9,5,5,85,Medical Devices,
NEE,USA,74.76,2025-07-23,58.50,1.79,2.61%,6.23,4.184,4.947,"7,235",25.05%,29.39%  (  -0.01%),25.53%,"646,937",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,576.47,2025-07-23,78.85,17.62,56.43%,4.40,8.485,7.787,"7,131",29.20%,50.11%  (  -0.57%),20.23%,"180,678",9,5,5,85,Specialty Industrial Machinery,
T,USA,26.86,2025-07-23,36.24,0.46,6.72%,1.57,4.607,4.534,"6,651",18.81%,27.20%  (  -0.20%),40.34%,"1,137,700",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
LVS,USA,49.07,2025-07-23,66.62,1.13,8.19%,3.10,6.058,5.465,"1,578",38.53%,36.33%  (  +0.77%),17.52%,"298,981",6,4,4,,Resorts & Casinos,
NOW,USA,964.21,2025-07-23,42.58,24.39,-1.01%,17.42,7.196,7.998,"1,998",25.66%,43.55%  (  -0.06%),40.39%,"109,433",8,5,5,90,Software - Application,
GOOG,USA,183.04,2025-07-23,62.07,4.14,4.53%,6.17,6.448,6.294,"60,239",22.28%,37.34%  (  +0.83%),45.75%,"1,483,989",5,5,5,85,Internet Content & Information,
IBM,USA,281.61,2025-07-23,48.52,4.71,15.44%,4.17,6.411,7.039,"1,838",17.45%,37.29%  (  -0.07%),48.35%,"317,540",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ALK,USA,53.39,2025-07-23,59.75,1.95,-3.15%,0.51,7.012,10.941,"1,614",42.16%,46.92%  (  -2.13%),27.44%,"92,601",9,5,4,82,Airlines,
BANC,USA,14.56,2025-07-23,54.38,0.36,-1.87%,1.26,9.946,7.312,580,23.87%,34.10%  (  -8.28%),18.89%,"48,460",5,5,5,66,Banks - Regional,
CSX,USA,34.04,2025-07-23,63.56,0.66,5.75%,4.48,4.578,4.331,"11,194",18.08%,30.27%  (  +1.54%),33.94%,"373,464",5,4,4,64,Railroads,
GOOGL,USA,182.01,2025-07-23,61.61,4.18,4.89%,6.16,6.450,6.387,"135,860",23.38%,37.83%  (  +0.71%),46.65%,"3,513,577",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CMG,USA,52.69,2025-07-23,43.36,1.35,-4.69%,6.18,8.761,7.377,"10,065",31.59%,40.11%  (  -0.05%),40.50%,"941,943",7,4,4,75,Restaurants,
TMO,USA,419.24,2025-07-23,51.53,11.53,-16.09%,3.69,4.244,6.490,"1,314",26.45%,39.52%  (  +0.80%),51.59%,"92,462",6,5,5,75,Diagnostics & Research,
NBIS,Netherlands,53.77,2025-07-23,61.43,3.63,62.63%,79.40,7.994,13.279,"15,074",94.06%,85.23%  (  +0.51%),17.45%,"512,483",10,5,5,65,Software - Infrastructure,
LHX,USA,264.65,2025-07-24,73.83,4.36,15.72%,2.33,5.904,5.629,503,17.13%,23.44%  (  +0.19%),27.27%,"20,454",9,4,4,73,Aerospace & Defense,
VLO,USA,144.05,2025-07-24,54.52,3.92,9.63%,0.35,3.390,4.114,656,32.02%,32.17%  (  +0.59%),13.13%,"144,312",6,5,4,55,Oil & Gas Refining & Marketing,
STM,USA,31.94,2025-07-24,60.51,0.85,23.94%,2.30,10.004,10.152,979,43.34%,43.73%  (  -0.17%),18.96%,"117,246",10,4,4,45,Semiconductors,
FTI,UK,32.94,2025-07-24,41.10,0.84,10.57%,1.49,8.879,8.489,501,26.17%,38.65%  (  -0.32%),40.52%,"17,513",10,5,4,86,Oil & Gas Equipment & Services,
TTE,USA,61.25,2025-07-24,48.06,1.05,1.51%,0.71,3.607,4.551,502,24.71%,20.38%  (  +0.24%),13.43%,"67,623",9,4,4,75,Oil & Gas Integrated,
BX,USA,169.09,2025-07-24,73.23,4.08,7.13%,16.24,3.978,5.600,"8,619",28.30%,35.04%  (  +0.89%),22.33%,"326,463",7,4,4,85,Asset Management,
MBLY,USA,16.29,2025-07-24,45.84,0.95,2.77%,7.09,13.753,11.012,"10,894",60.44%,64.94%  (  -2.08%),25.49%,"339,465",8,4,4,80,Auto Parts,
HON,USA,237.42,2025-07-24,61.79,3.43,8.84%,3.89,3.953,4.165,"1,784",14.46%,24.14%  (  -0.12%),23.98%,"160,736",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
UNP,USA,227.35,2025-07-24,43.81,3.55,-2.56%,5.60,3.215,3.699,865,14.60%,24.58%  (  +0.86%),28.81%,"120,060",8,4,4,68,Railroads,"NSC, 0.89(6M)"
NOK,USA,4.78,2025-07-24,27.06,0.10,-1.27%,1.25,7.690,8.010,"3,752",18.59%,39.83%  (  -1.29%),12.72%,"244,918",6,4,4,65,Communication Equipment,
DECK,USA,100.02,2025-07-24,42.37,3.33,-32.59%,3.00,8.505,13.185,"2,738",30.94%,64.63%  (  -0.11%),61.75%,"152,982",10,4,4,85,Footwear & Accessories,
EW,USA,76.15,2025-07-24,46.83,1.47,5.35%,8.06,8.747,8.202,703,16.17%,35.25%  (  +0.49%),42.21%,"69,332",7,4,4,78,Medical Devices,
NEM,USA,57.12,2025-07-24,48.01,1.79,18.05%,3.26,5.503,6.820,"9,832",38.18%,40.57%  (  -0.78%),39.46%,"1,012,552",10,4,4,85,Gold,
HTGC,USA,19.35,2025-07-24,76.54,0.25,1.78%,6.90,5.358,5.341,524,11.55%,20.68%  (  -5.04%),26.69%,"25,972",9,4,4,80,Asset Management,
CNC,USA,29.54,2025-07-25,15.73,2.00,-49.97%,0.09,6.323,8.835,"59,293",147.96%,55.56%  (  +3.18%),76.96%,"405,311",5,4,4,66,Healthcare Plans,
RITM,USA,11.97,2025-07-28,68.11,0.17,7.15%,1.24,6.385,4.493,783,13.97%,25.27%  (  +1.23%),32.71%,"139,101",8,5,5,75,REIT - Mortgage,
EPD,USA,31.36,2025-07-28,47.72,0.46,-0.97%,1.21,2.740,3.857,800,13.57%,19.32%  (  +0.06%),37.65%,"214,379",10,5,5,72,Oil & Gas Midstream,
NUE,USA,138.75,2025-07-28,62.63,3.62,6.11%,1.05,5.258,5.862,745,32.38%,34.02%  (  -0.38%),17.90%,"106,708",8,5,5,75,Steel,
JCI,Ireland,108.38,2025-07-29,70.01,1.71,25.99%,2.90,6.667,7.876,"2,425",13.88%,34.36%  (  -0.95%),38.41%,"114,862",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
ALKS,Ireland,29.57,2025-07-29,49.37,0.79,-2.26%,3.22,9.332,22.972,"1,616",22.18%,106.97%  (  +19.23%),100.00%,"27,251",10,4,4,80,Drug Manufacturers - Specialty & Generic,
UNH,USA,287.69,2025-07-29,35.89,8.71,-39.77%,0.64,4.351,9.320,"95,816",31.19%,49.25%  (  +1.09%),54.90%,"1,451,621",10,4,5,58,Healthcare Plans,
RCL,Liberia,342.67,2025-07-29,78.34,8.20,44.38%,5.55,6.458,7.362,"1,139",27.44%,40.30%  (  -0.61%),26.00%,"152,639",6,5,5,82,Travel Services,
AZN,USA,69.23,2025-07-29,42.16,1.20,-2.27%,3.91,4.892,5.140,"1,461",20.08%,28.76%  (  -3.65%),36.40%,"141,363",9,5,4,85,Drug Manufacturers - General,
PYPL,USA,72.86,2025-07-29,48.54,1.89,-5.07%,2.23,8.403,8.909,"30,991",33.26%,44.07%  (  +0.22%),39.37%,"1,292,157",5,4,4,85,Credit Services,
ARCC,USA,23.03,2025-07-29,72.05,0.28,5.30%,5.29,3.866,3.846,"1,682",13.58%,15.63%  (  -1.96%),12.66%,"148,438",10,5,5,78,Asset Management,
MRK,USA,81.97,2025-07-29,53.43,1.88,-10.62%,3.23,4.913,6.655,"2,332",23.49%,34.60%  (  -0.57%),47.91%,"755,452",10,4,4,75,Drug Manufacturers - General,
UPS,USA,98.77,2025-07-29,43.49,1.99,-14.82%,0.92,6.554,7.636,"4,507",22.33%,38.91%  (  +1.02%),41.68%,"428,839",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,710.12,2025-07-29,49.31,23.24,29.03%,8.19,10.342,11.479,"1,141",34.47%,56.64%  (  -0.95%),52.30%,"135,142",7,4,4,80,Internet Content & Information,
V,USA,349.61,2025-07-29,46.14,6.34,6.03%,18.02,3.450,4.877,"3,622",26.21%,25.61%  (  -0.21%),32.59%,"383,759",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,116.71,2025-07-29,50.04,5.18,-6.93%,6.22,10.434,13.431,"1,002",42.31%,69.98%  (  +1.43%),37.28%,"98,142",10,5,5,60,Rental & Leasing Services,
TER,USA,92.83,2025-07-29,55.50,3.25,-10.01%,5.13,11.190,12.684,941,36.31%,55.49%  (  +0.87%),44.48%,"121,283",8,4,4,68,Semiconductor Equipment & Materials,
EXE,USA,108.30,2025-07-29,41.43,2.85,5.51%,3.94,4.530,7.279,929,27.57%,31.97%  (  +0.11%),50.82%,"178,769",5,5,5,85,Oil & Gas E&P,
STX,Ireland,149.23,2025-07-29,69.13,3.76,45.46%,3.71,6.988,8.521,"2,311",26.57%,44.41%  (  +0.20%),31.90%,"152,186",6,4,4,80,Computer Hardware,
BA,USA,229.61,2025-07-29,71.81,5.56,30.75%,2.49,5.308,5.967,"23,425",30.26%,32.84%  (  +0.16%),11.94%,"1,186,087",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,16.12,2025-07-30,40.16,0.44,-7.07%,1.12,8.679,8.924,"9,632",28.47%,47.75%  (  -0.10%),42.02%,"724,717",8,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,147.72,2025-07-30,58.73,2.94,4.87%,3.66,2.887,6.863,626,23.25%,37.90%  (  -1.60%),50.89%,"120,692",5,4,4,0,Oil & Gas E&P,
VRT,USA,132.23,2025-07-30,64.51,5.80,21.75%,5.99,10.693,6.295,"26,509",42.73%,62.21%  (  -2.57%),21.65%,"743,519",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,223.31,2025-07-30,37.29,6.85,-14.60%,0.22,7.538,10.195,"2,392",25.40%,52.17%  (  -0.22%),38.40%,"149,814",8,4,4,60,Healthcare Plans,
HOOD,USA,106.00,2025-07-30,77.16,4.79,116.20%,28.54,12.573,14.921,"251,376",54.71%,74.61%  (  +1.72%),40.82%,"2,375,164",9,4,4,80,Capital Markets,
CFLT,USA,25.40,2025-07-30,58.35,0.91,-2.17%,8.50,19.205,19.294,"1,687",29.86%,81.15%  (  -2.72%),59.58%,"207,838",8,4,4,70,Software - Infrastructure,
APLD,USA,11.19,2025-07-30,60.30,0.80,40.27%,11.38,19.583,21.915,"90,842",107.69%,106.41%  (  +5.76%),39.76%,"743,539",6,5,5,65,Information Technology Services,
WDC,USA,67.22,2025-07-30,74.57,1.59,35.72%,1.62,6.573,8.529,660,20.61%,44.79%  (  -0.52%),38.91%,"334,969",8,5,5,72,Computer Hardware,
QCOM,USA,152.87,2025-07-30,42.94,3.25,-3.30%,3.97,7.117,7.469,"7,404",22.73%,39.05%  (  -0.23%),26.26%,"539,243",6,4,4,79,Semiconductors,
CVNA,USA,353.62,2025-07-30,62.97,12.80,43.84%,5.10,13.710,14.827,"14,033",43.91%,72.11%  (  -0.17%),34.78%,"446,647",10,4,4,82,Auto & Truck Dealerships,
META,USA,700.71,2025-07-30,48.92,14.57,12.72%,10.34,7.974,7.865,"137,803",23.25%,40.23%  (  +0.85%),34.82%,"2,072,334",10,5,5,82,Internet Content & Information,
DXCM,USA,85.36,2025-07-30,54.06,2.28,9.16%,8.07,11.092,11.444,"6,859",36.21%,53.83%  (  -0.62%),48.00%,"150,789",6,5,5,72,Medical Devices,
MGM,USA,37.70,2025-07-30,62.47,0.99,8.78%,0.60,7.103,8.072,"1,218",39.52%,42.82%  (  +1.17%),31.30%,"201,637",4,4,4,75,Resorts & Casinos,
MSFT,USA,511.05,2025-07-30,76.13,6.27,19.52%,14.07,4.677,4.987,"99,050",10.96%,25.07%  (  +0.11%),25.09%,"2,340,044",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
LRCX,USA,101.07,2025-07-30,68.25,2.58,27.47%,7.54,5.177,7.354,"4,254",24.81%,39.17%  (  -0.84%),12.17%,"521,128",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,6.31,2025-07-30,65.01,0.31,-2.70%,-,17.474,19.000,"9,833",48.73%,88.06%  (  -0.62%),25.60%,"217,227",7,4,5,75,Information Technology Services,
TTMI,USA,47.44,2025-07-30,82.60,1.66,83.24%,1.91,12.496,14.960,880,37.98%,63.26%  (  -1.66%),57.63%,"5,576",8,5,5,88,Electronic Components,
VVV,USA,35.86,2025-07-30,39.41,0.99,-3.88%,2.72,8.473,8.096,553,26.69%,41.17%  (  +3.32%),46.42%,"4,009",8,4,4,72,Auto & Truck Dealerships,
ELF,USA,110.64,2025-07-30,45.17,4.98,11.67%,4.78,14.084,18.038,"1,566",41.86%,77.16%  (  +0.18%),57.25%,"149,505",4,5,5,78,Household & Personal Products,
NI,USA,40.13,2025-07-30,56.27,0.65,5.81%,3.18,4.602,4.703,529,14.48%,21.88%  (  +0.10%),26.12%,"10,907",10,5,5,82,Utilities - Regulated Gas,"UGI, 0.81(6M)"
EBAY,USA,77.03,2025-07-30,57.33,1.36,14.06%,3.43,6.933,7.088,648,16.47%,35.15%  (  +0.32%),47.63%,"164,771",8,4,4,76,Internet Retail,
BABA,USA,117.26,2025-07-30,57.13,3.16,8.13%,1.90,5.027,0.000,"67,988",38.13%,42.30%  (  -0.11%),30.29%,"2,613,607",10,5,5,85,Internet Retail,
STNG,Marshall Islands,43.68,2025-07-30,54.80,1.92,-7.24%,1.79,7.614,8.264,"3,108",48.70%,49.39%  (  -3.14%),45.66%,"81,931",4,4,5,85,Oil & Gas Midstream,
SATS,USA,29.01,2025-07-30,57.52,1.49,16.91%,0.53,12.240,18.497,587,138.82%,84.49%  (  +1.06%),37.23%,"422,673",9,4,4,0,Telecom Services,
RIO,USA,59.72,2025-07-30,53.11,1.20,-2.87%,1.39,4.038,2.068,526,25.07%,28.27%  (  -1.85%),30.81%,"207,032",6,4,4,78,Other Industrial Metals & Mining,
ZETA,USA,15.80,2025-07-30,60.15,0.89,-15.73%,3.46,19.726,14.589,"11,771",77.28%,90.60%  (  -1.86%),47.76%,"214,055",8,5,5,78,Software - Infrastructure,
OWL,USA,20.75,2025-07-31,66.27,0.59,-1.99%,12.97,8.230,9.968,"8,578",29.73%,40.10%  (  +1.46%),26.47%,"159,810",9,5,5,85,Asset Management,
NCLH,Bermuda,23.26,2025-07-31,68.59,0.74,3.82%,1.10,7.941,10.801,"7,374",41.34%,55.15%  (  -0.97%),32.16%,"571,550",8,4,4,72,Travel Services,
RBLX,USA,121.33,2025-07-31,79.36,3.71,83.11%,21.45,12.682,16.668,"18,405",35.24%,75.46%  (  +1.71%),66.35%,"659,381",4,4,4,80,Electronic Gaming & Multimedia,
ABBV,USA,189.62,2025-07-31,51.43,4.35,0.78%,5.84,4.274,5.554,"1,609",20.67%,29.77%  (  +0.27%),37.09%,"319,824",8,4,5,85,Drug Manufacturers - General,
CI,USA,299.40,2025-07-31,35.14,6.78,-4.79%,0.31,5.140,6.500,"1,938",23.03%,33.96%  (  +0.92%),56.67%,"80,593",8,5,5,80,Healthcare Plans,
MA,USA,552.75,2025-07-31,45.16,10.00,2.57%,17.28,3.229,4.708,"1,616",27.00%,25.15%  (  +0.53%),31.40%,"156,076",9,5,5,80,Credit Services,"V, 0.92(6M)"
HWM,USA,186.67,2025-07-31,66.49,4.40,40.67%,9.98,8.053,8.258,594,26.95%,42.26%  (  -0.28%),41.18%,"58,699",8,5,5,82,Aerospace & Defense,
CVS,USA,63.17,2025-07-31,36.63,1.41,3.89%,0.21,7.600,7.695,"4,590",21.26%,39.26%  (  -0.36%),46.03%,"614,129",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,93.22,2025-07-31,62.68,1.29,5.54%,3.68,2.179,3.271,510,11.92%,19.42%  (  -0.07%),33.41%,"103,605",7,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,34.54,2025-07-31,44.38,0.63,-7.58%,1.04,5.355,6.379,"3,000",20.14%,31.30%  (  -0.72%),44.74%,"686,030",7,4,4,75,Telecom Services,
KKR,USA,145.66,2025-07-31,69.57,3.79,8.57%,7.87,4.662,7.254,"21,703",28.69%,37.65%  (  +0.65%),19.53%,"222,812",5,5,5,75,Asset Management,
SHEL,USA,70.36,2025-07-31,49.18,1.17,5.17%,0.73,2.694,4.128,"1,207",20.65%,21.95%  (  -0.59%),24.01%,"243,824",8,5,4,75,Oil & Gas Integrated,
CUBE,USA,41.15,2025-07-31,35.02,0.80,-6.04%,8.75,7.213,6.552,"3,500",13.70%,29.19%  (  +3.47%),36.56%,"2,678",5,4,5,77,REIT - Industrial,
NET,USA,191.84,2025-07-31,61.69,6.40,49.72%,37.56,11.858,14.013,"2,108",37.01%,67.93%  (  -0.18%),51.60%,"184,391",6,4,4,80,Software - Infrastructure,
BE,USA,24.93,2025-07-31,55.93,1.52,22.40%,3.70,13.781,15.812,"4,095",80.34%,84.29%  (  -0.13%),62.30%,"472,514",8,4,4,78,Electrical Equipment & Parts,
FSLR,USA,174.42,2025-07-31,57.22,9.40,3.22%,4.39,8.360,11.421,"8,679",80.02%,61.12%  (  +0.17%),41.09%,"677,780",8,5,4,60,Solar,
LUMN,USA,4.38,2025-07-31,51.06,0.21,-16.60%,0.35,21.201,13.679,"1,427",46.10%,72.97%  (  -1.95%),14.37%,"511,516",8,4,4,60,Telecom Services,
COIN,USA,412.03,2025-07-31,75.79,18.83,64.36%,15.18,8.091,12.643,"165,472",71.73%,67.98%  (  +1.23%),40.46%,"1,383,456",10,4,4,90,Financial Data & Stock Exchanges,
AAPL,USA,210.15,2025-07-31,57.62,3.96,-5.53%,7.84,4.108,5.392,"198,184",17.55%,29.58%  (  +0.31%),27.64%,"5,410,503",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FND,USA,79.26,2025-07-31,51.33,2.91,-13.72%,1.89,10.259,12.014,"3,802",36.80%,52.12%  (  -0.69%),38.66%,"92,124",4,4,4,68,Home Improvement Retail,
ENVX,USA,14.61,2025-07-31,77.01,0.98,54.41%,105.38,12.947,21.826,540,86.27%,0.00%  (  -114.85%),0.00%,"484,337",7,5,5,70,Electrical Equipment & Parts,
KTOS,USA,56.59,2025-07-31,77.66,2.70,78.78%,8.11,11.612,15.055,"7,462",61.92%,66.29%  (  -0.74%),70.56%,"99,543",10,5,4,85,Aerospace & Defense,
ROKU,USA,91.17,2025-07-31,70.68,2.69,19.97%,3.14,14.660,13.685,"4,838",40.22%,62.54%  (  -0.80%),35.29%,"239,517",9,4,5,80,Entertainment,
MP,USA,57.77,2025-07-31,81.39,4.36,145.78%,43.72,9.085,17.520,"66,174",146.06%,83.61%  (  +3.97%),79.90%,"655,662",10,5,5,70,Other Industrial Metals & Mining,
HASI,USA,26.99,2025-07-31,52.20,0.86,-5.31%,8.71,9.368,13.422,553,34.57%,49.98%  (  +0.68%),57.61%,"38,872",9,5,5,78,Asset Management,
AMZN,USA,223.24,2025-07-31,59.21,4.06,7.76%,3.64,6.583,7.190,"161,504",21.08%,34.58%  (  -0.17%),28.47%,"4,041,406",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,5.89,2025-07-31,49.49,0.27,3.07%,3.72,6.103,10.224,"3,872",49.92%,50.70%  (  -0.35%),8.37%,"363,678",7,4,4,70,Other Precious Metals & Mining,
RARE,USA,27.57,2025-07-31,28.66,2.12,-34.56%,4.41,10.661,11.030,"1,124",93.75%,50.33%  (  +1.32%),10.69%,"99,082",5,5,5,70,Biotechnology,
CL,USA,87.59,2025-08-01,37.11,1.42,-4.97%,3.56,3.424,4.455,584,16.63%,24.88%  (  +0.54%),46.53%,"73,974",10,4,5,72,Household & Personal Products,
CVX,USA,149.94,2025-08-01,55.87,2.77,-0.14%,1.36,2.524,5.226,"9,991",21.42%,27.63%  (  +0.26%),28.40%,"654,107",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,111.91,2025-08-01,52.74,2.05,0.21%,1.42,2.384,3.972,"16,335",22.95%,24.07%  (  -0.59%),19.63%,"958,204",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
