SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TFC,USA,44.83,2025-07-18,63.40,0.86,4.50%,2.44,3.580,3.034,"9,674",21.30%,27.96%  (  -0.89%),19.99%,"227,356",9,4,4,60,Banks - Regional,
IBN,USA,33.10,2025-07-19,44.38,0.37,7.02%,3.39,0.000,3.841,"4,572",12.29%,17.15%  (  -4.09%),15.34%,"64,998",5,4,4,,Banks - Regional,
VZ,USA,40.89,2025-07-21,32.80,0.61,-3.56%,1.27,4.111,3.854,"35,287",15.53%,22.52%  (  -0.42%),35.69%,"1,125,921",8,4,4,88,Telecom Services,"T, 0.88(6M)"
CCK,USA,106.52,2025-07-21,61.05,1.76,15.53%,1.04,6.635,6.979,998,15.15%,30.05%  (  -1.27%),43.21%,"5,966",8,4,4,83,Packaging & Containers,
AGNC,USA,9.20,2025-07-21,46.63,0.15,-3.69%,3.33,4.008,3.702,"9,748",13.34%,24.17%  (  +0.44%),29.80%,"843,011",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,223.11,2025-07-21,53.76,6.40,4.55%,4.57,6.662,9.839,644,33.19%,42.96%  (  -0.09%),25.46%,"45,742",9,5,5,65,Semiconductors,
ARE,USA,78.48,2025-07-21,60.27,2.13,-15.91%,4.37,6.249,7.340,"1,523",25.50%,31.80%  (  -1.13%),31.76%,"39,787",7,4,4,68,REIT - Office,
GM,USA,53.35,2025-07-22,64.64,1.14,6.99%,0.27,6.006,6.612,"6,479",25.49%,37.59%  (  +0.22%),34.87%,"545,461",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.40,2025-07-22,49.35,0.79,-15.56%,0.82,4.452,6.382,"6,951",45.81%,43.60%  (  +0.89%),43.55%,"562,121",5,4,4,68,Oil & Gas Equipment & Services,
IQV,USA,161.49,2025-07-22,55.30,4.67,-12.45%,1.80,8.024,10.800,766,26.84%,45.86%  (  -0.19%),54.32%,"21,946",8,4,4,78,Diagnostics & Research,
KO,USA,69.76,2025-07-22,45.72,0.90,2.69%,6.43,2.759,3.186,"24,234",12.67%,19.76%  (  -0.79%),40.77%,"682,359",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,193.91,2025-07-22,43.15,5.04,-11.46%,5.83,5.419,6.170,544,22.73%,36.20%  (  +0.01%),42.80%,"90,851",9,5,5,75,Diagnostics & Research,
RTX,USA,151.56,2025-07-22,69.90,2.45,18.38%,2.48,4.537,4.459,"6,078",19.27%,26.31%  (  -1.04%),29.81%,"222,624",8,4,4,78,Aerospace & Defense,
PM,USA,178.94,2025-07-22,48.18,3.41,20.84%,7.30,4.186,5.527,"12,102",19.39%,31.69%  (  +1.37%),59.14%,"231,498",7,5,5,78,Tobacco,
LMT,USA,470.23,2025-07-22,51.93,8.84,-4.33%,1.53,4.191,4.827,"3,337",26.85%,28.24%  (  -0.72%),51.96%,"118,793",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
THC,USA,174.40,2025-07-22,56.95,4.97,19.59%,0.79,10.520,9.608,553,29.43%,42.07%  (  -5.46%),37.14%,"35,744",10,5,5,75,Medical Care Facilities,
KEY,USA,18.33,2025-07-22,66.37,0.39,8.44%,2.17,4.358,4.724,"2,166",22.13%,29.29%  (  -1.05%),14.01%,"227,294",7,4,4,70,Banks - Regional,
EQT,USA,58.90,2025-07-22,59.17,1.74,20.21%,5.80,4.799,5.331,"22,090",32.51%,37.29%  (  -1.60%),22.63%,"346,327",7,5,4,78,Oil & Gas E&P,
TXN,USA,216.10,2025-07-22,65.14,4.15,13.59%,12.23,5.188,5.633,"3,652",19.74%,33.94%  (  -0.55%),22.43%,"257,139",7,4,4,65,Semiconductors,
ISRG,USA,514.26,2025-07-22,41.13,11.67,-3.16%,21.15,6.379,7.072,"1,798",24.25%,38.06%  (  -0.03%),42.60%,"82,578",5,5,5,80,Medical Instruments & Supplies,
CB,Switzerland,274.55,2025-07-22,38.00,4.56,-3.03%,1.95,5.229,4.807,648,17.48%,21.62%  (  +0.33%),21.86%,"30,450",9,4,4,67,Insurance - Property & Casualty,
CSGP,USA,85.11,2025-07-22,63.49,1.71,10.65%,12.77,8.966,9.157,987,18.74%,39.48%  (  -0.73%),49.26%,"63,222",4,4,4,80,Real Estate Services,
PEGA,USA,51.46,2025-07-22,51.65,1.60,15.68%,5.36,13.084,15.206,"3,286",28.92%,64.04%  (  -0.27%),69.20%,"30,496",6,5,5,86,Software - Application,
COF,USA,217.68,2025-07-22,62.31,4.26,17.98%,2.59,5.428,5.317,"5,879",21.83%,32.61%  (  -0.51%),16.83%,"176,581",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
APH,USA,101.65,2025-07-23,72.87,1.83,35.87%,7.33,8.692,8.598,"3,067",14.88%,36.04%  (  +0.15%),42.41%,"106,716",10,5,4,88,Electronic Components,
T,USA,26.89,2025-07-23,36.52,0.46,6.82%,1.57,4.607,4.497,"21,536",18.81%,27.73%  (  +0.33%),42.27%,"1,137,700",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FI,USA,167.00,2025-07-23,45.71,3.51,-16.16%,4.47,4.973,6.872,"1,687",22.35%,38.23%  (  -0.49%),56.13%,"116,167",7,5,5,85,Information Technology Services,
BSX,USA,103.70,2025-07-23,51.47,1.86,7.13%,8.74,5.989,5.194,"3,574",16.57%,28.26%  (  +0.56%),35.74%,"226,651",9,5,5,85,Medical Devices,
CME,USA,278.60,2025-07-23,55.98,4.75,11.92%,15.98,4.236,5.036,"1,137",15.31%,22.33%  (  -1.01%),38.62%,"52,690",4,4,4,88,Financial Data & Stock Exchanges,
HAS,USA,77.34,2025-07-23,65.69,1.74,21.05%,2.54,9.352,8.886,"1,834",26.45%,38.30%  (  -0.73%),33.72%,"55,418",8,5,4,72,Leisure,
FCX,USA,44.16,2025-07-23,53.45,1.47,8.69%,2.59,3.516,5.321,"26,689",34.86%,38.03%  (  -0.02%),17.24%,"1,068,455",10,4,4,70,Copper,
NEE,USA,75.04,2025-07-23,59.49,1.79,2.99%,6.25,4.184,4.726,"19,008",25.05%,28.93%  (  -0.46%),23.97%,"646,937",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,571.07,2025-07-23,77.75,17.75,54.98%,4.36,8.485,7.422,"15,618",28.61%,49.77%  (  -0.91%),19.68%,"180,678",9,5,5,85,Specialty Industrial Machinery,
HLT,USA,272.73,2025-07-23,63.24,4.90,11.05%,5.74,5.769,3.918,756,18.19%,24.64%  (  -1.06%),14.32%,"89,930",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,50.04,2025-07-23,36.19,1.54,-18.24%,1.11,10.681,12.151,"1,846",21.58%,53.42%  (  -1.18%),61.06%,"166,762",8,4,4,72,Packaged Foods,
NOW,USA,962.28,2025-07-23,42.15,24.39,-1.20%,17.38,7.196,7.888,"4,290",25.66%,42.99%  (  -0.62%),39.35%,"109,433",8,5,5,90,Software - Application,
BANC,USA,14.68,2025-07-23,56.38,0.37,-1.10%,1.27,9.946,8.351,791,24.33%,38.51%  (  -3.87%),29.59%,"48,460",5,5,5,66,Banks - Regional,
CMG,USA,53.64,2025-07-23,47.46,1.35,-2.97%,6.29,8.761,7.488,"24,600",31.35%,40.35%  (  +0.19%),41.08%,"941,943",7,4,4,75,Restaurants,
CSX,USA,34.24,2025-07-23,65.06,0.66,6.36%,4.50,4.578,4.331,"27,176",18.14%,28.60%  (  -0.14%),30.30%,"373,464",5,4,4,64,Railroads,
NLY,USA,19.55,2025-07-23,53.23,0.31,-0.73%,1.87,2.354,3.416,"2,970",15.81%,25.41%  (  +4.28%),25.87%,"156,059",9,4,4,75,REIT - Mortgage,
ALK,USA,53.01,2025-07-23,58.65,1.95,-3.84%,0.51,7.012,10.796,"2,589",41.98%,47.13%  (  -1.91%),27.84%,"92,601",9,5,4,82,Airlines,
ORLY,USA,92.34,2025-07-23,54.77,1.81,6.84%,4.68,6.793,6.418,637,21.80%,28.15%  (  -0.69%),37.84%,"88,706",7,5,5,78,Auto Parts,
LVS,USA,48.98,2025-07-23,65.99,1.13,7.99%,3.09,6.058,5.405,"6,631",38.51%,36.27%  (  +0.71%),17.40%,"298,981",6,4,4,,Resorts & Casinos,
GOOGL,USA,182.71,2025-07-23,63.21,4.18,5.29%,6.18,6.450,6.346,"228,674",23.33%,37.27%  (  +0.15%),45.11%,"3,513,577",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IBM,USA,281.76,2025-07-23,48.75,4.73,15.50%,4.17,6.411,6.915,"6,635",17.48%,36.34%  (  -1.03%),46.19%,"317,540",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,226.74,2025-07-23,40.94,4.13,-4.90%,3.11,4.375,5.176,"1,650",23.98%,30.10%  (  +0.26%),44.82%,"151,085",4,4,4,90,Telecom Services,
GOOG,USA,183.83,2025-07-23,63.91,4.16,4.98%,6.19,6.448,6.308,"98,574",22.23%,36.55%  (  +0.04%),43.62%,"1,483,989",5,5,5,85,Internet Content & Information,
TMO,USA,420.23,2025-07-23,52.10,11.70,-15.89%,3.70,4.244,6.483,"1,902",26.52%,39.33%  (  +0.61%),51.13%,"92,462",6,5,5,75,Diagnostics & Research,
PTEN,USA,6.01,2025-07-23,45.99,0.27,-18.75%,0.45,10.999,13.491,866,45.91%,58.40%  (  -4.66%),34.99%,"94,099",4,4,4,70,Oil & Gas Drilling,
NBIS,Netherlands,53.48,2025-07-23,60.99,3.64,61.76%,78.96,7.994,13.223,"23,908",94.06%,83.84%  (  -0.87%),14.95%,"512,483",10,5,5,65,Software - Infrastructure,
BX,USA,171.03,2025-07-24,74.54,4.08,8.34%,16.43,3.978,5.892,"17,472",28.90%,34.30%  (  +0.15%),20.85%,"326,463",7,4,4,85,Asset Management,
MBLY,USA,16.20,2025-07-24,45.14,0.95,2.21%,7.05,13.753,11.064,"18,282",60.61%,67.29%  (  +0.27%),29.51%,"339,465",8,4,4,80,Auto Parts,
FLEX,Singapore,53.14,2025-07-24,76.86,1.20,35.90%,0.77,9.508,9.698,517,24.21%,39.58%  (  -1.56%),21.40%,"53,428",6,5,5,80,Electronic Components,
DOV,USA,189.88,2025-07-24,63.95,3.29,1.31%,3.27,6.240,6.468,539,15.16%,27.96%  (  -1.11%),25.27%,"24,611",7,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FTI,UK,32.83,2025-07-24,40.34,0.85,10.20%,1.48,8.879,8.343,"2,046",26.19%,38.60%  (  -0.37%),40.43%,"17,513",10,5,4,86,Oil & Gas Equipment & Services,
KDP,USA,33.69,2025-07-24,54.27,0.55,0.75%,2.95,5.362,5.727,745,13.67%,25.40%  (  +0.78%),50.19%,"66,158",10,5,5,82,Beverages - Non-Alcoholic,
STM,USA,31.92,2025-07-24,60.39,0.85,23.85%,2.30,10.004,9.994,"1,745",43.23%,43.98%  (  +0.07%),19.40%,"117,246",10,4,4,45,Semiconductors,
DAR,USA,35.67,2025-07-24,45.31,1.27,0.73%,0.99,10.730,11.316,847,44.83%,49.82%  (  -3.17%),40.45%,"102,757",9,5,5,62,Packaged Foods,
UNP,USA,227.70,2025-07-24,44.44,3.57,-2.41%,5.61,3.215,3.740,"1,938",14.29%,23.90%  (  +0.18%),26.42%,"120,060",8,4,4,68,Railroads,"NSC, 0.89(6M)"
HON,USA,238.06,2025-07-24,62.77,3.43,9.13%,3.90,3.953,4.037,"2,804",14.47%,24.09%  (  -0.17%),23.83%,"160,736",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
LHX,USA,265.70,2025-07-24,74.84,4.36,16.18%,2.34,5.904,5.667,681,17.13%,23.10%  (  -0.15%),26.18%,"20,454",9,4,4,73,Aerospace & Defense,
VLO,USA,144.01,2025-07-24,54.45,3.92,9.59%,0.35,3.390,4.098,"1,785",32.02%,31.68%  (  +0.11%),12.04%,"144,312",6,5,4,55,Oil & Gas Refining & Marketing,
TTE,USA,61.28,2025-07-24,48.23,1.05,1.57%,0.71,3.607,4.591,998,24.68%,20.23%  (  +0.09%),12.94%,"67,623",9,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.68,2025-07-24,61.13,1.38,4.36%,2.01,4.649,4.998,630,25.92%,32.32%  (  -0.34%),34.05%,"89,722",9,4,4,58,Specialty Retail,
NOK,USA,4.78,2025-07-24,27.06,0.10,-1.27%,1.25,7.690,7.581,"6,250",18.70%,40.69%  (  -0.43%),13.43%,"244,918",6,4,4,65,Communication Equipment,
EW,USA,75.85,2025-07-24,45.29,1.49,4.94%,8.03,8.747,8.138,"2,221",16.22%,35.98%  (  +1.22%),44.58%,"69,332",7,4,4,78,Medical Devices,
DLR,USA,175.27,2025-07-24,58.20,3.23,4.22%,10.48,4.575,4.792,627,17.07%,31.04%  (  -1.08%),31.71%,"62,313",5,5,5,90,REIT - Specialty,
NEM,USA,57.63,2025-07-24,49.61,1.80,19.11%,3.29,5.503,6.619,"32,233",38.09%,39.77%  (  -1.58%),37.13%,"1,012,552",10,4,4,85,Gold,
WY,USA,25.61,2025-07-24,44.41,0.60,-11.46%,,5.575,6.706,894,24.56%,28.89%  (  unch),29.81%,"34,220",8,5,5,75,REIT - Specialty,
DECK,USA,101.01,2025-07-24,44.41,3.41,-31.93%,,8.505,13.307,"6,097",32.23%,62.22%  (  -2.52%),57.88%,"152,982",10,4,4,85,Footwear & Accessories,
BYD,USA,83.16,2025-07-24,61.53,2.02,15.23%,,8.027,7.664,948,30.01%,33.08%  (  +2.49%),34.06%,"40,497",9,4,4,82,Resorts & Casinos,
HTGC,USA,19.33,2025-07-24,76.31,0.25,1.68%,,5.358,5.255,959,11.61%,22.20%  (  -3.52%),30.53%,"25,972",9,4,4,80,Asset Management,
CG,USA,59.19,2025-07-24,77.11,1.58,22.57%,,5.836,9.976,"1,512",25.88%,41.60%  (  +0.32%),23.16%,"66,634",6,4,4,80,Asset Management,
AON,Ireland,353.52,2025-07-25,46.46,6.33,-4.40%,,5.601,6.395,640,19.78%,26.64%  (  -1.07%),46.25%,"16,328",8,4,5,75,Insurance Brokers,
CHTR,USA,383.32,2025-07-25,42.40,9.88,3.89%,,8.695,8.364,587,29.65%,45.38%  (  -0.48%),46.80%,"44,401",7,4,4,72,Telecom Services,
CNC,USA,29.26,2025-07-25,15.51,2.01,-50.46%,,6.323,8.639,"73,440",147.98%,53.26%  (  +0.88%),72.29%,"405,311",5,4,4,66,Healthcare Plans,
PSX,USA,124.16,2025-07-25,50.22,3.27,2.28%,,3.307,4.133,"1,038",27.98%,31.71%  (  -0.66%),22.18%,"89,754",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.30,2025-07-25,50.57,0.37,0.93%,,7.973,10.189,"1,780",34.69%,40.92%  (  -2.86%),17.50%,"537,408",7,4,4,60,Banks - Regional,
HCA,USA,361.56,2025-07-25,36.91,9.44,4.31%,,8.597,7.680,504,20.00%,35.27%  (  +0.52%),50.95%,"48,523",7,4,4,80,Medical Care Facilities,
EPD,USA,31.26,2025-07-28,46.15,0.46,-1.28%,,2.740,3.881,"2,471",13.70%,19.36%  (  +0.09%),37.75%,"214,379",10,5,5,72,Oil & Gas Midstream,
RITM,USA,11.94,2025-07-28,67.26,0.18,6.86%,,6.385,4.697,"6,160",13.87%,20.46%  (  -3.59%),16.77%,"139,101",8,5,5,75,REIT - Mortgage,
WM,USA,224.99,2025-07-28,40.79,3.39,1.02%,,4.571,5.314,565,14.74%,23.60%  (  -0.02%),52.25%,"48,295",7,4,4,85,Waste Management,
EXEL,USA,45.14,2025-07-28,56.37,1.54,24.02%,,8.292,9.765,672,39.94%,41.98%  (  -0.90%),43.61%,"51,933",6,4,4,85,Biotechnology,
CDNS,USA,318.98,2025-07-28,58.97,7.51,10.59%,,8.011,8.114,708,20.86%,36.08%  (  -0.45%),25.19%,"54,467",10,5,5,88,Software - Application,
NUE,USA,139.26,2025-07-28,63.33,3.62,6.50%,,5.258,5.890,"1,470",32.43%,33.64%  (  -0.75%),17.01%,"106,708",8,5,5,75,Steel,
BRSL,UK,14.56,2025-07-29,63.49,0.41,-0.86%,,0.000,11.450,"1,307",65.84%,59.82%  (  +0.83%),95.08%,"188,335",7,4,4,68,Gambling,
ALKS,Ireland,29.46,2025-07-29,48.32,0.79,-2.61%,,9.332,24.644,"2,879",22.03%,107.69%  (  +19.95%),100.00%,"27,251",10,4,4,80,Drug Manufacturers - Specialty & Generic,
MRK,USA,81.40,2025-07-29,51.19,1.91,-11.25%,,4.913,6.727,"14,357",23.74%,35.18%  (  +0.01%),49.51%,"755,452",10,4,4,75,Drug Manufacturers - General,
RCL,Liberia,346.05,2025-07-29,79.43,8.33,45.80%,,6.458,7.415,"3,118",27.52%,39.73%  (  -1.18%),24.94%,"152,639",6,5,5,82,Travel Services,
WGS,USA,81.17,2025-07-29,49.35,4.96,3.67%,,22.637,23.953,516,81.74%,113.57%  (  -3.38%),56.04%,"57,512",10,5,5,80,Diagnostics & Research,
UNH,USA,288.69,2025-07-29,36.38,8.71,-39.56%,,4.351,9.173,"158,596",30.99%,47.86%  (  -0.30%),52.42%,"1,451,621",10,4,5,58,Healthcare Plans,
UPS,USA,99.24,2025-07-29,44.84,1.99,-14.41%,,6.554,7.711,"10,739",22.26%,38.82%  (  +0.93%),41.50%,"428,839",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,68.79,2025-07-29,40.47,1.24,-2.88%,,4.892,4.949,"4,007",20.52%,29.06%  (  -3.36%),37.42%,"141,363",9,5,4,85,Drug Manufacturers - General,
NSC,USA,267.35,2025-07-29,66.01,4.64,8.78%,,4.357,5.512,"2,354",15.99%,27.83%  (  +0.86%),30.67%,"22,758",8,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,108.56,2025-07-29,70.49,1.75,26.20%,,6.667,7.829,"2,692",14.11%,33.77%  (  -1.53%),36.97%,"114,862",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
SPOT,Luxembourg,717.11,2025-07-29,51.51,23.62,30.29%,,10.342,11.623,"5,362",34.58%,57.54%  (  -0.05%),53.88%,"135,142",7,4,4,80,Internet Content & Information,
ARCC,USA,23.05,2025-07-29,72.65,0.28,5.37%,,3.866,3.956,"3,443",13.58%,17.13%  (  -0.46%),16.85%,"148,438",10,5,5,78,Asset Management,
PYPL,USA,73.60,2025-07-29,50.99,1.90,-4.12%,,8.403,8.978,"45,660",33.29%,43.64%  (  -0.21%),38.43%,"1,292,157",5,4,4,85,Credit Services,
CARR,USA,76.30,2025-07-29,63.75,1.30,8.31%,,7.425,7.097,714,15.25%,30.74%  (  -0.92%),21.24%,"105,258",9,4,4,82,Building Products & Equipment,
TER,USA,92.81,2025-07-29,55.46,3.27,-10.03%,,11.190,12.469,"2,398",36.31%,54.72%  (  +0.10%),42.91%,"121,283",8,4,4,68,Semiconductor Equipment & Materials,
V,USA,350.00,2025-07-29,46.52,6.34,6.15%,,3.450,4.841,"12,217",26.21%,25.24%  (  -0.58%),31.50%,"383,759",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,69.30,2025-07-29,59.35,1.22,6.35%,,3.542,3.973,"1,499",19.01%,21.42%  (  -1.46%),35.61%,"130,407",7,5,5,68,Confectioners,
EA,USA,149.13,2025-07-29,41.70,2.50,2.02%,,5.607,5.805,679,17.40%,29.65%  (  +0.28%),37.70%,"78,739",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,30.93,2025-07-29,59.34,1.14,-6.49%,,6.757,9.487,"1,558",47.85%,51.18%  (  +0.61%),30.52%,"308,236",9,4,4,80,Resorts & Casinos,
FTAI,Cayman Islands,116.95,2025-07-29,50.40,5.18,-6.74%,,10.434,13.334,"5,027",42.11%,69.38%  (  +0.83%),36.57%,"98,142",10,5,5,60,Rental & Leasing Services,
STX,Ireland,146.99,2025-07-29,66.42,3.76,43.29%,,6.988,8.386,"4,575",26.59%,44.45%  (  +0.24%),31.97%,"152,186",6,4,4,80,Computer Hardware,
NXT,USA,60.24,2025-07-29,50.79,2.97,34.67%,,15.241,14.620,618,49.55%,67.50%  (  -0.22%),51.19%,"132,453",10,4,5,85,Solar,
FRSH,USA,14.01,2025-07-29,39.90,0.47,-6.82%,,15.054,15.953,616,32.85%,64.36%  (  -0.72%),47.34%,"54,408",8,4,5,85,Software - Application,
EXE,USA,107.14,2025-07-29,39.20,2.93,4.39%,,4.530,7.605,"1,625",27.60%,32.30%  (  +0.44%),51.70%,"178,769",5,5,5,85,Oil & Gas E&P,
BA,USA,228.60,2025-07-29,69.76,5.66,30.18%,,5.308,5.967,"45,452",30.40%,32.85%  (  +0.16%),11.96%,"1,186,087",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,16.16,2025-07-30,40.75,0.45,-6.90%,,8.679,8.792,"14,865",28.60%,44.90%  (  -2.95%),35.82%,"724,717",8,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,147.79,2025-07-30,58.85,2.99,4.92%,,2.887,6.847,"1,049",23.17%,37.48%  (  -2.02%),49.81%,"120,692",5,4,4,0,Oil & Gas E&P,
AER,Netherlands,113.33,2025-07-30,43.56,1.77,11.39%,,5.936,5.915,"1,426",12.77%,26.25%  (  +1.01%),22.32%,"23,760",8,5,5,80,Rental & Leasing Services,
AEP,USA,105.69,2025-07-30,59.61,1.54,4.74%,,3.908,4.813,528,12.23%,20.83%  (  -0.78%),27.28%,"75,030",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,72.38,2025-07-30,32.11,2.23,-10.08%,,6.203,8.018,718,34.30%,36.68%  (  +0.29%),43.97%,"48,691",10,4,4,62,Farm Products,
HUM,USA,226.31,2025-07-30,39.70,6.89,-13.45%,,7.538,10.365,"4,267",24.60%,51.79%  (  -0.61%),37.85%,"149,814",8,4,4,60,Healthcare Plans,
GEHC,USA,75.74,2025-07-30,58.40,1.63,-5.35%,,6.989,7.460,589,20.26%,37.37%  (  -0.67%),36.33%,"86,290",4,4,5,70,Medical Devices,
VRT,USA,131.48,2025-07-30,63.85,5.80,21.06%,,10.693,6.130,"43,664",42.79%,62.86%  (  -1.92%),22.47%,"743,519",7,5,5,85,Electrical Equipment & Parts,
CVNA,USA,346.37,2025-07-30,58.25,13.20,40.91%,,13.710,14.567,"24,271",44.07%,72.31%  (  +0.03%),35.01%,"446,647",10,4,4,82,Auto & Truck Dealerships,
HOOD,USA,105.13,2025-07-30,76.57,4.79,114.45%,,12.573,14.529,"441,626",54.68%,72.83%  (  -0.07%),38.17%,"2,375,164",9,4,4,90,Capital Markets,
AUR,USA,6.41,2025-07-30,66.35,0.31,-1.21%,,17.474,18.998,"28,831",50.05%,87.21%  (  -1.47%),24.63%,"217,227",7,4,5,75,Information Technology Services,
CFLT,USA,25.41,2025-07-30,58.45,0.93,-2.11%,,19.205,19.396,"3,092",30.18%,82.21%  (  -1.66%),60.93%,"207,838",8,4,4,77,Software - Infrastructure,
GH,USA,47.63,2025-07-30,44.34,2.09,22.10%,,13.736,15.265,"1,681",29.29%,68.29%  (  +0.39%),38.52%,"54,261",9,5,5,68,Diagnostics & Research,
GNW,USA,7.45,2025-07-30,49.99,0.20,5.33%,,5.983,10.666,"9,743",47.36%,43.35%  (  +10.12%),63.73%,"27,449",7,4,4,60,Insurance - Life,
TTMI,USA,47.45,2025-07-30,82.63,1.67,83.30%,,12.496,14.851,965,38.12%,61.86%  (  -3.06%),56.11%,"5,576",8,5,5,88,Electronic Components,
VICI,USA,32.86,2025-07-30,51.60,0.53,4.16%,,4.129,4.157,"1,076",15.29%,18.48%  (  -0.95%),15.58%,"50,967",7,5,5,81,REIT - Diversified,
