SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RTX,USA,151.52,2025-07-22,69.84,2.45,18.35%,2.48,4.537,4.627,"1,849",19.31%,26.91%  (  -0.44%),31.28%,"222,624",8,4,4,78,Aerospace & Defense,
EQT,USA,59.06,2025-07-22,59.96,1.74,20.53%,5.82,4.799,5.876,"16,385",32.70%,39.51%  (  +0.62%),27.43%,"346,327",7,5,4,78,Oil & Gas E&P,
TXN,USA,215.74,2025-07-22,64.32,4.13,13.41%,12.21,5.188,5.774,"1,617",19.75%,34.72%  (  +0.22%),23.97%,"257,139",7,4,4,65,Semiconductors,
COF,USA,217.55,2025-07-22,62.17,4.26,17.91%,2.59,5.428,5.386,"1,834",21.86%,32.29%  (  -0.82%),16.24%,"176,581",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.88,2025-07-23,52.20,1.47,8.01%,2.57,3.516,5.574,"3,989",34.86%,38.29%  (  +0.24%),17.77%,"1,068,455",10,4,4,70,Copper,
NEE,USA,75.09,2025-07-23,59.66,1.79,3.06%,6.25,4.184,4.645,"5,245",25.07%,29.64%  (  +0.25%),26.39%,"646,937",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,577.20,2025-07-23,78.99,17.62,56.63%,4.41,8.485,7.818,"4,615",28.98%,50.20%  (  -0.48%),20.38%,"180,678",9,5,5,85,Specialty Industrial Machinery,
T,USA,27.01,2025-07-23,38.41,0.46,7.31%,1.58,4.607,4.626,"3,876",18.80%,27.46%  (  +0.06%),41.27%,"1,137,700",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
LVS,USA,48.97,2025-07-23,65.90,1.13,7.96%,3.09,6.058,6.596,"1,075",38.46%,36.63%  (  +1.06%),18.10%,"298,981",6,4,4,,Resorts & Casinos,
NOW,USA,964.15,2025-07-23,42.56,24.02,-1.01%,17.41,7.196,8.124,"1,515",25.63%,42.94%  (  -0.67%),39.25%,"109,433",8,5,5,90,Software - Application,
GOOG,USA,183.41,2025-07-23,62.95,4.14,4.74%,6.18,6.448,6.390,"47,380",22.36%,37.65%  (  +1.14%),46.61%,"1,483,989",5,5,5,85,Internet Content & Information,
IBM,USA,282.57,2025-07-23,50.03,4.71,15.83%,4.18,6.411,7.122,"1,214",17.44%,37.47%  (  +0.11%),48.75%,"317,540",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ALK,USA,53.33,2025-07-23,59.59,1.95,-3.26%,0.51,7.012,11.086,"1,541",42.28%,46.98%  (  -2.07%),27.55%,"92,601",9,5,4,82,Airlines,
BANC,USA,14.50,2025-07-23,53.17,0.36,-2.31%,1.26,9.946,7.660,580,23.99%,34.82%  (  -7.56%),20.63%,"48,460",5,5,5,66,Banks - Regional,
CSX,USA,34.28,2025-07-23,65.31,0.66,6.47%,4.51,4.578,6.414,"9,813",19.01%,32.60%  (  +3.87%),38.99%,"373,464",5,4,4,64,Railroads,
GOOGL,USA,182.42,2025-07-23,62.54,4.18,5.12%,6.17,6.450,6.442,"84,285",23.72%,38.02%  (  +0.90%),47.16%,"3,513,577",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CMG,USA,52.75,2025-07-23,43.61,1.33,-4.57%,6.19,8.761,7.470,"4,270",31.36%,40.44%  (  +0.29%),41.30%,"941,943",7,4,4,75,Restaurants,
NBIS,Netherlands,53.85,2025-07-23,61.55,3.63,62.87%,79.52,7.994,13.790,"9,871",94.06%,85.60%  (  +0.89%),18.14%,"512,483",10,5,5,65,Software - Infrastructure,
STM,USA,31.79,2025-07-24,59.53,0.85,23.35%,2.29,10.004,10.152,860,43.24%,43.50%  (  -0.40%),18.56%,"117,246",10,4,4,45,Semiconductors,
BX,USA,168.99,2025-07-24,73.16,4.08,7.06%,16.23,3.978,5.963,"4,274",28.65%,35.17%  (  +1.02%),22.58%,"326,463",7,4,4,85,Asset Management,
MBLY,USA,16.21,2025-07-24,45.16,0.95,2.22%,7.05,13.753,11.342,"10,076",60.25%,66.32%  (  -0.70%),27.85%,"339,465",8,4,4,80,Auto Parts,
HON,USA,237.66,2025-07-24,62.17,3.43,8.95%,3.90,3.953,4.378,"1,269",14.49%,24.06%  (  -0.20%),23.75%,"160,736",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,4.76,2025-07-24,26.01,0.10,-1.48%,1.25,7.690,7.485,"3,494",18.80%,41.32%  (  +0.19%),13.94%,"244,918",6,4,4,65,Communication Equipment,
DECK,USA,99.41,2025-07-24,41.03,3.33,-33.00%,2.98,8.505,13.389,"1,748",31.07%,64.01%  (  -0.72%),60.76%,"152,982",10,4,4,85,Footwear & Accessories,
NEM,USA,57.28,2025-07-24,48.52,1.78,18.39%,3.27,5.503,7.003,"4,131",38.36%,40.89%  (  -0.46%),40.38%,"1,012,552",10,4,4,85,Gold,
CNC,USA,29.48,2025-07-25,15.68,2.00,-50.08%,0.09,6.323,9.080,"43,214",147.98%,55.23%  (  +2.85%),76.29%,"405,311",5,4,4,66,Healthcare Plans,
RITM,USA,11.86,2025-07-28,64.39,0.17,6.24%,1.23,6.385,4.284,686,13.87%,24.48%  (  +0.43%),30.08%,"139,101",8,5,5,75,REIT - Mortgage,
EPD,USA,31.40,2025-07-28,48.42,0.46,-0.84%,1.21,2.740,4.060,591,13.57%,19.48%  (  +0.22%),38.09%,"214,379",10,5,5,72,Oil & Gas Midstream,
JCI,Ireland,107.81,2025-07-29,68.36,1.70,25.33%,2.89,6.667,8.017,"1,884",13.94%,34.59%  (  -0.72%),38.98%,"114,862",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
ALKS,Ireland,29.55,2025-07-29,49.14,0.78,-2.34%,3.22,9.332,22.565,560,21.91%,95.32%  (  +7.58%),100.00%,"27,251",10,4,4,80,Drug Manufacturers - Specialty & Generic,
UNH,USA,287.17,2025-07-29,35.65,8.71,-39.88%,0.64,4.351,9.268,"60,977",30.92%,51.05%  (  +2.90%),58.11%,"1,451,621",10,4,5,58,Healthcare Plans,
RCL,Liberia,342.37,2025-07-29,78.23,8.20,44.26%,5.55,6.458,7.635,700,27.48%,40.87%  (  -0.03%),27.09%,"152,639",6,5,5,82,Travel Services,
AZN,USA,69.39,2025-07-29,42.82,1.19,-2.04%,3.91,4.892,5.177,"1,222",20.08%,29.08%  (  -3.34%),37.49%,"141,363",9,5,4,85,Drug Manufacturers - General,
PYPL,USA,72.73,2025-07-29,48.12,1.89,-5.24%,2.22,8.403,9.013,"28,003",33.23%,44.01%  (  +0.16%),39.24%,"1,292,157",5,4,4,85,Credit Services,
ARCC,USA,23.08,2025-07-29,73.48,0.28,5.50%,5.30,3.866,3.736,"1,491",13.58%,15.89%  (  -1.71%),13.37%,"148,438",10,5,5,78,Asset Management,
MRK,USA,82.18,2025-07-29,54.28,1.87,-10.40%,3.24,4.913,6.777,"1,337",23.49%,34.55%  (  -0.62%),47.77%,"755,452",10,4,4,75,Drug Manufacturers - General,
UPS,USA,99.08,2025-07-29,44.38,1.94,-14.55%,0.92,6.554,7.609,"2,171",22.22%,38.50%  (  +0.61%),40.84%,"428,839",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,708.04,2025-07-29,48.62,23.24,28.66%,8.16,10.342,11.555,600,34.47%,58.04%  (  +0.45%),54.76%,"135,142",7,4,4,80,Internet Content & Information,
V,USA,349.12,2025-07-29,45.68,6.34,5.88%,18.00,3.450,4.942,"2,545",26.21%,25.91%  (  +0.09%),33.49%,"383,759",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,116.90,2025-07-29,50.33,5.18,-6.78%,6.23,10.434,13.824,817,42.46%,68.63%  (  +0.08%),35.68%,"98,142",10,5,5,60,Rental & Leasing Services,
TER,USA,92.27,2025-07-29,54.42,3.24,-10.55%,5.10,11.190,12.523,773,36.32%,54.63%  (  +0.01%),42.73%,"121,283",8,4,4,68,Semiconductor Equipment & Materials,
STX,Ireland,148.55,2025-07-29,68.40,3.76,44.81%,3.69,6.988,8.526,"1,781",26.66%,45.09%  (  +0.87%),33.06%,"152,186",6,4,4,80,Computer Hardware,
BA,USA,229.82,2025-07-29,72.25,5.55,30.87%,2.50,5.308,6.047,"19,000",30.23%,33.08%  (  +0.39%),12.45%,"1,186,087",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,16.06,2025-07-30,38.74,0.44,-7.47%,1.11,8.679,8.837,825,28.52%,45.83%  (  -2.03%),37.84%,"724,717",8,5,4,75,Drug Manufacturers - Specialty & Generic,
VRT,USA,131.06,2025-07-30,63.46,5.72,20.68%,5.94,10.693,6.393,"19,233",42.91%,63.01%  (  -1.78%),22.65%,"743,519",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,220.87,2025-07-30,35.53,6.85,-15.53%,0.22,7.538,10.073,"1,827",26.70%,51.58%  (  -0.82%),37.55%,"149,814",8,4,4,60,Healthcare Plans,
HOOD,USA,105.91,2025-07-30,77.10,4.79,116.02%,28.51,12.573,14.220,"165,147",54.66%,74.58%  (  +1.69%),40.78%,"2,375,164",9,4,4,80,Capital Markets,
CFLT,USA,25.18,2025-07-30,56.82,0.91,-2.99%,8.42,19.205,19.397,"1,280",30.30%,82.48%  (  -1.40%),61.26%,"207,838",8,4,4,70,Software - Infrastructure,
APLD,USA,10.70,2025-07-30,57.20,0.78,34.20%,10.89,19.583,19.474,"62,229",107.11%,104.91%  (  +4.26%),38.34%,"743,539",6,5,5,65,Information Technology Services,
QCOM,USA,0,2025-07-30,,,,3.96,7.117,7.469,"5,190",22.62%,39.09%  (  -0.19%),26.36%,"539,243",6,4,4,79,Semiconductors,
CVNA,USA,0,2025-07-30,,,,5.13,13.710,14.839,"8,582",43.89%,71.86%  (  -0.42%),34.49%,"446,647",10,4,4,82,Auto & Truck Dealerships,
META,USA,0,2025-07-30,,,,10.29,7.974,7.830,"76,150",23.16%,40.15%  (  +0.76%),34.62%,"2,072,334",10,5,5,82,Internet Content & Information,
MSFT,USA,0,2025-07-30,,,,14.02,4.677,5.002,"72,248",11.06%,25.02%  (  +0.07%),24.96%,"2,340,044",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
LRCX,USA,0,2025-07-30,,,,7.51,5.177,7.176,"2,058",24.81%,39.07%  (  -0.93%),11.99%,"521,128",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,0,2025-07-30,,,,-,17.474,18.568,"5,676",50.05%,89.19%  (  +0.51%),26.90%,"217,227",7,4,5,75,Information Technology Services,
VVV,USA,0,2025-07-30,,,,2.72,8.473,9.029,553,26.88%,41.17%  (  +3.32%),46.42%,"4,009",8,4,4,72,Auto & Truck Dealerships,
ELF,USA,0,2025-07-30,,,,4.73,14.084,17.904,"1,108",41.83%,77.56%  (  +0.59%),58.00%,"149,505",4,5,5,78,Household & Personal Products,
EBAY,USA,0,2025-07-30,,,,3.42,6.933,7.292,530,16.49%,35.63%  (  +0.79%),49.14%,"164,771",8,4,4,76,Internet Retail,
BABA,USA,0,2025-07-30,,,,1.89,5.027,0.000,"43,618",38.12%,42.02%  (  -0.38%),29.73%,"2,613,607",10,5,5,85,Internet Retail,
STNG,Marshall Islands,0,2025-07-30,,,,1.80,7.614,11.854,636,48.39%,53.57%  (  +1.05%),54.42%,"81,931",4,4,5,85,Oil & Gas Midstream,
ZETA,USA,0,2025-07-30,,,,3.45,19.726,14.053,"9,339",77.42%,85.98%  (  -6.48%),42.68%,"214,055",8,5,5,78,Software - Infrastructure,
OWL,USA,0,2025-07-31,,,,12.91,8.230,9.569,"6,880",30.34%,40.62%  (  +1.98%),27.36%,"159,810",9,5,5,85,Asset Management,
NCLH,Bermuda,0,2025-07-31,,,,1.11,7.941,10.910,"6,083",41.39%,54.90%  (  -1.22%),31.80%,"571,550",8,4,4,72,Travel Services,
RBLX,USA,0,2025-07-31,,,,21.42,12.682,16.419,"11,123",35.21%,74.63%  (  +0.88%),65.12%,"659,381",4,4,4,80,Electronic Gaming & Multimedia,
ABBV,USA,0,2025-07-31,,,,5.87,4.274,5.432,658,20.74%,30.49%  (  +0.99%),39.19%,"319,824",8,4,5,85,Drug Manufacturers - General,
CI,USA,0,2025-07-31,,,,0.31,5.140,6.540,"1,561",23.51%,33.45%  (  +0.41%),54.79%,"80,593",8,5,5,80,Healthcare Plans,
MA,USA,0,2025-07-31,,,,17.24,3.229,4.720,913,26.97%,25.18%  (  +0.56%),31.48%,"156,076",9,5,5,80,Credit Services,"V, 0.92(6M)"
CVS,USA,0,2025-07-31,,,,0.21,7.600,7.800,"3,383",21.54%,39.36%  (  -0.27%),46.32%,"614,129",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,0,2025-07-31,,,,1.04,5.355,6.416,"2,046",20.19%,32.46%  (  +0.44%),49.11%,"686,030",7,4,4,75,Telecom Services,
KKR,USA,0,2025-07-31,,,,7.86,4.662,7.228,"5,961",29.19%,37.48%  (  +0.48%),19.28%,"222,812",5,5,5,75,Asset Management,
SHEL,USA,0,2025-07-31,,,,0.73,2.694,4.190,793,20.67%,21.40%  (  -1.14%),22.41%,"243,824",8,5,4,75,Oil & Gas Integrated,
CUBE,USA,0,2025-07-31,,,,8.74,7.213,6.552,"3,500",13.69%,30.25%  (  +4.52%),39.26%,"2,678",5,4,5,77,REIT - Industrial,
NET,USA,0,2025-07-31,,,,37.50,11.858,14.128,"1,179",37.03%,68.29%  (  +0.19%),52.15%,"184,391",6,4,4,80,Software - Infrastructure,
BE,USA,0,2025-07-31,,,,3.70,13.781,16.092,"3,752",80.37%,85.06%  (  +0.64%),63.26%,"472,514",8,4,4,78,Electrical Equipment & Parts,
FSLR,USA,0,2025-07-31,,,,4.34,8.360,11.249,"4,283",79.98%,61.31%  (  +0.36%),41.54%,"677,780",8,5,4,60,Solar,
COIN,USA,0,2025-07-31,,,,15.16,8.091,12.309,"61,420",71.65%,67.13%  (  +0.37%),38.67%,"1,383,456",10,4,4,90,Financial Data & Stock Exchanges,
AAPL,USA,0,2025-07-31,,,,7.83,4.108,5.404,"132,365",17.52%,29.64%  (  +0.38%),27.78%,"5,410,503",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FND,USA,0,2025-07-31,,,,1.88,10.259,12.400,"3,776",36.92%,53.36%  (  +0.56%),41.60%,"92,124",4,4,4,68,Home Improvement Retail,
ENVX,USA,0,2025-07-31,,,,103.50,12.947,21.826,510,85.28%,0.00%  (  -114.85%),0.00%,"484,337",7,5,5,70,Electrical Equipment & Parts,
KTOS,USA,0,2025-07-31,,,,8.15,11.612,15.136,"4,212",62.06%,66.98%  (  -0.06%),71.91%,"99,543",10,5,4,85,Aerospace & Defense,
ROKU,USA,0,2025-07-31,,,,3.13,14.660,13.872,"3,661",40.11%,63.01%  (  -0.33%),35.93%,"239,517",9,4,5,80,Entertainment,
MP,USA,0,2025-07-31,,,,43.67,9.085,15.934,"48,635",146.25%,85.66%  (  +6.02%),84.45%,"655,662",10,5,5,70,Other Industrial Metals & Mining,
HASI,USA,0,2025-07-31,,,,8.68,9.368,12.582,553,34.39%,50.53%  (  +1.23%),59.26%,"38,872",9,5,5,78,Asset Management,
AMZN,USA,0,2025-07-31,,,,3.64,6.583,7.190,"111,566",21.03%,34.52%  (  -0.23%),28.34%,"4,041,406",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,0,2025-07-31,,,,3.73,6.103,10.798,"2,785",49.96%,52.18%  (  +1.13%),9.56%,"363,678",7,4,4,70,Other Precious Metals & Mining,
CVX,USA,0,2025-08-01,,,,1.35,2.524,5.062,"4,442",21.40%,27.40%  (  +0.02%),27.85%,"654,107",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,0,2025-08-01,,,,1.42,2.384,3.882,"9,057",22.96%,23.92%  (  -0.74%),19.17%,"958,204",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,0,2025-08-01,,,,0.54,10.140,12.276,688,42.91%,52.84%  (  -1.26%),50.51%,"140,550",10,4,4,80,Engineering & Construction,
DKNG,USA,0,2025-08-01,,,,7.79,9.990,10.707,"2,892",38.36%,52.11%  (  -0.12%),29.76%,"669,989",10,5,5,65,Gambling,
W,USA,0,2025-08-04,,,,0.61,14.145,17.508,"6,169",42.90%,77.54%  (  +0.01%),32.87%,"297,939",7,4,4,55,Internet Retail,
VRTX,USA,0,2025-08-04,,,,10.94,4.827,7.387,"2,642",19.62%,34.50%  (  +0.59%),46.33%,"43,713",8,4,4,65,Biotechnology,
BRBR,USA,0,2025-08-04,,,,3.29,8.385,12.520,"1,510",33.86%,46.21%  (  -3.68%),72.66%,"75,915",8,5,5,68,Packaged Foods,
CAR,USA,0,2025-08-04,,,,0.59,10.061,13.587,616,60.44%,62.79%  (  -0.39%),24.49%,"394,483",10,4,5,60,Rental & Leasing Services,
ON,USA,0,2025-08-04,,,,3.70,9.888,12.006,563,41.19%,59.32%  (  +0.01%),36.47%,"322,646",6,4,4,60,Semiconductors,
APO,USA,0,2025-08-05,,,,3.54,5.574,8.546,"1,723",29.26%,38.88%  (  -0.03%),23.15%,"369,558",5,5,5,80,Asset Management,
SRAD,Switzerland,0,2025-08-05,,,,7.52,10.594,11.418,512,24.93%,50.99%  (  +2.39%),33.05%,"31,575",10,5,5,85,Software - Application,
MPC,USA,0,2025-08-05,,,,0.39,5.233,6.264,506,22.10%,30.61%  (  -0.28%),14.17%,"82,411",9,4,4,57,Oil & Gas Refining & Marketing,
FIS,USA,0,2025-08-05,,,,4.11,5.798,7.197,743,16.50%,33.59%  (  -2.77%),48.63%,"65,328",9,4,4,85,Information Technology Services,
PFE,USA,0,2025-08-05,,,,2.24,4.253,5.953,"5,813",19.40%,25.53%  (  -0.90%),18.53%,"2,981,893",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ANET,USA,0,2025-08-05,,,,18.65,9.474,11.970,"10,240",43.56%,54.29%  (  +0.02%),44.53%,"478,467",7,5,5,88,Computer Hardware,
MOS,USA,0,2025-08-05,,,,1.01,5.772,7.355,942,27.15%,36.08%  (  -2.07%),25.96%,"212,824",8,4,4,72,Agricultural Inputs,
LEU,USA,0,2025-08-05,,,,8.37,16.469,22.657,"1,051",68.47%,94.06%  (  +1.15%),69.54%,"62,996",9,4,5,80,Uranium,
ALAB,USA,0,2025-08-05,,,,31.59,18.557,19.935,"2,546",67.41%,93.07%  (  -0.88%),46.84%,"196,023",8,5,5,75,Semiconductors,
DVN,USA,0,2025-08-05,,,,1.25,5.207,7.745,"2,224",34.82%,38.21%  (  -1.09%),27.34%,"508,407",8,4,4,85,Oil & Gas E&P,
AMD,USA,0,2025-08-05,,,,9.32,8.479,11.503,"230,357",44.51%,53.22%  (  -0.59%),35.70%,"4,053,819",9,4,4,85,Semiconductors,
ETN,Ireland,0,2025-08-05,,,,5.80,5.933,7.169,"2,352",23.97%,32.20%  (  -0.20%),23.62%,"127,423",7,5,5,86,Specialty Industrial Machinery,
CAT,USA,0,2025-08-05,,,,3.09,5.265,6.119,"8,286",16.88%,28.81%  (  +0.15%),19.82%,"201,312",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EMR,USA,0,2025-08-06,,,,4.56,5.418,6.078,"1,066",15.51%,29.63%  (  -0.27%),33.01%,"67,915",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,0,2025-08-06,,,,8.37,3.764,4.648,"4,966",16.06%,21.86%  (  +0.16%),29.29%,"260,051",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NVO,USA,0,2025-08-06,,,,5.09,6.947,8.615,"7,981",36.24%,45.88%  (  -1.03%),42.45%,"568,864",5,4,4,85,Drug Manufacturers - General,
DIS,USA,0,2025-08-06,,,,2.33,7.001,7.121,"22,501",15.87%,32.31%  (  +0.27%),37.18%,"900,752",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
SYM,USA,0,2025-08-06,,,,15.03,19.603,26.094,"1,587",83.65%,111.62%  (  -1.84%),67.61%,"121,757",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,0,2025-08-06,,,,4.84,15.563,17.431,583,40.43%,63.83%  (  +1.45%),4.01%,"207,892",5,5,5,82,Gold,
APP,USA,0,2025-08-06,,,,24.01,16.163,18.703,"27,680",53.39%,87.65%  (  +1.92%),46.94%,"373,646",10,5,5,80,Advertising Agencies,
EXAS,USA,0,2025-08-06,,,,3.55,12.929,13.981,602,32.49%,69.73%  (  +3.93%),80.51%,"52,890",6,5,5,78,Diagnostics & Research,
UBER,USA,0,2025-08-06,,,,4.16,8.234,8.902,"20,387",30.48%,43.81%  (  +0.80%),36.02%,"1,547,385",10,5,5,84,Software - Application,
IONQ,USA,0,2025-08-06,,,,266.68,14.143,19.858,"13,331",70.49%,92.45%  (  +1.48%),38.90%,"744,081",8,5,5,70,Computer Hardware,
ET,USA,0,2025-08-06,,,,0.73,3.791,4.731,"16,372",17.20%,25.02%  (  -0.27%),24.09%,"1,021,164",6,5,5,79,Oil & Gas Midstream,
PR,USA,0,2025-08-06,,,,2.07,7.497,9.787,633,32.87%,42.85%  (  +1.59%),31.99%,"112,580",10,5,5,88,Oil & Gas E&P,
MGNI,USA,0,2025-08-06,,,,5.11,18.188,17.940,685,53.42%,75.03%  (  +4.12%),43.38%,"101,617",5,5,5,75,Advertising Agencies,
DASH,USA,0,2025-08-06,,,,8.80,9.284,10.887,652,30.73%,50.90%  (  -0.05%),47.04%,"237,775",5,4,4,77,Internet Retail,
RUN,USA,0,2025-08-06,,,,1.15,12.527,19.905,"1,680",183.63%,99.98%  (  -0.64%),35.42%,"1,142,476",4,4,4,68,Solar,
SMMT,USA,0,2025-08-06,,,,-,12.043,27.691,"3,963",78.92%,120.12%  (  +2.63%),44.81%,"173,950",8,5,5,80,Biotechnology,
RDW,USA,0,2025-08-06,,,,9.44,14.932,24.734,"3,695",105.76%,100.38%  (  +5.01%),62.71%,"123,966",9,5,5,65,Aerospace & Defense,
BROS,USA,0,2025-08-06,,,,7.59,14.600,14.667,731,33.88%,71.99%  (  -0.04%),53.86%,"85,353",9,5,5,75,Restaurants,
CPNG,USA,0,2025-08-06,,,,1.83,8.882,7.995,544,19.25%,40.20%  (  -0.07%),37.10%,"461,793",8,5,5,77,Internet Retail,
MARA,USA,0,2025-08-06,,,,9.90,9.949,15.850,"47,899",60.02%,78.30%  (  +0.58%),16.45%,"2,408,136",5,4,4,55,Capital Markets,
