SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HLT,USA,272.11,2025-07-23,62.07,4.90,10.80%,5.73,5.769,3.809,663,18.26%,25.24%  (  -0.46%),15.64%,"89,930",6,4,4,65,Lodging,"MAR, 0.9(6M)"
LW,USA,50.06,2025-07-23,36.30,1.54,-18.21%,1.11,10.681,12.101,"1,802",21.69%,53.42%  (  -1.18%),61.06%,"166,762",8,4,4,72,Packaged Foods,
NOW,USA,964.45,2025-07-23,42.63,24.39,-0.98%,17.42,7.196,7.950,"3,557",25.64%,43.03%  (  -0.57%),39.44%,"109,433",8,5,5,90,Software - Application,
BANC,USA,14.67,2025-07-23,56.20,0.37,-1.17%,1.27,9.946,7.146,581,24.23%,37.47%  (  -4.92%),27.06%,"48,460",5,5,5,66,Banks - Regional,
CMG,USA,53.46,2025-07-23,46.56,1.35,-3.30%,6.27,8.761,7.442,"19,488",31.35%,40.36%  (  +0.20%),41.10%,"941,943",7,4,4,75,Restaurants,
CSX,USA,34.15,2025-07-23,64.36,0.66,6.07%,4.49,4.578,4.255,"26,120",18.21%,28.69%  (  -0.05%),30.49%,"373,464",5,4,4,64,Railroads,
NLY,USA,19.73,2025-07-23,57.28,0.30,0.17%,1.89,2.354,2.755,"1,115",15.77%,22.27%  (  +1.13%),18.08%,"156,059",9,4,4,75,REIT - Mortgage,
ALK,USA,52.88,2025-07-23,58.25,1.95,-4.07%,0.51,7.012,11.086,"2,184",42.20%,46.90%  (  -2.15%),27.40%,"92,601",9,5,4,82,Airlines,
ORLY,USA,92.30,2025-07-23,54.65,1.81,6.79%,4.68,6.793,6.527,571,21.84%,28.32%  (  -0.52%),38.51%,"88,706",7,5,5,78,Auto Parts,
LVS,USA,48.69,2025-07-23,64.04,1.13,7.36%,3.07,6.058,5.365,"4,975",38.53%,36.31%  (  +0.74%),17.47%,"298,981",6,4,4,,Resorts & Casinos,
GOOGL,USA,182.80,2025-07-23,63.42,4.18,5.34%,6.19,6.450,6.360,"196,514",23.35%,37.16%  (  +0.04%),44.82%,"3,513,577",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
IBM,USA,281.35,2025-07-23,48.13,4.73,15.33%,4.16,6.411,6.979,"4,541",17.46%,36.65%  (  -0.71%),46.90%,"317,540",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
TMUS,USA,227.07,2025-07-23,41.32,4.10,-4.76%,3.12,4.375,5.232,"1,311",23.92%,29.87%  (  +0.04%),44.05%,"151,085",4,4,4,90,Telecom Services,
GOOG,USA,183.88,2025-07-23,63.99,4.15,5.01%,6.20,6.448,6.281,"85,942",22.24%,36.84%  (  +0.33%),44.40%,"1,483,989",5,5,5,85,Internet Content & Information,
TMO,USA,418.77,2025-07-23,51.25,11.70,-16.18%,3.69,4.244,6.556,"1,770",26.62%,39.28%  (  +0.56%),50.99%,"92,462",6,5,5,75,Diagnostics & Research,
NBIS,Netherlands,53.81,2025-07-23,61.49,3.64,62.75%,79.46,7.994,13.214,"21,681",94.06%,85.89%  (  +1.18%),18.66%,"512,483",10,5,5,65,Software - Infrastructure,
BX,USA,170.65,2025-07-24,74.29,4.08,8.11%,16.39,3.978,5.706,"15,191",28.83%,34.30%  (  +0.16%),20.86%,"326,463",7,4,4,85,Asset Management,
MBLY,USA,16.21,2025-07-24,45.17,0.95,2.24%,7.05,13.753,11.042,"16,794",60.66%,67.18%  (  +0.16%),29.33%,"339,465",8,4,4,80,Auto Parts,
FTI,UK,32.76,2025-07-24,39.93,0.85,10.00%,1.48,8.879,8.343,716,26.27%,38.40%  (  -0.58%),40.08%,"17,513",10,5,4,86,Oil & Gas Equipment & Services,
KDP,USA,33.66,2025-07-24,53.83,0.55,0.64%,2.95,5.362,5.651,582,13.75%,24.91%  (  +0.28%),48.08%,"66,158",10,5,5,82,Beverages - Non-Alcoholic,
STM,USA,31.99,2025-07-24,60.75,0.85,24.12%,2.30,10.004,10.073,"1,146",43.22%,44.23%  (  +0.33%),19.84%,"117,246",10,4,4,45,Semiconductors,
DAR,USA,35.48,2025-07-24,44.31,1.27,0.19%,0.99,10.730,11.178,708,44.83%,49.91%  (  -3.07%),40.64%,"102,757",9,5,5,62,Packaged Foods,
UNP,USA,227.12,2025-07-24,43.43,3.57,-2.65%,5.60,3.215,3.699,"1,587",14.28%,24.06%  (  +0.34%),26.98%,"120,060",8,4,4,68,Railroads,"NSC, 0.89(6M)"
HON,USA,237.73,2025-07-24,62.27,3.43,8.98%,3.90,3.953,4.143,"2,487",14.49%,24.06%  (  -0.20%),23.76%,"160,736",9,4,4,75,Conglomerates,"MMM, 0.84(6M)"
LHX,USA,264.38,2025-07-24,73.56,4.36,15.61%,2.33,5.904,5.552,632,17.13%,23.29%  (  +0.05%),26.81%,"20,454",9,4,4,73,Aerospace & Defense,
VLO,USA,144.22,2025-07-24,54.74,3.92,9.76%,0.35,3.390,4.048,"1,205",32.04%,31.98%  (  +0.40%),12.70%,"144,312",6,5,4,55,Oil & Gas Refining & Marketing,
TTE,USA,61.33,2025-07-24,48.43,1.05,1.63%,0.71,3.607,4.631,994,24.65%,20.64%  (  +0.50%),14.30%,"67,623",9,4,4,75,Oil & Gas Integrated,
TSCO,USA,56.30,2025-07-24,59.69,1.38,3.66%,2.00,4.649,5.067,592,25.90%,31.80%  (  -0.86%),32.52%,"89,722",9,4,4,58,Specialty Retail,
NOK,USA,4.80,2025-07-24,29.80,0.10,-0.71%,1.26,7.690,7.559,"5,432",18.92%,39.79%  (  -1.33%),12.69%,"244,918",6,4,4,65,Communication Equipment,
EW,USA,75.75,2025-07-24,44.80,1.47,4.80%,8.02,8.747,8.137,"1,879",16.19%,35.88%  (  +1.12%),44.25%,"69,332",7,4,4,78,Medical Devices,
NEM,USA,57.28,2025-07-24,48.49,1.80,18.37%,3.27,5.503,6.652,"26,212",38.40%,40.35%  (  -1.00%),38.81%,"1,012,552",10,4,4,85,Gold,
DECK,USA,100.82,2025-07-24,44.03,3.39,-32.06%,3.02,8.505,13.316,"4,963",31.80%,64.42%  (  -0.31%),61.42%,"152,982",10,4,4,85,Footwear & Accessories,
BYD,USA,83.03,2025-07-24,61.24,2.02,15.05%,1.71,8.027,7.600,776,30.03%,32.97%  (  +2.37%),33.76%,"40,497",9,4,4,82,Resorts & Casinos,
HTGC,USA,19.37,2025-07-24,76.83,0.25,1.89%,6.91,5.358,4.995,827,11.65%,20.65%  (  -5.07%),26.61%,"25,972",9,4,4,80,Asset Management,
CG,USA,59.26,2025-07-24,77.24,1.58,22.71%,3.76,5.836,9.501,714,25.89%,42.45%  (  +1.17%),24.53%,"66,634",6,4,4,80,Asset Management,
CNC,USA,29.45,2025-07-25,15.66,2.00,-50.13%,0.09,6.323,8.913,"68,255",147.96%,54.34%  (  +1.96%),74.48%,"405,311",5,4,4,66,Healthcare Plans,
PSX,USA,124.32,2025-07-25,50.51,3.27,2.41%,0.37,3.307,4.112,776,28.01%,31.66%  (  -0.71%),22.07%,"89,754",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.32,2025-07-25,51.04,0.37,1.19%,0.77,7.973,10.190,"1,604",34.75%,42.81%  (  -0.98%),20.85%,"537,408",7,4,4,60,Banks - Regional,
EPD,USA,31.29,2025-07-28,46.60,0.46,-1.19%,1.20,2.740,3.731,"1,308",13.63%,19.04%  (  -0.23%),36.85%,"214,379",10,5,5,72,Oil & Gas Midstream,
RITM,USA,11.99,2025-07-28,68.78,0.18,7.39%,1.24,6.385,4.851,"4,788",14.31%,21.46%  (  -2.58%),20.10%,"139,101",8,5,5,75,REIT - Mortgage,
WM,USA,224.59,2025-07-28,40.10,3.39,0.84%,3.94,4.571,5.756,502,14.75%,23.40%  (  -0.22%),51.23%,"48,295",7,4,4,85,Waste Management,
EXEL,USA,45.25,2025-07-28,56.77,1.54,24.32%,5.37,8.292,9.873,553,39.99%,42.87%  (  -0.01%),45.26%,"51,933",6,4,4,85,Biotechnology,
NUE,USA,139.08,2025-07-28,63.08,3.62,6.36%,1.05,5.258,5.887,"1,223",32.41%,33.70%  (  -0.70%),17.14%,"106,708",8,5,5,75,Steel,
BRSL,UK,14.64,2025-07-29,64.35,0.41,-0.38%,1.04,0.000,10.796,"1,177",65.89%,54.51%  (  -4.48%),72.57%,"188,335",7,4,4,68,Gambling,
ALKS,Ireland,29.49,2025-07-29,48.58,0.79,-2.52%,3.21,9.332,24.555,"1,878",22.44%,108.00%  (  +20.26%),100.00%,"27,251",10,4,4,80,Drug Manufacturers - Specialty & Generic,
MRK,USA,81.75,2025-07-29,52.54,1.88,-10.87%,3.22,4.913,6.651,"8,742",23.47%,34.64%  (  -0.53%),48.02%,"755,452",10,4,4,75,Drug Manufacturers - General,
RCL,Liberia,345.83,2025-07-29,79.36,8.33,45.71%,5.60,6.458,7.376,"2,332",27.49%,39.41%  (  -1.50%),24.32%,"152,639",6,5,5,82,Travel Services,
UNH,USA,289.50,2025-07-29,36.78,8.71,-39.39%,0.64,4.351,8.972,"143,641",30.97%,46.47%  (  -1.68%),49.96%,"1,451,621",10,4,5,58,Healthcare Plans,
UPS,USA,98.71,2025-07-29,43.32,1.99,-14.87%,0.92,6.554,7.734,"9,020",22.28%,38.69%  (  +0.80%),41.23%,"428,839",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,68.96,2025-07-29,41.07,1.22,-2.65%,3.89,4.892,5.072,"2,330",20.12%,28.16%  (  -4.25%),34.35%,"141,363",9,5,4,85,Drug Manufacturers - General,
NSC,USA,265.98,2025-07-29,64.61,4.64,8.22%,4.95,4.357,5.353,840,15.82%,27.59%  (  +0.62%),30.01%,"22,758",8,4,4,75,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,108.69,2025-07-29,70.83,1.75,26.35%,2.91,6.667,7.829,"2,631",14.14%,33.82%  (  -1.49%),37.07%,"114,862",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
SPOT,Luxembourg,712.42,2025-07-29,50.06,23.46,29.45%,8.21,10.342,11.519,"3,636",34.47%,57.51%  (  -0.08%),53.83%,"135,142",7,4,4,80,Internet Content & Information,
ARCC,USA,23.09,2025-07-29,73.70,0.28,5.57%,5.31,3.866,3.846,"2,874",13.58%,16.64%  (  -0.96%),15.47%,"148,438",10,5,5,78,Asset Management,
PYPL,USA,73.28,2025-07-29,49.95,1.89,-4.53%,2.24,8.403,9.018,"40,229",33.27%,43.70%  (  -0.15%),38.57%,"1,292,157",5,4,4,85,Credit Services,
CARR,USA,76.25,2025-07-29,63.53,1.30,8.24%,2.84,7.425,7.197,524,15.22%,30.15%  (  -1.51%),19.82%,"105,258",9,4,4,82,Building Products & Equipment,
TER,USA,92.67,2025-07-29,55.19,3.27,-10.17%,5.12,11.190,12.792,"1,310",36.38%,55.03%  (  +0.40%),43.53%,"121,283",8,4,4,68,Semiconductor Equipment & Materials,
V,USA,349.75,2025-07-29,46.27,6.34,6.07%,18.03,3.450,4.848,"9,824",26.21%,25.31%  (  -0.51%),31.71%,"383,759",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,69.26,2025-07-29,59.19,1.22,6.29%,2.46,3.542,4.196,"1,296",19.37%,22.51%  (  -0.37%),40.19%,"130,407",7,5,5,68,Confectioners,
EA,USA,148.92,2025-07-29,41.15,2.50,1.88%,5.03,5.607,5.855,539,17.37%,29.67%  (  +0.30%),37.74%,"78,739",4,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,30.77,2025-07-29,58.70,1.14,-6.95%,0.57,6.757,9.476,"1,270",47.78%,51.30%  (  +0.72%),30.76%,"308,236",9,4,4,80,Resorts & Casinos,
FTAI,Cayman Islands,115.96,2025-07-29,48.90,5.18,-7.52%,6.18,10.434,13.635,"1,729",42.17%,70.62%  (  +2.07%),38.04%,"98,142",10,5,5,60,Rental & Leasing Services,
STX,Ireland,147.57,2025-07-29,67.28,3.76,43.85%,3.67,6.988,8.540,"3,316",26.58%,45.03%  (  +0.81%),32.96%,"152,186",6,4,4,80,Computer Hardware,
NXT,USA,60.37,2025-07-29,51.08,2.97,34.94%,3.02,15.241,14.858,545,49.11%,68.31%  (  +0.59%),52.98%,"132,453",10,4,5,85,Solar,
EXE,USA,106.78,2025-07-29,38.55,2.93,4.03%,3.88,4.530,7.423,"1,192",27.61%,32.27%  (  +0.41%),51.62%,"178,769",5,5,5,85,Oil & Gas E&P,
BA,USA,228.97,2025-07-29,70.49,5.59,30.39%,2.49,5.308,6.007,"35,955",30.28%,32.99%  (  +0.31%),12.27%,"1,186,087",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,16.15,2025-07-30,40.56,0.45,-6.96%,1.12,8.679,8.456,"14,344",28.82%,44.27%  (  -3.59%),34.44%,"724,717",8,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,147.89,2025-07-30,59.04,2.99,4.99%,3.66,2.887,6.859,"1,021",23.17%,37.14%  (  -2.36%),48.93%,"120,692",5,4,4,0,Oil & Gas E&P,
BG,Switzerland,72.14,2025-07-30,31.63,2.23,-10.37%,0.28,6.203,8.205,665,34.25%,36.58%  (  +0.19%),43.72%,"48,691",10,4,4,62,Farm Products,
HUM,USA,225.24,2025-07-30,38.80,6.89,-13.86%,0.23,7.538,10.254,"3,825",24.61%,50.88%  (  -1.52%),36.55%,"149,814",8,4,4,60,Healthcare Plans,
GEHC,USA,75.47,2025-07-30,57.33,1.63,-5.68%,1.75,6.989,7.343,554,20.27%,36.53%  (  -1.52%),34.73%,"86,290",4,4,5,70,Medical Devices,
VRT,USA,132.02,2025-07-30,64.32,5.80,21.56%,5.98,10.693,6.183,"36,803",43.07%,62.96%  (  -1.82%),22.60%,"743,519",7,5,5,85,Electrical Equipment & Parts,
CVNA,USA,349.20,2025-07-30,60.19,13.14,42.06%,5.04,13.710,14.731,"21,467",43.93%,72.31%  (  +0.03%),35.01%,"446,647",10,4,4,82,Auto & Truck Dealerships,
HOOD,USA,105.77,2025-07-30,77.01,4.79,115.74%,28.47,12.573,14.716,"385,743",54.67%,73.43%  (  +0.54%),39.07%,"2,375,164",9,4,4,90,Capital Markets,
AUR,USA,6.39,2025-07-30,66.22,0.31,-1.36%,-,17.474,18.998,"24,015",50.48%,88.92%  (  +0.24%),26.59%,"217,227",7,4,5,75,Information Technology Services,
CFLT,USA,25.49,2025-07-30,58.98,0.93,-1.81%,8.53,19.205,19.912,"2,872",31.00%,81.64%  (  -2.23%),60.21%,"207,838",8,4,4,77,Software - Infrastructure,
GH,USA,47.91,2025-07-30,45.61,2.07,22.82%,7.67,13.736,15.368,"1,621",29.20%,68.53%  (  +0.63%),38.94%,"54,261",9,5,5,68,Diagnostics & Research,
GNW,USA,7.42,2025-07-30,49.14,0.20,4.91%,0.44,5.983,11.363,"9,612",47.30%,44.63%  (  +11.40%),66.10%,"27,449",7,4,4,60,Insurance - Life,
TTMI,USA,47.48,2025-07-30,82.67,1.67,83.41%,1.91,12.496,15.233,918,38.23%,61.87%  (  -3.05%),56.12%,"5,576",8,5,5,88,Electronic Components,
VICI,USA,32.92,2025-07-30,52.61,0.53,4.38%,8.96,4.129,4.535,934,15.22%,17.94%  (  -1.50%),13.07%,"50,967",7,5,5,81,REIT - Diversified,
NBIX,USA,134.86,2025-07-30,64.54,3.21,10.37%,5.53,10.702,8.952,870,19.76%,40.62%  (  +1.90%),23.52%,"6,733",10,5,5,83,Drug Manufacturers - Specialty & Generic,
MSFT,USA,512.78,2025-07-30,77.05,6.40,19.92%,14.12,4.677,5.002,"236,991",11.34%,24.94%  (  -0.01%),24.73%,"2,340,044",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,703.74,2025-07-30,50.31,14.57,13.20%,10.39,7.974,7.809,"233,127",23.11%,39.57%  (  +0.19%),33.29%,"2,072,334",10,5,5,82,Internet Content & Information,
LRCX,USA,100.69,2025-07-30,67.47,2.58,26.99%,7.52,5.177,7.250,"6,921",24.81%,39.25%  (  -0.75%),12.33%,"521,128",8,5,5,85,Semiconductor Equipment & Materials,
APLD,USA,11.00,2025-07-30,59.14,0.80,37.88%,11.19,19.583,20.912,"164,844",109.89%,105.53%  (  +4.88%),38.93%,"743,539",6,5,5,65,Information Technology Services,
QCOM,USA,152.90,2025-07-30,42.99,3.25,-3.29%,3.97,7.117,7.469,"13,072",22.51%,39.47%  (  +0.19%),27.20%,"539,243",6,4,4,79,Semiconductors,
MGM,USA,37.84,2025-07-30,63.10,1.00,9.18%,0.60,7.103,8.126,"2,532",39.66%,41.76%  (  +0.12%),29.16%,"201,637",4,4,4,75,Resorts & Casinos,
CTSH,USA,75.22,2025-07-30,38.38,1.45,-4.38%,1.85,6.911,7.502,"4,270",24.44%,32.31%  (  +0.75%),40.38%,"51,507",7,4,4,88,Information Technology Services,
DXCM,USA,84.96,2025-07-30,52.99,2.28,8.66%,8.03,11.092,11.464,"9,916",36.02%,53.47%  (  -0.99%),47.22%,"150,789",6,5,5,72,Medical Devices,
WDC,USA,67.18,2025-07-30,74.46,1.59,35.62%,1.62,6.573,8.456,"1,241",20.61%,44.26%  (  -1.06%),38.21%,"334,969",8,5,5,72,Computer Hardware,
SFM,USA,168.64,2025-07-30,57.62,4.96,13.36%,2.04,10.960,12.602,965,30.41%,54.56%  (  -0.19%),64.68%,"28,127",6,4,4,85,Grocery Stores,
KD,USA,39.04,2025-07-30,41.49,1.18,13.25%,0.60,12.817,11.908,543,30.35%,52.87%  (  +1.67%),44.99%,"39,313",9,5,4,70,Information Technology Services,
NI,USA,40.29,2025-07-30,58.02,0.65,6.23%,3.20,4.602,5.016,702,14.46%,22.60%  (  +0.83%),27.57%,"10,907",10,5,5,82,Utilities - Regulated Gas,"UGI, 0.81(6M)"
EBAY,USA,76.12,2025-07-30,51.54,1.43,12.72%,3.39,6.933,7.067,"1,240",16.48%,34.96%  (  +0.12%),47.00%,"164,771",8,4,4,76,Internet Retail,
STNG,Marshall Islands,43.07,2025-07-30,52.75,1.94,-8.53%,1.77,7.614,11.286,"5,059",48.35%,51.20%  (  -1.33%),49.46%,"81,931",4,4,5,85,Oil & Gas Midstream,
