SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALLY,USA,39.66,2025-07-18,57.91,0.85,9.61%,0.77,6.819,5.770,"2,767",24.37%,35.18%  (  -1.10%),17.44%,"117,973",9,4,4,65,Credit Services,
SCHW,USA,91.42,2025-07-18,56.56,1.39,14.84%,6.34,4.222,4.611,"23,699",12.71%,28.27%  (  -0.34%),17.83%,"466,626",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
IBN,USA,33.01,2025-07-19,42.80,0.37,6.71%,3.38,0.000,4.887,977,12.28%,21.24%  (  +0.39%),39.72%,"65,148",5,4,4,,Banks - Regional,
VZ,USA,41.21,2025-07-21,35.15,0.59,-2.81%,1.28,4.111,4.004,"33,119",15.44%,22.94%  (  -0.06%),37.48%,"1,115,431",8,4,4,88,Telecom Services,"T, 0.88(6M)"
STLD,USA,127.85,2025-07-21,42.63,3.43,-1.16%,1.10,6.518,7.916,741,26.46%,34.96%  (  +0.31%),16.59%,"33,580",8,5,5,73,Steel,
NXPI,Netherlands,220.43,2025-07-21,51.12,6.19,3.30%,4.52,6.662,9.839,"2,363",33.26%,43.05%  (  -0.16%),25.63%,"44,417",9,5,5,65,Semiconductors,
ARE,USA,78.53,2025-07-21,60.39,2.06,-15.86%,4.37,6.249,7.954,713,25.53%,32.93%  (  -2.06%),35.47%,"39,457",7,4,4,68,REIT - Office,
AGNC,USA,9.28,2025-07-21,50.16,0.14,-2.91%,3.35,4.008,3.801,"18,970",13.25%,23.73%  (  +2.58%),28.55%,"843,885",5,4,4,67,REIT - Mortgage,
IQV,USA,159.60,2025-07-22,52.39,4.52,-13.47%,1.78,8.024,10.657,"1,729",27.24%,46.06%  (  +0.92%),54.74%,"22,893",8,4,4,78,Diagnostics & Research,
ONB,USA,22.91,2025-07-22,59.65,0.55,7.16%,2.82,8.394,7.522,"1,134",27.10%,32.72%  (  -4.30%),37.80%,"6,411",7,5,5,85,Banks - Regional,
GM,USA,53.74,2025-07-22,66.24,1.11,7.77%,0.27,6.006,6.574,"16,712",25.51%,37.36%  (  -0.79%),34.34%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.31,2025-07-22,48.66,0.78,-15.91%,0.81,4.452,6.484,"20,845",45.79%,42.71%  (  unch),41.46%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
THC,USA,173.13,2025-07-22,54.95,4.94,18.73%,0.78,10.520,10.712,"1,187",29.38%,47.54%  (  +5.18%),51.04%,"35,246",10,5,5,75,Medical Care Facilities,
PCAR,USA,95.60,2025-07-22,50.24,1.90,-5.56%,1.55,7.553,8.034,"1,218",20.51%,35.66%  (  +1.20%),53.68%,"26,791",4,4,4,70,Farm & Heavy Construction Machinery,
DHR,USA,194.34,2025-07-22,43.87,4.99,-11.26%,5.84,5.419,6.210,"2,552",22.72%,36.19%  (  -0.04%),42.78%,"89,758",9,5,5,75,Diagnostics & Research,
KEY,USA,18.01,2025-07-22,62.24,0.36,6.58%,2.13,4.358,4.720,"5,204",21.71%,30.33%  (  +0.10%),16.35%,"227,019",7,4,4,70,Banks - Regional,
PHM,USA,109.08,2025-07-22,53.65,3.26,-3.69%,1.22,5.330,6.176,"2,699",33.59%,38.74%  (  -0.78%),31.92%,"48,329",9,4,4,78,Residential Construction,
LMT,USA,472.34,2025-07-22,53.73,8.64,-3.90%,1.54,4.191,4.952,"6,389",26.82%,28.95%  (  +0.19%),54.47%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,182.29,2025-07-22,55.26,3.14,23.09%,7.43,4.186,5.321,"16,553",18.05%,30.32%  (  -0.96%),54.46%,"226,120",7,5,5,78,Tobacco,
KO,USA,70.02,2025-07-22,47.80,0.90,3.07%,6.46,2.759,3.414,"29,558",12.59%,20.55%  (  -0.16%),45.09%,"672,612",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,340.13,2025-07-22,42.96,6.61,-4.67%,3.70,6.291,6.023,"1,230",25.63%,26.28%  (  -0.24%),32.04%,"19,704",6,4,5,75,Specialty Chemicals,
SYF,USA,69.60,2025-07-22,64.58,1.44,15.69%,1.35,7.935,8.240,"7,034",24.67%,36.04%  (  +0.15%),17.87%,"61,957",9,4,4,68,Credit Services,
RTX,USA,150.58,2025-07-22,68.21,2.39,17.62%,2.46,4.537,4.621,"10,530",19.26%,27.35%  (  +0.40%),32.37%,"221,110",8,4,4,78,Aerospace & Defense,
ISRG,USA,512.38,2025-07-22,39.61,11.33,-3.52%,21.07,6.379,7.058,"3,609",24.21%,38.09%  (  +0.23%),42.67%,"81,232",5,5,5,80,Medical Instruments & Supplies,
SAP,USA,305.10,2025-07-22,54.86,4.87,14.17%,9.44,12.280,7.200,714,20.02%,31.46%  (  -0.45%),36.68%,"26,044",10,5,5,80,Software - Application,
EQT,USA,59.20,2025-07-22,60.65,1.70,20.81%,5.83,4.799,5.894,"55,370",32.49%,38.89%  (  -0.45%),26.09%,"322,336",7,5,4,78,Oil & Gas E&P,
PEGA,USA,50.94,2025-07-22,49.51,1.55,14.53%,5.31,13.084,14.815,720,28.46%,64.30%  (  -1.11%),69.70%,"29,942",6,5,5,86,Software - Application,
CB,Switzerland,275.33,2025-07-22,38.83,4.46,-2.76%,1.95,5.229,4.953,863,17.32%,21.29%  (  -1.86%),20.71%,"30,213",9,4,4,67,Insurance - Property & Casualty,
MTDR,USA,50.62,2025-07-22,54.57,1.65,-1.58%,1.71,8.565,10.438,"1,128",38.97%,47.37%  (  +1.68%),32.52%,"63,742",10,5,5,76,Oil & Gas E&P,
TXN,USA,215.95,2025-07-22,64.80,4.12,13.52%,12.22,5.188,5.915,"15,211",19.78%,34.49%  (  +1.54%),23.53%,"253,428",7,4,4,65,Semiconductors,
BKR,USA,38.70,2025-07-22,48.65,0.96,-4.96%,1.38,7.460,7.898,"1,811",24.35%,34.83%  (  -0.48%),29.65%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
COF,USA,215.75,2025-07-22,59.38,4.14,16.94%,2.56,5.428,5.387,"6,647",21.84%,33.11%  (  -0.22%),17.80%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FI,USA,167.56,2025-07-23,46.77,3.51,-15.88%,4.49,4.973,6.946,"3,130",22.36%,38.72%  (  -1.23%),57.28%,"114,853",7,5,5,85,Information Technology Services,
LW,USA,50.22,2025-07-23,37.55,1.51,-17.94%,1.11,10.681,12.401,"1,893",21.75%,54.60%  (  +1.08%),63.72%,"165,883",8,4,4,72,Packaged Foods,
FCX,USA,43.97,2025-07-23,52.62,1.45,8.22%,2.58,3.516,5.422,"47,908",34.96%,38.04%  (  -0.63%),17.28%,"1,053,339",10,4,4,70,Copper,
APH,USA,100.56,2025-07-23,70.29,1.75,34.42%,7.25,8.692,8.422,"3,382",14.73%,35.89%  (  -0.63%),41.96%,"105,445",10,5,4,88,Electronic Components,
BSX,USA,103.20,2025-07-23,49.38,1.81,6.62%,8.70,5.989,4.644,"7,592",16.66%,27.70%  (  +0.12%),34.26%,"223,331",9,5,5,85,Medical Devices,
NEE,USA,74.47,2025-07-23,57.10,1.76,2.22%,6.20,4.184,4.719,"13,895",25.05%,29.40%  (  +0.96%),25.55%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,572.51,2025-07-23,78.06,17.15,55.36%,4.37,8.485,7.889,"16,248",28.57%,50.67%  (  -1.35%),21.14%,"174,764",9,5,5,85,Specialty Industrial Machinery,
GD,USA,299.27,2025-07-23,63.83,4.26,8.28%,1.63,3.699,3.473,757,13.09%,21.48%  (  +0.39%),22.12%,"38,346",8,4,4,80,Aerospace & Defense,
T,USA,26.95,2025-07-23,37.19,0.46,7.06%,1.58,4.607,4.697,"22,047",18.80%,27.40%  (  -0.45%),41.07%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
CME,USA,276.97,2025-07-23,53.05,4.59,11.27%,15.88,4.236,5.252,"1,465",17.33%,23.34%  (  +0.37%),44.04%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
HLT,USA,274.04,2025-07-23,65.32,4.72,11.58%,5.77,5.769,4.190,"2,236",18.09%,25.69%  (  unch),16.64%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
HAS,USA,76.85,2025-07-23,64.45,1.69,20.28%,2.52,9.352,8.830,"2,383",26.24%,39.03%  (  +0.94%),35.21%,"55,768",8,5,4,72,Leisure,
NLY,USA,19.70,2025-07-23,56.71,0.29,0.02%,1.88,2.354,3.416,"5,586",15.70%,21.13%  (  -0.82%),15.29%,"155,462",9,4,4,75,REIT - Mortgage,
LVS,USA,48.87,2025-07-23,65.20,1.12,7.74%,3.08,6.058,5.518,"7,592",38.45%,35.57%  (  -1.48%),16.03%,"295,224",6,4,4,,Resorts & Casinos,
NOW,USA,972.54,2025-07-23,44.82,23.70,-0.16%,17.57,7.196,8.247,"12,153",25.67%,43.60%  (  -1.15%),40.50%,"103,854",8,5,5,90,Software - Application,
GOOG,USA,182.82,2025-07-23,61.56,4.11,4.40%,6.16,6.448,6.317,"164,081",22.32%,36.51%  (  -0.06%),43.51%,"1,472,341",5,5,5,85,Internet Content & Information,
KNX,USA,45.47,2025-07-23,50.28,1.31,-7.96%,0.99,8.756,9.248,578,29.72%,41.24%  (  -0.28%),43.20%,"24,453",4,4,5,65,Trucking,
SEI,USA,0,2025-07-23,,,,,12.508,20.995,"1,524",72.52%,92.98%  (  +5.69%),50.56%,"36,916",10,5,5,75,,
IBM,USA,0,2025-07-23,,,,,6.411,7.165,"11,568",17.45%,37.36%  (  -1.25%),48.51%,"315,394",10,4,4,74,,"ORCL, 0.8(6M)"
WH,USA,0,2025-07-23,,,,,6.149,7.405,"1,005",25.36%,32.04%  (  +0.25%),41.15%,"6,691",4,5,5,60,,
ALK,USA,0,2025-07-23,,,,,7.012,11.174,"2,222",41.61%,49.05%  (  -0.50%),31.37%,"92,377",9,5,4,82,,
BANC,USA,0,2025-07-23,,,,,9.946,9.102,"6,796",23.87%,42.38%  (  -0.74%),38.98%,"45,939",5,5,5,66,,
MAT,USA,0,2025-07-23,,,,,9.019,10.124,582,22.51%,42.28%  (  -1.08%),36.50%,"43,031",5,4,4,70,,
CSX,USA,0,2025-07-23,,,,,4.578,4.320,"9,613",20.60%,28.74%  (  -0.72%),30.60%,"368,715",5,4,4,64,,
ORLY,USA,0,2025-07-23,,,,,6.793,6.656,"6,576",21.53%,28.84%  (  -0.66%),40.61%,"86,994",7,5,5,78,,
TMUS,USA,0,2025-07-23,,,,,4.375,5.264,"4,530",23.90%,29.83%  (  -0.86%),43.92%,"150,133",4,4,4,90,,
CCI,USA,0,2025-07-23,,,,,4.737,6.082,"1,515",16.14%,26.27%  (  -0.14%),22.52%,"81,525",5,4,4,65,,
GOOGL,USA,0,2025-07-23,,,,,6.450,6.425,"363,824",23.42%,37.12%  (  +0.37%),44.71%,"3,505,115",9,5,5,85,,"AMZN, 0.89(6M)"
CMG,USA,0,2025-07-23,,,,,8.761,7.520,"37,709",31.34%,40.15%  (  -0.72%),40.62%,"933,309",7,4,4,75,,
TMO,USA,0,2025-07-23,,,,,4.244,6.429,"2,255",26.51%,38.72%  (  -0.23%),49.64%,"91,203",6,5,5,75,,
INFY,USA,0,2025-07-23,,,,,4.594,2.733,"12,960",22.78%,25.56%  (  -12.83%),27.53%,"58,260",5,4,4,80,,
NBIS,Netherlands,0,2025-07-23,,,,,7.994,13.569,"65,207",94.08%,84.71%  (  -3.22%),16.53%,"497,231",10,5,5,65,,
NDAQ,USA,0,2025-07-24,,,,,5.897,5.725,862,14.92%,24.28%  (  +1.08%),22.61%,"28,073",7,4,4,82,,
CNP,USA,0,2025-07-24,,,,,4.296,4.985,"2,358",12.51%,21.34%  (  -0.77%),29.77%,"31,645",9,4,4,85,,"DTE, 0.84(6M)"
TRU,USA,0,2025-07-24,,,,,9.676,10.921,"1,405",26.94%,49.45%  (  +4.60%),47.79%,"15,866",6,4,5,75,,
LHX,USA,0,2025-07-24,,,,,5.904,5.620,530,17.13%,23.25%  (  -1.00%),26.66%,"20,362",9,4,4,73,,
VLO,USA,0,2025-07-24,,,,,3.390,4.291,"12,086",32.37%,31.57%  (  +0.44%),11.80%,"142,982",6,5,4,55,,
STM,USA,0,2025-07-24,,,,,10.004,10.190,823,43.27%,43.91%  (  +0.25%),19.27%,"116,952",10,4,4,45,,
FTI,UK,0,2025-07-24,,,,,8.879,8.565,947,26.17%,38.97%  (  +0.19%),41.08%,"18,041",10,5,4,86,,
DOV,USA,0,2025-07-24,,,,,6.240,6.650,999,15.14%,29.07%  (  +0.35%),28.06%,"23,991",7,4,4,78,,"GGG, 0.8(6M)"
BX,USA,0,2025-07-24,,,,,3.978,5.276,"27,315",28.21%,34.15%  (  +0.59%),20.54%,"318,755",7,4,4,85,,
MBLY,USA,0,2025-07-24,,,,,13.753,10.706,"15,311",60.05%,67.02%  (  -0.06%),29.06%,"332,285",8,4,4,80,,
KDP,USA,0,2025-07-24,,,,,5.362,5.853,"2,663",13.11%,24.62%  (  -0.73%),46.88%,"64,965",10,5,5,82,,
TSCO,USA,0,2025-07-24,,,,,4.649,5.374,"3,451",25.93%,32.66%  (  -0.16%),35.05%,"88,117",9,4,4,58,,
HON,USA,0,2025-07-24,,,,,3.953,4.348,"2,867",14.47%,24.26%  (  -0.28%),24.32%,"160,112",9,4,4,75,,"MMM, 0.84(6M)"
FLEX,Singapore,0,2025-07-24,,,,,9.508,10.029,"1,906",23.90%,41.14%  (  +2.82%),24.49%,"52,687",6,5,5,80,,
UNP,USA,0,2025-07-24,,,,,3.215,3.979,"2,234",15.52%,23.72%  (  -0.02%),25.80%,"119,341",8,4,4,68,,"NSC, 0.89(6M)"
ORI,USA,0,2025-07-24,,,,,5.571,7.265,542,19.45%,28.59%  (  +0.75%),44.65%,"14,084",6,4,4,81,,
DAR,USA,0,2025-07-24,,,,,10.730,11.168,"4,619",44.85%,52.99%  (  +4.40%),46.59%,"103,020",9,5,5,62,,
NOK,USA,0,2025-07-24,,,,,7.690,8.372,"2,462",18.76%,41.13%  (  +0.24%),13.78%,"243,790",6,4,4,65,,
DECK,USA,0,2025-07-24,,,,,8.505,13.109,"18,044",30.56%,64.73%  (  -0.03%),61.92%,"145,193",10,4,4,85,,
DLR,USA,0,2025-07-24,,,,,4.575,4.927,752,16.53%,32.13%  (  -0.74%),34.32%,"62,073",5,5,5,90,,
DOC,USA,0,2025-07-24,,,,,5.974,7.156,553,17.01%,26.54%  (  -3.16%),44.97%,"30,202",10,5,5,65,,
BYD,USA,0,2025-07-24,,,,,8.027,8.052,"1,979",29.76%,30.59%  (  -3.14%),27.35%,"40,589",9,4,4,82,,
WY,USA,0,2025-07-24,,,,,5.575,6.697,900,24.46%,28.90%  (  -1.67%),29.83%,"33,955",8,5,5,75,,
EW,USA,0,2025-07-24,,,,,8.747,7.825,"8,380",16.25%,34.76%  (  -0.47%),40.64%,"64,903",7,4,4,78,,
NEM,USA,0,2025-07-24,,,,,5.503,7.266,"47,179",37.98%,41.35%  (  -0.11%),41.71%,"1,001,388",10,4,4,85,,
SKX,USA,0,2025-07-24,,,,,10.335,12.228,581,3.06%,8.17%  (  +0.27%),3.96%,"78,268",6,4,4,65,,
CG,USA,0,2025-07-24,,,,,5.836,9.511,"2,563",25.79%,41.28%  (  +0.37%),22.66%,"65,057",6,4,4,80,,
HTGC,USA,0,2025-07-24,,,,,5.358,5.820,"1,645",11.57%,25.73%  (  +2.37%),39.44%,"26,331",9,4,4,80,,
CHTR,USA,0,2025-07-25,,,,,8.695,8.254,"1,396",29.51%,45.87%  (  +0.02%),47.98%,"43,752",7,4,4,72,,
CNC,USA,0,2025-07-25,,,,,6.323,9.167,"42,810",147.94%,52.38%  (  +1.14%),70.51%,"382,166",5,4,4,66,,
HCA,USA,0,2025-07-25,,,,,8.597,7.827,"1,853",20.17%,34.75%  (  -0.08%),49.26%,"48,040",7,4,4,80,,
PSX,USA,0,2025-07-25,,,,,3.307,4.664,"3,362",28.18%,32.37%  (  +1.49%),23.47%,"88,988",10,4,4,53,,
AON,Ireland,0,2025-07-25,,,,,5.601,6.690,"3,606",19.79%,27.71%  (  +0.03%),50.10%,"12,956",8,4,5,75,,
FLG,USA,0,2025-07-25,,,,,7.973,10.209,"2,571",34.47%,43.78%  (  -1.03%),22.59%,"538,253",7,4,4,60,,
RITM,USA,0,2025-07-28,,,,,6.385,4.443,"1,775",13.89%,24.05%  (  +3.52%),28.64%,"138,192",8,5,5,75,,
EPD,USA,0,2025-07-28,,,,,2.740,3.647,"5,760",13.60%,19.27%  (  +0.16%),37.49%,"211,883",10,5,5,72,,
CDNS,USA,0,2025-07-28,,,,,8.011,8.212,"1,269",20.87%,36.53%  (  +1.22%),26.34%,"54,127",10,5,5,88,,
EXEL,USA,0,2025-07-28,,,,,8.292,10.345,"1,110",40.08%,42.88%  (  +1.19%),45.27%,"51,925",6,4,4,85,,
NOV,USA,0,2025-07-28,,,,,8.537,10.340,594,36.77%,42.71%  (  +1.11%),24.91%,"56,018",4,4,4,65,,
WM,USA,0,2025-07-28,,,,,4.571,5.412,782,14.73%,23.62%  (  +0.31%),52.34%,"48,089",7,4,4,85,,
WELL,USA,0,2025-07-28,,,,,5.618,5.331,700,18.15%,23.11%  (  -1.87%),21.01%,"26,044",7,5,5,85,,
NUE,USA,0,2025-07-28,,,,,5.258,6.022,"2,641",32.37%,34.40%  (  +0.56%),18.80%,"105,400",8,5,5,75,,
JCI,Ireland,0,2025-07-29,,,,,6.667,8.290,"1,028",14.05%,35.31%  (  +0.44%),40.75%,"114,667",5,4,4,80,,"IR, 0.82(6M)"
ALKS,Ireland,0,2025-07-29,,,,,9.332,22.307,"1,216",22.02%,87.74%  (  +0.75%),93.15%,"26,197",10,4,4,80,,
SYY,USA,0,2025-07-29,,,,,5.408,5.371,"2,594",15.75%,20.59%  (  -0.44%),21.69%,"53,708",7,5,5,55,,
UNH,USA,0,2025-07-29,,,,,4.351,9.535,"164,086",30.87%,48.16%  (  -1.77%),52.96%,"1,438,703",10,4,5,58,,
BRSL,UK,0,2025-07-29,,,,,0.000,11.912,"2,518",65.83%,58.99%  (  +16.91%),91.55%,"186,631",7,4,4,68,,
RCL,Liberia,0,2025-07-29,,,,,6.458,7.663,"4,893",27.47%,40.91%  (  -0.52%),27.15%,"151,668",6,5,5,82,,
AZN,USA,0,2025-07-29,,,,,4.892,5.227,"2,425",20.00%,32.41%  (  +3.73%),48.93%,"140,703",9,5,4,85,,
PYPL,USA,0,2025-07-29,,,,,8.403,9.036,"60,237",33.27%,43.85%  (  -0.60%),38.89%,"1,274,212",5,4,4,85,,
AMT,USA,0,2025-07-29,,,,,5.927,5.939,"1,357",16.40%,25.29%  (  -0.07%),25.65%,"59,881",8,5,5,70,,
CARR,USA,0,2025-07-29,,,,,7.425,7.065,"1,539",15.07%,31.66%  (  +2.69%),23.47%,"104,366",9,4,4,82,,
ARCC,USA,0,2025-07-29,,,,,3.866,3.950,"2,882",13.60%,17.60%  (  +0.61%),18.15%,"147,752",10,5,5,78,,
MRK,USA,0,2025-07-29,,,,,4.913,6.928,"26,544",23.46%,35.17%  (  -0.25%),49.49%,"744,987",10,4,4,75,,
UPS,USA,0,2025-07-29,,,,,6.554,7.673,"22,606",22.22%,37.89%  (  +0.45%),39.60%,"421,400",6,4,4,70,,"FDX, 0.9(6M)"
WGS,USA,0,2025-07-29,,,,,22.637,24.110,"2,165",82.78%,116.95%  (  +9.44%),59.43%,"56,606",10,5,5,80,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,11.496,"7,891",34.46%,57.59%  (  -0.17%),53.98%,"133,024",7,4,4,80,,
EA,USA,0,2025-07-29,,,,,5.607,5.929,"2,178",17.37%,29.37%  (  -0.26%),36.90%,"77,804",4,4,4,80,,
V,USA,0,2025-07-29,,,,,3.450,4.980,"12,754",26.21%,25.82%  (  -0.82%),33.22%,"382,441",9,5,5,85,,"MA, 0.92(6M)"
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,12.912,"1,630",42.40%,68.55%  (  -0.68%),35.59%,"97,204",10,5,5,60,,
FRSH,USA,0,2025-07-29,,,,,15.054,16.482,"1,179",32.74%,65.07%  (  -0.43%),48.63%,"54,155",8,4,5,85,,
MDLZ,USA,0,2025-07-29,,,,,3.542,4.291,"2,076",18.17%,22.88%  (  +0.73%),41.73%,"130,214",7,5,5,68,,
TER,USA,0,2025-07-29,,,,,11.190,12.389,"15,274",36.43%,54.62%  (  -0.21%),42.71%,"113,560",8,4,4,68,,
NXT,USA,0,2025-07-29,,,,,15.241,15.111,950,49.17%,67.72%  (  +0.87%),51.68%,"132,498",10,4,5,85,,
EXE,USA,0,2025-07-29,,,,,4.530,7.286,"13,452",27.57%,31.86%  (  -0.94%),50.52%,"172,923",5,5,5,85,,
STX,Ireland,0,2025-07-29,,,,,6.988,8.534,"6,771",26.62%,44.21%  (  -0.25%),31.56%,"153,157",6,4,4,80,,
CZR,USA,0,2025-07-29,,,,,6.757,9.504,"3,096",47.29%,50.58%  (  -1.32%),29.28%,"306,517",9,4,4,80,,
RSG,USA,0,2025-07-29,,,,,4.541,5.545,844,16.23%,23.84%  (  +1.08%),56.37%,"10,097",6,4,5,88,,
BA,USA,0,2025-07-29,,,,,5.308,6.156,"64,592",30.24%,32.69%  (  -1.21%),11.60%,"1,179,541",5,5,5,68,,"EADSY, 0.8(6M)"
TEVA,USA,0,2025-07-30,,,,,8.679,9.206,"17,110",28.49%,47.86%  (  -1.17%),42.25%,"722,942",8,5,4,75,,
GEHC,USA,0,2025-07-30,,,,,6.989,7.563,"1,061",20.26%,38.04%  (  +0.17%),37.60%,"86,022",4,4,5,70,,
HES,USA,0,2025-07-30,,,,,2.887,7.645,"3,682",23.31%,39.50%  (  -0.26%),55.00%,"117,640",5,4,4,0,,
AEP,USA,0,2025-07-30,,,,,3.908,4.860,"3,311",12.23%,21.60%  (  -0.08%),30.93%,"74,088",8,4,4,78,,"PPL, 0.82(6M)"
DRS,USA,0,2025-07-30,,,,,8.390,9.950,547,33.92%,43.28%  (  -0.54%),36.65%,"18,744",5,4,4,82,,
VRT,USA,0,2025-07-30,,,,,10.693,6.543,"18,341",41.22%,64.78%  (  +0.90%),24.88%,"738,954",7,5,5,85,,
HUM,USA,0,2025-07-30,,,,,7.538,10.314,"5,710",24.69%,52.40%  (  +1.21%),38.71%,"147,043",8,4,4,60,,
BG,Switzerland,0,2025-07-30,,,,,6.203,8.322,"1,305",34.23%,36.39%  (  +0.40%),43.23%,"48,950",10,4,4,62,,
SW,Ireland,0,2025-07-30,,,,,9.245,10.416,615,29.48%,40.07%  (  -2.39%),32.67%,"5,660",4,5,5,75,,
VICI,USA,0,2025-07-30,,,,,4.129,4.328,"1,395",15.23%,19.44%  (  +0.72%),19.97%,"50,952",7,5,5,81,,
HOOD,USA,0,2025-07-30,,,,,12.573,14.520,"730,566",54.73%,72.89%  (  -0.12%),38.27%,"2,302,200",9,4,4,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,19.290,"2,515",29.82%,83.87%  (  +1.68%),63.04%,"207,252",8,4,4,70,,
APLD,USA,0,2025-07-30,,,,,19.583,17.903,"64,737",106.25%,100.64%  (  +1.55%),34.32%,"732,129",6,5,5,65,,
WDC,USA,0,2025-07-30,,,,,6.573,8.545,"7,438",20.70%,45.32%  (  +0.66%),39.61%,"332,964",8,5,5,72,,
QCOM,USA,0,2025-07-30,,,,,7.117,7.662,"25,755",22.45%,39.28%  (  -0.33%),26.78%,"531,888",6,4,4,79,,
SFM,USA,0,2025-07-30,,,,,10.960,12.716,878,30.71%,54.74%  (  +0.06%),65.10%,"28,045",6,4,4,85,,
WAY,USA,0,2025-07-30,,,,,13.641,12.643,"5,235",24.35%,56.39%  (  +1.71%),64.78%,"17,248",4,5,5,88,,
CVNA,USA,0,2025-07-30,,,,,13.710,14.844,"86,804",43.88%,72.28%  (  +1.50%),34.97%,"429,653",10,4,4,82,,
