SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,203.23,2025-07-22,53.93,6.41,15.47%,9.01,6.230,0.000,683,29.26%,38.69%  (  +0.37%),29.18%,"74,710",10,5,5,92,Capital Markets,
APH,USA,92.83,2025-07-23,80.10,1.73,31.23%,6.68,8.692,0.000,582,18.31%,27.70%  (  +0.59%),18.04%,"96,484",10,5,4,87,Electronic Components,
GEV,USA,462.11,2025-07-23,57.63,15.94,39.75%,3.53,8.485,0.000,"4,680",30.16%,42.72%  (  +1.16%),8.43%,"170,836",10,5,5,82,Specialty Industrial Machinery,
T,USA,28.30,2025-07-23,58.52,0.51,16.46%,1.66,4.607,0.000,"38,290",22.03%,22.87%  (  -1.22%),24.41%,"1,325,541",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CMG,USA,51.02,2025-07-23,50.48,1.30,-8.05%,5.98,8.761,0.000,"7,269",26.34%,28.83%  (  -0.76%),13.80%,"1,115,345",6,4,4,75,Restaurants,
META,USA,700.08,2025-07-23,72.67,17.27,16.85%,10.32,7.974,0.000,"93,619",33.14%,28.34%  (  +0.34%),7.20%,"2,147,923",10,5,5,85,Internet Content & Information,
HCA,USA,367.92,2025-07-23,46.96,9.59,5.40%,1.24,8.597,0.000,758,23.82%,25.27%  (  -0.42%),18.54%,"44,078",8,4,5,85,Medical Care Facilities,
EQT,USA,53.91,2025-07-23,45.98,1.54,17.14%,5.10,4.799,0.000,"1,584",28.74%,35.10%  (  -1.36%),17.89%,"350,028",5,4,4,85,Oil & Gas E&P,
BA,USA,213.77,2025-07-23,66.18,5.11,26.29%,2.32,5.308,0.000,"27,342",21.07%,28.32%  (  -0.15%),2.06%,"1,170,920",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.38,2025-07-23,54.62,0.34,-2.21%,1.85,2.354,0.000,696,18.17%,45.50%  (  +5.29%),83.09%,"167,565",10,4,4,75,REIT - Mortgage,
FLG,USA,11.77,2025-07-23,50.32,0.36,5.55%,0.80,7.973,0.000,"1,171",25.53%,36.53%  (  -0.63%),9.67%,"484,033",8,4,4,65,Banks - Regional,
CME,USA,265.92,2025-07-23,36.38,5.46,10.35%,15.24,4.236,0.000,825,23.85%,21.73%  (  +0.71%),35.40%,"57,078",4,4,4,88,Financial Data & Stock Exchanges,
AAPL,USA,204.18,2025-07-23,50.95,5.21,-9.20%,7.62,4.108,0.000,"300,208",28.17%,26.93%  (  -1.20%),22.27%,"5,544,615",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
MCD,USA,301.00,2025-07-23,32.13,4.95,-0.09%,8.37,3.764,0.000,"12,955",14.56%,17.43%  (  +0.64%),10.69%,"222,040",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSX,USA,99.70,2025-07-23,37.04,2.03,5.86%,8.39,5.989,0.000,"2,092",15.15%,25.27%  (  +0.45%),27.86%,"264,975",9,5,5,88,Medical Devices,
ORLY,USA,90.50,2025-07-23,46.87,1.86,7.08%,4.59,6.793,0.000,"1,978",17.51%,30.07%  (  +7.42%),45.55%,"5,974",7,5,5,82,Auto Parts,
NOW,USA,1009.19,2025-07-23,55.46,21.55,5.37%,18.22,7.196,0.000,"2,006",18.79%,28.73%  (  +0.38%),12.80%,"99,067",7,5,5,88,Software - Application,
GD,USA,277.87,2025-07-23,54.68,4.46,0.14%,1.51,3.699,0.000,672,15.47%,20.86%  (  +0.32%),20.41%,"45,571",6,4,4,88,Aerospace & Defense,
VKTX,USA,29.20,2025-07-23,59.38,1.61,-31.37%,-,12.052,0.000,"19,527",56.50%,71.72%  (  +2.29%),15.09%,"186,389",7,5,5,72,Biotechnology,
FIVN,USA,29.92,2025-07-23,64.71,1.15,-8.90%,2.13,16.497,0.000,"1,190",41.66%,55.80%  (  -0.13%),24.40%,"66,845",6,5,4,85,Software - Infrastructure,
SPOT,Luxembourg,686.75,2025-07-23,58.49,23.49,36.57%,7.90,10.342,0.000,"1,796",43.29%,38.51%  (  +0.45%),20.42%,"130,013",9,4,4,85,Internet Content & Information,
HOLX,USA,65.20,2025-07-23,67.70,1.92,-7.12%,3.60,7.121,0.000,"1,009",50.60%,26.27%  (  -1.57%),31.75%,"30,578",6,4,4,70,Medical Instruments & Supplies,
TMO,USA,418.31,2025-07-23,53.91,11.34,-20.23%,3.68,4.244,0.000,971,34.94%,31.74%  (  +2.19%),32.70%,"69,631",6,5,5,75,Diagnostics & Research,
VRT,USA,107.93,2025-07-23,56.25,4.64,3.94%,4.89,10.693,0.000,"5,548",43.16%,48.89%  (  +0.93%),4.96%,"744,102",7,5,5,90,Electrical Equipment & Parts,
NBIS,Netherlands,49.51,2025-07-23,73.07,3.42,48.68%,73.04,8.357,15.058,"44,756",84.08%,90.02%  (  -5.22%),26.10%,"451,315",10,5,4,75,Software - Infrastructure,
VLO,USA,131.65,2025-07-24,58.50,4.05,0.55%,0.32,3.389,0.000,"1,461",33.22%,34.35%  (  +2.07%),18.01%,"143,743",7,5,5,65,Oil & Gas Refining & Marketing,
TMUS,USA,235.39,2025-07-24,38.96,5.03,0.35%,3.23,4.375,0.000,"4,179",20.42%,26.56%  (  +2.35%),32.71%,"193,130",6,4,4,85,Telecom Services,
RCL,Liberia,268.73,2025-07-24,65.38,7.47,22.14%,4.34,6.458,0.000,"2,070",32.97%,32.97%  (  +0.63%),12.22%,"156,085",9,5,5,88,Travel Services,
TXRH,USA,190.22,2025-07-24,53.41,4.46,6.04%,2.29,6.997,0.000,651,29.64%,23.00%  (  +0.02%),5.78%,"17,261",6,4,4,80,Restaurants,
STM,USA,29.75,2025-07-24,75.95,0.90,16.22%,2.14,10.004,0.000,746,43.11%,40.28%  (  +1.63%),16.36%,"171,421",6,4,4,55,Semiconductors,
MBLY,USA,16.13,2025-07-24,52.04,0.82,5.25%,7.06,13.753,0.000,"2,208",41.63%,59.64%  (  -1.21%),16.37%,"259,219",7,4,4,80,Auto Parts,
FSLR,USA,163.15,2025-07-24,55.36,8.79,-8.03%,4.11,8.360,0.000,"11,821",85.93%,65.44%  (  -1.10%),51.26%,"747,734",7,5,4,60,Solar,
NEE,USA,72.49,2025-07-24,57.81,1.84,-2.04%,6.04,4.184,0.000,"1,386",33.10%,32.73%  (  +0.96%),38.99%,"716,611",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
CMCSA,USA,35.10,2025-07-24,55.14,0.65,-7.50%,1.06,5.355,0.000,"3,513",14.87%,22.51%  (  -2.51%),11.63%,"676,804",9,4,4,70,Telecom Services,
ALGM,USA,30.58,2025-07-24,75.43,1.17,32.43%,7.79,12.820,0.000,641,56.79%,46.91%  (  -0.22%),19.99%,"82,671",4,5,5,62,Semiconductors,
HON,USA,227.20,2025-07-24,61.62,3.45,5.80%,3.72,3.953,0.000,544,22.51%,17.54%  (  -0.35%),11.43%,"195,839",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
KLAC,USA,840.53,2025-07-24,70.08,23.68,18.15%,9.62,7.894,0.000,750,37.63%,34.55%  (  +0.23%),8.29%,"27,406",7,4,4,78,Semiconductor Equipment & Materials,
DLR,USA,176.98,2025-07-24,73.81,3.23,6.68%,10.58,4.575,0.000,560,11.96%,23.31%  (  +1.27%),13.08%,"64,424",6,5,5,85,REIT - Specialty,
MA,USA,587.05,2025-07-24,61.84,8.72,10.83%,18.35,3.229,0.000,"1,034",15.34%,17.86%  (  -0.06%),10.76%,"152,780",9,5,5,82,Credit Services,"V, 0.92(6M)"
EIX,USA,50.07,2025-07-24,30.35,1.69,-27.76%,1.11,6.377,0.000,"1,025",41.18%,40.25%  (  -0.44%),38.84%,"82,290",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DECK,USA,110.30,2025-07-24,46.57,4.88,-28.74%,3.30,11.019,0.000,"1,102",77.24%,31.20%  (  -8.55%),8.01%,"157,204",9,4,4,85,Footwear & Accessories,
ABBV,USA,189.88,2025-07-25,55.83,4.29,0.50%,5.85,4.274,0.000,"2,192",28.47%,26.53%  (  -0.26%),27.62%,"361,823",5,4,5,85,Drug Manufacturers - General,
XOM,USA,107.07,2025-07-25,57.20,2.15,-4.44%,1.36,2.384,0.000,"17,815",19.43%,22.58%  (  +0.32%),14.91%,"1,065,185",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,144.05,2025-07-25,60.40,2.98,-3.72%,1.30,2.524,0.000,"20,293",20.88%,23.55%  (  +0.42%),18.82%,"674,705",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
11:11:28 AM,,,,,,,,,,,,,,,,,,,,
