SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMC,USA,50.56,2025-06-23,64.74,1.55,-0.60%,0.74,6.078,11.151,"1,458",33.66%,41.90%  (  -0.02%),37.83%,"16,615",8,4,4,77,Steel,
NKE,USA,63.73,2025-06-26,58.31,1.81,-12.64%,1.96,8.788,10.009,"155,913",35.38%,48.92%  (  +0.74%),66.94%,"1,741,689",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,52.56,2025-07-01,58.61,1.67,-16.86%,1.11,6.905,9.898,547,37.32%,37.44%  (  +0.25%),28.08%,"47,388",8,4,4,0,Capital Markets,
DAL,USA,51.22,2025-07-10,63.29,1.61,-4.79%,0.54,7.622,10.224,"19,504",41.55%,44.60%  (  -1.80%),26.30%,"832,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,266.30,2025-07-10,36.26,6.52,3.00%,1.99,2.117,0.000,"2,888",22.26%,26.18%  (  +2.13%),20.88%,"62,430",7,4,4,80,Insurance - Property & Casualty,
C,USA,77.76,2025-07-15,66.38,1.57,11.37%,0.86,3.872,0.000,"28,144",23.82%,24.17%  (  -0.19%),8.24%,"1,909,310",4,4,5,85,Banks - Diversified,
WFC,USA,75.29,2025-07-15,56.09,1.68,8.70%,1.97,4.664,0.000,"24,942",20.88%,24.47%  (  -0.82%),10.61%,"1,429,631",7,4,4,78,Banks - Diversified,
JPM,USA,268.26,2025-07-15,64.10,4.67,11.34%,2.62,3.712,0.000,"35,097",15.73%,20.18%  (  -0.17%),7.47%,"832,939",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,89.97,2025-07-15,63.13,1.48,12.85%,1.61,4.597,0.000,"1,075",13.89%,20.38%  (  -0.27%),12.74%,"73,042",4,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,98.81,2025-07-15,65.97,1.88,6.62%,1.32,5.123,0.000,"1,593",16.96%,29.18%  (  +0.96%),21.18%,"35,432",5,4,4,70,Asset Management,"BK, 0.83(6M)"
JNJ,USA,156.68,2025-07-16,58.16,2.40,0.16%,4.22,2.634,0.000,"29,097",17.66%,17.45%  (  -1.96%),21.32%,"470,178",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,179.31,2025-07-16,62.95,3.38,-2.99%,2.12,3.948,0.000,"1,237",22.98%,22.17%  (  +0.07%),9.00%,"47,489",8,4,4,82,Banks - Regional,
MS,USA,131.53,2025-07-16,63.98,2.78,8.70%,1.98,3.772,0.000,"19,326",22.84%,25.27%  (  -0.19%),12.69%,"643,542",8,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,45.04,2025-07-16,65.99,0.86,5.05%,1.71,3.880,0.000,"56,634",19.36%,22.61%  (  -0.14%),8.83%,"3,024,673",8,5,5,88,Banks - Diversified,
GS,USA,613.82,2025-07-16,62.28,13.75,9.05%,1.50,4.520,0.000,"10,673",22.29%,25.24%  (  -0.33%),12.14%,"271,509",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
STLD,USA,133.52,2025-07-16,54.29,4.25,4.71%,1.15,6.518,0.000,655,39.13%,34.00%  (  -0.97%),13.86%,"32,794",9,5,5,85,Steel,
NFLX,USA,1197.43,2025-07-16,55.44,27.45,31.41%,12.78,8.268,0.000,"143,198",22.70%,26.05%  (  +0.61%),9.43%,"581,642",7,5,5,88,Entertainment,
ALLY,USA,36.54,2025-07-16,61.70,0.98,1.37%,0.71,6.819,0.000,"1,215",31.29%,29.99%  (  -0.24%),6.75%,"105,685",6,4,4,70,Credit Services,
UAL,USA,82.81,2025-07-16,60.17,3.35,3.75%,0.47,8.707,0.000,"8,157",44.95%,46.94%  (  -0.82%),18.03%,"700,932",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NDAQ,USA,85.79,2025-07-16,75.71,1.31,11.13%,6.30,5.897,0.000,678,12.87%,18.98%  (  -0.28%),7.98%,"36,445",5,4,4,92,Financial Data & Stock Exchanges,
BKR,USA,38.74,2025-07-16,59.81,0.99,-3.59%,1.38,7.460,0.000,"2,927",20.26%,31.45%  (  +0.16%),21.88%,"144,668",4,5,5,77,Oil & Gas Equipment & Services,
ASML,USA,781.86,2025-07-16,67.58,18.47,6.90%,9.33,6.120,0.000,"9,800",27.36%,31.46%  (  +0.21%),5.06%,"151,799",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,27.43,2025-07-16,46.10,0.60,4.60%,3.93,3.613,0.000,"6,743",21.05%,25.40%  (  -0.12%),30.49%,"523,824",8,4,4,80,Oil & Gas Midstream,
CSX,USA,32.52,2025-07-16,68.62,0.64,0.66%,4.28,4.578,0.000,"26,465",22.15%,23.33%  (  -0.13%),16.47%,"322,290",6,4,4,60,Railroads,
LVS,USA,42.31,2025-07-16,60.21,1.23,-5.48%,2.67,6.058,0.000,"9,042",32.94%,36.26%  (  +2.50%),18.27%,"318,602",6,5,5,0,Resorts & Casinos,
FITB,USA,39.60,2025-07-17,61.38,0.84,-5.17%,1.93,4.432,0.000,"1,069",25.35%,26.97%  (  -0.58%),15.64%,"73,086",9,4,4,80,Banks - Regional,
USB,USA,45.08,2025-07-17,63.61,0.87,-1.76%,1.67,3.900,0.000,"14,996",22.80%,23.22%  (  -1.40%),9.47%,"258,716",9,4,5,75,Banks - Regional,
NEM,USA,52.51,2025-07-17,48.87,1.57,10.10%,3.00,5.503,0.000,"23,968",36.57%,31.75%  (  -0.84%),13.93%,"1,028,160",10,4,4,85,Gold,
UNP,USA,225.95,2025-07-17,55.71,4.02,-4.17%,5.57,3.215,0.000,"2,310",23.88%,20.63%  (  +0.30%),14.97%,"119,426",8,4,4,72,Railroads,"NSC, 0.89(6M)"
THC,USA,156.68,2025-07-17,46.22,5.73,8.27%,0.71,10.520,0.000,"3,641",42.31%,46.02%  (  +2.01%),47.18%,"47,536",10,5,5,80,Medical Care Facilities,
HAL,USA,21.61,2025-07-17,59.95,0.72,-17.93%,0.82,4.452,0.000,"26,855",34.43%,37.24%  (  -1.06%),28.66%,"570,632",6,4,4,70,Oil & Gas Equipment & Services,
BX,USA,141.77,2025-07-17,55.22,3.65,-9.83%,13.62,3.978,0.000,"8,243",29.85%,31.30%  (  -0.80%),14.86%,"362,305",5,4,4,80,Asset Management,
NUE,USA,124.13,2025-07-17,63.03,4.25,-6.28%,0.94,5.258,0.000,"3,651",38.14%,38.63%  (  -0.32%),31.95%,"142,454",9,5,4,85,Steel,
TSM,USA,212.05,2025-07-17,75.21,5.05,13.68%,11.37,3.882,0.000,"113,542",29.23%,31.28%  (  -0.47%),0.04%,"1,919,260",9,5,5,79,Semiconductors,
ALK,USA,51.48,2025-07-17,52.06,1.84,-4.19%,0.49,8.682,0.000,892,36.93%,44.82%  (  +0.75%),23.57%,"87,610",10,5,5,70,Airlines,
ABT,USA,134.08,2025-07-17,55.94,2.43,9.26%,5.51,3.858,0.000,"4,595",16.46%,20.99%  (  +0.52%),24.65%,"203,603",8,5,5,88,Medical Devices,
COF,USA,200.21,2025-07-17,62.27,5.32,13.60%,2.38,5.428,0.000,"11,665",32.47%,30.54%  (  +0.10%),12.91%,"187,280",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
STX,Ireland,127.21,2025-07-17,76.27,3.77,30.01%,3.16,6.988,0.000,"14,195",42.84%,31.67%  (  +0.55%),9.90%,"173,640",7,4,4,80,Computer Hardware,
FCX,USA,42.07,2025-07-17,66.24,1.27,3.37%,2.47,3.874,0.000,"24,921",28.94%,36.81%  (  -2.22%),14.75%,"1,134,795",7,4,4,85,Copper,
ISRG,USA,528.72,2025-07-17,41.83,14.76,0.46%,21.74,6.379,0.000,"4,171",24.81%,27.75%  (  -2.16%),20.97%,"96,594",9,5,5,80,Medical Instruments & Supplies,
KVUE,USA,21.51,2025-07-17,34.34,0.58,-4.93%,2.70,5.431,0.000,"58,883",30.36%,26.36%  (  -0.60%),25.47%,"465,380",9,4,4,66,Household & Personal Products,
TFC,USA,40.62,2025-07-18,57.16,0.87,-5.31%,2.21,3.580,0.000,"3,827",25.68%,24.37%  (  -1.47%),11.82%,"233,516",7,4,4,60,Banks - Regional,
RF,USA,22.29,2025-07-18,60.38,0.52,-3.37%,2.15,4.289,0.000,908,27.39%,29.97%  (  +0.48%),21.26%,"111,897",8,4,4,76,Banks - Regional,
HBAN,USA,16.23,2025-07-18,63.38,0.35,3.40%,1.98,4.013,0.000,769,25.44%,27.96%  (  -0.75%),18.30%,"73,760",7,4,4,85,Banks - Regional,
AXP,USA,298.76,2025-07-18,60.15,5.99,5.52%,2.78,4.528,0.000,"4,307",24.28%,23.61%  (  +0.63%),8.42%,"209,904",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.26,2025-07-18,56.47,1.02,-11.62%,1.33,3.439,0.000,"47,969",27.96%,31.54%  (  -1.13%),21.63%,"753,608",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,44.19,2025-07-21,55.85,0.69,4.04%,1.38,4.111,0.000,"45,565",17.97%,21.33%  (  +0.04%),30.56%,"1,153,287",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.99,2025-07-21,64.73,7.66,1.16%,4.47,6.662,0.000,"2,283",45.51%,37.04%  (  -0.57%),16.92%,"52,086",8,5,5,70,Semiconductors,
IBN,USA,33.40,2025-07-21,47.31,0.48,9.57%,3.42,4.065,0.000,635,22.23%,17.29%  (  -0.09%),22.94%,"100,519",6,4,4,0,Banks - Regional,
PLD,USA,109.08,2025-07-21,55.84,2.41,-4.61%,12.37,4.653,0.000,587,21.61%,27.14%  (  -1.20%),14.38%,"76,068",5,4,4,65,REIT - Industrial,
GE,USA,241.09,2025-07-22,58.70,5.55,25.57%,6.48,5.941,0.000,"46,863",22.26%,32.87%  (  -1.61%),23.58%,"424,004",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,179.12,2025-07-22,59.48,3.14,27.19%,7.30,4.186,0.000,"5,986",18.32%,22.27%  (  +0.20%),26.82%,"262,161",9,5,5,88,Tobacco,
KEY,USA,16.29,2025-07-22,59.40,0.38,-3.05%,1.93,4.358,0.000,987,27.53%,26.82%  (  +0.23%),8.49%,"186,773",5,4,5,75,Banks - Regional,
PHM,USA,104.44,2025-07-22,58.50,2.74,-10.61%,1.17,5.330,0.000,"1,847",29.65%,32.76%  (  -2.61%),17.79%,"40,786",9,4,4,78,Residential Construction,
GM,USA,48.82,2025-07-22,53.52,1.31,-1.31%,0.25,6.006,0.000,"19,059",29.59%,29.77%  (  -0.65%),16.21%,"690,184",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
SAP,USA,304.10,2025-07-22,58.47,5.31,18.19%,9.41,12.280,0.000,"1,148",21.28%,24.60%  (  +0.28%),14.29%,"35,572",10,5,5,88,Software - Application,
SCHW,USA,87.90,2025-07-22,60.90,1.42,15.23%,6.10,4.887,0.000,"9,291",12.67%,21.88%  (  -0.60%),0.00%,"534,848",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,203.70,2025-07-22,54.54,6.55,15.73%,9.03,6.230,0.000,"1,862",29.53%,38.58%  (  +0.26%),29.00%,"74,710",10,5,5,92,Capital Markets,
APH,USA,92.05,2025-07-23,75.10,1.86,30.14%,6.64,8.692,0.000,"1,799",19.01%,27.43%  (  +0.33%),17.27%,"96,484",10,5,4,87,Electronic Components,
T,USA,28.52,2025-07-23,60.54,0.53,17.38%,1.67,4.607,0.000,"115,533",22.88%,23.51%  (  -0.58%),26.76%,"1,325,541",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,463.87,2025-07-23,58.54,16.09,40.28%,3.54,8.485,0.000,"13,732",31.62%,42.61%  (  +1.05%),8.26%,"170,836",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,50.59,2025-07-23,48.21,1.33,-8.81%,5.93,8.761,0.000,"22,242",26.49%,29.51%  (  -0.08%),15.41%,"1,115,345",6,4,4,75,Restaurants,
MCD,USA,300.61,2025-07-23,31.73,4.96,-0.22%,8.36,3.764,0.000,"26,832",14.58%,17.11%  (  +0.32%),9.34%,"222,040",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
GD,USA,277.83,2025-07-23,54.62,4.51,0.12%,1.52,3.699,0.000,"1,860",15.47%,20.21%  (  -0.32%),18.58%,"45,571",6,4,4,88,Aerospace & Defense,
CTSH,USA,80.96,2025-07-23,59.64,1.40,3.18%,1.99,6.911,0.000,650,18.25%,21.82%  (  +0.13%),11.57%,"89,663",7,4,4,85,Information Technology Services,
NSC,USA,252.06,2025-07-23,68.01,5.14,2.99%,4.69,4.357,0.000,937,24.10%,22.26%  (  +0.83%),15.24%,"28,044",9,4,4,81,Railroads,"UNP, 0.89(6M)"
ORLY,USA,91.41,2025-07-23,50.86,1.89,8.15%,4.63,6.793,0.000,"3,800",18.59%,25.16%  (  +2.51%),25.83%,"5,974",7,5,5,82,Auto Parts,
HOLX,USA,64.90,2025-07-23,67.02,1.93,-7.55%,3.59,7.121,0.000,"3,138",50.59%,25.43%  (  -2.41%),28.59%,"30,578",6,4,4,70,Medical Instruments & Supplies,
NBIS,Netherlands,51.47,2025-07-23,78.77,3.42,54.50%,75.92,8.357,15.058,"85,204",84.13%,88.61%  (  -6.64%),23.56%,"451,315",10,5,4,75,Software - Infrastructure,
HLT,USA,252.20,2025-07-23,59.13,4.99,5.05%,5.31,5.769,0.000,764,24.89%,23.99%  (  -0.30%),12.91%,"94,685",5,4,4,75,Lodging,"MAR, 0.9(6M)"
BIIB,USA,135.46,2025-07-23,64.11,3.53,-12.11%,2.11,5.477,0.000,"1,214",31.19%,33.68%  (  +0.52%),28.32%,"101,071",5,4,4,75,Drug Manufacturers - General,
VICI,USA,32.28,2025-07-23,58.88,0.51,2.12%,8.79,4.129,0.000,858,14.33%,16.64%  (  -0.61%),0.00%,"63,043",8,5,5,80,REIT - Diversified,
HCA,USA,366.01,2025-07-23,45.31,9.59,4.85%,1.23,8.597,0.000,"1,879",23.29%,24.93%  (  -0.76%),17.43%,"44,078",8,4,5,85,Medical Care Facilities,
NLY,USA,19.32,2025-07-23,53.65,0.34,-2.48%,1.85,2.354,0.000,"2,480",18.21%,35.15%  (  -5.06%),55.50%,"167,565",10,4,4,75,REIT - Mortgage,
META,USA,700.66,2025-07-23,72.79,17.45,16.95%,10.34,7.974,0.000,"201,597",33.15%,28.10%  (  +0.10%),6.65%,"2,147,923",10,5,5,85,Internet Content & Information,
FLG,USA,11.82,2025-07-23,51.48,0.36,6.00%,0.81,7.973,0.000,"1,819",25.57%,35.47%  (  -1.68%),7.78%,"484,033",8,4,4,65,Banks - Regional,
AAPL,USA,201.95,2025-07-23,47.74,5.21,-10.19%,7.53,4.108,0.000,"715,078",28.10%,26.95%  (  -1.18%),22.31%,"5,544,615",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BA,USA,215.48,2025-07-23,69.13,5.14,27.29%,2.34,5.308,0.000,"72,419",21.27%,27.54%  (  -0.93%),0.34%,"1,170,920",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,412.60,2025-07-23,50.66,11.43,-21.32%,3.63,4.244,0.000,"2,416",34.78%,30.50%  (  +0.95%),29.69%,"69,631",6,5,5,75,Diagnostics & Research,
WH,USA,83.46,2025-07-23,46.72,2.35,-8.69%,4.39,6.149,0.000,"1,007",26.69%,28.92%  (  +0.33%),35.34%,"1,041",5,5,5,80,Lodging,
CME,USA,265.73,2025-07-23,36.22,5.46,10.28%,15.24,4.236,0.000,"2,213",23.76%,20.75%  (  -0.27%),30.12%,"57,078",4,4,4,88,Financial Data & Stock Exchanges,
SPOT,Luxembourg,689.00,2025-07-23,59.21,24.39,37.02%,7.94,10.342,0.000,"8,604",43.45%,37.96%  (  -0.11%),19.44%,"130,013",9,4,4,85,Internet Content & Information,
BSX,USA,99.39,2025-07-23,36.17,2.07,5.54%,8.38,5.989,0.000,"21,973",15.23%,24.63%  (  -0.19%),26.17%,"264,975",9,5,5,88,Medical Devices,
NOW,USA,1013.18,2025-07-23,56.99,22.28,5.79%,18.30,7.196,0.000,"5,691",18.92%,28.10%  (  -0.25%),11.63%,"99,067",7,5,5,88,Software - Application,
VRT,USA,108.15,2025-07-23,56.63,4.68,4.15%,4.90,10.693,0.000,"29,640",44.72%,50.11%  (  +2.14%),6.49%,"744,102",7,5,5,90,Electrical Equipment & Parts,
CAKE,USA,57.31,2025-07-23,61.93,1.78,19.57%,0.78,8.533,0.000,804,35.30%,33.57%  (  -0.37%),15.95%,"16,537",9,4,4,80,Restaurants,
FTAI,Cayman Islands,119.51,2025-07-23,53.23,5.80,-5.05%,6.37,10.434,0.000,"1,035",82.56%,55.57%  (  +0.48%),20.40%,"84,856",10,5,5,83,Rental & Leasing Services,
VKTX,USA,29.06,2025-07-23,58.83,1.62,-31.70%,-,12.052,0.000,"31,133",54.79%,68.29%  (  -1.13%),10.44%,"186,389",7,5,5,72,Biotechnology,
EQT,USA,53.48,2025-07-23,44.24,1.57,16.20%,5.05,4.799,0.000,"14,746",29.47%,33.78%  (  -2.68%),15.03%,"350,028",5,4,4,85,Oil & Gas E&P,
FIVN,USA,29.17,2025-07-23,60.47,1.22,-11.20%,2.07,16.497,0.000,"1,838",42.20%,55.46%  (  -0.47%),23.86%,"66,845",6,5,4,85,Software - Infrastructure,
NXT,USA,58.47,2025-07-23,64.14,2.59,39.58%,2.89,15.241,0.000,"4,804",56.83%,49.54%  (  -0.36%),11.27%,"114,718",10,5,5,85,Solar,
NOK,USA,5.36,2025-07-24,55.52,0.10,13.18%,1.36,7.690,0.000,"1,220",17.16%,27.14%  (  -2.67%),2.46%,"184,852",6,4,4,65,Communication Equipment,
VLO,USA,131.59,2025-07-24,58.41,4.14,0.50%,0.32,3.389,0.000,"4,647",33.37%,31.69%  (  -0.60%),12.05%,"143,743",7,5,5,65,Oil & Gas Refining & Marketing,
XEL,USA,68.90,2025-07-24,45.92,1.28,2.05%,2.89,4.728,0.000,"1,688",21.99%,21.50%  (  -0.12%),31.95%,"40,844",9,4,4,74,Utilities - Regulated Electric,"WEC, 0.86(6M)"
RCL,Liberia,268.32,2025-07-24,64.97,7.60,21.96%,4.35,6.458,0.000,"5,268",33.70%,32.96%  (  +0.62%),12.19%,"156,085",9,5,5,88,Travel Services,
CMCSA,USA,35.48,2025-07-24,58.58,0.67,-6.50%,1.07,5.355,0.000,"23,027",15.97%,21.85%  (  -3.17%),9.13%,"676,804",9,4,4,70,Telecom Services,
NEE,USA,72.44,2025-07-24,57.70,1.88,-2.10%,6.03,4.184,0.000,"12,261",33.11%,31.44%  (  -0.32%),34.74%,"716,611",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AJG,USA,314.22,2025-07-24,33.45,8.10,1.86%,6.74,4.875,0.000,783,25.09%,23.64%  (  +1.05%),31.59%,"10,611",6,4,4,88,Insurance Brokers,
ALGM,USA,30.44,2025-07-24,75.06,1.22,31.81%,7.76,12.820,0.000,"3,452",56.82%,48.72%  (  +1.59%),23.23%,"82,671",4,5,5,62,Semiconductors,
FSLR,USA,162.35,2025-07-24,54.85,8.85,-8.48%,4.09,8.360,0.000,"28,493",85.94%,63.56%  (  -2.97%),46.84%,"747,734",7,5,4,60,Solar,
MA,USA,588.38,2025-07-24,62.62,8.83,11.08%,18.39,3.229,0.000,"3,798",15.37%,17.46%  (  -0.47%),9.61%,"152,780",9,5,5,82,Credit Services,"V, 0.92(6M)"
TMUS,USA,236.75,2025-07-24,40.34,5.03,0.92%,3.25,4.375,0.000,"9,687",20.23%,23.90%  (  -0.31%),23.59%,"193,130",6,4,4,85,Telecom Services,
STM,USA,30.19,2025-07-24,77.23,0.94,17.96%,2.17,10.004,0.000,"2,798",43.18%,39.36%  (  +0.71%),14.81%,"171,421",6,4,4,55,Semiconductors,
TXRH,USA,189.60,2025-07-24,52.47,4.46,5.69%,2.29,6.997,0.000,"1,413",29.95%,23.07%  (  +0.10%),6.00%,"17,261",6,4,4,80,Restaurants,
HON,USA,226.15,2025-07-24,59.33,3.48,5.32%,3.71,3.953,0.000,"6,886",22.62%,16.94%  (  -0.96%),9.83%,"195,839",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
EXLS,USA,47.46,2025-07-24,58.43,0.99,6.89%,4.06,6.963,0.000,777,30.83%,27.74%  (  -5.79%),27.50%,"1,713",9,5,5,85,Information Technology Services,
DECK,USA,109.45,2025-07-24,45.64,4.93,-29.29%,3.28,11.019,0.000,"3,471",77.28%,39.00%  (  -0.75%),20.54%,"157,204",9,4,4,85,Footwear & Accessories,
TSCO,USA,50.90,2025-07-24,52.19,1.35,-6.43%,1.80,4.649,0.000,949,25.60%,26.63%  (  -0.37%),17.22%,"103,733",8,4,4,55,Specialty Retail,
KLAC,USA,849.72,2025-07-24,71.43,24.56,19.44%,9.74,7.894,0.000,"1,662",37.90%,34.13%  (  -0.19%),7.26%,"27,406",7,4,4,78,Semiconductor Equipment & Materials,
KDP,USA,32.81,2025-07-24,42.66,0.55,-3.21%,2.87,5.362,0.000,521,16.52%,19.04%  (  -0.19%),23.07%,"82,050",9,5,5,88,Beverages - Non-Alcoholic,
EIX,USA,50.23,2025-07-24,31.16,1.70,-27.53%,1.12,6.377,0.000,"3,393",41.52%,39.27%  (  -1.42%),37.30%,"82,290",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MBLY,USA,16.06,2025-07-24,51.37,0.83,4.79%,7.04,13.753,0.000,"5,850",41.56%,59.13%  (  -1.72%),15.49%,"259,219",7,4,4,80,Auto Parts,
DXCM,USA,84.51,2025-07-24,53.90,2.29,10.51%,7.99,11.092,0.000,"8,235",48.05%,33.22%  (  -0.13%),6.61%,"140,386",5,5,5,75,Medical Devices,
EW,USA,75.69,2025-07-24,47.27,1.58,6.26%,8.02,8.747,0.000,"1,211",15.88%,23.38%  (  +0.34%),3.89%,"81,078",5,4,4,78,Medical Devices,
CARR,USA,71.63,2025-07-24,55.41,1.55,1.55%,2.67,7.425,0.000,"2,132",38.81%,26.30%  (  -0.11%),10.51%,"155,065",9,4,4,88,Building Products & Equipment,
DLR,USA,176.86,2025-07-24,73.62,3.26,6.61%,10.58,4.575,0.000,"1,460",11.98%,22.07%  (  +0.03%),10.10%,"64,424",6,5,5,85,REIT - Specialty,
AEP,USA,101.63,2025-07-24,42.81,1.64,0.94%,2.65,3.908,0.000,991,18.55%,19.89%  (  -0.36%),22.87%,"88,421",8,4,4,80,Utilities - Regulated Electric,"PPL, 0.82(6M)"
XOM,USA,107.02,2025-07-25,57.06,2.19,-4.49%,1.36,2.384,0.000,"59,645",19.79%,22.05%  (  -0.21%),13.24%,"1,065,185",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,190.40,2025-07-25,56.65,4.29,0.77%,5.86,4.274,0.000,"8,380",28.54%,26.17%  (  -0.62%),26.55%,"361,823",5,4,5,85,Drug Manufacturers - General,
CVX,USA,143.43,2025-07-25,59.35,3.03,-4.14%,1.30,2.524,0.000,"55,382",20.68%,22.31%  (  -0.82%),15.91%,"674,705",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
03:05:48 PM,,,,,,,,,,,,,,,,,,,,
