SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,268.62,2025-07-15,64.52,4.68,11.49%,2.62,3.712,0.000,"37,332",15.76%,20.03%  (  -0.32%),7.10%,"832,939",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,90.04,2025-07-15,63.46,1.48,12.93%,1.61,4.597,0.000,"1,113",13.85%,20.57%  (  -0.09%),13.10%,"73,042",4,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,99.03,2025-07-15,66.75,1.88,6.86%,1.32,5.123,0.000,"1,603",16.93%,29.30%  (  +1.08%),21.42%,"35,432",5,4,4,70,Asset Management,"BK, 0.83(6M)"
JNJ,USA,156.76,2025-07-16,58.35,2.40,0.21%,4.22,2.634,0.000,"36,198",17.68%,17.45%  (  -1.96%),21.30%,"470,178",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,179.48,2025-07-16,63.21,3.38,-2.90%,2.12,3.948,0.000,"1,297",22.97%,22.26%  (  +0.15%),9.24%,"47,489",8,4,4,82,Banks - Regional,
MS,USA,131.79,2025-07-16,64.86,2.78,8.91%,1.99,3.772,0.000,"20,002",22.77%,24.92%  (  -0.54%),12.05%,"643,542",8,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,45.08,2025-07-16,66.26,0.86,5.15%,1.71,3.880,0.000,"65,003",19.35%,22.37%  (  -0.39%),8.25%,"3,024,673",8,5,5,88,Banks - Diversified,
GS,USA,614.71,2025-07-16,62.66,13.75,9.21%,1.50,4.520,0.000,"11,735",22.26%,25.06%  (  -0.51%),11.75%,"271,509",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
STLD,USA,133.66,2025-07-16,54.52,4.25,4.82%,1.15,6.518,0.000,674,39.12%,33.94%  (  -1.03%),13.69%,"32,794",9,5,5,85,Steel,
NFLX,USA,1201.53,2025-07-16,56.56,27.45,31.86%,12.82,8.268,0.000,"156,290",21.80%,26.28%  (  +0.84%),9.89%,"581,642",7,5,5,88,Entertainment,
ALLY,USA,36.64,2025-07-16,62.51,0.98,1.66%,0.72,6.819,0.000,"1,279",31.24%,29.38%  (  -0.85%),5.49%,"105,685",6,4,4,70,Credit Services,
UAL,USA,83.35,2025-07-16,61.56,3.35,4.43%,0.47,8.707,0.000,"9,674",44.69%,47.88%  (  +0.11%),19.37%,"700,932",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NDAQ,USA,85.88,2025-07-16,75.97,1.31,11.24%,6.31,5.897,0.000,"2,078",12.82%,18.87%  (  -0.38%),7.69%,"36,445",5,4,4,92,Financial Data & Stock Exchanges,
BKR,USA,38.94,2025-07-16,61.05,0.99,-3.10%,1.39,7.460,0.000,"3,023",20.38%,31.35%  (  +0.07%),21.66%,"144,668",4,5,5,77,Oil & Gas Equipment & Services,
ASML,USA,783.24,2025-07-16,67.90,18.47,7.08%,9.35,6.120,0.000,"10,244",27.39%,31.26%  (  +0.01%),4.59%,"151,799",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,27.46,2025-07-16,46.39,0.60,4.69%,3.94,3.613,0.000,"7,271",21.08%,23.97%  (  -1.55%),26.51%,"523,824",8,4,4,80,Oil & Gas Midstream,
CSX,USA,32.57,2025-07-16,68.95,0.64,0.81%,4.28,4.578,0.000,"27,767",22.34%,23.85%  (  +0.38%),18.00%,"322,290",6,4,4,60,Railroads,
LVS,USA,42.53,2025-07-16,61.09,1.23,-4.99%,2.68,6.058,0.000,"9,572",32.95%,35.88%  (  +2.11%),17.53%,"318,602",6,5,5,0,Resorts & Casinos,
FITB,USA,39.67,2025-07-17,61.80,0.84,-5.00%,1.93,4.432,0.000,"1,219",25.31%,26.94%  (  -0.61%),15.56%,"73,086",9,4,4,80,Banks - Regional,
USB,USA,45.13,2025-07-17,63.94,0.87,-1.63%,1.67,3.900,0.000,"15,512",22.80%,23.76%  (  -0.85%),10.72%,"258,716",9,4,5,75,Banks - Regional,
NEM,USA,52.68,2025-07-17,49.52,1.57,10.47%,3.01,5.503,0.000,"24,686",36.60%,31.93%  (  -0.66%),14.45%,"1,028,160",10,4,4,85,Gold,
UNP,USA,226.19,2025-07-17,56.07,4.02,-4.07%,5.57,3.215,0.000,"3,930",23.86%,19.97%  (  -0.35%),12.69%,"119,426",8,4,4,72,Railroads,"NSC, 0.89(6M)"
WAL,USA,74.99,2025-07-17,54.66,2.28,-8.44%,1.64,8.513,0.000,759,36.14%,41.17%  (  -0.69%),19.24%,"32,876",6,5,5,70,Banks - Regional,
THC,USA,156.55,2025-07-17,46.07,5.74,8.18%,0.71,10.520,0.000,"4,791",43.66%,47.81%  (  +3.80%),51.73%,"47,536",10,5,5,80,Medical Care Facilities,
HAL,USA,21.67,2025-07-17,60.38,0.72,-17.71%,0.83,4.452,0.000,"29,062",34.26%,35.90%  (  -2.40%),25.52%,"570,632",6,4,4,70,Oil & Gas Equipment & Services,
BX,USA,142.43,2025-07-17,56.41,3.70,-9.42%,13.68,3.978,0.000,"14,542",30.00%,31.17%  (  -0.93%),14.61%,"362,305",5,4,4,80,Asset Management,
NUE,USA,124.11,2025-07-17,63.01,4.25,-6.29%,0.94,5.258,0.000,"4,873",38.16%,36.83%  (  -2.13%),27.88%,"142,454",9,5,4,85,Steel,
TSM,USA,213.08,2025-07-17,75.81,5.08,14.23%,11.43,3.882,0.000,"131,887",29.42%,31.05%  (  -0.70%),0.00%,"1,919,260",9,5,5,79,Semiconductors,
ALK,USA,51.68,2025-07-17,52.86,1.84,-3.82%,0.50,8.682,0.000,913,36.88%,44.27%  (  +0.20%),22.55%,"87,610",10,5,5,70,Airlines,
ABT,USA,134.12,2025-07-17,56.06,2.43,9.29%,5.51,3.858,0.000,"4,803",16.45%,20.84%  (  +0.37%),24.11%,"203,603",8,5,5,88,Medical Devices,
COF,USA,200.80,2025-07-17,62.81,5.38,13.93%,2.39,5.428,0.000,"12,681",32.52%,30.30%  (  -0.14%),12.45%,"187,280",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
STX,Ireland,127.82,2025-07-17,77.80,3.77,30.62%,3.18,6.988,0.000,"14,745",42.47%,31.70%  (  +0.58%),9.95%,"173,640",7,4,4,80,Computer Hardware,
FCX,USA,42.14,2025-07-17,66.77,1.27,3.55%,2.47,3.874,0.000,"26,323",28.87%,37.31%  (  -1.71%),15.78%,"1,134,795",7,4,4,85,Copper,
ISRG,USA,531.02,2025-07-17,43.29,14.76,0.89%,21.84,6.379,0.000,"5,992",24.83%,27.60%  (  -2.31%),20.65%,"96,594",9,5,5,80,Medical Instruments & Supplies,
KVUE,USA,21.55,2025-07-17,34.84,0.58,-4.77%,2.70,5.431,0.000,"59,235",30.39%,25.15%  (  -1.82%),22.57%,"465,380",9,4,4,66,Household & Personal Products,
TFC,USA,40.66,2025-07-18,57.46,0.87,-5.21%,2.21,3.580,0.000,"3,963",25.70%,24.24%  (  -1.60%),11.53%,"233,516",7,4,4,60,Banks - Regional,
RF,USA,22.32,2025-07-18,60.72,0.52,-3.22%,2.15,4.289,0.000,920,27.47%,27.81%  (  -1.69%),15.84%,"111,897",8,4,4,76,Banks - Regional,
HBAN,USA,16.26,2025-07-18,63.87,0.35,3.63%,1.98,4.013,0.000,812,25.38%,27.73%  (  -0.98%),17.62%,"73,760",7,4,4,85,Banks - Regional,
AXP,USA,299.78,2025-07-18,61.58,5.99,5.88%,2.79,4.528,0.000,"4,581",24.14%,23.52%  (  +0.54%),8.23%,"209,904",7,4,4,78,Credit Services,"COF, 0.82(6M)"
SLB,,35.39,2025-07-18,57.18,1.02,-11.31%,1.33,3.439,0.000,"49,643",27.94%,30.75%  (  -1.92%),19.68%,"753,608",8,5,5,65,Oil & Gas Equipment & Services,
VZ,USA,44.19,2025-07-21,55.86,0.69,4.05%,1.38,4.111,0.000,"48,823",17.92%,21.24%  (  -0.06%),30.14%,"1,153,287",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,219.03,2025-07-21,65.31,7.66,1.64%,4.49,6.662,0.000,"2,535",45.64%,36.77%  (  -0.85%),16.41%,"52,086",8,5,5,70,Semiconductors,
IBN,USA,33.40,2025-07-21,47.31,0.48,9.57%,3.42,4.065,0.000,745,22.22%,17.24%  (  -0.14%),22.76%,"100,519",6,4,4,0,Banks - Regional,
PLD,USA,109.29,2025-07-21,56.44,2.41,-4.43%,12.39,4.653,0.000,718,21.61%,27.59%  (  -0.75%),15.59%,"76,068",5,4,4,65,REIT - Industrial,
GE,USA,242.00,2025-07-22,59.88,5.55,26.04%,6.50,5.941,0.000,"48,560",21.94%,33.48%  (  -1.00%),25.03%,"424,004",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,179.39,2025-07-22,60.23,3.16,27.38%,7.31,4.186,0.000,"6,546",18.43%,21.93%  (  -0.13%),25.68%,"262,161",9,5,5,88,Tobacco,
KEY,USA,16.34,2025-07-22,60.28,0.38,-2.72%,1.94,4.358,0.000,"1,165",27.50%,27.42%  (  +0.83%),9.84%,"186,773",5,4,5,75,Banks - Regional,
PHM,USA,104.84,2025-07-22,59.23,2.74,-10.27%,1.17,5.330,0.000,"1,929",29.97%,32.80%  (  -2.57%),17.92%,"40,786",9,4,4,78,Residential Construction,
GM,USA,48.89,2025-07-22,53.83,1.31,-1.17%,0.25,6.006,0.000,"20,401",29.80%,28.83%  (  -1.60%),13.95%,"690,184",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
SAP,USA,304.50,2025-07-22,59.05,5.31,18.34%,9.42,12.280,0.000,"1,254",21.25%,24.48%  (  +0.16%),13.89%,"35,572",10,5,5,88,Software - Application,
SCHW,USA,88.03,2025-07-22,61.80,1.42,15.39%,6.10,4.887,0.000,"11,042",12.57%,22.06%  (  -0.43%),0.36%,"534,848",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,204.26,2025-07-22,55.31,6.55,16.06%,9.06,6.230,0.000,"1,979",29.38%,38.32%  (  +0.01%),28.56%,"74,710",10,5,5,92,Capital Markets,
APH,USA,92.33,2025-07-23,76.83,1.86,30.54%,6.66,8.692,0.000,"1,806",18.84%,26.76%  (  -0.35%),15.29%,"96,484",10,5,4,87,Electronic Components,
T,USA,28.49,2025-07-23,60.19,0.53,17.22%,1.67,4.607,0.000,"117,278",22.78%,23.58%  (  -0.51%),27.02%,"1,325,541",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,464.45,2025-07-23,58.85,16.09,40.45%,3.55,8.485,0.000,"15,598",31.47%,42.28%  (  +0.72%),7.73%,"170,836",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,50.47,2025-07-23,47.60,1.33,-9.03%,5.92,8.761,0.000,"26,028",26.57%,28.85%  (  -0.74%),13.84%,"1,115,345",6,4,4,75,Restaurants,
MCD,USA,300.42,2025-07-23,31.55,4.96,-0.28%,8.36,3.764,0.000,"30,071",14.64%,16.97%  (  +0.18%),8.73%,"222,040",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
GD,USA,277.67,2025-07-23,54.37,4.51,0.07%,1.51,3.699,0.000,"1,929",15.47%,20.15%  (  -0.39%),18.40%,"45,571",6,4,4,88,Aerospace & Defense,
CTSH,USA,81.05,2025-07-23,60.05,1.40,3.30%,1.99,6.911,0.000,660,18.29%,21.32%  (  -0.37%),10.19%,"89,663",7,4,4,85,Information Technology Services,
NSC,USA,252.10,2025-07-23,68.05,5.14,3.01%,4.69,4.357,0.000,968,24.11%,22.09%  (  +0.66%),14.78%,"28,044",9,4,4,81,Railroads,"UNP, 0.89(6M)"
ORLY,USA,91.96,2025-07-23,53.02,1.90,8.80%,4.66,6.793,0.000,"3,931",18.43%,25.94%  (  +3.29%),28.95%,"5,974",7,5,5,82,Auto Parts,
HOLX,USA,64.99,2025-07-23,67.22,1.93,-7.43%,3.60,7.121,0.000,"3,139",50.60%,25.49%  (  -2.35%),28.83%,"30,578",6,4,4,70,Medical Instruments & Supplies,
NBIS,Netherlands,51.95,2025-07-23,80.32,3.42,55.94%,76.64,8.357,15.058,"88,445",83.97%,89.86%  (  -5.39%),25.80%,"451,315",10,5,4,75,Software - Infrastructure,
HLT,USA,252.65,2025-07-23,59.64,4.99,5.23%,5.32,5.769,0.000,826,24.87%,22.94%  (  -1.36%),10.60%,"94,685",5,4,4,75,Lodging,"MAR, 0.9(6M)"
BIIB,USA,135.85,2025-07-23,64.64,3.53,-11.86%,2.12,5.477,0.000,"1,455",31.23%,34.30%  (  +1.14%),29.74%,"101,071",5,4,4,75,Drug Manufacturers - General,
VICI,USA,32.37,2025-07-23,59.86,0.51,2.39%,8.81,4.129,0.000,863,14.37%,16.19%  (  -1.06%),0.00%,"63,043",8,5,5,80,REIT - Diversified,
HCA,USA,364.68,2025-07-23,44.23,9.59,4.47%,1.23,8.597,0.000,"1,932",23.81%,24.69%  (  -1.00%),16.67%,"44,078",8,4,5,85,Medical Care Facilities,
NLY,USA,19.37,2025-07-23,54.54,0.34,-2.23%,1.85,2.354,0.000,"2,536",18.28%,36.34%  (  -3.87%),58.67%,"167,565",10,4,4,75,REIT - Mortgage,
META,USA,701.35,2025-07-23,72.93,17.45,17.06%,10.35,7.974,0.000,"222,000",33.15%,27.95%  (  -0.04%),6.31%,"2,147,923",10,5,5,85,Internet Content & Information,
FLG,USA,11.88,2025-07-23,52.78,0.36,6.50%,0.81,7.973,0.000,"2,008",25.54%,36.60%  (  -0.55%),9.80%,"484,033",8,4,4,65,Banks - Regional,
AAPL,USA,202.82,2025-07-23,49.04,5.21,-9.81%,7.57,4.108,0.000,"827,724",28.17%,26.60%  (  -1.53%),21.59%,"5,544,615",7,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BA,USA,216.31,2025-07-23,70.66,5.14,27.78%,2.35,5.308,0.000,"76,825",20.95%,27.74%  (  -0.73%),0.78%,"1,170,920",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
TMO,USA,413.69,2025-07-23,51.32,11.43,-21.11%,3.64,4.244,0.000,"2,477",34.84%,30.24%  (  +0.68%),29.04%,"69,631",6,5,5,75,Diagnostics & Research,
WH,USA,83.55,2025-07-23,47.00,2.35,-8.58%,4.39,6.149,0.000,"1,015",26.88%,28.50%  (  -0.08%),34.26%,"1,041",5,5,5,80,Lodging,
CME,USA,266.11,2025-07-23,36.55,5.46,10.43%,15.26,4.236,0.000,"2,572",23.88%,20.60%  (  -0.42%),29.33%,"57,078",4,4,4,88,Financial Data & Stock Exchanges,
SPOT,Luxembourg,690.85,2025-07-23,59.82,24.39,37.38%,7.97,10.342,0.000,"9,032",43.34%,37.81%  (  -0.26%),19.17%,"130,013",9,4,4,85,Internet Content & Information,
BSX,USA,99.54,2025-07-23,36.56,2.07,5.69%,8.39,5.989,0.000,"22,185",15.22%,24.61%  (  -0.21%),26.12%,"264,975",9,5,5,88,Medical Devices,
NOW,USA,1012.14,2025-07-23,56.58,22.28,5.68%,18.28,7.196,0.000,"5,946",18.80%,26.80%  (  -1.54%),9.22%,"99,067",7,5,5,88,Software - Application,
VRT,USA,108.54,2025-07-23,57.34,4.68,4.53%,4.92,10.693,0.000,"32,411",44.53%,49.50%  (  +1.54%),5.73%,"744,102",7,5,5,90,Electrical Equipment & Parts,
CAKE,USA,57.30,2025-07-23,61.87,1.78,19.55%,0.78,8.533,0.000,845,34.85%,33.98%  (  +0.04%),16.86%,"16,537",9,4,4,80,Restaurants,
FTAI,Cayman Islands,120.76,2025-07-23,54.70,5.80,-4.06%,6.43,10.434,0.000,"2,914",82.16%,55.40%  (  +0.32%),20.21%,"84,856",10,5,5,83,Rental & Leasing Services,
VKTX,USA,29.41,2025-07-23,60.16,1.62,-30.87%,-,12.052,0.000,"31,782",55.13%,72.50%  (  +3.08%),16.16%,"186,389",7,5,5,72,Biotechnology,
EQT,USA,53.66,2025-07-23,44.96,1.57,16.60%,5.07,4.799,0.000,"15,698",29.20%,34.07%  (  -2.39%),15.65%,"350,028",5,4,4,85,Oil & Gas E&P,
FIVN,USA,29.22,2025-07-23,60.83,1.22,-11.04%,2.07,16.497,0.000,"3,355",41.86%,56.11%  (  +0.19%),24.90%,"66,845",6,5,4,85,Software - Infrastructure,
NXT,USA,58.58,2025-07-23,64.55,2.59,39.84%,2.90,15.241,0.000,"5,013",56.61%,50.04%  (  +0.15%),12.39%,"114,718",10,5,5,85,Solar,
NOK,USA,5.36,2025-07-24,55.88,0.10,13.29%,1.36,7.690,0.000,"1,498",17.16%,41.42%  (  +11.61%),15.26%,"184,852",6,4,4,65,Communication Equipment,
VLO,USA,131.63,2025-07-24,58.47,4.14,0.54%,0.32,3.389,0.000,"5,067",33.24%,32.94%  (  +0.65%),14.85%,"143,743",7,5,5,65,Oil & Gas Refining & Marketing,
XEL,USA,68.99,2025-07-24,46.47,1.28,2.18%,2.90,4.728,0.000,"1,691",22.02%,21.23%  (  -0.38%),30.75%,"40,844",9,4,4,74,Utilities - Regulated Electric,"WEC, 0.86(6M)"
RCL,Liberia,269.71,2025-07-24,66.41,7.60,22.59%,4.37,6.458,0.000,"5,747",33.29%,32.68%  (  +0.34%),11.67%,"156,085",9,5,5,88,Travel Services,
CMCSA,USA,35.56,2025-07-24,59.19,0.68,-6.31%,1.07,5.355,0.000,"23,712",16.44%,21.70%  (  -3.32%),8.55%,"676,804",9,4,4,70,Telecom Services,
NEE,USA,72.67,2025-07-24,58.31,1.88,-1.79%,6.05,4.184,0.000,"13,409",33.10%,31.42%  (  -0.35%),34.65%,"716,611",5,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
AJG,USA,314.31,2025-07-24,33.50,8.10,1.89%,6.74,4.875,0.000,803,25.02%,22.60%  (  +0.02%),27.90%,"10,611",6,4,4,88,Insurance Brokers,
ALGM,USA,30.52,2025-07-24,75.29,1.22,32.19%,7.78,12.820,0.000,"3,456",56.84%,48.41%  (  +1.29%),22.68%,"82,671",4,5,5,62,Semiconductors,
FSLR,USA,163.38,2025-07-24,55.50,8.85,-7.91%,4.12,8.360,0.000,"30,404",86.02%,62.79%  (  -3.75%),45.01%,"747,734",7,5,4,60,Solar,
MA,USA,589.11,2025-07-24,63.03,8.86,11.22%,18.41,3.229,0.000,"4,255",15.39%,17.30%  (  -0.62%),9.17%,"152,780",9,5,5,82,Credit Services,"V, 0.92(6M)"
TMUS,USA,237.12,2025-07-24,40.73,5.03,1.08%,3.26,4.375,0.000,"11,965",20.19%,23.84%  (  -0.38%),23.37%,"193,130",6,4,4,85,Telecom Services,
STM,USA,30.35,2025-07-24,77.63,0.94,18.56%,2.18,10.004,0.000,"2,947",43.27%,38.66%  (  +0.01%),13.63%,"171,421",6,4,4,55,Semiconductors,
TXRH,USA,189.30,2025-07-24,52.04,4.46,5.53%,2.28,6.997,0.000,"1,441",29.93%,21.87%  (  -1.11%),2.44%,"17,261",6,4,4,80,Restaurants,
HON,USA,226.30,2025-07-24,59.66,3.48,5.39%,3.71,3.953,0.000,"8,024",22.56%,17.00%  (  -0.90%),9.99%,"195,839",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
EXLS,USA,47.52,2025-07-24,58.92,0.99,7.01%,4.06,6.963,0.000,779,30.77%,27.31%  (  -6.22%),26.64%,"1,713",9,5,5,85,Information Technology Services,
DECK,USA,109.75,2025-07-24,45.96,4.93,-29.09%,3.29,11.019,0.000,"5,992",77.31%,40.79%  (  +1.04%),23.43%,"157,204",9,4,4,85,Footwear & Accessories,
TSCO,USA,51.21,2025-07-24,53.58,1.35,-5.87%,1.82,4.649,0.000,"1,068",25.62%,28.04%  (  +1.04%),21.38%,"103,733",8,4,4,55,Specialty Retail,
KLAC,USA,854.88,2025-07-24,72.14,24.71,20.16%,9.80,7.894,0.000,"1,695",38.11%,34.99%  (  +0.68%),9.38%,"27,406",7,4,4,78,Semiconductor Equipment & Materials,
KDP,USA,32.90,2025-07-24,43.57,0.55,-2.98%,2.88,5.362,0.000,592,16.54%,19.05%  (  -0.18%),23.14%,"82,050",9,5,5,88,Beverages - Non-Alcoholic,
EIX,USA,50.27,2025-07-24,31.35,1.70,-27.47%,1.12,6.377,0.000,"3,468",41.54%,39.08%  (  -1.62%),36.99%,"82,290",5,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MBLY,USA,16.12,2025-07-24,51.92,0.83,5.17%,7.06,13.753,0.000,"5,904",41.50%,56.16%  (  -4.69%),10.39%,"259,219",7,4,4,80,Auto Parts,
DXCM,USA,85.30,2025-07-24,56.62,2.29,11.54%,8.06,11.092,0.000,"8,993",48.00%,30.78%  (  -2.57%),1.56%,"140,386",5,5,5,75,Medical Devices,
EW,USA,75.91,2025-07-24,48.45,1.58,6.57%,8.04,8.747,0.000,"1,238",15.87%,23.05%  (  +0.01%),2.83%,"81,078",5,4,4,78,Medical Devices,
CARR,USA,71.83,2025-07-24,56.20,1.55,1.83%,2.67,7.425,0.000,"2,212",38.74%,25.89%  (  -0.53%),9.50%,"155,065",9,4,4,88,Building Products & Equipment,
DLR,USA,177.24,2025-07-24,74.19,3.26,6.83%,10.60,4.575,0.000,"1,722",11.94%,20.48%  (  -1.56%),6.27%,"64,424",6,5,5,85,REIT - Specialty,
AEP,USA,101.86,2025-07-24,44.04,1.64,1.17%,2.66,3.908,0.000,"1,135",18.56%,19.96%  (  -0.28%),23.23%,"88,421",8,4,4,80,Utilities - Regulated Electric,"PPL, 0.82(6M)"
XOM,USA,107.33,2025-07-25,57.89,2.19,-4.21%,1.36,2.384,0.000,"64,263",19.79%,22.13%  (  -0.13%),13.49%,"1,065,185",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,190.18,2025-07-25,56.32,4.29,0.66%,5.86,4.274,0.000,"9,445",28.50%,27.52%  (  +0.73%),30.51%,"361,823",5,4,5,85,Drug Manufacturers - General,
CVX,USA,143.65,2025-07-25,59.73,3.03,-3.99%,1.30,2.524,0.000,"61,935",20.61%,23.09%  (  -0.04%),17.75%,"674,705",6,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
03:39:07 PM,,,,,,,,,,,,,,,,,,,,
