SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TCOM,USA,64.92,2025-08-27,59.23,1.66,2.02%,5.54,11.305,9.418,"1,943",32.28%,41.35%  (  +0.88%),33.33%,"65,268",4,5,5,80,Travel Services,
BBWI,USA,31.09,2025-08-28,57.46,1.08,-4.67%,0.90,9.885,10.003,"8,336",40.05%,55.51%  (  -1.78%),54.83%,"235,506",4,5,5,70,Specialty Retail,
DG,USA,112.40,2025-08-28,50.81,2.63,24.68%,0.60,9.642,8.215,"6,172",24.21%,43.48%  (  -1.22%),42.67%,"171,351",5,4,4,76,Discount Stores,
DKS,USA,227.63,2025-08-28,63.05,5.61,9.70%,1.34,9.418,7.568,"4,062",29.08%,44.80%  (  -1.04%),33.55%,"95,074",9,4,4,82,Specialty Retail,
HRL,USA,29.25,2025-08-28,55.35,0.50,-2.84%,1.35,5.410,4.888,"1,768",19.24%,27.46%  (  -1.02%),34.69%,"46,226",9,4,4,72,Packaged Foods,
BURL,USA,280.84,2025-08-28,57.54,7.25,8.62%,1.64,8.365,8.676,"2,732",29.06%,46.72%  (  -2.18%),54.16%,"37,347",10,5,5,70,Apparel Retail,
BBY,USA,75.39,2025-08-28,66.51,2.09,-1.75%,0.38,7.920,9.119,"19,391",30.88%,49.86%  (  -0.96%),50.38%,"135,977",5,4,4,70,Specialty Retail,
ADSK,USA,290.23,2025-08-28,46.91,5.82,-0.05%,9.82,6.319,6.324,"1,062",26.07%,35.76%  (  -0.76%),45.38%,"46,205",6,5,4,80,Software - Application,
S,USA,16.96,2025-08-28,45.71,0.64,-18.02%,6.53,13.784,10.604,"11,531",49.27%,60.71%  (  -1.24%),53.00%,"271,670",6,4,4,78,Software - Infrastructure,
MRVL,USA,73.00,2025-08-28,45.42,3.13,-12.02%,9.68,9.933,10.668,"102,516",43.49%,65.45%  (  -1.68%),43.28%,"1,166,651",9,5,5,85,Semiconductors,
IREN,Australia,21.43,2025-08-28,67.55,1.62,92.23%,14.06,12.019,18.068,"178,290",73.57%,109.18%  (  -3.67%),49.27%,"1,765,770",9,4,4,82,Capital Markets,
DELL,USA,130.84,2025-08-28,48.70,4.21,15.20%,0.92,8.993,9.174,"29,818",37.40%,51.69%  (  -2.51%),37.70%,"603,879",6,4,4,85,Computer Hardware,
AFRM,USA,79.49,2025-08-28,62.30,3.78,32.62%,8.53,14.471,15.536,"144,019",57.37%,80.95%  (  +0.45%),37.67%,"478,226",10,4,5,75,Software - Infrastructure,
BABA,USA,122.94,2025-08-29,56.25,3.30,11.17%,1.99,5.027,6.737,"205,246",37.28%,44.16%  (  +1.79%),33.99%,"2,492,924",5,5,5,85,Internet Retail,
FRO,Cyprus,20.57,2025-08-29,63.38,0.67,20.26%,2.41,10.959,12.058,"2,831",41.01%,38.90%  (  -5.99%),15.18%,"45,559",6,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,87.33,2025-09-02,63.75,3.06,22.25%,0.53,12.269,14.244,884,41.68%,65.58%  (  +1.43%),63.76%,"20,573",7,4,4,80,Luxury Goods,
AVAV,USA,239.84,2025-09-03,43.17,11.24,30.19%,14.42,13.534,7.460,"3,211",34.04%,63.65%  (  -1.78%),75.08%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,69.56,2025-09-05,42.98,1.60,5.40%,0.31,5.501,6.002,"9,980",24.00%,29.58%  (  +0.02%),48.47%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,39.57,2025-09-10,55.53,1.33,7.18%,1.36,11.940,11.715,"179,549",38.15%,57.30%  (  +0.35%),43.87%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,236.37,2025-09-15,45.67,7.70,30.56%,11.57,8.764,10.997,"81,439",32.78%,53.09%  (  -0.21%),73.27%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,208.58,2025-09-18,53.65,3.74,6.37%,2.02,5.577,6.603,844,16.36%,30.43%  (  +0.89%),49.88%,"22,916",4,4,4,85,Restaurants,
JEF,USA,62.54,2025-09-24,65.81,1.65,0.96%,1.43,7.531,0.000,"1,192",29.01%,33.01%  (  -1.61%),14.68%,"44,671",6,4,4,0,Capital Markets,
CTAS,USA,215.59,2025-09-24,40.88,3.45,2.40%,8.40,5.779,0.000,870,18.18%,19.85%  (  +0.74%),20.67%,"37,452",7,4,4,90,Specialty Business Services,
KMX,USA,60.06,2025-09-25,53.11,1.79,-17.55%,0.34,10.141,0.000,"2,031",31.80%,39.42%  (  +0.77%),33.52%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.22,2025-09-25,48.03,6.38,-19.86%,2.36,5.945,0.000,"13,106",28.39%,32.04%  (  +1.75%),51.22%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,958.54,2025-09-25,44.99,15.95,-1.63%,1.58,3.594,0.000,"74,355",16.78%,22.42%  (  +1.31%),21.34%,"254,817",5,4,4,92,Discount Stores,
MU,USA,117.68,2025-09-25,50.60,4.61,17.77%,3.89,10.313,0.000,"145,914",44.44%,47.33%  (  +0.58%),21.22%,"1,692,376",6,5,5,88,Semiconductors,
NKE,USA,78.38,2025-09-25,62.93,1.91,11.37%,2.49,8.696,0.000,"60,060",24.23%,30.57%  (  +0.76%),23.73%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,209.84,2025-09-25,43.86,6.37,26.90%,0.79,9.055,0.000,"2,618",33.66%,33.59%  (  -0.45%),25.25%,"32,720",8,5,5,85,Electronic Components,
CCL,Panama,31.30,2025-09-26,64.31,0.92,28.21%,1.57,5.606,0.000,"69,871",32.24%,38.10%  (  -0.21%),11.57%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.53,2025-09-26,64.60,0.59,54.91%,70.00,0.000,0.000,"19,890",61.19%,67.67%  (  +1.63%),54.79%,"246,443",9,5,5,0,Uranium,
LEVI,USA,21.31,2025-10-01,62.20,0.54,20.55%,1.33,11.735,0.000,518,25.86%,30.93%  (  +0.04%),8.30%,"52,111",9,5,5,85,Apparel Manufacturing,
STZ,USA,167.62,2025-10-02,46.96,3.74,-11.52%,2.94,5.315,0.000,"5,970",27.50%,27.21%  (  +0.07%),27.02%,"113,422",9,4,4,65,Beverages - Brewers,
06:20:00 PM,,,,,,,,,,,,,,,,,,,,
