SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FRO,Cyprus,20.57,2025-08-29,63.38,0.67,20.26%,2.41,10.959,12.058,"2,809",41.03%,47.36%  (  +2.47%),35.14%,"45,559",6,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,87.33,2025-09-02,63.75,3.06,22.25%,0.53,12.269,14.244,878,41.87%,65.18%  (  +1.03%),63.00%,"20,573",7,4,4,80,Luxury Goods,
AVAV,USA,239.91,2025-09-03,43.22,11.24,30.23%,14.43,13.534,7.460,"3,171",34.02%,62.40%  (  -3.02%),71.66%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,69.56,2025-09-05,42.98,1.60,5.40%,0.31,5.501,6.002,"9,822",24.56%,29.34%  (  -0.23%),47.50%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,39.57,2025-09-10,55.53,1.33,7.18%,1.36,11.940,11.715,"156,316",38.04%,57.35%  (  +0.40%),43.96%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,236.37,2025-09-15,45.67,7.70,30.56%,11.57,8.764,10.997,"79,120",32.85%,52.86%  (  -0.44%),72.74%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,208.58,2025-09-18,53.65,3.74,6.37%,2.02,5.577,6.603,765,16.24%,29.36%  (  -0.17%),45.89%,"22,916",4,4,4,85,Restaurants,
JEF,USA,62.54,2025-09-24,65.81,1.65,0.96%,1.43,7.531,0.000,"1,190",28.46%,32.13%  (  -2.49%),13.17%,"44,671",6,4,4,0,Capital Markets,
CTAS,USA,215.59,2025-09-24,40.88,3.45,2.40%,8.40,5.779,0.000,870,18.20%,18.97%  (  -0.15%),17.54%,"37,452",7,4,4,90,Specialty Business Services,
KMX,USA,60.06,2025-09-25,53.11,1.79,-17.55%,0.34,10.141,0.000,"2,029",31.62%,37.86%  (  -0.80%),29.62%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.22,2025-09-25,48.03,6.38,-19.86%,2.36,5.945,0.000,"13,077",28.47%,30.04%  (  -0.25%),44.42%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,958.54,2025-09-25,44.99,15.95,-1.63%,1.58,3.594,0.000,"72,930",16.81%,21.42%  (  +0.30%),17.45%,"254,817",5,4,4,92,Discount Stores,
JBL,USA,209.84,2025-09-25,43.86,6.37,26.90%,0.79,9.055,0.000,"2,612",33.51%,33.22%  (  -0.82%),24.49%,"32,720",8,5,5,85,Electronic Components,
NKE,USA,78.38,2025-09-25,62.93,1.91,11.37%,2.49,8.696,0.000,"59,492",24.32%,28.61%  (  -1.20%),19.11%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.68,2025-09-25,50.60,4.61,17.77%,3.89,10.313,0.000,"141,975",44.56%,45.96%  (  -0.79%),18.55%,"1,692,376",6,5,5,88,Semiconductors,
UEC,USA,10.52,2025-09-26,64.49,0.59,54.69%,69.90,0.000,0.000,"19,619",60.86%,66.92%  (  +0.88%),52.97%,"246,443",9,5,5,0,Uranium,
CCL,Panama,31.30,2025-09-26,64.31,0.92,28.21%,1.57,5.606,0.000,"67,307",32.58%,37.05%  (  -1.26%),9.63%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
LEVI,USA,21.31,2025-10-01,62.20,0.54,20.55%,1.33,11.735,0.000,518,25.94%,29.60%  (  -1.28%),6.08%,"52,111",9,5,5,85,Apparel Manufacturing,
STZ,USA,167.62,2025-10-02,46.96,3.74,-11.52%,2.94,5.315,0.000,"5,940",27.56%,26.82%  (  -0.32%),25.98%,"113,422",9,4,4,65,Beverages - Brewers,
04:22:03 PM,,,,,,,,,,,,,,,,,,,,
