SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BBWI,USA,31.09,2025-08-28,57.47,1.08,-4.67%,0.89,9.885,10.003,"8,280",39.69%,55.36%  (  -1.93%),54.46%,"235,506",4,5,5,70,Specialty Retail,
BBY,USA,75.43,2025-08-28,66.58,2.09,-1.71%,0.38,7.920,9.119,"19,158",30.88%,49.91%  (  -0.91%),50.47%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,112.51,2025-08-28,51.11,2.63,24.81%,0.60,9.642,8.215,"5,884",24.27%,43.63%  (  -1.07%),43.00%,"171,351",5,4,4,76,Discount Stores,
DKS,USA,227.78,2025-08-28,63.17,5.61,9.77%,1.34,9.418,7.568,"3,945",28.99%,44.91%  (  -0.93%),33.77%,"95,074",9,4,4,82,Specialty Retail,
BURL,USA,281.73,2025-08-28,58.23,7.25,8.97%,1.65,8.365,8.676,"2,683",29.13%,46.11%  (  -2.78%),52.52%,"37,347",10,5,5,70,Apparel Retail,
HRL,USA,29.28,2025-08-28,55.67,0.50,-2.76%,1.35,5.410,4.888,"1,681",19.16%,26.30%  (  -2.17%),31.86%,"46,226",9,4,4,72,Packaged Foods,
S,USA,16.92,2025-08-28,45.34,0.64,-18.18%,6.52,13.784,10.604,"10,866",49.20%,60.79%  (  -1.16%),53.17%,"271,670",6,4,4,78,Software - Infrastructure,
IREN,Australia,21.50,2025-08-28,67.77,1.62,92.85%,14.04,12.019,18.068,"167,033",73.61%,109.38%  (  -3.48%),49.58%,"1,765,770",9,4,4,82,Capital Markets,
DELL,USA,130.87,2025-08-28,48.74,4.21,15.23%,0.92,8.993,9.174,"28,299",37.37%,50.96%  (  -3.24%),36.31%,"603,879",6,4,4,85,Computer Hardware,
ADSK,USA,290.19,2025-08-28,46.87,5.82,-0.06%,9.81,6.319,6.324,"1,021",26.09%,35.18%  (  -1.35%),43.58%,"46,205",6,5,4,80,Software - Application,
AFRM,USA,79.29,2025-08-28,62.04,3.78,32.28%,8.51,14.471,15.536,"141,640",57.51%,79.88%  (  -0.62%),36.36%,"478,226",10,4,5,75,Software - Infrastructure,
MRVL,USA,73.12,2025-08-28,45.75,3.13,-11.87%,9.69,9.933,10.668,"96,681",44.00%,64.58%  (  -2.55%),42.00%,"1,166,651",9,5,5,85,Semiconductors,
BABA,USA,122.86,2025-08-29,56.12,3.30,11.09%,1.99,5.027,6.737,"189,578",37.28%,43.95%  (  +1.59%),33.59%,"2,492,924",5,5,5,85,Internet Retail,
FRO,Cyprus,20.58,2025-08-29,63.47,0.67,20.35%,2.41,10.959,12.058,"2,778",41.01%,36.86%  (  -8.03%),10.37%,"45,559",6,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,87.71,2025-09-02,64.27,3.06,22.78%,0.53,12.269,14.244,828,41.71%,64.87%  (  +0.71%),62.40%,"20,573",7,4,4,80,Luxury Goods,
AVAV,USA,240.37,2025-09-03,43.60,11.24,30.48%,14.45,13.534,7.460,"2,988",34.11%,63.51%  (  -1.91%),74.70%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,69.51,2025-09-05,42.80,1.60,5.33%,0.31,5.501,6.002,"9,430",24.56%,28.70%  (  -0.87%),44.92%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,39.82,2025-09-10,57.05,1.33,7.86%,1.36,11.940,11.715,"154,660",37.96%,56.37%  (  -0.58%),42.08%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,236.13,2025-09-15,45.43,7.70,30.43%,11.56,8.764,10.997,"76,844",32.85%,52.90%  (  -0.40%),72.83%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,62.47,2025-09-24,65.64,1.65,0.85%,1.43,7.531,0.000,884,28.31%,31.99%  (  -2.64%),12.91%,"44,671",6,4,4,0,Capital Markets,
CTAS,USA,215.85,2025-09-24,41.29,3.45,2.52%,8.41,5.779,0.000,830,18.21%,18.48%  (  -0.63%),15.83%,"37,452",7,4,4,90,Specialty Business Services,
KMX,USA,60.04,2025-09-25,53.04,1.79,-17.58%,0.34,10.141,0.000,"2,007",31.49%,38.17%  (  -0.48%),30.40%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.40,2025-09-25,48.22,6.38,-19.80%,2.36,5.945,0.000,"12,895",28.56%,29.91%  (  -0.38%),43.98%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,958.65,2025-09-25,45.03,15.95,-1.62%,1.58,3.594,0.000,"70,281",16.89%,21.44%  (  +0.32%),17.53%,"254,817",5,4,4,92,Discount Stores,
JBL,USA,209.46,2025-09-25,43.44,6.37,26.67%,0.79,9.055,0.000,"2,509",33.49%,33.20%  (  -0.84%),24.44%,"32,720",8,5,5,85,Electronic Components,
NKE,USA,78.53,2025-09-25,63.34,1.91,11.58%,2.50,8.696,0.000,"56,473",24.38%,29.26%  (  -0.55%),20.64%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.87,2025-09-25,50.84,4.61,17.96%,3.90,10.313,0.000,"134,834",44.56%,46.21%  (  -0.54%),19.04%,"1,692,376",6,5,5,88,Semiconductors,
UEC,USA,10.55,2025-09-26,64.78,0.59,55.26%,70.17,0.000,0.000,"19,444",60.86%,67.39%  (  +1.35%),54.12%,"246,443",9,5,5,0,Uranium,
CCL,Panama,31.28,2025-09-26,64.24,0.92,28.15%,1.57,5.606,0.000,"63,250",32.50%,36.85%  (  -1.46%),9.26%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
LEVI,USA,21.34,2025-10-01,62.54,0.54,20.74%,1.33,11.735,0.000,510,25.94%,29.60%  (  -1.29%),6.08%,"52,111",9,5,5,85,Apparel Manufacturing,
STZ,USA,167.80,2025-10-02,47.32,3.74,-11.43%,2.94,5.315,0.000,"5,477",27.33%,26.61%  (  -0.54%),25.40%,"113,422",9,4,4,65,Beverages - Brewers,
04:13:13 PM,,,,,,,,,,,,,,,,,,,,
