SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DKS,USA,228.16,2025-08-28,63.48,5.61,9.96%,1.34,9.418,7.852,601,28.79%,45.40%  (  -0.44%),34.75%,"95,074",9,4,4,82,Specialty Retail,
DELL,USA,131.56,2025-08-28,49.82,4.21,15.83%,0.92,8.993,9.598,"7,011",37.18%,52.12%  (  -2.08%),38.53%,"603,879",6,4,4,85,Computer Hardware,
S,USA,17.08,2025-08-28,46.90,0.64,-17.46%,6.57,13.784,11.051,"2,149",49.11%,61.37%  (  -0.58%),54.40%,"271,670",6,4,4,78,Software - Infrastructure,
AFRM,USA,80.02,2025-08-28,62.97,3.78,33.50%,8.58,14.471,15.147,"79,195",56.52%,78.64%  (  -1.86%),34.84%,"478,226",10,4,5,75,Software - Infrastructure,
IREN,Australia,20.90,2025-08-28,65.84,1.60,87.52%,13.70,12.019,17.569,"63,396",70.84%,108.33%  (  -4.52%),47.95%,"1,765,770",9,4,4,82,Capital Markets,
MRVL,USA,74.36,2025-08-28,48.74,3.13,-10.39%,9.83,9.933,10.810,"26,422",43.77%,62.31%  (  -4.82%),38.62%,"1,166,651",9,5,5,85,Semiconductors,
BABA,USA,122.78,2025-08-29,56.01,3.26,11.02%,1.99,5.027,6.511,"83,550",36.86%,41.71%  (  -0.65%),29.11%,"2,492,924",5,5,5,85,Internet Retail,
AVAV,USA,243.69,2025-09-03,46.16,11.18,32.27%,14.64,13.534,7.594,993,34.12%,64.17%  (  -1.25%),76.51%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,70.18,2025-09-05,45.31,1.51,6.34%,0.32,5.501,5.674,"1,641",22.94%,29.43%  (  -0.14%),47.85%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,41.02,2025-09-10,62.81,1.29,11.08%,1.41,11.940,12.311,"63,699",38.38%,58.43%  (  +1.48%),46.05%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,237.98,2025-09-15,47.25,7.68,31.45%,11.65,8.764,10.944,"22,791",32.60%,50.90%  (  -2.40%),68.34%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
KMX,USA,60.32,2025-09-25,53.95,1.79,-17.20%,0.34,10.141,0.000,718,31.40%,38.72%  (  +0.07%),31.78%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,261.70,2025-09-25,50.50,6.36,-19.09%,2.38,5.945,0.000,"1,812",28.50%,29.53%  (  -0.76%),42.68%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,963.49,2025-09-25,46.90,15.34,-1.12%,1.59,3.594,0.000,"14,894",16.47%,20.96%  (  -0.16%),15.67%,"254,817",5,4,4,92,Discount Stores,
NKE,USA,78.65,2025-09-25,63.65,1.88,11.75%,2.50,8.696,0.000,"18,153",24.38%,28.70%  (  -1.11%),19.31%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,120.19,2025-09-25,53.66,4.61,20.27%,3.98,10.313,0.000,"57,402",44.95%,45.57%  (  -1.18%),17.79%,"1,692,376",6,5,5,88,Semiconductors,
CCL,Panama,30.81,2025-09-26,61.77,0.88,26.21%,1.54,5.606,0.000,"16,750",28.12%,37.32%  (  -0.99%),10.14%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.46,2025-09-26,64.07,0.58,53.89%,69.40,0.000,0.000,"5,453",58.93%,66.99%  (  +0.94%),53.13%,"246,443",9,5,5,0,Uranium,
STZ,USA,167.62,2025-10-02,46.96,3.74,-11.52%,2.94,5.315,0.000,"1,631",27.61%,26.63%  (  -0.51%),25.46%,"113,422",9,4,4,65,Beverages - Brewers,
11:12:40 AM,,,,,,,,,,,,,,,,,,,,
