SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRVL,USA,73.32,2025-08-28,46.24,3.13,-11.63%,9.72,9.933,10.810,"45,729",43.95%,62.85%  (  -4.29%),39.42%,"1,166,651",9,5,5,85,Semiconductors,
DELL,USA,130.73,2025-08-28,48.52,4.21,15.11%,0.92,8.993,9.598,"13,775",37.39%,52.11%  (  -2.09%),38.51%,"603,879",6,4,4,85,Computer Hardware,
IREN,Australia,20.99,2025-08-28,66.14,1.61,88.32%,13.77,12.019,17.569,"109,757",72.40%,111.09%  (  -1.76%),52.26%,"1,765,770",9,4,4,82,Capital Markets,
ADSK,USA,290.32,2025-08-28,47.01,5.82,-0.02%,9.82,6.319,6.248,517,26.08%,35.18%  (  -1.35%),43.57%,"46,205",6,5,4,80,Software - Application,
AFRM,USA,79.44,2025-08-28,62.24,3.78,32.54%,8.52,14.471,15.147,"119,845",57.47%,79.22%  (  -1.28%),35.55%,"478,226",10,4,5,75,Software - Infrastructure,
S,USA,16.89,2025-08-28,44.94,0.64,-18.36%,6.50,13.784,11.051,"5,081",49.19%,61.62%  (  -0.34%),54.93%,"271,670",6,4,4,78,Software - Infrastructure,
BABA,USA,123.07,2025-08-29,56.44,3.30,11.28%,1.99,5.027,6.511,"132,318",37.41%,43.19%  (  +0.83%),32.07%,"2,492,924",5,5,5,85,Internet Retail,
AVAV,USA,242.56,2025-09-03,45.31,11.24,31.66%,14.58,13.534,7.594,"1,894",34.59%,64.80%  (  -0.62%),78.24%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,70.10,2025-09-05,44.98,1.51,6.22%,0.32,5.501,5.674,"3,484",23.32%,29.26%  (  -0.30%),47.18%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,40.32,2025-09-10,59.93,1.29,9.20%,1.38,11.940,12.311,"93,729",37.86%,58.23%  (  +1.28%),45.66%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,237.45,2025-09-15,46.74,7.70,31.16%,11.61,8.764,10.944,"45,228",32.91%,51.67%  (  -1.64%),70.06%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,216.69,2025-09-24,43.05,3.38,2.92%,8.45,5.779,0.000,581,18.19%,20.13%  (  +1.01%),21.64%,"37,452",7,4,4,90,Specialty Business Services,
KMX,USA,59.92,2025-09-25,52.65,1.79,-17.74%,0.34,10.141,0.000,"1,267",31.57%,38.58%  (  -0.08%),31.42%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,261.54,2025-09-25,50.34,6.38,-19.14%,2.38,5.945,0.000,"3,754",29.06%,28.82%  (  -1.47%),40.26%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,961.63,2025-09-25,46.16,15.42,-1.31%,1.59,3.594,0.000,"34,729",16.57%,21.25%  (  +0.14%),16.82%,"254,817",5,4,4,92,Discount Stores,
MU,USA,118.34,2025-09-25,51.45,4.61,18.43%,3.92,10.313,0.000,"83,966",44.72%,45.89%  (  -0.85%),18.42%,"1,692,376",6,5,5,88,Semiconductors,
JBL,USA,209.42,2025-09-25,43.39,6.35,26.64%,0.79,9.055,0.000,648,33.68%,32.55%  (  -1.49%),23.11%,"32,720",8,5,5,85,Electronic Components,
NKE,USA,78.76,2025-09-25,63.92,1.91,11.90%,2.51,8.696,0.000,"37,851",24.72%,28.92%  (  -0.89%),19.83%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
UEC,USA,10.48,2025-09-26,64.26,0.58,54.26%,69.64,0.000,0.000,"14,730",60.14%,65.65%  (  -0.39%),49.89%,"246,443",9,5,5,0,Uranium,
CCL,Panama,30.96,2025-09-26,62.59,0.90,26.83%,1.55,5.606,0.000,"40,718",30.50%,36.26%  (  -2.05%),8.18%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,167.60,2025-10-02,46.92,3.74,-11.53%,2.94,5.315,0.000,"2,642",27.47%,26.93%  (  -0.21%),26.26%,"113,422",9,4,4,65,Beverages - Brewers,
12:53:51 PM,,,,,,,,,,,,,,,,,,,,
