SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BBY,USA,75.45,2025-08-28,66.63,2.09,-1.67%,0.38,7.920,9.282,"18,217",30.75%,50.10%  (  -0.72%),50.83%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,112.07,2025-08-28,49.93,2.63,24.33%,0.60,9.642,8.130,"5,610",24.25%,43.69%  (  -1.00%),43.13%,"171,351",5,4,4,76,Discount Stores,
DKS,USA,227.77,2025-08-28,63.17,5.61,9.77%,1.34,9.418,7.573,"3,560",29.11%,44.62%  (  -1.22%),33.19%,"95,074",9,4,4,82,Specialty Retail,
BURL,USA,281.94,2025-08-28,58.40,7.25,9.05%,1.65,8.365,8.743,"2,573",29.07%,46.32%  (  -2.57%),53.09%,"37,347",10,5,5,70,Apparel Retail,
HRL,USA,29.24,2025-08-28,55.17,0.50,-2.89%,1.35,5.410,4.888,"1,634",19.20%,26.47%  (  -2.01%),32.27%,"46,226",9,4,4,72,Packaged Foods,
S,USA,16.92,2025-08-28,45.23,0.64,-18.23%,6.51,13.784,10.902,"10,546",49.26%,60.24%  (  -1.71%),52.00%,"271,670",6,4,4,78,Software - Infrastructure,
IREN,Australia,21.39,2025-08-28,67.42,1.62,91.83%,14.03,12.019,18.454,"151,304",73.83%,111.05%  (  -1.80%),52.21%,"1,765,770",9,4,4,82,Capital Markets,
DELL,USA,131.03,2025-08-28,49.00,4.21,15.37%,0.92,8.993,9.321,"25,232",37.42%,51.15%  (  -3.04%),36.68%,"603,879",6,4,4,85,Computer Hardware,
ADSK,USA,290.26,2025-08-28,46.94,5.82,-0.03%,9.82,6.319,6.175,964,26.13%,35.57%  (  -0.96%),44.78%,"46,205",6,5,4,80,Software - Application,
AFRM,USA,79.73,2025-08-28,62.61,3.78,33.02%,8.55,14.471,15.414,"140,044",57.10%,80.29%  (  -0.21%),36.87%,"478,226",10,4,5,75,Software - Infrastructure,
MRVL,USA,73.52,2025-08-28,46.74,3.13,-11.39%,9.75,9.933,10.391,"92,055",43.95%,63.54%  (  -3.60%),40.44%,"1,166,651",9,5,5,85,Semiconductors,
BABA,USA,122.95,2025-08-29,56.26,3.30,11.17%,1.99,5.027,7.008,"182,521",37.40%,44.05%  (  +1.69%),33.78%,"2,492,924",5,5,5,85,Internet Retail,
FRO,Cyprus,20.57,2025-08-29,63.38,0.67,20.27%,2.41,10.959,11.978,"2,700",40.99%,36.80%  (  -8.09%),10.22%,"45,559",6,4,4,76,Oil & Gas Midstream,
AVAV,USA,240.00,2025-09-03,43.30,11.24,30.28%,14.43,13.534,7.481,"2,904",34.10%,63.69%  (  -1.74%),75.18%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,69.20,2025-09-05,41.75,1.60,4.86%,0.31,5.501,5.806,"9,168",24.89%,29.33%  (  -0.24%),47.44%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,39.79,2025-09-10,56.89,1.33,7.79%,1.37,11.940,11.696,"137,166",38.00%,56.97%  (  +0.03%),43.25%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,236.52,2025-09-15,45.82,7.70,30.65%,11.57,8.764,11.040,"72,513",32.76%,52.78%  (  -0.52%),72.57%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,62.28,2025-09-24,65.12,1.65,0.53%,1.43,7.531,0.000,884,28.52%,31.51%  (  -3.11%),12.09%,"44,671",6,4,4,0,Capital Markets,
CTAS,USA,215.23,2025-09-24,40.31,3.45,2.23%,8.39,5.779,0.000,827,18.21%,18.54%  (  -0.58%),16.03%,"37,452",7,4,4,90,Specialty Business Services,
KMX,USA,59.90,2025-09-25,52.57,1.79,-17.78%,0.34,10.141,0.000,"1,938",31.44%,37.82%  (  -0.83%),29.53%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.76,2025-09-25,48.59,6.38,-19.69%,2.36,5.945,0.000,"7,684",28.66%,29.42%  (  -0.87%),42.29%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,957.53,2025-09-25,44.63,15.95,-1.73%,1.58,3.594,0.000,"66,710",17.09%,21.57%  (  +0.46%),18.04%,"254,817",5,4,4,92,Discount Stores,
JBL,USA,209.31,2025-09-25,43.27,6.37,26.58%,0.79,9.055,0.000,"2,284",33.55%,32.75%  (  -1.29%),23.52%,"32,720",8,5,5,85,Electronic Components,
NKE,USA,78.48,2025-09-25,63.20,1.91,11.51%,2.50,8.696,0.000,"55,351",24.51%,29.34%  (  -0.47%),20.83%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.99,2025-09-25,51.00,4.61,18.08%,3.91,10.313,0.000,"119,967",44.66%,46.04%  (  -0.71%),18.70%,"1,692,376",6,5,5,88,Semiconductors,
UEC,USA,10.49,2025-09-26,64.34,0.59,54.40%,69.78,0.000,0.000,"18,918",61.04%,67.03%  (  +0.99%),53.24%,"246,443",9,5,5,0,Uranium,
CCL,Panama,31.31,2025-09-26,64.36,0.92,28.25%,1.57,5.606,0.000,"60,394",32.02%,36.67%  (  -1.64%),8.94%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,167.43,2025-10-02,46.56,3.74,-11.62%,2.93,5.315,0.000,"4,880",27.36%,26.98%  (  -0.16%),26.40%,"113,422",9,4,4,65,Beverages - Brewers,
03:50:57 PM,,,,,,,,,,,,,,,,,,,,
