SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRVL,USA,73.34,2025-08-28,46.30,3.13,-11.60%,9.73,9.933,10.801,"48,124",43.70%,62.87%  (  -4.26%),39.46%,"1,166,651",9,5,5,85,Semiconductors,
DELL,USA,130.66,2025-08-28,48.41,4.21,15.05%,0.92,8.993,9.476,"14,901",37.35%,52.05%  (  -2.15%),38.39%,"603,879",6,4,4,85,Computer Hardware,
IREN,Australia,20.98,2025-08-28,66.10,1.61,88.22%,13.77,12.019,18.156,"110,623",71.54%,110.96%  (  -1.89%),52.06%,"1,765,770",9,4,4,82,Capital Markets,
ADSK,USA,289.98,2025-08-28,46.64,5.82,-0.13%,9.81,6.319,6.190,540,26.08%,35.67%  (  -0.86%),45.08%,"46,205",6,5,4,80,Software - Application,
AFRM,USA,79.64,2025-08-28,62.50,3.78,32.87%,8.54,14.471,15.408,"120,586",57.47%,79.07%  (  -1.43%),35.37%,"478,226",10,4,5,75,Software - Infrastructure,
S,USA,16.83,2025-08-28,44.26,0.64,-18.66%,6.47,13.784,10.465,"5,581",49.14%,61.23%  (  -0.72%),54.11%,"271,670",6,4,4,78,Software - Infrastructure,
BABA,USA,122.92,2025-08-29,56.22,3.30,11.15%,1.99,5.027,6.965,"142,440",37.28%,43.46%  (  +1.10%),32.61%,"2,492,924",5,5,5,85,Internet Retail,
AVAV,USA,241.80,2025-09-03,44.73,11.24,31.25%,14.53,13.534,7.378,"1,898",34.59%,64.19%  (  -1.24%),76.55%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,70.07,2025-09-05,44.86,1.52,6.17%,0.32,5.501,5.903,"3,785",23.32%,29.11%  (  -0.46%),46.56%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,40.18,2025-09-10,59.30,1.29,8.83%,1.38,11.940,11.848,"94,910",37.86%,57.09%  (  +0.15%),43.48%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,236.80,2025-09-15,46.10,7.70,30.80%,11.59,8.764,11.034,"48,627",33.00%,51.90%  (  -1.40%),70.59%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,216.46,2025-09-24,42.53,3.38,2.81%,8.44,5.779,0.000,585,18.18%,20.16%  (  +1.05%),21.76%,"37,452",7,4,4,90,Specialty Business Services,
KMX,USA,59.81,2025-09-25,52.29,1.79,-17.89%,0.34,10.141,0.000,"1,313",31.71%,38.18%  (  -0.47%),30.43%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,261.14,2025-09-25,49.96,6.38,-19.27%,2.37,5.945,0.000,"3,877",29.06%,28.82%  (  -1.47%),40.25%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,960.02,2025-09-25,45.55,15.49,-1.48%,1.58,3.594,0.000,"37,419",16.65%,21.36%  (  +0.24%),17.21%,"254,817",5,4,4,92,Discount Stores,
MU,USA,118.20,2025-09-25,51.27,4.61,18.29%,3.91,10.313,0.000,"89,030",44.58%,45.77%  (  -0.98%),18.18%,"1,692,376",6,5,5,88,Semiconductors,
JBL,USA,209.23,2025-09-25,43.17,6.35,26.53%,0.79,9.055,0.000,767,33.49%,32.67%  (  -1.37%),23.35%,"32,720",8,5,5,85,Electronic Components,
NKE,USA,78.43,2025-09-25,63.07,1.91,11.44%,2.50,8.696,0.000,"41,056",24.95%,29.24%  (  -0.57%),20.60%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
UEC,USA,10.54,2025-09-26,64.68,0.59,55.05%,70.01,0.000,0.000,"15,235",60.06%,65.57%  (  -0.48%),49.67%,"246,443",9,5,5,0,Uranium,
CCL,Panama,30.83,2025-09-26,61.89,0.90,26.30%,1.54,5.606,0.000,"42,019",30.50%,36.29%  (  -2.02%),8.24%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,167.49,2025-10-02,46.70,3.74,-11.59%,2.93,5.315,0.000,"3,275",27.55%,26.83%  (  -0.31%),26.01%,"113,422",9,4,4,65,Beverages - Brewers,
01:10:37 PM,,,,,,,,,,,,,,,,,,,,
