SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ADSK,USA,286.06,2025-08-28,41.97,5.81,-1.48%,9.68,6.319,6.096,"1,424",26.45%,36.53%  (  +0.54%),47.75%,"45,866",6,5,4,80,Software - Application,
DELL,USA,127.83,2025-08-28,43.40,4.21,12.55%,0.90,8.993,9.389,"21,487",36.97%,54.20%  (  +0.61%),42.50%,"598,433",6,4,4,85,Computer Hardware,
S,USA,16.64,2025-08-28,42.12,0.65,-19.74%,6.40,13.784,10.724,"8,490",48.95%,61.95%  (  +0.41%),55.64%,"271,283",6,4,4,78,Software - Infrastructure,
BABA,USA,118.09,2025-08-29,47.56,3.14,6.72%,1.91,5.027,6.443,"136,183",36.19%,42.36%  (  -0.35%),30.41%,"2,462,805",5,5,5,85,Internet Retail,
ASO,USA,51.60,2025-09-02,49.16,1.91,6.34%,0.58,9.669,9.990,"1,934",39.90%,49.89%  (  +1.31%),40.54%,"33,298",8,4,4,65,Specialty Retail,
ZS,USA,270.35,2025-09-02,39.34,7.51,17.05%,16.53,9.207,10.835,"5,942",25.22%,54.49%  (  -0.98%),59.05%,"130,282",4,5,5,85,Software - Infrastructure,
DLTR,USA,112.59,2025-09-03,51.71,2.43,35.64%,0.96,12.226,9.453,"3,806",16.43%,46.17%  (  +0.31%),32.32%,"223,596",6,4,4,65,Discount Stores,
CRM,USA,245.83,2025-09-03,44.86,6.20,-15.96%,6.09,7.884,8.974,"52,730",24.59%,45.27%  (  -0.40%),66.44%,"624,103",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
GTLB,USA,44.18,2025-09-03,51.73,2.05,-17.02%,9.07,14.627,15.519,"14,517",49.54%,78.95%  (  -1.68%),81.48%,"208,943",8,4,5,80,Software - Infrastructure,
CRDO,Cayman Islands,110.86,2025-09-03,51.89,6.77,63.12%,43.57,22.127,19.266,"9,919",65.85%,96.85%  (  -1.00%),52.52%,"131,500",9,5,5,88,Semiconductors,
HPE,USA,21.82,2025-09-03,61.88,0.58,12.23%,0.91,8.508,9.610,"32,935",27.43%,47.60%  (  -0.86%),38.21%,"580,509",10,4,4,78,Communication Equipment,
AVAV,USA,235.07,2025-09-03,38.97,11.28,27.68%,14.13,13.534,7.482,"2,179",33.41%,65.43%  (  -0.71%),79.94%,"33,202",9,5,5,85,Aerospace & Defense,
BRZE,USA,25.53,2025-09-04,43.96,1.13,-26.97%,4.57,16.874,16.881,970,44.65%,73.45%  (  +0.91%),78.94%,"12,772",4,5,5,75,Software - Application,
KR,USA,71.42,2025-09-05,50.75,1.48,8.33%,0.32,5.501,6.523,"9,018",22.76%,29.56%  (  -0.09%),48.40%,"228,482",9,4,4,75,Grocery Stores,
CHWY,USA,40.14,2025-09-10,59.11,1.27,8.91%,1.38,11.940,11.795,"48,901",37.95%,56.95%  (  +1.22%),43.20%,"293,055",7,4,4,75,Internet Retail,
ORCL,USA,233.16,2025-09-15,42.23,7.75,29.03%,11.41,8.764,11.195,"48,885",32.56%,53.30%  (  +0.23%),73.74%,"916,202",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,59.15,2025-09-24,54.16,1.50,-4.53%,1.35,7.531,0.000,734,25.52%,34.62%  (  +2.67%),18.29%,"44,981",6,4,4,0,Capital Markets,
KMX,USA,57.89,2025-09-25,44.74,1.73,-20.60%,0.32,10.141,0.000,"2,090",31.31%,38.65%  (  +0.68%),31.61%,"62,126",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,253.99,2025-09-25,41.94,6.24,-21.58%,2.31,5.945,0.000,"20,968",28.24%,30.29%  (  +2.42%),45.27%,"114,373",9,4,4,95,Information Technology Services,
COST,USA,969.68,2025-09-25,49.51,15.61,-0.44%,1.60,3.594,0.000,"41,962",16.46%,21.11%  (  +1.34%),16.28%,"248,757",5,4,4,92,Discount Stores,
NKE,USA,76.18,2025-09-25,55.79,1.82,8.25%,2.42,8.696,0.000,"28,118",23.01%,29.81%  (  +0.61%),21.93%,"1,436,407",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,115.79,2025-09-25,48.01,4.59,15.99%,3.83,10.313,0.000,"85,782",44.32%,46.75%  (  +1.11%),20.09%,"1,671,815",6,5,5,88,Semiconductors,
JBL,USA,205.06,2025-09-25,37.98,6.43,24.31%,0.77,9.055,0.000,535,32.92%,34.04%  (  +0.25%),26.18%,"32,674",8,5,5,85,Electronic Components,
UEC,USA,9.62,2025-09-26,56.04,0.56,41.86%,63.95,0.000,0.000,"4,327",57.42%,66.04%  (  -0.58%),50.83%,"244,696",9,5,5,0,Uranium,
CCL,Panama,29.27,2025-09-26,50.81,0.83,20.13%,1.47,5.606,0.000,"20,123",26.17%,38.31%  (  +1.57%),11.97%,"1,325,592",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,164.93,2025-10-02,40.87,3.78,-13.09%,2.89,5.315,0.000,"10,486",27.06%,27.14%  (  -0.89%),26.84%,"112,289",9,4,4,65,Beverages - Brewers,
09:20:34 AM,,,,,,,,,,,,,,,,,,,,
