SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TOL,USA,125.78,2025-08-19,60.30,3.46,3.16%,1.16,6.410,10.209,"1,318",38.00%,38.79%  (  +0.61%),28.39%,"48,164",7,4,4,80,Residential Construction,
SOC,USA,28.83,2025-08-19,54.85,1.87,19.46%,-,0.000,10.143,"4,412",93.17%,89.69%  (  +0.86%),50.80%,"327,082",5,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,17.32,2025-08-19,48.04,0.40,9.96%,2.89,6.905,8.777,532,27.37%,45.06%  (  +6.93%),20.20%,"84,692",6,5,4,82,Capital Markets,
BIDU,USA,87.36,2025-08-20,48.88,2.29,-0.72%,1.32,6.357,7.273,"36,127",41.85%,41.56%  (  +0.87%),36.32%,"536,637",9,4,4,78,Internet Content & Information,
EL,USA,90.69,2025-08-20,56.96,2.71,24.55%,2.21,10.324,10.884,"5,726",38.72%,54.05%  (  +0.71%),27.67%,"295,897",8,4,4,60,Household & Personal Products,
ADI,USA,223.95,2025-08-20,40.16,4.86,3.23%,11.32,5.034,6.315,"2,732",18.68%,34.34%  (  -0.95%),22.10%,"90,888",9,4,5,88,Semiconductors,
GDS,USA,36.37,2025-08-20,57.36,1.63,34.16%,4.71,17.295,22.945,"2,526",55.63%,84.21%  (  -0.82%),41.69%,"94,758",10,5,5,85,Information Technology Services,
FUTU,USA,160.92,2025-08-20,61.56,7.16,52.91%,9.01,8.017,10.273,"9,615",55.36%,58.55%  (  +3.97%),27.73%,"190,527",7,5,5,85,Capital Markets,
TJX,USA,131.37,2025-08-20,66.72,1.92,6.39%,2.57,4.388,4.608,"5,182",15.42%,24.47%  (  +0.13%),38.38%,"166,905",7,5,5,79,Apparel Retail,
TGT,USA,105.40,2025-08-20,56.80,2.58,-9.78%,0.45,8.560,9.747,"34,064",30.54%,48.03%  (  -1.80%),62.27%,"699,392",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
KC,USA,13.55,2025-08-20,46.79,0.79,12.59%,3.33,21.966,26.026,690,80.45%,92.36%  (  -1.03%),33.94%,"44,664",7,5,4,65,Software - Application,
SQM,USA,42.22,2025-08-20,64.80,1.73,12.25%,1.35,10.306,16.000,"2,452",59.07%,48.11%  (  +8.41%),54.42%,"23,681",7,4,4,68,Specialty Chemicals,
WMT,USA,103.73,2025-08-21,74.99,1.64,10.97%,1.21,5.207,4.979,"128,564",17.29%,26.11%  (  -0.24%),34.85%,"1,108,323",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,22.75,2025-08-21,50.93,0.78,15.36%,1.91,10.445,10.719,"4,544",44.66%,58.61%  (  -0.04%),18.60%,"337,679",9,4,4,88,Internet Content & Information,
INTU,USA,749.00,2025-08-21,41.43,16.07,13.55%,11.49,5.809,6.643,"4,033",20.41%,35.37%  (  +0.21%),51.05%,"98,598",8,5,5,90,Software - Application,
WDAY,USA,222.07,2025-08-21,38.59,5.90,-11.00%,6.84,8.934,8.987,"8,633",27.97%,46.68%  (  -0.91%),66.81%,"97,049",8,4,4,85,Software - Application,
ESTC,Netherlands,74.51,2025-08-21,27.33,3.05,-20.05%,5.30,17.552,15.499,"2,895",32.19%,62.11%  (  +3.48%),50.22%,"24,849",7,4,4,85,Software - Application,
GAP,USA,19.80,2025-08-21,41.48,0.62,-11.59%,0.49,10.924,12.790,"12,491",32.57%,61.06%  (  +0.85%),55.11%,"293,239",8,4,4,85,Apparel Retail,
VNET,USA,7.98,2025-08-21,52.19,0.51,19.61%,1.77,22.955,26.062,835,96.50%,101.48%  (  +3.26%),51.06%,"98,088",10,5,5,84,Information Technology Services,
DLTR,USA,116.12,2025-08-21,69.21,2.33,43.61%,0.99,12.226,8.633,"10,626",18.94%,41.66%  (  +0.87%),25.47%,"239,742",10,4,4,65,Discount Stores,
BURL,USA,271.26,2025-08-21,53.18,7.55,5.45%,1.59,8.365,10.078,"4,059",26.95%,46.82%  (  +1.08%),54.43%,"35,133",10,5,5,79,Apparel Retail,
BJ,USA,108.12,2025-08-22,52.81,2.48,3.96%,0.69,9.161,9.938,"2,225",26.02%,36.72%  (  +0.22%),66.23%,"38,455",9,4,4,91,Discount Stores,
GFI,USA,31.29,2025-08-22,79.02,1.02,56.94%,5.39,2.515,0.000,"1,317",49.14%,50.52%  (  +2.85%),52.45%,"116,960",9,5,4,0,Gold,
OKTA,USA,91.55,2025-08-26,38.97,3.45,-4.06%,5.98,11.907,13.271,"17,967",33.82%,67.17%  (  -1.11%),88.34%,"221,870",5,4,4,80,Software - Infrastructure,
MDB,USA,209.18,2025-08-26,41.64,11.16,-10.11%,8.12,13.909,15.367,"34,287",48.16%,80.15%  (  +4.29%),94.41%,"224,017",8,5,5,90,Software - Infrastructure,
URBN,USA,76.40,2025-08-26,54.18,2.88,35.09%,1.21,10.348,12.324,711,39.03%,62.42%  (  +4.31%),67.62%,"34,160",5,4,4,88,Apparel Retail,
HTHT,USA,32.43,2025-08-26,47.94,0.91,-6.38%,2.97,9.450,11.444,"1,053",25.77%,34.85%  (  -3.40%),11.14%,"12,973",9,5,4,70,Lodging,
ANF,USA,103.11,2025-08-27,66.03,4.21,-2.17%,0.98,13.485,15.421,"8,569",47.23%,72.97%  (  -0.35%),60.11%,"157,939",6,4,4,76,Apparel Retail,
NTAP,USA,106.21,2025-08-27,55.00,2.32,-1.35%,3.23,9.286,9.233,768,21.52%,42.55%  (  -2.01%),46.78%,"35,196",6,4,4,78,Software - Infrastructure,
NVDA,USA,182.70,2025-08-27,69.70,4.33,34.47%,30.02,8.854,9.001,"2,939,927",25.71%,42.97%  (  -1.14%),25.61%,"19,901,403",7,5,5,89,Semiconductors,
PSTG,USA,58.58,2025-08-27,56.19,1.93,5.29%,5.89,14.707,15.835,670,41.67%,57.24%  (  +0.95%),48.79%,"77,846",9,5,5,78,Computer Hardware,
S,USA,16.03,2025-08-27,31.90,0.81,-24.23%,6.17,13.784,12.078,"16,397",46.78%,62.72%  (  +0.92%),57.29%,"280,621",4,4,4,78,Software - Infrastructure,
NTNX,USA,71.60,2025-08-27,41.94,2.26,2.18%,7.89,13.042,13.189,738,29.44%,50.78%  (  -1.30%),56.66%,"112,703",5,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,120.41,2025-08-27,68.83,5.94,86.58%,47.32,22.127,25.491,"6,677",56.14%,91.24%  (  -0.11%),45.68%,"147,307",4,5,5,90,Semiconductors,
FIVE,USA,133.52,2025-08-27,49.30,4.10,34.01%,1.82,14.080,14.389,"2,656",26.24%,54.23%  (  +0.63%),22.99%,"55,357",6,4,4,88,Specialty Retail,
CHWY,USA,36.12,2025-08-27,41.07,1.11,-0.52%,1.24,11.940,8.474,"24,477",27.87%,52.67%  (  +7.69%),33.96%,"282,833",6,5,4,,Internet Retail,
DG,USA,116.32,2025-08-28,64.97,2.59,31.45%,0.62,9.642,9.817,"9,207",24.87%,43.69%  (  -1.51%),43.13%,"191,441",7,4,4,73,Discount Stores,
DKS,USA,211.24,2025-08-28,52.98,5.43,2.29%,1.24,9.418,9.000,"5,937",30.01%,44.62%  (  +4.21%),33.21%,"97,683",8,4,4,82,Specialty Retail,
DELL,USA,137.61,2025-08-28,65.19,4.30,21.82%,0.97,8.993,12.027,"37,772",33.30%,52.16%  (  -0.75%),38.60%,"618,540",4,5,5,85,Computer Hardware,
AFRM,USA,72.33,2025-08-28,56.31,3.72,24.12%,7.76,14.471,16.213,"77,633",56.43%,81.70%  (  -0.25%),38.58%,"475,025",6,4,4,75,Software - Infrastructure,
MRVL,USA,77.34,2025-08-28,56.10,3.21,-7.19%,10.26,9.933,13.700,"68,600",42.13%,64.30%  (  -0.26%),41.58%,"1,119,243",4,5,5,80,Semiconductors,
ADSK,USA,290.68,2025-08-28,42.26,6.71,0.10%,9.83,6.319,7.175,"2,904",33.73%,34.90%  (  -2.88%),42.70%,"51,367",10,5,4,85,Software - Application,
LULU,USA,189.43,2025-08-28,23.59,6.34,-39.17%,2.20,9.223,12.672,"84,840",31.65%,59.63%  (  +1.83%),68.17%,"395,185",6,4,4,75,Apparel Retail,
FRO,Cyprus,19.14,2025-08-29,52.80,0.70,11.56%,2.24,10.959,11.800,"2,712",42.90%,44.59%  (  -12.92%),41.61%,"64,926",5,4,4,76,Oil & Gas Midstream,
PDD,USA,114.26,2025-09-01,58.45,3.08,4.10%,2.84,8.721,8.997,"56,365",24.67%,43.06%  (  -1.42%),27.63%,"1,409,726",10,4,5,65,Internet Retail,
SIG,Bermuda,74.31,2025-09-02,37.17,2.64,3.21%,0.45,12.269,13.996,677,36.42%,64.81%  (  -1.88%),62.28%,"19,864",6,4,4,80,Luxury Goods,
ZS,USA,269.70,2025-09-02,34.85,8.62,18.82%,16.49,9.207,11.449,"7,553",30.54%,54.69%  (  -1.27%),59.53%,"153,902",5,5,5,80,Software - Infrastructure,
LI,USA,24.79,2025-09-02,35.10,1.00,-3.91%,1.03,9.425,11.715,"4,569",42.60%,57.04%  (  +0.95%),33.11%,"289,266",7,4,4,73,Auto Manufacturers,
BBY,USA,68.97,2025-09-02,54.06,1.84,-11.27%,0.35,7.920,10.907,"8,534",30.89%,47.88%  (  -0.29%),46.65%,"144,872",5,4,4,65,Specialty Retail,
NCNO,USA,26.19,2025-09-02,32.75,0.84,-15.25%,5.45,13.184,13.539,"1,176",30.70%,50.88%  (  +1.17%),61.44%,"8,492",7,4,4,75,Software - Application,
HPE,USA,20.81,2025-09-02,57.76,0.53,7.43%,0.87,8.508,9.819,"16,674",39.74%,42.61%  (  -1.93%),28.49%,"526,504",4,4,4,78,Communication Equipment,
CRM,USA,240.51,2025-09-03,27.97,5.98,-18.42%,5.96,7.884,9.477,"62,561",20.95%,43.97%  (  +0.30%),62.48%,"587,424",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
AVAV,USA,247.45,2025-09-03,44.38,12.42,35.27%,14.88,13.534,9.234,"4,058",55.82%,53.43%  (  +5.22%),47.08%,"40,210",5,5,5,94,Aerospace & Defense,
RH,USA,215.04,2025-09-04,56.39,11.14,-23.42%,1.23,14.108,0.000,"8,957",56.14%,70.48%  (  +7.96%),37.03%,"99,445",7,4,4,75,Specialty Retail,
ASO,USA,49.63,2025-09-04,45.32,1.86,2.29%,0.56,9.669,0.000,"1,403",39.84%,46.42%  (  +2.16%),34.05%,"34,489",7,4,4,70,Specialty Retail,
DOCU,USA,69.19,2025-09-04,32.12,2.48,-16.62%,4.61,10.968,11.135,"8,473",36.06%,54.94%  (  -0.37%),66.44%,"123,027",5,4,4,80,Software - Application,
KR,USA,74.24,2025-09-05,65.43,1.40,13.74%,0.33,5.501,0.000,"7,065",20.02%,24.48%  (  +2.62%),27.96%,"215,894",8,4,4,85,Grocery Stores,
SNPS,USA,619.42,2025-09-09,60.62,19.06,22.88%,18.45,9.685,6.246,670,35.89%,34.41%  (  +2.06%),18.12%,"56,900",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.42,2025-09-09,36.23,2.01,-24.84%,8.30,14.627,14.639,"14,320",45.00%,73.41%  (  +4.70%),71.39%,"162,214",8,4,4,78,Software - Infrastructure,
ADBE,USA,341.05,2025-09-10,31.58,7.90,-19.29%,6.40,7.511,0.000,"45,018",22.24%,38.73%  (  +4.91%),57.45%,"386,133",7,4,4,94,Software - Application,
IREN,Australia,18.45,2025-09-10,64.45,1.30,72.99%,12.11,12.019,18.784,"47,691",63.80%,95.79%  (  -7.11%),24.80%,"1,889,320",9,4,4,82,Capital Markets,
ORCL,USA,250.05,2025-09-15,60.61,6.95,40.86%,12.24,8.764,0.000,"68,954",32.09%,42.88%  (  +3.07%),50.32%,"986,035",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.41,2025-09-15,48.23,4.80,23.85%,17.30,18.879,0.000,"3,654",57.66%,72.48%  (  +1.56%),40.00%,"55,326",4,5,5,90,Software - Infrastructure,
FDX,USA,228.05,2025-09-18,49.67,5.85,-8.33%,0.61,9.040,0.000,"5,653",31.34%,26.33%  (  -0.85%),14.18%,"129,183",4,5,5,70,Integrated Freight & Logistics,
DRI,USA,202.00,2025-09-18,39.00,3.78,4.20%,1.96,5.577,0.000,"1,197",16.79%,26.86%  (  +0.91%),36.52%,"23,181",8,4,5,85,Restaurants,
TCOM,USA,58.80,2025-09-18,37.78,1.52,-7.66%,5.02,11.305,9.523,"4,354",27.98%,37.15%  (  +0.32%),21.87%,"68,190",9,5,5,80,Travel Services,
CTAS,USA,226.27,2025-09-24,59.30,3.60,7.73%,8.82,5.779,0.000,"1,623",20.40%,18.02%  (  +2.03%),14.19%,"41,214",7,4,4,85,Specialty Business Services,
ACN,Ireland,239.20,2025-09-25,20.87,6.69,-27.30%,2.18,5.945,0.000,"40,393",26.78%,32.00%  (  -0.33%),51.09%,"116,769",7,4,4,95,Information Technology Services,
JBL,USA,224.34,2025-09-25,57.48,6.10,39.46%,0.84,9.055,0.000,736,26.71%,32.77%  (  -0.47%),23.58%,"34,076",7,5,5,80,Electronic Components,
MU,USA,118.89,2025-09-25,58.95,4.26,19.97%,3.93,10.313,0.000,"306,112",39.97%,43.03%  (  +0.24%),12.83%,"1,777,671",8,5,5,90,Semiconductors,
NKE,USA,74.19,2025-09-25,52.66,1.97,5.23%,2.36,8.696,0.000,"50,071",49.34%,29.71%  (  +0.60%),21.70%,"1,643,084",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
08:43:30 AM,,,,,,,,,,,,,,,,,,,,
