SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DOCU,USA,68.68,2025-09-04,31.34,2.41,-17.22%,4.58,,,"1,686",35.87%,56.56%  (  +1.62%),70.10%,"119,717",5,4,4,80,Software - Application,
KR,USA,74.55,2025-09-05,66.58,1.34,14.06%,0.34,,,"1,257",20.01%,24.55%  (  +0.07%),28.23%,"206,211",8,4,4,85,Grocery Stores,
GTLB,USA,40.72,2025-09-09,37.52,1.94,-24.18%,8.36,,,"1,863",44.73%,72.46%  (  -0.95%),69.67%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,342.28,2025-09-10,33.01,8.02,-18.85%,6.42,,,"7,249",22.29%,43.58%  (  +4.85%),75.11%,"368,443",7,4,4,94,Software - Application,
IREN,Australia,18.79,2025-09-10,66.06,1.30,75.41%,12.33,,,"42,422",61.90%,96.55%  (  +0.76%),25.84%,"1,815,684",9,4,4,82,Capital Markets,
ORCL,USA,252.23,2025-09-15,62.25,7.07,41.77%,12.34,,,"17,018",31.65%,46.67%  (  +3.78%),58.82%,"956,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,88.11,2025-09-15,49.21,4.75,24.39%,17.44,,,910,55.87%,74.20%  (  +1.72%),42.48%,"56,382",4,5,5,90,Software - Infrastructure,
FDX,USA,226.13,2025-09-18,47.72,5.85,-9.02%,0.61,,,"1,036",29.78%,28.24%  (  +1.91%),18.60%,"125,636",4,5,5,70,Integrated Freight & Logistics,
DRI,USA,201.04,2025-09-18,37.53,3.73,3.61%,1.95,,,644,16.78%,27.56%  (  +0.70%),39.16%,"23,683",8,4,5,85,Restaurants,
ACN,Ireland,239.67,2025-09-25,21.50,6.49,-27.01%,2.18,,,"3,955",26.94%,32.21%  (  +0.21%),51.80%,"116,128",7,4,4,95,Information Technology Services,
NKE,USA,73.21,2025-09-25,49.20,1.95,3.90%,2.33,,,"9,843",29.16%,29.29%  (  -0.42%),20.71%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,124.32,2025-09-25,64.75,4.55,25.34%,4.11,,,"118,272",41.78%,43.33%  (  +0.30%),13.41%,"1,705,912",8,5,5,90,Semiconductors,
10:49:38 AM,,,,,,,,,,,,,,,,,,,,
