SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAVA,USA,84.74,2025-08-12,46.89,3.45,-18.93%,9.46,11.693,10.923,"24,241",49.88%,67.29%  (  -1.06%),51.71%,"221,715",5,4,4,90,Restaurants,
QXO,USA,19.16,2025-08-12,36.57,0.74,18.75%,229.62,0.000,7.634,"4,118",29.18%,56.07%  (  -0.60%),24.90%,"170,307",9,5,5,0,Software - Application,
VG,USA,12.18,2025-08-13,27.97,0.90,-8.82%,-,7.711,11.785,"7,540",54.02%,77.47%  (  -7.26%),34.08%,"300,577",6,4,4,81,Oil & Gas Midstream,
JBS,Netherlands,14.05,2025-08-13,52.61,0.44,9.09%,-,,,"1,730",29.23%,43.14%  (  +5.11%),8.50%,"121,080",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.81,2025-08-13,52.25,0.41,5.89%,4.36,,,"3,174",31.92%,76.39%  (  -1.87%),69.16%,"192,670",6,4,4,85,Software - Infrastructure,
CSCO,USA,70.89,2025-08-13,62.56,1.21,14.94%,5.05,,,"65,981",17.24%,28.91%  (  +0.96%),59.15%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.04,2025-08-13,36.03,1.08,-14.01%,0.81,,,"16,825",38.57%,59.57%  (  +0.70%),64.37%,"231,638",5,5,5,82,Specialty Retail,
TPR,USA,108.70,2025-08-14,62.27,3.00,44.56%,3.28,,,"2,310",30.25%,48.31%  (  -0.65%),48.61%,"137,980",8,5,5,85,Luxury Goods,
JD,USA,31.10,2025-08-14,41.03,0.71,-14.69%,0.25,,,"45,782",28.24%,41.58%  (  -0.17%),19.55%,"1,315,944",6,4,5,88,Internet Retail,
DE,USA,506.07,2025-08-14,47.70,11.67,7.62%,3.01,,,"3,090",23.97%,31.09%  (  -0.13%),35.39%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.11,2025-08-14,43.21,1.10,1.56%,16.27,,,"3,964",21.01%,42.38%  (  -1.54%),19.26%,"128,694",5,4,4,80,Oil & Gas Midstream,
AMCR,Jersey,9.61,2025-08-14,54.30,0.17,-0.97%,1.65,,,923,20.62%,30.25%  (  -1.82%),38.18%,"107,671",10,5,4,80,Packaging & Containers,
BIRK,Jersey,47.76,2025-08-14,39.34,1.38,-7.13%,4.27,,,833,27.57%,52.34%  (  +1.30%),54.33%,"25,497",8,5,5,88,Footwear & Accessories,
AMAT,USA,185.67,2025-08-14,51.49,5.06,9.11%,5.31,,,"16,231",27.10%,38.75%  (  -0.32%),23.31%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
TMC,Canada,5.31,2025-08-14,39.09,0.60,84.44%,-,,,"10,786",96.20%,120.32%  (  -4.14%),22.88%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
GLOB,Luxembourg,74.17,2025-08-14,29.35,3.60,-51.71%,1.33,,,996,41.62%,75.94%  (  +4.44%),83.74%,"13,164",7,4,4,68,Information Technology Services,
NU,Cayman Islands,11.99,2025-08-14,38.22,0.38,-2.90%,5.34,,,"46,406",34.83%,47.40%  (  -0.99%),50.07%,"1,783,935",6,5,4,80,Banks - Regional,
SNDK,USA,44.48,2025-08-14,56.18,2.01,4.85%,-,,,"1,218",47.08%,59.54%  (  -1.53%),15.36%,"37,795",8,4,5,0,Computer Hardware,
PANW,USA,169.19,2025-08-18,32.86,6.24,-9.78%,12.72,,,"50,130",40.72%,42.09%  (  -0.86%),48.14%,"834,176",8,4,4,88,Software - Infrastructure,
HSAI,USA,22.00,2025-08-18,54.67,1.43,41.30%,7.46,,,"1,081",72.56%,95.23%  (  +5.28%),30.29%,"39,775",7,5,5,85,Auto Parts,
HD,USA,386.23,2025-08-19,63.56,6.67,0.86%,2.36,,,"10,715",17.56%,25.94%  (  +0.33%),27.58%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,21.27,2025-08-19,72.57,0.65,23.69%,2.38,,,"16,782",33.32%,60.72%  (  +3.14%),14.44%,"434,382",8,4,4,70,Auto Manufacturers,
MDT,Ireland,92.51,2025-08-19,62.32,1.44,6.07%,3.53,,,"9,416",14.58%,24.94%  (  +1.72%),41.25%,"194,627",7,4,4,70,Medical Devices,
TOL,USA,123.24,2025-08-19,54.59,3.54,1.20%,1.14,,,"3,173",38.51%,38.54%  (  -0.25%),27.60%,"48,612",7,4,4,80,Residential Construction,
SOC,USA,29.44,2025-08-19,57.14,1.83,21.74%,-,,,"4,013",93.16%,88.60%  (  -1.09%),49.39%,"328,915",5,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,16.97,2025-08-19,42.96,0.41,7.75%,2.83,,,"1,109",27.15%,48.76%  (  +3.69%),22.61%,"84,525",6,5,4,82,Capital Markets,
FUTU,USA,159.32,2025-08-20,59.81,6.92,50.90%,8.92,,,"4,998",55.20%,59.29%  (  +0.74%),28.82%,"184,479",7,5,5,85,Capital Markets,
TJX,USA,131.62,2025-08-20,67.32,1.89,6.52%,2.58,,,"1,883",15.26%,24.33%  (  -0.14%),37.88%,"163,752",7,5,5,79,Apparel Retail,
GDS,USA,36.86,2025-08-20,59.06,1.71,35.61%,4.77,,,"1,502",55.62%,84.34%  (  +0.13%),41.89%,"96,673",10,5,5,85,Information Technology Services,
TGT,USA,104.15,2025-08-20,53.20,2.60,-10.67%,0.45,,,"20,654",30.50%,48.72%  (  +0.69%),63.85%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
BIDU,USA,84.83,2025-08-20,43.06,2.33,-3.55%,1.28,,,"33,269",42.63%,41.44%  (  -0.12%),36.01%,"510,771",9,4,4,78,Internet Content & Information,
EL,USA,89.91,2025-08-20,54.82,2.66,23.47%,2.19,,,"4,048",38.82%,54.24%  (  +0.19%),27.91%,"294,201",8,4,4,60,Household & Personal Products,
SQM,USA,45.76,2025-08-20,71.41,1.97,21.56%,1.46,,,"5,654",62.80%,49.07%  (  +0.96%),57.01%,"24,794",7,4,4,68,Specialty Chemicals,
ADI,USA,226.71,2025-08-20,45.63,4.83,4.50%,11.46,,,"1,038",19.21%,33.55%  (  -0.79%),20.42%,"87,383",9,4,5,88,Semiconductors,
WSM,USA,199.95,2025-08-20,69.60,5.64,15.79%,3.16,,,583,35.22%,47.66%  (  -0.45%),34.86%,"22,172",9,4,4,86,Specialty Retail,
BILI,USA,23.14,2025-08-21,53.79,0.79,17.25%,1.94,,,"2,832",44.27%,60.02%  (  +1.41%),20.45%,"332,341",9,4,4,88,Internet Content & Information,
WMT,USA,103.68,2025-08-21,74.67,1.61,10.78%,1.21,,,"33,229",17.09%,26.12%  (  +0.01%),34.87%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
ROST,USA,146.32,2025-08-21,69.10,2.94,3.89%,2.25,,,"1,102",21.71%,33.88%  (  +0.82%),62.81%,"53,353",9,5,5,70,Apparel Retail,
WDAY,USA,211.91,2025-08-21,31.50,6.30,-15.01%,6.53,,,"6,659",30.29%,47.33%  (  +0.65%),68.69%,"94,840",8,4,4,85,Software - Application,
INTU,USA,714.55,2025-08-21,32.36,17.88,8.24%,10.96,,,"6,511",24.44%,37.47%  (  +2.10%),57.83%,"96,855",8,5,5,90,Software - Application,
ESTC,Netherlands,73.37,2025-08-21,25.84,2.95,-21.25%,5.22,,,"1,085",32.26%,63.42%  (  +1.31%),52.36%,"26,775",7,4,4,85,Software - Application,
VNET,USA,7.99,2025-08-21,52.39,0.50,19.43%,1.77,,,"1,246",84.86%,102.40%  (  +0.91%),52.21%,"98,053",10,5,5,84,Information Technology Services,
DLTR,USA,114.53,2025-08-21,61.95,2.32,41.23%,0.97,,,"5,205",19.40%,42.38%  (  +0.71%),26.55%,"237,380",10,4,4,65,Discount Stores,
BJ,USA,107.75,2025-08-22,51.55,2.41,3.51%,0.69,,,569,25.90%,37.67%  (  +0.94%),70.10%,"38,790",9,4,4,91,Discount Stores,
GFI,USA,31.07,2025-08-22,77.03,1.02,55.34%,5.34,,,"2,310",47.07%,51.52%  (  +1.00%),56.21%,"117,244",9,5,4,0,Gold,
OKTA,USA,89.71,2025-08-26,36.25,3.40,-6.06%,5.86,,,"7,832",33.92%,65.46%  (  -1.71%),84.44%,"207,681",5,4,4,80,Software - Infrastructure,
MDB,USA,202.80,2025-08-26,38.59,11.02,-12.72%,7.87,,,"11,754",48.89%,79.31%  (  -0.85%),92.59%,"211,451",8,5,5,90,Software - Infrastructure,
URBN,USA,78.37,2025-08-26,58.22,2.82,38.07%,1.24,,,513,39.09%,60.24%  (  -2.18%),63.10%,"27,235",5,4,4,88,Apparel Retail,
ANF,USA,100.29,2025-08-27,59.93,4.30,-4.58%,0.95,,,"6,825",47.50%,73.04%  (  +0.07%),60.26%,"144,601",6,4,4,76,Apparel Retail,
NVDA,USA,183.41,2025-08-27,70.38,4.28,34.80%,30.13,,,"1,188,913",25.50%,43.15%  (  +0.18%),26.03%,"19,020,153",7,5,5,89,Semiconductors,
NTNX,USA,70.12,2025-08-27,38.50,2.23,0.01%,7.73,,,623,29.62%,53.72%  (  +2.94%),64.03%,"112,809",5,5,5,85,Software - Infrastructure,
NTAP,USA,106.54,2025-08-27,55.85,2.30,-0.95%,3.24,,,521,21.41%,42.54%  (  unch),46.77%,"34,670",6,4,4,78,Software - Infrastructure,
CHWY,USA,36.40,2025-08-27,43.11,1.09,0.14%,1.25,,,"11,206",27.99%,52.17%  (  -0.51%),33.99%,"269,838",6,5,4,,Internet Retail,
CRDO,Cayman Islands,120.44,2025-08-27,68.85,5.89,85.47%,47.27,,,"5,426",55.70%,93.73%  (  +2.49%),48.71%,"148,567",4,5,5,90,Semiconductors,
FIVE,USA,132.95,2025-08-27,48.16,4.05,33.16%,1.81,,,553,26.21%,55.29%  (  +1.06%),24.61%,"56,743",6,4,4,88,Specialty Retail,
DG,USA,116.38,2025-08-28,65.08,2.50,31.25%,0.62,,,"2,362",24.48%,44.29%  (  +0.60%),44.43%,"185,795",7,4,4,73,Discount Stores,
DKS,USA,211.46,2025-08-28,53.21,5.28,2.40%,1.25,,,"2,895",28.48%,44.55%  (  -0.08%),33.05%,"96,911",8,4,4,82,Specialty Retail,
ADSK,USA,283.88,2025-08-28,37.71,6.85,-2.23%,9.60,,,"2,479",34.14%,37.05%  (  +2.15%),49.37%,"50,336",10,5,4,85,Software - Application,
S,USA,16.03,2025-08-28,31.88,0.78,-24.06%,6.17,,,"7,539",46.83%,63.50%  (  +0.78%),58.95%,"278,523",4,4,4,78,Software - Infrastructure,
AFRM,USA,73.80,2025-08-28,58.58,3.76,26.32%,7.92,,,"24,072",56.54%,81.60%  (  -0.09%),38.47%,"470,136",6,4,4,75,Software - Infrastructure,
MRVL,USA,78.85,2025-08-28,58.99,3.17,-5.36%,10.46,,,"67,711",41.26%,64.24%  (  -0.07%),41.48%,"1,076,377",4,5,5,80,Semiconductors,
DELL,USA,139.08,2025-08-28,66.75,4.24,23.05%,0.98,,,"25,336",32.87%,51.62%  (  -0.53%),37.58%,"600,848",4,5,5,85,Computer Hardware,
GAP,USA,19.77,2025-08-28,41.23,0.61,-11.66%,0.49,,,"8,376",32.58%,61.16%  (  +0.10%),55.32%,"281,674",8,4,4,85,Apparel Retail,
LULU,USA,186.91,2025-08-28,22.50,6.26,-39.87%,2.17,,,"34,450",30.99%,61.13%  (  +1.50%),71.44%,"391,203",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.34,2025-08-29,46.49,0.71,6.98%,2.15,,,663,43.88%,47.07%  (  +2.48%),46.40%,"65,821",5,4,4,76,Oil & Gas Midstream,
PDD,USA,112.24,2025-09-01,52.54,3.05,2.31%,2.79,,,"21,745",25.12%,45.52%  (  +2.45%),33.20%,"1,402,146",10,4,5,65,Internet Retail,
SIG,Bermuda,76.43,2025-09-02,43.99,2.64,6.30%,0.47,,,"1,832",37.26%,66.85%  (  +2.05%),66.18%,"18,412",6,4,4,80,Luxury Goods,
ZS,USA,272.69,2025-09-02,38.11,8.65,19.92%,16.67,,,"2,953",30.94%,54.55%  (  -0.14%),59.20%,"148,682",5,5,5,80,Software - Infrastructure,
BBY,USA,68.41,2025-09-02,51.88,1.90,-11.85%,0.35,,,"4,035",30.91%,48.77%  (  +0.88%),48.32%,"140,436",5,4,4,65,Specialty Retail,
HPE,USA,20.72,2025-09-02,56.40,0.52,6.93%,0.86,,,"11,658",39.80%,45.92%  (  +3.31%),34.92%,"523,169",4,4,4,78,Communication Equipment,
LI,USA,24.02,2025-09-02,32.06,1.00,-6.86%,1.00,,,"9,602",43.08%,57.92%  (  +0.88%),34.89%,"279,557",7,4,4,73,Auto Manufacturers,
CRM,USA,235.01,2025-09-03,24.68,6.05,-20.21%,5.82,,,"36,324",20.79%,44.51%  (  +0.54%),64.13%,"568,496",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
AVAV,USA,247.03,2025-09-03,44.12,12.22,34.94%,14.84,,,"2,120",55.36%,59.47%  (  +6.04%),63.63%,"39,316",5,5,5,94,Aerospace & Defense,
RH,USA,214.76,2025-09-04,56.15,10.71,-23.34%,1.23,,,"2,145",55.99%,73.47%  (  +2.99%),40.13%,"95,325",7,4,4,75,Specialty Retail,
DOCU,USA,67.74,2025-09-04,30.00,2.46,-18.35%,4.51,,,"5,236",36.00%,55.63%  (  +0.69%),68.00%,"119,717",5,4,4,80,Software - Application,
KR,USA,74.24,2025-09-05,65.44,1.36,13.59%,0.33,,,"5,533",20.01%,26.45%  (  +1.97%),35.88%,"206,211",8,4,4,85,Grocery Stores,
SNPS,USA,618.49,2025-09-09,60.18,18.40,22.55%,18.42,,,789,35.94%,36.26%  (  +1.85%),22.96%,"56,814",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.65,2025-09-09,34.41,1.98,-26.17%,8.14,,,"5,023",44.46%,73.50%  (  +0.09%),71.55%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,335.60,2025-09-10,28.86,8.02,-20.42%,6.30,,,"20,913",22.28%,43.20%  (  +4.47%),73.73%,"368,443",7,4,4,94,Software - Application,
IREN,Australia,18.12,2025-09-10,61.64,1.33,69.27%,11.88,,,"87,464",62.03%,94.61%  (  -1.18%),23.18%,"1,815,684",9,4,4,82,Capital Markets,
ORCL,USA,254.20,2025-09-15,63.62,7.11,42.87%,12.45,,,"37,928",31.75%,46.79%  (  +3.91%),59.10%,"956,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,86.88,2025-09-15,47.53,4.75,22.68%,17.19,,,"2,097",55.69%,73.84%  (  +1.36%),41.96%,"56,382",4,5,5,90,Software - Infrastructure,
FDX,USA,223.84,2025-09-18,45.58,6.09,-9.94%,0.60,,,"5,843",30.23%,28.31%  (  +1.98%),18.76%,"125,636",4,5,5,70,Integrated Freight & Logistics,
TCOM,USA,59.50,2025-09-18,41.17,1.51,-6.55%,5.08,,,635,28.26%,36.41%  (  -0.74%),19.85%,"70,356",9,5,5,80,Travel Services,
DRI,USA,201.05,2025-09-18,37.54,3.73,3.62%,1.95,,,814,16.77%,27.52%  (  +0.66%),39.00%,"23,683",8,4,5,85,Restaurants,
ACN,Ireland,237.30,2025-09-25,20.20,6.55,-27.73%,2.16,,,"7,422",26.74%,30.97%  (  -1.03%),47.58%,"116,128",7,4,4,95,Information Technology Services,
NKE,USA,73.63,2025-09-25,50.64,1.95,4.50%,2.34,,,"30,246",29.05%,29.35%  (  -0.36%),20.86%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,122.82,2025-09-25,63.32,4.55,23.84%,4.06,,,"206,111",40.97%,43.39%  (  +0.35%),13.52%,"1,705,912",8,5,5,90,Semiconductors,
01:49:26 PM,,,,,,,,,,,,,,,,,,,,
