SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
XPEV,USA,21.25,2025-08-19,72.42,0.65,23.51%,2.38,,,"22,441",33.48%,60.34%  (  +2.76%),13.89%,"434,382",8,4,4,70,Auto Manufacturers,
MDT,Ireland,92.72,2025-08-19,63.61,1.44,6.30%,3.54,,,"10,098",14.57%,26.27%  (  +3.05%),45.92%,"194,627",7,4,4,70,Medical Devices,
AS,Cayman Islands,36.88,2025-08-19,45.52,1.34,24.47%,3.74,,,579,33.58%,57.91%  (  +1.93%),54.82%,"13,614",10,5,5,85,Leisure,
HD,USA,387.40,2025-08-19,65.27,6.67,1.16%,2.37,,,"12,339",17.51%,25.87%  (  +0.26%),27.38%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,124.32,2025-08-19,56.88,3.54,2.09%,1.15,,,"3,523",38.39%,38.81%  (  +0.02%),28.45%,"48,612",7,4,4,80,Residential Construction,
XP,Cayman Islands,16.80,2025-08-19,40.89,0.42,6.67%,2.81,,,"1,395",27.62%,45.64%  (  +0.58%),20.58%,"84,525",6,5,4,82,Capital Markets,
SOC,USA,29.29,2025-08-19,56.58,1.83,21.11%,-,,,"8,250",93.05%,87.77%  (  -1.93%),48.31%,"328,915",5,4,4,,Oil & Gas Drilling,
GDS,USA,36.62,2025-08-20,58.25,1.71,34.73%,4.74,,,"1,548",55.57%,84.69%  (  +0.48%),42.44%,"96,673",10,5,5,85,Information Technology Services,
EL,USA,89.49,2025-08-20,53.74,2.69,22.90%,2.18,,,"8,127",39.02%,54.18%  (  +0.13%),27.83%,"294,201",8,4,4,60,Household & Personal Products,
TJX,USA,131.83,2025-08-20,67.81,1.89,6.69%,2.58,,,"2,249",15.26%,24.09%  (  -0.37%),37.04%,"163,752",7,5,5,79,Apparel Retail,
TGT,USA,104.36,2025-08-20,53.78,2.60,-10.49%,0.45,,,"24,006",30.47%,48.34%  (  +0.31%),62.98%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
ADI,USA,226.65,2025-08-20,45.53,4.83,4.48%,11.46,,,"1,299",19.05%,33.46%  (  -0.88%),20.22%,"87,383",9,4,5,88,Semiconductors,
SQM,USA,45.36,2025-08-20,70.79,1.97,20.50%,1.45,,,"5,828",61.89%,46.79%  (  -1.32%),50.87%,"24,794",7,4,4,68,Specialty Chemicals,
FUTU,USA,159.17,2025-08-20,59.64,6.92,50.75%,8.91,,,"5,594",55.15%,59.92%  (  +1.37%),29.75%,"184,479",7,5,5,85,Capital Markets,
BIDU,USA,85.00,2025-08-20,43.41,2.33,-3.36%,1.28,,,"36,643",42.69%,41.26%  (  -0.30%),35.55%,"510,771",9,4,4,78,Internet Content & Information,
WSM,USA,200.48,2025-08-20,69.98,5.68,16.10%,3.17,,,604,35.19%,47.88%  (  -0.22%),35.38%,"22,172",9,4,4,86,Specialty Retail,
BILI,USA,23.12,2025-08-21,53.68,0.79,17.17%,1.94,,,"3,155",44.15%,59.97%  (  +1.36%),20.38%,"332,341",9,4,4,88,Internet Content & Information,
WMT,USA,103.96,2025-08-21,75.51,1.61,11.07%,1.21,,,"39,037",17.03%,25.99%  (  -0.12%),34.51%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,213.38,2025-08-21,32.36,6.30,-14.43%,6.57,,,"8,145",29.67%,47.08%  (  +0.40%),67.96%,"94,840",8,4,4,85,Software - Application,
INTU,USA,714.13,2025-08-21,32.27,17.88,8.18%,10.95,,,"7,865",24.16%,38.05%  (  +2.68%),59.70%,"96,855",8,5,5,90,Software - Application,
ROST,USA,146.42,2025-08-21,69.25,2.94,3.97%,2.25,,,"1,282",21.69%,33.75%  (  +0.68%),62.33%,"53,353",9,5,5,70,Apparel Retail,
ESTC,Netherlands,72.90,2025-08-21,25.27,2.98,-21.75%,5.19,,,"1,432",32.48%,63.80%  (  +1.69%),52.99%,"26,775",7,4,4,85,Software - Application,
VNET,USA,7.95,2025-08-21,51.79,0.51,18.78%,1.76,,,"1,494",84.86%,101.16%  (  -0.32%),50.66%,"98,053",10,5,5,84,Information Technology Services,
DLTR,USA,114.73,2025-08-21,62.78,2.32,41.47%,0.97,,,"5,639",19.33%,42.75%  (  +1.09%),27.12%,"237,380",10,4,4,65,Discount Stores,
BJ,USA,107.73,2025-08-22,51.46,2.41,3.48%,0.69,,,643,25.90%,37.74%  (  +1.02%),70.42%,"38,790",9,4,4,91,Discount Stores,
GFI,USA,31.23,2025-08-22,78.43,1.02,56.11%,5.38,,,"2,540",46.92%,51.27%  (  +0.74%),55.25%,"117,244",9,5,4,0,Gold,
OKTA,USA,89.24,2025-08-26,35.60,3.45,-6.56%,5.83,,,"9,616",34.30%,65.81%  (  -1.37%),85.23%,"207,681",5,4,4,80,Software - Infrastructure,
MDB,USA,201.22,2025-08-26,37.90,11.12,-13.40%,7.81,,,"15,607",49.16%,79.93%  (  -0.22%),93.94%,"211,451",8,5,5,90,Software - Infrastructure,
URBN,USA,78.33,2025-08-26,58.15,2.84,38.00%,1.24,,,619,38.99%,60.53%  (  -1.89%),63.70%,"27,235",5,4,4,88,Apparel Retail,
ANF,USA,101.18,2025-08-27,61.73,4.30,-3.74%,0.96,,,"7,190",47.36%,73.61%  (  +0.64%),61.40%,"144,601",6,4,4,76,Apparel Retail,
NTAP,USA,106.13,2025-08-27,54.75,2.30,-1.33%,3.23,,,644,21.37%,42.56%  (  +0.01%),46.79%,"34,670",6,4,4,78,Software - Infrastructure,
PSTG,USA,57.96,2025-08-27,53.82,1.89,4.17%,5.82,,,533,41.80%,58.79%  (  +1.55%),52.12%,"77,945",9,5,5,78,Computer Hardware,
NVDA,USA,183.04,2025-08-27,70.03,4.28,34.53%,30.07,,,"1,333,127",25.53%,43.26%  (  +0.29%),26.27%,"19,020,153",7,5,5,89,Semiconductors,
NTNX,USA,69.37,2025-08-27,36.96,2.29,-1.05%,7.64,,,824,30.35%,53.33%  (  +2.56%),63.07%,"112,809",5,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,119.41,2025-08-27,67.32,5.89,83.90%,46.93,,,"6,424",55.96%,92.67%  (  +1.44%),47.43%,"148,567",4,5,5,90,Semiconductors,
CHWY,USA,36.15,2025-08-27,41.29,1.09,-0.55%,1.24,,,"13,153",28.05%,52.25%  (  -0.42%),34.16%,"269,838",6,5,4,,Internet Retail,
FIVE,USA,132.91,2025-08-27,48.09,4.07,33.12%,1.81,,,636,26.24%,55.24%  (  +1.01%),24.53%,"56,743",6,4,4,88,Specialty Retail,
DG,USA,116.35,2025-08-28,65.03,2.50,31.22%,0.62,,,"2,919",24.48%,44.36%  (  +0.67%),44.56%,"185,795",7,4,4,73,Discount Stores,
HRL,USA,28.56,2025-08-28,41.93,0.50,-5.45%,1.32,,,767,21.01%,28.87%  (  +0.55%),38.15%,"46,034",8,4,4,70,Packaged Foods,
DKS,USA,212.32,2025-08-28,54.12,5.28,2.81%,1.25,,,"3,121",28.47%,44.80%  (  +0.18%),33.57%,"96,911",8,4,4,82,Specialty Retail,
ADSK,USA,283.65,2025-08-28,37.57,6.89,-2.31%,9.59,,,"3,151",34.43%,36.64%  (  +1.74%),48.09%,"50,336",10,5,4,85,Software - Application,
DELL,USA,138.40,2025-08-28,66.04,4.24,22.44%,0.97,,,"27,812",32.83%,52.01%  (  -0.14%),38.32%,"600,848",4,5,5,85,Computer Hardware,
AFRM,USA,73.19,2025-08-28,57.67,3.76,25.28%,7.85,,,"28,505",56.41%,81.87%  (  +0.17%),38.80%,"470,136",6,4,4,75,Software - Infrastructure,
GAP,USA,19.88,2025-08-28,42.44,0.61,-11.20%,0.49,,,"10,577",32.63%,61.05%  (  -0.01%),55.10%,"281,674",8,4,4,85,Apparel Retail,
MRVL,USA,78.31,2025-08-28,58.00,3.17,-6.01%,10.38,,,"85,283",40.95%,64.92%  (  +0.61%),42.49%,"1,076,377",4,5,5,80,Semiconductors,
S,USA,15.97,2025-08-28,31.57,0.78,-24.31%,6.15,,,"8,661",46.76%,62.21%  (  -0.51%),56.20%,"278,523",4,4,4,78,Software - Infrastructure,
LULU,USA,187.24,2025-08-28,22.63,6.28,-39.77%,2.18,,,"40,104",31.02%,61.61%  (  +1.97%),72.48%,"391,203",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.44,2025-08-29,47.26,0.72,7.61%,2.16,,,795,44.16%,49.74%  (  +5.15%),51.56%,"65,821",5,4,4,76,Oil & Gas Midstream,
PDD,USA,112.69,2025-09-01,53.75,3.05,2.72%,2.80,,,"26,987",25.15%,46.38%  (  +3.32%),35.16%,"1,402,146",10,4,5,65,Internet Retail,
SIG,Bermuda,76.19,2025-09-02,43.29,2.64,5.97%,0.47,,,"1,873",37.26%,66.29%  (  +1.48%),65.11%,"18,412",6,4,4,80,Luxury Goods,
ZS,USA,272.25,2025-09-02,37.65,8.65,19.73%,16.64,,,"3,477",30.73%,53.92%  (  -0.77%),57.72%,"148,682",5,5,5,80,Software - Infrastructure,
LI,USA,24.00,2025-09-02,31.95,1.00,-6.97%,1.00,,,"10,001",43.11%,57.96%  (  +0.92%),34.98%,"279,557",7,4,4,73,Auto Manufacturers,
HPE,USA,20.69,2025-09-02,56.06,0.52,6.82%,0.86,,,"12,386",39.85%,46.02%  (  +3.41%),35.12%,"523,169",4,4,4,78,Communication Equipment,
BBY,USA,68.82,2025-09-02,53.44,1.90,-11.33%,0.35,,,"7,538",30.90%,48.41%  (  +0.52%),47.64%,"140,436",5,4,4,65,Specialty Retail,
CRM,USA,0,2025-09-03,,,,,,,"45,943",21.06%,44.96%  (  +0.99%),65.49%,"568,496",5,4,4,88,,"ORCL, 0.81(12M)"
AVAV,USA,0,2025-09-03,,,,,,,"3,714",55.36%,60.71%  (  +7.28%),67.01%,"39,316",5,5,5,94,,
RH,USA,0,2025-09-04,,,,,,,"2,469",55.99%,76.48%  (  +6.00%),43.24%,"95,325",7,4,4,75,,
DOCU,USA,0,2025-09-04,,,,,,,"7,269",36.19%,55.96%  (  +1.02%),68.75%,"119,717",5,4,4,80,,
KR,USA,0,2025-09-05,,,,,,,"5,853",20.02%,26.52%  (  +2.04%),36.15%,"206,211",8,4,4,85,,
SNPS,USA,0,2025-09-09,,,,,,,848,36.06%,36.44%  (  +2.02%),23.42%,"56,814",7,5,5,83,,
GTLB,USA,0,2025-09-09,,,,,,,"7,491",44.81%,73.71%  (  +0.30%),71.93%,"153,913",8,4,4,78,,
ADBE,USA,0,2025-09-10,,,,,,,"24,581",22.39%,43.34%  (  +4.61%),74.23%,"368,443",7,4,4,94,,
IREN,Australia,0,2025-09-10,,,,,,,"92,988",62.45%,97.99%  (  +2.19%),27.81%,"1,815,684",9,4,4,82,,
ORCL,USA,0,2025-09-15,,,,,,,"44,374",31.70%,46.64%  (  +3.76%),58.77%,"956,834",9,4,4,80,,"MSFT, 0.86(6M)"
RBRK,USA,0,2025-09-15,,,,,,,"2,270",55.78%,73.91%  (  +1.43%),42.05%,"56,382",4,5,5,90,,
FDX,USA,0,2025-09-18,,,,,,,"6,419",30.09%,28.25%  (  +1.92%),18.61%,"125,636",4,5,5,70,,
DRI,USA,0,2025-09-18,,,,,,,"1,025",16.77%,27.51%  (  +0.65%),38.95%,"23,683",8,4,5,85,,
TCOM,USA,0,2025-09-18,,,,,,,745,28.13%,36.92%  (  -0.23%),21.25%,"70,356",9,5,5,80,,
ACN,Ireland,0,2025-09-25,,,,,,,"9,333",26.73%,31.21%  (  -0.79%),48.39%,"116,128",7,4,4,95,,
NKE,USA,0,2025-09-25,,,,,,,"32,559",29.02%,28.95%  (  -0.76%),19.91%,"1,616,613",6,4,4,60,,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,,,,"216,828",40.86%,43.24%  (  +0.20%),13.23%,"1,705,912",8,5,5,90,,
02:48:48 PM,,,,,,,,,,,,,,,,,,,,
