SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PONY,USA,14.89,2025-08-12,57.24,1.07,12.44%,53.37,6.262,9.338,"11,386",62.59%,83.06%  (  +4.27%),3.74%,"113,388",8,5,5,74,Information Technology Services,
LITE,USA,115.57,2025-08-12,71.58,4.35,44.85%,5.45,13.285,10.708,"14,755",37.22%,64.42%  (  +0.74%),32.61%,"56,814",9,4,4,92,Communication Equipment,
RGTI,USA,15.67,2025-08-12,56.21,1.11,58.92%,549.13,25.066,11.270,"195,734",106.95%,89.59%  (  +2.11%),14.87%,"984,536",6,5,5,70,Computer Hardware,
CAVA,USA,85.07,2025-08-12,47.43,3.45,-18.62%,9.49,11.693,10.924,"21,488",49.94%,68.00%  (  -0.35%),53.09%,"221,715",5,4,4,90,Restaurants,
QXO,USA,19.22,2025-08-12,36.99,0.74,19.09%,230.21,0.000,7.998,"3,509",29.18%,56.91%  (  +0.24%),25.91%,"170,307",9,5,5,0,Software - Application,
VG,USA,12.17,2025-08-13,27.93,0.90,-8.90%,-,7.711,11.895,"6,323",54.02%,67.38%  (  -17.35%),20.87%,"300,577",6,4,4,81,Oil & Gas Midstream,
CSCO,USA,71.13,2025-08-13,63.99,1.21,15.32%,5.06,5.614,5.193,"56,316",17.27%,28.83%  (  +0.88%),58.83%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.07,2025-08-13,53.16,0.44,9.32%,-,,,"1,214",29.09%,64.07%  (  +26.04%),43.32%,"121,080",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.85,2025-08-13,52.85,0.41,6.20%,4.38,,,"3,027",31.98%,78.15%  (  -0.11%),72.10%,"192,670",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.16,2025-08-13,36.59,1.08,-13.64%,0.81,,,"16,526",38.51%,59.24%  (  +0.36%),63.59%,"231,638",5,5,5,82,Specialty Retail,
DE,USA,505.47,2025-08-14,47.35,11.67,7.49%,3.00,,,"2,181",24.14%,31.18%  (  -0.04%),35.62%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,108.39,2025-08-14,61.38,3.00,44.15%,3.27,,,"1,706",30.16%,48.42%  (  -0.54%),48.81%,"137,980",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.19,2025-08-14,41.03,1.34,-6.30%,4.31,,,754,27.57%,51.90%  (  +0.86%),53.21%,"25,497",8,5,5,88,Footwear & Accessories,
JD,USA,31.18,2025-08-14,41.58,0.71,-14.47%,0.25,,,"40,433",28.21%,41.38%  (  -0.38%),19.13%,"1,315,944",6,4,5,88,Internet Retail,
GLNG,Bermuda,40.20,2025-08-14,43.85,1.09,1.79%,16.31,,,"2,115",20.91%,43.10%  (  -0.82%),20.49%,"128,694",5,4,4,80,Oil & Gas Midstream,
GLOB,Luxembourg,74.69,2025-08-14,29.92,3.56,-51.37%,1.34,,,779,41.72%,74.08%  (  +2.58%),80.31%,"13,164",7,4,4,68,Information Technology Services,
AMAT,USA,186.07,2025-08-14,52.03,5.06,9.35%,5.32,,,"14,724",27.20%,38.46%  (  -0.60%),22.60%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.05,2025-08-14,38.93,0.38,-2.49%,5.36,,,"40,430",34.61%,48.03%  (  -0.36%),52.01%,"1,783,935",6,5,4,80,Banks - Regional,
SNDK,USA,45.00,2025-08-14,57.77,2.01,6.06%,-,,,"1,011",47.30%,57.92%  (  -3.16%),13.08%,"37,795",8,4,5,0,Computer Hardware,
TMC,Canada,5.28,2025-08-14,38.83,0.60,83.43%,-,,,"9,815",96.44%,120.05%  (  -4.41%),22.81%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
PANW,USA,170.16,2025-08-18,34.17,6.24,-9.26%,12.80,,,"45,465",40.73%,42.44%  (  -0.50%),49.14%,"834,176",8,4,4,88,Software - Infrastructure,
HSAI,USA,21.91,2025-08-18,54.18,1.43,40.69%,7.43,,,"1,041",72.36%,92.84%  (  +2.89%),28.93%,"39,775",7,5,5,85,Auto Parts,
HD,USA,387.30,2025-08-19,65.11,6.67,1.13%,2.36,,,"8,687",17.55%,25.40%  (  -0.21%),25.90%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.94,2025-08-19,64.87,1.44,6.55%,3.55,,,"8,110",14.54%,24.77%  (  +1.55%),40.65%,"194,627",7,4,4,70,Medical Devices,
XPEV,USA,21.20,2025-08-19,72.19,0.65,23.25%,2.37,,,"15,081",33.04%,60.34%  (  +2.75%),13.89%,"434,382",8,4,4,70,Auto Manufacturers,
TOL,USA,123.85,2025-08-19,55.86,3.54,1.70%,1.14,,,"2,492",38.33%,38.66%  (  -0.13%),27.96%,"48,612",7,4,4,80,Residential Construction,
SOC,USA,29.70,2025-08-19,58.01,1.83,22.78%,-,,,"2,045",93.09%,88.47%  (  -1.22%),49.22%,"328,915",5,4,4,,Oil & Gas Drilling,
GDS,USA,37.02,2025-08-20,59.58,1.71,36.19%,4.79,,,"1,414",55.66%,85.22%  (  +1.02%),43.28%,"96,673",10,5,5,85,Information Technology Services,
EL,USA,90.01,2025-08-20,55.09,2.66,23.61%,2.20,,,"3,232",38.82%,54.72%  (  +0.67%),28.51%,"294,201",8,4,4,60,Household & Personal Products,
SQM,USA,45.88,2025-08-20,71.60,1.97,21.89%,1.47,,,"2,981",62.54%,46.79%  (  -1.32%),50.87%,"24,794",7,4,4,68,Specialty Chemicals,
TGT,USA,104.32,2025-08-20,53.68,2.60,-10.52%,0.45,,,"17,103",30.42%,48.28%  (  +0.25%),62.85%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
TJX,USA,132.13,2025-08-20,68.49,1.89,6.94%,2.59,,,"1,397",15.33%,24.34%  (  -0.13%),37.91%,"163,752",7,5,5,79,Apparel Retail,
ADI,USA,227.46,2025-08-20,46.94,4.83,4.84%,11.50,,,892,19.26%,33.20%  (  -1.14%),19.66%,"87,383",9,4,5,88,Semiconductors,
BIDU,USA,85.37,2025-08-20,44.17,2.32,-2.95%,1.29,,,"29,203",42.30%,40.74%  (  -0.81%),34.20%,"510,771",9,4,4,78,Internet Content & Information,
FUTU,USA,158.87,2025-08-20,59.33,6.92,50.47%,8.89,,,"4,724",55.32%,60.13%  (  +1.58%),30.05%,"184,479",7,5,5,85,Capital Markets,
WSM,USA,200.13,2025-08-20,69.73,5.64,15.89%,3.16,,,541,35.24%,47.63%  (  -0.47%),34.80%,"22,172",9,4,4,86,Specialty Retail,
BILI,USA,23.23,2025-08-21,54.37,0.79,17.68%,1.95,,,"2,659",44.33%,60.15%  (  +1.54%),20.61%,"332,341",9,4,4,88,Internet Content & Information,
WMT,USA,103.49,2025-08-21,73.33,1.61,10.58%,1.21,,,"29,180",17.10%,25.90%  (  -0.21%),34.28%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,213.23,2025-08-21,32.27,6.20,-14.49%,6.57,,,"3,823",29.06%,46.58%  (  -0.10%),66.52%,"94,840",8,4,4,85,Software - Application,
INTU,USA,713.73,2025-08-21,32.19,17.88,8.12%,10.95,,,"5,417",24.82%,37.29%  (  +1.92%),57.24%,"96,855",8,5,5,90,Software - Application,
ROST,USA,146.99,2025-08-21,70.00,2.94,4.37%,2.26,,,958,21.91%,33.83%  (  +0.77%),62.63%,"53,353",9,5,5,70,Apparel Retail,
DLTR,USA,114.52,2025-08-21,61.91,2.30,41.22%,0.97,,,"4,605",19.35%,42.73%  (  +1.07%),27.09%,"237,380",10,4,4,65,Discount Stores,
ESTC,Netherlands,73.53,2025-08-21,26.04,2.94,-21.07%,5.23,,,796,32.25%,63.36%  (  +1.25%),52.27%,"26,775",7,4,4,85,Software - Application,
VNET,USA,8.03,2025-08-21,52.89,0.50,20.03%,1.78,,,"1,220",84.86%,102.65%  (  +1.16%),52.52%,"98,053",10,5,5,84,Information Technology Services,
GFI,USA,31.20,2025-08-22,78.23,1.02,56.01%,5.37,,,"2,110",46.97%,50.87%  (  +0.34%),53.74%,"117,244",9,5,4,0,Gold,
OKTA,USA,90.71,2025-08-26,37.67,3.35,-5.03%,5.92,,,"6,280",33.79%,65.59%  (  -1.58%),84.74%,"207,681",5,4,4,80,Software - Infrastructure,
MDB,USA,202.85,2025-08-26,38.61,10.97,-12.70%,7.87,,,"9,733",48.53%,79.03%  (  -1.12%),91.99%,"211,451",8,5,5,90,Software - Infrastructure,
ANF,USA,100.91,2025-08-27,61.17,4.30,-3.99%,0.96,,,"2,980",48.33%,73.43%  (  +0.46%),61.04%,"144,601",6,4,4,76,Apparel Retail,
NVDA,USA,183.56,2025-08-27,70.52,4.28,34.90%,30.16,,,"1,055,068",25.49%,43.10%  (  +0.14%),25.92%,"19,020,153",7,5,5,89,Semiconductors,
CHWY,USA,36.30,2025-08-27,42.39,1.09,-0.14%,1.25,,,"10,306",28.05%,55.92%  (  +3.25%),41.22%,"269,838",6,5,4,,Internet Retail,
CRDO,Cayman Islands,119.77,2025-08-27,67.86,5.89,84.45%,47.07,,,"4,070",55.74%,92.83%  (  +1.59%),47.62%,"148,567",4,5,5,90,Semiconductors,
DG,USA,116.33,2025-08-28,65.00,2.50,31.20%,0.62,,,"1,820",24.48%,44.32%  (  +0.63%),44.48%,"185,795",7,4,4,73,Discount Stores,
DKS,USA,212.60,2025-08-28,54.42,5.28,2.95%,1.25,,,"2,694",28.48%,44.70%  (  +0.07%),33.35%,"96,911",8,4,4,82,Specialty Retail,
GAP,USA,19.78,2025-08-28,41.30,0.61,-11.62%,0.49,,,"3,963",32.57%,61.27%  (  +0.21%),55.54%,"281,674",8,4,4,85,Apparel Retail,
ADSK,USA,286.32,2025-08-28,39.22,6.71,-1.39%,9.68,,,"1,443",33.88%,36.24%  (  +1.34%),46.86%,"50,336",10,5,4,85,Software - Application,
MRVL,USA,78.75,2025-08-28,58.80,3.17,-5.49%,10.44,,,"54,665",41.16%,63.95%  (  -0.36%),41.05%,"1,076,377",4,5,5,80,Semiconductors,
DELL,USA,139.79,2025-08-28,67.46,4.24,23.67%,0.98,,,"22,741",32.94%,51.62%  (  -0.54%),37.56%,"600,848",4,5,5,85,Computer Hardware,
S,USA,16.14,2025-08-28,33.15,0.78,-23.54%,6.21,,,"6,760",46.80%,64.00%  (  +1.28%),60.01%,"278,523",4,4,4,78,Software - Infrastructure,
AFRM,USA,73.80,2025-08-28,58.58,3.76,26.32%,7.92,,,"21,690",56.46%,81.46%  (  -0.23%),38.30%,"470,136",6,4,4,75,Software - Infrastructure,
LULU,USA,187.77,2025-08-28,22.86,6.24,-39.60%,2.18,,,"29,057",30.98%,61.41%  (  +1.77%),72.04%,"391,203",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.52,2025-08-29,47.80,0.71,8.05%,2.17,,,562,43.24%,43.36%  (  -1.23%),39.23%,"65,821",5,4,4,76,Oil & Gas Midstream,
PDD,USA,112.69,2025-09-01,53.76,3.05,2.73%,2.80,,,"12,268",24.92%,45.88%  (  +2.82%),34.03%,"1,402,146",10,4,5,65,Internet Retail,
SIG,Bermuda,76.87,2025-09-02,45.21,2.64,6.90%,0.47,,,"1,277",37.56%,66.54%  (  +1.73%),65.58%,"18,412",6,4,4,80,Luxury Goods,
ZS,USA,273.44,2025-09-02,38.87,8.65,20.25%,16.72,,,"2,815",31.05%,54.85%  (  +0.16%),59.90%,"148,682",5,5,5,80,Software - Infrastructure,
HPE,USA,20.76,2025-09-02,56.96,0.52,7.13%,0.86,,,"9,229",39.82%,45.64%  (  +3.03%),34.38%,"523,169",4,4,4,78,Communication Equipment,
BBY,USA,68.57,2025-09-02,52.47,1.90,-11.65%,0.35,,,"3,663",31.04%,48.97%  (  +1.09%),48.70%,"140,436",5,4,4,65,Specialty Retail,
LI,USA,24.06,2025-09-02,32.17,1.00,-6.74%,1.00,,,"8,172",42.97%,58.13%  (  +1.09%),35.33%,"279,557",7,4,4,73,Auto Manufacturers,
CRM,USA,237.48,2025-09-03,26.06,5.89,-19.38%,5.88,,,"28,359",20.63%,44.19%  (  +0.23%),63.17%,"568,496",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
AVAV,USA,245.11,2025-09-03,42.97,12.22,33.90%,14.74,,,"1,840",55.37%,59.76%  (  +6.33%),64.41%,"39,316",5,5,5,94,Aerospace & Defense,
DOCU,USA,67.94,2025-09-04,30.28,2.45,-18.11%,4.53,,,"3,943",35.89%,56.21%  (  +1.27%),69.30%,"119,717",5,4,4,80,Software - Application,
RH,USA,218.29,2025-09-04,58.41,10.71,-22.08%,1.25,,,"1,683",56.04%,75.24%  (  +4.76%),41.96%,"95,325",7,4,4,75,Specialty Retail,
KR,USA,74.60,2025-09-05,66.74,1.36,14.13%,0.34,,,"5,120",20.02%,25.16%  (  +0.68%),30.67%,"206,211",8,4,4,85,Grocery Stores,
SNPS,USA,617.29,2025-09-09,59.63,18.40,22.32%,18.38,,,751,36.03%,36.19%  (  +1.78%),22.77%,"56,814",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.38,2025-09-09,36.13,1.94,-24.82%,8.29,,,"4,358",44.47%,72.55%  (  -0.86%),69.83%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,337.97,2025-09-10,29.98,8.02,-19.87%,6.34,,,"15,462",22.17%,43.80%  (  +5.07%),75.90%,"368,443",7,4,4,94,Software - Application,
IREN,Australia,18.48,2025-09-10,64.57,1.31,72.51%,12.12,,,"66,688",61.82%,96.38%  (  +0.58%),25.60%,"1,815,684",9,4,4,82,Capital Markets,
ORCL,USA,253.24,2025-09-15,62.97,7.11,42.34%,12.39,,,"33,846",31.65%,46.15%  (  +3.26%),57.66%,"956,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.35,2025-09-15,48.14,4.75,23.33%,17.29,,,"1,450",55.69%,73.53%  (  +1.04%),41.50%,"56,382",4,5,5,90,Software - Infrastructure,
FDX,USA,224.07,2025-09-18,45.79,6.09,-9.85%,0.60,,,"4,519",30.13%,28.41%  (  +2.08%),18.99%,"125,636",4,5,5,70,Integrated Freight & Logistics,
DRI,USA,201.22,2025-09-18,37.80,3.73,3.71%,1.95,,,758,16.78%,27.48%  (  +0.62%),38.85%,"23,683",8,4,5,85,Restaurants,
ACN,Ireland,238.08,2025-09-25,20.47,6.49,-27.49%,2.17,,,"6,113",26.77%,31.01%  (  -0.99%),47.71%,"116,128",7,4,4,95,Information Technology Services,
NKE,USA,73.88,2025-09-25,51.51,1.95,4.84%,2.35,,,"26,295",29.02%,29.05%  (  -0.66%),20.15%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,122.15,2025-09-25,62.65,4.55,23.18%,4.04,,,"188,223",40.83%,43.14%  (  +0.11%),13.04%,"1,705,912",8,5,5,90,Semiconductors,
12:48:36 PM,,,,,,,,,,,,,,,,,,,,
