SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RGTI,USA,15.76,2025-08-12,56.69,1.11,59.81%,552.25,25.066,11.877,"204,036",106.97%,88.09%  (  +0.62%),14.27%,"984,536",6,5,5,70,Computer Hardware,
CAVA,USA,84.96,2025-08-12,47.26,3.45,-18.72%,9.48,11.693,10.923,"22,113",49.89%,68.12%  (  -0.23%),53.32%,"221,715",5,4,4,90,Restaurants,
QXO,USA,19.22,2025-08-12,37.02,0.74,19.12%,230.27,0.000,7.634,"3,683",29.18%,56.89%  (  +0.21%),25.88%,"170,307",9,5,5,0,Software - Application,
VG,USA,12.22,2025-08-13,28.13,0.90,-8.56%,-,7.711,11.785,"6,537",54.01%,69.25%  (  -15.48%),23.32%,"300,577",6,4,4,81,Oil & Gas Midstream,
CSCO,USA,71.22,2025-08-13,64.58,1.21,15.47%,5.07,5.614,5.129,"57,981",17.28%,28.90%  (  +0.96%),59.13%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.05,2025-08-13,52.77,0.44,9.16%,-,,,"1,224",29.16%,66.07%  (  +28.04%),46.65%,"121,080",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.83,2025-08-13,52.53,0.41,6.04%,4.37,,,"3,071",31.88%,77.34%  (  -0.93%),70.74%,"192,670",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.08,2025-08-13,36.24,1.08,-13.87%,0.81,,,"16,728",38.53%,59.33%  (  +0.45%),63.80%,"231,638",5,5,5,82,Specialty Retail,
DE,USA,505.92,2025-08-14,47.62,11.67,7.59%,3.01,,,"2,552",23.97%,31.07%  (  -0.14%),35.35%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,108.25,2025-08-14,60.99,3.00,43.96%,3.27,,,"1,792",30.32%,48.31%  (  -0.65%),48.62%,"137,980",8,5,5,85,Luxury Goods,
BIRK,Jersey,47.89,2025-08-14,39.84,1.36,-6.88%,4.29,,,783,27.52%,52.20%  (  +1.15%),53.96%,"25,497",8,5,5,88,Footwear & Accessories,
JD,USA,31.12,2025-08-14,41.17,0.71,-14.64%,0.25,,,"43,822",28.21%,41.51%  (  -0.25%),19.39%,"1,315,944",6,4,5,88,Internet Retail,
GLNG,Bermuda,40.23,2025-08-14,44.04,1.10,1.86%,16.32,,,"2,321",20.91%,42.87%  (  -1.05%),20.10%,"128,694",5,4,4,80,Oil & Gas Midstream,
GLOB,Luxembourg,74.44,2025-08-14,29.63,3.58,-51.54%,1.34,,,859,41.70%,75.96%  (  +4.46%),83.79%,"13,164",7,4,4,68,Information Technology Services,
AMAT,USA,186.05,2025-08-14,52.01,5.06,9.34%,5.32,,,"15,101",27.12%,38.60%  (  -0.46%),22.95%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,11.98,2025-08-14,37.94,0.38,-3.06%,5.33,,,"42,216",34.61%,48.85%  (  +0.46%),54.55%,"1,783,935",6,5,4,80,Banks - Regional,
SNDK,USA,45.08,2025-08-14,57.99,2.01,6.24%,-,,,"1,128",47.37%,58.37%  (  -2.71%),13.71%,"37,795",8,4,5,0,Computer Hardware,
TMC,Canada,5.32,2025-08-14,39.18,0.60,84.81%,-,,,"10,149",96.36%,119.51%  (  -4.94%),22.65%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
PANW,USA,170.15,2025-08-18,34.16,6.24,-9.26%,12.80,,,"47,242",40.81%,42.28%  (  -0.66%),48.69%,"834,176",8,4,4,88,Software - Infrastructure,
HSAI,USA,21.83,2025-08-18,53.81,1.43,40.21%,7.41,,,"1,073",72.69%,94.93%  (  +4.98%),30.12%,"39,775",7,5,5,85,Auto Parts,
HD,USA,386.31,2025-08-19,63.68,6.67,0.88%,2.36,,,"9,193",17.51%,25.63%  (  +0.03%),26.63%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.68,2025-08-19,63.38,1.44,6.26%,3.54,,,"8,182",14.53%,24.35%  (  +1.13%),39.17%,"194,627",7,4,4,70,Medical Devices,
XPEV,USA,21.24,2025-08-19,72.37,0.65,23.46%,2.38,,,"15,474",33.14%,59.41%  (  +1.83%),12.58%,"434,382",8,4,4,70,Auto Manufacturers,
TOL,USA,123.55,2025-08-19,55.23,3.54,1.46%,1.14,,,"2,609",38.41%,38.93%  (  +0.14%),28.84%,"48,612",7,4,4,80,Residential Construction,
XP,Cayman Islands,16.96,2025-08-19,42.91,0.40,7.72%,2.83,,,556,26.85%,54.81%  (  +9.74%),26.55%,"84,525",6,5,4,82,Capital Markets,
SOC,USA,29.71,2025-08-19,58.05,1.83,22.82%,-,,,"2,669",93.19%,88.46%  (  -1.24%),49.20%,"328,915",5,4,4,,Oil & Gas Drilling,
GDS,USA,36.96,2025-08-20,59.40,1.71,35.98%,4.78,,,"1,455",55.66%,84.23%  (  +0.02%),41.72%,"96,673",10,5,5,85,Information Technology Services,
EL,USA,89.77,2025-08-20,54.46,2.66,23.28%,2.19,,,"3,519",38.82%,54.34%  (  +0.29%),28.04%,"294,201",8,4,4,60,Household & Personal Products,
SQM,USA,45.93,2025-08-20,71.67,1.97,22.01%,1.47,,,"5,319",62.87%,47.52%  (  -0.59%),52.84%,"24,794",7,4,4,68,Specialty Chemicals,
TGT,USA,103.93,2025-08-20,52.62,2.60,-10.86%,0.45,,,"18,799",30.48%,48.61%  (  +0.58%),63.60%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
TJX,USA,131.76,2025-08-20,67.65,1.89,6.64%,2.58,,,"1,474",15.30%,24.24%  (  -0.22%),37.58%,"163,752",7,5,5,79,Apparel Retail,
ADI,USA,227.24,2025-08-20,46.58,4.83,4.75%,11.49,,,982,19.38%,33.43%  (  -0.91%),20.16%,"87,383",9,4,5,88,Semiconductors,
BIDU,USA,84.82,2025-08-20,43.03,2.32,-3.57%,1.28,,,"30,651",42.35%,40.49%  (  -1.07%),33.53%,"510,771",9,4,4,78,Internet Content & Information,
FUTU,USA,159.05,2025-08-20,59.52,6.92,50.64%,8.90,,,"4,772",55.26%,60.37%  (  +1.82%),30.41%,"184,479",7,5,5,85,Capital Markets,
WSM,USA,199.80,2025-08-20,69.49,5.64,15.71%,3.16,,,545,35.20%,47.59%  (  -0.51%),34.71%,"22,172",9,4,4,86,Specialty Retail,
BILI,USA,23.17,2025-08-21,54.03,0.79,17.43%,1.94,,,"2,799",44.36%,60.33%  (  +1.72%),20.84%,"332,341",9,4,4,88,Internet Content & Information,
WMT,USA,103.32,2025-08-21,72.20,1.61,10.40%,1.20,,,"31,347",17.08%,25.88%  (  -0.23%),34.22%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,212.96,2025-08-21,32.10,6.26,-14.60%,6.56,,,"4,739",29.77%,46.86%  (  +0.19%),67.35%,"94,840",8,4,4,85,Software - Application,
INTU,USA,712.43,2025-08-21,31.93,17.88,7.92%,10.93,,,"5,939",24.26%,37.41%  (  +2.04%),57.62%,"96,855",8,5,5,90,Software - Application,
ROST,USA,146.52,2025-08-21,69.38,2.94,4.04%,2.25,,,"1,031",21.80%,33.47%  (  +0.40%),61.31%,"53,353",9,5,5,70,Apparel Retail,
DLTR,USA,114.60,2025-08-21,62.23,2.32,41.31%,0.97,,,"4,765",19.37%,42.34%  (  +0.68%),26.50%,"237,380",10,4,4,65,Discount Stores,
ESTC,Netherlands,73.33,2025-08-21,25.79,2.95,-21.29%,5.22,,,"1,039",32.24%,62.97%  (  +0.86%),51.63%,"26,775",7,4,4,85,Software - Application,
VNET,USA,8.02,2025-08-21,52.74,0.50,19.85%,1.78,,,"1,222",84.86%,102.48%  (  +1.00%),52.31%,"98,053",10,5,5,84,Information Technology Services,
GFI,USA,31.19,2025-08-22,78.10,1.02,55.93%,5.37,,,"2,171",47.01%,51.44%  (  +0.91%),55.89%,"117,244",9,5,4,0,Gold,
OKTA,USA,90.39,2025-08-26,37.20,3.36,-5.36%,5.90,,,"6,908",33.81%,65.80%  (  -1.38%),85.21%,"207,681",5,4,4,80,Software - Infrastructure,
MDB,USA,202.54,2025-08-26,38.48,11.02,-12.84%,7.86,,,"10,176",48.72%,79.66%  (  -0.50%),93.34%,"211,451",8,5,5,90,Software - Infrastructure,
ANF,USA,100.29,2025-08-27,59.93,4.30,-4.58%,0.95,,,"6,535",47.33%,73.64%  (  +0.67%),61.47%,"144,601",6,4,4,76,Apparel Retail,
NVDA,USA,183.18,2025-08-27,70.16,4.28,34.63%,30.10,,,"1,095,444",25.48%,43.29%  (  +0.32%),26.34%,"19,020,153",7,5,5,89,Semiconductors,
CHWY,USA,36.28,2025-08-27,42.21,1.09,-0.21%,1.24,,,"10,831",27.93%,52.77%  (  +0.10%),35.16%,"269,838",6,5,4,,Internet Retail,
CRDO,Cayman Islands,120.34,2025-08-27,68.72,5.89,85.32%,47.29,,,"4,692",55.76%,92.92%  (  +1.69%),47.74%,"148,567",4,5,5,90,Semiconductors,
FIVE,USA,132.89,2025-08-27,48.05,4.04,33.10%,1.81,,,512,26.21%,55.16%  (  +0.93%),24.40%,"56,743",6,4,4,88,Specialty Retail,
DG,USA,116.32,2025-08-28,64.98,2.50,31.19%,0.62,,,"2,034",24.48%,44.60%  (  +0.90%),45.07%,"185,795",7,4,4,73,Discount Stores,
DKS,USA,211.66,2025-08-28,53.43,5.28,2.50%,1.25,,,"2,794",28.51%,44.83%  (  +0.21%),33.62%,"96,911",8,4,4,82,Specialty Retail,
GAP,USA,19.68,2025-08-28,40.45,0.61,-12.05%,0.48,,,"7,435",32.61%,60.36%  (  -0.70%),53.69%,"281,674",8,4,4,85,Apparel Retail,
ADSK,USA,284.72,2025-08-28,38.22,6.77,-1.94%,9.63,,,"1,721",33.93%,36.05%  (  +1.15%),46.26%,"50,336",10,5,4,85,Software - Application,
MRVL,USA,78.74,2025-08-28,58.79,3.17,-5.50%,10.44,,,"63,162",41.20%,64.01%  (  -0.30%),41.14%,"1,076,377",4,5,5,80,Semiconductors,
DELL,USA,139.21,2025-08-28,66.88,4.24,23.16%,0.98,,,"23,920",33.00%,51.54%  (  -0.62%),37.42%,"600,848",4,5,5,85,Computer Hardware,
S,USA,16.10,2025-08-28,32.75,0.78,-23.70%,6.20,,,"6,957",46.89%,63.74%  (  +1.02%),59.46%,"278,523",4,4,4,78,Software - Infrastructure,
AFRM,USA,73.61,2025-08-28,58.29,3.76,25.98%,7.90,,,"22,139",56.50%,81.29%  (  -0.41%),38.08%,"470,136",6,4,4,75,Software - Infrastructure,
LULU,USA,186.96,2025-08-28,22.52,6.25,-39.86%,2.17,,,"29,948",30.98%,61.52%  (  +1.88%),72.28%,"391,203",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.47,2025-08-29,47.40,0.71,7.73%,2.16,,,590,43.51%,43.39%  (  -1.21%),39.28%,"65,821",5,4,4,76,Oil & Gas Midstream,
PDD,USA,112.47,2025-09-01,53.16,3.05,2.53%,2.80,,,"12,595",25.00%,45.97%  (  +2.90%),34.22%,"1,402,146",10,4,5,65,Internet Retail,
SIG,Bermuda,76.39,2025-09-02,43.87,2.64,6.24%,0.47,,,"1,668",37.98%,66.58%  (  +1.77%),65.66%,"18,412",6,4,4,80,Luxury Goods,
ZS,USA,273.00,2025-09-02,38.43,8.65,20.06%,16.69,,,"2,838",30.93%,54.95%  (  +0.26%),60.14%,"148,682",5,5,5,80,Software - Infrastructure,
HPE,USA,20.74,2025-09-02,56.71,0.52,7.05%,0.86,,,"9,710",39.80%,45.82%  (  +3.21%),34.74%,"523,169",4,4,4,78,Communication Equipment,
BBY,USA,68.41,2025-09-02,51.89,1.90,-11.85%,0.35,,,"3,873",30.93%,48.40%  (  +0.52%),47.63%,"140,436",5,4,4,65,Specialty Retail,
LI,USA,24.01,2025-09-02,32.00,1.00,-6.92%,1.00,,,"9,147",43.02%,57.61%  (  +0.57%),34.27%,"279,557",7,4,4,73,Auto Manufacturers,
CRM,USA,236.84,2025-09-03,25.69,5.92,-19.59%,5.87,,,"30,131",20.62%,44.09%  (  +0.12%),62.84%,"568,496",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
AVAV,USA,245.53,2025-09-03,43.22,12.22,34.13%,14.76,,,"1,990",55.38%,60.21%  (  +6.78%),65.65%,"39,316",5,5,5,94,Aerospace & Defense,
DOCU,USA,67.94,2025-09-04,30.27,2.45,-18.11%,4.53,,,"4,588",35.97%,55.60%  (  +0.66%),67.93%,"119,717",5,4,4,80,Software - Application,
RH,USA,216.75,2025-09-04,57.47,10.71,-22.63%,1.24,,,"1,851",56.02%,75.18%  (  +4.69%),41.89%,"95,325",7,4,4,75,Specialty Retail,
KR,USA,74.39,2025-09-05,66.00,1.36,13.81%,0.33,,,"5,361",20.03%,26.11%  (  +1.63%),34.50%,"206,211",8,4,4,85,Grocery Stores,
SNPS,USA,618.41,2025-09-09,60.15,18.40,22.54%,18.42,,,764,36.00%,36.16%  (  +1.75%),22.70%,"56,814",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.19,2025-09-09,35.67,1.94,-25.17%,8.25,,,"4,555",44.49%,73.24%  (  -0.17%),71.08%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,336.44,2025-09-10,29.24,8.02,-20.23%,6.31,,,"16,954",22.18%,43.31%  (  +4.58%),74.13%,"368,443",7,4,4,94,Software - Application,
IREN,Australia,18.32,2025-09-10,63.25,1.31,71.02%,12.02,,,"74,286",61.85%,96.22%  (  +0.43%),25.39%,"1,815,684",9,4,4,82,Capital Markets,
ORCL,USA,253.42,2025-09-15,63.09,7.11,42.44%,12.40,,,"34,531",31.71%,46.57%  (  +3.68%),58.60%,"956,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.11,2025-09-15,47.82,4.75,22.99%,17.24,,,"1,621",55.68%,73.80%  (  +1.32%),41.90%,"56,382",4,5,5,90,Software - Infrastructure,
FDX,USA,223.64,2025-09-18,45.40,6.09,-10.02%,0.60,,,"5,442",30.16%,28.89%  (  +2.56%),20.11%,"125,636",4,5,5,70,Integrated Freight & Logistics,
DRI,USA,200.79,2025-09-18,37.17,3.73,3.48%,1.95,,,809,16.77%,27.56%  (  +0.70%),39.13%,"23,683",8,4,5,85,Restaurants,
ACN,Ireland,238.01,2025-09-25,20.44,6.52,-27.51%,2.16,,,"6,590",26.75%,30.86%  (  -1.14%),47.21%,"116,128",7,4,4,95,Information Technology Services,
NKE,USA,73.61,2025-09-25,50.57,1.95,4.47%,2.34,,,"28,620",29.00%,29.11%  (  -0.60%),20.30%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,122.25,2025-09-25,62.75,4.55,23.27%,4.05,,,"194,506",40.76%,42.89%  (  -0.14%),12.55%,"1,705,912",8,5,5,90,Semiconductors,
01:09:35 PM,,,,,,,,,,,,,,,,,,,,
