SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LULU,USA,189.05,2025-08-28,23.42,6.13,-39.19%,2.20,9.223,12.187,"1,835",31.01%,61.21%  (  +1.58%),71.61%,"391,203",6,4,4,75,Apparel Retail,
PDD,USA,112.33,2025-09-01,52.79,3.05,2.40%,2.80,8.721,8.469,936,25.14%,45.38%  (  +2.32%),32.89%,"1,402,146",10,4,5,65,Internet Retail,
LI,USA,24.04,2025-09-02,32.11,0.98,-6.80%,1.00,9.425,9.727,"2,951",42.94%,60.19%  (  +3.15%),39.50%,"279,557",7,4,4,73,Auto Manufacturers,
HPE,USA,20.94,2025-09-02,59.21,0.51,8.10%,0.87,8.508,10.097,938,39.76%,44.43%  (  +1.82%),32.04%,"523,169",4,4,4,78,Communication Equipment,
BBY,USA,68.60,2025-09-02,52.60,1.82,-11.61%,0.35,7.920,10.660,764,30.88%,46.97%  (  -0.91%),44.93%,"140,436",5,4,4,65,Specialty Retail,
DOCU,USA,69.66,2025-09-04,33.62,2.41,-16.05%,4.64,10.968,12.142,634,35.77%,56.06%  (  +1.12%),68.97%,"119,717",5,4,4,80,Software - Application,
GTLB,USA,41.02,2025-09-09,38.75,1.94,-23.63%,8.42,14.627,14.475,678,44.51%,72.78%  (  -0.63%),70.24%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,342.63,2025-09-10,33.40,7.96,-18.76%,6.43,7.511,0.000,"1,932",22.16%,42.81%  (  +4.08%),72.30%,"368,443",7,4,4,94,Software - Application,
IREN,Australia,18.88,2025-09-10,66.47,1.30,76.25%,12.39,12.019,18.558,"11,372",62.48%,102.77%  (  +6.97%),34.36%,"1,815,684",9,4,4,82,Capital Markets,
ORCL,USA,252.99,2025-09-15,62.79,6.99,42.20%,12.38,8.764,11.989,"2,602",31.66%,47.94%  (  +5.06%),61.68%,"956,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
FDX,USA,229.52,2025-09-18,51.19,5.69,-7.67%,0.62,9.040,0.000,521,29.82%,28.27%  (  +1.94%),18.66%,"125,636",4,5,5,70,Integrated Freight & Logistics,
ACN,Ireland,239.96,2025-09-25,21.89,6.49,-26.92%,2.18,5.945,0.000,"1,850",26.86%,32.25%  (  +0.25%),51.94%,"116,128",7,4,4,95,Information Technology Services,
NKE,USA,73.40,2025-09-25,49.83,1.94,4.17%,2.34,8.696,0.000,"1,859",29.14%,28.91%  (  -0.80%),19.82%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,123.65,2025-09-25,64.13,4.55,24.68%,4.09,10.313,0.000,"54,826",41.86%,44.02%  (  +0.99%),14.77%,"1,705,912",8,5,5,90,Semiconductors,
10:10:50 AM,,,,,,,,,,,,,,,,,,,,
