SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QXO,USA,19.23,2025-08-12,37.10,0.74,19.18%,230.39,0.000,7.998,"2,822",29.20%,56.83%  (  +0.16%),25.81%,"170,307",9,5,5,0,Software - Application,
VG,USA,12.17,2025-08-13,27.93,0.90,-8.90%,-,7.711,11.895,"5,912",54.05%,69.85%  (  -14.88%),24.10%,"300,577",6,4,4,81,Oil & Gas Midstream,
CSCO,USA,70.95,2025-08-13,62.91,1.21,15.03%,5.05,5.614,5.193,"49,985",17.45%,28.74%  (  +0.80%),58.47%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.10,2025-08-13,53.53,0.44,9.47%,-,,,"1,209",29.19%,49.25%  (  +11.21%),18.66%,"121,080",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.79,2025-08-13,51.78,0.41,5.65%,4.35,,,"2,501",32.20%,76.25%  (  -2.01%),68.94%,"192,670",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.16,2025-08-13,36.57,1.08,-13.65%,0.81,,,"16,389",38.60%,59.23%  (  +0.35%),63.57%,"231,638",5,5,5,82,Specialty Retail,
DE,USA,504.02,2025-08-14,46.53,11.67,7.19%,3.00,,,"1,886",24.04%,31.44%  (  +0.22%),36.30%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TPR,USA,108.88,2025-08-14,62.80,3.00,44.80%,3.29,,,"1,423",30.13%,48.15%  (  -0.81%),48.32%,"137,980",8,5,5,85,Luxury Goods,
BIRK,Jersey,48.49,2025-08-14,42.73,1.34,-5.72%,4.34,,,607,27.55%,51.79%  (  +0.74%),52.91%,"25,497",8,5,5,88,Footwear & Accessories,
JD,USA,31.17,2025-08-14,41.47,0.71,-14.51%,0.25,,,"37,150",28.17%,41.45%  (  -0.31%),19.28%,"1,315,944",6,4,5,88,Internet Retail,
GLNG,Bermuda,40.19,2025-08-14,43.78,1.09,1.77%,16.30,,,"1,343",20.90%,42.17%  (  -1.75%),18.90%,"128,694",5,4,4,80,Oil & Gas Midstream,
GLOB,Luxembourg,74.75,2025-08-14,30.07,3.56,-51.33%,1.34,,,647,41.67%,73.69%  (  +2.19%),79.58%,"13,164",7,4,4,68,Information Technology Services,
AMAT,USA,186.81,2025-08-14,53.00,5.06,9.78%,5.34,,,"12,508",27.28%,38.70%  (  -0.37%),23.17%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.06,2025-08-14,39.14,0.38,-2.37%,5.37,,,"37,616",34.71%,47.26%  (  -1.13%),49.64%,"1,783,935",6,5,4,80,Banks - Regional,
SNDK,USA,45.10,2025-08-14,58.05,2.01,6.29%,-,,,768,47.15%,58.45%  (  -2.62%),13.83%,"37,795",8,4,5,0,Computer Hardware,
TMC,Canada,5.30,2025-08-14,38.92,0.60,83.78%,-,,,"8,993",96.06%,120.52%  (  -3.94%),22.94%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
PANW,USA,169.79,2025-08-18,33.67,6.24,-9.46%,12.77,,,"37,130",40.73%,42.63%  (  -0.31%),49.68%,"834,176",8,4,4,88,Software - Infrastructure,
HSAI,USA,22.08,2025-08-18,55.08,1.41,41.81%,7.49,,,845,72.38%,93.65%  (  +3.69%),29.39%,"39,775",7,5,5,85,Auto Parts,
HD,USA,386.13,2025-08-19,63.42,6.67,0.83%,2.36,,,"7,602",17.73%,25.66%  (  +0.05%),26.70%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.73,2025-08-19,63.67,1.44,6.31%,3.54,,,"6,447",14.66%,24.04%  (  +0.82%),38.08%,"194,627",7,4,4,70,Medical Devices,
XPEV,USA,21.16,2025-08-19,71.96,0.65,22.99%,2.37,,,"13,701",33.27%,58.02%  (  +0.43%),10.59%,"434,382",8,4,4,70,Auto Manufacturers,
TOL,USA,123.90,2025-08-19,55.98,3.54,1.75%,1.14,,,"1,917",38.63%,39.15%  (  +0.36%),29.55%,"48,612",7,4,4,80,Residential Construction,
SOC,USA,29.46,2025-08-19,57.19,1.83,21.81%,-,,,"1,849",93.22%,88.11%  (  -1.58%),48.76%,"328,915",5,4,4,,Oil & Gas Drilling,
GDS,USA,36.87,2025-08-20,59.07,1.71,35.62%,4.77,,,"1,312",55.69%,85.65%  (  +1.44%),43.95%,"96,673",10,5,5,85,Information Technology Services,
EL,USA,90.02,2025-08-20,55.10,2.66,23.61%,2.20,,,"2,824",38.80%,54.85%  (  +0.80%),28.68%,"294,201",8,4,4,60,Household & Personal Products,
SQM,USA,45.80,2025-08-20,71.47,1.97,21.66%,1.47,,,"2,811",62.20%,46.82%  (  -1.29%),50.96%,"24,794",7,4,4,68,Specialty Chemicals,
TGT,USA,104.22,2025-08-20,53.40,2.60,-10.61%,0.45,,,"14,380",30.67%,48.45%  (  +0.42%),63.23%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
TJX,USA,132.35,2025-08-20,68.95,1.88,7.11%,2.59,,,"1,178",15.26%,24.23%  (  -0.24%),37.54%,"163,752",7,5,5,79,Apparel Retail,
ADI,USA,226.96,2025-08-20,46.08,4.83,4.62%,11.47,,,750,19.41%,33.32%  (  -1.02%),19.91%,"87,383",9,4,5,88,Semiconductors,
BIDU,USA,85.48,2025-08-20,44.41,2.32,-2.82%,1.29,,,"24,014",42.43%,40.96%  (  -0.60%),34.76%,"510,771",9,4,4,78,Internet Content & Information,
FUTU,USA,158.52,2025-08-20,58.96,6.92,50.14%,8.87,,,"4,291",55.35%,60.04%  (  +1.49%),29.92%,"184,479",7,5,5,85,Capital Markets,
WSM,USA,199.39,2025-08-20,69.16,5.64,15.47%,3.15,,,531,35.47%,47.94%  (  -0.16%),35.53%,"22,172",9,4,4,86,Specialty Retail,
BILI,USA,23.22,2025-08-21,54.33,0.79,17.65%,1.94,,,"2,008",44.33%,59.96%  (  +1.35%),20.36%,"332,341",9,4,4,88,Internet Content & Information,
WMT,USA,103.38,2025-08-21,72.56,1.61,10.45%,1.20,,,"25,841",17.14%,26.06%  (  -0.05%),34.73%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,215.68,2025-08-21,33.80,6.02,-13.51%,6.65,,,"2,617",28.61%,46.47%  (  -0.21%),66.21%,"94,840",8,4,4,85,Software - Application,
INTU,USA,709.92,2025-08-21,31.44,17.88,7.54%,10.89,,,"3,123",23.15%,37.07%  (  +1.70%),56.54%,"96,855",8,5,5,90,Software - Application,
ROST,USA,147.38,2025-08-21,70.50,2.93,4.64%,2.27,,,667,21.73%,33.83%  (  +0.76%),62.61%,"53,353",9,5,5,70,Apparel Retail,
DLTR,USA,114.72,2025-08-21,62.73,2.29,41.46%,0.97,,,"3,026",19.08%,42.83%  (  +1.16%),27.24%,"237,380",10,4,4,65,Discount Stores,
ESTC,Netherlands,73.72,2025-08-21,26.28,2.94,-20.87%,5.25,,,730,32.23%,62.78%  (  +0.67%),51.32%,"26,775",7,4,4,85,Software - Application,
VNET,USA,8.01,2025-08-21,52.52,0.50,19.59%,1.77,,,"1,198",84.88%,102.64%  (  +1.16%),52.51%,"98,053",10,5,5,84,Information Technology Services,
GFI,USA,31.29,2025-08-22,79.02,1.02,56.43%,5.39,,,"1,929",46.93%,51.26%  (  +0.73%),55.21%,"117,244",9,5,4,0,Gold,
OKTA,USA,90.82,2025-08-26,37.84,3.35,-4.91%,5.93,,,"5,071",33.81%,65.11%  (  -2.06%),83.65%,"207,681",5,4,4,80,Software - Infrastructure,
MDB,USA,204.73,2025-08-26,39.46,10.91,-11.90%,7.95,,,"7,898",48.51%,76.84%  (  -3.32%),87.28%,"211,451",8,5,5,90,Software - Infrastructure,
ANF,USA,99.32,2025-08-27,58.09,4.30,-5.50%,0.94,,,"1,795",48.50%,73.16%  (  +0.19%),60.49%,"144,601",6,4,4,76,Apparel Retail,
NVDA,USA,183.18,2025-08-27,70.16,4.28,34.63%,30.10,,,"920,719",25.50%,43.11%  (  +0.14%),25.93%,"19,020,153",7,5,5,89,Semiconductors,
CHWY,USA,36.38,2025-08-27,42.95,1.09,0.08%,1.25,,,"9,730",28.28%,51.46%  (  -1.22%),32.62%,"269,838",6,5,4,,Internet Retail,
CRDO,Cayman Islands,120.45,2025-08-27,68.86,5.89,85.49%,47.34,,,"3,577",55.67%,93.12%  (  +1.89%),47.98%,"148,567",4,5,5,90,Semiconductors,
DG,USA,116.57,2025-08-28,65.41,2.50,31.46%,0.62,,,"1,541",24.48%,44.46%  (  +0.77%),44.78%,"185,795",7,4,4,73,Discount Stores,
DKS,USA,211.92,2025-08-28,53.70,5.28,2.62%,1.25,,,"2,451",28.48%,44.96%  (  +0.33%),33.87%,"96,911",8,4,4,82,Specialty Retail,
GAP,USA,19.66,2025-08-28,40.23,0.61,-12.16%,0.48,,,"3,019",32.62%,61.61%  (  +0.55%),56.23%,"281,674",8,4,4,85,Apparel Retail,
ADSK,USA,286.56,2025-08-28,39.38,6.71,-1.31%,9.69,,,"1,153",33.95%,34.43%  (  -0.46%),41.27%,"50,336",10,5,4,85,Software - Application,
MRVL,USA,78.61,2025-08-28,58.56,3.17,-5.65%,10.42,,,"43,140",41.21%,66.43%  (  +2.13%),44.73%,"1,076,377",4,5,5,80,Semiconductors,
DELL,USA,139.31,2025-08-28,66.98,4.24,23.25%,0.98,,,"19,378",32.87%,51.72%  (  -0.43%),37.77%,"600,848",4,5,5,85,Computer Hardware,
S,USA,16.11,2025-08-28,32.91,0.78,-23.64%,6.20,,,"6,204",46.85%,63.61%  (  +0.88%),59.17%,"278,523",4,4,4,78,Software - Infrastructure,
AFRM,USA,73.70,2025-08-28,58.43,3.76,26.15%,7.91,,,"16,079",56.54%,83.47%  (  +1.77%),40.75%,"470,136",6,4,4,75,Software - Infrastructure,
LULU,USA,187.84,2025-08-28,22.89,6.24,-39.57%,2.18,,,"26,431",31.00%,61.46%  (  +1.83%),72.16%,"391,203",6,4,4,75,Apparel Retail,
PDD,USA,112.78,2025-09-01,54.00,3.05,2.81%,2.81,,,"9,397",25.03%,45.67%  (  +2.61%),33.56%,"1,402,146",10,4,5,65,Internet Retail,
ZS,USA,274.23,2025-09-02,39.66,8.65,20.59%,16.76,,,"2,576",31.04%,54.93%  (  +0.24%),60.10%,"148,682",5,5,5,80,Software - Infrastructure,
HPE,USA,20.71,2025-09-02,56.21,0.52,6.87%,0.86,,,"5,461",39.88%,45.30%  (  +2.69%),33.72%,"523,169",4,4,4,78,Communication Equipment,
BBY,USA,68.18,2025-09-02,51.05,1.90,-12.14%,0.35,,,"3,031",31.43%,48.41%  (  +0.53%),47.65%,"140,436",5,4,4,65,Specialty Retail,
LI,USA,24.02,2025-09-02,32.06,1.00,-6.86%,1.00,,,"7,519",42.91%,56.89%  (  -0.15%),32.81%,"279,557",7,4,4,73,Auto Manufacturers,
AVAV,USA,247.06,2025-09-03,44.14,12.16,34.96%,14.86,,,"1,583",55.42%,60.09%  (  +6.66%),65.32%,"39,316",5,5,5,94,Aerospace & Defense,
DOCU,USA,68.08,2025-09-04,30.48,2.44,-17.94%,4.54,,,"3,185",35.91%,54.93%  (  -0.01%),66.41%,"119,717",5,4,4,80,Software - Application,
RH,USA,218.41,2025-09-04,58.47,10.71,-22.04%,1.25,,,"1,296",55.98%,76.80%  (  +6.32%),43.58%,"95,325",7,4,4,75,Specialty Retail,
KR,USA,74.44,2025-09-05,66.18,1.36,13.89%,0.33,,,"3,090",20.05%,26.11%  (  +1.63%),34.52%,"206,211",8,4,4,85,Grocery Stores,
SNPS,USA,615.71,2025-09-09,58.92,18.40,22.01%,18.34,,,678,36.13%,36.47%  (  +2.06%),23.51%,"56,814",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.29,2025-09-09,35.91,1.94,-24.98%,8.27,,,"3,739",44.46%,73.19%  (  -0.23%),70.98%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,338.43,2025-09-10,30.21,8.02,-19.76%,6.35,,,"13,785",22.18%,43.29%  (  +4.56%),74.06%,"368,443",7,4,4,94,Software - Application,
IREN,Australia,18.55,2025-09-10,64.94,1.30,73.20%,12.17,,,"61,481",61.82%,95.25%  (  -0.55%),24.05%,"1,815,684",9,4,4,82,Capital Markets,
ORCL,USA,251.90,2025-09-15,62.02,7.11,41.59%,12.33,,,"29,019",31.78%,47.27%  (  +4.38%),60.17%,"956,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,87.55,2025-09-15,48.42,4.75,23.61%,17.33,,,"1,390",55.71%,73.73%  (  +1.25%),41.79%,"56,382",4,5,5,90,Software - Infrastructure,
FDX,USA,223.65,2025-09-18,45.41,6.09,-10.02%,0.60,,,"3,974",30.41%,29.13%  (  +2.80%),20.65%,"125,636",4,5,5,70,Integrated Freight & Logistics,
DRI,USA,200.92,2025-09-18,37.35,3.73,3.55%,1.95,,,730,16.80%,27.49%  (  +0.63%),38.89%,"23,683",8,4,5,85,Restaurants,
ACN,Ireland,238.30,2025-09-25,20.55,6.49,-27.42%,2.17,,,"5,072",26.75%,31.36%  (  -0.64%),48.91%,"116,128",7,4,4,95,Information Technology Services,
NKE,USA,73.81,2025-09-25,51.26,1.95,4.75%,2.35,,,"22,517",29.18%,29.14%  (  -0.57%),20.36%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,122.47,2025-09-25,62.97,4.55,23.49%,4.05,,,"170,489",41.48%,43.66%  (  +0.63%),14.06%,"1,705,912",8,5,5,90,Semiconductors,
12:09:26 PM,,,,,,,,,,,,,,,,,,,,
