SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EL,USA,90.01,2025-08-20,55.09,2.65,23.61%,2.20,,,"1,453",38.70%,54.38%  (  +0.33%),28.09%,"294,201",8,4,4,60,Household & Personal Products,
SQM,USA,45.30,2025-08-20,70.70,1.97,20.34%,1.45,,,"2,539",61.79%,49.38%  (  +1.28%),57.86%,"24,794",7,4,4,68,Specialty Chemicals,
TJX,USA,131.77,2025-08-20,67.67,1.87,6.64%,2.58,,,550,15.26%,24.38%  (  -0.09%),38.05%,"163,752",7,5,5,79,Apparel Retail,
FUTU,USA,157.95,2025-08-20,58.38,6.92,49.60%,8.84,,,"3,260",55.44%,59.83%  (  +1.28%),29.62%,"184,479",7,5,5,85,Capital Markets,
BIDU,USA,84.96,2025-08-20,43.32,2.32,-3.41%,1.28,,,"9,658",42.19%,41.67%  (  +0.12%),36.62%,"510,771",9,4,4,78,Internet Content & Information,
TGT,USA,104.01,2025-08-20,52.83,2.60,-10.79%,0.45,,,"7,548",30.44%,50.25%  (  +2.22%),67.36%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
WMT,USA,103.51,2025-08-21,73.46,1.60,10.60%,1.21,,,"16,878",17.07%,25.84%  (  -0.27%),34.11%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.18,2025-08-21,54.06,0.79,17.45%,1.94,,,"1,375",44.43%,60.10%  (  +1.49%),20.55%,"332,341",9,4,4,88,Internet Content & Information,
INTU,USA,724.99,2025-08-21,34.66,17.36,9.81%,11.12,,,"1,015",20.58%,37.33%  (  +1.96%),57.38%,"96,855",8,5,5,90,Software - Application,
WDAY,USA,217.54,2025-08-21,35.07,5.96,-12.77%,6.70,,,880,28.17%,46.69%  (  +0.01%),66.85%,"94,840",8,4,4,85,Software - Application,
GAP,USA,19.54,2025-08-21,39.22,0.61,-12.69%,0.48,,,"1,729",32.64%,61.83%  (  +0.77%),56.68%,"281,674",8,4,4,85,Apparel Retail,
VNET,USA,8.08,2025-08-21,53.44,0.50,20.68%,1.79,,,"1,082",85.03%,101.81%  (  +0.33%),51.47%,"98,053",10,5,5,84,Information Technology Services,
DLTR,USA,115.41,2025-08-21,65.77,2.29,42.30%,0.98,,,"1,273",19.04%,43.19%  (  +1.52%),27.78%,"237,380",10,4,4,65,Discount Stores,
GFI,USA,31.34,2025-08-22,79.14,1.02,56.68%,5.39,,,"1,051",46.90%,50.73%  (  +0.20%),53.22%,"117,244",9,5,4,0,Gold,
MDB,USA,207.90,2025-08-26,40.99,10.69,-10.54%,8.07,,,"3,022",48.19%,80.78%  (  +0.63%),95.77%,"211,451",8,5,5,90,Software - Infrastructure,
OKTA,USA,91.11,2025-08-26,38.28,3.35,-4.61%,5.95,,,"3,787",33.79%,65.81%  (  -1.37%),85.24%,"207,681",5,4,4,80,Software - Infrastructure,
ANF,USA,99.79,2025-08-27,58.98,4.24,-5.05%,0.95,,,"1,181",47.50%,73.14%  (  +0.17%),60.45%,"144,601",6,4,4,76,Apparel Retail,
NVDA,USA,183.10,2025-08-27,70.08,4.27,34.56%,30.08,,,"714,345",25.54%,43.13%  (  +0.16%),25.98%,"19,020,153",7,5,5,89,Semiconductors,
CHWY,USA,36.62,2025-08-27,44.59,1.09,0.73%,1.26,,,"4,952",28.24%,52.39%  (  -0.29%),34.42%,"269,838",6,5,4,,Internet Retail,
S,USA,16.20,2025-08-27,33.95,0.78,-23.22%,6.24,,,"4,729",47.00%,63.84%  (  +1.12%),59.68%,"278,523",4,4,4,78,Software - Infrastructure,
CRDO,Cayman Islands,121.54,2025-08-27,69.60,5.89,87.15%,47.81,,,"2,386",55.67%,93.31%  (  +2.07%),48.20%,"148,567",4,5,5,90,Semiconductors,
DG,USA,117.13,2025-08-28,66.38,2.50,32.09%,0.63,,,902,24.49%,44.31%  (  +0.62%),44.45%,"185,795",7,4,4,73,Discount Stores,
DKS,USA,210.71,2025-08-28,52.33,5.24,2.04%,1.24,,,"1,849",28.47%,44.96%  (  +0.34%),33.88%,"96,911",8,4,4,82,Specialty Retail,
AFRM,USA,73.81,2025-08-28,58.59,3.74,26.33%,7.92,,,"11,670",56.36%,80.87%  (  -0.83%),37.56%,"470,136",6,4,4,75,Software - Infrastructure,
DELL,USA,139.40,2025-08-28,67.07,4.24,23.33%,0.98,,,"14,347",33.03%,52.37%  (  +0.21%),39.00%,"600,848",4,5,5,85,Computer Hardware,
MRVL,USA,79.06,2025-08-28,59.36,3.17,-5.12%,10.48,,,"31,613",41.80%,64.14%  (  -0.16%),41.34%,"1,076,377",4,5,5,80,Semiconductors,
LULU,USA,187.11,2025-08-28,22.58,6.24,-39.81%,2.18,,,"8,658",31.00%,59.49%  (  -0.14%),67.86%,"391,203",6,4,4,75,Apparel Retail,
PDD,USA,112.61,2025-09-01,53.54,3.05,2.65%,2.80,,,"5,253",24.77%,45.49%  (  +2.43%),33.15%,"1,402,146",10,4,5,65,Internet Retail,
ZS,USA,275.44,2025-09-02,40.82,8.61,21.12%,16.84,,,"1,653",31.10%,54.89%  (  +0.20%),60.01%,"148,682",5,5,5,80,Software - Infrastructure,
LI,USA,23.89,2025-09-02,31.57,1.00,-7.39%,0.99,,,"5,492",43.08%,58.53%  (  +1.50%),36.15%,"279,557",7,4,4,73,Auto Manufacturers,
HPE,USA,20.63,2025-09-02,55.18,0.52,6.49%,0.86,,,"4,386",39.74%,45.48%  (  +2.87%),34.07%,"523,169",4,4,4,78,Communication Equipment,
BBY,USA,67.76,2025-09-02,49.56,1.88,-12.69%,0.35,,,"1,707",31.03%,49.95%  (  +2.06%),50.54%,"140,436",5,4,4,65,Specialty Retail,
CRM,USA,0,2025-09-03,,,,,,,"10,674",20.54%,45.40%  (  +1.43%),66.83%,"568,496",5,4,4,88,,"ORCL, 0.81(12M)"
AVAV,USA,0,2025-09-03,,,,,,,"1,138",55.42%,59.54%  (  +6.11%),63.82%,"39,316",5,5,5,94,,
RH,USA,0,2025-09-04,,,,,,,964,55.96%,77.77%  (  +7.29%),44.58%,"95,325",7,4,4,75,,
DOCU,USA,0,2025-09-04,,,,,,,"2,124",35.79%,56.77%  (  +1.83%),70.58%,"119,717",5,4,4,80,,
KR,USA,0,2025-09-05,,,,,,,"1,434",20.02%,25.52%  (  +1.04%),32.15%,"206,211",8,4,4,85,,
SNPS,USA,0,2025-09-09,,,,,,,589,35.89%,36.75%  (  +2.34%),24.25%,"56,814",7,5,5,83,,
GTLB,USA,0,2025-09-09,,,,,,,"2,287",44.63%,73.29%  (  -0.12%),71.18%,"153,913",8,4,4,78,,
ADBE,USA,0,2025-09-10,,,,,,,"8,413",22.20%,42.49%  (  +3.76%),71.13%,"368,443",7,4,4,94,,
IREN,Australia,0,2025-09-10,,,,,,,"46,310",61.90%,95.95%  (  +0.16%),25.02%,"1,815,684",9,4,4,82,,
ORCL,USA,0,2025-09-15,,,,,,,"21,172",31.75%,47.00%  (  +4.12%),59.58%,"956,834",9,4,4,80,,"MSFT, 0.86(6M)"
RBRK,USA,0,2025-09-15,,,,,,,"1,012",55.87%,73.71%  (  +1.23%),41.77%,"56,382",4,5,5,90,,
FDX,USA,0,2025-09-18,,,,,,,"2,034",29.72%,28.30%  (  +1.97%),18.73%,"125,636",4,5,5,70,,
DRI,USA,0,2025-09-18,,,,,,,645,16.77%,27.64%  (  +0.79%),39.46%,"23,683",8,4,5,85,,
ACN,Ireland,0,2025-09-25,,,,,,,"4,284",26.86%,31.62%  (  -0.38%),49.80%,"116,128",7,4,4,95,,
NKE,USA,0,2025-09-25,,,,,,,"11,986",29.22%,29.25%  (  -0.47%),20.61%,"1,616,613",6,4,4,60,,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,,,,"133,611",42.38%,42.90%  (  -0.14%),12.56%,"1,705,912",8,5,5,90,,
11:09:57 AM,,,,,,,,,,,,,,,,,,,,
