SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAH,USA,158.47,2025-08-12,50.55,3.16,16.23%,0.17,4.947,4.629,"11,120",18.46%,28.02%  (  -2.97%),32.90%,"50,679",9,5,5,80,Medical Distribution,
LITE,USA,116.03,2025-08-12,72.72,4.35,45.42%,5.47,13.285,11.581,"16,679",36.78%,67.37%  (  +3.69%),36.32%,"56,814",9,4,4,92,Communication Equipment,
RGTI,USA,15.80,2025-08-12,56.88,1.11,60.17%,553.52,25.066,11.910,"216,326",106.99%,89.38%  (  +1.91%),14.78%,"984,536",6,5,5,70,Computer Hardware,
CAVA,USA,84.18,2025-08-12,46.02,3.45,-19.46%,9.39,11.693,10.498,"24,865",49.90%,68.51%  (  +0.17%),54.09%,"221,715",5,4,4,90,Restaurants,
QXO,USA,19.17,2025-08-12,36.68,0.74,18.84%,229.68,0.000,7.740,"5,114",29.19%,55.63%  (  -1.04%),24.37%,"170,307",9,5,5,0,Software - Application,
VG,USA,12.07,2025-08-13,27.49,0.90,-9.64%,-,7.711,11.339,"8,181",54.02%,83.16%  (  -1.57%),41.52%,"300,577",6,4,4,81,Oil & Gas Midstream,
JBS,Netherlands,14.06,2025-08-13,52.97,0.44,9.24%,-,,,"1,731",29.28%,43.00%  (  +4.96%),8.26%,"121,080",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.81,2025-08-13,52.15,0.41,5.85%,4.36,,,"3,375",31.98%,76.07%  (  -2.19%),68.62%,"192,670",6,4,4,85,Software - Infrastructure,
CSCO,USA,70.86,2025-08-13,62.36,1.21,14.88%,5.04,,,"68,926",17.37%,28.54%  (  +0.59%),57.64%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.10,2025-08-13,36.33,1.08,-13.81%,0.81,,,"16,881",38.66%,59.34%  (  +0.46%),63.82%,"231,638",5,5,5,82,Specialty Retail,
TPR,USA,108.74,2025-08-14,62.39,3.00,44.62%,3.28,,,"2,552",30.23%,48.11%  (  -0.85%),48.25%,"137,980",8,5,5,85,Luxury Goods,
JD,USA,31.08,2025-08-14,40.94,0.71,-14.73%,0.25,,,"47,383",28.27%,41.65%  (  -0.11%),19.70%,"1,315,944",6,4,5,88,Internet Retail,
DE,USA,506.57,2025-08-14,48.00,11.67,7.73%,3.01,,,"3,262",23.97%,30.94%  (  -0.28%),35.01%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.04,2025-08-14,42.77,1.11,1.40%,16.24,,,"8,216",20.95%,43.15%  (  -0.77%),20.58%,"128,694",5,4,4,80,Oil & Gas Midstream,
AMCR,Jersey,9.61,2025-08-14,54.18,0.17,-1.00%,1.65,,,930,20.63%,33.37%  (  +1.30%),45.96%,"107,671",10,5,4,80,Packaging & Containers,
BIRK,Jersey,47.68,2025-08-14,39.05,1.38,-7.28%,4.27,,,"1,157",27.60%,52.87%  (  +1.83%),55.69%,"25,497",8,5,5,88,Footwear & Accessories,
AMAT,USA,184.99,2025-08-14,50.55,5.06,8.71%,5.29,,,"17,002",27.07%,39.20%  (  +0.13%),24.40%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
TMC,Canada,5.34,2025-08-14,39.28,0.60,85.21%,-,,,"11,065",96.24%,120.17%  (  -4.28%),22.84%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
GLOB,Luxembourg,74.38,2025-08-14,29.57,3.60,-51.57%,1.33,,,"1,018",41.61%,74.50%  (  +3.01%),81.09%,"13,164",7,4,4,68,Information Technology Services,
NU,Cayman Islands,12.00,2025-08-14,38.27,0.38,-2.87%,5.34,,,"47,819",34.83%,49.35%  (  +0.96%),56.09%,"1,783,935",6,5,4,80,Banks - Regional,
SNDK,USA,44.53,2025-08-14,56.34,2.01,4.96%,-,,,"1,226",46.99%,58.68%  (  -2.39%),14.16%,"37,795",8,4,5,0,Computer Hardware,
PANW,USA,168.98,2025-08-18,32.57,6.24,-9.89%,12.71,,,"51,730",40.52%,42.07%  (  -0.87%),48.10%,"834,176",8,4,4,88,Software - Infrastructure,
HSAI,USA,21.93,2025-08-18,54.31,1.43,40.85%,7.43,,,"1,083",72.62%,95.26%  (  +5.30%),30.30%,"39,775",7,5,5,85,Auto Parts,
HD,USA,387.29,2025-08-19,65.10,6.67,1.13%,2.36,,,"11,218",17.57%,25.94%  (  +0.33%),27.58%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
XPEV,USA,21.30,2025-08-19,72.67,0.65,23.80%,2.39,,,"18,759",33.53%,59.09%  (  +1.50%),12.11%,"434,382",8,4,4,70,Auto Manufacturers,
AS,Cayman Islands,36.71,2025-08-19,44.80,1.34,23.91%,3.73,,,522,33.61%,57.68%  (  +1.70%),54.52%,"13,614",10,5,5,85,Leisure,
MDT,Ireland,92.61,2025-08-19,62.91,1.44,6.17%,3.54,,,"9,590",14.64%,25.20%  (  +1.98%),42.16%,"194,627",7,4,4,70,Medical Devices,
TOL,USA,123.73,2025-08-19,55.61,3.54,1.61%,1.14,,,"3,179",38.58%,39.10%  (  +0.30%),29.37%,"48,612",7,4,4,80,Residential Construction,
SOC,USA,29.22,2025-08-19,56.31,1.83,20.81%,-,,,"6,004",93.07%,88.42%  (  -1.27%),49.16%,"328,915",5,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,16.84,2025-08-19,41.42,0.41,6.96%,2.81,,,"1,187",27.20%,44.15%  (  -0.92%),19.61%,"84,525",6,5,4,82,Capital Markets,
FUTU,USA,159.03,2025-08-20,59.49,6.92,50.62%,8.90,,,"5,496",55.17%,59.66%  (  +1.11%),29.37%,"184,479",7,5,5,85,Capital Markets,
TJX,USA,131.80,2025-08-20,67.74,1.89,6.67%,2.58,,,"2,118",15.26%,24.51%  (  +0.04%),38.54%,"163,752",7,5,5,79,Apparel Retail,
GDS,USA,36.76,2025-08-20,58.72,1.71,35.24%,4.76,,,"1,512",55.60%,85.45%  (  +1.24%),43.64%,"96,673",10,5,5,85,Information Technology Services,
TGT,USA,104.43,2025-08-20,53.98,2.60,-10.43%,0.45,,,"21,670",30.61%,48.70%  (  +0.68%),63.82%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
BIDU,USA,84.90,2025-08-20,43.19,2.33,-3.48%,1.28,,,"34,852",42.65%,41.22%  (  -0.34%),35.44%,"510,771",9,4,4,78,Internet Content & Information,
EL,USA,89.80,2025-08-20,54.53,2.66,23.32%,2.19,,,"7,058",38.84%,54.02%  (  -0.03%),27.63%,"294,201",8,4,4,60,Household & Personal Products,
SQM,USA,45.52,2025-08-20,71.04,1.97,20.93%,1.46,,,"5,686",62.53%,48.57%  (  +0.47%),55.68%,"24,794",7,4,4,68,Specialty Chemicals,
ADI,USA,226.40,2025-08-20,45.06,4.83,4.36%,11.44,,,"1,070",19.12%,33.83%  (  -0.51%),21.01%,"87,383",9,4,5,88,Semiconductors,
WSM,USA,200.75,2025-08-20,70.17,5.68,16.25%,3.17,,,593,35.21%,47.45%  (  -0.65%),34.38%,"22,172",9,4,4,86,Specialty Retail,
BILI,USA,23.09,2025-08-21,53.47,0.79,17.02%,1.93,,,"3,026",44.24%,59.99%  (  +1.38%),20.40%,"332,341",9,4,4,88,Internet Content & Information,
WMT,USA,103.93,2025-08-21,75.46,1.61,11.05%,1.21,,,"34,871",17.05%,26.00%  (  -0.11%),34.55%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
ROST,USA,146.63,2025-08-21,69.53,2.94,4.11%,2.26,,,"1,197",21.68%,34.15%  (  +1.08%),63.75%,"53,353",9,5,5,70,Apparel Retail,
WDAY,USA,213.63,2025-08-21,32.51,6.30,-14.33%,6.58,,,"7,347",30.56%,46.03%  (  -0.65%),64.93%,"94,840",8,4,4,85,Software - Application,
INTU,USA,710.72,2025-08-21,31.59,17.88,7.66%,10.90,,,"6,647",24.20%,38.02%  (  +2.65%),59.59%,"96,855",8,5,5,90,Software - Application,
ESTC,Netherlands,73.10,2025-08-21,25.51,2.97,-21.54%,5.20,,,"1,337",32.36%,63.70%  (  +1.59%),52.83%,"26,775",7,4,4,85,Software - Application,
VNET,USA,8.01,2025-08-21,52.58,0.50,19.65%,1.77,,,"1,384",84.87%,102.53%  (  +1.05%),52.37%,"98,053",10,5,5,84,Information Technology Services,
DLTR,USA,114.82,2025-08-21,63.16,2.32,41.58%,0.97,,,"5,434",19.57%,42.81%  (  +1.15%),27.21%,"237,380",10,4,4,65,Discount Stores,
BJ,USA,107.87,2025-08-22,51.94,2.41,3.62%,0.69,,,603,25.90%,37.76%  (  +1.04%),70.50%,"38,790",9,4,4,91,Discount Stores,
GFI,USA,31.29,2025-08-22,79.03,1.02,56.45%,5.39,,,"2,314",47.12%,51.30%  (  +0.77%),55.36%,"117,244",9,5,4,0,Gold,
OKTA,USA,89.56,2025-08-26,36.03,3.42,-6.23%,5.85,,,"8,200",34.00%,65.57%  (  -1.60%),84.69%,"207,681",5,4,4,80,Software - Infrastructure,
MDB,USA,202.30,2025-08-26,38.37,11.04,-12.94%,7.85,,,"12,221",48.89%,78.85%  (  -1.30%),91.60%,"211,451",8,5,5,90,Software - Infrastructure,
URBN,USA,78.60,2025-08-26,58.65,2.84,38.48%,1.24,,,569,39.04%,60.43%  (  -1.99%),63.50%,"27,235",5,4,4,88,Apparel Retail,
ANF,USA,100.81,2025-08-27,60.97,4.30,-4.09%,0.96,,,"7,005",47.66%,73.08%  (  +0.11%),60.34%,"144,601",6,4,4,76,Apparel Retail,
NVDA,USA,183.12,2025-08-27,70.10,4.28,34.58%,30.09,,,"1,227,425",25.50%,43.11%  (  +0.15%),25.94%,"19,020,153",7,5,5,89,Semiconductors,
NTNX,USA,69.80,2025-08-27,37.83,2.25,-0.44%,7.69,,,735,29.92%,52.38%  (  +1.60%),60.66%,"112,809",5,5,5,85,Software - Infrastructure,
NTAP,USA,106.35,2025-08-27,55.36,2.30,-1.13%,3.24,,,563,21.39%,42.89%  (  +0.34%),47.53%,"34,670",6,4,4,78,Software - Infrastructure,
PSTG,USA,58.07,2025-08-27,54.22,1.89,4.36%,5.83,,,512,41.67%,58.56%  (  +1.33%),51.63%,"77,945",9,5,5,78,Computer Hardware,
CHWY,USA,36.42,2025-08-27,43.25,1.09,0.19%,1.25,,,"11,347",27.98%,52.33%  (  -0.34%),34.30%,"269,838",6,5,4,,Internet Retail,
CRDO,Cayman Islands,119.96,2025-08-27,68.14,5.89,84.74%,47.04,,,"5,872",55.71%,93.63%  (  +2.39%),48.60%,"148,567",4,5,5,90,Semiconductors,
FIVE,USA,133.19,2025-08-27,48.63,4.07,33.40%,1.82,,,592,26.25%,55.29%  (  +1.06%),24.61%,"56,743",6,4,4,88,Specialty Retail,
HRL,USA,28.52,2025-08-28,41.34,0.50,-5.57%,1.32,,,751,20.96%,28.21%  (  -0.11%),36.53%,"46,034",8,4,4,70,Packaged Foods,
DG,USA,116.52,2025-08-28,65.33,2.50,31.41%,0.62,,,"2,723",24.48%,44.32%  (  +0.63%),44.49%,"185,795",7,4,4,73,Discount Stores,
DKS,USA,211.69,2025-08-28,53.46,5.28,2.51%,1.25,,,"2,912",28.47%,44.65%  (  +0.03%),33.27%,"96,911",8,4,4,82,Specialty Retail,
ADSK,USA,283.70,2025-08-28,37.60,6.89,-2.29%,9.60,,,"2,698",34.31%,36.92%  (  +2.03%),48.97%,"50,336",10,5,4,85,Software - Application,
S,USA,15.98,2025-08-28,31.59,0.78,-24.30%,6.15,,,"8,165",46.76%,62.91%  (  +0.19%),57.69%,"278,523",4,4,4,78,Software - Infrastructure,
AFRM,USA,73.85,2025-08-28,58.66,3.76,26.41%,7.92,,,"24,635",56.47%,81.13%  (  -0.56%),37.89%,"470,136",6,4,4,75,Software - Infrastructure,
MRVL,USA,78.05,2025-08-28,57.51,3.17,-6.32%,10.35,,,"70,350",41.29%,64.26%  (  -0.04%),41.52%,"1,076,377",4,5,5,80,Semiconductors,
DELL,USA,139.08,2025-08-28,66.75,4.24,23.05%,0.98,,,"26,126",32.86%,51.93%  (  -0.23%),38.17%,"600,848",4,5,5,85,Computer Hardware,
GAP,USA,19.88,2025-08-28,42.44,0.61,-11.20%,0.49,,,"9,100",32.58%,61.22%  (  +0.16%),55.45%,"281,674",8,4,4,85,Apparel Retail,
LULU,USA,187.13,2025-08-28,22.59,6.27,-39.80%,2.17,,,"36,923",31.01%,61.64%  (  +2.00%),72.54%,"391,203",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.33,2025-08-29,46.49,0.72,6.97%,2.15,,,680,44.29%,48.19%  (  +3.60%),48.56%,"65,821",5,4,4,76,Oil & Gas Midstream,
PDD,USA,112.21,2025-09-01,52.46,3.05,2.29%,2.79,,,"23,899",25.25%,46.12%  (  +3.05%),34.56%,"1,402,146",10,4,5,65,Internet Retail,
SIG,Bermuda,76.72,2025-09-02,44.82,2.64,6.71%,0.47,,,"1,833",37.42%,66.82%  (  +2.02%),66.13%,"18,412",6,4,4,80,Luxury Goods,
ZS,USA,272.52,2025-09-02,37.93,8.65,19.85%,16.66,,,"3,171",30.79%,54.35%  (  -0.34%),58.72%,"148,682",5,5,5,80,Software - Infrastructure,
BBY,USA,68.72,2025-09-02,53.07,1.90,-11.45%,0.35,,,"4,073",30.97%,49.00%  (  +1.12%),48.76%,"140,436",5,4,4,65,Specialty Retail,
HPE,USA,20.71,2025-09-02,56.28,0.52,6.89%,0.86,,,"11,795",39.81%,46.08%  (  +3.47%),35.24%,"523,169",4,4,4,78,Communication Equipment,
LI,USA,24.02,2025-09-02,32.05,1.00,-6.87%,1.00,,,"9,659",43.08%,57.39%  (  +0.35%),33.82%,"279,557",7,4,4,73,Auto Manufacturers,
CRM,USA,235.33,2025-09-03,24.85,6.05,-20.10%,5.83,,,"42,402",21.12%,44.92%  (  +0.95%),65.37%,"568,496",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
AVAV,USA,246.88,2025-09-03,44.03,12.22,34.86%,14.79,,,"2,134",55.38%,60.05%  (  +6.62%),65.22%,"39,316",5,5,5,94,Aerospace & Defense,
RH,USA,215.21,2025-09-04,56.49,10.71,-23.18%,1.24,,,"2,310",55.99%,75.86%  (  +5.37%),42.60%,"95,325",7,4,4,75,Specialty Retail,
DOCU,USA,67.61,2025-09-04,29.82,2.48,-18.50%,4.51,,,"5,803",36.13%,56.17%  (  +1.23%),69.22%,"119,717",5,4,4,80,Software - Application,
KR,USA,74.59,2025-09-05,66.72,1.36,14.12%,0.34,,,"5,647",20.02%,25.88%  (  +1.40%),33.59%,"206,211",8,4,4,85,Grocery Stores,
SNPS,USA,617.14,2025-09-09,59.56,18.40,22.29%,18.37,,,817,35.94%,36.22%  (  +1.81%),22.86%,"56,814",7,5,5,83,Software - Infrastructure,
GTLB,USA,39.55,2025-09-09,34.19,1.99,-26.35%,8.12,,,"6,230",44.63%,74.37%  (  +0.96%),73.14%,"153,913",8,4,4,78,Software - Infrastructure,
ADBE,USA,335.54,2025-09-10,28.83,8.02,-20.44%,6.30,,,"21,987",22.41%,42.77%  (  +4.04%),72.16%,"368,443",7,4,4,94,Software - Application,
IREN,Australia,18.18,2025-09-10,62.09,1.33,69.77%,11.91,,,"89,775",62.39%,100.09%  (  +4.30%),30.69%,"1,815,684",9,4,4,82,Capital Markets,
ORCL,USA,253.93,2025-09-15,63.44,7.11,42.72%,12.42,,,"39,789",31.77%,46.74%  (  +3.86%),58.99%,"956,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,86.50,2025-09-15,47.04,4.75,22.15%,17.11,,,"2,176",55.72%,74.06%  (  +1.58%),42.27%,"56,382",4,5,5,90,Software - Infrastructure,
FDX,USA,224.00,2025-09-18,45.73,6.09,-9.88%,0.60,,,"5,926",30.19%,28.75%  (  +2.42%),19.78%,"125,636",4,5,5,70,Integrated Freight & Logistics,
TCOM,USA,59.40,2025-09-18,40.72,1.51,-6.70%,5.07,,,659,28.19%,36.36%  (  -0.79%),19.70%,"70,356",9,5,5,80,Travel Services,
DRI,USA,201.27,2025-09-18,37.86,3.73,3.73%,1.95,,,819,16.78%,27.56%  (  +0.70%),39.15%,"23,683",8,4,5,85,Restaurants,
ACN,Ireland,237.43,2025-09-25,20.25,6.56,-27.69%,2.16,,,"8,633",26.73%,31.39%  (  -0.62%),48.99%,"116,128",7,4,4,95,Information Technology Services,
NKE,USA,73.78,2025-09-25,51.14,1.95,4.70%,2.35,,,"30,490",29.12%,29.30%  (  -0.41%),20.73%,"1,616,613",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,122.57,2025-09-25,63.07,4.55,23.60%,4.06,,,"211,438",41.08%,43.17%  (  +0.13%),13.09%,"1,705,912",8,5,5,90,Semiconductors,
02:10:02 PM,,,,,,,,,,,,,,,,,,,,
