SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GFI,USA,30.87,2025-08-22,75.31,1.01,54.35%,5.33,2.515,0.000,"1,317",47.80%,50.52%  (  +2.85%),52.45%,"116,960",9,5,4,0,Gold,
MDB,USA,208.82,2025-08-26,41.46,10.56,-10.15%,8.11,13.909,15.914,"34,287",48.15%,80.15%  (  +4.29%),94.41%,"224,017",8,5,5,90,Software - Infrastructure,
OKTA,USA,92.01,2025-08-26,40.10,3.32,-3.67%,6.01,11.907,13.905,"17,967",33.82%,67.17%  (  -1.11%),88.34%,"221,870",5,4,4,80,Software - Infrastructure,
URBN,USA,77.03,2025-08-26,55.55,2.76,35.72%,1.21,10.348,12.618,711,39.03%,62.42%  (  +4.31%),67.62%,"34,160",5,4,4,88,Apparel Retail,
HTHT,USA,32.59,2025-08-26,49.25,0.88,-5.86%,2.99,9.450,11.028,"1,053",25.77%,34.85%  (  -3.40%),11.14%,"12,973",9,5,4,70,Lodging,
ANF,USA,103.67,2025-08-27,66.70,4.05,-1.38%,0.98,13.485,15.390,"8,569",47.23%,72.97%  (  -0.35%),60.11%,"157,939",6,4,4,76,Apparel Retail,
NVDA,USA,180.84,2025-08-27,65.73,4.17,32.91%,29.71,8.854,8.927,"2,939,927",25.73%,42.97%  (  -1.14%),25.61%,"19,901,403",7,5,5,89,Semiconductors,
PSTG,USA,58.40,2025-08-27,55.48,1.83,4.95%,5.87,14.707,15.697,670,41.76%,57.24%  (  +0.95%),48.79%,"77,846",9,5,5,78,Computer Hardware,
NTAP,USA,106.21,2025-08-27,55.00,2.22,-1.26%,3.23,9.286,9.186,768,21.52%,42.55%  (  -2.01%),46.78%,"35,196",6,4,4,78,Software - Infrastructure,
FIVE,USA,134.92,2025-08-27,52.06,3.98,35.12%,1.84,14.080,14.687,"2,656",26.24%,54.23%  (  +0.63%),22.99%,"55,357",6,4,4,88,Specialty Retail,
CHWY,USA,36.22,2025-08-27,41.81,1.05,-0.36%,1.25,11.940,8.209,"24,477",27.83%,52.67%  (  +7.69%),33.96%,"282,833",6,5,4,,Internet Retail,
S,USA,16.06,2025-08-27,32.23,0.76,-23.91%,6.18,13.784,12.212,"16,397",46.83%,62.72%  (  +0.92%),57.29%,"280,621",4,4,4,78,Software - Infrastructure,
CRDO,Cayman Islands,117.54,2025-08-27,64.68,5.71,81.05%,46.50,22.127,24.991,"6,677",55.74%,91.24%  (  -0.11%),45.68%,"147,307",4,5,5,90,Semiconductors,
NTNX,USA,70.84,2025-08-27,40.10,2.19,1.04%,7.81,13.042,13.751,738,29.45%,50.78%  (  -1.30%),56.66%,"112,703",5,5,5,85,Software - Infrastructure,
DG,USA,117.13,2025-08-28,66.38,2.49,32.10%,0.63,9.642,9.621,"9,207",24.87%,43.69%  (  -1.51%),43.13%,"191,441",7,4,4,73,Discount Stores,
DKS,USA,212.43,2025-08-28,54.24,5.20,2.87%,1.25,9.418,9.071,"5,937",30.01%,44.62%  (  +4.21%),33.21%,"97,683",8,4,4,82,Specialty Retail,
AFRM,USA,69.98,2025-08-28,51.78,3.63,19.82%,7.51,14.471,15.809,"77,633",56.31%,81.70%  (  -0.25%),38.58%,"475,025",6,4,4,75,Software - Infrastructure,
DELL,USA,137.77,2025-08-28,65.37,4.15,21.90%,0.97,8.993,11.465,"37,772",32.83%,52.16%  (  -0.75%),38.60%,"618,540",4,5,5,85,Computer Hardware,
MRVL,USA,78.28,2025-08-28,57.95,3.12,-6.05%,10.38,9.933,13.600,"68,600",40.95%,64.30%  (  -0.26%),41.58%,"1,119,243",4,5,5,80,Semiconductors,
ADSK,USA,290.07,2025-08-28,41.80,6.35,-0.11%,9.81,6.319,7.473,"2,904",33.73%,34.90%  (  -2.88%),42.70%,"51,367",10,5,4,85,Software - Application,
LULU,USA,191.34,2025-08-28,26.31,6.09,-38.45%,2.22,9.223,13.026,"84,840",31.25%,59.63%  (  +1.83%),68.17%,"395,185",6,4,4,75,Apparel Retail,
FRO,Cyprus,18.92,2025-08-29,50.87,0.68,10.34%,2.22,10.959,11.666,"2,712",42.57%,44.59%  (  -12.92%),41.61%,"64,926",5,4,4,76,Oil & Gas Midstream,
PDD,USA,113.00,2025-09-01,54.63,2.98,3.01%,2.81,8.721,8.991,"56,365",24.54%,43.06%  (  -1.42%),27.63%,"1,409,726",10,4,5,65,Internet Retail,
SIG,Bermuda,75.00,2025-09-02,39.58,2.50,4.33%,0.46,12.269,14.115,677,36.42%,64.81%  (  -1.88%),62.28%,"19,864",6,4,4,80,Luxury Goods,
ZS,USA,269.90,2025-09-02,35.09,8.19,18.70%,16.50,9.207,12.167,"7,553",30.41%,54.69%  (  -1.27%),59.53%,"153,902",5,5,5,80,Software - Infrastructure,
LI,USA,24.24,2025-09-02,32.86,0.97,-6.03%,1.01,9.425,11.501,"4,569",42.73%,57.04%  (  +0.95%),33.11%,"289,266",7,4,4,73,Auto Manufacturers,
NCNO,USA,26.17,2025-09-02,32.67,0.79,-15.14%,5.49,13.184,13.567,"1,176",30.49%,50.88%  (  +1.17%),61.44%,"8,492",7,4,4,75,Software - Application,
HPE,USA,21.01,2025-09-02,59.87,0.51,8.43%,0.87,8.508,9.689,"16,674",39.74%,42.61%  (  -1.93%),28.49%,"526,504",4,4,4,78,Communication Equipment,
BBY,USA,69.93,2025-09-02,57.16,1.79,-9.90%,0.36,7.920,10.881,"8,534",30.88%,47.88%  (  -0.29%),46.65%,"144,872",5,4,4,65,Specialty Retail,
CRM,USA,239.89,2025-09-03,27.55,5.77,-18.56%,5.94,7.884,10.044,"62,561",20.55%,43.97%  (  +0.30%),62.48%,"587,424",5,4,4,88,Software - Application,"ORCL, 0.81(12M)"
AVAV,USA,247.23,2025-09-03,44.24,11.87,35.05%,14.99,13.534,9.359,"4,058",55.68%,53.43%  (  +5.22%),47.08%,"40,210",5,5,5,94,Aerospace & Defense,
RH,USA,216.32,2025-09-04,57.20,10.50,-22.78%,1.24,14.108,0.000,"8,957",56.00%,70.48%  (  +7.96%),37.03%,"99,445",7,4,4,75,Specialty Retail,
ASO,USA,50.20,2025-09-04,47.44,1.79,3.51%,0.56,9.669,0.000,"1,403",39.84%,46.42%  (  +2.16%),34.05%,"34,489",7,4,4,70,Specialty Retail,
DOCU,USA,69.03,2025-09-04,31.87,2.36,-16.80%,4.60,10.968,11.875,"8,473",35.83%,54.94%  (  -0.37%),66.44%,"123,027",5,4,4,80,Software - Application,
KR,USA,74.60,2025-09-05,66.73,1.33,14.13%,0.34,5.501,0.000,"7,065",20.02%,24.48%  (  +2.62%),27.96%,"215,894",8,4,4,85,Grocery Stores,
SNPS,USA,619.00,2025-09-09,60.42,18.10,22.65%,18.39,9.685,6.301,670,35.92%,34.41%  (  +2.06%),18.12%,"56,900",7,5,5,83,Software - Infrastructure,
GTLB,USA,40.56,2025-09-09,36.82,1.91,-24.49%,8.34,14.627,15.404,"14,320",44.51%,73.41%  (  +4.70%),71.39%,"162,214",8,4,4,78,Software - Infrastructure,
ADBE,USA,338.52,2025-09-10,30.25,7.85,-19.74%,6.36,7.511,0.000,"45,018",22.61%,38.73%  (  +4.91%),57.45%,"386,133",7,4,4,94,Software - Application,
IREN,Australia,19.09,2025-09-10,67.37,1.30,78.20%,12.33,12.019,18.569,"47,691",62.01%,95.79%  (  -7.11%),24.80%,"1,889,320",9,4,4,82,Capital Markets,
ORCL,USA,246.18,2025-09-15,56.27,6.77,38.40%,12.06,8.764,0.000,"68,954",31.80%,42.88%  (  +3.07%),50.32%,"986,035",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,85.42,2025-09-15,45.69,4.63,20.62%,16.85,18.879,0.000,"3,654",55.69%,72.48%  (  +1.56%),40.00%,"55,326",4,5,5,90,Software - Infrastructure,
FDX,USA,229.72,2025-09-18,51.39,5.59,-7.58%,0.62,9.040,0.000,"5,653",31.34%,26.33%  (  -0.85%),14.18%,"129,183",4,5,5,70,Integrated Freight & Logistics,
DRI,USA,202.24,2025-09-18,39.59,3.57,4.23%,1.97,5.577,0.000,"1,197",16.79%,26.86%  (  +0.91%),36.52%,"23,181",8,4,5,85,Restaurants,
TCOM,USA,59.55,2025-09-18,41.39,1.51,-6.47%,5.09,11.305,9.488,"4,354",28.35%,37.15%  (  +0.32%),21.87%,"68,190",9,5,5,80,Travel Services,
CTAS,USA,226.15,2025-09-24,59.00,3.37,7.64%,8.81,5.779,0.000,"1,623",20.40%,18.02%  (  +2.03%),14.19%,"41,214",7,4,4,85,Specialty Business Services,
ACN,Ireland,240.99,2025-09-25,23.24,6.43,-26.61%,2.19,5.945,0.000,"40,393",26.92%,32.00%  (  -0.33%),51.09%,"116,769",7,4,4,95,Information Technology Services,
NKE,USA,74.77,2025-09-25,54.54,1.87,6.10%,2.37,8.696,0.000,"50,071",28.97%,29.71%  (  +0.60%),21.70%,"1,643,084",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,224.05,2025-09-25,57.07,5.87,38.85%,0.84,9.055,0.000,736,26.60%,32.77%  (  -0.47%),23.58%,"34,076",7,5,5,80,Electronic Components,
MU,USA,126.20,2025-09-25,66.40,4.55,27.23%,4.17,10.313,0.000,"306,112",42.54%,43.03%  (  +0.24%),12.83%,"1,777,671",8,5,5,90,Semiconductors,
09:49:26 AM,,,,,,,,,,,,,,,,,,,,
