SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,86.06,2025-06-04,62.42,3.14,15.07%,0.66,12.298,9.014,"20,128",61.25%,56.53%  (  +6.48%),49.44%,"377,370",9,4,4,65,Discount Stores,NA
BAH,USA,123.45,2025-05-23,65.93,3.42,-10.62%,1.33,7.476,10.976,778,25.60%,43.14%  (  +0.23%),58.69%,"28,724",9,4,4,85,Consulting Services,NA
PDD,USA,118.89,2025-05-28,67.12,4.77,3.97%,3.02,8.949,9.711,"49,566",52.94%,51.30%  (  +3.65%),46.45%,"1,406,167",4,4,4,79,Internet Retail,NA
GLNG,Bermuda,39.89,2025-05-27,54.87,1.85,6.20%,16.03,9.336,11.282,"1,613",68.64%,44.38%  (  +0.93%),29.76%,"133,809",9,5,4,75,Oil & Gas Midstream,NA
OKTA,USA,123.34,2025-05-27,71.10,4.33,37.78%,8.27,12.035,12.625,"6,722",55.26%,59.48%  (  +0.64%),62.91%,"185,141",5,4,4,75,Software - Infrastructure,NA
ANF,USA,80.33,2025-05-28,60.74,4.08,-34.76%,0.77,13.229,15.883,"5,103",82.47%,78.58%  (  +1.78%),72.79%,"136,672",9,4,4,80,Apparel Retail,NA
DKS,USA,209.61,2025-05-28,61.90,9.31,-1.23%,1.25,9.955,11.107,"1,055",73.27%,55.37%  (  +1.15%),56.02%,"71,998",8,4,4,87,Specialty Retail,NA
A,USA,111.52,2025-05-28,53.16,4.02,-15.65%,4.87,7.474,9.735,"2,802",52.43%,38.45%  (  +1.66%),46.96%,"34,790",8,4,5,75,Diagnostics & Research,NA
CRM,USA,290.74,2025-05-28,65.82,8.13,-1.12%,7.36,7.799,8.623,"32,288",47.40%,43.16%  (  +1.88%),60.76%,"528,303",6,4,4,85,Software - Application,"['ORCL, 0.81(12M))']"
CRDO,Cayman Islands,59.79,2025-06-04,73.59,3.68,24.89%,31.00,21.846,22.998,"7,541",106.57%,90.82%  (  -0.70%),50.93%,"96,640",5,5,5,80,Semiconductors,NA
PVH,USA,87.28,2025-06-03,73.35,3.83,-3.13%,0.48,11.576,13.405,"1,961",83.71%,51.90%  (  -1.24%),50.02%,"34,222",5,4,4,80,Apparel Manufacturing,NA
LI,USA,28.72,2025-05-29,68.62,0.93,19.52%,1.19,9.984,11.784,"5,352",57.01%,62.29%  (  -0.35%),43.70%,"285,662",10,4,4,75,Auto Manufacturers,NA
LULU,USA,315.84,2025-06-04,67.68,12.06,0.49%,3.74,9.756,10.728,"16,098",60.36%,52.92%  (  +0.45%),56.78%,"182,414",8,4,4,78,Apparel Retail,NA
BBWI,USA,34.03,2025-05-29,63.53,1.52,3.10%,0.99,10.687,11.275,"6,364",82.99%,56.64%  (  +0.75%),60.70%,"106,312",8,5,5,70,Specialty Retail,NA
CRWD,USA,435.94,2025-06-03,59.46,18.84,28.04%,27.46,9.624,11.004,"29,258",67.20%,50.33%  (  -0.44%),41.93%,"410,527",6,5,5,85,Software - Infrastructure,NA
HPE,USA,17.85,2025-06-03,66.36,0.64,-7.44%,0.75,9.193,10.897,"20,426",78.98%,51.47%  (  +1.61%),46.35%,"597,975",7,4,4,78,Communication Equipment,NA
RBRK,USA,84.61,2025-06-10,77.47,3.70,56.49%,18.11,19.038,19.206,"1,947",71.59%,74.63%  (  +0.84%),43.09%,"48,611",6,5,5,75,Software - Infrastructure,NA
BRZE,USA,36.73,2025-06-05,66.76,1.58,-1.89%,6.48,16.690,16.131,736,67.35%,63.16%  (  +4.61%),59.04%,"10,910",9,5,5,80,Software - Application,NA
GTLB,USA,53.43,2025-06-02,66.04,2.36,-3.02%,11.63,15.728,15.139,"3,975",73.63%,70.11%  (  +3.11%),64.60%,"107,835",5,5,5,78,Software - Infrastructure,NA
ASO,USA,45.87,2025-06-10,64.74,2.11,-9.60%,0.51,9.674,12.655,"5,423",96.70%,55.33%  (  +2.42%),52.96%,"33,357",6,4,4,70,Specialty Retail,NA
CHWY,USA,40.99,2025-06-11,72.86,1.62,26.60%,1.43,12.474,13.542,"27,882",44.77%,58.78%  (  +1.55%),22.68%,"270,064",10,5,4,85,Internet Retail,NA
ADBE,USA,399.47,2025-06-12,67.36,9.56,-14.36%,7.73,7.904,9.666,"16,374",36.60%,42.51%  (  +3.04%),71.02%,"330,279",6,4,4,85,Software - Application,NA
KR,USA,66.34,2025-06-19,35.83,1.80,9.19%,0.30,5.659,0.000,"12,777",31.76%,23.89%  (  +0.24%),28.17%,"249,001",8,4,4,78,Grocery Stores,NA
UEC,USA,5.67,2025-06-06,60.20,0.31,-9.49%,36.37,6.243,14.267,"2,509",60.59%,59.40%  (  -4.49%),34.67%,"242,480",6,4,4,0,Uranium,NA
ORCL,USA,162.95,2025-06-10,70.75,5.10,1.66%,8.19,8.738,10.475,"45,912",56.63%,47.31%  (  +2.38%),61.26%,"762,605",5,4,4,90,Software - Infrastructure,"['MSFT, 0.86(6M))']"
JBL,USA,166.86,2025-06-19,75.97,5.57,24.37%,0.65,9.422,0.000,"2,163",63.16%,38.27%  (  -0.06%),34.88%,"35,132",7,4,5,70,Electronic Components,NA
DRI,USA,207.42,2025-06-19,61.09,5.10,16.97%,2.06,5.712,0.000,950,30.89%,30.24%  (  +0.17%),49.15%,"35,677",7,4,4,80,Restaurants,NA
CCL,Panama,22.99,2025-06-24,73.20,0.96,8.15%,1.17,7.658,0.000,"47,868",81.98%,39.08%  (  +0.66%),13.39%,"1,323,272",6,4,4,85,Travel Services,"['NCLH, 0.95(12M))', 'RCL, 0.94(12M))']"
ACN,Ireland,320.41,2025-06-20,64.13,7.60,-6.47%,2.98,6.507,0.000,"3,714",37.47%,23.03%  (  +1.01%),20.52%,"92,562",9,4,4,80,Information Technology Services,NA
FDX,USA,231.80,2025-06-24,60.48,7.44,-12.47%,0.63,9.046,0.000,"11,231",58.77%,29.15%  (  +1.22%),23.44%,"177,136",8,4,4,79,Integrated Freight & Logistics,NA
MU,USA,95.32,2025-06-25,68.23,4.31,0.28%,3.40,11.387,0.000,"154,204",99.49%,46.87%  (  -1.44%),20.33%,"2,052,267",9,5,5,83,Semiconductors,NA
NKE,USA,61.73,2025-06-26,56.22,2.19,-16.91%,1.90,8.788,0.000,"125,548",70.08%,32.39%  (  +0.87%),28.14%,"1,879,760",9,4,4,65,Footwear & Accessories,"['UA, 0.88(6M))']"
LEVI,USA,17.53,2025-06-25,64.31,0.67,-0.39%,1.09,11.877,0.000,523,80.23%,31.50%  (  +1.65%),12.81%,"104,964",9,5,4,78,Apparel Manufacturing,NA
12:43:29 AM,,,,,,,,,,,,,,,,,,,,
