SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MDT,Ireland,85.20,2025-05-21,52.01,1.73,-2.16%,3.29,3.863,4.407,"3,820",28.97%,25.13%  (  -0.74%),41.92%,"238,933",9,4,4,88,Medical Devices,
TJX,USA,132.27,2025-05-21,65.54,2.48,9.87%,2.62,4.390,4.529,"5,074",24.36%,25.67%  (  -0.13%),42.64%,"188,372",8,5,5,85,Apparel Retail,
ZM,USA,82.93,2025-05-21,72.20,1.80,10.20%,5.42,9.418,8.796,"2,077",38.70%,43.51%  (  -0.01%),49.65%,"267,645",8,4,4,75,Software - Application,
SNOW,USA,180.60,2025-05-21,71.83,6.16,23.06%,16.62,11.778,11.412,"5,196",61.80%,60.44%  (  -1.06%),55.72%,"552,925",4,5,5,75,Software - Application,
BJ,USA,109.70,2025-05-22,40.64,3.19,13.76%,0.71,8.700,9.593,"4,116",31.78%,38.73%  (  +0.11%),74.45%,"60,403",5,4,4,82,Discount Stores,
DECK,USA,125.80,2025-05-22,59.56,5.45,-20.44%,3.88,5.583,10.685,"1,525",72.96%,60.30%  (  +2.80%),54.80%,"146,054",5,4,4,88,Footwear & Accessories,
INTU,USA,656.22,2025-05-22,63.70,15.29,5.47%,10.69,5.693,5.720,633,41.90%,33.11%  (  -0.84%),42.06%,"96,777",10,5,5,90,Software - Application,
DLTR,USA,86.59,2025-06-04,63.35,3.05,15.92%,0.66,12.298,8.823,"2,165",60.83%,54.22%  (  -2.31%),46.02%,"379,748",9,4,4,65,Discount Stores,
PDD,USA,115.84,2025-05-28,60.67,4.76,1.36%,2.95,8.949,9.368,"13,596",53.09%,50.76%  (  -0.54%),45.22%,"1,412,748",4,4,4,79,Internet Retail,
OKTA,USA,123.68,2025-05-27,71.45,4.18,37.94%,8.29,12.035,12.518,956,55.28%,61.60%  (  +2.13%),67.22%,"186,825",5,4,4,75,Software - Infrastructure,
DKS,USA,178.93,2025-05-28,41.47,11.09,-15.63%,1.07,9.955,11.855,"10,841",87.78%,60.05%  (  +4.68%),65.04%,"72,619",9,4,4,85,Specialty Retail,
ANF,USA,80.31,2025-05-28,60.69,3.88,-34.59%,0.77,13.229,15.633,713,80.78%,78.27%  (  -0.30%),72.20%,"139,451",9,4,4,80,Apparel Retail,
NVDA,USA,133.65,2025-05-28,70.65,5.35,6.64%,24.98,9.229,9.906,"958,042",76.78%,51.71%  (  -1.07%),32.38%,"23,341,701",9,5,5,87,Semiconductors,
CRM,USA,289.45,2025-05-28,64.38,7.83,-1.61%,7.33,7.799,8.445,"8,488",47.40%,42.66%  (  -0.50%),59.26%,"536,229",6,4,4,85,Software - Application,"ORCL, 0.81(12M))"
CRDO,Cayman Islands,57.72,2025-06-04,68.17,3.58,20.18%,29.97,21.846,23.015,844,107.16%,91.07%  (  +0.25%),51.21%,"96,387",5,5,5,80,Semiconductors,
BBWI,USA,33.84,2025-05-29,62.49,1.46,2.53%,0.99,10.687,11.043,"3,147",82.48%,57.50%  (  +0.86%),62.57%,"110,553",9,5,5,70,Specialty Retail,
LULU,USA,314.99,2025-06-04,67.03,11.55,0.13%,3.73,9.756,10.721,"1,552",60.39%,53.42%  (  +0.50%),57.79%,"187,161",9,4,4,78,Apparel Retail,
HPE,USA,17.51,2025-06-03,61.62,0.63,-9.14%,0.74,9.193,10.500,"2,133",78.84%,51.54%  (  +0.07%),46.49%,"611,094",7,4,4,78,Communication Equipment,
CRWD,USA,427.65,2025-06-03,56.06,18.48,25.29%,26.97,9.624,10.986,"8,920",67.41%,52.01%  (  +1.68%),45.90%,"416,945",5,5,5,85,Software - Infrastructure,
RBRK,USA,82.73,2025-06-05,71.84,3.62,52.33%,17.73,19.038,19.004,815,72.22%,75.60%  (  +0.97%),44.49%,"48,942",6,5,5,75,Software - Infrastructure,
GTLB,USA,50.88,2025-06-02,57.21,2.41,-7.64%,11.08,15.728,14.539,"1,255",74.46%,73.12%  (  +3.00%),70.01%,"109,344",5,5,5,78,Software - Infrastructure,
CHWY,USA,41.04,2025-06-11,73.00,1.55,26.42%,1.43,12.474,12.997,"4,262",44.76%,58.99%  (  +0.21%),22.93%,"273,792",10,5,4,85,Internet Retail,
ADBE,USA,401.32,2025-06-12,68.38,9.10,-13.84%,7.76,7.904,9.591,"4,610",36.57%,42.01%  (  -0.51%),69.17%,"335,730",6,4,4,85,Software - Application,
KR,USA,67.32,2025-06-19,40.57,1.77,10.68%,0.30,5.659,0.000,"3,923",31.82%,24.02%  (  +0.13%),28.68%,"248,114",8,4,4,78,Grocery Stores,
UEC,USA,5.55,2025-06-06,56.56,0.30,-11.33%,35.63,6.243,13.965,"1,110",61.26%,60.18%  (  +0.77%),36.55%,"243,885",6,4,4,0,Uranium,
ORCL,USA,160.57,2025-06-10,66.74,4.93,0.10%,8.07,8.738,10.307,"8,298",56.42%,45.90%  (  -1.41%),58.17%,"772,095",5,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M))"
CCL,Panama,22.57,2025-06-24,68.84,0.93,6.03%,1.15,7.658,0.000,"10,698",81.93%,39.23%  (  +0.14%),13.66%,"1,334,863",6,4,4,85,Travel Services,"NCLH, 0.95(12M))
RCL, 0.94(12M))"
DRI,USA,209.70,2025-06-19,63.69,4.98,18.04%,2.09,5.712,0.000,998,31.09%,30.69%  (  +0.45%),50.84%,"36,162",7,4,4,80,Restaurants,
FDX,USA,231.74,2025-06-24,60.41,7.08,-12.38%,0.63,9.046,0.000,"5,113",58.62%,28.65%  (  -0.51%),22.31%,"180,825",8,4,4,79,Integrated Freight & Logistics,
MU,USA,92.63,2025-06-25,63.24,4.23,-2.47%,3.31,11.387,0.000,"40,714",99.91%,46.93%  (  +0.06%),20.46%,"2,040,023",9,5,5,83,Semiconductors,
NKE,USA,62.22,2025-06-26,57.52,2.17,-16.18%,1.92,8.788,0.000,"19,444",70.08%,33.15%  (  +0.76%),29.80%,"1,920,662",9,4,4,65,Footwear & Accessories,"UA, 0.88(6M))"
11:10:00 AM,,,,,,,,,,,,,,,,,,,,
