SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,131.39,2025-10-15,51.31,2.17,3.11%,5.30,3.642,0.000,855,15.73%,19.35%  (  -0.26%),18.89%,"190,749",9,5,5,88,Medical Devices,
KMI,USA,26.70,2025-10-15,44.83,0.46,-2.81%,3.73,3.583,0.000,"1,078",19.75%,24.28%  (  +0.82%),19.42%,"453,018",8,4,4,85,Oil & Gas Midstream,
NFLX,USA,1221.57,2025-10-15,52.15,26.61,15.43%,12.52,7.632,0.000,"19,976",20.18%,25.98%  (  +0.02%),9.29%,"529,652",7,4,4,92,Entertainment,
SLG,USA,56.66,2025-10-15,50.54,1.39,-8.48%,4.39,6.009,0.000,811,29.27%,34.71%  (  +0.72%),13.18%,"53,293",5,4,4,72,REIT - Office,
LRCX,USA,97.09,2025-10-15,43.42,3.13,17.08%,6.67,6.439,0.000,"2,676",36.81%,35.71%  (  -0.78%),9.71%,"545,152",9,5,5,85,Semiconductor Equipment & Materials,
CSX,USA,32.01,2025-10-15,29.70,0.88,-0.81%,4.22,3.824,0.000,"5,669",23.70%,24.89%  (  -1.19%),25.30%,"509,496",9,4,4,74,Railroads,
AA,USA,30.64,2025-10-15,49.22,1.13,-6.24%,0.61,6.367,0.000,"2,303",42.22%,50.45%  (  +0.25%),18.40%,"333,025",5,4,4,65,Aluminum,
USB,USA,48.51,2025-10-16,65.07,0.78,6.16%,1.79,3.787,0.000,710,20.81%,24.28%  (  +2.00%),11.89%,"252,435",4,4,4,78,Banks - Regional,
TSCO,USA,60.58,2025-10-16,52.44,1.22,10.76%,2.12,4.782,0.000,763,18.79%,23.76%  (  +0.35%),12.96%,"67,772",6,4,4,82,Specialty Retail,
FCX,USA,45.70,2025-10-16,66.26,1.17,14.71%,2.56,3.387,0.000,"20,657",37.73%,35.35%  (  -0.32%),11.78%,"996,228",9,4,4,82,Copper,
UNP,USA,220.84,2025-10-16,44.78,4.10,-4.27%,5.37,3.183,0.000,544,22.58%,21.23%  (  -0.03%),17.09%,"139,085",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ALK,USA,63.54,2025-10-16,70.79,1.91,12.04%,0.54,8.119,0.000,936,47.43%,44.68%  (  -0.53%),23.30%,"104,008",5,5,5,80,Airlines,
ISRG,USA,463.82,2025-10-16,35.39,9.38,-12.15%,18.18,6.488,0.000,"1,316",19.99%,27.99%  (  +1.16%),21.47%,"79,828",9,4,5,80,Medical Instruments & Supplies,
BX,USA,168.62,2025-10-16,49.44,3.79,5.90%,15.98,3.895,0.000,"1,086",23.50%,29.39%  (  +0.57%),11.06%,"314,844",9,4,4,85,Asset Management,
TSM,USA,231.62,2025-10-16,46.25,5.58,15.20%,11.32,3.853,0.000,"16,925",28.10%,31.17%  (  -1.17%),4.28%,"1,779,113",10,5,5,80,Semiconductors,
HBAN,USA,17.62,2025-10-17,63.17,0.33,9.04%,2.14,3.937,0.000,"6,106",21.59%,27.92%  (  -0.21%),18.17%,"91,179",9,5,4,85,Banks - Regional,
TFC,USA,46.40,2025-10-17,63.11,0.80,7.58%,1.96,3.229,0.000,"2,201",19.69%,23.35%  (  +0.02%),11.35%,"197,787",8,4,4,80,Banks - Regional,
SLB,,35.03,2025-10-17,52.35,0.91,-6.91%,1.48,3.469,0.000,"3,646",28.88%,32.49%  (  +0.49%),20.32%,"743,353",8,5,5,75,Oil & Gas Equipment & Services,
11:13:03 AM,,,,,,,,,,,,,,,,,,,,
