SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,66.56,2025-10-21,43.12,0.80,-2.91%,6.08,2.875,4.043,"33,536",10.80%,19.41%  (  -0.06%),30.94%,"676,346",9,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PCAR,USA,97.60,2025-10-21,46.18,2.50,-1.64%,1.65,7.730,9.514,549,28.14%,31.93%  (  +0.66%),45.44%,"20,509",7,4,4,80,Farm & Heavy Construction Machinery,
PM,USA,161.10,2025-10-21,42.61,3.35,1.70%,6.44,4.608,6.810,"9,432",22.04%,32.45%  (  -0.16%),57.54%,"195,874",8,5,5,90,Tobacco,
NDAQ,USA,86.78,2025-10-21,33.22,1.60,3.88%,6.14,5.820,7.497,"1,932",19.83%,24.98%  (  +1.43%),21.00%,"37,284",7,5,5,90,Financial Data & Stock Exchanges,
ACI,USA,17.34,2025-10-21,27.22,0.34,-15.66%,0.12,5.341,6.578,"12,721",16.72%,34.42%  (  +2.33%),17.77%,"86,044",6,4,4,60,Grocery Stores,
FE,USA,46.03,2025-10-22,77.63,0.59,11.70%,1.89,4.274,0.000,547,10.84%,18.77%  (  +0.39%),16.28%,"70,317",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
STX,Ireland,253.84,2025-10-22,84.44,8.84,107.71%,5.94,7.219,15.994,"31,331",38.73%,61.99%  (  +6.09%),62.24%,"189,646",10,4,4,85,Computer Hardware,
AR,USA,34.76,2025-10-22,64.42,1.05,-3.97%,2.19,5.575,10.804,"6,461",23.51%,45.08%  (  +0.83%),21.83%,"163,250",9,4,5,80,Oil & Gas E&P,
PEGA,USA,56.64,2025-10-22,47.16,1.57,17.26%,5.78,13.706,15.276,"1,301",25.71%,48.81%  (  +1.25%),40.46%,"6,829",8,5,5,85,Software - Application,
NLY,USA,20.49,2025-10-22,38.76,0.35,2.17%,2.03,2.404,4.589,"3,839",20.21%,23.75%  (  +1.05%),21.50%,"170,975",8,4,4,70,REIT - Mortgage,
TMO,USA,530.84,2025-10-22,70.32,14.51,11.11%,4.64,4.518,9.284,"48,237",35.69%,38.94%  (  +3.64%),49.55%,"89,393",9,5,5,85,Diagnostics & Research,
IRT,USA,16.42,2025-10-22,36.36,0.32,-12.69%,6.11,8.230,10.092,"26,513",21.92%,39.74%  (  -9.69%),38.18%,"11,539",4,4,5,65,REIT - Residential,
NEE,USA,77.79,2025-10-22,70.71,1.52,9.31%,6.38,4.106,5.708,"84,778",19.47%,27.95%  (  +0.62%),21.60%,"570,605",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NXT,USA,75.79,2025-10-22,63.94,3.23,45.13%,3.61,14.915,19.375,"5,165",45.60%,61.11%  (  +0.22%),37.96%,"154,099",5,4,5,85,Solar,
META,USA,720.90,2025-10-22,34.96,16.50,8.21%,10.13,7.357,9.548,"552,186",17.98%,42.97%  (  +3.61%),41.29%,"2,000,889",10,5,5,90,Internet Content & Information,
BA,USA,214.64,2025-10-22,41.25,5.27,10.01%,2.15,5.230,6.276,"54,077",23.91%,37.28%  (  -0.41%),23.80%,"1,095,853",9,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,152.18,2025-10-22,68.09,4.47,12.50%,2.32,5.441,10.584,"7,399",34.67%,43.60%  (  +6.56%),48.00%,"66,486",7,4,4,85,Drug Manufacturers - General,
FLG,USA,11.69,2025-10-22,40.77,0.30,2.46%,0.86,8.262,11.948,"1,226",29.76%,38.19%  (  -3.75%),17.94%,"521,556",8,4,4,60,Banks - Regional,
CLF,USA,12.32,2025-10-22,61.28,0.57,30.98%,0.33,9.153,0.000,"34,105",44.17%,75.04%  (  -12.68%),51.25%,"870,858",7,4,4,85,Steel,
BMRN,USA,54.82,2025-10-22,47.97,1.41,-10.58%,3.46,7.125,0.000,"1,094",26.83%,40.01%  (  -0.15%),46.34%,"39,843",4,5,5,88,Biotechnology,
EQT,USA,56.08,2025-10-22,71.59,1.67,7.59%,4.81,5.032,0.000,"20,895",23.50%,40.01%  (  +2.22%),28.53%,"315,902",8,4,4,85,Oil & Gas E&P,
BCS,USA,20.65,2025-10-22,53.74,0.33,22.00%,1.97,3.255,9.331,"1,078",19.21%,30.75%  (  +0.40%),8.63%,"98,031",8,4,4,82,Banks - Diversified,
CC,USA,16.13,2025-10-22,53.06,0.72,12.35%,0.41,11.179,0.000,"2,281",44.56%,82.17%  (  +3.65%),48.01%,"98,898",8,4,4,60,Specialty Chemicals,
VRT,USA,161.65,2025-10-22,71.12,7.17,42.66%,6.79,10.407,14.328,"65,483",50.16%,67.11%  (  +0.07%),27.80%,"517,513",8,5,5,88,Electrical Equipment & Parts,
UPWK,USA,18.05,2025-10-22,55.54,0.75,20.63%,3.09,14.861,0.000,"1,626",42.90%,56.50%  (  -0.47%),37.43%,"53,743",9,4,4,88,Internet Content & Information,
GD,USA,339.72,2025-10-22,75.73,4.66,20.03%,1.82,3.744,4.802,733,12.42%,21.69%  (  +0.79%),23.91%,"32,573",9,4,4,88,Aerospace & Defense,
VKTX,USA,26.98,2025-10-22,51.13,1.65,-10.43%,-,11.017,15.587,"14,277",58.69%,95.20%  (  +12.04%),33.15%,"276,951",6,5,5,72,Biotechnology,
BX,USA,169.80,2025-10-23,39.32,4.69,7.21%,16.09,3.895,5.195,"6,724",27.42%,35.41%  (  -0.19%),23.05%,"311,071",8,4,4,85,Asset Management,
SPGI,USA,484.40,2025-10-23,25.41,9.64,-5.80%,10.06,3.919,4.674,"1,707",23.40%,24.31%  (  +0.70%),26.80%,"35,932",9,5,5,85,Financial Data & Stock Exchanges,
EMN,USA,61.99,2025-10-23,37.26,1.89,-23.83%,0.77,6.574,13.406,994,33.16%,43.24%  (  -0.22%),53.76%,"32,184",8,4,4,65,Specialty Chemicals,
WDC,USA,128.58,2025-10-23,85.64,4.56,118.53%,3.36,6.497,13.999,"57,936",41.76%,67.01%  (  +7.17%),68.40%,"504,439",7,5,5,85,Computer Hardware,
INSM,USA,147.58,2025-10-23,64.56,4.02,61.84%,78.37,8.802,14.542,"1,252",32.13%,45.21%  (  -0.60%),19.99%,"95,397",8,5,5,90,Biotechnology,
MCD,USA,300.38,2025-10-23,40.17,4.31,-0.95%,8.23,3.421,0.000,"17,604",11.34%,18.85%  (  +0.40%),16.62%,"210,727",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
LHX,USA,301.27,2025-10-23,73.18,4.86,27.08%,2.64,5.862,7.577,727,15.84%,24.39%  (  +0.93%),23.86%,"20,906",7,5,5,85,Aerospace & Defense,
GILD,USA,112.37,2025-10-23,47.13,2.63,5.12%,4.84,4.805,0.000,"19,564",20.53%,35.04%  (  +6.24%),53.37%,"198,927",9,5,5,85,Drug Manufacturers - General,
AAPL,USA,256.26,2025-10-23,69.48,4.69,15.38%,9.31,4.194,6.259,"726,198",24.74%,26.90%  (  +1.25%),22.20%,"5,638,545",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,221.92,2025-10-23,44.32,4.79,3.38%,3.53,6.285,8.372,"474,063",25.18%,36.62%  (  +0.91%),33.46%,"4,348,277",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,28.35,2025-10-23,81.67,1.23,75.81%,0.85,7.444,15.907,"23,321",57.37%,67.12%  (  +10.25%),53.74%,"342,923",10,4,5,75,Thermal Coal,
BG,Switzerland,82.35,2025-10-23,53.41,2.18,5.47%,0.32,6.492,10.346,743,34.03%,34.19%  (  +0.09%),34.83%,"42,155",10,4,4,75,Farm Products,
DXCM,USA,65.28,2025-10-23,29.81,2.91,-17.90%,5.95,10.703,8.827,"11,031",49.56%,58.37%  (  +3.94%),60.47%,"164,599",7,5,5,85,Medical Devices,
DLR,USA,171.43,2025-10-23,51.56,3.33,2.79%,10.14,4.443,6.679,569,24.29%,33.21%  (  -1.28%),36.29%,"46,747",4,4,4,85,REIT - Specialty,
AMT,USA,193.59,2025-10-23,41.80,3.84,-5.83%,8.84,5.882,7.659,863,18.32%,25.13%  (  unch),25.32%,"55,046",9,5,5,80,REIT - Specialty,
MA,USA,573.15,2025-10-23,45.49,9.17,3.12%,17.13,2.950,5.698,"5,669",16.24%,24.81%  (  +0.28%),29.23%,"142,020",8,5,5,85,Credit Services,"V, 0.92(6M)"
NEM,USA,86.00,2025-10-23,76.83,2.22,56.45%,4.61,5.503,8.519,"25,403",21.04%,41.20%  (  -0.24%),41.28%,"830,688",8,4,4,80,Gold,
DECK,USA,102.11,2025-10-23,30.49,3.39,-22.44%,2.95,10.943,13.521,"4,221",32.38%,63.98%  (  +0.05%),60.71%,"111,529",5,4,4,82,Footwear & Accessories,
XEL,USA,80.59,2025-10-23,78.83,1.46,15.34%,3.41,4.802,5.466,"1,993",22.55%,17.39%  (  +0.50%),13.44%,"17,541",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
XOM,USA,111.88,2025-10-24,47.30,2.04,2.24%,1.45,2.403,0.000,"51,431",19.97%,23.24%  (  +0.61%),16.87%,"1,064,050",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,243.66,2025-10-24,83.49,4.68,25.77%,7.39,4.455,6.618,"47,832",23.36%,26.59%  (  +2.25%),26.51%,"328,591",9,4,4,85,Drug Manufacturers - General,
AVTR,USA,13.61,2025-10-24,61.69,0.50,-12.29%,1.39,11.110,18.583,942,45.30%,52.22%  (  -0.72%),58.78%,"32,346",5,4,4,55,Medical Instruments & Supplies,
CVX,USA,154.41,2025-10-24,43.22,2.68,2.61%,1.69,2.536,0.000,"24,740",18.59%,23.16%  (  +0.54%),17.90%,"545,368",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NOV,USA,13.52,2025-10-27,58.34,0.43,0.87%,0.57,8.715,13.208,739,33.25%,42.65%  (  +1.10%),22.99%,"51,749",7,4,5,68,Oil & Gas Equipment & Services,
ARE,USA,83.43,2025-10-27,49.90,1.96,-1.77%,4.65,6.565,10.427,503,22.49%,34.52%  (  +1.10%),39.31%,"39,270",9,4,4,70,REIT - Office,
WM,USA,220.58,2025-10-27,50.01,3.14,-1.95%,3.71,4.983,6.654,"1,738",12.52%,21.21%  (  -0.07%),34.41%,"42,951",7,4,4,75,Waste Management,
HIG,USA,133.40,2025-10-27,58.11,1.91,9.56%,1.37,5.352,6.390,"1,380",13.75%,20.81%  (  -0.46%),17.10%,"5,499",6,4,4,88,Insurance - Property & Casualty,
NUE,USA,135.65,2025-10-27,41.85,3.44,5.46%,1.01,5.141,8.713,"1,785",27.25%,38.52%  (  +0.14%),23.62%,"92,705",9,5,5,80,Steel,
NXPI,Netherlands,223.08,2025-10-27,46.30,5.82,5.48%,4.64,7.385,9.929,"3,330",23.05%,43.85%  (  +1.26%),27.16%,"40,532",8,5,5,78,Semiconductors,
CDNS,USA,350.50,2025-10-27,48.47,9.05,14.82%,18.77,8.068,9.950,726,35.44%,43.62%  (  +2.56%),44.22%,"43,786",6,5,5,88,Software - Application,
AGNC,USA,9.86,2025-10-27,48.33,0.15,3.45%,4.79,3.868,4.116,"10,042",17.04%,22.50%  (  -1.17%),18.57%,"645,892",7,4,4,55,REIT - Mortgage,
ARQT,USA,19.82,2025-10-28,72.41,0.84,35.41%,9.01,12.338,20.856,"1,006",39.48%,69.92%  (  +0.25%),28.87%,"14,195",8,5,5,85,Biotechnology,
HSBC,USA,71.36,2025-10-28,71.33,0.85,22.23%,1.72,1.515,0.000,746,14.74%,23.12%  (  +0.17%),22.34%,"94,591",10,4,4,85,Banks - Diversified,
GLW,USA,83.02,2025-10-28,77.90,1.91,54.45%,5.01,5.933,9.587,"19,788",22.81%,39.94%  (  +1.27%),49.89%,"414,568",7,5,5,85,Electronic Components,
UNH,USA,346.73,2025-10-28,63.52,9.14,-13.99%,0.74,5.235,10.541,"118,222",30.47%,45.58%  (  +1.55%),46.65%,"1,745,771",9,5,5,55,Healthcare Plans,
CX,USA,8.92,2025-10-28,44.96,0.23,28.84%,0.86,2.353,11.602,533,21.23%,38.14%  (  -1.40%),6.27%,"128,952",8,4,4,78,Building Materials,
PYPL,USA,66.57,2025-10-28,43.62,1.81,-9.05%,1.97,8.274,10.564,"132,099",25.62%,48.52%  (  +2.28%),48.14%,"1,601,319",6,4,4,88,Credit Services,
W,USA,87.39,2025-10-28,57.98,3.88,71.46%,0.94,14.178,16.991,"6,305",46.36%,76.04%  (  +1.83%),31.19%,"253,989",8,4,4,78,Internet Retail,
CZR,USA,26.05,2025-10-28,48.66,1.10,-10.82%,0.48,6.501,11.912,"7,747",44.23%,57.39%  (  +1.20%),43.22%,"329,782",5,4,4,75,Resorts & Casinos,
CSGP,USA,83.66,2025-10-28,37.39,1.90,4.04%,12.16,8.947,10.923,545,20.39%,34.84%  (  +1.40%),39.13%,"58,888",6,4,4,85,Real Estate Services,
RTX,USA,167.02,2025-10-28,71.69,2.88,21.54%,2.67,4.453,6.142,"6,688",17.49%,28.60%  (  +1.38%),30.75%,"184,905",6,4,4,85,Aerospace & Defense,
GOOG,USA,246.14,2025-10-28,64.76,5.58,31.44%,8.01,6.261,0.000,"160,321",30.82%,38.41%  (  +0.74%),48.68%,"1,576,058",5,5,5,85,Internet Content & Information,
DOV,USA,166.76,2025-10-28,36.12,3.04,-8.57%,2.92,6.198,8.821,"1,280",19.31%,27.97%  (  +0.92%),23.69%,"28,713",6,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
TXN,USA,179.11,2025-10-28,37.73,4.31,-4.19%,9.77,5.124,9.210,"11,358",22.81%,41.43%  (  +3.52%),37.28%,"273,820",5,4,4,78,Semiconductors,
GOOGL,USA,245.31,2025-10-28,64.31,5.61,31.95%,8.00,6.240,0.000,"198,381",31.30%,38.65%  (  +0.67%),48.88%,"3,239,142",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,139.49,2025-10-28,75.72,4.68,36.46%,7.85,11.487,16.575,"2,099",43.83%,51.22%  (  +1.47%),35.75%,"101,646",9,4,4,88,Semiconductor Equipment & Materials,
ARCC,USA,20.03,2025-10-28,22.85,0.36,-9.01%,4.69,3.973,6.360,"2,723",18.47%,21.34%  (  +0.54%),26.57%,"117,227",7,5,5,85,Asset Management,
KMB,USA,123.29,2025-10-28,38.51,2.13,-7.28%,2.17,3.962,5.507,"1,054",14.77%,24.07%  (  +1.99%),51.47%,"33,800",4,4,4,0,Household & Personal Products,
LMT,USA,497.00,2025-10-28,76.09,7.75,7.43%,1.62,4.469,5.984,"9,987",12.86%,26.36%  (  +0.09%),37.96%,"118,202",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MSFT,USA,519.16,2025-10-28,59.06,7.50,15.04%,13.70,4.235,6.398,"209,120",14.03%,27.77%  (  +1.62%),33.15%,"2,344,340",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,347.62,2025-10-28,56.11,5.82,1.46%,17.22,3.345,0.000,"22,312",17.28%,24.61%  (  +0.02%),29.65%,"361,142",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,16.66,2025-10-28,55.11,0.38,11.90%,1.48,9.742,10.948,677,21.16%,34.89%  (  +1.60%),20.82%,"33,876",5,5,5,80,Banks - Regional,
FI,USA,126.38,2025-10-28,30.61,2.87,-30.46%,3.25,5.585,11.039,"6,275",17.54%,49.69%  (  +1.77%),82.11%,"119,905",7,5,5,75,Information Technology Services,
PSX,USA,134.37,2025-10-29,54.85,3.26,11.25%,0.41,3.234,7.016,"4,371",23.01%,31.48%  (  +0.63%),21.73%,"81,937",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,77.09,2025-10-29,66.05,1.81,21.31%,0.25,7.396,9.096,"61,939",23.14%,39.11%  (  -1.72%),47.50%,"603,795",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,126.00,2025-10-29,22.96,5.57,-18.16%,1.04,11.927,14.935,893,36.58%,50.79%  (  +1.01%),21.95%,"45,237",7,4,4,85,Restaurants,
MGM,USA,34.74,2025-10-29,43.51,1.08,1.91%,0.55,7.282,10.168,"3,402",33.94%,46.30%  (  +2.29%),37.57%,"166,507",8,4,4,80,Resorts & Casinos,
ALGN,USA,127.04,2025-10-29,37.74,4.16,-28.85%,2.32,10.734,9.021,"1,722",33.88%,65.90%  (  +4.29%),68.82%,"45,658",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,38.91,2025-10-29,36.04,0.93,-23.33%,4.51,7.927,10.977,"49,775",19.13%,49.18%  (  +2.01%),62.00%,"1,292,459",7,5,5,65,Restaurants,
EXAS,USA,56.02,2025-10-29,66.71,1.65,9.80%,3.61,12.433,0.000,"1,151",31.53%,53.35%  (  +9.54%),37.88%,"48,036",10,5,5,75,Diagnostics & Research,
MKSI,USA,129.58,2025-10-29,70.44,4.41,33.31%,2.33,8.774,0.000,584,41.44%,48.82%  (  +0.94%),19.32%,"6,540",7,5,4,85,Scientific & Technical Instruments,
EXC,USA,45.20,2025-10-29,65.39,0.66,5.03%,1.92,3.954,6.043,665,12.46%,19.71%  (  +0.16%),24.87%,"74,861",8,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
RSI,USA,20.18,2025-10-29,42.94,0.85,36.28%,4.53,16.432,15.514,683,40.13%,53.28%  (  -0.62%),18.77%,"30,593",6,5,5,85,Gambling,
GEHC,USA,75.28,2025-10-29,52.30,1.97,-1.93%,1.72,6.624,9.384,"1,104",29.55%,39.17%  (  +1.99%),36.82%,"72,740",7,5,4,78,Medical Devices,
DASH,USA,268.65,2025-10-29,59.97,7.28,27.11%,9.65,8.848,9.447,"7,470",22.88%,42.53%  (  +0.20%),31.24%,"259,640",4,5,5,88,Internet Retail,
SFM,USA,108.03,2025-10-29,13.44,3.59,-28.57%,1.26,10.917,14.984,"2,177",25.15%,47.85%  (  +1.11%),46.54%,"26,515",5,4,4,90,Grocery Stores,
ZBH,USA,98.35,2025-10-29,41.75,2.20,-2.82%,2.49,6.298,10.328,786,20.00%,32.79%  (  +2.34%),46.75%,"8,774",8,4,4,85,Medical Devices,
DD,USA,78.58,2025-10-29,59.05,1.69,7.15%,2.61,5.771,0.000,904,20.61%,32.55%  (  +0.06%),27.94%,"104,049",6,5,4,85,Specialty Chemicals,
PCG,USA,15.62,2025-10-29,60.48,0.47,-2.71%,1.40,3.655,0.000,"170,051",31.77%,37.15%  (  +0.85%),41.31%,"1,407,916",4,5,5,75,Utilities - Regulated Electric,
ROKU,USA,103.61,2025-10-29,65.60,3.48,28.13%,3.47,14.342,14.631,"16,840",31.08%,60.42%  (  -0.07%),32.42%,"255,076",9,4,4,85,Entertainment,
APO,USA,132.73,2025-10-29,39.76,4.23,-8.08%,2.96,5.748,0.000,"4,517",27.49%,39.18%  (  +1.33%),20.59%,"338,635",10,5,5,85,Asset Management,
CGNX,USA,45.66,2025-10-29,59.09,1.08,30.50%,8.25,10.634,14.163,"1,186",24.00%,44.85%  (  +0.47%),37.09%,"37,557",6,4,4,80,Scientific & Technical Instruments,
TTMI,USA,59.44,2025-10-29,71.64,2.56,82.12%,2.32,13.245,22.511,"3,652",51.38%,70.16%  (  +3.82%),61.21%,"20,550",10,5,5,88,Electronic Components,
BBD,USA,3.25,2025-10-29,53.70,0.08,28.77%,0.30,5.683,11.944,784,28.31%,42.54%  (  -2.16%),19.85%,"215,473",8,4,4,80,Banks - Regional,
