SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,47.95,2025-10-16,44.00,0.89,5.54%,1.77,3.787,4.991,"2,244",19.47%,27.68%  (  +0.48%),19.61%,"216,605",6,4,4,85,Banks - Regional,
KEY,USA,18.47,2025-10-16,42.33,0.40,8.36%,2.17,4.056,5.456,787,19.71%,30.57%  (  +0.54%),17.02%,"208,229",6,4,4,85,Banks - Regional,
SCHW,USA,92.94,2025-10-16,45.39,2.04,9.00%,6.33,5.246,6.085,"12,270",25.39%,31.98%  (  +1.18%),31.61%,"437,589",5,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
CSX,USA,35.03,2025-10-16,60.59,0.81,9.24%,4.61,3.824,5.233,"15,098",29.00%,26.87%  (  -0.29%),29.43%,"436,137",10,5,5,70,Railroads,
IBKR,USA,69.98,2025-10-16,70.30,2.07,32.15%,3.18,6.111,8.667,"9,843",31.46%,45.85%  (  +1.11%),36.60%,"227,325",10,5,5,88,Capital Markets,
TSM,USA,289.19,2025-10-16,74.29,7.55,38.75%,14.13,3.853,7.832,"141,658",28.04%,41.45%  (  +2.20%),27.61%,"1,676,187",10,5,5,88,Semiconductors,
ALK,USA,48.81,2025-10-16,24.39,1.98,-14.39%,0.42,8.119,14.770,"4,301",39.81%,51.03%  (  +0.07%),35.04%,"107,270",6,5,5,75,Airlines,
FCX,USA,39.00,2025-10-16,39.84,1.72,-2.06%,2.18,3.387,10.884,"66,181",66.15%,45.91%  (  -2.69%),33.32%,"1,488,723",9,4,4,90,Copper,
RF,USA,26.22,2025-10-17,43.52,0.54,11.28%,2.46,4.237,5.472,884,19.06%,29.46%  (  +0.56%),19.63%,"94,755",9,4,4,85,Banks - Regional,
SLB,,34.84,2025-10-17,49.46,1.03,-5.45%,1.47,3.469,6.822,"8,495",27.42%,37.64%  (  -0.45%),33.68%,"761,389",9,5,5,80,Oil & Gas Equipment & Services,
AXP,USA,331.77,2025-10-17,51.90,6.85,11.03%,3.00,4.314,5.660,"5,875",21.36%,32.50%  (  +0.92%),27.02%,"250,718",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,38.96,2025-10-17,33.84,1.09,4.85%,0.77,6.507,8.154,"1,079",24.57%,42.62%  (  -0.09%),34.21%,"109,905",9,4,4,80,Credit Services,
HBAN,USA,17.06,2025-10-17,41.64,0.34,5.67%,2.07,3.937,8.070,615,18.91%,27.82%  (  -0.42%),17.89%,"78,367",10,5,5,85,Banks - Regional,
TFC,USA,45.67,2025-10-17,51.64,0.88,6.19%,1.93,3.229,5.019,"2,048",17.87%,28.32%  (  +1.05%),22.43%,"208,829",7,4,4,70,Banks - Regional,
SMPL,USA,24.87,2025-10-17,29.65,0.66,-26.30%,1.72,9.741,12.100,"4,017",27.08%,38.49%  (  +0.13%),41.08%,"14,477",5,4,5,78,Packaged Foods,
ELV,USA,330.87,2025-10-21,62.03,8.34,-10.68%,0.39,8.071,14.065,"4,312",27.80%,42.89%  (  -0.50%),84.23%,"61,196",6,4,4,60,Healthcare Plans,
VZ,USA,43.76,2025-10-21,51.38,0.59,2.69%,1.35,4.156,4.879,"33,249",13.79%,21.99%  (  +0.06%),29.93%,"953,215",7,4,4,85,Telecom Services,"T, 0.88(6M)"
KO,USA,66.54,2025-10-21,42.91,0.80,-2.94%,6.08,2.875,4.081,"31,861",10.67%,19.66%  (  +0.19%),32.46%,"676,346",9,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PCAR,USA,97.00,2025-10-21,44.81,2.50,-2.24%,1.64,7.730,9.715,520,28.24%,31.98%  (  +0.70%),45.53%,"20,509",7,4,4,80,Farm & Heavy Construction Machinery,
PM,USA,159.91,2025-10-21,40.60,3.35,0.95%,6.40,4.608,6.749,"8,495",22.59%,32.46%  (  -0.15%),57.58%,"195,874",8,5,5,90,Tobacco,
NDAQ,USA,86.90,2025-10-21,33.52,1.60,4.02%,6.15,5.820,7.440,743,19.86%,25.00%  (  +1.45%),21.04%,"37,284",7,5,5,90,Financial Data & Stock Exchanges,
ACI,USA,17.26,2025-10-21,26.26,0.34,-16.07%,0.12,5.341,7.151,"10,527",16.97%,33.31%  (  +1.22%),16.69%,"86,044",6,4,4,60,Grocery Stores,
STX,Ireland,252.30,2025-10-22,84.11,8.74,106.46%,5.90,7.219,15.381,"23,477",38.30%,61.99%  (  +6.08%),62.23%,"189,646",10,4,4,85,Computer Hardware,
AR,USA,34.82,2025-10-22,64.72,1.05,-3.82%,2.20,5.575,10.656,"6,312",23.52%,45.07%  (  +0.82%),21.81%,"163,250",9,4,5,80,Oil & Gas E&P,
PEGA,USA,56.71,2025-10-22,47.46,1.57,17.40%,5.79,13.706,15.190,"1,271",26.20%,48.18%  (  +0.63%),39.29%,"6,829",8,5,5,85,Software - Application,
NLY,USA,20.43,2025-10-22,37.73,0.35,1.92%,2.03,2.404,4.470,"3,166",20.00%,31.65%  (  +8.96%),37.67%,"170,975",8,4,4,70,REIT - Mortgage,
TMO,USA,523.03,2025-10-22,68.52,14.23,9.48%,4.57,4.518,8.991,"47,833",34.01%,38.97%  (  +3.67%),49.64%,"89,393",9,5,5,85,Diagnostics & Research,
IRT,USA,16.33,2025-10-22,34.64,0.32,-13.19%,6.07,8.230,11.102,"25,110",21.94%,43.92%  (  -5.52%),43.32%,"11,539",4,4,5,65,REIT - Residential,
NEE,USA,77.47,2025-10-22,69.89,1.52,8.87%,6.35,4.106,5.695,"80,581",19.23%,27.18%  (  -0.15%),19.01%,"570,605",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
NXT,USA,75.31,2025-10-22,63.19,3.23,44.22%,3.59,14.915,19.244,"5,025",45.58%,61.32%  (  +0.42%),38.41%,"154,099",5,4,5,85,Solar,
META,USA,717.44,2025-10-22,33.90,16.50,7.70%,10.08,7.974,6.054,"519,607",17.82%,43.28%  (  +3.91%),42.00%,"2,000,889",10,5,5,90,Internet Content & Information,
BA,USA,214.61,2025-10-22,41.22,5.27,9.99%,2.16,5.230,6.357,"47,872",23.89%,37.66%  (  -0.03%),24.61%,"1,095,853",9,5,5,70,Aerospace & Defense,"EADSY, 0.8(6M)"
BIIB,USA,151.37,2025-10-22,67.34,4.42,11.90%,2.31,5.441,10.328,"6,648",34.90%,41.40%  (  +4.37%),42.63%,"66,486",7,4,4,85,Drug Manufacturers - General,
FLG,USA,11.67,2025-10-22,40.38,0.30,2.35%,0.86,8.262,12.163,"1,196",29.77%,38.26%  (  -3.68%),18.05%,"521,556",8,4,4,60,Banks - Regional,
CLF,USA,12.40,2025-10-22,62.08,0.57,31.88%,0.33,9.153,0.000,"28,551",44.31%,74.66%  (  -13.05%),50.62%,"870,858",7,4,4,85,Steel,
BMRN,USA,54.62,2025-10-22,46.96,1.41,-10.90%,3.45,7.125,0.000,"1,029",26.77%,41.73%  (  +1.56%),52.23%,"39,843",4,5,5,88,Biotechnology,
EQT,USA,56.31,2025-10-22,72.27,1.67,8.03%,4.83,5.032,0.000,"12,975",24.04%,38.25%  (  +0.45%),24.70%,"315,902",8,4,4,85,Oil & Gas E&P,
BCS,USA,20.58,2025-10-22,52.57,0.33,21.64%,1.96,3.255,9.331,984,19.18%,31.48%  (  +1.13%),10.35%,"98,031",8,4,4,82,Banks - Diversified,
CC,USA,15.93,2025-10-22,51.09,0.71,10.99%,0.41,11.179,0.000,"2,185",44.51%,90.54%  (  +12.02%),56.13%,"98,898",8,4,4,60,Specialty Chemicals,
VRT,USA,158.81,2025-10-22,69.60,7.03,40.17%,6.67,10.407,13.410,"61,188",49.26%,69.19%  (  +2.15%),30.41%,"517,513",8,5,5,88,Electrical Equipment & Parts,
UPWK,USA,18.03,2025-10-22,55.36,0.75,20.51%,3.10,14.861,0.000,856,42.11%,56.02%  (  -0.96%),36.53%,"53,743",9,4,4,88,Internet Content & Information,
GD,USA,339.02,2025-10-22,73.99,4.66,19.78%,1.81,3.744,4.621,705,12.46%,21.70%  (  +0.80%),23.94%,"32,573",9,4,4,88,Aerospace & Defense,
VKTX,USA,26.67,2025-10-22,50.01,1.64,-11.43%,-,11.017,16.265,"9,362",58.33%,83.23%  (  +0.07%),22.48%,"276,951",6,5,5,72,Biotechnology,
BX,USA,168.90,2025-10-23,38.25,4.69,6.65%,16.00,3.895,5.223,"6,380",27.47%,35.95%  (  +0.36%),24.14%,"311,071",8,4,4,85,Asset Management,
SPGI,USA,484.49,2025-10-23,25.44,9.64,-5.79%,10.07,3.919,4.631,"1,553",23.40%,24.67%  (  +1.06%),27.88%,"35,932",9,5,5,85,Financial Data & Stock Exchanges,
EMN,USA,61.66,2025-10-23,36.44,1.89,-24.24%,0.76,6.574,12.967,977,33.26%,43.31%  (  -0.15%),53.93%,"32,184",8,4,4,65,Specialty Chemicals,
WDC,USA,128.36,2025-10-23,85.56,4.56,118.16%,3.35,6.497,13.914,"52,799",42.37%,68.57%  (  +8.73%),70.47%,"504,439",7,5,5,85,Computer Hardware,
INSM,USA,147.01,2025-10-23,63.90,4.01,61.22%,78.03,8.802,14.468,"1,026",32.10%,45.34%  (  -0.47%),20.21%,"95,397",8,5,5,90,Biotechnology,
MCD,USA,299.80,2025-10-23,39.36,4.31,-1.14%,8.21,3.421,0.000,"16,331",11.74%,18.99%  (  +0.55%),17.22%,"210,727",7,4,4,80,Restaurants,"YUM, 0.83(6M)"
LHX,USA,301.70,2025-10-23,73.98,4.86,27.26%,2.64,5.862,7.678,687,15.74%,23.82%  (  +0.37%),21.84%,"20,906",7,5,5,85,Aerospace & Defense,
GILD,USA,111.93,2025-10-23,45.87,2.63,4.71%,4.83,4.805,0.000,"18,592",20.47%,34.71%  (  +5.90%),52.33%,"198,927",9,5,5,85,Drug Manufacturers - General,
AAPL,USA,256.56,2025-10-23,69.72,4.69,15.52%,9.31,4.194,6.269,"693,689",24.72%,26.98%  (  +1.34%),22.38%,"5,638,545",6,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,221.51,2025-10-23,43.70,4.78,3.19%,3.53,6.285,8.394,"426,333",25.14%,36.60%  (  +0.89%),33.40%,"4,348,277",10,5,5,90,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BTU,USA,28.17,2025-10-23,81.37,1.23,74.70%,0.85,7.444,15.662,"20,741",57.67%,65.83%  (  +8.96%),51.84%,"342,923",10,4,5,75,Thermal Coal,
BG,Switzerland,81.58,2025-10-23,51.26,2.18,4.48%,0.32,6.492,10.130,529,33.95%,33.97%  (  -0.13%),34.23%,"42,155",10,4,4,75,Farm Products,
DXCM,USA,65.02,2025-10-23,29.42,2.91,-18.23%,5.93,10.703,8.503,"9,066",49.95%,58.16%  (  +3.74%),60.07%,"164,599",7,5,5,85,Medical Devices,
DLR,USA,170.96,2025-10-23,50.54,3.33,2.50%,10.11,4.443,6.705,531,24.40%,33.26%  (  -1.24%),36.41%,"46,747",4,4,4,85,REIT - Specialty,
AMT,USA,192.39,2025-10-23,38.74,3.84,-6.41%,8.79,5.882,0.000,818,18.33%,25.40%  (  +0.27%),26.56%,"55,046",9,5,5,80,REIT - Specialty,
MA,USA,573.93,2025-10-23,46.18,9.17,3.26%,17.14,2.950,5.707,"5,379",16.19%,24.52%  (  -0.01%),28.39%,"142,020",8,5,5,85,Credit Services,"V, 0.92(6M)"
NEM,USA,85.83,2025-10-23,76.54,2.21,56.14%,4.61,5.503,8.598,"23,085",21.04%,40.07%  (  -1.38%),38.00%,"830,688",8,4,4,80,Gold,
DECK,USA,100.59,2025-10-23,27.38,3.39,-23.59%,2.91,10.943,13.448,"3,851",32.39%,64.27%  (  +0.34%),61.18%,"111,529",5,4,4,82,Footwear & Accessories,
XEL,USA,80.71,2025-10-23,79.38,1.46,15.51%,3.42,4.802,5.434,"1,889",22.55%,17.46%  (  +0.57%),13.74%,"17,541",8,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
XOM,USA,111.89,2025-10-24,47.32,2.04,2.25%,1.45,2.403,0.000,"46,156",20.01%,23.19%  (  +0.57%),16.72%,"1,064,050",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,242.51,2025-10-24,83.02,4.60,25.18%,7.35,4.455,6.709,"42,724",22.23%,26.73%  (  +2.39%),26.93%,"328,591",9,4,4,85,Drug Manufacturers - General,
AVTR,USA,13.30,2025-10-24,58.91,0.48,-14.31%,1.36,11.110,18.137,820,43.30%,51.60%  (  -1.34%),57.40%,"32,346",5,4,4,55,Medical Instruments & Supplies,
CVX,USA,154.40,2025-10-24,43.20,2.68,2.61%,1.68,2.536,0.000,"20,762",18.57%,23.07%  (  +0.46%),17.70%,"545,368",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NOV,USA,13.36,2025-10-27,56.07,0.42,-0.24%,0.56,8.715,13.208,693,33.20%,43.41%  (  +1.86%),24.23%,"51,749",7,4,5,68,Oil & Gas Equipment & Services,
WM,USA,220.43,2025-10-27,49.65,3.14,-2.02%,3.71,4.983,6.563,"1,635",12.53%,21.27%  (  unch),34.79%,"42,951",7,4,4,75,Waste Management,
HIG,USA,133.56,2025-10-27,58.66,1.91,9.69%,1.37,5.352,6.390,"1,380",13.76%,20.93%  (  -0.34%),17.52%,"5,499",6,4,4,88,Insurance - Property & Casualty,
NUE,USA,135.94,2025-10-27,42.53,3.44,5.68%,1.01,5.141,8.744,"1,444",27.23%,38.42%  (  +0.03%),23.36%,"92,705",9,5,5,80,Steel,
NXPI,Netherlands,222.16,2025-10-27,45.02,5.82,5.04%,4.62,7.385,10.080,"3,224",22.86%,43.97%  (  +1.38%),27.40%,"40,532",8,5,5,78,Semiconductors,
CDNS,USA,350.46,2025-10-27,48.44,9.05,14.81%,18.75,8.068,9.961,659,35.46%,43.10%  (  +2.04%),42.91%,"43,786",6,5,5,88,Software - Application,
AGNC,USA,9.83,2025-10-27,46.86,0.15,3.15%,4.77,3.868,4.218,"9,128",16.97%,24.45%  (  +0.78%),24.57%,"645,892",7,4,4,55,REIT - Mortgage,
ARQT,USA,19.78,2025-10-28,72.28,0.84,35.20%,9.01,12.338,22.075,998,39.09%,70.20%  (  +0.54%),29.26%,"14,195",8,5,5,85,Biotechnology,
HSBC,USA,71.25,2025-10-28,70.92,0.85,22.04%,1.72,1.515,0.000,713,14.74%,22.69%  (  -0.26%),21.39%,"94,591",10,4,4,85,Banks - Diversified,
GLW,USA,83.39,2025-10-28,78.45,1.91,55.12%,5.03,5.933,9.658,"17,714",22.91%,40.38%  (  +1.71%),50.98%,"414,568",7,5,5,85,Electronic Components,
UNH,USA,344.21,2025-10-28,61.51,9.14,-14.61%,0.74,5.235,10.444,"103,874",30.52%,46.17%  (  +2.14%),47.73%,"1,745,771",9,5,5,55,Healthcare Plans,
PYPL,USA,66.31,2025-10-28,42.76,1.81,-9.41%,1.96,8.274,10.483,"110,103",25.62%,48.29%  (  +2.04%),47.62%,"1,601,319",6,4,4,88,Credit Services,
W,USA,86.61,2025-10-28,56.21,3.88,69.96%,0.94,14.178,16.735,"3,135",46.64%,75.62%  (  +1.41%),30.72%,"253,989",8,4,4,78,Internet Retail,
CZR,USA,26.05,2025-10-28,48.63,1.10,-10.84%,0.48,6.501,12.002,"7,434",43.96%,55.91%  (  -0.28%),40.19%,"329,782",5,4,4,75,Resorts & Casinos,
RTX,USA,166.93,2025-10-28,71.36,2.88,21.48%,2.67,4.453,6.652,"6,192",17.55%,28.62%  (  +1.40%),30.80%,"184,905",6,4,4,85,Aerospace & Defense,
GOOG,USA,244.76,2025-10-28,63.27,5.48,30.71%,7.97,6.261,0.000,"148,538",30.83%,38.47%  (  +0.80%),48.82%,"1,576,058",5,5,5,85,Internet Content & Information,
DOV,USA,166.26,2025-10-28,35.32,3.04,-8.84%,2.91,6.198,8.821,"1,280",19.31%,28.27%  (  +1.22%),24.46%,"28,713",6,4,4,85,Specialty Industrial Machinery,"GGG, 0.8(6M)"
TXN,USA,180.40,2025-10-28,39.42,4.23,-3.51%,9.84,5.124,9.299,"7,718",22.70%,40.96%  (  +3.05%),36.35%,"273,820",5,4,4,78,Semiconductors,
GOOGL,USA,244.04,2025-10-28,62.93,5.52,31.27%,7.96,6.240,0.000,"178,659",31.32%,38.62%  (  +0.64%),48.79%,"3,239,142",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,139.10,2025-10-28,75.43,4.60,36.08%,7.82,11.487,16.824,"1,889",43.75%,51.34%  (  +1.60%),36.01%,"101,646",9,4,4,88,Semiconductor Equipment & Materials,
ARCC,USA,20.06,2025-10-28,23.07,0.35,-8.89%,4.70,3.973,6.238,"2,347",18.17%,19.17%  (  -1.63%),20.33%,"117,227",7,5,5,85,Asset Management,
KMB,USA,123.19,2025-10-28,38.23,2.13,-7.36%,2.16,3.962,5.466,997,14.85%,24.37%  (  +2.29%),52.71%,"33,800",4,4,4,0,Household & Personal Products,
LMT,USA,497.13,2025-10-28,76.29,7.75,7.46%,1.62,4.469,5.945,"9,368",12.78%,25.65%  (  -0.62%),35.13%,"118,202",9,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
MSFT,USA,517.77,2025-10-28,57.84,7.50,14.73%,13.66,4.235,6.369,"181,208",14.04%,27.75%  (  +1.60%),33.08%,"2,344,340",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,347.47,2025-10-28,55.95,5.82,1.41%,17.20,3.345,0.000,"20,666",17.24%,24.69%  (  +0.09%),29.88%,"361,142",8,5,5,85,Credit Services,"MA, 0.92(6M)"
BANC,USA,16.66,2025-10-28,55.16,0.38,11.92%,1.48,9.742,10.948,633,21.23%,36.43%  (  +3.14%),24.56%,"33,876",5,5,5,80,Banks - Regional,
FI,USA,126.16,2025-10-28,30.26,2.87,-30.59%,3.25,5.585,10.962,"5,950",17.64%,49.55%  (  +1.63%),81.77%,"119,905",7,5,5,75,Information Technology Services,
PSX,USA,134.51,2025-10-29,55.18,3.25,11.35%,0.41,3.234,7.036,"4,112",22.95%,31.59%  (  +0.73%),21.93%,"81,937",10,4,4,80,Oil & Gas Refining & Marketing,
CVS,USA,76.96,2025-10-29,65.67,1.81,21.10%,0.25,7.396,9.064,"60,379",23.45%,39.12%  (  -1.71%),47.52%,"603,795",6,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EAT,USA,125.11,2025-10-29,22.39,5.57,-18.73%,1.03,11.927,15.116,784,36.70%,51.37%  (  +1.59%),22.91%,"45,237",7,4,4,85,Restaurants,
MGM,USA,34.62,2025-10-29,42.76,1.08,1.54%,0.55,7.282,10.045,"3,188",33.96%,45.65%  (  +1.64%),36.24%,"166,507",8,4,4,80,Resorts & Casinos,
ALGN,USA,126.29,2025-10-29,36.22,4.16,-29.27%,2.31,10.734,8.744,"1,565",33.83%,66.31%  (  +4.70%),69.63%,"45,658",8,4,5,55,Medical Instruments & Supplies,
CMG,USA,38.83,2025-10-29,35.58,0.93,-23.49%,4.50,7.927,10.965,"44,358",19.18%,49.11%  (  +1.95%),61.84%,"1,292,459",7,5,5,65,Restaurants,
EXAS,USA,55.77,2025-10-29,65.99,1.65,9.31%,3.59,12.433,0.000,"1,003",31.35%,60.85%  (  +17.05%),57.74%,"48,036",10,5,5,75,Diagnostics & Research,
EXC,USA,45.24,2025-10-29,65.67,0.66,5.11%,1.92,3.954,6.043,649,12.57%,19.63%  (  +0.07%),24.48%,"74,861",8,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
RSI,USA,20.14,2025-10-29,42.67,0.85,36.02%,4.52,16.432,15.402,677,40.01%,53.76%  (  -0.14%),19.43%,"30,593",6,5,5,85,Gambling,
GEHC,USA,75.11,2025-10-29,51.76,1.97,-2.15%,1.72,6.624,9.244,"1,097",29.56%,39.01%  (  +1.82%),36.49%,"72,740",7,5,4,78,Medical Devices,
DASH,USA,266.99,2025-10-29,57.98,7.28,26.33%,9.58,8.848,9.483,"6,600",22.95%,42.31%  (  -0.03%),30.82%,"259,640",4,5,5,88,Internet Retail,
SFM,USA,107.86,2025-10-29,13.35,3.59,-28.69%,1.25,10.917,15.030,"1,462",25.21%,48.04%  (  +1.30%),46.97%,"26,515",5,4,4,90,Grocery Stores,
ZBH,USA,98.08,2025-10-29,40.98,2.20,-3.08%,2.48,6.298,10.124,655,20.09%,34.93%  (  +4.48%),53.87%,"8,774",8,4,4,85,Medical Devices,
DD,USA,78.28,2025-10-29,57.98,1.66,6.74%,2.60,5.771,0.000,764,20.58%,32.44%  (  -0.04%),27.76%,"104,049",6,5,4,85,Specialty Chemicals,
PCG,USA,15.55,2025-10-29,59.53,0.47,-3.17%,1.40,3.655,0.000,"167,741",31.93%,37.66%  (  +1.36%),42.38%,"1,407,916",4,5,5,75,Utilities - Regulated Electric,
ROKU,USA,103.31,2025-10-29,65.13,3.48,27.77%,3.46,14.342,14.013,"15,965",31.63%,63.36%  (  +2.87%),36.40%,"255,076",9,4,4,85,Entertainment,
APO,USA,132.48,2025-10-29,39.40,4.23,-8.25%,2.95,5.748,0.000,"3,890",27.49%,38.36%  (  +0.51%),19.09%,"338,635",10,5,5,85,Asset Management,
CGNX,USA,45.60,2025-10-29,58.77,1.08,30.34%,8.24,10.634,14.327,"1,182",24.04%,44.86%  (  +0.48%),37.12%,"37,557",6,4,4,80,Scientific & Technical Instruments,
TTMI,USA,59.45,2025-10-29,71.65,2.56,82.15%,2.32,13.245,22.425,"3,368",51.67%,70.06%  (  +3.72%),61.08%,"20,550",10,5,5,88,Electronic Components,
BBD,USA,3.22,2025-10-29,51.87,0.08,27.78%,0.30,5.683,11.196,778,28.99%,40.32%  (  -4.37%),18.47%,"215,473",8,4,4,80,Banks - Regional,
EBAY,USA,88.72,2025-10-29,41.12,2.30,18.54%,3.86,6.590,8.288,"5,684",22.73%,36.53%  (  +0.99%),53.47%,"175,526",5,4,4,90,Internet Retail,
CWAN,USA,17.70,2025-10-29,31.06,0.58,-26.21%,9.39,12.461,0.000,"3,612",32.12%,46.62%  (  -0.42%),43.37%,"46,481",8,5,5,85,Software - Application,
GT,USA,7.57,2025-10-29,24.29,0.25,-21.69%,0.12,11.860,0.000,"3,961",24.97%,54.04%  (  +2.02%),40.33%,"211,499",8,4,4,50,Auto Parts,
NCLH,Bermuda,24.40,2025-10-29,42.90,0.86,9.06%,1.15,7.501,12.263,"5,503",36.72%,53.73%  (  +3.28%),30.05%,"396,462",10,5,5,85,Travel Services,
MET,USA,82.16,2025-10-29,61.28,1.47,2.98%,0.75,4.646,7.585,612,17.56%,25.01%  (  +0.14%),21.66%,"160,352",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
VRTX,USA,402.93,2025-10-29,57.56,9.42,-9.68%,9.07,5.428,0.000,"5,432",19.29%,29.32%  (  -0.24%),23.44%,"45,103",7,4,4,85,Biotechnology,
ZETA,USA,19.73,2025-10-29,48.54,1.08,18.89%,4.06,18.270,0.000,"36,171",49.71%,67.24%  (  +1.13%),20.25%,"238,219",9,5,5,85,Software - Infrastructure,
