SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ASML,USA,668.09,2025-04-16,37.54,19.83,,6.032,8.642,"2,235",39.91%,46.44%  (  +1.21%),74.64%,"149,246",7,4,4,82
LVS,USA,38.58,2025-04-16,31.18,1.29,,4.343,6.517,671,30.65%,40.74%  (  -1.18%),83.75%,"260,415",7,4,5,80
AXP,USA,272.55,2025-04-17,45.64,7.70,,4.644,6.533,"1,296",31.33%,34.53%  (  -0.05%),79.12%,"228,233",4,4,4,85
RF,USA,21.69,2025-04-17,42.89,0.58,,4.331,6.216,112,24.14%,33.84%  (  +0.48%),67.27%,"107,896",5,4,4,78
KEY,USA,15.87,2025-04-17,43.32,0.50,,4.626,7.024,506,29.86%,36.60%  (  +0.04%),55.30%,"163,316",7,4,4,70
SCHW,USA,78.10,2025-04-21,49.69,1.98,,4.958,7.649,866,29.30%,35.19%  (  -0.18%),69.71%,"444,230",8,5,5,85
TFC,USA,41.06,2025-04-17,40.23,1.05,,3.911,6.365,891,24.82%,32.94%  (  +0.80%),62.71%,"239,842",4,4,4,70
HBAN,USA,15.01,2025-04-18,44.06,0.41,,3.546,8.958,104,26.45%,33.22%  (  -1.64%),68.18%,"71,338",7,4,4,80
TSM,USA,167.94,2025-04-17,38.94,5.75,,3.013,9.062,"14,029",42.17%,43.78%  (  +1.80%),43.62%,"1,692,128",9,5,5,85
PPG,USA,108.34,2025-04-17,39.14,2.71,,3.979,5.853,98,24.18%,28.41%  (  -0.04%),82.69%,"37,738",10,4,4,80
BX,USA,144.44,2025-04-17,44.11,5.33,,4.033,7.453,"1,958",38.65%,42.04%  (  -0.65%),70.84%,"309,496",6,4,4,88
ALK,USA,49.80,2025-04-17,29.71,2.53,,7.083,14.861,343,50.08%,56.20%  (  +1.12%),78.10%,"112,511",9,5,5,85
WAL,USA,76.68,2025-04-17,43.09,2.87,,6.749,13.070,7,36.26%,48.04%  (  +0.78%),74.80%,"30,424",5,5,5,75
PNR,Ireland,88.29,2025-04-22,44.75,2.35,,6.385,8.597,2,25.74%,30.29%  (  +0.33%),63.18%,"12,961",5,4,4,79
INFY,USA,18.30,2025-04-17,35.01,0.37,,4.935,8.868,69,20.95%,33.59%  (  +1.27%),76.68%,"71,130",9,4,4,88
BANC,USA,14.22,2025-04-22,46.71,0.46,,9.683,11.236,13,35.27%,39.89%  (  -0.50%),43.43%,"25,128",8,4,4,70
CADE,USA,30.33,2025-04-21,41.47,0.86,,10.654,9.619,1,25.79%,47.88%  (  +5.06%),67.71%,"1,503",9,4,4,80
ELS,USA,66.63,2025-04-28,46.17,1.41,,5.467,8.324,,,,,,6,4,4,72
PHM,USA,102.82,2025-04-22,44.38,3.01,,5.017,8.109,154,28.42%,39.43%  (  -0.72%),80.55%,"40,293",6,4,4,78
DHR,USA,201.53,2025-04-22,36.11,4.84,,4.766,7.363,"2,435",21.43%,34.07%  (  -1.23%),93.62%,"109,898",8,5,5,70
LMT,USA,448.58,2025-04-22,46.54,10.98,,3.733,5.927,730,25.35%,29.48%  (  +1.45%),100.00%,"100,413",7,4,4,85
IRDM,USA,27.17,2025-04-22,38.96,1.00,,11.000,15.648,1,36.92%,49.84%  (  -0.29%),42.24%,"24,708",7,5,4,80
GE,USA,200.48,2025-04-22,48.46,5.53,,5.726,8.056,"2,655",29.60%,38.48%  (  +1.27%),76.93%,"214,608",9,5,5,85
GPC,USA,118.72,2025-04-22,44.70,2.84,,6.353,8.848,99,24.88%,31.77%  (  +0.51%),69.01%,"17,380",9,4,5,65
SYF,USA,54.08,2025-04-22,42.88,2.01,,6.952,11.372,627,35.34%,42.04%  (  +0.58%),67.78%,"54,472",9,4,5,65
EWBC,USA,89.31,2025-04-22,44.22,2.54,,7.216,9.882,129,28.66%,35.73%  (  +1.63%),71.51%,"2,680",6,5,5,85
SAP,USA,269.46,2025-04-22,47.16,6.29,,11.932,9.635,252,32.53%,34.53%  (  +0.45%),81.38%,"26,392",9,5,5,88
STLD,USA,123.71,2025-04-22,44.42,3.90,,5.917,10.125,98,31.94%,36.82%  (  unch),46.41%,"37,417",9,5,5,78
ISRG,USA,498.74,2025-04-22,41.73,16.69,,5.903,8.627,"1,266",38.39%,40.96%  (  +0.22%),94.17%,"79,213",7,4,5,75
OMC,USA,79.10,2025-04-15,41.97,2.08,,3.757,4.970,47,27.85%,29.84%  (  +1.29%),77.55%,"10,758",10,4,4,88
NFLX,USA,939.00,2025-04-17,47.44,32.49,,8.223,10.710,"35,762",42.79%,49.74%  (  -0.14%),96.27%,"474,334",5,4,4,80
WFRD,Ireland,53.44,2025-04-22,41.29,2.38,,9.903,15.059,102,49.18%,53.91%  (  +1.23%),72.23%,"3,933",7,5,4,70
TMHC,USA,60.66,2025-04-23,49.23,1.76,,7.838,10.386,2,28.09%,36.53%  (  +1.66%),64.47%,"2,698",7,5,5,82
WAB,USA,184.24,2025-04-23,48.70,4.54,,5.413,8.627,54,23.65%,31.32%  (  +2.54%),92.19%,"3,849",4,5,5,75
TMO,USA,484.02,2025-04-23,26.33,11.31,,4.079,7.035,286,19.06%,33.35%  (  -1.21%),93.43%,"46,356",8,5,5,79
BSX,USA,100.28,2025-04-23,48.61,2.47,,5.753,6.724,"11,615",28.59%,32.41%  (  -2.24%),76.14%,"211,620",9,5,5,88
KNX,USA,44.40,2025-04-23,35.86,1.41,,7.766,10.940,76,26.34%,39.10%  (  +0.83%),78.27%,"26,592",5,4,4,70
MAT,USA,19.49,2025-04-22,40.95,0.48,,8.642,10.256,6,23.06%,36.00%  (  +0.87%),47.78%,"11,992",9,4,4,80
TEL,Ireland,140.47,2025-04-23,37.21,3.46,,5.615,8.227,149,24.07%,29.52%  (  +0.54%),77.29%,"9,373",8,4,4,75
WSC,USA,28.06,2025-05-01,36.80,1.24,,8.934,14.596,11,48.97%,50.14%  (  +4.42%),59.40%,"136,507",6,4,4,65
HUM,USA,261.68,2025-04-23,46.16,7.74,,6.711,16.836,822,33.04%,82.50%  (  +2.78%),100.00%,"155,590",6,4,4,70
RJF,USA,139.51,2025-04-23,38.99,3.77,,6.159,9.185,32,28.67%,33.70%  (  +1.04%),82.34%,"10,687",5,4,4,80
NBIS,Netherlands,23.98,2025-04-25,42.52,2.94,,8.357,24.117,"31,381",123.26%,102.87%  (  -6.15%),42.09%,"422,313",10,4,4,70
ALKS,Ireland,32.47,2025-05-07,38.15,0.99,,9.416,0.000,12,23.42%,44.33%  (  +2.63%),74.64%,"7,903",9,4,4,82
NSC,USA,236.90,2025-04-23,48.90,4.89,,4.122,5.858,10,20.04%,28.69%  (  -0.02%),68.82%,"17,053",8,4,4,80
OMF,USA,50.31,2025-04-29,49.31,1.89,,8.163,11.068,375,40.47%,39.46%  (  +0.07%),80.59%,"45,147",7,4,5,70
NOW,USA,810.00,2025-04-23,38.64,30.05,,6.608,9.965,"1,877",43.10%,48.76%  (  +0.75%),96.16%,"94,345",7,5,5,88
FLG,USA,11.49,2025-05-07,43.90,0.46,,5.860,0.000,"17,010",32.37%,60.21%  (  +11.87%),48.88%,"484,346",4,4,4,65
LRCX,USA,72.32,2025-04-23,38.51,2.73,,3.717,10.343,"3,215",43.50%,49.57%  (  +3.55%),67.33%,"544,123",8,5,5,82
PTC,USA,155.81,2025-05-07,37.84,3.63,,6.793,0.000,14,21.88%,32.17%  (  +4.90%),69.30%,"9,376",6,4,5,75
STX,Ireland,84.29,2025-04-22,31.11,2.64,,7.174,7.694,209,31.32%,48.40%  (  +2.22%),97.12%,"120,675",4,4,4,82
BA,USA,167.19,2025-04-23,45.32,5.99,,5.109,8.065,"17,745",42.69%,38.86%  (  -0.45%),50.74%,"1,058,986",7,4,4,50
CDE,USA,5.62,2025-05-07,42.11,0.36,,15.020,0.000,494,68.69%,67.04%  (  +0.69%),35.91%,"190,106",8,5,5,80
NLY,USA,20.02,2025-04-23,31.06,0.41,,2.212,4.592,"2,009",19.89%,21.31%  (  +0.21%),18.60%,"118,834",8,5,5,80
BMRN,USA,68.30,2025-04-23,42.36,1.90,,7.718,9.552,38,28.78%,32.72%  (  +0.54%),39.28%,"35,878",7,5,5,88
VRT,USA,75.00,2025-04-23,36.93,6.17,,10.541,16.832,"3,441",82.40%,83.37%  (  +1.68%),82.75%,"536,846",6,5,5,90
LHX,USA,209.92,2025-04-24,49.67,4.42,,5.541,7.744,17,19.63%,28.18%  (  +0.52%),96.86%,"16,130",6,5,5,78
AUB,USA,30.29,2025-04-24,28.48,0.94,,15.462,17.259,2,23.78%,64.46%  (  -4.85%),81.92%,580,9,4,4,78
FCX,USA,37.65,2025-04-22,45.17,1.58,,3.841,9.405,"5,607",50.66%,45.54%  (  +0.45%),75.67%,"1,300,696",6,4,4,78
TRU,USA,83.76,2025-04-24,42.94,2.87,,9.198,12.077,16,38.54%,43.69%  (  +2.22%),82.35%,"9,334",7,4,5,82
UNP,USA,236.22,2025-04-24,45.71,4.25,,3.214,5.660,137,19.02%,26.89%  (  +0.76%),96.55%,"100,909",10,4,4,85
VLY,USA,8.90,2025-04-24,43.81,0.27,,10.783,11.472,10,26.97%,39.65%  (  +0.56%),28.84%,"17,747",9,4,4,75
CMCSA,USA,36.21,2025-04-24,48.74,0.78,,5.072,7.122,"2,450",23.76%,35.05%  (  +0.62%),89.18%,"629,318",9,4,4,82
MRK,USA,86.38,2025-04-24,34.55,2.25,,4.285,7.431,"10,596",25.11%,35.59%  (  +2.09%),100.00%,"637,697",8,4,4,75
CBRE,USA,131.65,2025-04-24,48.43,3.95,,6.942,10.583,11,35.05%,37.82%  (  +2.63%),93.20%,"19,575",5,4,4,85
SNY,USA,54.22,2025-04-24,39.69,1.03,,6.438,9.201,803,22.97%,32.15%  (  +6.14%),65.26%,"37,548",4,4,4,80
DLR,USA,146.79,2025-05-01,42.91,4.88,,4.447,8.655,147,34.95%,36.00%  (  +0.36%),78.48%,"60,364",10,4,5,92
SKX,USA,58.29,2025-04-24,47.23,2.02,,10.335,13.601,240,35.71%,49.65%  (  +0.26%),97.51%,"55,822",7,5,5,85
WY,USA,29.22,2025-04-24,44.65,0.64,,5.267,7.667,115,24.24%,27.61%  (  +0.50%),64.93%,"24,328",8,5,5,70
STM,USA,21.40,2025-04-24,31.66,0.83,,9.184,13.821,190,47.36%,50.03%  (  +0.21%),87.41%,"162,559",6,4,4,62
SM,USA,29.98,2025-05-01,42.65,1.28,,8.246,13.903,15,51.21%,50.75%  (  -1.88%),66.39%,"23,135",7,4,4,85
SSNC,USA,82.61,2025-04-24,46.16,1.68,,5.817,7.643,47,20.61%,24.90%  (  +0.28%),69.25%,"7,065",6,5,5,85
ROKU,USA,71.04,2025-04-24,41.99,4.51,,15.252,16.523,"2,511",60.96%,78.19%  (  +0.60%),84.20%,"204,109",8,4,4,80
MA,USA,544.26,2025-05-07,49.45,10.68,,3.350,0.000,"2,165",21.00%,27.40%  (  +0.43%),93.89%,"120,247",10,5,5,80
FBIN,USA,60.97,2025-04-29,38.68,1.67,,6.701,10.046,4,27.51%,37.77%  (  +1.70%),72.32%,"1,088",4,4,4,68
WDC,USA,40.81,2025-04-24,35.70,1.64,,5.834,10.690,"1,719",42.49%,54.38%  (  +3.64%),83.47%,"357,625",9,5,4,70
IPG,USA,25.91,2025-04-23,41.67,0.70,,6.240,8.785,10,29.21%,32.99%  (  -3.12%),61.12%,"6,056",5,4,4,68
KLAC,USA,679.06,2025-04-24,41.96,23.88,,6.933,11.600,40,37.67%,43.12%  (  -0.10%),48.04%,"20,133",8,4,4,82
HOG,USA,25.17,2025-04-24,45.85,0.91,,7.827,10.496,412,39.20%,52.76%  (  +1.81%),96.29%,"60,837",6,4,4,60
RCL,Liberia,210.24,2025-04-24,42.03,10.13,,5.936,9.875,"5,420",54.14%,50.53%  (  +0.72%),84.85%,"151,190",7,5,5,90
EBC,USA,16.41,2025-04-24,43.06,0.43,,8.736,9.715,23,29.05%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
AOS,USA,65.41,2025-04-24,42.00,1.34,,6.476,8.320,12,20.50%,29.25%  (  +0.60%),72.21%,"11,477",4,4,4,70
MBLY,USA,14.44,2025-04-24,42.69,0.96,,14.445,14.797,484,57.12%,73.35%  (  +2.18%),47.67%,"326,932",5,4,4,70
DXCM,USA,67.47,2025-04-24,32.25,2.63,,10.100,10.535,156,41.68%,56.20%  (  +0.75%),56.75%,"120,841",9,5,5,80
CARR,USA,64.19,2025-04-24,44.03,1.85,,7.384,9.475,198,30.84%,34.10%  (  +1.03%),58.44%,"66,746",7,4,5,78
FTV,USA,73.54,2025-04-23,39.78,1.51,,6.067,8.693,7,20.14%,26.80%  (  -0.32%),49.07%,"1,553",5,4,4,85
BAX,USA,33.69,2025-05-01,48.49,0.79,,4.948,7.991,45,34.70%,34.71%  (  -0.13%),40.19%,"68,597",8,4,4,75
PINS,USA,31.33,2025-04-29,41.80,1.41,,13.897,14.393,"2,291",50.46%,63.29%  (  +2.84%),78.63%,"478,800",9,5,5,88
CUBE,USA,41.72,2025-04-24,48.09,0.92,,7.346,10.407,2,22.83%,38.05%  (  +4.61%),58.66%,"2,417",6,4,4,60
AAPL,USA,224.24,2025-04-24,49.39,5.84,,3.991,5.263,"127,042",27.50%,30.24%  (  +0.30%),67.16%,"4,471,779",5,4,4,87
AAL,USA,10.42,2025-04-24,28.52,0.55,,7.441,13.458,"20,720",49.41%,64.71%  (  +0.13%),100.00%,"3,056,122",6,4,4,70
TAL,USA,13.23,2025-04-24,48.91,0.61,,10.000,12.052,72,51.50%,65.33%  (  +13.23%),26.29%,"58,196",8,5,4,75
AMZN,USA,192.47,2025-04-29,38.51,6.41,,7.251,9.364,"135,524",30.76%,40.86%  (  +1.33%),70.83%,"3,831,939",9,5,5,85
ASX,USA,8.94,2025-04-24,35.46,0.29,,8.103,15.567,6,41.02%,48.53%  (  +0.73%),31.75%,"3,024",5,4,4,75
CDP,USA,27.16,2025-04-24,48.07,0.55,,11.572,15.492,3,15.28%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
ABBV,USA,204.90,2025-04-25,48.63,5.05,,4.162,6.239,"5,472",20.61%,29.17%  (  unch),91.50%,"387,930",9,5,4,85
PSX,USA,123.25,2025-04-25,45.98,3.46,,3.081,6.392,169,27.69%,31.60%  (  +0.48%),63.14%,"65,145",7,4,4,75
AVTR,USA,15.73,2025-04-25,35.98,0.57,,8.377,12.995,30,43.07%,46.21%  (  +1.80%),57.33%,"34,819",8,5,5,72
ARES,USA,151.43,2025-05-01,45.61,6.29,,6.110,12.845,41,47.31%,43.93%  (  +3.01%),78.53%,"20,341",4,4,4,80
GNTX,USA,23.37,2025-04-25,38.79,0.59,,6.289,9.460,164,26.43%,37.16%  (  +7.19%),65.68%,"4,170",4,4,4,70
AON,Ireland,394.00,2025-04-25,49.28,6.58,,5.435,6.642,21,13.99%,22.83%  (  +0.52%),65.46%,"17,789",10,4,4,77
NVT,Ireland,53.75,2025-05-02,38.26,2.31,,9.189,13.202,13,40.26%,47.22%  (  +1.32%),65.48%,"33,495",6,5,5,80
NUE,USA,119.26,2025-04-28,35.12,4.24,,5.085,9.564,540,36.28%,40.73%  (  -0.43%),71.93%,"146,775",9,4,4,80
NXPI,Netherlands,190.04,2025-04-28,34.66,7.78,,6.447,0.000,180,39.92%,47.90%  (  +1.02%),95.89%,"44,231",6,5,5,60
AXTA,Bermuda,33.37,2025-05-07,41.19,0.90,,6.128,0.000,15,28.58%,30.11%  (  -1.23%),54.36%,"3,517",6,4,5,90
AGNC,USA,9.40,2025-04-28,28.09,0.20,,4.125,5.465,"5,074",17.74%,24.31%  (  +0.66%),46.60%,"642,177",6,4,4,70
CDNS,USA,258.48,2025-04-28,48.50,8.17,,8.015,10.823,441,30.57%,38.81%  (  +0.54%),56.16%,"44,214",10,5,5,78
PFE,USA,24.62,2025-04-29,34.80,0.54,,4.412,6.821,"30,882",19.93%,29.60%  (  +0.61%),78.68%,"3,139,897",7,4,4,80
XYL,USA,118.25,2025-04-29,36.99,2.61,,5.941,7.948,2,21.52%,29.29%  (  +4.02%),78.80%,"5,571",7,5,5,80
ECL,USA,252.32,2025-04-29,44.71,4.33,,6.662,6.823,171,14.70%,23.08%  (  +0.20%),66.95%,"10,188",5,4,4,82
HLT,USA,227.38,2025-04-29,37.63,6.50,,5.352,8.865,91,29.14%,32.82%  (  -0.48%),62.94%,"83,978",4,4,4,90
GLW,USA,45.91,2025-04-29,40.57,1.48,,5.648,8.795,"1,009",30.10%,38.71%  (  +2.26%),92.18%,"294,473",9,4,5,75
AZN,USA,72.47,2025-04-24,39.66,1.25,,4.852,5.230,"2,695",17.16%,28.95%  (  +0.77%),69.36%,"180,976",9,5,4,80
GM,USA,47.72,2025-04-29,46.69,1.87,,5.704,9.985,"17,076",44.58%,44.63%  (  +1.44%),87.19%,"865,773",4,4,4,82
SPOT,Luxembourg,564.58,2025-04-29,47.89,28.64,,10.172,14.723,"6,495",57.30%,64.54%  (  +0.64%),100.00%,"123,209",10,4,4,88
FSLR,USA,126.85,2025-04-29,38.04,6.22,,7.950,0.000,"3,090",56.04%,64.22%  (  +1.07%),57.05%,"488,200",9,5,5,75
CZR,USA,25.76,2025-04-29,34.48,1.32,,6.864,13.941,"6,250",45.14%,60.92%  (  +1.86%),78.35%,"251,043",8,5,5,60
TER,USA,82.33,2025-04-23,28.51,3.81,,10.612,13.780,152,64.37%,49.33%  (  +2.07%),73.30%,"71,665",9,4,5,75
UPS,USA,109.18,2025-04-29,33.24,2.40,,6.095,8.770,"3,102",24.14%,38.55%  (  +2.60%),99.61%,"358,953",6,4,4,80
HAL,USA,25.32,2025-04-22,48.67,0.69,,3.893,7.457,"1,411",28.44%,33.86%  (  -0.82%),56.52%,"439,982",7,5,5,75
GOOG,USA,158.24,2025-04-24,36.59,4.83,,6.490,7.068,"26,370",32.10%,39.51%  (  +0.89%),100.00%,"1,305,961",4,5,5,85
MMM,USA,147.22,2025-04-29,46.55,3.76,,6.421,8.145,601,29.19%,35.59%  (  +1.09%),77.72%,"218,209",7,4,4,75
NEE,USA,70.53,2025-04-22,48.36,1.61,,3.951,6.259,"3,636",26.99%,30.64%  (  -0.03%),56.01%,"496,442",7,4,4,85
ARCC,USA,22.28,2025-05-07,49.88,0.37,,3.512,0.000,68,18.70%,17.82%  (  -1.37%),45.34%,"122,300",10,5,5,78
ST,UK,24.32,2025-05-05,30.67,1.01,,8.637,0.000,35,35.94%,42.95%  (  +0.41%),79.20%,"10,200",8,4,4,62
GOOGL,USA,156.31,2025-04-24,36.36,4.78,,6.498,7.250,"49,495",31.63%,40.11%  (  +1.43%),100.00%,"2,848,722",8,4,4,85
MSFT,USA,381.75,2025-04-24,41.96,8.60,,4.911,5.349,"40,133",23.56%,31.16%  (  +0.77%),80.37%,"2,046,945",10,5,5,85
ONB,USA,21.10,2025-04-22,42.05,0.58,,7.597,11.090,24,32.19%,47.10%  (  -3.74%),61.91%,"5,178",9,5,5,80
ENTG,USA,84.64,2025-05-07,30.03,3.89,,10.167,0.000,16,43.90%,49.46%  (  +1.22%),68.90%,"8,161",7,5,5,78
MTDR,USA,51.31,2025-04-22,49.46,1.75,,7.482,11.224,36,44.23%,40.75%  (  +0.56%),65.15%,"60,586",9,5,5,85
WBS,USA,50.88,2025-04-22,41.65,1.53,,6.526,10.863,4,34.74%,39.20%  (  +0.66%),68.28%,"11,028",4,5,5,75
GEHC,USA,79.50,2025-04-29,33.86,1.87,,6.499,7.664,290,18.12%,33.81%  (  +2.27%),61.72%,"94,697",8,5,5,77
WBD,USA,10.23,2025-05-08,44.48,0.51,,10.089,0.000,"3,243",52.30%,41.93%  (  -1.44%),17.46%,"874,228",9,4,4,75
TENB,USA,34.90,2025-05-07,34.78,1.03,,10.853,0.000,9,24.65%,41.94%  (  -17.20%),49.38%,"1,783",4,4,4,80
MGM,USA,30.19,2025-04-30,38.42,1.16,,6.554,11.123,"2,692",37.71%,48.77%  (  +2.31%),89.30%,"206,331",9,5,5,85
ALGN,USA,160.37,2025-04-30,34.04,6.27,,11.439,8.613,253,37.99%,60.26%  (  +1.80%),74.03%,"35,225",5,4,5,68
HST,USA,14.38,2025-04-30,36.03,0.42,,5.090,8.660,9,28.60%,29.97%  (  +0.72%),61.87%,"45,082",9,4,4,79
META,USA,584.79,2025-04-23,40.04,22.57,,8.394,7.582,"93,582",37.84%,48.18%  (  +1.60%),80.80%,"2,038,598",10,5,5,80
CDW,USA,162.81,2025-05-07,37.83,4.33,,6.951,0.000,32,25.40%,34.06%  (  +1.60%),79.02%,"7,501",7,4,4,68
MOS,USA,26.18,2025-05-07,46.81,0.86,,5.852,0.000,"4,898",33.19%,37.88%  (  +0.57%),42.11%,"166,060",9,4,4,75
CIVI,USA,34.50,2025-05-01,38.83,1.59,,6.953,14.795,"1,335",75.33%,53.39%  (  +2.37%),74.43%,"30,683",8,4,4,75
Z,USA,70.58,2025-05-07,44.34,2.78,,10.019,0.000,"1,620",38.61%,49.37%  (  +0.93%),33.87%,"128,207",5,4,4,75
JCI,Ireland,81.23,2025-05-07,47.42,2.16,,6.318,0.000,645,28.91%,32.86%  (  -0.83%),80.09%,"79,803",4,4,4,85
GTES,UK,18.59,2025-05-07,38.25,0.72,,7.436,0.000,282,43.07%,42.38%  (  +0.62%),42.29%,"29,328",9,5,5,80
ATI,USA,52.67,2025-04-29,45.13,2.11,,9.845,12.336,1,39.84%,43.97%  (  +0.33%),54.04%,"9,600",10,5,5,85
MLCO,USA,5.22,2025-04-29,36.73,0.21,,9.227,12.809,228,33.79%,54.50%  (  +1.67%),28.42%,"63,964",7,4,4,60
RSI,USA,11.37,2025-05-07,48.92,0.66,,21.453,0.000,110,83.91%,70.50%  (  +9.58%),35.24%,"35,382",6,5,5,85
RELY,USA,21.07,2025-05-07,45.82,0.80,,17.438,0.000,38,39.42%,60.83%  (  +0.11%),46.11%,"30,196",9,5,5,85
PCOR,USA,67.94,2025-05-07,42.28,2.83,,12.021,0.000,199,42.87%,50.86%  (  -4.84%),63.59%,"20,032",8,5,5,75
CWAN,USA,26.31,2025-05-07,40.25,0.96,,10.501,0.000,5,45.50%,45.82%  (  +3.88%),63.41%,"13,347",10,5,5,85
GDDY,USA,179.96,2025-05-01,46.75,4.45,,6.366,8.699,18,20.77%,38.17%  (  +2.99%),78.54%,"20,664",6,4,5,78
NBIX,USA,107.18,2025-05-07,34.18,3.16,,9.456,0.000,243,29.21%,39.02%  (  -0.88%),23.15%,"15,367",7,5,5,78
BGC,USA,9.16,2025-04-29,47.04,0.34,,12.242,11.407,1,47.35%,39.51%  (  +0.93%),38.76%,"12,984",7,4,4,80
MIR,USA,14.71,2025-04-29,46.25,0.61,,12.752,14.427,2,41.06%,51.42%  (  -1.62%),29.04%,"15,236",9,5,5,70
SYK,USA,371.19,2025-04-29,45.73,8.07,,6.065,7.557,336,19.95%,26.61%  (  +2.09%),67.58%,"26,052",4,5,5,90
FLEX,Singapore,33.52,2025-05-07,38.09,1.42,,9.654,0.000,174,42.53%,44.03%  (  +1.72%),55.77%,"17,714",5,5,5,88
QCOM,USA,152.20,2025-05-07,39.35,4.50,,7.159,0.000,"3,980",32.41%,42.93%  (  +2.16%),63.56%,"500,814",10,4,4,85
AUR,USA,6.84,2025-05-14,46.87,0.62,,20.103,0.000,469,83.83%,100.88%  (  +3.38%),42.30%,"161,997",7,4,4,70
BRKR,USA,40.85,2025-05-01,27.11,1.73,,9.189,14.847,11,34.45%,52.24%  (  -0.73%),79.21%,"5,606",8,5,4,75
MET,USA,81.80,2025-05-07,49.16,2.14,,3.572,0.000,126,31.24%,27.20%  (  +0.16%),62.57%,"159,105",9,5,5,80
EMR,USA,110.04,2025-05-14,38.83,2.94,,5.581,0.000,133,28.99%,30.52%  (  +1.76%),57.27%,"69,611",7,4,4,88
ALKT,USA,26.38,2025-05-07,40.08,1.02,,10.996,0.000,52,52.36%,48.61%  (  +0.64%),41.03%,"1,075",8,5,4,85
TECH,USA,57.74,2025-05-07,34.94,2.17,,9.431,0.000,547,35.82%,46.68%  (  +0.98%),74.32%,"1,298",9,4,4,88
