SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
INSM,USA,105.92,2025-08-07,66.97,2.92,36.14%,52.81,8.235,12.089,535,26.66%,59.84%  (  -0.85%),41.99%,"88,279",9,5,5,80,Biotechnology,
COP,USA,96.49,2025-08-07,57.76,2.06,-1.30%,2.13,2.973,4.318,"1,995",26.79%,29.01%  (  -0.77%),16.63%,"419,531",7,5,5,85,Oil & Gas E&P,
CEG,USA,339.40,2025-08-07,66.38,11.46,27.52%,4.34,7.162,8.155,"2,551",30.60%,51.16%  (  +0.10%),24.71%,"182,274",7,4,5,85,Utilities - Renewable,
SONY,USA,24.31,2025-08-07,44.18,0.48,6.37%,1.72,1.565,6.994,654,28.79%,43.38%  (  +6.78%),70.42%,"72,762",10,4,4,0,Consumer Electronics,
NBIS,Netherlands,51.40,2025-08-07,53.84,3.30,54.62%,75.90,7.994,5.826,"7,810",74.62%,81.02%  (  -1.42%),9.87%,"523,713",10,5,5,65,Software - Infrastructure,
PTON,USA,7.00,2025-08-07,57.41,0.38,-5.18%,1.10,20.016,20.219,"30,329",67.20%,97.73%  (  +3.00%),41.92%,"483,843",8,4,4,70,Leisure,
WBD,USA,13.29,2025-08-07,69.37,0.42,32.62%,0.86,10.253,8.214,"3,777",31.03%,47.53%  (  +0.30%),26.74%,"995,175",10,4,4,85,Entertainment,
QBTS,USA,18.00,2025-08-07,54.22,1.40,114.22%,263.39,22.829,16.294,"21,426",80.82%,105.45%  (  -1.25%),11.31%,"620,365",7,5,5,80,Computer Hardware,
LNG,USA,233.18,2025-08-07,50.30,6.63,4.91%,3.06,3.980,4.838,625,35.93%,30.05%  (  -0.13%),34.67%,"73,847",7,5,5,85,Oil & Gas Midstream,
TLN,USA,370.75,2025-08-07,75.50,15.28,63.61%,5.27,11.796,7.066,"2,287",75.55%,49.11%  (  +0.87%),12.47%,"76,581",10,5,5,75,Utilities - Independent Power Producers,
UUUU,Canada,9.31,2025-08-07,68.94,0.57,67.82%,28.97,12.374,12.947,"3,437",80.47%,103.41%  (  +8.03%),100.00%,"393,085",7,4,5,65,Uranium,
VST,USA,204.37,2025-08-07,63.49,7.72,35.48%,3.19,8.595,9.406,"6,500",38.04%,57.19%  (  +0.31%),23.79%,"368,293",6,5,5,90,Utilities - Independent Power Producers,
PTCT,USA,50.92,2025-08-07,59.56,1.93,8.05%,2.28,12.566,10.939,"2,036",41.06%,60.89%  (  +5.41%),25.56%,"29,771",6,4,4,85,Biotechnology,
TTWO,USA,225.35,2025-08-07,37.35,4.56,10.17%,7.38,6.551,6.723,581,15.84%,36.31%  (  +0.63%),51.69%,"104,777",9,5,5,70,Electronic Gaming & Multimedia,
SOUN,USA,10.69,2025-08-07,45.17,0.82,-1.01%,42.03,19.325,13.478,"16,164",73.40%,92.63%  (  -2.20%),26.70%,"718,552",4,4,4,75,Software - Application,
CART,USA,47.61,2025-08-07,50.70,1.32,7.51%,3.59,11.248,8.486,"2,751",27.32%,47.25%  (  +0.01%),30.22%,"80,838",7,4,4,85,Internet Retail,
SMR,USA,50.89,2025-08-07,64.68,4.03,107.31%,295.12,13.507,15.934,"6,554",97.15%,108.64%  (  -1.83%),47.85%,"361,171",6,4,4,65,Specialty Industrial Machinery,
EXPE,USA,179.43,2025-08-07,49.06,4.68,3.15%,1.65,9.637,9.741,"2,285",27.92%,52.96%  (  +1.67%),48.40%,"65,984",6,4,4,75,Travel Services,
MP,USA,61.43,2025-08-07,70.76,4.16,140.93%,50.36,9.085,9.939,"8,099",138.88%,74.98%  (  +1.19%),60.72%,"580,755",10,4,5,65,Other Industrial Metals & Mining,
AVPT,USA,19.43,2025-08-07,58.20,0.56,15.48%,11.79,10.693,10.615,"1,249",33.09%,52.47%  (  +5.82%),63.84%,"8,969",6,5,5,80,Software - Infrastructure,
WYNN,USA,109.71,2025-08-07,64.67,2.62,22.03%,1.65,6.204,6.140,"1,119",30.64%,40.59%  (  +1.16%),27.98%,"261,613",5,5,5,65,Resorts & Casinos,
MCHP,USA,70.83,2025-08-07,50.14,2.34,16.73%,8.68,7.704,8.442,"1,871",32.22%,50.12%  (  +1.56%),29.36%,"325,144",4,5,5,65,Semiconductors,
PINS,USA,38.42,2025-08-07,70.03,0.95,18.81%,6.91,13.636,12.114,"4,307",22.90%,59.16%  (  -0.71%),44.34%,"405,638",9,5,5,88,Internet Content & Information,
TTD,USA,85.24,2025-08-07,65.31,2.89,-6.30%,16.22,15.355,12.950,"6,330",37.17%,69.97%  (  +0.31%),48.36%,"541,847",7,5,5,91,Advertising Agencies,
PCT,USA,13.90,2025-08-07,44.89,0.84,33.35%,1582.00,16.987,14.301,"1,536",72.17%,111.26%  (  +7.79%),46.81%,"352,123",10,4,4,65,Pollution & Treatment Controls,
GILD,USA,115.20,2025-08-07,59.05,2.71,13.47%,5.00,4.323,5.490,"1,530",27.84%,29.97%  (  -0.96%),37.54%,"193,934",7,5,5,72,Drug Manufacturers - General,
