SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SFM,USA,157.32,2025-07-30,40.63,4.31,4.17%,1.91,10.960,10.837,"1,254",29.15%,53.89%  (  +0.44%),63.22%,"26,412",7,4,4,82,Grocery Stores,
CFLT,USA,27.06,2025-07-30,66.89,0.92,3.04%,9.07,19.205,17.685,"8,923",29.33%,82.87%  (  +0.29%),61.76%,"177,212",8,4,4,70,Software - Infrastructure,
PTC,USA,203.26,2025-07-30,67.23,5.08,15.27%,10.39,6.900,6.130,654,54.70%,30.99%  (  +1.93%),31.37%,"3,880",6,5,5,74,Software - Application,
AR,USA,33.79,2025-07-30,39.39,1.20,-5.08%,2.26,5.627,5.468,"3,256",44.79%,43.87%  (  -1.21%),24.82%,"214,464",5,4,5,80,Oil & Gas E&P,
MCW,USA,6.22,2025-07-30,42.28,0.21,-14.59%,1.99,13.478,22.886,"3,235",38.56%,70.09%  (  +5.47%),37.95%,"1,691",8,4,4,85,Auto & Truck Dealerships,
CVNA,USA,333.85,2025-07-30,49.27,13.06,31.99%,4.82,13.710,12.096,"15,853",36.31%,70.94%  (  +2.17%),33.44%,"464,209",10,4,4,92,Auto & Truck Dealerships,
COMP,USA,7.30,2025-07-30,64.14,0.24,3.79%,0.65,15.013,16.667,"7,823",40.28%,81.97%  (  +3.66%),62.22%,"87,669",10,4,4,65,Real Estate Services,
GH,USA,44.72,2025-07-30,39.22,1.76,11.66%,7.16,13.736,13.693,722,28.03%,70.21%  (  +2.40%),41.88%,"45,524",9,5,5,72,Diagnostics & Research,
WDC,USA,70.58,2025-07-30,73.94,1.80,40.13%,1.71,6.573,7.055,"6,821",21.32%,44.51%  (  +1.07%),38.54%,"322,182",9,5,5,74,Computer Hardware,
TTMI,USA,49.33,2025-07-30,69.87,2.05,81.76%,1.99,12.496,18.172,"2,368",43.20%,82.36%  (  +4.16%),78.30%,"7,619",9,5,5,85,Electronic Components,
QCOM,USA,160.35,2025-07-30,56.91,3.19,1.70%,4.16,7.117,5.697,"19,931",19.29%,37.42%  (  -0.29%),22.63%,"543,608",7,4,4,88,Semiconductors,
APLD,USA,10.14,2025-07-30,48.37,0.78,25.03%,10.32,19.583,12.193,"33,496",72.43%,101.65%  (  +3.85%),33.86%,"660,485",7,5,5,65,Information Technology Services,
META,USA,701.20,2025-07-30,47.48,13.80,11.77%,10.34,7.974,6.054,"137,574",20.34%,37.78%  (  -0.57%),29.14%,"1,932,273",10,5,5,75,Internet Content & Information,
EBAY,USA,78.11,2025-07-30,51.07,1.56,14.58%,3.48,6.933,6.174,"9,259",20.99%,34.38%  (  +0.08%),45.17%,"165,783",10,4,4,80,Internet Retail,
MOD,USA,110.00,2025-07-30,65.87,4.78,5.64%,2.23,16.419,13.601,"1,570",48.34%,66.65%  (  -3.22%),31.62%,"23,015",5,5,5,88,Auto Parts,
LRCX,USA,99.47,2025-07-30,58.26,2.36,24.23%,7.42,5.177,5.932,"14,574",23.13%,39.98%  (  -0.10%),13.72%,"544,835",8,5,5,80,Semiconductor Equipment & Materials,
CHRW,USA,98.26,2025-07-30,49.49,2.08,-2.17%,0.67,8.234,6.946,"3,559",23.21%,35.42%  (  +1.01%),42.95%,"27,956",6,4,4,80,Integrated Freight & Logistics,
DXCM,USA,89.60,2025-07-30,66.26,1.85,13.33%,8.48,11.092,9.961,"17,502",35.42%,51.02%  (  -0.53%),42.04%,"144,884",6,5,5,70,Medical Devices,
CTSH,USA,74.40,2025-07-30,37.00,1.36,-5.39%,1.82,6.911,6.265,"1,263",24.19%,30.85%  (  -2.31%),36.38%,"41,216",7,4,4,75,Information Technology Services,
MSFT,USA,512.84,2025-07-30,69.91,6.37,18.80%,14.11,4.677,3.834,"116,259",10.98%,23.83%  (  -1.02%),21.41%,"2,231,588",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
ARM,USA,163.67,2025-07-30,64.39,5.61,19.66%,43.16,10.336,8.669,"25,122",36.55%,59.58%  (  -2.92%),29.51%,"804,464",5,4,4,75,Semiconductors,
FMC,USA,41.69,2025-07-30,46.00,1.19,-10.50%,1.26,10.133,10.610,763,31.20%,52.42%  (  +0.36%),48.11%,"64,777",4,4,4,68,Agricultural Inputs,
RIO,USA,60.65,2025-07-30,49.47,1.23,-0.84%,1.42,4.038,2.068,"2,965",28.58%,26.72%  (  +0.11%),24.84%,"188,872",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,118.33,2025-07-30,53.30,3.17,8.67%,1.92,5.027,8.114,"61,763",35.11%,41.19%  (  -0.53%),28.07%,"2,400,472",10,5,5,86,Internet Retail,
RBLX,USA,123.74,2025-07-31,69.21,4.29,77.32%,21.85,12.682,13.241,"25,280",37.51%,69.56%  (  +0.34%),57.63%,"536,747",5,4,4,85,Electronic Gaming & Multimedia,
HWM,USA,191.39,2025-07-31,64.97,4.20,40.10%,10.24,8.053,6.189,"2,401",28.07%,39.39%  (  -2.11%),35.14%,"46,681",7,5,5,85,Aerospace & Defense,
APG,USA,34.73,2025-07-31,60.98,0.63,29.24%,2.04,9.285,7.371,588,19.14%,32.01%  (  -4.70%),30.27%,"2,574",9,5,5,75,Engineering & Construction,
OWL,USA,19.85,2025-07-31,52.60,0.55,-6.21%,12.42,8.230,7.701,"1,208",31.31%,40.35%  (  +0.53%),26.90%,"172,019",8,5,5,80,Asset Management,
NCLH,Bermuda,23.57,2025-07-31,61.27,0.70,4.52%,1.12,7.941,7.266,"12,133",35.99%,50.13%  (  +3.89%),24.67%,"413,239",10,4,4,80,Travel Services,
IP,USA,54.16,2025-07-31,63.96,1.25,4.11%,1.44,4.995,5.000,"2,294",25.52%,34.43%  (  -0.47%),29.94%,"65,514",9,4,4,67,Packaging & Containers,
EXC,USA,44.42,2025-07-31,58.63,0.67,5.97%,1.89,3.950,4.031,571,15.49%,20.81%  (  +0.62%),29.90%,"69,294",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PWR,USA,412.64,2025-07-31,67.40,9.64,29.00%,2.46,8.109,7.577,"1,436",22.38%,39.31%  (  -0.17%),33.08%,"38,787",9,4,4,95,Engineering & Construction,
ATI,USA,95.03,2025-07-31,69.63,2.04,47.60%,3.01,10.109,9.474,"3,533",22.90%,47.92%  (  +1.51%),40.57%,"27,054",10,4,4,85,Metal Fabrication,
ABBV,USA,190.77,2025-07-31,52.95,3.97,1.54%,5.87,4.274,4.151,"2,862",22.86%,27.62%  (  -0.88%),30.81%,"322,694",7,4,4,85,Drug Manufacturers - General,
SHEL,USA,71.71,2025-07-31,52.89,1.11,6.91%,0.74,2.694,3.152,"1,133",20.30%,20.74%  (  +0.15%),20.49%,"207,663",10,5,4,75,Oil & Gas Integrated,
SO,USA,95.22,2025-07-31,63.68,1.18,7.54%,3.76,2.179,1.989,677,11.10%,18.52%  (  +0.06%),28.43%,"109,167",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,61.78,2025-07-31,44.19,1.68,1.82%,0.21,7.600,7.154,"14,428",28.39%,38.94%  (  -2.25%),45.03%,"599,092",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
ICE,USA,186.43,2025-07-31,65.30,2.34,11.92%,9.45,4.470,4.376,"1,219",11.04%,21.31%  (  +0.06%),30.10%,"38,843",9,5,5,85,Financial Data & Stock Exchanges,
CI,USA,295.13,2025-07-31,39.92,7.09,-5.49%,0.31,5.140,5.741,"2,147",25.57%,34.46%  (  +1.28%),58.51%,"77,678",7,5,5,80,Healthcare Plans,
XEL,USA,72.90,2025-07-31,64.09,1.19,6.42%,3.06,4.728,4.101,"2,572",17.07%,20.89%  (  -0.27%),29.22%,"14,470",7,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,14.10,2025-07-31,53.54,0.30,-18.34%,1.27,3.211,4.257,"34,658",23.54%,41.47%  (  +1.38%),57.91%,"1,341,877",7,4,4,75,Utilities - Regulated Electric,
CMCSA,USA,32.98,2025-07-31,35.84,0.73,-11.02%,1.00,5.355,4.981,"18,840",24.01%,32.36%  (  +0.44%),48.75%,"711,909",7,4,4,74,Telecom Services,
MA,USA,563.01,2025-07-31,51.70,8.73,3.89%,17.59,3.229,2.879,"5,400",23.10%,22.32%  (  -0.12%),23.38%,"127,936",10,5,5,80,Credit Services,"V, 0.92(6M)"
AME,USA,177.50,2025-07-31,44.93,2.53,-0.93%,5.91,5.221,5.140,"2,099",13.96%,24.73%  (  -1.09%),31.70%,"3,562",8,4,4,82,Specialty Industrial Machinery,"ROK, 0.81(6M)"
BLDR,USA,130.57,2025-07-31,54.74,4.63,-8.62%,0.89,9.648,9.732,747,48.95%,52.64%  (  +0.44%),41.18%,"54,268",9,4,5,72,Building Products & Equipment,
PPL,USA,36.30,2025-07-31,62.12,0.62,6.59%,3.10,3.653,4.341,646,16.43%,22.00%  (  -0.12%),47.64%,"92,548",5,5,4,88,Utilities - Regulated Electric,
KKR,USA,151.57,2025-07-31,70.09,3.49,12.32%,8.20,4.662,4.147,"11,658",28.01%,33.44%  (  -0.42%),13.28%,"191,368",6,5,5,70,Asset Management,
FSLR,USA,179.17,2025-07-31,57.08,7.43,7.63%,4.51,8.360,7.041,"5,070",78.59%,57.16%  (  -0.08%),31.75%,"594,341",10,5,5,65,Solar,
AAPL,USA,209.75,2025-07-31,50.33,3.40,-5.44%,7.83,4.108,4.076,"201,067",15.06%,30.31%  (  +0.05%),29.13%,"4,783,905",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AJG,USA,288.66,2025-07-31,29.60,6.64,-7.65%,6.19,4.875,4.869,754,26.13%,27.36%  (  -0.31%),44.84%,"8,451",5,4,4,85,Insurance Brokers,
AMZN,USA,230.02,2025-07-31,61.62,3.76,9.95%,3.75,6.583,5.294,"99,254",19.05%,33.46%  (  +0.05%),25.75%,"3,752,914",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
RIOT,USA,13.69,2025-07-31,61.87,0.82,32.54%,10.67,11.526,7.581,"23,632",59.53%,82.31%  (  +1.40%),25.17%,"1,219,936",9,5,5,60,Capital Markets,
EMN,USA,74.35,2025-07-31,38.65,1.94,-17.31%,0.92,6.400,6.192,804,27.96%,35.05%  (  +0.46%),33.94%,"20,366",8,4,4,67,Specialty Chemicals,
NET,USA,201.90,2025-07-31,66.24,6.06,51.46%,39.55,11.858,12.326,"4,452",34.61%,69.56%  (  +0.86%),54.07%,"193,084",6,4,4,80,Software - Infrastructure,
MSTR,USA,401.05,2025-07-31,46.61,16.08,17.24%,247.64,5.866,4.130,"116,029",50.21%,50.79%  (  -1.82%),3.84%,"2,410,734",5,5,5,75,Software - Application,
ENVX,USA,13.76,2025-07-31,55.85,1.06,42.61%,100.06,12.947,14.578,"3,451",86.24%,103.71%  (  +8.92%),23.00%,"421,923",6,5,5,60,Electrical Equipment & Parts,
ROKU,USA,92.01,2025-07-31,60.73,2.81,19.98%,3.17,14.660,11.123,"3,749",27.07%,63.70%  (  -0.04%),36.86%,"231,520",6,4,5,65,Entertainment,
COIN,USA,380.94,2025-07-31,56.18,19.14,46.08%,14.03,8.091,6.977,"75,030",68.86%,62.40%  (  +0.03%),28.75%,"1,183,089",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,37.03,2025-07-31,81.05,1.86,74.04%,5.50,13.781,12.317,"18,596",97.19%,81.12%  (  +3.72%),58.32%,"450,161",7,4,4,78,Electrical Equipment & Parts,
FIVN,USA,28.17,2025-07-31,53.26,1.13,-13.38%,1.99,16.497,14.494,"6,057",36.25%,74.40%  (  -1.13%),54.11%,"70,540",6,5,4,83,Software - Infrastructure,
KTOS,USA,57.29,2025-07-31,64.20,3.04,72.67%,8.21,11.612,9.560,"1,487",69.35%,65.99%  (  +2.18%),69.97%,"106,917",10,5,5,75,Aerospace & Defense,
REGN,USA,556.68,2025-08-01,53.43,14.12,-16.97%,4.27,5.071,6.025,"1,037",23.37%,45.47%  (  +1.53%),62.57%,"45,850",7,4,4,66,Biotechnology,
SATS,USA,31.89,2025-08-01,67.01,1.40,27.47%,0.58,12.240,12.569,"15,217",55.17%,98.15%  (  +6.91%),49.23%,"317,515",9,4,4,0,Telecom Services,
CL,USA,86.77,2025-08-01,38.75,1.32,-5.22%,3.52,3.424,3.180,535,15.63%,21.91%  (  -0.87%),35.40%,"74,039",7,4,4,60,Household & Personal Products,
CVX,USA,155.20,2025-08-01,61.10,2.96,3.23%,1.65,2.524,2.169,"8,971",21.21%,22.50%  (  +1.13%),16.35%,"767,217",10,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,13.96,2025-08-01,55.91,0.50,-20.96%,1.42,10.093,12.513,"1,064",39.31%,62.70%  (  +3.77%),84.44%,"71,323",7,4,4,60,Medical Instruments & Supplies,
FLR,USA,55.83,2025-08-01,66.79,1.49,21.11%,0.55,10.140,10.804,"1,275",27.92%,53.38%  (  +3.53%),51.54%,"133,175",9,4,4,70,Engineering & Construction,
XOM,USA,111.91,2025-08-01,53.72,1.91,0.66%,1.42,2.384,2.374,"8,274",22.84%,23.28%  (  +0.76%),17.12%,"916,555",8,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
GT,USA,10.22,2025-08-01,39.76,0.42,4.22%,0.16,11.383,10.475,659,39.79%,55.32%  (  +0.02%),43.34%,"138,233",9,5,4,70,Auto Parts,
CNK,USA,27.50,2025-08-01,31.45,0.92,-7.64%,1.05,7.493,7.408,"1,465",32.24%,39.57%  (  +0.70%),41.56%,"74,474",8,4,4,68,Entertainment,
W,USA,67.51,2025-08-04,76.61,2.53,55.55%,0.73,14.145,13.479,"9,559",44.24%,74.47%  (  +3.20%),29.42%,"289,474",7,4,4,65,Internet Retail,
ON,USA,58.54,2025-08-04,55.55,2.36,7.89%,3.67,9.888,10.354,"2,672",40.37%,59.79%  (  +9.11%),37.22%,"307,604",5,4,4,73,Semiconductors,
OKE,USA,82.42,2025-08-04,52.87,1.66,-11.96%,2.06,9.960,5.745,619,23.73%,30.12%  (  +1.36%),28.91%,"86,442",7,4,4,88,Oil & Gas Midstream,
VRTX,USA,471.14,2025-08-04,55.37,8.99,1.56%,10.95,4.827,6.989,"1,268",21.54%,36.10%  (  -0.48%),50.97%,"41,524",9,4,4,80,Biotechnology,
AROC,USA,23.41,2025-08-04,45.38,0.54,-5.74%,3.35,9.579,9.447,"3,011",22.07%,44.22%  (  +1.02%),31.04%,"3,538",7,5,4,90,Oil & Gas Equipment & Services,
ETN,Ireland,390.27,2025-08-05,73.49,8.19,18.80%,6.04,5.933,4.893,"1,236",21.86%,29.29%  (  -0.90%),17.60%,"175,911",6,5,5,92,Specialty Industrial Machinery,
DOCN,USA,28.13,2025-08-05,44.36,1.06,-19.43%,3.18,15.367,14.065,551,24.92%,74.02%  (  +0.03%),61.17%,"70,900",6,4,4,85,Software - Infrastructure,
MPLX,USA,51.81,2025-08-05,59.48,0.81,3.31%,4.65,4.238,4.952,927,11.23%,20.26%  (  -2.29%),23.46%,"66,300",7,5,5,88,Oil & Gas Midstream,
APO,USA,147.02,2025-08-05,51.71,3.69,-1.18%,3.36,5.574,5.820,784,28.01%,36.18%  (  -0.41%),18.41%,"364,236",4,5,5,70,Asset Management,
ERJ,USA,49.45,2025-08-05,43.86,1.97,12.67%,1.36,8.792,10.498,727,39.93%,53.19%  (  +0.97%),68.34%,"93,554",6,5,4,85,Aerospace & Defense,
CAT,USA,433.99,2025-08-05,75.80,7.49,19.29%,3.23,5.265,4.654,"4,451",17.91%,28.22%  (  +0.88%),18.34%,"182,438",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,73.26,2025-08-05,49.30,1.60,-2.56%,2.45,5.753,5.668,"2,244",22.80%,33.82%  (  -2.01%),31.73%,"78,637",10,5,5,87,Specialty Chemicals,
DUK,USA,120.73,2025-08-05,59.63,1.74,4.54%,3.03,3.642,3.869,"1,215",13.42%,20.12%  (  +0.89%),36.90%,"104,258",8,4,4,75,Utilities - Regulated Electric,
MPC,USA,171.51,2025-08-05,48.62,3.85,12.65%,0.38,5.233,4.691,903,23.81%,30.47%  (  -0.25%),13.86%,"77,091",10,4,4,62,Oil & Gas Refining & Marketing,
FIS,USA,82.01,2025-08-05,56.82,1.40,2.84%,4.23,5.798,5.929,528,17.39%,32.27%  (  -1.50%),45.18%,"51,509",10,4,4,80,Information Technology Services,
ALAB,USA,128.50,2025-08-05,70.02,7.79,40.62%,43.14,18.557,15.947,"16,511",86.75%,87.52%  (  +2.26%),39.83%,"164,247",9,5,5,82,Semiconductors,
DEI,USA,15.69,2025-08-05,54.16,0.38,-5.27%,3.21,6.418,7.314,"1,011",23.86%,36.62%  (  -2.76%),31.12%,"9,629",4,4,4,62,REIT - Office,
BBIO,USA,46.06,2025-08-05,59.94,1.32,37.15%,68.64,3.056,11.020,860,33.32%,60.48%  (  +0.21%),19.61%,"79,519",9,5,5,92,Biotechnology,
AMD,USA,179.19,2025-08-05,82.68,5.87,45.18%,10.46,8.479,9.674,"380,784",36.89%,55.15%  (  -0.97%),39.34%,"3,914,051",7,4,4,85,Semiconductors,
ANET,USA,121.86,2025-08-05,77.78,3.35,24.11%,20.59,9.474,10.382,"30,530",41.24%,53.11%  (  +0.38%),42.46%,"465,573",9,5,5,85,Computer Hardware,
MTCH,USA,34.15,2025-08-05,64.07,0.72,6.05%,2.43,8.973,9.092,944,27.07%,45.52%  (  +1.66%),56.06%,"163,292",6,4,4,70,Internet Content & Information,
AMGN,USA,302.02,2025-08-05,55.45,6.26,3.58%,4.79,4.764,4.348,817,29.11%,26.25%  (  +0.66%),19.72%,"130,096",8,4,4,75,Drug Manufacturers - General,
IFF,USA,72.84,2025-08-05,38.94,1.50,-11.83%,1.63,7.280,7.030,"1,119",20.74%,36.51%  (  +0.76%),54.33%,"27,931",10,5,5,70,Specialty Chemicals,
DVN,USA,33.74,2025-08-05,54.05,0.91,-2.51%,1.31,5.207,5.794,"2,724",34.53%,37.02%  (  -0.86%),25.20%,"460,112",6,4,4,85,Oil & Gas E&P,
TOST,USA,49.04,2025-08-05,68.55,1.55,27.45%,5.43,12.652,10.301,"3,097",35.57%,56.26%  (  +1.44%),34.57%,"342,326",5,4,4,96,Software - Infrastructure,
SMCI,USA,61.02,2025-08-05,72.22,2.78,56.92%,1.69,17.465,13.739,"237,873",64.15%,83.21%  (  +1.60%),12.88%,"2,523,293",5,4,4,70,Computer Hardware,
CPNG,USA,29.71,2025-08-05,46.40,0.64,18.42%,1.74,8.882,7.501,"2,238",21.17%,40.70%  (  -0.29%),38.01%,"441,965",8,5,5,70,Internet Retail,
ZETA,USA,15.60,2025-08-05,54.13,0.81,-13.77%,3.41,19.726,14.643,"2,534",77.58%,88.03%  (  +3.82%),44.93%,"232,555",8,5,5,86,Software - Infrastructure,
TGTX,USA,36.47,2025-08-05,47.40,1.48,7.45%,14.98,16.103,15.361,"3,289",38.66%,82.45%  (  -3.82%),53.01%,"122,347",9,4,4,85,Biotechnology,
GENI,Guernsey,11.59,2025-08-06,62.21,0.52,23.20%,5.50,16.575,17.926,"7,694",58.25%,67.54%  (  +5.95%),30.51%,"56,435",8,5,5,88,Internet Content & Information,
MCD,USA,304.25,2025-08-06,58.99,4.40,0.95%,8.46,3.764,3.771,"6,931",15.83%,22.47%  (  -0.17%),31.83%,"227,519",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
U,USA,33.20,2025-08-06,62.07,1.73,42.85%,7.72,13.931,14.586,"7,495",61.29%,84.84%  (  +1.18%),43.97%,"896,059",7,4,4,85,Software - Application,
DIS,USA,120.14,2025-08-06,50.63,1.65,11.73%,2.31,7.001,5.882,"10,347",14.14%,31.58%  (  -0.10%),35.36%,"820,005",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,25.76,2025-08-06,53.83,1.02,-2.25%,1.50,8.737,11.461,"17,247",38.20%,71.61%  (  -0.46%),27.70%,"404,212",7,5,5,75,Security & Protection Services,
NVO,USA,50.60,2025-08-06,23.75,3.05,-39.35%,3.91,6.947,5.369,"164,523",79.09%,46.50%  (  -4.36%),43.87%,"747,757",5,4,4,80,Drug Manufacturers - General,
NRG,USA,164.45,2025-08-06,65.38,4.96,44.55%,1.10,8.401,8.099,"1,938",31.64%,47.28%  (  -0.42%),34.85%,"74,135",7,5,5,80,Utilities - Independent Power Producers,
TPG,USA,59.07,2025-08-06,70.26,1.50,3.36%,5.89,7.966,8.361,576,25.54%,42.36%  (  +0.33%),41.77%,"39,064",5,4,4,80,Asset Management,
ET,USA,17.97,2025-08-06,56.53,0.29,-1.30%,0.75,3.791,4.022,"7,517",16.14%,22.21%  (  +1.70%),18.42%,"967,852",6,5,5,78,Oil & Gas Midstream,
APP,USA,362.11,2025-08-06,52.64,16.08,14.17%,23.86,16.163,15.306,"9,611",47.66%,82.41%  (  -0.30%),41.73%,"321,593",10,5,5,92,Advertising Agencies,
CDE,USA,8.95,2025-08-06,46.89,0.37,29.44%,4.83,15.563,15.127,"1,101",39.22%,61.14%  (  +1.55%),3.14%,"215,397",6,5,5,80,Gold,
DASH,USA,246.57,2025-08-06,60.06,6.17,28.75%,9.29,9.284,9.437,"2,810",29.97%,49.69%  (  -0.34%),44.75%,"235,155",4,4,4,80,Internet Retail,
HL,USA,5.96,2025-08-06,48.83,0.24,4.61%,3.76,6.103,7.275,"3,315",47.26%,49.32%  (  +1.27%),7.26%,"375,484",7,4,4,81,Other Precious Metals & Mining,
Z,USA,80.38,2025-08-06,65.26,1.96,10.70%,8.36,9.827,9.299,665,29.65%,49.76%  (  +0.36%),39.62%,"149,779",8,4,4,88,Internet Content & Information,
ELF,USA,122.11,2025-08-06,58.25,4.71,22.56%,5.28,14.084,14.092,"1,678",44.82%,73.79%  (  -0.78%),51.08%,"135,936",4,5,5,88,Household & Personal Products,
BROS,USA,59.05,2025-08-06,34.50,2.20,-0.95%,7.13,14.600,13.859,"2,961",33.48%,71.28%  (  +0.06%),52.80%,"74,733",9,5,5,85,Restaurants,
DKNG,USA,44.44,2025-08-06,59.65,1.32,12.91%,7.90,9.990,9.633,"10,440",30.52%,51.42%  (  -2.50%),28.52%,"624,421",10,5,5,60,Gambling,
AIG,USA,77.76,2025-08-06,30.09,1.43,-1.74%,1.64,4.346,4.165,582,18.16%,25.49%  (  -0.66%),24.87%,"94,682",6,4,4,82,Insurance - Diversified,
PR,USA,14.22,2025-08-06,56.33,0.41,2.47%,2.22,7.497,7.162,534,32.83%,42.94%  (  +0.08%),32.14%,"98,489",10,5,5,88,Oil & Gas E&P,
SYM,USA,53.13,2025-08-06,64.83,3.18,81.67%,15.03,19.603,21.751,"2,493",82.23%,112.53%  (  +5.63%),68.75%,"127,730",9,4,4,80,Specialty Industrial Machinery,
RUN,USA,10.21,2025-08-06,52.07,0.87,8.72%,1.12,12.527,14.272,"7,272",178.98%,106.60%  (  +1.87%),42.26%,"1,003,925",6,4,4,60,Solar,
JOBY,Cayman Islands,17.14,2025-08-06,69.70,1.10,115.95%,123268.57,9.866,13.549,"15,204",85.34%,89.48%  (  +1.57%),62.24%,"434,954",7,4,4,60,Airports & Air Services,
UBER,USA,87.00,2025-08-06,38.75,2.50,12.91%,4.01,8.234,7.456,"36,835",31.68%,42.39%  (  +0.23%),32.50%,"1,484,949",10,5,5,94,Software - Application,
IONQ,USA,40.76,2025-08-06,45.88,2.80,25.91%,247.96,14.143,14.912,"68,130",70.21%,92.47%  (  -0.61%),38.92%,"599,191",9,5,5,70,Computer Hardware,
FTNT,USA,101.14,2025-08-06,42.40,2.99,2.81%,12.61,10.299,9.179,"3,752",34.22%,49.06%  (  +0.06%),51.02%,"152,207",10,4,4,91,Software - Infrastructure,
SMMT,USA,26.95,2025-08-06,56.66,1.59,26.46%,-,12.043,12.718,895,72.27%,101.20%  (  +6.95%),28.72%,"157,145",7,5,5,80,Biotechnology,
ADMA,USA,18.55,2025-08-06,54.57,0.68,-0.81%,9.64,17.950,14.861,610,40.29%,67.85%  (  -0.62%),47.80%,"69,788",7,4,4,90,Biotechnology,
RDW,USA,14.10,2025-08-06,39.51,1.33,1.36%,7.24,14.932,9.987,995,94.81%,96.60%  (  +3.90%),55.06%,"99,790",8,5,5,75,Aerospace & Defense,
BEKE,USA,18.62,2025-08-06,46.55,0.51,-5.17%,1.52,7.627,7.340,"2,712",34.96%,48.09%  (  +3.81%),13.95%,"413,432",5,5,4,75,Real Estate Services,
