SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CMCSA,USA,32.81,2025-07-31,34.28,0.72,-11.45%,0.99,5.355,4.787,839,24.03%,31.67%  (  -0.25%),46.15%,"711,909",7,4,4,74,Telecom Services,
PPL,USA,36.48,2025-07-31,63.58,0.62,7.11%,3.11,3.653,4.481,512,16.43%,22.45%  (  +0.33%),49.93%,"92,548",5,5,4,88,Utilities - Regulated Electric,
MA,USA,561.49,2025-07-31,50.36,8.73,3.62%,17.55,3.229,3.049,891,23.10%,22.28%  (  -0.15%),23.27%,"127,936",10,5,5,80,Credit Services,"V, 0.92(6M)"
CVS,USA,61.69,2025-07-31,43.81,1.68,1.66%,0.21,7.600,7.054,"2,842",28.10%,36.67%  (  -4.52%),38.06%,"599,092",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
COIN,USA,378.26,2025-07-31,55.23,19.14,45.06%,13.93,8.091,7.168,"12,832",68.85%,63.84%  (  +1.47%),31.77%,"1,183,089",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,210.44,2025-07-31,52.14,3.36,-5.13%,7.85,4.108,4.170,"40,017",14.91%,30.38%  (  +0.11%),29.26%,"4,783,905",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PCOR,USA,75.44,2025-07-31,63.65,2.00,5.97%,9.43,12.442,10.983,736,21.38%,56.00%  (  +1.26%),59.21%,"26,348",4,5,5,82,Software - Application,
RIOT,USA,13.68,2025-07-31,61.75,0.82,32.40%,10.65,11.526,7.788,"1,160",59.53%,82.33%  (  +1.41%),25.20%,"1,219,936",9,5,5,60,Capital Markets,
FSLR,USA,179.60,2025-07-31,57.52,7.35,7.89%,4.52,8.360,7.207,860,78.44%,57.58%  (  +0.34%),32.74%,"594,341",10,5,5,65,Solar,
AMZN,USA,230.86,2025-07-31,63.52,3.69,10.35%,3.77,6.583,5.305,"16,313",18.97%,33.34%  (  -0.07%),25.46%,"3,752,914",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MSTR,USA,396.41,2025-07-31,44.56,15.79,15.90%,244.74,5.866,4.198,"19,351",49.96%,52.12%  (  -0.50%),4.57%,"2,410,734",5,5,5,80,Software - Application,
FLR,USA,55.99,2025-08-01,67.87,1.46,21.45%,0.56,10.140,10.315,644,27.75%,51.68%  (  +1.83%),48.29%,"133,175",9,4,4,70,Engineering & Construction,
XOM,USA,112.07,2025-08-01,54.24,1.90,0.80%,1.42,2.384,2.365,666,22.76%,23.70%  (  +1.17%),18.44%,"916,555",8,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
ON,USA,58.33,2025-08-04,54.97,2.35,7.50%,3.66,9.888,10.560,582,40.37%,60.85%  (  +10.17%),38.92%,"307,604",5,4,4,73,Semiconductors,
CRBG,USA,35.57,2025-08-04,57.81,0.70,11.55%,1.24,6.249,6.830,"1,386",25.61%,31.59%  (  +0.43%),17.57%,"20,947",8,5,4,71,Asset Management,
AROC,USA,23.65,2025-08-04,48.42,0.54,-4.78%,3.38,9.579,9.447,587,21.99%,45.81%  (  +2.61%),34.16%,"3,538",7,5,4,85,Oil & Gas Equipment & Services,
ALAB,USA,127.47,2025-08-05,69.50,7.68,39.49%,42.86,18.557,15.932,"2,085",85.70%,85.99%  (  +0.72%),37.89%,"164,247",9,5,5,82,Semiconductors,
AMD,USA,177.96,2025-08-05,82.19,5.80,44.19%,10.40,8.479,9.789,"108,460",36.98%,55.81%  (  -0.31%),40.59%,"3,914,051",7,4,4,75,Semiconductors,
SMCI,USA,61.22,2025-08-05,72.45,2.71,57.43%,1.70,17.465,14.253,"32,019",64.41%,83.30%  (  +1.69%),12.94%,"2,523,293",5,4,4,70,Computer Hardware,
DVN,USA,33.77,2025-08-05,54.23,0.90,-2.44%,1.31,5.207,5.779,570,34.39%,38.57%  (  +0.69%),28.00%,"460,112",6,4,4,85,Oil & Gas E&P,
ANET,USA,121.32,2025-08-05,77.32,3.35,23.56%,20.49,9.474,9.828,"1,390",41.26%,52.21%  (  -0.51%),40.88%,"465,573",9,5,5,85,Computer Hardware,
CPNG,USA,30.08,2025-08-05,51.26,0.63,19.89%,1.76,8.882,7.618,670,21.18%,40.51%  (  -0.48%),37.67%,"441,965",8,5,5,70,Internet Retail,
DAY,USA,59.10,2025-08-06,55.16,1.61,-7.88%,5.22,9.632,9.627,516,32.77%,44.66%  (  -1.32%),33.00%,"2,187",8,4,4,85,Software - Application,
DIS,USA,119.46,2025-08-06,48.05,1.64,11.10%,2.29,7.001,5.912,680,14.19%,31.78%  (  +0.10%),35.85%,"820,005",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GENI,Guernsey,11.16,2025-08-06,58.49,0.48,18.71%,5.30,16.575,19.864,"5,444",51.66%,71.06%  (  +9.46%),35.60%,"56,435",8,5,5,88,Internet Content & Information,
MCD,USA,301.87,2025-08-06,55.52,4.34,0.17%,8.40,3.764,3.694,"1,229",15.86%,22.88%  (  +0.24%),33.56%,"227,519",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
NVO,USA,51.04,2025-08-06,24.07,3.01,-38.82%,3.94,6.947,5.500,"34,725",78.26%,48.24%  (  -2.61%),47.87%,"747,757",5,4,4,82,Drug Manufacturers - General,
BROS,USA,58.77,2025-08-06,33.30,2.20,-1.42%,7.10,14.600,13.676,785,33.90%,71.61%  (  +0.38%),53.28%,"74,733",9,5,5,85,Restaurants,
RUN,USA,10.39,2025-08-06,53.53,0.86,10.69%,1.14,12.527,15.022,"2,091",178.53%,108.22%  (  +3.49%),43.93%,"1,003,925",6,4,4,60,Solar,
APP,USA,363.99,2025-08-06,53.47,16.08,14.76%,23.99,16.163,15.811,"1,787",47.77%,83.85%  (  +1.13%),43.15%,"321,593",10,5,5,92,Advertising Agencies,
MKSI,USA,101.81,2025-08-06,54.27,3.41,4.81%,1.87,8.855,10.354,"1,895",29.83%,52.08%  (  -0.74%),24.68%,"3,494",7,5,4,82,Scientific & Technical Instruments,
CRH,Ireland,97.19,2025-08-06,58.00,1.96,1.81%,1.84,6.392,5.720,851,21.54%,33.75%  (  +1.44%),27.67%,"40,728",,5,5,75,Building Materials,
ET,USA,18.06,2025-08-06,58.87,0.28,-0.84%,0.76,3.791,3.993,"1,450",15.90%,22.65%  (  +2.14%),19.31%,"967,852",5,5,5,78,Oil & Gas Midstream,
DKNG,USA,43.89,2025-08-06,57.18,1.29,11.52%,7.80,9.990,9.630,"1,638",30.48%,50.70%  (  -3.22%),27.24%,"624,421",10,5,5,60,Gambling,
ELF,USA,120.50,2025-08-06,56.34,4.71,20.95%,5.20,14.084,13.996,804,44.77%,73.65%  (  -0.93%),50.81%,"135,936",4,5,5,88,Household & Personal Products,
HL,USA,6.00,2025-08-06,50.10,0.24,5.39%,3.79,6.103,7.358,611,47.26%,46.74%  (  -1.32%),5.18%,"375,484",7,4,4,81,Other Precious Metals & Mining,
UBER,USA,87.09,2025-08-06,38.96,2.47,13.01%,4.01,8.234,7.340,"3,086",31.67%,42.77%  (  +0.61%),33.46%,"1,484,949",10,5,5,94,Software - Application,
FTNT,USA,101.62,2025-08-06,43.43,2.99,3.29%,12.66,10.299,9.340,955,34.14%,48.31%  (  -0.69%),49.65%,"152,207",10,4,4,91,Software - Infrastructure,
DASH,USA,245.37,2025-08-06,59.04,6.10,28.13%,9.25,9.284,9.502,807,29.87%,50.20%  (  +0.17%),45.71%,"235,155",4,4,4,80,Internet Retail,
JOBY,Cayman Islands,16.91,2025-08-06,68.83,1.07,113.12%,121720.97,9.866,13.687,"3,325",85.61%,88.40%  (  +0.49%),60.61%,"434,954",7,4,4,60,Airports & Air Services,
IONQ,USA,41.44,2025-08-06,47.74,2.80,28.00%,251.79,14.143,14.840,"3,302",70.44%,97.74%  (  +4.66%),44.87%,"599,191",9,5,5,70,Computer Hardware,
WBD,USA,13.29,2025-08-07,69.34,0.42,32.59%,0.86,10.253,8.381,838,31.07%,49.18%  (  +1.94%),30.11%,"995,175",10,4,4,85,Entertainment,
PTON,USA,6.76,2025-08-07,54.05,0.38,-8.42%,1.07,20.016,19.906,"12,782",63.61%,133.38%  (  +38.64%),82.28%,"483,843",8,4,4,70,Leisure,
VST,USA,202.41,2025-08-07,62.23,7.65,34.19%,3.16,8.595,9.441,984,37.87%,58.58%  (  +1.71%),26.02%,"368,293",6,5,5,90,Utilities - Independent Power Producers,
CEG,USA,337.16,2025-08-07,65.29,11.46,26.68%,4.31,7.162,8.224,520,30.63%,50.63%  (  -0.43%),23.84%,"182,274",7,4,5,85,Utilities - Renewable,
UUUU,Canada,9.45,2025-08-07,71.57,0.57,70.41%,29.42,12.374,12.940,"1,790",80.35%,97.97%  (  +2.59%),94.40%,"393,085",7,4,5,65,Uranium,
PGY,Israel,29.73,2025-08-07,64.27,1.87,118.99%,2.14,18.054,15.759,529,83.62%,86.49%  (  +0.97%),40.62%,"90,293",10,5,5,85,Software - Infrastructure,
UWMC,USA,4.12,2025-08-07,44.33,0.17,-24.34%,2.68,9.153,7.042,"1,083",44.12%,62.26%  (  -91.37%),29.49%,"160,779",7,5,4,70,Mortgage Finance,
LUNR,USA,11.84,2025-08-07,52.28,0.87,-3.34%,9.74,18.336,15.238,"2,348",83.57%,97.84%  (  -0.97%),13.79%,"215,537",7,4,4,62,Aerospace & Defense,
LLY,USA,773.73,2025-08-07,47.26,20.92,-4.04%,14.96,5.938,7.408,"2,394",30.59%,47.04%  (  -0.26%),56.83%,"388,679",6,5,5,85,Drug Manufacturers - General,
PRMB,USA,28.35,2025-08-07,39.09,0.67,-7.93%,2.66,4.981,7.942,"9,877",25.44%,38.15%  (  -0.35%),43.74%,"47,358",4,5,5,70,Beverages - Non-Alcoholic,
QBTS,USA,18.22,2025-08-07,55.10,1.40,116.74%,266.52,22.829,16.358,"4,241",81.05%,115.94%  (  +9.24%),14.34%,"620,365",7,5,5,80,Computer Hardware,
NBIS,Netherlands,51.46,2025-08-07,53.97,3.30,54.80%,75.98,7.994,5.826,"2,325",74.62%,81.70%  (  -0.73%),11.10%,"523,713",10,5,5,65,Software - Infrastructure,
SMR,USA,52.11,2025-08-07,66.18,4.02,112.21%,302.18,13.507,16.208,"1,120",97.28%,107.31%  (  -3.16%),46.83%,"361,171",6,4,4,65,Specialty Industrial Machinery,
PTCT,USA,50.69,2025-08-07,58.97,1.91,7.57%,2.27,12.566,10.834,746,41.22%,58.89%  (  +3.41%),23.37%,"29,771",6,4,4,85,Biotechnology,
EXPE,USA,180.35,2025-08-07,50.34,4.68,3.68%,1.66,9.637,9.816,"1,295",27.20%,53.22%  (  +1.93%),48.85%,"65,984",6,4,4,75,Travel Services,
PINS,USA,38.29,2025-08-07,69.06,0.95,18.42%,6.89,13.636,12.140,502,22.90%,56.64%  (  -3.23%),40.74%,"405,638",9,5,5,88,Internet Content & Information,
TTD,USA,85.18,2025-08-07,65.22,2.89,-6.36%,16.21,15.355,13.024,650,37.18%,70.19%  (  +0.53%),48.62%,"541,847",7,5,5,91,Advertising Agencies,
SOUN,USA,10.77,2025-08-07,45.89,0.82,-0.28%,42.34,19.325,13.301,"4,409",73.41%,91.32%  (  -3.51%),25.77%,"718,552",4,4,4,75,Software - Application,
MP,USA,60.78,2025-08-07,70.12,4.15,138.43%,49.83,9.085,10.047,"2,689",138.86%,73.17%  (  -0.63%),56.68%,"580,755",10,4,5,65,Other Industrial Metals & Mining,
RKLB,USA,44.43,2025-08-07,57.61,2.75,80.49%,45.70,13.575,14.558,"2,984",75.00%,95.48%  (  +2.13%),47.17%,"741,119",4,4,4,75,Aerospace & Defense,
TEM,USA,59.12,2025-08-08,46.10,3.62,8.86%,12.74,12.997,11.685,"1,936",58.99%,79.88%  (  -0.29%),16.45%,"393,807",8,4,5,80,Health Information Services,
BTDR,Cayman Islands,13.27,2025-08-08,48.55,1.01,-0.29%,8.69,13.879,17.547,605,74.90%,105.93%  (  -8.69%),43.38%,"224,694",5,5,5,48,Software - Application,
OKLO,USA,76.39,2025-08-11,66.03,5.83,121.11%,-,15.171,18.366,"8,123",89.31%,102.38%  (  +2.80%),32.12%,"523,969",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,55.05,2025-08-11,60.70,3.63,89.85%,4074.33,10.228,17.973,"1,671",74.75%,98.13%  (  -1.04%),27.40%,"882,315",5,4,4,75,Communication Equipment,
ACHR,USA,10.17,2025-08-11,44.04,0.76,21.25%,-,10.197,14.832,"5,802",80.03%,85.99%  (  -0.97%),42.76%,"822,563",6,4,4,70,Aerospace & Defense,
CRSP,Switzerland,59.94,2025-08-11,56.49,3.67,35.02%,137.68,0.000,8.804,802,73.07%,63.92%  (  +1.93%),51.14%,"134,617",10,4,4,,Biotechnology,
SE,USA,157.53,2025-08-12,50.63,5.55,22.39%,4.81,10.775,12.577,503,39.98%,61.40%  (  +0.15%),70.82%,"338,567",9,4,5,85,Internet Retail,
RGTI,USA,14.90,2025-08-12,54.40,1.11,60.50%,522.15,25.066,16.827,"3,526",105.48%,93.89%  (  -0.09%),16.59%,"884,006",7,5,5,65,Computer Hardware,
CELH,USA,47.45,2025-08-12,67.98,1.49,42.27%,9.21,14.248,11.916,713,25.09%,66.48%  (  +1.73%),39.52%,"492,827",10,5,5,73,Beverages - Non-Alcoholic,
RDDT,USA,145.38,2025-08-12,53.21,7.46,5.86%,18.51,15.095,12.905,"1,535",44.10%,83.73%  (  +0.77%),42.77%,"453,060",10,4,4,85,Internet Content & Information,
CLSK,USA,11.79,2025-08-12,50.95,0.77,13.07%,6.18,6.451,14.382,"3,255",73.36%,83.03%  (  +3.50%),14.96%,"1,032,055",7,5,5,70,Capital Markets,
RNA,USA,37.52,2025-08-12,66.95,2.06,11.17%,512.39,0.000,22.470,"1,233",51.73%,105.28%  (  +8.21%),73.97%,"29,054",5,5,5,0,Biotechnology,
JBS,Netherlands,13.44,2025-08-13,42.82,0.54,5.00%,-,,,"2,500",35.30%,52.11%  (  +2.26%),14.10%,"98,774",10,5,5,75,Packaged Foods,
CSCO,USA,68.10,2025-08-13,53.66,0.90,11.41%,4.85,,,"1,097",12.18%,27.32%  (  -0.04%),48.33%,"1,046,328",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
NU,Cayman Islands,12.56,2025-08-14,43.53,0.38,1.03%,5.59,,,"2,295",42.15%,46.95%  (  -0.14%),35.68%,"1,756,458",7,5,4,80,Banks - Regional,
TMC,Canada,6.39,2025-08-18,45.90,0.64,136.54%,-,,,"1,443",115.66%,172.18%  (  +50.81%),37.69%,"349,389",7,5,5,50,Other Industrial Metals & Mining,
AS,Cayman Islands,38.32,2025-08-19,53.75,1.11,32.73%,3.89,,,"1,051",27.38%,49.04%  (  +1.11%),43.32%,"11,208",9,5,5,85,Leisure,
HD,USA,375.91,2025-08-19,59.17,6.33,-2.17%,2.30,,,"1,895",17.15%,25.66%  (  -0.16%),26.71%,"218,165",8,5,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
CAVA,USA,88.60,2025-08-19,54.72,3.52,-16.74%,9.89,,,"2,739",43.54%,62.46%  (  -0.56%),42.33%,"219,283",5,4,4,88,Restaurants,
BIDU,USA,86.71,2025-08-20,46.01,2.48,-1.87%,1.31,,,"2,416",41.45%,40.09%  (  -0.13%),32.49%,"501,704",9,4,4,77,Internet Content & Information,
WMT,USA,98.62,2025-08-21,62.02,1.33,6.30%,1.15,,,"5,108",14.74%,26.36%  (  -0.69%),35.54%,"1,042,283",8,5,5,86,Discount Stores,"TGT, 0.84(6M)"
GAP,USA,19.49,2025-08-21,32.23,0.66,-13.26%,0.48,,,762,30.16%,55.96%  (  +0.60%),44.74%,"260,758",8,4,4,87,Apparel Retail,
MRVL,USA,83.83,2025-08-21,72.40,3.20,0.53%,11.06,,,"59,212",49.75%,63.98%  (  +3.05%),41.09%,"1,049,725",5,5,5,85,Semiconductors,
GRAB,Cayman Islands,5.32,2025-08-21,59.78,0.17,12.81%,7.43,,,"4,241",35.21%,56.88%  (  -2.50%),34.76%,"1,387,372",5,5,5,82,Software - Application,
AFRM,USA,68.13,2025-08-21,57.67,2.62,18.85%,7.31,,,688,38.14%,75.67%  (  +2.51%),31.21%,"432,260",5,4,4,75,Software - Infrastructure,
PANW,USA,178.04,2025-08-25,33.43,6.54,-5.38%,13.39,,,"26,538",41.46%,47.27%  (  +0.69%),61.99%,"550,574",9,4,4,85,Software - Infrastructure,
JD,USA,32.02,2025-08-25,44.28,0.79,-13.11%,0.26,,,"8,556",30.16%,42.93%  (  -0.88%),22.36%,"1,236,423",7,5,5,80,Internet Retail,
XPEV,USA,17.92,2025-08-26,42.98,0.60,6.17%,2.01,,,"1,780",38.20%,59.84%  (  +1.88%),13.17%,"451,867",8,4,4,69,Auto Manufacturers,
NVDA,USA,177.90,2025-08-27,73.29,3.72,32.41%,29.20,,,"171,056",25.16%,42.51%  (  +1.21%),18.42%,"19,397,825",8,5,5,89,Semiconductors,
CHWY,USA,35.92,2025-08-27,28.95,1.11,-0.44%,1.23,,,"1,318",25.16%,34.99%  (  +0.48%),0.88%,"241,414",8,4,4,90,Internet Retail,
S,USA,18.36,2025-08-27,47.91,0.76,-14.44%,7.08,,,"1,116",39.18%,55.24%  (  +2.49%),41.33%,"269,304",4,4,4,78,Software - Infrastructure,
CRM,USA,266.70,2025-08-27,50.54,5.12,-9.99%,6.61,,,"1,880",18.22%,37.44%  (  +1.52%),42.67%,"537,876",7,4,4,88,Software - Application,"ORCL, 0.81(12M)"
OKTA,USA,98.71,2025-08-27,52.17,3.32,4.17%,6.44,,,"1,149",27.43%,61.28%  (  +1.07%),66.55%,"236,653",6,4,4,70,Software - Infrastructure,
CRDO,Cayman Islands,113.66,2025-08-27,74.88,5.34,83.84%,44.58,,,939,52.71%,83.38%  (  +1.35%),36.11%,"142,857",4,5,5,90,Semiconductors,
IOT,USA,38.68,2025-08-28,47.06,1.34,-13.90%,16.51,,,"2,039",30.25%,44.42%  (  -1.09%),14.68%,"197,136",6,4,4,85,Software - Infrastructure,
LULU,USA,211.48,2025-08-28,29.39,6.48,-32.78%,2.46,,,"2,857",30.14%,41.53%  (  +3.09%),28.64%,"328,443",6,4,4,75,Apparel Retail,
DG,USA,106.45,2025-08-28,40.76,2.36,21.73%,0.57,,,524,22.10%,39.27%  (  -1.22%),33.67%,"191,773",7,4,4,73,Discount Stores,
AVGO,USA,299.77,2025-08-28,71.41,7.48,40.47%,24.72,,,"14,081",26.35%,36.48%  (  -0.13%),3.87%,"1,827,769",7,5,5,90,Semiconductors,
PDD,USA,114.58,2025-09-01,61.72,3.22,3.75%,2.85,,,"2,082",25.92%,43.96%  (  +0.22%),29.67%,"1,356,849",8,4,5,65,Internet Retail,
FUTU,USA,152.93,2025-09-02,58.55,7.29,48.05%,8.56,,,"1,398",53.58%,57.42%  (  +0.26%),26.07%,"173,932",7,4,5,90,Capital Markets,
CRWD,USA,463.55,2025-09-02,43.14,14.35,17.17%,28.01,,,"3,136",31.16%,46.52%  (  +1.10%),32.75%,"377,014",4,4,4,80,Software - Infrastructure,
LI,USA,26.39,2025-09-02,37.52,1.09,2.20%,1.10,,,"1,534",46.79%,62.38%  (  +1.19%),43.96%,"278,519",8,4,5,65,Auto Manufacturers,
10:10:19 AM,,,,,,,,,,,,,,,,,,,,
