SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COMP,USA,7.39,2025-07-30,67.29,0.25,5.21%,0.66,15.013,19.048,"27,330",39.70%,92.86%  (  +14.56%),80.76%,"87,669",10,4,4,65,Real Estate Services,
APLD,USA,10.09,2025-07-30,47.91,0.78,24.39%,10.26,19.583,11.599,"53,489",72.35%,101.22%  (  +3.43%),33.45%,"660,485",7,5,5,65,Information Technology Services,
QCOM,USA,160.81,2025-07-30,58.10,3.19,1.99%,4.18,7.117,5.574,"49,179",19.09%,37.07%  (  -0.64%),21.86%,"543,608",7,4,4,88,Semiconductors,
VICI,USA,32.81,2025-07-30,48.80,0.52,3.96%,8.93,4.129,3.463,560,16.76%,20.76%  (  +0.36%),26.06%,"53,762",6,5,5,90,REIT - Diversified,
TTMI,USA,49.47,2025-07-30,70.13,2.05,82.28%,1.99,12.496,17.957,"3,561",43.42%,80.71%  (  +2.51%),76.51%,"7,619",9,5,5,85,Electronic Components,
MOD,USA,111.68,2025-07-30,68.99,4.78,7.25%,2.27,16.419,12.816,"2,735",47.94%,68.87%  (  -0.99%),35.65%,"23,015",5,5,5,88,Auto Parts,
SCI,USA,75.74,2025-07-30,34.03,1.36,-4.92%,2.56,6.850,6.600,"1,510",17.95%,33.18%  (  +1.74%),52.93%,"3,305",9,5,5,75,Personal Services,
LRCX,USA,99.01,2025-07-30,56.94,2.37,23.66%,7.39,5.177,5.754,"32,341",23.12%,39.66%  (  -0.42%),13.12%,"544,835",8,5,5,80,Semiconductor Equipment & Materials,
META,USA,697.03,2025-07-30,45.44,14.03,11.10%,10.29,7.974,5.818,"281,920",20.33%,37.43%  (  -0.92%),28.32%,"1,932,273",10,5,5,75,Internet Content & Information,
CHRW,USA,97.96,2025-07-30,48.68,2.10,-2.47%,0.67,8.234,7.094,"5,413",22.99%,35.83%  (  +1.42%),44.01%,"27,956",6,4,4,80,Integrated Freight & Logistics,
AR,USA,33.72,2025-07-30,38.96,1.21,-5.29%,2.26,5.627,5.050,"6,543",44.85%,44.18%  (  -0.89%),25.44%,"214,464",5,4,5,80,Oil & Gas E&P,
DXCM,USA,89.08,2025-07-30,64.25,1.86,12.68%,8.42,11.092,9.751,"29,387",35.43%,49.37%  (  -2.19%),38.53%,"144,884",6,5,5,70,Medical Devices,
WDC,USA,71.51,2025-07-30,76.05,1.81,41.96%,1.73,6.573,6.762,"37,505",21.32%,43.32%  (  -0.13%),36.96%,"322,182",9,5,5,74,Computer Hardware,
SFM,USA,159.04,2025-07-30,43.80,4.39,5.30%,1.93,10.960,11.152,"3,691",29.40%,53.65%  (  +0.19%),62.67%,"26,412",7,4,4,82,Grocery Stores,
FMC,USA,41.48,2025-07-30,45.01,1.19,-10.95%,1.26,10.133,11.619,"3,522",31.18%,54.87%  (  +2.82%),53.00%,"64,777",4,4,4,68,Agricultural Inputs,
MSFT,USA,511.92,2025-07-30,68.36,6.37,18.58%,14.09,4.677,3.844,"254,405",10.99%,23.96%  (  -0.89%),21.79%,"2,231,588",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
ARM,USA,163.60,2025-07-30,64.32,5.61,19.61%,43.16,10.336,8.502,"55,135",36.53%,58.37%  (  -4.13%),27.30%,"804,464",5,4,4,75,Semiconductors,
CGNX,USA,34.13,2025-07-30,58.72,0.85,-0.00%,6.23,10.218,9.695,"1,295",26.32%,48.32%  (  +2.96%),54.51%,"9,532",5,4,4,60,Scientific & Technical Instruments,
EBAY,USA,77.42,2025-07-30,48.17,1.58,13.58%,3.45,6.933,5.981,"22,375",21.06%,35.81%  (  +1.50%),49.72%,"165,783",10,4,4,80,Internet Retail,
CTSH,USA,73.57,2025-07-30,34.21,1.42,-6.44%,1.81,6.911,6.365,"2,454",24.34%,30.81%  (  -2.35%),36.26%,"41,216",7,4,4,75,Information Technology Services,
KNX,USA,42.60,2025-07-30,36.74,1.41,-13.18%,0.93,8.850,0.000,561,27.68%,30.72%  (  -0.29%),18.69%,"30,049",4,4,5,78,Trucking,
BABA,USA,117.56,2025-07-30,51.79,3.21,7.96%,1.90,5.027,8.082,"98,470",35.20%,40.76%  (  -0.96%),27.21%,"2,400,472",10,5,5,86,Internet Retail,
PWR,USA,412.52,2025-07-31,67.35,9.64,28.96%,2.46,8.109,7.755,"2,282",22.37%,39.23%  (  -0.25%),32.88%,"38,787",9,4,4,95,Engineering & Construction,
HWM,USA,192.67,2025-07-31,66.36,4.23,41.03%,10.30,8.053,6.337,"4,838",28.29%,39.93%  (  -1.58%),36.27%,"46,681",7,5,5,85,Aerospace & Defense,
SO,USA,95.27,2025-07-31,63.91,1.18,7.59%,3.76,2.179,2.122,"6,384",11.10%,18.21%  (  -0.25%),26.74%,"109,167",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,296.98,2025-07-31,42.05,7.26,-4.90%,0.31,5.140,5.153,"5,829",26.09%,33.80%  (  +0.62%),56.06%,"77,678",7,5,5,80,Healthcare Plans,
OWL,USA,19.73,2025-07-31,50.91,0.56,-6.81%,12.33,8.230,7.824,"1,667",31.31%,40.42%  (  +0.60%),27.02%,"172,019",8,5,5,80,Asset Management,
BIIB,USA,127.35,2025-07-31,46.31,3.48,-10.74%,1.98,5.477,4.653,"1,033",31.35%,35.92%  (  +1.63%),33.47%,"58,751",6,4,4,77,Drug Manufacturers - General,
APG,USA,34.72,2025-07-31,60.86,0.64,29.20%,2.04,9.285,7.652,615,19.17%,38.65%  (  +1.94%),42.14%,"2,574",9,5,5,75,Engineering & Construction,
ATI,USA,95.04,2025-07-31,69.63,2.04,47.60%,3.00,10.109,9.527,"6,571",22.92%,47.76%  (  +1.35%),40.30%,"27,054",10,4,4,85,Metal Fabrication,
SHEL,USA,71.79,2025-07-31,53.35,1.11,7.04%,0.75,2.694,3.151,"2,270",19.91%,20.11%  (  -0.48%),18.65%,"207,663",10,5,4,75,Oil & Gas Integrated,
MA,USA,559.37,2025-07-31,48.61,8.73,3.23%,17.48,3.229,2.735,"9,462",23.11%,22.16%  (  -0.27%),22.94%,"127,936",10,5,5,80,Credit Services,"V, 0.92(6M)"
PPL,USA,36.19,2025-07-31,61.18,0.62,6.28%,3.09,3.653,4.341,904,16.42%,21.57%  (  -0.55%),45.47%,"92,548",5,5,4,88,Utilities - Regulated Electric,
AME,USA,176.85,2025-07-31,43.36,2.54,-1.29%,5.89,5.221,4.879,"2,311",13.80%,24.94%  (  -0.87%),32.34%,"3,562",8,4,4,82,Specialty Industrial Machinery,"ROK, 0.81(6M)"
XEL,USA,73.03,2025-07-31,64.56,1.20,6.61%,3.07,4.728,4.265,"2,756",17.10%,21.64%  (  +0.48%),32.59%,"14,470",7,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CMCSA,USA,32.64,2025-07-31,33.36,0.75,-11.92%,0.99,5.355,5.081,"35,334",24.01%,31.72%  (  -0.20%),46.32%,"711,909",7,4,4,74,Telecom Services,
BLDR,USA,129.13,2025-07-31,52.80,4.70,-9.62%,0.88,9.648,9.622,"1,639",48.96%,52.40%  (  +0.19%),40.58%,"54,268",9,4,5,72,Building Products & Equipment,
ABBV,USA,189.94,2025-07-31,51.47,4.01,1.09%,5.85,4.274,4.429,"18,734",22.86%,28.98%  (  +0.48%),34.80%,"322,694",7,4,4,85,Drug Manufacturers - General,
BWA,USA,34.61,2025-07-31,47.58,0.73,8.20%,0.54,8.081,6.919,588,23.31%,35.78%  (  +1.09%),33.51%,"25,313",7,5,5,83,Auto Parts,
NCLH,Bermuda,23.41,2025-07-31,60.26,0.71,3.84%,1.11,7.941,7.391,"60,135",35.99%,50.43%  (  +4.19%),25.11%,"413,239",10,4,4,80,Travel Services,
APD,USA,291.01,2025-07-31,50.67,4.67,-2.39%,5.39,6.465,5.718,837,16.54%,29.51%  (  +0.34%),30.96%,"26,478",8,4,4,55,Specialty Chemicals,
EXC,USA,44.56,2025-07-31,59.67,0.69,6.30%,1.90,3.950,4.284,971,15.59%,20.51%  (  +0.32%),28.54%,"69,294",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
KKR,USA,150.51,2025-07-31,68.22,3.55,11.54%,8.13,4.662,4.158,"17,551",28.02%,34.89%  (  +1.03%),15.44%,"191,368",6,5,5,70,Asset Management,
ICE,USA,186.63,2025-07-31,65.71,2.39,12.04%,9.46,4.470,4.404,"3,657",11.48%,21.60%  (  +0.35%),31.24%,"38,843",9,5,5,85,Financial Data & Stock Exchanges,
KIM,USA,22.17,2025-07-31,61.35,0.38,0.00%,7.17,5.586,4.176,852,18.24%,23.09%  (  -1.19%),10.90%,"5,750",5,4,4,80,REIT - Retail,
CVS,USA,62.67,2025-07-31,47.60,1.72,3.28%,0.21,7.600,7.364,"44,669",29.82%,38.69%  (  -2.50%),44.27%,"599,092",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,67.23,2025-07-31,42.63,1.79,7.18%,0.75,9.428,8.225,"2,103",27.72%,44.15%  (  +2.21%),36.82%,"30,641",7,4,4,70,Auto Parts,
RBLX,USA,124.75,2025-07-31,70.13,4.37,78.74%,22.06,12.682,13.711,"54,888",38.19%,69.65%  (  +0.44%),57.76%,"536,747",5,4,4,85,Electronic Gaming & Multimedia,
IP,USA,54.05,2025-07-31,63.23,1.27,3.89%,1.43,4.995,4.746,"3,866",25.42%,34.69%  (  -0.20%),30.50%,"65,514",9,4,4,67,Packaging & Containers,
PCG,USA,14.12,2025-07-31,53.89,0.31,-18.25%,1.26,3.211,4.581,"315,633",23.59%,51.19%  (  +11.10%),77.11%,"1,341,877",7,4,4,75,Utilities - Regulated Electric,
AJG,USA,288.31,2025-07-31,29.22,6.67,-7.77%,6.18,4.875,4.481,865,26.13%,26.37%  (  -1.30%),41.32%,"8,451",5,4,4,85,Insurance Brokers,
BE,USA,37.85,2025-07-31,81.94,1.93,77.85%,5.62,13.781,12.781,"52,859",98.47%,83.00%  (  +5.59%),60.67%,"450,161",7,4,4,78,Electrical Equipment & Parts,
MSTR,USA,399.12,2025-07-31,45.78,16.13,16.69%,246.41,5.866,4.117,"218,104",50.24%,49.90%  (  -2.71%),3.35%,"2,410,734",5,5,5,75,Software - Application,
RIOT,USA,13.64,2025-07-31,61.45,0.82,32.04%,10.62,11.526,7.340,"43,296",59.56%,81.48%  (  +0.57%),23.77%,"1,219,936",9,5,5,60,Capital Markets,
KLAC,USA,919.28,2025-07-31,56.71,22.68,25.11%,10.53,7.894,7.107,573,25.20%,37.90%  (  -0.21%),13.88%,"26,363",7,4,4,93,Semiconductor Equipment & Materials,
CORT,USA,69.26,2025-07-31,46.15,2.38,9.45%,10.72,17.674,11.933,"2,649",39.45%,60.51%  (  +5.60%),50.69%,"20,890",9,5,5,77,Biotechnology,
EMN,USA,74.03,2025-07-31,37.90,1.95,-17.67%,0.91,6.400,6.290,"1,319",27.75%,35.75%  (  +1.16%),35.65%,"20,366",8,4,4,67,Specialty Chemicals,
FSLR,USA,177.92,2025-07-31,55.81,7.43,6.89%,4.48,8.360,6.809,"10,519",78.40%,56.76%  (  -0.49%),30.80%,"594,341",10,5,5,65,Solar,
AMZN,USA,230.44,2025-07-31,62.55,3.76,10.15%,3.76,6.583,5.413,"188,234",19.02%,33.37%  (  -0.04%),25.53%,"3,752,914",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
NET,USA,201.17,2025-07-31,65.63,6.08,50.91%,39.39,11.858,11.832,"10,465",34.53%,69.51%  (  +0.80%),53.99%,"193,084",6,4,4,80,Software - Infrastructure,
AAPL,USA,208.96,2025-07-31,48.40,3.45,-5.79%,7.80,4.108,4.263,"363,902",15.16%,30.33%  (  +0.07%),29.17%,"4,783,905",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ENVX,USA,13.57,2025-07-31,54.29,1.08,40.76%,98.68,12.947,14.371,"6,496",85.91%,99.48%  (  +4.69%),20.33%,"421,923",6,5,5,60,Electrical Equipment & Parts,
ROKU,USA,92.26,2025-07-31,61.21,2.86,20.31%,3.18,14.660,11.102,"14,074",27.41%,63.67%  (  -0.06%),36.83%,"231,520",6,4,5,65,Entertainment,
COIN,USA,380.81,2025-07-31,56.14,19.14,46.03%,14.03,8.091,6.989,"110,292",68.92%,61.69%  (  -0.67%),27.27%,"1,183,089",10,4,4,80,Financial Data & Stock Exchanges,
FIVN,USA,27.39,2025-07-31,48.36,1.16,-15.76%,1.94,16.497,14.066,"6,788",36.67%,78.46%  (  +2.93%),60.59%,"70,540",6,5,4,83,Software - Infrastructure,
KTOS,USA,57.71,2025-07-31,64.92,3.04,73.92%,8.27,11.612,9.598,"2,930",69.33%,65.05%  (  +1.24%),68.12%,"106,917",10,5,5,75,Aerospace & Defense,
CL,USA,86.41,2025-08-01,37.33,1.34,-5.61%,3.51,3.424,3.296,"1,030",15.63%,23.28%  (  +0.50%),40.52%,"74,039",7,4,4,60,Household & Personal Products,
AU,UK,47.93,2025-08-01,49.24,1.69,36.72%,4.17,4.546,8.029,691,40.04%,47.34%  (  +0.16%),50.68%,"93,362",6,5,5,0,Gold,
XOM,USA,112.02,2025-08-01,54.09,1.91,0.76%,1.42,2.384,2.378,"15,145",22.74%,22.42%  (  -0.10%),14.41%,"916,555",8,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
LIN,Ireland,468.79,2025-08-01,51.12,6.21,2.98%,6.68,4.351,3.659,545,12.45%,19.73%  (  -0.21%),21.24%,"26,065",9,5,4,65,Specialty Chemicals,
KMB,USA,126.31,2025-08-01,38.96,1.95,-6.21%,2.12,4.006,3.350,523,15.03%,22.81%  (  +1.01%),46.26%,"34,289",7,4,4,61,Household & Personal Products,
ARES,USA,188.29,2025-08-01,67.09,4.00,11.50%,13.25,6.474,6.563,958,23.05%,34.38%  (  +0.19%),21.46%,"29,385",6,4,4,80,Asset Management,
FLR,USA,56.24,2025-08-01,68.70,1.50,22.00%,0.56,10.140,10.759,"16,185",27.80%,53.58%  (  +3.74%),51.94%,"133,175",9,4,4,70,Engineering & Construction,
SATS,USA,32.51,2025-08-01,68.75,1.44,29.90%,0.60,12.240,12.638,"26,106",58.32%,98.65%  (  +7.41%),49.66%,"317,515",9,4,4,0,Telecom Services,
REGN,USA,556.38,2025-08-01,53.26,14.12,-17.01%,4.26,5.071,5.587,"1,314",23.36%,44.92%  (  +0.97%),61.14%,"45,850",7,4,4,66,Biotechnology,
AVTR,USA,13.80,2025-08-01,53.64,0.51,-21.87%,1.41,10.093,12.689,"2,446",39.44%,59.75%  (  +0.82%),78.78%,"71,323",7,4,4,60,Medical Instruments & Supplies,
CVX,USA,154.20,2025-08-01,58.35,3.00,2.57%,1.64,2.524,2.271,"17,532",21.39%,22.81%  (  +1.44%),17.09%,"767,217",10,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
CNK,USA,27.21,2025-08-01,30.05,0.94,-8.64%,1.04,7.493,6.998,"1,725",32.41%,39.18%  (  +0.31%),40.17%,"74,474",8,4,4,68,Entertainment,
GT,USA,10.28,2025-08-01,40.43,0.42,4.81%,0.16,11.383,10.242,"1,233",39.62%,57.38%  (  +2.09%),48.18%,"138,233",9,5,4,70,Auto Parts,
W,USA,66.92,2025-08-04,75.90,2.53,54.20%,0.72,14.145,13.163,"15,855",44.23%,77.06%  (  +5.79%),32.33%,"289,474",7,4,4,65,Internet Retail,
ON,USA,57.98,2025-08-04,53.89,2.37,6.86%,3.64,9.888,9.931,"4,606",40.36%,56.49%  (  +5.81%),31.95%,"307,604",5,4,4,73,Semiconductors,
VRTX,USA,472.47,2025-08-04,56.13,8.99,1.85%,10.99,4.827,7.082,"1,705",21.65%,36.62%  (  +0.04%),52.49%,"41,524",9,4,4,80,Biotechnology,
VNOM,USA,37.58,2025-08-04,45.29,1.04,-16.37%,9.21,7.954,7.614,600,32.55%,39.81%  (  -5.21%),33.33%,"19,684",10,5,5,79,Oil & Gas Midstream,
OKE,USA,82.62,2025-08-04,53.65,1.66,-11.74%,2.07,9.960,5.898,"1,034",23.52%,29.97%  (  +1.20%),28.63%,"86,442",7,4,4,88,Oil & Gas Midstream,
WMB,USA,59.16,2025-08-04,52.32,1.27,3.53%,6.55,3.837,4.564,"2,208",29.02%,27.88%  (  -0.67%),26.79%,"168,847",8,4,4,80,Oil & Gas Midstream,
CTRA,USA,24.32,2025-08-04,46.88,0.59,-6.07%,3.07,4.201,5.652,"19,831",25.03%,32.77%  (  -10.70%),35.11%,"95,263",6,5,5,75,Oil & Gas E&P,
BWXT,USA,151.85,2025-08-04,73.66,3.51,27.88%,4.99,11.397,6.808,695,23.00%,35.92%  (  -0.10%),44.57%,"17,605",8,4,4,80,Aerospace & Defense,
KD,USA,38.08,2025-08-04,39.18,1.13,8.28%,0.59,12.817,12.084,696,29.71%,59.91%  (  +0.63%),57.97%,"48,400",9,5,4,70,Information Technology Services,
LSCC,USA,53.49,2025-08-04,55.77,2.04,-0.89%,15.05,12.907,13.168,626,33.92%,65.99%  (  -0.23%),41.91%,"17,884",6,5,5,53,Semiconductors,
VOYG,USA,40.36,2025-08-04,39.60,3.80,-8.37%,-,0.000,17.276,695,92.08%,94.28%  (  -1.67%),0.00%,"13,275",9,4,4,,Aerospace & Defense,
AROC,USA,23.26,2025-08-04,43.70,0.55,-6.33%,3.33,9.579,8.471,"3,484",22.11%,43.62%  (  +0.42%),29.85%,"3,538",7,5,4,90,Oil & Gas Equipment & Services,
FIS,USA,81.25,2025-08-05,53.11,1.41,1.89%,4.19,5.798,5.927,602,17.38%,32.12%  (  -1.65%),44.78%,"51,509",10,4,4,80,Information Technology Services,
MPLX,USA,52.08,2025-08-05,61.87,0.81,3.85%,4.67,4.238,5.100,"1,194",11.38%,20.74%  (  -1.81%),24.68%,"66,300",7,5,5,88,Oil & Gas Midstream,
MPC,USA,170.91,2025-08-05,47.66,3.85,12.26%,0.38,5.233,4.748,"1,576",23.64%,31.26%  (  +0.54%),15.60%,"77,091",10,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,390.47,2025-08-05,73.59,8.19,18.86%,6.04,5.933,4.921,"2,222",21.74%,29.07%  (  -1.13%),17.12%,"175,911",6,5,5,92,Specialty Industrial Machinery,
CAT,USA,435.07,2025-08-05,76.24,7.68,19.59%,3.23,5.265,4.764,"9,880",18.09%,28.03%  (  +0.68%),17.84%,"182,438",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FOXA,USA,55.80,2025-08-05,50.39,1.12,9.35%,1.49,5.045,5.142,601,20.76%,32.69%  (  -0.54%),45.04%,"10,682",6,4,4,84,Entertainment,
PEG,USA,89.36,2025-08-05,75.03,1.44,6.38%,4.12,5.034,4.543,565,15.29%,28.23%  (  +4.97%),45.36%,"26,202",7,5,5,77,Utilities - Regulated Electric,
ERJ,USA,54.70,2025-08-05,58.82,2.53,24.54%,1.51,8.792,11.554,"4,188",40.09%,53.83%  (  +1.60%),70.19%,"93,554",6,5,4,85,Aerospace & Defense,
ZTS,USA,149.94,2025-08-05,38.45,3.04,-9.55%,7.19,7.429,6.468,552,20.45%,32.50%  (  -0.17%),47.56%,"47,130",6,4,4,80,Drug Manufacturers - Specialty & Generic,
APO,USA,145.87,2025-08-05,49.65,3.75,-1.95%,3.33,5.574,5.833,"2,804",28.10%,37.02%  (  +0.43%),19.88%,"364,236",4,5,5,70,Asset Management,
DUK,USA,121.08,2025-08-05,60.65,1.78,4.85%,3.04,3.642,3.784,"3,346",13.83%,19.44%  (  +0.22%),33.86%,"104,258",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,27.92,2025-08-05,42.83,1.06,-20.03%,3.15,15.367,13.808,"1,037",24.89%,76.32%  (  +2.33%),65.21%,"70,900",6,4,4,84,Software - Infrastructure,
DD,USA,72.58,2025-08-05,46.89,1.64,-3.46%,2.43,5.753,5.596,"2,602",23.00%,34.70%  (  -1.13%),33.21%,"78,637",10,5,5,87,Specialty Chemicals,
LTH,USA,29.13,2025-08-05,48.10,0.77,4.44%,2.34,11.931,11.687,517,28.25%,54.07%  (  -2.11%),65.07%,"14,246",8,5,4,87,Leisure,
ANET,USA,121.75,2025-08-05,77.69,3.35,24.00%,20.56,9.474,10.715,"46,738",41.43%,54.46%  (  +1.74%),44.83%,"465,573",9,5,5,85,Computer Hardware,
TOST,USA,48.63,2025-08-05,67.11,1.55,26.40%,5.39,12.652,10.461,"6,945",35.59%,57.12%  (  +2.30%),36.05%,"342,326",5,4,4,96,Software - Infrastructure,
IFF,USA,72.76,2025-08-05,38.71,1.50,-11.92%,1.63,7.280,7.010,"2,304",20.04%,36.01%  (  +0.26%),52.69%,"27,931",10,5,5,70,Specialty Chemicals,
ALAB,USA,129.07,2025-08-05,70.29,7.79,41.24%,43.40,18.557,16.612,"36,818",86.81%,89.57%  (  +4.30%),42.41%,"164,247",9,5,5,82,Semiconductors,
MOS,USA,36.36,2025-08-05,50.95,0.95,24.73%,1.04,5.772,6.010,"2,334",25.80%,36.89%  (  -15.47%),28.06%,"217,359",9,4,4,70,Agricultural Inputs,
CPNG,USA,29.39,2025-08-05,42.75,0.66,17.13%,1.72,8.882,7.435,"6,751",21.52%,40.44%  (  -0.56%),37.53%,"441,965",8,5,5,70,Internet Retail,
BBIO,USA,45.82,2025-08-05,58.07,1.35,36.44%,68.28,3.056,10.599,"1,712",33.38%,59.84%  (  -0.43%),19.05%,"79,519",9,5,5,92,Biotechnology,
SMCI,USA,61.43,2025-08-05,72.69,2.78,57.96%,1.70,17.465,13.774,"349,264",64.58%,83.53%  (  +1.93%),13.09%,"2,523,293",5,4,4,70,Computer Hardware,
DVN,USA,33.87,2025-08-05,54.96,0.91,-2.15%,1.32,5.207,5.940,"15,687",34.29%,38.85%  (  +0.97%),28.49%,"460,112",6,4,4,85,Oil & Gas E&P,
AMD,USA,179.52,2025-08-05,82.80,5.92,45.45%,10.49,8.479,9.861,"582,177",36.88%,55.40%  (  -0.72%),39.82%,"3,914,051",7,4,4,85,Semiconductors,
ZETA,USA,15.50,2025-08-05,53.36,0.82,-14.28%,3.40,19.726,14.334,"5,016",77.60%,83.47%  (  -0.74%),39.92%,"232,555",8,5,5,86,Software - Infrastructure,
DEI,USA,15.41,2025-08-05,48.80,0.39,-6.98%,3.15,6.418,7.482,"1,086",23.90%,42.70%  (  +3.31%),42.30%,"9,629",4,4,4,62,REIT - Office,
AMGN,USA,302.21,2025-08-05,55.67,6.26,3.64%,4.79,4.764,4.450,"2,656",29.13%,26.13%  (  +0.53%),19.38%,"130,096",8,4,4,75,Drug Manufacturers - General,
LEU,USA,224.30,2025-08-05,58.32,16.13,117.10%,8.11,16.469,16.877,"1,230",79.39%,97.87%  (  -1.70%),75.76%,"45,744",8,4,5,80,Uranium,
