SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HST,USA,16.28,2025-07-30,53.38,0.35,0.03%,1.94,5.399,5.888,"2,414",21.30%,30.73%  (  +1.39%),30.06%,"34,284",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,512.57,2025-07-30,69.67,6.45,18.86%,14.11,4.677,4.103,"156,760",10.98%,24.85%  (  +0.46%),24.44%,"2,186,360",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
LRCX,USA,98.94,2025-07-30,56.73,2.42,23.69%,7.39,5.177,6.113,"16,353",23.11%,40.08%  (  -1.13%),13.93%,"540,258",8,5,5,80,Semiconductor Equipment & Materials,
MOD,USA,111.95,2025-07-30,69.52,4.77,7.39%,2.27,16.419,14.952,"13,727",48.01%,69.86%  (  +3.39%),37.45%,"19,293",5,5,5,80,Auto Parts,
DXCM,USA,89.35,2025-07-30,65.59,1.92,13.16%,8.45,11.092,10.112,"5,157",35.42%,51.55%  (  -0.33%),43.16%,"141,390",6,5,5,70,Medical Devices,
FMC,USA,42.07,2025-07-30,47.90,1.18,-9.88%,1.28,10.133,10.530,806,32.07%,52.06%  (  +0.33%),47.39%,"64,298",4,4,4,65,Agricultural Inputs,
META,USA,700.00,2025-07-30,46.83,14.13,11.67%,10.33,7.974,6.205,"210,750",20.48%,38.36%  (  +1.48%),30.47%,"1,873,125",10,5,5,75,Internet Content & Information,
HOOD,USA,103.32,2025-07-30,62.11,4.71,97.68%,27.81,12.573,9.970,"188,244",56.73%,68.83%  (  +2.91%),32.23%,"2,105,260",10,4,4,80,Capital Markets,
QCOM,USA,162.08,2025-07-30,61.65,3.16,2.76%,4.21,7.117,6.491,"49,869",18.90%,37.71%  (  +0.67%),23.28%,"523,768",7,4,4,88,Semiconductors,
TTMI,USA,48.52,2025-07-30,68.28,2.04,79.79%,1.96,12.496,17.529,"2,838",43.30%,78.20%  (  +7.60%),73.80%,"5,624",9,5,5,85,Electronic Components,
CGNX,USA,34.26,2025-07-30,60.01,0.84,0.30%,6.25,10.218,9.337,819,26.23%,45.37%  (  -0.05%),49.41%,"8,905",5,4,4,60,Scientific & Technical Instruments,
GNW,USA,8.00,2025-07-30,62.17,0.23,12.58%,0.47,5.983,6.938,"3,016",51.79%,34.07%  (  -1.11%),39.82%,"45,390",7,4,4,57,Insurance - Life,
RIO,USA,62.27,2025-07-30,56.82,1.19,1.76%,1.45,4.038,2.068,"2,448",28.26%,26.61%  (  -0.86%),24.40%,"187,769",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.36,2025-07-30,55.45,3.30,9.67%,1.93,5.027,8.692,"151,182",35.03%,41.73%  (  -1.17%),29.14%,"2,397,995",10,5,5,86,Internet Retail,
ABBV,USA,191.22,2025-07-31,53.78,4.11,1.76%,5.89,4.274,4.060,"12,696",22.89%,28.51%  (  +1.00%),33.40%,"317,590",7,4,4,85,Drug Manufacturers - General,
IP,USA,54.44,2025-07-31,65.84,1.28,4.72%,1.44,4.995,6.007,"8,539",25.38%,34.90%  (  -0.12%),30.92%,"67,340",9,4,4,67,Packaging & Containers,
NCLH,Bermuda,23.41,2025-07-31,60.26,0.72,3.84%,1.11,7.941,7.275,"12,259",36.02%,46.23%  (  -3.32%),18.86%,"409,577",10,4,4,75,Travel Services,
EXC,USA,44.30,2025-07-31,57.74,0.71,5.75%,1.89,3.950,3.808,"1,545",15.49%,20.19%  (  -0.62%),27.06%,"69,038",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,32.83,2025-07-31,34.36,0.76,-11.52%,0.99,5.355,4.882,"33,632",24.04%,31.92%  (  +1.85%),47.09%,"698,656",7,4,4,74,Telecom Services,
CI,USA,292.17,2025-07-31,36.16,6.96,-6.52%,0.31,5.140,5.092,"3,029",25.48%,33.18%  (  -0.85%),53.76%,"75,838",7,5,5,80,Healthcare Plans,
SPGI,USA,530.79,2025-07-31,57.20,7.48,4.55%,11.23,4.122,3.609,721,13.77%,23.65%  (  +0.54%),28.36%,"30,832",8,5,5,80,Financial Data & Stock Exchanges,
HWM,USA,189.17,2025-07-31,62.25,4.19,38.92%,10.12,8.053,6.601,"2,325",28.07%,41.50%  (  +0.97%),39.60%,"45,091",7,5,5,85,Aerospace & Defense,
ATI,USA,94.11,2025-07-31,67.56,2.10,46.53%,2.97,10.109,9.211,"1,294",22.86%,46.40%  (  -0.11%),38.08%,"27,147",10,4,4,85,Metal Fabrication,
PPL,USA,36.20,2025-07-31,61.25,0.64,6.36%,3.09,3.653,4.238,996,16.64%,22.12%  (  -1.09%),48.27%,"91,822",5,5,4,88,Utilities - Regulated Electric,
KKR,USA,151.00,2025-07-31,69.46,3.56,11.97%,8.16,4.662,4.043,"4,432",28.00%,33.86%  (  +0.66%),13.91%,"188,908",6,5,5,70,Asset Management,
RBLX,USA,118.33,2025-07-31,63.10,4.14,70.56%,20.92,12.682,12.629,"21,991",36.06%,69.22%  (  -1.56%),57.12%,"526,794",5,4,4,85,Electronic Gaming & Multimedia,
BLDR,USA,133.42,2025-07-31,59.02,4.69,-6.83%,0.91,9.648,10.003,"1,024",48.16%,52.21%  (  -0.05%),40.12%,"54,091",9,4,5,72,Building Products & Equipment,
PCG,USA,13.99,2025-07-31,50.95,0.31,-19.13%,1.25,3.211,3.998,"75,179",23.40%,40.09%  (  -1.63%),55.18%,"1,278,816",7,4,4,75,Utilities - Regulated Electric,
MA,USA,563.32,2025-07-31,51.98,8.60,4.01%,17.61,3.229,3.305,"6,172",23.10%,22.43%  (  -0.70%),23.71%,"124,980",10,5,5,80,Credit Services,"V, 0.92(6M)"
CVS,USA,60.00,2025-07-31,35.90,1.63,-1.15%,0.20,7.600,6.924,"28,832",28.01%,41.19%  (  +2.23%),51.96%,"584,189",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,73.11,2025-07-31,61.62,1.08,9.03%,0.76,2.694,3.257,"2,821",19.88%,20.59%  (  +0.45%),20.06%,"206,442",10,5,4,75,Oil & Gas Integrated,
SO,USA,95.20,2025-07-31,63.59,1.23,7.55%,3.76,2.179,2.067,"1,942",12.25%,18.45%  (  -0.18%),28.09%,"108,641",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BIIB,USA,127.90,2025-07-31,47.23,3.55,-10.53%,1.99,5.477,4.978,"1,019",31.35%,34.29%  (  -0.91%),29.71%,"58,582",6,4,4,77,Drug Manufacturers - General,
OWL,USA,19.85,2025-07-31,52.56,0.57,-6.24%,12.41,8.230,7.495,"4,220",31.39%,39.82%  (  +1.57%),25.99%,"169,266",8,5,5,80,Asset Management,
ENVX,USA,14.26,2025-07-31,60.73,1.10,47.94%,103.66,12.947,17.356,"11,998",85.11%,94.78%  (  -2.21%),17.36%,"414,982",6,5,5,60,Electrical Equipment & Parts,
AAPL,USA,211.27,2025-07-31,54.51,3.44,-4.80%,7.88,4.108,4.267,"457,356",14.98%,30.26%  (  +1.75%),29.03%,"4,711,089",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EMN,USA,75.80,2025-07-31,42.36,1.96,-15.86%,0.94,6.400,6.193,747,27.57%,34.59%  (  +0.56%),32.81%,"20,102",8,4,4,67,Specialty Chemicals,
BE,USA,34.75,2025-07-31,78.04,1.81,64.32%,5.16,13.781,11.018,"29,582",96.54%,77.41%  (  -2.20%),53.65%,"445,470",7,4,4,78,Electrical Equipment & Parts,
SYK,USA,400.57,2025-07-31,60.19,6.44,6.10%,6.59,6.328,4.610,"1,629",14.73%,23.88%  (  +0.90%),23.70%,"29,321",5,5,5,91,Medical Devices,
FSLR,USA,181.82,2025-07-31,59.96,7.57,9.07%,4.58,8.360,7.253,"9,233",78.32%,57.24%  (  +0.61%),31.95%,"591,355",10,5,5,65,Solar,
AMZN,USA,231.01,2025-07-31,63.87,3.88,10.54%,3.77,6.583,5.374,"249,008",18.96%,33.41%  (  +0.71%),25.64%,"3,710,870",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CORT,USA,68.20,2025-07-31,42.54,2.38,7.98%,10.55,17.674,10.690,"1,206",39.21%,54.91%  (  +6.06%),44.61%,"19,795",9,5,5,79,Biotechnology,
MSTR,USA,394.66,2025-07-31,43.74,16.59,15.74%,243.66,5.866,4.607,"324,405",49.94%,52.61%  (  +1.95%),4.84%,"2,354,602",5,5,5,80,Software - Application,
NET,USA,199.43,2025-07-31,64.11,6.23,50.27%,39.05,11.858,12.703,"12,540",34.52%,68.70%  (  +1.24%),52.77%,"186,547",6,4,4,80,Software - Infrastructure,
ROKU,USA,90.38,2025-07-31,57.30,2.90,17.96%,3.12,14.660,11.319,"15,814",26.99%,63.73%  (  +0.90%),36.91%,"223,614",6,4,5,65,Entertainment,
KLAC,USA,916.09,2025-07-31,55.73,23.53,24.77%,10.50,7.894,7.448,957,26.27%,38.11%  (  +0.27%),14.40%,"26,086",7,4,4,93,Semiconductor Equipment & Materials,
AJG,USA,288.35,2025-07-31,29.24,6.85,-7.76%,6.18,4.875,4.593,"3,756",26.12%,27.67%  (  +2.75%),45.96%,"6,379",5,4,4,85,Insurance Brokers,
RIOT,USA,13.60,2025-07-31,61.09,0.86,32.00%,10.59,11.526,8.145,"91,340",59.60%,80.92%  (  +0.37%),22.83%,"1,198,154",9,5,5,60,Capital Markets,
PCOR,USA,76.30,2025-07-31,68.68,2.00,7.30%,9.54,12.442,11.761,736,21.67%,56.00%  (  +1.26%),59.21%,"26,348",4,5,5,82,Software - Application,
FIVN,USA,28.38,2025-07-31,54.76,1.16,-12.74%,2.01,16.497,14.872,"3,757",36.09%,75.54%  (  +1.54%),55.91%,"68,270",6,5,4,83,Software - Infrastructure,
COIN,USA,371.44,2025-07-31,52.60,19.45,43.02%,13.68,8.091,6.992,"133,409",68.76%,62.36%  (  -0.96%),28.67%,"1,165,814",10,4,4,80,Financial Data & Stock Exchanges,
KTOS,USA,57.09,2025-07-31,63.85,3.13,72.91%,8.18,11.612,9.789,"9,724",69.50%,63.81%  (  +0.82%),65.68%,"104,715",10,5,5,75,Aerospace & Defense,
SATS,USA,29.51,2025-08-01,57.87,1.31,18.08%,0.54,12.240,11.890,"6,027",52.57%,91.24%  (  -0.63%),43.16%,"313,061",9,4,4,0,Telecom Services,
LIN,Ireland,471.51,2025-08-01,54.67,6.41,3.58%,6.72,4.351,3.791,682,12.43%,19.94%  (  -0.56%),21.89%,"25,636",9,5,4,65,Specialty Chemicals,
ARES,USA,187.93,2025-08-01,66.68,4.14,11.39%,13.23,6.474,6.390,"1,286",22.97%,34.19%  (  +0.17%),21.11%,"28,265",6,4,4,80,Asset Management,
NVT,Ireland,79.72,2025-08-01,72.76,2.02,18.87%,4.07,9.782,8.655,511,19.72%,41.91%  (  -0.07%),28.10%,"12,030",7,5,5,88,Electrical Equipment & Parts,
CL,USA,86.86,2025-08-01,39.11,1.37,-5.20%,3.53,3.424,3.294,"2,497",15.64%,22.78%  (  -3.32%),38.66%,"73,163",7,4,4,60,Household & Personal Products,
AU,UK,50.02,2025-08-01,58.22,1.66,43.13%,4.35,4.546,8.535,534,39.51%,47.18%  (  -0.76%),50.14%,"93,141",6,5,5,0,Gold,
CVX,USA,157.03,2025-08-01,66.83,3.00,4.47%,1.67,2.524,2.458,"20,868",20.82%,21.37%  (  -0.70%),13.70%,"762,549",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.88,2025-08-01,57.08,1.96,1.48%,1.43,2.384,2.613,"40,056",22.68%,22.52%  (  -0.63%),14.72%,"901,561",8,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,55.99,2025-08-01,67.89,1.52,21.53%,0.56,10.140,10.078,"8,189",27.74%,49.85%  (  -0.83%),44.81%,"126,584",9,4,4,70,Engineering & Construction,
REGN,USA,558.15,2025-08-01,54.29,14.54,-17.03%,4.28,5.071,6.490,"1,303",23.44%,43.95%  (  +1.13%),58.64%,"45,278",7,4,4,66,Biotechnology,
CNK,USA,27.67,2025-08-01,32.28,0.97,-7.09%,1.06,7.493,7.144,"1,340",32.24%,38.88%  (  -0.95%),39.08%,"73,398",8,4,4,68,Entertainment,
GT,USA,10.45,2025-08-01,42.48,0.42,6.63%,0.16,11.383,11.604,"3,135",39.50%,55.30%  (  +1.13%),43.28%,"137,238",9,5,4,70,Auto Parts,
W,USA,66.69,2025-08-04,75.61,2.59,53.88%,0.72,14.145,13.643,"11,995",44.28%,71.27%  (  -3.22%),25.81%,"287,474",7,4,4,65,Internet Retail,
ON,USA,58.38,2025-08-04,55.14,2.47,7.47%,3.66,9.888,11.137,"15,533",40.37%,50.68%  (  -11.49%),22.66%,"302,064",5,4,4,73,Semiconductors,
SPG,USA,168.08,2025-08-04,62.56,2.59,-0.51%,10.58,5.266,4.817,"1,692",15.44%,25.54%  (  +0.20%),20.24%,"46,336",5,4,4,70,REIT - Retail,
OKE,USA,83.47,2025-08-04,57.17,1.69,-10.89%,2.09,9.960,5.890,"1,270",23.40%,28.76%  (  -0.39%),26.38%,"85,960",7,4,4,88,Oil & Gas Midstream,
CTRA,USA,24.22,2025-08-04,45.64,0.59,-6.46%,3.06,4.201,5.440,"2,166",24.91%,43.48%  (  +1.31%),59.21%,"94,635",6,5,5,75,Oil & Gas E&P,
BRBR,USA,55.83,2025-08-04,42.52,1.73,-19.43%,3.23,8.385,11.696,938,27.75%,52.32%  (  -1.70%),91.06%,"88,798",8,5,5,70,Packaged Foods,
VRTX,USA,468.41,2025-08-04,53.74,9.19,0.98%,10.89,4.827,6.653,"2,626",21.72%,36.58%  (  +1.88%),52.36%,"39,356",9,4,4,75,Biotechnology,
KD,USA,38.50,2025-08-04,41.40,1.14,9.68%,0.59,12.817,12.510,"1,586",29.71%,59.27%  (  +1.45%),56.80%,"47,154",9,5,4,70,Information Technology Services,
BWXT,USA,150.28,2025-08-04,71.80,3.51,26.74%,4.94,11.397,7.062,764,22.82%,36.03%  (  +0.29%),44.82%,"17,452",8,4,4,80,Aerospace & Defense,
WMB,USA,58.89,2025-08-04,50.98,1.32,3.14%,6.52,3.837,4.454,"14,278",29.10%,28.54%  (  +0.30%),28.58%,"155,918",8,4,4,85,Oil & Gas Midstream,
VOYG,USA,38.82,2025-08-04,35.63,3.93,-12.09%,-,0.000,17.122,"1,251",91.13%,95.96%  (  -3.59%),0.00%,"12,967",,4,4,,Aerospace & Defense,
CRBG,USA,35.94,2025-08-04,61.88,0.71,12.81%,1.26,6.249,6.458,"1,386",25.25%,31.59%  (  +0.43%),17.57%,"20,947",8,5,4,71,Asset Management,
ETN,Ireland,390.01,2025-08-05,73.37,8.34,18.81%,6.03,5.933,5.318,"2,474",24.29%,30.19%  (  +0.34%),19.47%,"175,220",6,5,5,92,Specialty Industrial Machinery,
ZTS,USA,151.01,2025-08-05,40.55,3.10,-9.01%,7.24,7.429,6.607,"2,928",20.47%,32.67%  (  +1.00%),48.21%,"44,992",6,4,4,80,Drug Manufacturers - Specialty & Generic,
CAT,USA,430.05,2025-08-05,74.05,7.47,18.27%,3.20,5.265,4.649,"14,068",17.99%,27.35%  (  +0.74%),16.13%,"177,847",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DOCN,USA,28.46,2025-08-05,46.97,1.08,-18.67%,3.21,15.367,15.142,"3,779",24.78%,73.99%  (  -0.71%),61.13%,"70,262",6,4,4,85,Software - Infrastructure,
FOUR,USA,104.65,2025-08-05,57.30,2.86,7.46%,2.64,12.226,11.783,"5,559",24.80%,60.03%  (  +2.69%),50.85%,"36,693",9,4,4,95,Software - Infrastructure,
SGRY,USA,22.33,2025-08-05,52.03,0.69,-5.67%,0.90,15.746,4.601,"1,545",53.53%,32.43%  (  -19.69%),4.98%,"68,175",8,4,5,70,Medical Care Facilities,
MPC,USA,175.43,2025-08-05,56.07,3.76,15.26%,0.39,5.233,4.867,"1,842",22.65%,30.72%  (  +0.45%),14.41%,"75,845",10,4,4,62,Oil & Gas Refining & Marketing,
APO,USA,147.82,2025-08-05,53.23,3.80,-0.61%,3.38,5.574,5.893,"4,049",28.07%,36.59%  (  +0.38%),19.12%,"363,520",4,5,5,70,Asset Management,
DD,USA,74.30,2025-08-05,53.56,1.62,-1.25%,2.48,5.753,5.542,590,22.57%,35.83%  (  +2.96%),35.11%,"78,295",10,5,5,87,Specialty Chemicals,
PEG,USA,88.61,2025-08-05,73.14,1.45,5.48%,4.09,5.034,4.453,805,15.11%,23.27%  (  -0.26%),29.55%,"25,700",7,5,5,77,Utilities - Regulated Electric,
MPLX,USA,51.77,2025-08-05,59.12,0.77,3.31%,4.64,4.238,4.711,"2,004",11.42%,22.55%  (  +2.05%),29.27%,"65,613",7,5,5,88,Oil & Gas Midstream,
DUK,USA,119.49,2025-08-05,55.55,1.74,3.51%,3.00,3.642,3.672,"2,020",13.26%,19.22%  (  -0.79%),32.87%,"103,151",8,4,4,75,Utilities - Regulated Electric,
ERJ,USA,49.60,2025-08-05,44.32,2.05,13.22%,1.37,8.792,10.882,"8,838",40.29%,52.22%  (  +1.91%),65.53%,"89,213",6,5,4,85,Aerospace & Defense,
FIS,USA,81.62,2025-08-05,55.12,1.45,2.32%,4.21,5.798,6.251,"1,058",18.25%,33.77%  (  -1.03%),49.10%,"50,638",10,4,4,80,Information Technology Services,
AMGN,USA,303.56,2025-08-05,57.27,6.42,4.07%,4.81,4.764,4.395,"3,833",29.42%,25.60%  (  -1.26%),17.94%,"128,538",8,4,4,75,Drug Manufacturers - General,
MTCH,USA,34.06,2025-08-05,63.46,0.72,5.72%,2.42,8.973,8.959,"3,103",27.07%,43.85%  (  -0.95%),51.72%,"162,441",6,4,4,70,Internet Content & Information,
TOST,USA,48.55,2025-08-05,66.80,1.58,26.50%,5.38,12.652,10.504,"10,380",35.56%,54.82%  (  -4.44%),32.09%,"340,213",5,4,4,96,Software - Infrastructure,
ZETA,USA,15.48,2025-08-05,53.15,0.84,-14.83%,3.39,19.726,14.983,"16,425",77.60%,84.21%  (  -4.65%),40.74%,"229,533",8,5,5,86,Software - Infrastructure,
DEI,USA,15.69,2025-08-05,54.07,0.39,-5.35%,3.21,6.418,8.373,"2,586",23.88%,39.39%  (  -2.53%),36.21%,"7,044",4,4,4,68,REIT - Office,
BBIO,USA,46.32,2025-08-05,62.10,1.37,38.39%,69.03,3.056,11.128,"1,396",33.45%,60.27%  (  -2.06%),19.43%,"79,365",9,5,5,92,Biotechnology,
ANET,USA,118.62,2025-08-05,74.72,3.26,20.93%,20.03,9.474,10.237,"34,246",41.06%,52.72%  (  -0.60%),41.78%,"465,060",9,5,5,85,Computer Hardware,
MOS,USA,37.02,2025-08-05,55.95,0.97,27.23%,1.06,5.772,5.268,"9,004",25.58%,52.36%  (  +16.19%),68.25%,"210,436",9,4,4,70,Agricultural Inputs,
DVN,USA,34.22,2025-08-05,57.69,0.93,-1.25%,1.33,5.207,6.056,"18,134",34.21%,37.88%  (  +2.39%),26.75%,"453,723",6,4,4,85,Oil & Gas E&P,
CPNG,USA,29.83,2025-08-05,47.88,0.64,18.98%,1.74,8.882,7.467,"4,421",21.09%,40.99%  (  +3.04%),38.54%,"440,044",8,5,5,70,Internet Retail,
ALAB,USA,118.41,2025-08-05,64.06,7.44,30.05%,39.81,18.557,14.736,"18,442",84.05%,85.26%  (  +4.81%),36.98%,"163,386",9,5,5,82,Semiconductors,
HNGE,USA,43.61,2025-08-05,46.57,2.87,2.03%,7.88,0.000,14.093,"1,428",75.70%,78.00%  (  +3.83%),27.10%,"11,713",7,5,5,,Health Information Services,
AMD,USA,177.44,2025-08-05,81.97,5.88,43.81%,10.37,8.479,10.429,"1,666,175",37.25%,56.12%  (  +3.83%),41.17%,"3,751,805",7,4,4,75,Semiconductors,
LEU,USA,224.08,2025-08-05,58.24,15.99,118.59%,8.10,16.469,17.319,"2,740",79.48%,99.57%  (  -0.08%),78.53%,"44,319",8,4,5,80,Uranium,
KVYO,USA,33.25,2025-08-05,52.81,1.03,-8.57%,9.11,15.328,14.846,697,28.91%,70.35%  (  +0.28%),54.84%,"38,690",6,5,5,85,Software - Infrastructure,
SMCI,USA,58.63,2025-08-05,69.08,2.71,51.04%,1.63,17.465,14.576,"586,442",63.79%,81.61%  (  -0.65%),11.86%,"2,432,188",5,4,4,70,Computer Hardware,
TGTX,USA,35.33,2025-08-05,41.11,1.47,4.32%,14.52,16.103,15.000,"3,711",36.61%,86.27%  (  +0.67%),58.01%,"120,837",9,4,4,85,Biotechnology,
PAYO,USA,6.61,2025-08-06,44.58,0.20,-21.37%,2.40,16.177,14.700,"1,418",39.20%,67.26%  (  -3.37%),31.59%,"25,546",7,5,5,65,Software - Infrastructure,
ACMR,USA,31.68,2025-08-06,70.98,1.14,44.53%,2.52,14.156,13.918,970,34.40%,66.90%  (  -0.41%),27.20%,"53,137",9,5,5,75,Semiconductor Equipment & Materials,
EMR,USA,147.61,2025-08-06,73.17,2.42,21.52%,4.72,5.418,5.230,"2,181",17.43%,28.53%  (  +0.59%),30.77%,"74,754",10,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,25.56,2025-08-06,52.49,1.07,-2.79%,1.49,8.737,11.953,"15,673",38.19%,72.07%  (  -1.93%),28.12%,"393,789",7,5,5,75,Security & Protection Services,
GPN,USA,83.23,2025-08-06,55.08,2.16,-13.44%,2.01,8.635,8.651,"1,409",31.22%,43.72%  (  +0.87%),46.09%,"134,079",8,4,4,85,Software - Infrastructure,
DT,USA,54.62,2025-08-06,55.09,1.36,2.68%,9.70,10.865,8.541,518,29.68%,39.67%  (  -0.59%),41.01%,"40,263",8,5,5,78,Software - Application,
GENI,Guernsey,10.17,2025-08-06,46.14,0.44,8.41%,4.83,16.575,11.920,"1,300",44.76%,61.59%  (  +2.77%),21.89%,"55,680",8,5,5,88,Internet Content & Information,
