SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WNS,Jersey,74.70,2025-07-17,81.74,2.85,34.55%,2.64,9.938,1.768,"8,373",48.58%,6.20%  (  -48.12%),0.00%,"21,196",8,4,5,0,Information Technology Services,
ALK,USA,50.57,2025-07-17,53.85,1.72,-7.55%,0.49,7.012,7.363,"2,232",33.61%,49.02%  (  +2.72%),31.32%,"89,354",8,5,4,63,Airlines,
KVUE,USA,20.90,2025-07-17,34.73,0.44,-7.21%,2.62,5.431,9.132,"13,797",24.47%,38.34%  (  +5.30%),54.10%,"847,698",9,4,4,66,Household & Personal Products,
ALLY,USA,40.41,2025-07-18,69.91,0.91,12.39%,0.79,6.819,6.524,"2,824",22.99%,37.24%  (  +0.52%),21.67%,"98,317",8,4,4,72,Credit Services,
SCHW,USA,92.60,2025-07-18,72.63,1.48,17.96%,6.42,4.222,5.859,"20,075",11.89%,28.99%  (  -0.39%),19.76%,"437,809",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,45.16,2025-07-18,74.51,0.87,5.54%,2.45,3.580,4.554,"10,424",20.71%,29.18%  (  +3.83%),22.77%,"217,475",9,4,4,60,Banks - Regional,
SLB,,34.95,2025-07-18,51.38,0.98,-11.06%,1.32,3.439,5.234,"13,223",30.87%,34.83%  (  +1.10%),29.79%,"664,457",9,5,5,70,Oil & Gas Equipment & Services,
RF,USA,24.57,2025-07-18,74.06,0.50,6.39%,2.37,4.289,5.092,725,21.82%,26.79%  (  -0.23%),13.30%,"83,346",9,4,4,78,Banks - Regional,
HBAN,USA,17.54,2025-07-18,74.95,0.34,10.65%,2.14,4.013,5.169,"1,380",21.55%,28.54%  (  +1.43%),19.96%,"82,168",5,4,4,80,Banks - Regional,
MMM,USA,151.84,2025-07-18,57.75,3.23,8.30%,3.33,6.801,7.323,"11,531",19.29%,33.86%  (  +0.55%),35.58%,"188,614",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
AXP,USA,322.73,2025-07-18,69.01,6.20,12.16%,3.00,4.528,5.131,"11,351",20.26%,29.60%  (  +0.64%),20.95%,"222,036",8,4,4,80,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.48,2025-07-19,51.13,0.42,8.57%,3.43,0.000,5.883,988,13.67%,22.68%  (  +5.81%),46.85%,"64,530",4,4,4,0,Banks - Regional,
VZ,USA,42.80,2025-07-21,47.85,0.66,0.70%,1.33,4.111,4.489,"60,895",16.00%,22.50%  (  -0.48%),35.60%,"1,055,578",8,4,4,82,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.36,2025-07-21,56.49,0.16,-2.53%,3.38,4.008,4.838,"32,548",15.19%,22.90%  (  +1.20%),26.21%,"764,728",4,4,4,67,REIT - Mortgage,
ARE,USA,75.04,2025-07-21,55.03,2.05,-21.11%,4.18,6.249,9.239,"1,900",26.40%,36.06%  (  +3.49%),45.77%,"35,067",6,4,4,68,REIT - Office,
NXPI,Netherlands,226.00,2025-07-21,61.44,6.62,5.75%,4.63,6.662,10.339,735,37.42%,40.86%  (  +3.28%),21.40%,"40,173",8,5,5,68,Semiconductors,
PHM,USA,108.14,2025-07-22,58.69,3.17,-5.54%,1.21,5.330,7.676,"1,282",30.15%,38.46%  (  +0.32%),30.91%,"40,382",9,4,4,79,Residential Construction,
KO,USA,71.01,2025-07-22,51.41,0.97,4.41%,6.55,2.759,3.862,"28,381",13.21%,20.10%  (  +0.74%),42.65%,"604,162",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SYF,USA,69.70,2025-07-22,76.53,1.53,17.48%,1.35,7.935,9.020,"1,171",24.91%,35.33%  (  +3.41%),16.52%,"58,708",9,4,4,72,Credit Services,
RTX,USA,145.92,2025-07-22,60.75,2.75,15.00%,2.38,4.537,5.429,"12,544",20.26%,27.55%  (  +1.81%),32.87%,"213,542",8,4,4,78,Aerospace & Defense,
HAL,USA,20.89,2025-07-22,47.69,0.76,-18.49%,0.80,4.452,7.414,"12,159",39.16%,39.87%  (  +0.38%),34.82%,"510,878",6,4,4,72,Oil & Gas Equipment & Services,
GM,USA,51.82,2025-07-22,61.22,1.30,4.38%,0.26,6.006,7.944,"34,591",30.28%,40.40%  (  +1.35%),41.58%,"525,256",10,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
SHW,USA,346.29,2025-07-22,48.32,7.52,-3.32%,3.77,6.291,6.496,"1,249",25.62%,26.15%  (  +1.96%),31.60%,"17,110",7,4,5,75,Specialty Chemicals,
LMT,USA,469.06,2025-07-22,50.86,10.47,-5.37%,1.53,4.191,5.710,"10,104",27.63%,27.96%  (  +0.70%),51.00%,"115,598",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,199.63,2025-07-22,52.45,4.80,-10.07%,6.00,5.419,6.863,"5,506",19.98%,35.22%  (  +1.93%),40.52%,"79,844",8,5,5,72,Diagnostics & Research,
KEY,USA,18.29,2025-07-22,75.46,0.39,8.62%,2.17,4.358,5.401,"4,198",20.06%,29.63%  (  +1.13%),14.79%,"189,585",4,4,4,80,Banks - Regional,
NOC,USA,507.92,2025-07-22,59.20,10.05,3.04%,1.81,4.796,7.152,729,22.15%,26.24%  (  +1.30%),39.64%,"25,835",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,181.20,2025-07-22,53.68,3.27,24.34%,7.39,4.186,6.509,"8,339",17.56%,31.68%  (  +0.97%),59.11%,"209,370",7,5,5,85,Tobacco,
COF,USA,218.13,2025-07-22,70.08,4.73,20.04%,2.59,5.428,6.657,"9,894",23.94%,34.36%  (  +1.36%),20.17%,"161,945",10,4,5,66,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.09,2025-07-22,55.37,0.98,-3.64%,1.39,7.460,7.987,"1,678",20.71%,32.29%  (  +1.15%),23.82%,"105,608",7,5,5,70,Oil & Gas Equipment & Services,
MTDR,USA,49.05,2025-07-22,54.16,1.67,-4.63%,1.66,8.565,11.155,"1,152",34.08%,44.86%  (  +3.12%),28.11%,"61,451",10,5,5,86,Oil & Gas E&P,
ISRG,USA,534.71,2025-07-22,51.38,12.36,0.94%,21.99,6.379,3.801,"2,840",23.65%,37.67%  (  -0.87%),41.78%,"75,656",6,5,5,80,Medical Instruments & Supplies,
RRC,USA,38.76,2025-07-22,43.09,1.19,7.34%,3.55,8.353,9.431,"1,844",29.72%,36.81%  (  +0.83%),21.32%,"135,767",9,4,4,78,Oil & Gas E&P,
SAP,USA,305.53,2025-07-22,58.38,5.30,15.69%,9.45,12.280,8.409,790,20.69%,30.31%  (  +2.62%),32.93%,"23,972",10,5,5,88,Software - Application,
EQT,USA,56.16,2025-07-22,47.70,1.66,16.70%,5.53,4.799,7.067,"5,487",29.40%,38.82%  (  +3.74%),25.95%,"249,964",7,4,4,85,Oil & Gas E&P,
CB,Switzerland,279.97,2025-07-22,41.91,5.34,-1.28%,1.99,5.229,5.793,506,18.72%,22.25%  (  +1.15%),24.02%,"27,524",9,4,4,67,Insurance - Property & Casualty,
TXN,USA,213.41,2025-07-22,71.75,4.20,12.50%,12.08,5.188,6.389,"10,109",24.98%,33.71%  (  +0.41%),21.96%,"230,785",8,4,4,78,Semiconductors,
BSX,USA,103.83,2025-07-23,52.06,1.88,8.16%,8.75,5.989,5.637,"6,114",17.13%,29.70%  (  +3.10%),39.54%,"203,251",7,5,5,85,Medical Devices,
CME,USA,282.55,2025-07-23,64.17,5.10,14.70%,16.20,4.236,6.302,"2,493",16.10%,23.44%  (  +2.81%),44.59%,"50,112",5,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.55,2025-07-23,70.56,1.80,34.18%,7.11,8.692,8.796,"2,039",16.10%,33.71%  (  +2.62%),35.61%,"99,026",8,5,4,88,Electronic Components,
T,USA,28.41,2025-07-23,55.24,0.46,13.91%,1.66,4.607,5.820,"60,678",17.44%,27.35%  (  -0.12%),40.89%,"1,112,482",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
HAS,USA,76.55,2025-07-23,69.27,1.89,20.17%,2.51,9.352,10.385,892,26.80%,37.08%  (  +2.71%),31.26%,"51,977",9,5,5,71,Leisure,
GEV,USA,530.28,2025-07-23,67.28,17.93,48.78%,4.05,8.485,10.288,"17,341",30.96%,52.22%  (  +1.68%),23.61%,"154,516",10,5,5,82,Specialty Industrial Machinery,
FCX,USA,45.13,2025-07-23,65.11,1.30,10.82%,2.65,3.516,7.316,"31,873",34.06%,41.24%  (  +2.05%),23.78%,"980,033",9,5,5,85,Copper,
GD,USA,294.65,2025-07-23,69.70,4.62,6.57%,1.61,3.699,3.870,"1,075",14.82%,20.72%  (  -0.93%),19.97%,"35,757",5,4,4,88,Aerospace & Defense,
HLT,USA,270.85,2025-07-23,70.14,5.15,11.18%,5.70,5.769,5.363,"1,328",19.68%,29.02%  (  +1.82%),23.92%,"78,344",7,4,4,70,Lodging,"MAR, 0.9(6M)"
LW,USA,50.97,2025-07-23,36.47,1.49,-17.50%,1.13,10.681,12.223,"2,283",26.54%,45.68%  (  +3.05%),43.56%,"106,821",9,4,4,72,Packaged Foods,
WH,USA,84.20,2025-07-23,56.97,2.02,-8.21%,4.43,6.149,7.583,505,23.59%,29.49%  (  +1.34%),34.20%,"2,395",5,5,5,75,Lodging,
NOW,USA,1035.01,2025-07-23,59.41,23.79,6.55%,18.69,7.196,9.062,"9,461",19.67%,43.62%  (  +1.67%),40.53%,"87,933",7,5,5,90,Software - Application,
IBM,USA,292.47,2025-07-23,64.85,5.17,21.22%,4.33,6.411,7.545,"30,895",18.08%,36.85%  (  +1.24%),47.36%,"288,015",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CSX,USA,33.05,2025-07-23,60.30,0.54,2.60%,4.35,4.578,4.984,"4,178",16.66%,44.65%  (  +20.60%),81.80%,"300,702",4,4,4,60,Railroads,
TMUS,USA,237.63,2025-07-23,52.01,4.69,0.14%,3.26,4.375,6.157,"8,976",23.32%,31.07%  (  +1.30%),48.15%,"144,159",6,4,4,90,Telecom Services,
CMG,USA,55.46,2025-07-23,57.19,1.45,0.11%,6.51,8.761,8.428,"152,880",30.50%,40.83%  (  +2.02%),42.22%,"941,730",8,4,4,68,Restaurants,
BANC,USA,14.55,2025-07-23,61.28,0.36,-2.01%,1.26,9.946,9.076,799,21.72%,31.28%  (  -3.88%),12.06%,"44,813",5,5,5,68,Banks - Regional,
NLY,USA,19.32,2025-07-23,52.01,0.34,-2.09%,1.85,2.354,4.014,"12,775",16.32%,32.53%  (  +8.63%),44.34%,"163,243",10,4,4,75,REIT - Mortgage,
DOV,USA,187.37,2025-07-23,64.51,3.26,-0.06%,3.23,6.240,7.468,"1,789",16.74%,28.59%  (  +2.20%),26.84%,"13,091",5,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NBIS,Netherlands,47.84,2025-07-23,52.27,3.53,45.50%,70.64,7.994,17.054,"43,039",84.94%,88.36%  (  +2.18%),23.11%,"412,415",10,5,5,85,Software - Infrastructure,
FLEX,Singapore,51.46,2025-07-23,76.63,1.35,34.31%,0.75,9.508,11.086,"1,289",24.45%,39.94%  (  +3.30%),22.12%,"43,631",6,5,5,82,Electronic Components,
MCD,USA,293.53,2025-07-23,42.76,4.74,-2.66%,8.16,3.764,5.091,"14,940",14.32%,21.21%  (  +1.60%),26.54%,"221,235",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
MAA,USA,150.09,2025-07-23,46.98,2.87,-4.34%,8.21,4.166,6.227,524,13.86%,23.77%  (  +1.19%),25.96%,"7,803",7,4,4,70,REIT - Residential,
VRT,USA,126.26,2025-07-23,63.73,4.80,17.62%,5.72,10.693,12.983,"17,779",38.49%,68.69%  (  +4.54%),29.78%,"679,377",9,5,5,85,Electrical Equipment & Parts,
CSTM,France,14.13,2025-07-23,63.19,0.51,20.66%,0.27,11.159,14.312,"2,186",36.79%,52.15%  (  -0.96%),39.94%,"25,268",8,5,4,68,Aluminum,
BIIB,USA,130.13,2025-07-23,52.92,3.66,-12.02%,2.03,5.477,0.000,535,25.99%,39.76%  (  -0.16%),42.30%,"69,474",6,4,4,70,Drug Manufacturers - General,
HES,USA,143.32,2025-07-23,59.97,2.89,2.24%,3.55,2.887,8.223,"6,281",19.37%,38.05%  (  +9.78%),51.27%,"108,224",5,4,4,0,Oil & Gas E&P,
OMF,USA,59.37,2025-07-23,75.15,1.30,15.24%,1.20,8.576,9.547,679,23.07%,34.85%  (  +3.23%),23.94%,"42,726",7,4,5,70,Credit Services,
IRT,USA,17.60,2025-07-23,40.80,0.40,-10.78%,6.58,9.783,8.066,"2,662",18.25%,34.70%  (  -11.39%),34.97%,"3,800",9,4,5,70,REIT - Residential,
CTSH,USA,80.46,2025-07-23,56.43,1.44,2.31%,1.97,6.911,7.414,"2,295",21.29%,28.09%  (  +2.48%),28.78%,"45,375",7,4,4,75,Information Technology Services,
CAKE,USA,63.53,2025-07-23,65.85,1.83,27.47%,0.87,8.534,10.263,"1,561",28.23%,38.24%  (  +1.84%),26.22%,"15,836",8,4,4,77,Restaurants,
TMO,USA,418.70,2025-07-23,54.57,11.22,-17.44%,3.68,4.244,7.336,"1,901",25.11%,36.78%  (  +0.53%),44.92%,"84,564",5,5,5,81,Diagnostics & Research,
FIVN,USA,27.81,2025-07-23,55.41,1.07,-14.60%,1.97,16.497,0.000,"1,565",38.82%,67.83%  (  +5.65%),43.61%,"87,275",7,5,4,85,Software - Infrastructure,
NXT,USA,66.45,2025-07-23,69.29,3.26,51.98%,3.32,15.241,0.000,"4,228",47.19%,61.93%  (  +3.12%),38.81%,"132,180",10,5,5,85,Solar,
TTE,USA,60.42,2025-07-24,46.65,1.17,-0.26%,0.70,3.607,5.668,856,25.05%,21.44%  (  +1.19%),16.97%,"63,853",8,4,4,88,Oil & Gas Integrated,
STM,USA,31.56,2025-07-24,66.79,0.85,23.17%,2.27,10.004,11.156,"2,920",43.45%,42.50%  (  +0.75%),16.79%,"114,909",8,4,4,60,Semiconductors,
TSCO,USA,56.76,2025-07-24,69.78,1.39,4.61%,2.01,4.649,6.711,"6,537",26.40%,34.59%  (  +1.04%),40.76%,"75,098",7,4,4,58,Specialty Retail,
LHX,USA,256.43,2025-07-24,67.64,5.02,12.69%,2.26,5.904,6.349,"1,460",22.49%,24.17%  (  +0.20%),29.65%,"19,887",8,5,4,79,Aerospace & Defense,
VLO,USA,143.74,2025-07-24,65.53,3.84,9.84%,0.35,3.390,6.151,"5,221",27.48%,34.66%  (  +2.85%),18.69%,"122,892",7,5,5,60,Oil & Gas Refining & Marketing,
NDAQ,USA,90.55,2025-07-24,76.77,1.24,15.26%,6.65,5.897,6.101,790,11.32%,22.59%  (  +1.61%),17.94%,"26,146",6,4,4,92,Financial Data & Stock Exchanges,
BX,USA,152.99,2025-07-24,65.56,3.79,-2.90%,14.70,3.978,6.354,"7,982",24.07%,35.36%  (  +2.69%),22.95%,"311,086",7,4,4,85,Asset Management,
NOK,USA,5.13,2025-07-24,43.11,0.10,6.63%,1.34,7.690,8.330,"44,151",18.68%,46.68%  (  -55.92%),18.36%,"182,213",5,4,4,65,Communication Equipment,
HON,USA,239.35,2025-07-24,72.16,3.52,10.39%,3.92,3.953,4.705,"9,630",14.96%,23.63%  (  +0.63%),22.51%,"146,881",10,4,4,82,Conglomerates,"MMM, 0.84(6M)"
UNP,USA,235.35,2025-07-24,64.52,3.50,0.63%,5.80,3.215,4.232,"2,539",14.46%,22.36%  (  +1.10%),21.04%,"111,005",8,4,4,72,Railroads,"NSC, 0.89(6M)"
DOC,USA,17.98,2025-07-24,58.39,0.38,-9.96%,4.57,5.974,7.121,720,18.11%,26.35%  (  +0.22%),44.16%,"29,186",10,5,5,75,REIT - Healthcare Facilities,
NEM,USA,60.16,2025-07-24,63.70,1.55,24.79%,3.43,5.503,7.188,"21,964",33.45%,38.57%  (  +2.11%),33.67%,"915,167",9,4,4,85,Gold,
DLR,USA,171.64,2025-07-24,48.14,3.72,2.34%,10.26,4.575,6.595,636,16.76%,33.37%  (  +1.31%),37.31%,"59,634",6,5,5,88,REIT - Specialty,
WY,USA,25.64,2025-07-24,43.22,0.63,-12.25%,2.62,5.575,7.211,601,22.94%,28.14%  (  +2.58%),27.40%,"34,340",8,5,5,75,REIT - Specialty,
EW,USA,76.69,2025-07-24,52.72,1.49,6.72%,8.12,8.747,8.374,"1,551",15.62%,33.17%  (  +3.96%),35.51%,"59,011",8,4,4,80,Medical Devices,
DECK,USA,105.75,2025-07-24,48.53,3.61,-29.74%,3.17,8.505,9.959,"7,079",73.82%,61.00%  (  +1.51%),55.92%,"124,611",10,4,4,85,Footwear & Accessories,
HTGC,USA,18.44,2025-07-24,60.31,0.27,-3.09%,6.58,5.358,0.000,602,13.04%,22.86%  (  +4.86%),32.18%,"25,683",7,4,4,80,Asset Management,
FSLR,USA,177.06,2025-07-24,60.13,11.06,2.89%,4.46,8.360,13.236,"62,038",79.10%,61.68%  (  +2.12%),42.39%,"653,817",9,5,5,60,Solar,
MBLY,USA,18.41,2025-07-24,61.09,0.92,17.33%,8.07,13.753,0.000,"12,524",57.56%,72.43%  (  +5.15%),38.35%,"293,635",9,4,4,80,Auto Parts,
KLAC,USA,912.62,2025-07-24,66.34,23.21,26.37%,10.46,7.894,9.693,"1,107",28.56%,37.34%  (  +2.48%),12.47%,"22,786",8,4,4,90,Semiconductor Equipment & Materials,
RCL,Liberia,328.85,2025-07-24,79.45,8.82,42.50%,5.33,6.458,6.998,"14,062",31.43%,43.82%  (  +2.09%),32.62%,"137,341",8,5,5,92,Travel Services,
NEE,USA,74.75,2025-07-24,61.58,2.02,2.06%,6.23,4.184,5.671,"12,060",31.93%,29.35%  (  -1.10%),25.39%,"613,553",6,4,4,87,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,565.12,2025-07-24,51.08,11.67,5.36%,17.66,3.229,5.219,"10,021",27.05%,23.51%  (  +0.08%),26.75%,"145,772",9,5,5,80,Credit Services,"V, 0.92(6M)"
CARR,USA,74.64,2025-07-24,62.19,1.33,5.73%,2.78,7.425,7.899,"1,852",16.58%,30.09%  (  +1.98%),19.67%,"99,632",9,4,4,82,Building Products & Equipment,
TXRH,USA,185.99,2025-07-24,46.24,4.53,2.56%,2.24,6.997,4.404,646,29.81%,32.16%  (  +6.45%),31.82%,"10,563",6,4,4,80,Restaurants,
PSX,USA,126.40,2025-07-25,64.50,3.26,4.08%,0.37,3.307,5.834,"1,663",22.70%,31.51%  (  +1.22%),21.78%,"81,602",8,4,4,72,Oil & Gas Refining & Marketing,
FLG,USA,11.08,2025-07-25,46.58,0.39,-1.05%,0.76,7.973,10.726,"2,300",33.18%,39.96%  (  +0.97%),15.77%,"526,766",8,4,4,65,Banks - Regional,
CHTR,USA,408.32,2025-07-25,55.24,10.08,11.46%,1.13,8.695,9.524,"1,797",26.83%,46.23%  (  +2.30%),48.87%,"38,444",6,4,4,65,Telecom Services,
HCA,USA,378.98,2025-07-25,53.36,9.32,8.96%,1.27,8.597,8.805,901,17.89%,32.43%  (  +2.20%),41.74%,"45,948",8,4,4,85,Medical Care Facilities,
XOM,USA,111.11,2025-07-25,55.79,2.32,-0.56%,1.41,2.384,5.625,"39,017",21.58%,24.06%  (  +0.92%),19.60%,"937,557",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.72,2025-07-25,55.37,0.27,-23.09%,0.32,15.174,17.752,834,56.49%,69.19%  (  +8.06%),43.63%,"106,083",6,4,4,60,Household & Personal Products,
CVX,USA,147.40,2025-07-25,58.68,2.77,-1.64%,1.33,2.524,6.056,"38,482",18.18%,26.02%  (  +2.08%),24.62%,"568,323",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
WM,USA,226.92,2025-07-28,41.03,3.66,2.27%,3.98,4.571,5.864,"1,825",15.04%,21.87%  (  +1.34%),43.47%,"46,910",8,4,4,90,Waste Management,
NUE,USA,136.95,2025-07-28,68.59,3.85,4.51%,1.04,5.258,7.475,"3,219",40.92%,36.15%  (  +1.65%),22.93%,"101,255",7,5,4,85,Steel,
CDNS,USA,320.30,2025-07-28,64.52,8.21,11.75%,17.94,8.011,9.542,"2,087",39.82%,35.13%  (  +2.14%),22.79%,"51,304",10,5,5,88,Software - Application,
AMT,USA,220.02,2025-07-29,53.63,4.39,5.65%,9.78,5.927,6.530,514,15.69%,24.55%  (  +1.37%),22.23%,"58,923",6,5,5,70,REIT - Specialty,
MRK,USA,80.90,2025-07-29,54.23,1.91,-13.06%,3.18,4.913,7.467,"28,592",21.67%,35.12%  (  +1.06%),49.36%,"706,578",9,4,4,80,Drug Manufacturers - General,
PG,USA,160.50,2025-07-29,46.68,2.19,-4.03%,4.48,3.160,4.431,"13,832",13.31%,20.77%  (  +0.65%),36.69%,"301,064",5,4,4,78,Household & Personal Products,
PYPL,USA,76.18,2025-07-29,63.08,1.71,-0.89%,2.33,8.403,9.528,"30,025",27.66%,42.56%  (  +0.55%),36.10%,"1,185,460",6,4,4,78,Credit Services,
UNH,USA,303.71,2025-07-29,42.67,9.91,-37.86%,0.67,4.351,11.365,"168,425",29.69%,52.50%  (  +2.38%),60.70%,"1,213,907",10,4,5,55,Healthcare Plans,
