SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JNJ,USA,155.62,2025-07-16,56.11,2.19,0.14%,4.19,2.634,3.093,"16,765",12.46%,18.84%  (  +0.64%),27.51%,"397,685",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
FHN,USA,22.03,2025-07-16,72.26,0.44,13.86%,2.27,5.216,5.455,"4,054",21.86%,34.47%  (  -0.10%),25.45%,"41,423",8,4,4,68,Banks - Regional,
PNC,USA,198.42,2025-07-16,80.05,3.31,7.14%,2.35,3.948,4.273,"1,277",19.20%,24.63%  (  -1.98%),15.94%,"43,210",10,4,4,70,Banks - Regional,
MS,USA,141.55,2025-07-16,69.04,2.52,13.86%,2.14,3.772,4.683,"14,867",15.31%,29.19%  (  -0.34%),20.05%,"564,112",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,47.33,2025-07-16,60.16,0.90,8.82%,1.80,3.880,4.312,"175,639",16.93%,26.81%  (  +0.03%),18.75%,"2,777,772",8,5,5,73,Banks - Diversified,
PLD,USA,107.36,2025-07-16,51.84,2.47,-4.46%,12.17,4.653,5.022,711,18.06%,29.02%  (  -0.21%),19.41%,"68,773",6,4,4,66,REIT - Industrial,
GS,USA,696.62,2025-07-16,67.02,14.54,20.37%,1.70,4.520,4.485,"29,338",20.58%,29.49%  (  -0.12%),21.19%,"274,078",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
UAL,USA,81.57,2025-07-16,56.94,3.16,-1.37%,0.46,8.707,10.261,"9,506",43.98%,57.95%  (  -0.59%),33.78%,"533,702",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,30.94,2025-07-16,59.37,1.20,-10.52%,0.62,6.135,8.780,"13,294",40.52%,53.37%  (  -1.18%),23.32%,"277,020",4,4,4,72,Aluminum,
KMI,USA,28.07,2025-07-16,48.82,0.60,4.52%,4.02,3.613,3.925,"15,318",19.96%,25.96%  (  -0.12%),30.81%,"355,466",8,4,4,72,Oil & Gas Midstream,
LVS,USA,49.38,2025-07-16,76.82,1.28,9.40%,3.12,6.058,7.466,"30,846",40.57%,39.88%  (  -0.91%),24.41%,"278,506",5,4,4,,Resorts & Casinos,
CCI,USA,102.19,2025-07-16,53.58,2.00,1.52%,7.43,4.737,3.889,678,14.59%,25.32%  (  -0.92%),18.60%,"79,668",6,4,4,65,REIT - Specialty,
CFG,USA,47.97,2025-07-17,76.97,0.98,12.20%,1.71,4.430,4.715,"2,709",22.65%,30.03%  (  -0.14%),16.68%,"76,322",9,4,4,68,Banks - Regional,
FITB,USA,43.49,2025-07-17,73.19,0.83,4.43%,2.12,4.432,4.493,550,21.70%,32.70%  (  +6.28%),30.69%,"62,591",9,4,4,80,Banks - Regional,
USB,USA,47.71,2025-07-17,70.25,0.83,4.03%,1.77,3.900,4.496,"14,092",20.90%,26.52%  (  -2.11%),16.99%,"242,301",10,4,4,74,Banks - Regional,
GE,USA,246.78,2025-07-17,54.47,5.69,24.17%,6.63,5.940,6.644,"8,221",25.65%,37.63%  (  -1.36%),34.91%,"366,457",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,215.51,2025-07-17,41.71,3.63,3.40%,8.58,4.782,5.347,581,17.28%,30.20%  (  +0.48%),57.22%,"42,358",7,4,4,80,Specialty Business Services,
ELV,USA,346.84,2025-07-17,33.22,11.26,-15.77%,0.43,7.043,7.690,"1,972",40.25%,44.55%  (  +0.19%),92.85%,"41,582",4,5,5,70,Healthcare Plans,
ABT,USA,133.69,2025-07-17,48.55,2.45,7.37%,5.49,3.858,3.949,"2,821",16.95%,23.05%  (  -1.79%),31.87%,"172,954",10,5,5,80,Medical Devices,
IBKR,USA,57.20,2025-07-17,68.44,1.72,24.34%,2.62,6.230,6.382,"6,889",26.43%,40.02%  (  -0.36%),31.46%,"246,359",8,5,5,85,Capital Markets,
NFLX,USA,1272.50,2025-07-17,55.83,27.90,32.11%,13.58,8.268,7.781,"75,134",21.54%,42.63%  (  -0.44%),42.99%,"558,099",6,4,5,82,Entertainment,
WNS,Jersey,74.71,2025-07-17,81.75,2.66,34.33%,2.64,9.938,1.505,878,48.61%,4.99%  (  -1.21%),0.00%,"20,455",8,4,4,,Information Technology Services,
TSM,USA,228.52,2025-07-17,65.73,5.27,19.40%,12.26,3.445,6.101,"44,978",27.46%,38.76%  (  -1.37%),17.80%,"1,709,684",8,5,5,82,Semiconductors,
KVUE,USA,20.59,2025-07-17,30.96,0.44,-8.51%,2.58,5.431,7.992,"11,275",24.23%,38.45%  (  +0.12%),54.38%,"859,060",9,4,4,66,Household & Personal Products,
STX,Ireland,144.64,2025-07-17,69.94,3.76,42.99%,3.59,6.988,7.460,"5,604",27.51%,44.74%  (  -1.35%),32.46%,"149,617",6,4,4,80,Computer Hardware,
ALK,USA,50.34,2025-07-17,52.68,1.75,-8.05%,0.48,7.012,6.807,"8,247",33.67%,47.81%  (  -1.21%),29.08%,"90,810",8,5,4,63,Airlines,
AXP,USA,319.27,2025-07-18,64.03,6.14,10.86%,2.97,4.528,4.792,"3,885",20.64%,29.43%  (  -0.17%),20.59%,"225,650",8,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.23,2025-07-18,69.32,1.49,17.28%,6.40,4.222,5.586,"9,961",11.91%,29.62%  (  +0.64%),21.46%,"447,597",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.53,2025-07-18,74.70,0.33,10.49%,2.14,4.013,4.847,"1,262",21.61%,27.20%  (  -1.34%),16.11%,"82,408",5,4,4,78,Banks - Regional,
MMM,USA,154.33,2025-07-18,62.18,3.21,9.99%,3.39,6.801,6.195,"4,062",19.58%,33.29%  (  -0.57%),34.28%,"195,969",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
TFC,USA,45.67,2025-07-18,76.22,0.85,6.68%,2.48,3.580,4.392,"7,144",20.69%,27.67%  (  -1.51%),19.33%,"219,395",9,4,4,60,Banks - Regional,
SLB,,36.67,2025-07-18,60.86,1.04,-6.63%,1.38,3.439,5.147,"25,418",33.35%,33.43%  (  -1.41%),26.31%,"671,942",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,40.66,2025-07-18,70.97,0.89,12.97%,0.79,6.819,6.188,"1,149",22.92%,43.14%  (  +5.89%),33.79%,"100,535",8,4,4,65,Credit Services,
HDB,USA,76.09,2025-07-19,54.90,1.15,15.17%,3.49,0.000,6.565,"1,059",16.21%,21.99%  (  +3.03%),16.99%,"28,038",8,4,4,70,Banks - Regional,
IBN,USA,33.63,2025-07-19,53.47,0.41,8.98%,3.45,0.000,5.760,"1,172",13.72%,17.16%  (  -5.52%),22.39%,"64,896",4,4,4,,Banks - Regional,
VZ,USA,43.14,2025-07-21,51.19,0.66,1.51%,1.34,4.111,4.283,"29,645",15.65%,21.92%  (  -0.58%),33.10%,"1,079,553",8,4,4,66,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,232.90,2025-07-21,66.07,6.74,8.98%,4.77,6.662,10.297,541,35.18%,39.79%  (  -1.07%),19.34%,"40,492",8,5,5,65,Semiconductors,
AGNC,USA,9.47,2025-07-21,60.54,0.16,-1.37%,3.42,4.008,3.834,"42,718",15.33%,22.95%  (  +0.04%),26.34%,"786,826",4,4,4,67,REIT - Mortgage,
STLD,USA,136.22,2025-07-21,59.24,3.76,5.62%,1.17,6.518,8.931,"1,876",39.86%,33.71%  (  -2.05%),13.06%,"31,059",8,5,5,73,Steel,
ARE,USA,77.14,2025-07-21,60.43,2.09,-18.70%,4.30,6.249,9.361,"1,132",26.91%,34.64%  (  -1.42%),41.09%,"36,112",6,4,4,68,REIT - Office,
KO,USA,70.36,2025-07-22,47.17,0.98,3.47%,6.49,2.759,3.896,"20,916",13.21%,20.13%  (  +0.03%),42.79%,"614,209",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
KEY,USA,18.53,2025-07-22,77.35,0.39,10.01%,2.20,4.358,5.337,"25,102",20.19%,27.85%  (  -1.78%),10.80%,"192,304",4,4,4,70,Banks - Regional,
PHM,USA,109.41,2025-07-22,60.93,3.12,-4.31%,1.23,5.330,7.577,"2,740",30.09%,40.06%  (  +1.60%),36.49%,"41,261",9,4,4,73,Residential Construction,
NOC,USA,505.09,2025-07-22,56.97,9.84,2.48%,1.80,4.796,6.900,573,22.24%,26.60%  (  +0.35%),40.78%,"25,876",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
GM,USA,52.31,2025-07-22,63.04,1.28,5.33%,0.27,6.006,7.761,"11,290",30.32%,39.59%  (  -0.80%),39.66%,"540,332",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,144.61,2025-07-22,56.81,2.77,13.85%,2.36,4.537,5.146,"8,760",20.27%,26.73%  (  -0.82%),30.85%,"217,858",8,4,4,78,Aerospace & Defense,
HAL,USA,22.37,2025-07-22,58.51,0.82,-12.60%,0.85,4.452,7.598,"24,497",43.26%,40.62%  (  +0.75%),36.58%,"519,099",6,4,4,65,Oil & Gas Equipment & Services,
LMT,USA,463.36,2025-07-22,47.07,10.32,-6.43%,1.51,4.191,5.502,"4,779",27.86%,28.60%  (  +0.64%),53.22%,"117,606",7,4,4,70,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,177.99,2025-07-22,47.12,3.33,21.91%,7.26,4.186,6.121,"6,339",18.11%,31.97%  (  +0.30%),60.12%,"213,328",7,5,5,78,Tobacco,
SYF,USA,69.76,2025-07-22,76.66,1.51,17.38%,1.35,7.935,8.694,"1,040",24.94%,33.36%  (  -1.96%),12.82%,"58,704",9,4,4,68,Credit Services,
DHR,USA,201.29,2025-07-22,54.93,4.86,-9.18%,6.05,5.419,6.718,"2,148",19.98%,35.02%  (  -0.20%),40.05%,"83,391",8,5,5,65,Diagnostics & Research,
THC,USA,172.55,2025-07-22,57.74,5.13,18.56%,0.78,10.520,10.875,624,28.37%,41.09%  (  -2.02%),34.64%,"34,880",9,5,5,75,Medical Care Facilities,
IQV,USA,166.15,2025-07-22,66.75,4.65,-11.25%,1.85,8.024,11.597,763,26.09%,41.98%  (  -1.43%),45.73%,"20,478",7,4,4,68,Diagnostics & Research,
MTDR,USA,52.80,2025-07-22,65.23,1.82,2.66%,1.79,8.565,12.087,"1,111",39.10%,46.66%  (  +1.80%),31.26%,"62,057",10,5,5,76,Oil & Gas E&P,
ISRG,USA,530.75,2025-07-22,48.83,12.47,0.15%,21.83,6.379,3.317,"2,443",23.64%,37.23%  (  -0.43%),40.87%,"76,946",6,5,5,82,Medical Instruments & Supplies,
COF,USA,218.63,2025-07-22,70.49,4.69,20.07%,2.60,5.428,6.315,"7,833",23.93%,33.01%  (  -1.34%),17.61%,"164,045",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
BKR,USA,40.38,2025-07-22,63.26,1.03,-0.51%,1.44,7.460,8.388,"1,366",22.32%,31.43%  (  -0.87%),21.83%,"105,998",7,5,5,70,Oil & Gas Equipment & Services,
TXN,USA,217.91,2025-07-22,75.38,4.32,14.82%,12.33,5.188,6.562,"20,776",23.17%,33.66%  (  -0.05%),21.87%,"237,658",8,4,4,65,Semiconductors,
CB,Switzerland,279.93,2025-07-22,41.87,5.28,-1.28%,1.99,5.229,5.638,812,18.48%,22.23%  (  -0.02%),23.95%,"27,738",9,4,4,67,Insurance - Property & Casualty,
SAP,USA,308.61,2025-07-22,61.05,5.28,16.66%,9.55,12.280,7.754,"3,818",20.87%,29.26%  (  -1.05%),29.49%,"24,419",10,5,5,80,Software - Application,
CSGP,USA,83.26,2025-07-22,64.27,1.68,8.67%,12.49,8.966,9.559,632,18.95%,35.19%  (  +0.09%),34.98%,"60,473",4,4,4,70,Real Estate Services,
EQT,USA,55.00,2025-07-22,43.31,1.73,14.04%,5.42,4.799,6.744,"4,441",29.64%,37.54%  (  -1.28%),23.18%,"253,871",7,4,4,78,Oil & Gas E&P,
WFRD,Ireland,57.15,2025-07-22,67.31,2.42,-12.18%,0.78,11.383,15.328,609,49.62%,55.64%  (  -0.92%),31.37%,"7,052",8,5,4,60,Oil & Gas Equipment & Services,
CME,USA,276.62,2025-07-23,52.60,5.31,12.15%,15.86,4.236,5.782,"1,109",16.93%,22.78%  (  -0.66%),41.03%,"49,967",5,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,47.04,2025-07-23,70.70,1.51,15.45%,2.76,3.516,7.973,"94,297",35.50%,42.11%  (  +0.88%),25.57%,"987,390",9,5,5,70,Copper,
T,USA,28.40,2025-07-23,54.98,0.46,13.70%,1.66,4.607,5.272,"28,098",17.19%,26.74%  (  -0.61%),38.65%,"1,117,359",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
GD,USA,297.69,2025-07-23,72.85,4.78,7.68%,1.62,3.699,3.851,"1,797",15.07%,20.78%  (  +0.06%),20.14%,"36,141",5,4,4,73,Aerospace & Defense,
HLT,USA,272.88,2025-07-23,71.74,5.07,11.89%,5.74,5.769,5.395,"1,062",19.67%,27.85%  (  -1.17%),21.35%,"79,321",7,4,4,65,Lodging,"MAR, 0.9(6M)"
HAS,USA,76.68,2025-07-23,69.54,1.85,20.33%,2.52,9.352,9.402,519,26.81%,36.59%  (  -0.50%),30.25%,"52,394",9,5,5,72,Leisure,
BSX,USA,102.40,2025-07-23,46.71,1.93,6.56%,8.63,5.989,5.333,"12,478",17.63%,27.74%  (  -1.97%),34.35%,"207,796",7,5,5,85,Medical Devices,
APH,USA,97.39,2025-07-23,64.27,1.85,32.30%,7.02,8.692,8.647,"1,590",16.47%,33.58%  (  -0.14%),35.21%,"99,548",8,5,4,88,Electronic Components,
LW,USA,51.49,2025-07-23,40.02,1.50,-16.57%,1.14,10.681,12.482,"2,935",26.60%,47.66%  (  +1.98%),48.05%,"108,143",9,4,4,72,Packaged Foods,
GEV,USA,527.31,2025-07-23,65.62,18.49,47.35%,4.03,8.485,9.816,"13,011",30.92%,52.28%  (  +0.06%),23.70%,"161,321",10,5,5,82,Specialty Industrial Machinery,
CMG,USA,55.37,2025-07-23,56.76,1.41,-0.04%,6.49,8.761,8.227,"22,856",30.53%,41.14%  (  +0.31%),42.96%,"977,324",8,4,4,68,Restaurants,
WH,USA,85.20,2025-07-23,60.24,1.98,-7.15%,4.48,6.149,7.870,691,23.77%,29.55%  (  +0.05%),34.35%,"2,897",5,5,5,60,Lodging,
NOW,USA,1019.99,2025-07-23,54.09,24.05,4.94%,18.42,7.196,8.530,"6,168",20.13%,43.80%  (  +0.18%),40.86%,"90,841",7,5,5,86,Software - Application,
TMUS,USA,235.39,2025-07-23,49.16,4.65,-0.87%,3.23,4.375,5.877,"3,553",23.46%,30.25%  (  -0.82%),45.33%,"146,231",6,4,4,82,Telecom Services,
IBM,USA,290.76,2025-07-23,62.17,5.24,20.32%,4.30,6.411,7.372,"13,538",17.77%,36.47%  (  -0.39%),46.48%,"295,843",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.58,2025-07-23,56.58,0.34,-0.75%,1.87,2.354,4.137,"3,129",16.51%,38.52%  (  +6.00%),58.96%,"152,911",10,4,4,75,REIT - Mortgage,
CSX,USA,33.44,2025-07-23,64.02,0.55,3.83%,4.40,4.578,5.134,"2,976",16.77%,34.94%  (  -9.70%),55.34%,"302,896",4,4,4,55,Railroads,
FLEX,Singapore,51.29,2025-07-23,75.34,1.34,33.52%,0.74,9.508,10.205,"6,326",24.53%,37.35%  (  -2.60%),16.97%,"44,384",6,5,5,80,Electronic Components,
SLM,USA,34.12,2025-07-23,65.96,0.77,21.81%,2.35,8.484,9.316,851,20.50%,34.98%  (  +0.75%),28.53%,"32,049",9,5,4,65,Credit Services,
MCD,USA,291.58,2025-07-23,40.30,4.64,-3.31%,8.11,3.764,4.931,"11,923",14.36%,20.92%  (  -0.29%),25.32%,"228,084",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
PTEN,USA,6.68,2025-07-23,63.16,0.31,-10.52%,0.50,10.999,16.245,773,44.47%,57.84%  (  -5.42%),34.14%,"93,256",6,4,4,63,Oil & Gas Drilling,
CAKE,USA,63.44,2025-07-23,65.37,1.79,26.97%,0.87,8.534,9.742,583,28.14%,37.93%  (  -0.31%),25.54%,"16,957",8,4,4,70,Restaurants,
TMO,USA,426.94,2025-07-23,59.00,11.46,-15.66%,3.76,4.244,7.255,"1,708",25.21%,36.85%  (  +0.08%),45.10%,"85,386",5,5,5,70,Diagnostics & Research,
HES,USA,149.57,2025-07-23,69.73,3.16,6.63%,3.70,2.887,7.697,"8,140",22.15%,38.51%  (  +0.47%),52.47%,"113,358",5,4,4,0,Oil & Gas E&P,
NBIS,Netherlands,47.47,2025-07-23,51.52,3.41,44.27%,70.09,7.994,16.144,"25,453",84.27%,84.31%  (  -4.05%),15.80%,"425,143",10,5,5,65,Software - Infrastructure,
OVV,USA,41.42,2025-07-23,61.45,1.32,2.81%,1.19,6.674,10.647,"1,152",35.87%,39.40%  (  -0.05%),26.27%,"48,014",4,5,5,68,Oil & Gas E&P,
BIIB,USA,134.43,2025-07-23,60.40,3.79,-8.91%,2.10,5.477,9.730,572,27.11%,40.95%  (  +1.19%),45.04%,"69,791",6,4,4,70,Drug Manufacturers - General,
VRT,USA,125.93,2025-07-23,63.11,4.92,17.10%,5.71,10.693,12.350,"10,281",38.50%,67.75%  (  -0.94%),28.60%,"689,178",9,5,5,85,Electrical Equipment & Parts,
NXT,USA,64.05,2025-07-23,62.26,3.29,46.05%,3.20,15.241,15.900,"3,856",47.56%,63.79%  (  +1.86%),42.94%,"134,261",10,5,5,85,Solar,
IRT,USA,17.74,2025-07-23,44.03,0.39,-10.03%,6.64,9.783,8.000,"1,330",18.09%,33.82%  (  -0.88%),33.94%,"6,458",8,4,5,55,REIT - Residential,
FIVN,USA,28.93,2025-07-23,62.58,1.11,-11.15%,2.05,16.497,0.000,835,37.09%,65.93%  (  -1.91%),40.57%,"87,995",7,5,4,68,Software - Infrastructure,
NDAQ,USA,88.79,2025-07-24,62.24,1.30,12.91%,6.52,5.897,5.912,"1,476",13.04%,22.24%  (  -0.35%),16.98%,"26,370",6,4,4,82,Financial Data & Stock Exchanges,
TRU,USA,93.31,2025-07-24,65.98,2.88,0.71%,4.28,9.676,11.354,"3,924",26.32%,42.96%  (  -0.58%),35.47%,"12,753",4,4,5,75,Financial Data & Stock Exchanges,
VLO,USA,148.64,2025-07-24,70.84,3.94,13.53%,0.36,3.390,5.740,"10,433",28.20%,33.49%  (  -1.17%),16.08%,"125,937",7,5,5,50,Oil & Gas Refining & Marketing,
STM,USA,32.56,2025-07-24,70.72,0.86,26.95%,2.35,10.004,10.762,"1,045",43.66%,40.85%  (  -1.65%),13.88%,"114,585",8,4,4,45,Semiconductors,
BX,USA,156.42,2025-07-24,69.47,3.79,-0.73%,15.03,3.978,6.062,"6,906",24.57%,34.36%  (  -1.00%),20.97%,"313,572",7,4,4,82,Asset Management,
NOK,USA,5.12,2025-07-24,42.72,0.10,6.41%,1.34,7.690,7.517,"3,307",18.62%,34.08%  (  -12.60%),7.98%,"219,603",5,4,4,63,Communication Equipment,
UNP,USA,237.18,2025-07-24,66.89,3.58,1.45%,5.84,3.215,4.317,"1,062",14.42%,21.63%  (  -0.73%),18.48%,"112,931",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TTE,USA,62.17,2025-07-24,53.88,1.22,2.68%,0.72,3.607,5.261,"1,028",25.81%,20.56%  (  -0.88%),14.03%,"64,014",8,4,4,75,Oil & Gas Integrated,
HON,USA,240.45,2025-07-24,73.29,3.45,10.80%,3.94,3.953,4.659,"18,793",14.90%,23.35%  (  -0.27%),21.74%,"149,799",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,56.58,2025-07-24,68.61,1.39,4.27%,2.01,4.649,6.728,"1,010",26.32%,33.53%  (  -1.06%),37.62%,"76,696",7,4,4,58,Specialty Retail,
NEM,USA,57.76,2025-07-24,52.96,1.68,19.76%,3.30,5.503,6.897,"24,438",35.11%,37.99%  (  -0.58%),31.98%,"921,273",9,4,4,85,Gold,
DLR,USA,170.24,2025-07-24,45.09,3.68,1.47%,10.18,4.575,6.170,955,16.87%,34.30%  (  +0.93%),39.54%,"59,926",6,5,5,75,REIT - Specialty,
EW,USA,76.36,2025-07-24,50.49,1.46,6.19%,8.09,8.747,8.400,"1,349",14.82%,32.14%  (  -1.03%),32.17%,"59,315",8,4,4,78,Medical Devices,
DOC,USA,18.21,2025-07-24,62.07,0.38,-8.73%,4.63,5.974,7.547,"1,093",18.23%,27.53%  (  +1.18%),49.17%,"29,222",10,5,5,65,REIT - Healthcare Facilities,
FSLR,USA,168.26,2025-07-24,54.19,11.01,-2.02%,4.24,8.360,11.222,"35,445",79.57%,60.29%  (  -1.39%),39.12%,"669,646",9,5,5,55,Solar,
MBLY,USA,18.88,2025-07-24,63.83,0.92,20.05%,8.27,13.753,16.648,"7,447",57.81%,74.82%  (  +2.39%),42.47%,"295,134",9,4,4,80,Auto Parts,
DECK,USA,105.18,2025-07-24,47.38,3.48,-30.01%,3.15,8.505,9.445,"3,953",73.37%,63.69%  (  +2.69%),60.24%,"125,814",10,4,4,78,Footwear & Accessories,
NEE,USA,72.49,2025-07-24,52.48,2.12,-0.95%,6.04,4.184,5.441,"36,312",26.79%,29.86%  (  +0.51%),27.14%,"617,050",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,331.61,2025-07-24,80.18,8.92,43.18%,5.37,6.458,6.341,"4,283",31.32%,43.16%  (  -0.65%),31.39%,"142,190",8,5,5,82,Travel Services,
MA,USA,561.73,2025-07-24,49.23,11.28,4.67%,17.56,3.229,5.046,"5,291",27.12%,24.86%  (  +1.35%),30.57%,"148,186",9,5,5,80,Credit Services,"V, 0.92(6M)"
CHTR,USA,410.80,2025-07-25,56.52,9.76,12.03%,1.14,8.695,8.889,"1,821",26.58%,44.31%  (  -1.92%),44.19%,"39,488",6,4,4,65,Telecom Services,
FLG,USA,11.34,2025-07-25,51.21,0.39,1.26%,0.77,7.973,10.967,"8,787",33.79%,40.95%  (  +1.00%),17.55%,"527,968",9,4,4,60,Banks - Regional,
PSX,USA,130.30,2025-07-25,70.17,3.32,7.28%,0.39,3.307,5.710,"9,016",23.57%,30.91%  (  -0.60%),20.60%,"82,470",8,4,4,53,Oil & Gas Refining & Marketing,
CVX,USA,153.00,2025-07-25,68.26,2.99,2.07%,1.38,2.524,6.251,"47,231",20.33%,26.34%  (  +0.32%),25.38%,"581,881",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.39,2025-07-25,62.72,2.42,2.37%,1.45,2.384,5.446,"69,993",22.48%,23.13%  (  -0.93%),16.64%,"947,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.74,2025-07-25,55.88,0.27,-22.69%,0.32,15.174,17.123,676,55.57%,68.34%  (  -0.86%),42.54%,"106,722",6,4,4,58,Household & Personal Products,
NUE,USA,140.31,2025-07-28,71.91,3.89,7.08%,1.06,5.258,7.367,"3,379",40.83%,35.62%  (  -0.52%),21.69%,"103,071",7,5,4,75,Steel,
CDNS,USA,323.36,2025-07-28,66.42,7.96,12.73%,18.11,8.011,8.901,859,39.89%,33.77%  (  -1.35%),19.37%,"52,032",10,5,5,88,Software - Application,
SOFI,USA,19.91,2025-07-29,79.75,0.83,48.67%,5.65,13.219,17.528,"774,527",44.58%,75.42%  (  +1.13%),46.09%,"3,486,715",7,4,4,80,Credit Services,
PYPL,USA,74.89,2025-07-29,57.02,1.74,-2.58%,2.29,8.403,9.272,"34,663",28.22%,43.55%  (  +0.99%),38.24%,"1,192,517",6,4,4,73,Credit Services,
UNH,USA,306.42,2025-07-29,44.54,9.53,-37.13%,0.68,4.351,10.995,"80,482",29.07%,51.23%  (  -1.27%),58.43%,"1,253,320",10,4,5,58,Healthcare Plans,
SWK,USA,72.31,2025-07-29,64.37,2.26,-11.37%,0.73,8.814,11.040,"1,684",29.05%,41.74%  (  -2.75%),30.60%,"82,700",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.11,2025-07-29,46.14,1.22,-1.38%,3.95,4.892,6.126,"1,611",20.38%,32.90%  (  +4.78%),50.59%,"138,722",10,5,5,75,Drug Manufacturers - General,
GLW,USA,52.77,2025-07-29,66.48,0.88,10.36%,3.32,6.014,6.825,"1,245",18.15%,32.86%  (  -0.38%),32.60%,"253,472",4,5,4,80,Electronic Components,
ARCC,USA,22.49,2025-07-29,66.51,0.28,3.20%,5.17,3.866,4.463,917,13.64%,16.52%  (  -0.95%),15.14%,"142,388",9,5,5,78,Asset Management,
MRK,USA,81.45,2025-07-29,56.22,1.92,-12.30%,3.21,4.913,7.469,"57,623",21.50%,34.36%  (  -0.76%),47.26%,"720,924",9,4,4,75,Drug Manufacturers - General,
SPOT,Luxembourg,721.28,2025-07-29,52.33,26.37,33.98%,8.32,10.342,12.730,"9,870",38.51%,58.88%  (  -0.65%),56.25%,"128,996",7,4,4,80,Internet Content & Information,
EA,USA,152.87,2025-07-29,49.95,2.69,4.79%,5.16,5.607,6.179,"3,304",18.72%,28.48%  (  -0.49%),34.41%,"71,961",6,4,4,80,Electronic Gaming & Multimedia,
