SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
USB,USA,47.65,2025-07-17,69.75,0.83,3.92%,1.77,3.900,4.720,"2,366",20.86%,26.91%  (  -1.72%),17.88%,"242,301",10,4,4,74,Banks - Regional,
GE,USA,244.15,2025-07-17,51.31,5.64,22.86%,6.57,5.940,6.622,"3,141",25.65%,38.52%  (  -0.48%),37.01%,"366,457",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
IBKR,USA,56.43,2025-07-17,63.99,1.72,22.68%,2.58,6.230,6.392,"2,097",26.36%,40.95%  (  +0.56%),33.03%,"246,359",8,5,5,85,Capital Markets,
NFLX,USA,1264.85,2025-07-17,53.89,27.55,31.32%,13.50,8.268,8.079,"29,245",21.53%,43.72%  (  +0.64%),45.18%,"558,099",6,4,5,82,Entertainment,
TSM,USA,228.53,2025-07-17,65.75,5.27,19.41%,12.26,3.445,6.144,"12,556",27.52%,39.41%  (  -0.71%),19.36%,"1,709,684",8,5,5,82,Semiconductors,
STX,Ireland,145.16,2025-07-17,71.13,3.76,43.50%,3.61,6.988,7.698,"2,980",28.08%,46.12%  (  +0.03%),34.84%,"149,617",6,4,4,80,Computer Hardware,
ALK,USA,50.92,2025-07-17,55.38,1.71,-6.98%,0.49,7.012,7.101,"6,963",33.75%,48.67%  (  -0.34%),30.69%,"90,810",8,5,4,63,Airlines,
KVUE,USA,20.68,2025-07-17,31.98,0.42,-8.11%,2.60,5.431,8.620,"2,208",24.01%,45.60%  (  +7.27%),71.47%,"859,060",9,4,4,66,Household & Personal Products,
WNS,Jersey,74.71,2025-07-17,81.76,2.66,34.35%,2.64,9.938,1.490,727,48.61%,12.84%  (  +6.64%),9.02%,"20,455",8,4,4,,Information Technology Services,
SLB,,36.41,2025-07-18,59.66,1.02,-7.29%,1.37,3.439,5.357,"4,014",31.87%,35.40%  (  +0.57%),31.20%,"671,942",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,91.33,2025-07-18,62.41,1.48,16.14%,6.33,4.222,5.743,"5,140",12.17%,29.83%  (  +0.84%),22.01%,"447,597",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,45.51,2025-07-18,75.72,0.85,6.32%,2.47,3.580,4.480,"3,567",20.68%,33.21%  (  +4.03%),31.93%,"219,395",9,4,4,60,Banks - Regional,
AXP,USA,320.05,2025-07-18,65.09,6.09,11.13%,2.97,4.528,4.861,"1,001",20.37%,29.53%  (  -0.07%),20.80%,"225,650",8,4,4,80,Credit Services,"COF, 0.82(6M)"
HDB,USA,76.02,2025-07-19,54.52,1.15,15.07%,3.49,0.000,5.327,"1,041",16.22%,23.50%  (  +4.55%),22.57%,"28,038",8,4,4,70,Banks - Regional,
IBN,USA,33.61,2025-07-19,53.18,0.41,8.92%,3.44,0.000,5.162,736,13.77%,17.44%  (  -5.24%),23.61%,"64,896",4,4,4,,Banks - Regional,
VZ,USA,43.05,2025-07-21,50.37,0.65,1.31%,1.34,4.111,4.301,"10,550",15.57%,21.82%  (  -0.68%),32.66%,"1,079,553",8,4,4,66,Telecom Services,"T, 0.88(6M)"
STLD,USA,135.54,2025-07-21,58.25,3.64,5.09%,1.17,6.518,8.969,"1,170",39.65%,34.04%  (  -1.72%),13.99%,"31,059",8,5,5,73,Steel,
AGNC,USA,9.47,2025-07-21,60.51,0.16,-1.38%,3.42,4.008,3.675,"18,994",15.28%,16.51%  (  -6.40%),8.09%,"786,826",4,4,4,67,REIT - Mortgage,
HAL,USA,22.05,2025-07-22,56.55,0.80,-13.86%,0.84,4.452,7.625,"2,811",40.10%,41.15%  (  +1.28%),37.81%,"519,099",6,4,4,65,Oil & Gas Equipment & Services,
LMT,USA,462.67,2025-07-22,46.65,10.32,-6.56%,1.51,4.191,5.513,"2,096",27.72%,26.93%  (  -1.04%),47.38%,"117,606",7,4,4,70,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,143.75,2025-07-22,54.49,2.73,13.18%,2.35,4.537,5.214,"2,403",20.11%,26.44%  (  -1.12%),30.12%,"217,858",8,4,4,78,Aerospace & Defense,
KO,USA,69.92,2025-07-22,44.71,0.98,2.83%,6.45,2.759,3.854,"9,094",13.25%,20.31%  (  +0.20%),43.76%,"614,209",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,52.57,2025-07-22,63.91,1.27,5.84%,0.27,6.006,7.780,"5,831",30.30%,39.89%  (  -0.50%),40.38%,"540,332",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PM,USA,177.34,2025-07-22,45.98,3.32,21.47%,7.23,4.186,6.205,904,18.18%,31.56%  (  -0.12%),58.71%,"213,328",7,5,5,78,Tobacco,
KEY,USA,18.41,2025-07-22,76.42,0.39,9.27%,2.18,4.358,4.995,937,20.09%,28.54%  (  -1.09%),12.34%,"192,304",4,4,4,70,Banks - Regional,
SYF,USA,69.65,2025-07-22,76.24,1.49,17.20%,1.35,7.935,8.908,531,24.90%,33.22%  (  -2.11%),12.55%,"58,704",9,4,4,68,Credit Services,
ISRG,USA,531.17,2025-07-22,49.09,12.10,0.22%,21.81,6.379,3.599,635,23.56%,38.81%  (  +1.15%),44.19%,"76,946",6,5,5,82,Medical Instruments & Supplies,
EQT,USA,55.29,2025-07-22,44.32,1.69,14.63%,5.43,4.799,6.756,855,30.08%,37.55%  (  -1.27%),23.19%,"253,871",7,4,4,78,Oil & Gas E&P,
COF,USA,217.44,2025-07-22,68.73,4.66,19.42%,2.58,5.428,6.451,"1,128",23.94%,33.06%  (  -1.30%),17.69%,"164,045",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
TXN,USA,217.21,2025-07-22,74.88,4.20,14.46%,12.30,5.188,6.215,"1,051",23.12%,33.45%  (  -0.25%),21.46%,"237,658",8,4,4,65,Semiconductors,
FCX,USA,45.19,2025-07-23,65.34,1.27,10.95%,2.65,3.516,6.965,"6,618",33.84%,39.53%  (  -1.71%),20.30%,"987,390",9,5,5,70,Copper,
BSX,USA,102.56,2025-07-23,47.24,1.87,6.72%,8.64,5.989,5.482,527,17.23%,28.44%  (  -1.27%),36.21%,"207,796",7,5,5,85,Medical Devices,
T,USA,28.15,2025-07-23,51.19,0.45,12.74%,1.65,4.607,5.272,"10,445",17.33%,29.50%  (  +2.15%),48.79%,"1,117,359",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
GD,USA,298.27,2025-07-23,73.38,4.78,7.89%,1.63,3.699,3.918,877,15.54%,21.53%  (  +0.80%),22.25%,"36,141",5,4,4,73,Aerospace & Defense,
APH,USA,96.84,2025-07-23,61.67,1.84,31.56%,6.98,8.692,8.898,525,16.32%,33.22%  (  -0.50%),34.16%,"99,548",8,5,4,88,Electronic Components,
GEV,USA,513.94,2025-07-23,59.09,18.49,43.64%,3.93,8.485,9.774,"6,911",31.08%,52.87%  (  +0.65%),24.64%,"161,321",10,5,5,82,Specialty Industrial Machinery,
NOW,USA,1017.41,2025-07-23,53.27,23.88,4.67%,18.38,7.196,8.545,"2,237",20.22%,43.98%  (  +0.35%),41.19%,"90,841",7,5,5,86,Software - Application,
NLY,USA,19.58,2025-07-23,56.50,0.34,-0.77%,1.87,2.354,4.151,975,16.45%,45.48%  (  +12.96%),75.92%,"152,911",10,4,4,75,REIT - Mortgage,
TMUS,USA,234.21,2025-07-23,47.79,4.65,-1.37%,3.22,4.375,5.888,947,23.56%,30.92%  (  -0.15%),47.63%,"146,231",6,4,4,82,Telecom Services,
IBM,USA,291.87,2025-07-23,63.89,5.07,20.77%,4.31,6.411,7.381,"5,400",17.62%,37.01%  (  +0.16%),47.72%,"295,843",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,54.82,2025-07-23,54.43,1.41,-1.02%,6.44,8.761,8.078,"11,759",30.69%,41.26%  (  +0.43%),43.24%,"977,324",8,4,4,68,Restaurants,
OVV,USA,40.67,2025-07-23,58.66,1.26,0.97%,1.18,6.674,10.459,704,33.70%,39.91%  (  +0.46%),27.13%,"48,014",4,5,5,68,Oil & Gas E&P,
NXT,USA,63.02,2025-07-23,59.67,3.27,43.72%,3.14,15.241,16.136,"1,636",48.33%,63.06%  (  +1.13%),41.33%,"134,261",10,5,5,85,Solar,
CSTM,France,14.32,2025-07-23,65.06,0.49,22.45%,0.28,11.159,14.842,"2,186",35.78%,52.15%  (  -0.96%),39.94%,"25,268",8,5,4,55,Aluminum,
IRT,USA,17.61,2025-07-23,41.18,0.39,-10.64%,6.59,9.783,11.618,"2,662",17.99%,34.70%  (  -11.39%),34.97%,"3,800",9,4,5,55,REIT - Residential,
NBIS,Netherlands,47.05,2025-07-23,50.69,3.41,43.01%,69.39,7.994,15.882,"12,931",84.54%,84.57%  (  -3.79%),16.27%,"425,143",10,5,5,65,Software - Infrastructure,
VRT,USA,126.11,2025-07-23,63.44,4.92,17.26%,5.72,10.693,12.224,"6,450",38.71%,69.38%  (  +0.69%),30.64%,"689,178",9,5,5,85,Electrical Equipment & Parts,
MCD,USA,291.42,2025-07-23,40.11,4.64,-3.36%,8.11,3.764,5.058,"4,128",14.28%,21.17%  (  -0.04%),26.39%,"228,084",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
HES,USA,147.97,2025-07-23,67.71,3.02,5.50%,3.66,2.887,8.409,"2,193",20.21%,40.73%  (  +2.68%),58.16%,"113,358",5,4,4,0,Oil & Gas E&P,
TRU,USA,95.37,2025-07-24,69.53,2.87,2.92%,4.37,9.676,11.870,992,27.91%,41.88%  (  -1.66%),33.42%,"12,753",4,4,5,75,Financial Data & Stock Exchanges,
NDAQ,USA,89.22,2025-07-24,65.26,1.26,13.45%,6.56,5.897,5.912,665,11.65%,23.39%  (  +0.80%),20.15%,"26,370",6,4,4,82,Financial Data & Stock Exchanges,
HON,USA,239.64,2025-07-24,72.47,3.38,10.43%,3.93,3.953,4.617,"1,189",14.88%,22.97%  (  -0.65%),20.66%,"149,799",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.18,2025-07-24,47.14,0.10,7.47%,1.36,7.690,8.000,"2,696",18.90%,35.31%  (  -11.37%),8.99%,"219,603",5,4,4,63,Communication Equipment,
TTE,USA,61.69,2025-07-24,52.08,1.18,1.89%,0.72,3.607,5.142,519,25.23%,20.58%  (  -0.86%),14.09%,"64,014",8,4,4,75,Oil & Gas Integrated,
TSCO,USA,55.84,2025-07-24,64.25,1.39,2.91%,1.98,4.649,6.710,578,26.93%,29.31%  (  -5.28%),25.15%,"76,696",7,4,4,58,Specialty Retail,
VLO,USA,147.49,2025-07-24,69.75,3.84,12.66%,0.36,3.390,5.876,"1,665",28.05%,33.39%  (  -1.27%),15.85%,"125,937",7,5,5,50,Oil & Gas Refining & Marketing,
BX,USA,154.63,2025-07-24,67.54,3.69,-1.86%,14.85,3.978,6.284,"2,390",24.06%,33.24%  (  -2.12%),18.72%,"313,572",7,4,4,82,Asset Management,
NEM,USA,57.38,2025-07-24,51.56,1.64,18.97%,3.27,5.503,6.836,"8,154",35.47%,37.52%  (  -1.05%),30.63%,"921,273",9,4,4,85,Gold,
MBLY,USA,18.98,2025-07-24,64.36,0.92,20.69%,8.32,13.753,16.502,"4,852",58.44%,73.61%  (  +1.18%),40.38%,"295,134",9,4,4,80,Auto Parts,
NEE,USA,71.88,2025-07-24,50.49,2.12,-1.77%,5.99,4.184,5.415,"29,553",27.45%,29.55%  (  +0.21%),26.10%,"617,050",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,104.91,2025-07-24,46.86,3.48,-30.18%,3.14,8.505,9.461,"2,317",73.37%,66.41%  (  +5.41%),64.61%,"125,814",10,4,4,78,Footwear & Accessories,
FSLR,USA,170.76,2025-07-24,55.76,10.95,-0.57%,4.30,8.360,11.816,"24,157",78.78%,61.71%  (  +0.03%),42.47%,"669,646",9,5,5,55,Solar,
MA,USA,564.55,2025-07-24,50.76,11.10,5.19%,17.64,3.229,5.125,856,27.05%,25.13%  (  +1.62%),31.35%,"148,186",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,329.63,2025-07-24,79.66,8.68,42.33%,5.34,6.458,6.694,"1,583",31.32%,42.49%  (  -1.33%),30.12%,"142,190",8,5,5,82,Travel Services,
FLG,USA,11.32,2025-07-25,50.89,0.38,1.08%,0.77,7.973,10.743,657,33.39%,41.27%  (  +1.31%),18.12%,"527,968",9,4,4,60,Banks - Regional,
CHTR,USA,410.45,2025-07-25,56.34,9.66,11.94%,1.14,8.695,9.137,"1,074",26.57%,45.57%  (  -0.66%),47.26%,"39,488",6,4,4,65,Telecom Services,
XOM,USA,113.88,2025-07-25,61.81,2.38,1.92%,1.44,2.384,5.534,"17,848",21.93%,24.19%  (  +0.13%),20.02%,"947,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,151.72,2025-07-25,66.48,2.90,1.22%,1.37,2.524,6.018,"10,415",18.48%,25.86%  (  -0.16%),24.25%,"581,881",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,138.96,2025-07-28,70.67,3.79,6.06%,1.05,5.258,7.505,739,40.68%,35.69%  (  -0.46%),21.84%,"103,071",7,5,4,75,Steel,
UNH,USA,306.81,2025-07-29,44.80,9.47,-37.05%,0.68,4.351,11.091,"36,472",29.04%,52.68%  (  +0.18%),61.01%,"1,253,320",10,4,5,58,Healthcare Plans,
MRK,USA,82.13,2025-07-29,58.44,1.88,-11.57%,3.23,4.913,7.574,"27,972",21.52%,35.00%  (  -0.12%),49.02%,"720,924",9,4,4,75,Drug Manufacturers - General,
AZN,USA,70.33,2025-07-29,47.29,1.21,-1.07%,3.97,4.892,6.052,558,20.56%,28.63%  (  +0.51%),35.94%,"138,722",10,5,5,75,Drug Manufacturers - General,
SWK,USA,72.24,2025-07-29,64.23,2.20,-11.45%,0.73,8.814,11.132,583,28.00%,41.59%  (  -2.90%),30.33%,"82,700",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
PYPL,USA,75.17,2025-07-29,58.22,1.70,-2.23%,2.30,8.403,9.337,"20,727",27.79%,42.67%  (  +0.12%),36.35%,"1,192,517",6,4,4,73,Credit Services,
SPOT,Luxembourg,715.02,2025-07-29,50.79,26.01,32.83%,8.24,10.342,12.694,"2,935",38.78%,59.05%  (  -0.48%),56.55%,"128,996",7,4,4,80,Internet Content & Information,
SOFI,USA,20.17,2025-07-29,80.49,0.83,50.59%,5.71,13.219,17.588,"461,379",45.41%,75.51%  (  +1.22%),46.21%,"3,486,715",6,4,4,80,Credit Services,
FTAI,Cayman Islands,109.86,2025-07-29,38.00,5.68,-12.77%,5.85,10.434,14.124,524,44.24%,70.11%  (  +1.83%),37.43%,"62,749",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.74,2025-07-29,59.65,1.04,-11.08%,0.55,6.757,11.355,"22,002",42.08%,53.46%  (  -0.30%),35.17%,"277,724",9,4,4,60,Resorts & Casinos,
BA,USA,215.11,2025-07-29,60.28,5.59,24.34%,2.34,5.308,7.538,"33,109",30.64%,35.98%  (  -1.00%),18.81%,"1,075,698",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,175.77,2025-07-29,53.05,4.33,0.74%,5.92,6.448,6.176,"45,284",24.00%,36.67%  (  -0.18%),43.96%,"1,403,840",5,5,5,85,Internet Content & Information,
V,USA,356.39,2025-07-29,51.59,6.82,8.90%,18.37,3.450,4.034,"2,088",25.77%,25.17%  (  -0.23%),31.28%,"364,736",9,5,5,82,Credit Services,"MA, 0.92(6M)"
UPS,USA,102.66,2025-07-29,55.12,2.15,-12.26%,0.96,6.554,4.234,"3,926",23.42%,40.38%  (  +2.12%),44.69%,"395,899",5,4,4,58,Integrated Freight & Logistics,"FDX, 0.9(6M)"
FI,USA,171.60,2025-07-29,51.38,3.78,-14.01%,4.60,4.973,6.815,"3,752",20.91%,39.65%  (  +0.88%),59.47%,"103,163",6,4,5,80,Information Technology Services,
GOOGL,USA,174.76,2025-07-29,53.00,4.35,1.08%,5.91,6.450,6.169,"83,891",25.29%,37.11%  (  +0.04%),44.69%,"3,298,188",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,494.92,2025-07-29,66.99,6.40,16.44%,13.62,4.677,5.418,"34,735",12.62%,25.18%  (  -0.74%),25.42%,"2,171,305",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
HUM,USA,238.61,2025-07-30,48.60,7.07,-9.76%,0.24,7.538,11.808,"1,238",22.66%,52.30%  (  -5.01%),38.58%,"143,718",8,4,4,60,Healthcare Plans,
TEVA,USA,16.82,2025-07-30,47.96,0.49,-3.36%,1.16,8.679,11.153,"1,017",35.84%,54.65%  (  -10.30%),57.02%,"705,703",7,5,4,68,Drug Manufacturers - Specialty & Generic,
AEP,USA,102.82,2025-07-30,49.20,1.52,2.02%,2.69,3.908,5.368,829,12.90%,20.68%  (  +0.47%),26.62%,"72,388",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MO,USA,59.41,2025-07-30,50.89,0.88,7.23%,4.95,3.475,4.929,"6,726",15.53%,23.16%  (  +0.91%),36.35%,"317,476",8,4,4,60,Tobacco,
CFLT,USA,25.82,2025-07-30,64.56,0.92,0.09%,8.64,19.205,19.201,658,27.49%,71.55%  (  -2.58%),47.37%,"172,834",7,4,4,60,Software - Infrastructure,
DXCM,USA,84.03,2025-07-30,51.30,2.45,8.22%,7.95,11.092,12.208,820,35.93%,54.83%  (  -0.83%),50.11%,"133,402",8,5,5,72,Medical Devices,
ALGN,USA,198.64,2025-07-30,66.56,5.85,-1.36%,3.61,11.538,12.428,"1,107",29.16%,53.88%  (  -3.05%),42.30%,"30,565",5,4,5,68,Medical Instruments & Supplies,
CVNA,USA,347.39,2025-07-30,61.98,13.96,44.98%,5.00,13.710,15.858,"16,939",44.54%,72.98%  (  -2.22%),35.77%,"417,191",9,4,4,82,Auto & Truck Dealerships,
META,USA,715.87,2025-07-30,59.67,14.89,16.18%,10.56,7.974,8.526,"85,997",24.54%,39.36%  (  -0.05%),32.80%,"1,931,070",10,5,5,82,Internet Content & Information,
HOOD,USA,91.14,2025-07-30,66.01,5.17,96.76%,24.50,12.573,16.405,"217,702",56.93%,79.52%  (  +0.50%),48.13%,"2,199,831",10,4,4,80,Capital Markets,
BE,USA,24.49,2025-07-30,63.03,1.28,23.45%,3.63,13.781,0.000,"1,439",67.07%,78.16%  (  +1.18%),54.61%,"385,600",7,4,4,68,Electrical Equipment & Parts,
AUR,USA,5.24,2025-07-30,42.06,0.30,-19.15%,-,17.474,18.400,"2,310",41.00%,74.22%  (  -11.34%),9.71%,"189,011",5,4,4,75,Information Technology Services,
DT,USA,56.38,2025-07-30,61.84,1.30,6.08%,9.94,10.865,9.750,"1,785",22.09%,38.36%  (  -0.43%),38.31%,"45,797",8,5,5,85,Software - Application,
LRCX,USA,99.40,2025-07-30,73.03,2.34,26.56%,7.42,5.177,8.357,"4,365",29.19%,39.59%  (  -0.49%),12.98%,"498,273",8,5,5,82,Semiconductor Equipment & Materials,
SATS,USA,31.17,2025-07-30,71.49,1.71,26.48%,0.57,12.240,0.000,557,149.70%,87.36%  (  -0.36%),39.75%,"416,883",9,4,4,50,Telecom Services,
DAN,USA,17.40,2025-07-30,56.01,0.54,31.99%,0.26,10.965,11.365,627,30.08%,43.40%  (  -9.09%),32.02%,"27,513",8,5,4,60,Auto Parts,
RITM,USA,11.73,2025-07-30,62.41,0.19,5.01%,1.21,6.385,4.702,991,16.22%,21.28%  (  +0.18%),19.48%,"133,454",8,5,5,75,REIT - Mortgage,
ZETA,USA,14.78,2025-07-30,53.54,0.95,-23.21%,3.24,19.726,17.077,"3,784",72.92%,91.23%  (  +7.42%),48.45%,"183,476",9,5,5,80,Software - Infrastructure,
RELY,USA,18.40,2025-07-30,35.34,0.72,-9.37%,2.76,17.537,18.514,501,36.08%,68.19%  (  +2.83%),53.68%,"51,711",9,5,5,82,Software - Infrastructure,
BABA,USA,108.44,2025-07-30,37.60,2.88,0.60%,1.76,5.027,0.000,"43,959",29.01%,34.68%  (  -0.51%),15.05%,"2,330,567",10,5,5,76,Internet Retail,
EPD,USA,31.49,2025-07-30,52.79,0.51,-0.31%,1.21,2.740,4.539,"1,544",14.05%,21.88%  (  +2.43%),44.72%,"208,842",9,4,5,72,Oil & Gas Midstream,
WDC,USA,64.15,2025-07-30,73.11,1.59,30.98%,1.55,6.573,8.817,"1,067",22.47%,44.37%  (  +1.35%),38.36%,"327,562",9,5,5,72,Computer Hardware,
CIVI,USA,31.51,2025-07-30,57.85,1.53,-23.74%,0.58,8.716,17.833,667,50.83%,64.38%  (  -1.40%),42.69%,"66,366",10,4,4,70,Oil & Gas E&P,
ET,USA,17.73,2025-07-30,47.18,0.34,-1.98%,0.74,3.791,5.692,"4,810",18.51%,25.64%  (  +1.90%),25.34%,"982,977",9,5,5,70,Oil & Gas Midstream,
RIO,USA,58.63,2025-07-30,49.96,1.12,-4.98%,1.37,4.038,2.068,"1,499",22.26%,29.96%  (  +0.58%),37.36%,"193,418",7,4,4,72,Other Industrial Metals & Mining,
QCOM,USA,160.03,2025-07-30,58.94,3.47,0.93%,4.16,7.117,8.353,"5,105",23.92%,39.00%  (  -0.43%),26.16%,"511,688",8,4,4,79,Semiconductors,
RBLX,USA,103.89,2025-07-31,62.11,3.17,62.43%,18.37,12.682,14.646,"9,369",31.77%,67.06%  (  -0.08%),53.93%,"568,269",6,4,4,80,Electronic Gaming & Multimedia,
PCG,USA,13.60,2025-07-31,32.03,0.39,-23.48%,1.22,3.211,8.234,"4,741",32.21%,39.12%  (  -0.78%),53.27%,"1,024,905",7,4,4,70,Utilities - Regulated Electric,
ABBV,USA,192.61,2025-07-31,58.87,4.27,2.33%,5.92,4.274,6.076,"3,418",18.32%,28.06%  (  -0.60%),32.08%,"303,341",8,4,5,70,Drug Manufacturers - General,
CVS,USA,67.14,2025-07-31,53.15,1.50,10.83%,0.22,7.600,8.492,"3,126",21.08%,38.81%  (  +0.55%),44.62%,"591,432",6,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,70.86,2025-07-31,53.78,1.30,6.09%,0.74,2.694,4.693,"1,242",19.95%,20.47%  (  +0.01%),19.70%,"236,245",9,5,4,75,Oil & Gas Integrated,
CRS,USA,268.70,2025-07-31,60.62,8.01,38.33%,4.58,11.775,12.107,668,25.89%,48.42%  (  -0.54%),24.34%,"17,028",9,4,5,85,Metal Fabrication,
CMCSA,USA,35.92,2025-07-31,57.46,0.62,-4.38%,1.08,5.355,6.766,"1,606",17.92%,32.47%  (  -1.26%),49.17%,"676,759",9,4,4,65,Telecom Services,
EIX,USA,49.75,2025-07-31,40.25,1.45,-24.78%,1.10,6.377,9.895,"1,937",37.67%,40.52%  (  +0.60%),39.27%,"109,428",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,210.17,2025-07-31,60.29,4.50,-5.76%,7.84,4.108,6.181,"219,160",20.55%,29.88%  (  -0.68%),28.25%,"5,227,128",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,105.72,2025-07-31,54.65,3.66,-3.03%,1.44,10.658,12.772,"2,680",37.68%,55.47%  (  +0.40%),38.36%,"65,490",5,5,4,65,Footwear & Accessories,
Z,USA,71.48,2025-07-31,56.64,1.92,0.03%,7.43,9.827,10.282,660,23.71%,49.09%  (  +2.47%),38.29%,"130,917",7,4,4,78,Internet Content & Information,
