SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
THC,USA,172.88,2025-07-22,58.36,5.13,18.79%,0.78,10.520,10.843,576,28.35%,41.18%  (  -1.93%),34.86%,"34,880",9,5,5,75,Medical Care Facilities,
PM,USA,178.87,2025-07-22,48.75,3.33,22.51%,7.29,4.186,6.149,"5,842",18.31%,32.24%  (  +0.56%),61.02%,"213,328",7,5,5,78,Tobacco,
RTX,USA,145.02,2025-07-22,57.98,2.77,14.17%,2.37,4.537,5.161,"7,401",20.38%,26.55%  (  -1.00%),30.40%,"217,858",8,4,4,78,Aerospace & Defense,
GM,USA,52.14,2025-07-22,62.41,1.28,4.98%,0.27,6.006,7.705,"9,946",30.29%,36.90%  (  -3.50%),33.23%,"540,332",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,505.40,2025-07-22,57.21,9.84,2.54%,1.80,4.796,6.993,535,22.27%,25.83%  (  -0.41%),38.31%,"25,876",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
DHR,USA,199.97,2025-07-22,52.98,4.86,-9.77%,6.01,5.419,6.545,"2,055",20.01%,35.53%  (  +0.31%),41.24%,"83,391",8,5,5,65,Diagnostics & Research,
LMT,USA,464.22,2025-07-22,47.61,10.32,-6.25%,1.51,4.191,5.502,"4,417",27.77%,28.04%  (  +0.08%),51.27%,"117,606",7,4,4,70,Aerospace & Defense,"NOC, 0.84(6M)"
KO,USA,70.35,2025-07-22,47.10,0.98,3.45%,6.49,2.759,3.847,"18,453",13.30%,20.39%  (  +0.29%),44.21%,"614,209",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,108.95,2025-07-22,60.14,3.12,-4.71%,1.22,5.330,7.503,"2,053",30.09%,40.25%  (  +1.79%),37.15%,"41,261",9,4,4,73,Residential Construction,
SYF,USA,69.77,2025-07-22,76.67,1.51,17.39%,1.35,7.935,8.837,982,24.91%,33.09%  (  -2.24%),12.30%,"58,704",9,4,4,68,Credit Services,
KEY,USA,18.48,2025-07-22,76.94,0.39,9.68%,2.19,4.358,5.174,"24,726",20.15%,29.13%  (  -0.51%),13.66%,"192,304",4,4,4,70,Banks - Regional,
TXN,USA,217.20,2025-07-22,74.87,4.32,14.45%,12.29,5.188,6.411,"18,975",23.39%,33.62%  (  -0.09%),21.79%,"237,658",8,4,4,65,Semiconductors,
BKR,USA,40.40,2025-07-22,63.36,1.02,-0.46%,1.44,7.460,8.388,"1,132",22.22%,31.76%  (  -0.54%),22.59%,"105,998",7,5,5,70,Oil & Gas Equipment & Services,
SAP,USA,308.67,2025-07-22,61.11,5.28,16.69%,9.55,12.280,7.787,"3,226",20.80%,29.46%  (  -0.85%),30.15%,"24,419",10,5,5,80,Software - Application,
ISRG,USA,530.32,2025-07-22,48.57,12.47,0.07%,21.81,6.379,3.365,"2,308",23.69%,36.94%  (  -0.72%),40.27%,"76,946",6,5,5,82,Medical Instruments & Supplies,
CSGP,USA,82.88,2025-07-22,63.08,1.68,8.17%,12.43,8.966,9.802,549,18.93%,36.23%  (  +1.13%),38.45%,"60,473",4,4,4,70,Real Estate Services,
MTDR,USA,52.73,2025-07-22,65.07,1.82,2.52%,1.78,8.565,12.096,855,38.65%,43.51%  (  -1.35%),25.72%,"62,057",10,5,5,76,Oil & Gas E&P,
COF,USA,218.49,2025-07-22,70.38,4.69,20.00%,2.60,5.428,6.270,"7,261",23.93%,32.96%  (  -1.40%),17.50%,"164,045",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
EQT,USA,55.57,2025-07-22,45.34,1.73,15.20%,5.47,4.799,6.744,"3,055",29.73%,36.85%  (  -1.97%),21.68%,"253,871",7,4,4,78,Oil & Gas E&P,
WFRD,Ireland,56.53,2025-07-22,66.27,2.40,-13.13%,0.77,11.383,14.866,556,49.53%,55.72%  (  -0.84%),31.51%,"7,052",8,5,4,60,Oil & Gas Equipment & Services,
BSX,USA,102.42,2025-07-23,46.78,1.93,6.58%,8.63,5.989,5.278,"12,231",17.71%,27.82%  (  -1.89%),34.57%,"207,796",7,5,5,85,Medical Devices,
APH,USA,97.19,2025-07-23,63.33,1.85,32.03%,7.01,8.692,9.049,"1,411",16.64%,33.52%  (  -0.19%),35.06%,"99,548",8,5,4,88,Electronic Components,
T,USA,28.38,2025-07-23,54.73,0.45,13.64%,1.66,4.607,5.289,"25,756",17.26%,27.06%  (  -0.29%),39.81%,"1,117,359",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
CME,USA,277.86,2025-07-23,54.67,5.31,12.65%,15.93,4.236,5.728,"1,043",17.06%,22.41%  (  -1.02%),39.08%,"49,967",5,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,47.29,2025-07-23,71.31,1.51,16.06%,2.79,3.516,6.922,"40,178",33.82%,51.43%  (  +10.19%),44.56%,"987,390",9,5,5,70,Copper,
GD,USA,299.12,2025-07-23,74.12,4.78,8.19%,1.63,3.699,3.885,"1,671",15.25%,20.76%  (  +0.04%),20.08%,"36,141",5,4,4,73,Aerospace & Defense,
LW,USA,51.60,2025-07-23,40.73,1.50,-16.39%,1.14,10.681,12.483,"2,725",27.11%,48.00%  (  +2.32%),48.80%,"108,143",9,4,4,72,Packaged Foods,
HLT,USA,272.80,2025-07-23,71.68,5.07,11.86%,5.74,5.769,5.183,912,19.74%,27.92%  (  -1.10%),21.52%,"79,321",7,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,531.88,2025-07-23,67.71,18.49,48.61%,4.06,8.485,9.820,"12,170",30.94%,52.80%  (  +0.58%),24.54%,"161,321",10,5,5,82,Specialty Industrial Machinery,
WH,USA,84.97,2025-07-23,59.54,1.98,-7.40%,4.47,6.149,7.455,676,23.81%,30.82%  (  +1.33%),37.83%,"2,897",5,5,5,60,Lodging,
NOW,USA,1017.35,2025-07-23,53.25,24.05,4.67%,18.38,7.196,8.541,"5,215",20.08%,42.86%  (  -0.76%),39.12%,"90,841",7,5,5,86,Software - Application,
TMUS,USA,234.46,2025-07-23,48.08,4.65,-1.26%,3.22,4.375,5.815,"3,169",23.65%,30.37%  (  -0.70%),45.75%,"146,231",6,4,4,82,Telecom Services,
NLY,USA,19.49,2025-07-23,55.02,0.34,-1.22%,1.86,2.354,3.624,"2,878",16.61%,28.85%  (  -3.68%),35.37%,"152,911",10,4,4,75,REIT - Mortgage,
CSX,USA,33.28,2025-07-23,62.51,0.55,3.31%,4.38,4.578,4.983,"2,674",16.76%,25.51%  (  -19.14%),29.61%,"302,896",4,4,4,55,Railroads,
IBM,USA,291.69,2025-07-23,63.60,5.24,20.70%,4.31,6.411,7.330,"11,244",17.72%,35.99%  (  -0.86%),45.41%,"295,843",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.19,2025-07-23,55.99,1.41,-0.35%,6.47,8.761,8.192,"21,027",30.56%,41.78%  (  +0.94%),44.46%,"977,324",8,4,4,68,Restaurants,
OVV,USA,41.48,2025-07-23,61.65,1.31,2.96%,1.20,6.674,10.709,991,35.23%,39.72%  (  +0.27%),26.81%,"48,014",4,5,5,68,Oil & Gas E&P,
MCD,USA,290.72,2025-07-23,39.30,4.64,-3.59%,8.09,3.764,4.914,"9,571",14.38%,21.76%  (  +0.56%),28.88%,"228,084",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
SLM,USA,34.14,2025-07-23,66.18,0.77,21.87%,2.35,8.484,9.265,797,20.46%,34.67%  (  +0.43%),27.87%,"32,049",9,5,4,65,Credit Services,
TMO,USA,423.52,2025-07-23,57.27,11.46,-16.34%,3.73,4.244,7.341,"1,407",25.49%,37.71%  (  +0.93%),47.18%,"85,386",5,5,5,70,Diagnostics & Research,
PTEN,USA,6.61,2025-07-23,61.82,0.31,-11.59%,0.50,10.999,15.855,665,44.17%,60.15%  (  -3.12%),37.67%,"93,256",6,4,4,63,Oil & Gas Drilling,
CAKE,USA,63.68,2025-07-23,66.27,1.79,27.45%,0.87,8.534,9.551,518,28.08%,37.22%  (  -1.03%),23.97%,"16,957",8,4,4,70,Restaurants,
HES,USA,149.49,2025-07-23,69.64,3.12,6.58%,3.70,2.887,7.595,"7,406",21.77%,38.96%  (  +0.91%),53.61%,"113,358",5,4,4,0,Oil & Gas E&P,
IRT,USA,17.62,2025-07-23,41.43,0.39,-10.59%,6.59,9.783,8.964,"2,662",18.02%,34.70%  (  -11.39%),34.97%,"3,800",9,4,5,55,REIT - Residential,
FLEX,Singapore,51.32,2025-07-23,75.52,1.34,33.58%,0.74,9.508,10.060,"6,261",24.63%,38.40%  (  -1.55%),19.05%,"44,384",6,5,5,80,Electronic Components,
NXT,USA,63.58,2025-07-23,61.05,3.29,44.98%,3.18,15.241,15.911,"2,046",48.44%,62.54%  (  +0.60%),40.16%,"134,261",10,5,5,85,Solar,
VRT,USA,127.28,2025-07-23,64.80,4.92,18.35%,5.77,10.693,12.466,"9,276",38.50%,65.98%  (  -2.71%),26.38%,"689,178",9,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,47.84,2025-07-23,52.27,3.41,45.38%,70.64,7.994,16.222,"22,661",84.29%,85.60%  (  -2.77%),18.12%,"425,143",10,5,5,65,Software - Infrastructure,
FIVN,USA,28.85,2025-07-23,62.12,1.11,-11.41%,2.05,16.497,0.000,805,37.65%,66.02%  (  -1.81%),40.72%,"87,995",7,5,4,68,Software - Infrastructure,
TSCO,USA,56.23,2025-07-24,66.48,1.39,3.63%,1.99,4.649,6.786,977,26.43%,33.70%  (  -0.89%),38.13%,"76,696",7,4,4,58,Specialty Retail,
NDAQ,USA,89.03,2025-07-24,63.90,1.28,13.21%,6.54,5.897,5.524,"1,282",12.65%,22.03%  (  -0.56%),16.41%,"26,370",6,4,4,82,Financial Data & Stock Exchanges,
TRU,USA,93.83,2025-07-24,66.95,2.88,1.27%,4.30,9.676,11.025,"1,185",26.83%,42.16%  (  -1.38%),33.95%,"12,753",4,4,5,75,Financial Data & Stock Exchanges,
UNP,USA,236.43,2025-07-24,65.96,3.58,1.13%,5.83,3.215,4.296,935,14.43%,21.71%  (  -0.65%),18.78%,"112,931",8,4,4,68,Railroads,"NSC, 0.89(6M)"
VLO,USA,147.66,2025-07-24,69.92,3.89,12.79%,0.36,3.390,5.763,"8,893",28.40%,31.31%  (  -3.35%),11.21%,"125,937",7,5,5,50,Oil & Gas Refining & Marketing,
NOK,USA,5.14,2025-07-24,43.58,0.10,6.63%,1.35,7.690,7.419,"3,120",18.66%,34.29%  (  -12.39%),8.15%,"219,603",5,4,4,63,Communication Equipment,
STM,USA,32.44,2025-07-24,70.33,0.86,26.52%,2.34,10.004,10.839,918,43.82%,41.05%  (  -1.45%),14.24%,"114,585",8,4,4,45,Semiconductors,
HON,USA,240.40,2025-07-24,73.25,3.45,10.78%,3.94,3.953,4.659,"16,704",14.91%,23.96%  (  +0.33%),23.46%,"149,799",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
BX,USA,155.90,2025-07-24,68.93,3.75,-1.06%,14.98,3.978,6.038,"5,760",24.33%,33.42%  (  -1.94%),19.09%,"313,572",7,4,4,82,Asset Management,
TTE,USA,62.15,2025-07-24,53.80,1.22,2.65%,0.72,3.607,5.260,924,25.76%,20.90%  (  -0.55%),15.15%,"64,014",8,4,4,75,Oil & Gas Integrated,
DLR,USA,170.07,2025-07-24,44.72,3.68,1.36%,10.17,4.575,6.170,893,16.94%,32.51%  (  -0.86%),35.23%,"59,926",6,5,5,75,REIT - Specialty,
EW,USA,76.30,2025-07-24,50.11,1.46,6.11%,8.08,8.747,8.400,"1,309",14.77%,32.54%  (  -0.64%),33.46%,"59,315",8,4,4,78,Medical Devices,
DOC,USA,18.08,2025-07-24,60.16,0.38,-9.35%,4.60,5.974,7.822,"1,087",18.20%,28.07%  (  +1.71%),51.44%,"29,222",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,57.95,2025-07-24,53.64,1.68,20.13%,3.31,5.503,6.963,"20,434",36.61%,37.44%  (  -1.13%),30.40%,"921,273",9,4,4,85,Gold,
NEE,USA,72.11,2025-07-24,51.23,2.12,-1.46%,6.01,4.184,5.339,"34,858",27.69%,30.28%  (  +0.93%),28.59%,"617,050",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
MBLY,USA,18.80,2025-07-24,63.36,0.92,19.52%,8.26,13.753,16.106,"6,624",57.80%,73.14%  (  +0.71%),39.58%,"295,134",9,4,4,80,Auto Parts,
DECK,USA,104.66,2025-07-24,46.39,3.48,-30.35%,3.14,8.505,9.705,"3,413",73.37%,60.26%  (  -0.73%),54.74%,"125,814",10,4,4,78,Footwear & Accessories,
FSLR,USA,167.46,2025-07-24,53.71,11.00,-2.49%,4.22,8.360,11.481,"33,356",79.50%,63.40%  (  +1.72%),46.45%,"669,646",9,5,5,55,Solar,
MA,USA,562.09,2025-07-24,49.42,11.18,4.73%,17.57,3.229,4.985,"4,405",27.07%,24.54%  (  +1.04%),29.69%,"148,186",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,331.51,2025-07-24,80.15,8.92,43.14%,5.37,6.458,6.473,"3,878",31.35%,43.24%  (  -0.58%),31.53%,"142,190",8,5,5,82,Travel Services,
PSX,USA,129.60,2025-07-25,69.29,3.32,6.70%,0.38,3.307,5.624,"8,481",23.53%,30.95%  (  -0.56%),20.68%,"82,470",8,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.32,2025-07-25,51.04,0.39,1.17%,0.77,7.973,10.967,"5,727",33.87%,38.52%  (  -1.44%),13.21%,"527,968",9,4,4,60,Banks - Regional,
CHTR,USA,407.29,2025-07-25,54.57,9.76,11.08%,1.13,8.695,8.875,"1,766",26.58%,43.59%  (  -2.64%),42.41%,"39,488",6,4,4,65,Telecom Services,
XOM,USA,114.24,2025-07-25,62.46,2.41,2.24%,1.45,2.384,5.492,"51,806",22.39%,23.26%  (  -0.80%),17.06%,"947,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.68,2025-07-25,54.43,0.27,-23.47%,0.32,15.174,17.123,664,55.59%,66.74%  (  -2.45%),40.49%,"106,722",6,4,4,58,Household & Personal Products,
CVX,USA,152.62,2025-07-25,67.75,2.97,1.82%,1.38,2.524,6.221,"33,103",19.96%,25.94%  (  -0.08%),24.43%,"581,881",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,140.31,2025-07-28,71.91,3.89,7.08%,1.06,5.258,7.432,"2,699",40.77%,35.55%  (  -0.60%),21.52%,"103,071",7,5,4,75,Steel,
CDNS,USA,321.32,2025-07-28,65.18,7.94,12.02%,18.00,8.011,8.797,688,39.82%,33.86%  (  -1.26%),19.60%,"52,032",10,5,5,88,Software - Application,
SPOT,Luxembourg,721.03,2025-07-29,52.27,26.37,33.94%,8.31,10.342,12.714,"8,974",38.83%,58.99%  (  -0.54%),56.44%,"128,996",7,4,4,80,Internet Content & Information,
MRK,USA,81.06,2025-07-29,54.82,1.92,-12.72%,3.19,4.913,7.714,"48,580",21.75%,33.19%  (  -1.94%),44.02%,"720,924",9,4,4,75,Drug Manufacturers - General,
SOFI,USA,19.86,2025-07-29,79.61,0.83,48.33%,5.64,13.219,17.285,"727,576",44.29%,74.38%  (  +0.09%),44.69%,"3,486,715",6,4,4,80,Credit Services,
PYPL,USA,74.70,2025-07-29,56.21,1.74,-2.84%,2.28,8.403,9.295,"30,442",28.25%,40.60%  (  -1.96%),31.87%,"1,192,517",6,4,4,73,Credit Services,
GLW,USA,52.70,2025-07-29,66.07,0.88,10.22%,3.32,6.014,6.863,882,18.16%,31.99%  (  -1.25%),30.48%,"253,472",4,5,4,80,Electronic Components,
AZN,USA,69.63,2025-07-29,43.44,1.22,-2.05%,3.93,4.892,6.179,"1,309",20.51%,29.13%  (  +1.01%),37.68%,"138,722",10,5,5,75,Drug Manufacturers - General,
ARCC,USA,22.46,2025-07-29,65.96,0.28,3.06%,5.16,3.866,5.020,854,13.64%,16.93%  (  -0.54%),16.29%,"142,388",9,5,5,78,Asset Management,
SWK,USA,71.73,2025-07-29,63.11,2.26,-12.08%,0.73,8.814,11.109,"1,459",29.55%,42.64%  (  -1.85%),32.29%,"82,700",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,305.76,2025-07-29,44.10,9.53,-37.27%,0.68,4.351,10.985,"65,871",29.08%,51.60%  (  -0.90%),59.09%,"1,253,320",10,4,5,58,Healthcare Plans,
FTAI,Cayman Islands,110.10,2025-07-29,38.23,5.69,-12.58%,5.87,10.434,14.049,"2,043",43.99%,71.87%  (  +3.60%),39.52%,"62,749",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.68,2025-07-29,59.33,1.06,-11.26%,0.55,6.757,10.990,"25,431",42.07%,51.26%  (  -2.50%),30.67%,"277,724",9,4,4,60,Resorts & Casinos,
EA,USA,153.00,2025-07-29,50.27,2.69,4.88%,5.16,5.607,6.211,"3,191",18.69%,28.65%  (  -0.33%),34.86%,"71,961",6,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,174.94,2025-07-29,51.72,4.46,0.27%,5.90,6.448,6.037,"115,483",24.22%,36.56%  (  -0.29%),43.64%,"1,403,840",5,5,5,85,Internet Content & Information,
MDLZ,USA,68.05,2025-07-29,52.47,1.13,4.05%,2.42,3.542,4.649,795,16.91%,19.12%  (  -9.04%),25.92%,"126,653",6,4,5,68,Confectioners,
UPS,USA,102.60,2025-07-29,54.97,2.21,-12.31%,0.96,6.554,4.101,"10,130",23.57%,36.88%  (  -1.38%),37.53%,"395,899",5,4,4,58,Integrated Freight & Logistics,"FDX, 0.9(6M)"
