SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PLD,USA,107.16,2025-07-16,51.22,2.47,-4.63%,12.15,4.653,4.999,564,18.36%,28.18%  (  -1.05%),17.17%,"68,773",6,4,4,66,REIT - Industrial,
PNC,USA,198.08,2025-07-16,79.80,3.30,6.96%,2.34,3.948,4.324,"1,092",19.20%,24.87%  (  -1.74%),16.62%,"43,210",10,4,4,70,Banks - Regional,
FHN,USA,22.05,2025-07-16,72.42,0.44,13.96%,2.27,5.216,5.566,"3,996",21.84%,34.66%  (  +0.10%),25.89%,"41,423",8,4,4,68,Banks - Regional,
MS,USA,141.90,2025-07-16,70.47,2.52,14.14%,2.14,3.772,4.684,"13,228",15.24%,29.09%  (  -0.45%),19.84%,"564,112",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,699.51,2025-07-16,68.61,14.54,20.87%,1.71,4.520,4.493,"26,826",20.65%,29.55%  (  -0.06%),21.33%,"274,078",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,155.03,2025-07-16,54.04,2.19,-0.24%,4.18,2.634,3.221,"12,696",12.53%,19.02%  (  +0.82%),28.31%,"397,685",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,47.24,2025-07-16,59.41,0.90,8.63%,1.79,3.880,4.374,"150,755",17.24%,26.98%  (  +0.20%),19.15%,"2,777,772",8,5,5,73,Banks - Diversified,
UAL,USA,81.32,2025-07-16,56.43,3.15,-1.69%,0.46,8.707,10.328,"7,602",43.97%,57.98%  (  -0.57%),33.82%,"533,702",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,31.18,2025-07-16,60.27,1.20,-9.83%,0.63,6.135,9.301,"6,844",40.41%,51.37%  (  -3.18%),20.07%,"277,020",4,4,4,72,Aluminum,
CCI,USA,101.70,2025-07-16,51.65,2.00,1.04%,7.40,4.737,3.799,529,14.59%,26.32%  (  +0.09%),22.72%,"79,668",6,4,4,65,REIT - Specialty,
LVS,USA,49.10,2025-07-16,76.21,1.27,8.77%,3.10,6.058,7.456,"25,966",40.59%,40.05%  (  -0.75%),24.73%,"278,506",5,4,4,,Resorts & Casinos,
KMI,USA,28.13,2025-07-16,49.64,0.60,4.77%,4.03,3.613,3.942,"13,367",20.16%,25.67%  (  -0.41%),29.99%,"355,466",8,4,4,72,Oil & Gas Midstream,
CTAS,USA,215.29,2025-07-17,41.40,3.63,3.29%,8.57,4.782,5.470,530,17.27%,30.80%  (  +1.09%),59.37%,"42,358",7,4,4,80,Specialty Business Services,
ABT,USA,133.31,2025-07-17,47.38,2.45,7.07%,5.48,3.858,3.883,"2,414",16.95%,23.23%  (  -1.61%),32.49%,"172,954",10,5,5,80,Medical Devices,
USB,USA,47.65,2025-07-17,69.66,0.83,3.90%,1.77,3.900,4.527,"12,115",20.95%,27.08%  (  -1.56%),18.24%,"242,301",10,4,4,74,Banks - Regional,
ELV,USA,347.17,2025-07-17,33.45,11.26,-15.69%,0.43,7.043,7.589,"1,221",40.31%,44.77%  (  +0.41%),93.57%,"41,582",4,5,5,70,Healthcare Plans,
GE,USA,247.21,2025-07-17,55.03,5.69,24.38%,6.64,5.940,6.674,"7,133",25.74%,37.65%  (  -1.35%),34.93%,"366,457",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.94,2025-07-17,76.88,0.97,12.12%,1.71,4.430,4.820,"2,242",22.61%,29.14%  (  -1.03%),14.37%,"76,322",9,4,4,68,Banks - Regional,
IBKR,USA,57.23,2025-07-17,68.63,1.72,24.41%,2.62,6.230,6.382,"6,435",26.60%,40.76%  (  +0.38%),32.71%,"246,359",8,5,5,85,Capital Markets,
NFLX,USA,1277.57,2025-07-17,57.19,27.90,32.63%,13.64,8.268,7.834,"66,736",21.72%,42.81%  (  -0.27%),43.34%,"558,099",6,4,5,82,Entertainment,
STX,Ireland,145.83,2025-07-17,72.72,3.76,44.16%,3.62,6.988,7.560,"4,451",27.09%,45.25%  (  -0.84%),33.35%,"149,617",6,4,4,80,Computer Hardware,
KVUE,USA,20.53,2025-07-17,30.31,0.43,-8.77%,2.58,5.431,8.336,"8,605",24.01%,35.06%  (  -3.28%),46.26%,"859,060",9,4,4,66,Household & Personal Products,
ALK,USA,50.29,2025-07-17,52.44,1.74,-8.14%,0.48,7.012,6.758,"7,965",33.56%,47.97%  (  -1.05%),29.39%,"90,810",8,5,4,63,Airlines,
TSM,USA,229.45,2025-07-17,66.91,5.27,19.89%,12.31,3.445,6.112,"37,656",27.47%,39.00%  (  -1.13%),18.37%,"1,709,684",8,5,5,82,Semiconductors,
WNS,Jersey,74.73,2025-07-17,81.77,2.66,34.37%,2.64,9.938,1.537,829,48.61%,4.23%  (  -1.97%),0.00%,"20,455",8,4,4,,Information Technology Services,
AXP,USA,319.92,2025-07-18,64.91,6.12,11.08%,2.98,4.528,4.777,"2,850",20.53%,29.38%  (  -0.22%),20.50%,"225,650",8,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,153.82,2025-07-18,61.34,3.20,9.63%,3.38,6.801,6.212,"3,258",19.57%,34.98%  (  +1.12%),38.13%,"195,969",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
TFC,USA,45.63,2025-07-18,76.13,0.85,6.61%,2.48,3.580,4.381,"6,478",20.73%,31.29%  (  +2.11%),27.56%,"219,395",9,4,4,60,Banks - Regional,
HBAN,USA,17.55,2025-07-18,75.05,0.33,10.61%,2.14,4.013,4.846,"1,088",21.59%,27.82%  (  -0.72%),17.88%,"82,408",5,4,4,78,Banks - Regional,
SCHW,USA,92.03,2025-07-18,67.65,1.49,17.02%,6.38,4.222,5.574,"8,693",12.15%,29.67%  (  +0.68%),21.58%,"447,597",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,36.51,2025-07-18,60.15,1.03,-7.03%,1.38,3.439,5.147,"20,307",32.79%,34.48%  (  -0.35%),28.92%,"671,942",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,40.70,2025-07-18,71.14,0.89,13.09%,0.79,6.819,6.175,984,22.92%,36.76%  (  -0.48%),20.67%,"100,535",8,4,4,65,Credit Services,
IBN,USA,33.63,2025-07-19,53.47,0.41,8.99%,3.45,0.000,5.881,"1,169",13.76%,19.63%  (  -3.05%),33.34%,"64,896",4,4,4,,Banks - Regional,
HDB,USA,76.09,2025-07-19,54.89,1.15,15.17%,3.49,0.000,6.664,"1,057",16.25%,23.45%  (  +4.49%),22.36%,"28,038",8,4,4,70,Banks - Regional,
VZ,USA,43.03,2025-07-21,50.12,0.66,1.24%,1.34,4.111,4.306,"25,562",15.64%,22.69%  (  +0.19%),36.40%,"1,079,553",8,4,4,66,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.42,2025-07-21,58.90,0.16,-1.84%,3.40,4.008,3.637,"41,115",15.45%,22.27%  (  -0.64%),24.41%,"786,826",4,4,4,67,REIT - Mortgage,
STLD,USA,137.17,2025-07-21,60.55,3.74,6.35%,1.18,6.518,9.156,"1,558",39.86%,33.53%  (  -2.24%),12.54%,"31,059",8,5,5,73,Steel,
ARE,USA,77.10,2025-07-21,60.34,2.09,-18.75%,4.29,6.249,8.950,988,27.54%,34.10%  (  -1.96%),39.34%,"36,112",6,4,4,68,REIT - Office,
HAL,USA,22.27,2025-07-22,57.90,0.81,-13.00%,0.85,4.452,7.691,"19,895",42.43%,40.62%  (  +0.75%),36.58%,"519,099",6,4,4,65,Oil & Gas Equipment & Services,
THC,USA,173.02,2025-07-22,58.62,5.13,18.88%,0.78,10.520,10.843,566,28.33%,41.14%  (  -1.97%),34.76%,"34,880",9,5,5,75,Medical Care Facilities,
PM,USA,178.20,2025-07-22,47.49,3.33,22.05%,7.27,4.186,6.149,"5,789",18.49%,31.73%  (  +0.05%),59.28%,"213,328",7,5,5,78,Tobacco,
RTX,USA,144.67,2025-07-22,56.97,2.77,13.90%,2.36,4.537,5.161,"7,209",20.45%,25.82%  (  -1.74%),28.59%,"217,858",8,4,4,78,Aerospace & Defense,
GM,USA,52.16,2025-07-22,62.48,1.28,5.02%,0.27,6.006,7.705,"9,298",30.33%,40.13%  (  -0.27%),40.94%,"540,332",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,200.10,2025-07-22,53.19,4.86,-9.71%,6.01,5.419,6.545,"1,771",20.10%,34.84%  (  -0.38%),39.62%,"83,391",8,5,5,65,Diagnostics & Research,
LMT,USA,464.08,2025-07-22,47.52,10.32,-6.28%,1.51,4.191,5.502,"4,359",27.72%,28.23%  (  +0.27%),51.94%,"117,606",7,4,4,70,Aerospace & Defense,"NOC, 0.84(6M)"
KO,USA,70.15,2025-07-22,45.98,0.98,3.17%,6.47,2.759,3.847,"17,992",13.32%,20.58%  (  +0.47%),45.23%,"614,209",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,109.03,2025-07-22,60.29,3.12,-4.64%,1.22,5.330,7.503,"1,860",30.14%,40.17%  (  +1.71%),36.86%,"41,261",9,4,4,73,Residential Construction,
SYF,USA,69.87,2025-07-22,76.86,1.51,17.56%,1.36,7.935,8.837,962,24.92%,34.05%  (  -1.27%),14.12%,"58,704",9,4,4,68,Credit Services,
KEY,USA,18.51,2025-07-22,77.15,0.39,9.85%,2.19,4.358,5.174,"24,523",20.13%,29.13%  (  -0.51%),13.66%,"192,304",4,4,4,70,Banks - Regional,
TXN,USA,218.16,2025-07-22,75.56,4.32,14.96%,12.35,5.188,6.411,"13,741",23.48%,33.82%  (  +0.11%),22.19%,"237,658",8,4,4,65,Semiconductors,
BKR,USA,40.37,2025-07-22,63.19,1.02,-0.55%,1.44,7.460,8.388,"1,109",22.08%,31.51%  (  -0.78%),22.02%,"105,998",7,5,5,70,Oil & Gas Equipment & Services,
SAP,USA,308.77,2025-07-22,61.19,5.28,16.73%,9.55,12.280,7.787,"3,218",20.80%,29.57%  (  -0.74%),30.50%,"24,419",10,5,5,80,Software - Application,
ISRG,USA,529.39,2025-07-22,48.01,12.47,-0.11%,21.77,6.379,3.365,"2,254",23.66%,37.17%  (  -0.50%),40.73%,"76,946",6,5,5,82,Medical Instruments & Supplies,
CSGP,USA,83.04,2025-07-22,63.58,1.68,8.37%,12.46,8.966,9.802,541,18.96%,35.05%  (  -0.05%),34.51%,"60,473",4,4,4,70,Real Estate Services,
MTDR,USA,52.76,2025-07-22,65.13,1.82,2.57%,1.79,8.565,12.096,791,38.19%,43.95%  (  -0.91%),26.51%,"62,057",10,5,5,76,Oil & Gas E&P,
COF,USA,218.77,2025-07-22,70.61,4.69,20.15%,2.60,5.428,6.270,"7,241",23.93%,32.70%  (  -1.66%),17.02%,"164,045",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
EQT,USA,55.49,2025-07-22,45.08,1.73,15.06%,5.46,4.799,6.744,"2,997",29.71%,37.43%  (  -1.39%),22.93%,"253,871",7,4,4,78,Oil & Gas E&P,
BSX,USA,102.14,2025-07-23,45.85,1.93,6.29%,8.61,5.989,5.278,"12,178",17.71%,28.21%  (  -1.50%),35.59%,"207,796",7,5,5,85,Medical Devices,
APH,USA,97.38,2025-07-23,64.23,1.85,32.28%,7.02,8.692,9.049,"1,346",16.66%,34.10%  (  +0.39%),36.75%,"99,548",8,5,4,88,Electronic Components,
T,USA,28.31,2025-07-23,53.50,0.45,13.34%,1.66,4.607,5.289,"24,917",17.22%,27.04%  (  -0.31%),39.74%,"1,117,359",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
CME,USA,276.86,2025-07-23,52.98,5.31,12.24%,15.88,4.236,5.728,"1,033",17.13%,22.35%  (  -1.08%),38.77%,"49,967",5,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,48.24,2025-07-23,73.38,1.51,18.38%,2.83,3.516,6.922,"13,391",33.82%,38.24%  (  -3.00%),17.68%,"987,390",9,5,5,70,Copper,
GD,USA,299.11,2025-07-23,74.10,4.78,8.19%,1.63,3.699,3.885,"1,656",15.29%,20.66%  (  -0.06%),19.79%,"36,141",5,4,4,73,Aerospace & Defense,
LW,USA,51.80,2025-07-23,41.96,1.50,-16.07%,1.14,10.681,12.483,"2,617",27.34%,47.61%  (  +1.94%),47.94%,"108,143",9,4,4,72,Packaged Foods,
HLT,USA,273.08,2025-07-23,71.88,5.07,11.97%,5.75,5.769,5.183,902,19.78%,27.36%  (  -1.66%),20.28%,"79,321",7,4,4,65,Lodging,"MAR, 0.9(6M)"
GEV,USA,531.07,2025-07-23,67.49,18.49,48.39%,4.06,8.485,9.820,"11,461",31.05%,52.01%  (  -0.21%),23.27%,"161,321",10,5,5,82,Specialty Industrial Machinery,
WH,USA,85.09,2025-07-23,59.91,1.98,-7.27%,4.47,6.149,7.455,676,23.95%,30.57%  (  +1.08%),37.14%,"2,897",5,5,5,60,Lodging,
NOW,USA,1016.36,2025-07-23,52.94,24.05,4.56%,18.36,7.196,8.541,"5,099",20.04%,43.00%  (  -0.62%),39.38%,"90,841",7,5,5,86,Software - Application,
TMUS,USA,234.23,2025-07-23,47.81,4.65,-1.36%,3.22,4.375,5.815,"3,112",23.61%,30.49%  (  -0.58%),46.18%,"146,231",6,4,4,82,Telecom Services,
NLY,USA,19.50,2025-07-23,55.35,0.34,-1.13%,1.86,2.354,3.624,"2,838",16.73%,24.74%  (  -7.79%),25.36%,"152,911",10,4,4,75,REIT - Mortgage,
CSX,USA,33.33,2025-07-23,63.01,0.55,3.48%,4.38,4.578,4.983,"2,496",16.82%,25.25%  (  -19.40%),28.90%,"302,896",4,4,4,55,Railroads,
IBM,USA,291.25,2025-07-23,62.92,5.24,20.52%,4.31,6.411,7.330,"11,020",17.79%,37.09%  (  +0.24%),47.90%,"295,843",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.28,2025-07-23,56.39,1.41,-0.19%,6.48,8.761,8.192,"20,293",30.52%,41.16%  (  +0.32%),42.99%,"977,324",8,4,4,68,Restaurants,
OVV,USA,41.41,2025-07-23,61.41,1.30,2.78%,1.19,6.674,10.709,977,35.16%,39.69%  (  +0.24%),26.76%,"48,014",4,5,5,68,Oil & Gas E&P,
MCD,USA,290.76,2025-07-23,39.36,4.64,-3.58%,8.09,3.764,4.914,"9,011",14.31%,21.09%  (  -0.12%),26.04%,"228,084",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
SLM,USA,34.30,2025-07-23,68.38,0.77,22.44%,2.36,8.484,9.265,797,20.46%,35.47%  (  +1.23%),29.55%,"32,049",9,5,4,65,Credit Services,
TMO,USA,424.09,2025-07-23,57.57,11.46,-16.23%,3.73,4.244,7.341,"1,121",25.70%,38.04%  (  +1.26%),47.99%,"85,386",5,5,5,70,Diagnostics & Research,
PTEN,USA,6.64,2025-07-23,62.42,0.31,-11.12%,0.50,10.999,15.855,658,43.98%,58.27%  (  -5.00%),34.78%,"93,256",6,4,4,63,Oil & Gas Drilling,
CAKE,USA,63.86,2025-07-23,66.75,1.79,27.81%,0.87,8.534,9.551,509,28.08%,38.17%  (  -0.07%),26.07%,"16,957",8,4,4,70,Restaurants,
HES,USA,149.20,2025-07-23,69.28,3.12,6.37%,3.69,2.887,7.595,"6,854",21.46%,37.58%  (  -0.46%),50.08%,"113,358",5,4,4,0,Oil & Gas E&P,
IRT,USA,17.65,2025-07-23,42.09,0.39,-10.45%,6.60,9.783,8.964,"2,662",18.06%,34.70%  (  -11.39%),34.97%,"3,800",9,4,5,55,REIT - Residential,
FLEX,Singapore,51.44,2025-07-23,76.52,1.34,33.91%,0.74,9.508,10.060,"6,252",24.65%,38.00%  (  -1.94%),18.27%,"44,384",6,5,5,80,Electronic Components,
NXT,USA,63.41,2025-07-23,60.62,3.29,44.59%,3.17,15.241,15.911,"2,029",48.19%,62.55%  (  +0.62%),40.19%,"134,261",10,5,5,85,Solar,
VRT,USA,126.91,2025-07-23,64.42,4.92,18.01%,5.75,10.693,12.466,"9,083",38.49%,67.28%  (  -1.42%),28.00%,"689,178",9,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,47.92,2025-07-23,52.42,3.41,45.63%,70.76,7.994,16.222,"22,237",84.34%,83.87%  (  -4.49%),15.01%,"425,143",10,5,5,65,Software - Infrastructure,
FIVN,USA,29.01,2025-07-23,62.98,1.11,-10.92%,2.06,16.497,0.000,789,38.30%,66.22%  (  -1.61%),41.04%,"87,995",7,5,4,68,Software - Infrastructure,
TSCO,USA,56.20,2025-07-24,66.31,1.39,3.57%,1.99,4.649,6.786,970,26.33%,33.37%  (  -1.21%),37.17%,"76,696",7,4,4,58,Specialty Retail,
NDAQ,USA,89.07,2025-07-24,64.14,1.28,13.25%,6.54,5.897,5.524,"1,256",12.66%,22.15%  (  -0.44%),16.72%,"26,370",6,4,4,82,Financial Data & Stock Exchanges,
TRU,USA,93.94,2025-07-24,67.16,2.88,1.39%,4.31,9.676,11.025,"1,172",27.20%,42.76%  (  -0.78%),35.10%,"12,753",4,4,5,75,Financial Data & Stock Exchanges,
UNP,USA,236.71,2025-07-24,66.31,3.58,1.25%,5.83,3.215,4.296,881,14.50%,21.78%  (  -0.58%),19.00%,"112,931",8,4,4,68,Railroads,"NSC, 0.89(6M)"
VLO,USA,148.03,2025-07-24,70.28,3.89,13.07%,0.36,3.390,5.763,"8,466",28.27%,32.61%  (  -2.04%),14.12%,"125,937",7,5,5,50,Oil & Gas Refining & Marketing,
NOK,USA,5.14,2025-07-24,43.80,0.10,6.68%,1.35,7.690,7.419,"2,987",18.68%,34.42%  (  -12.26%),8.26%,"219,603",5,4,4,63,Communication Equipment,
STM,USA,32.52,2025-07-24,70.60,0.86,26.81%,2.34,10.004,10.839,811,43.75%,40.86%  (  -1.63%),13.91%,"114,585",8,4,4,45,Semiconductors,
HON,USA,240.70,2025-07-24,73.54,3.45,10.92%,3.94,3.953,4.659,"16,218",14.95%,22.86%  (  -0.76%),20.34%,"149,799",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
BX,USA,155.97,2025-07-24,69.01,3.75,-1.01%,14.98,3.978,6.038,"5,576",24.26%,34.28%  (  -1.08%),20.80%,"313,572",7,4,4,82,Asset Management,
TTE,USA,62.18,2025-07-24,53.90,1.22,2.69%,0.72,3.607,5.260,906,25.68%,20.65%  (  -0.79%),14.33%,"64,014",8,4,4,75,Oil & Gas Integrated,
DLR,USA,170.25,2025-07-24,45.10,3.68,1.47%,10.18,4.575,6.170,885,16.86%,32.60%  (  -0.77%),35.47%,"59,926",6,5,5,75,REIT - Specialty,
EW,USA,76.30,2025-07-24,50.11,1.46,6.11%,8.08,8.747,8.400,"1,290",14.77%,32.55%  (  -0.62%),33.49%,"59,315",8,4,4,78,Medical Devices,
DOC,USA,18.12,2025-07-24,60.71,0.38,-9.18%,4.60,5.974,7.822,"1,086",18.22%,27.54%  (  +1.18%),49.19%,"29,222",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,57.74,2025-07-24,52.87,1.68,19.71%,3.29,5.503,6.963,"19,339",36.69%,37.62%  (  -0.95%),30.92%,"921,273",9,4,4,85,Gold,
NEE,USA,72.11,2025-07-24,51.22,2.12,-1.46%,6.01,4.184,5.339,"34,462",27.26%,29.56%  (  +0.21%),26.12%,"617,050",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
MBLY,USA,18.86,2025-07-24,63.74,0.92,19.94%,8.27,13.753,16.106,"6,302",57.90%,72.91%  (  +0.49%),39.19%,"295,134",9,4,4,80,Auto Parts,
DECK,USA,104.75,2025-07-24,46.56,3.48,-30.29%,3.14,8.505,9.705,"3,218",73.38%,58.95%  (  -2.05%),52.63%,"125,814",10,4,4,78,Footwear & Accessories,
FSLR,USA,168.03,2025-07-24,54.06,10.97,-2.15%,4.23,8.360,11.481,"32,152",79.31%,63.28%  (  +1.60%),46.17%,"669,646",9,5,5,55,Solar,
MA,USA,562.53,2025-07-24,49.65,11.18,4.81%,17.58,3.229,4.985,"4,308",27.08%,24.56%  (  +1.05%),29.73%,"148,186",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,330.69,2025-07-24,79.94,8.92,42.79%,5.36,6.458,6.473,"3,801",31.34%,43.12%  (  -0.70%),31.31%,"142,190",8,5,5,82,Travel Services,
PSX,USA,129.88,2025-07-25,69.65,3.32,6.93%,0.38,3.307,5.624,"8,353",23.57%,30.99%  (  -0.52%),20.76%,"82,470",8,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.38,2025-07-25,51.89,0.39,1.63%,0.78,7.973,10.967,"5,719",33.90%,39.17%  (  -0.79%),14.37%,"527,968",9,4,4,60,Banks - Regional,
CHTR,USA,407.99,2025-07-25,55.02,9.76,11.27%,1.13,8.695,8.875,"1,724",26.61%,44.61%  (  -1.62%),44.92%,"39,488",6,4,4,65,Telecom Services,
XOM,USA,114.22,2025-07-25,62.43,2.41,2.22%,1.45,2.384,5.492,"49,372",22.31%,22.43%  (  -1.63%),14.45%,"947,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.73,2025-07-25,55.59,0.27,-22.87%,0.32,15.174,17.123,662,55.63%,65.28%  (  -3.91%),38.63%,"106,722",6,4,4,58,Household & Personal Products,
CVX,USA,152.67,2025-07-25,67.82,2.97,1.85%,1.38,2.524,6.221,"31,551",19.84%,25.96%  (  -0.06%),24.48%,"581,881",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,140.97,2025-07-28,72.48,3.89,7.58%,1.07,5.258,7.432,"1,953",40.80%,35.45%  (  -0.69%),21.29%,"103,071",7,5,4,75,Steel,
CDNS,USA,321.87,2025-07-28,65.52,7.94,12.21%,18.03,8.011,8.797,677,39.83%,33.75%  (  -1.38%),19.31%,"52,032",10,5,5,88,Software - Application,
SPOT,Luxembourg,720.72,2025-07-29,52.19,26.37,33.88%,8.31,10.342,12.714,"8,855",39.02%,58.84%  (  -0.69%),56.18%,"128,996",7,4,4,80,Internet Content & Information,
MRK,USA,80.95,2025-07-29,54.42,1.89,-12.84%,3.19,4.913,7.714,"42,581",21.91%,35.82%  (  +0.70%),51.29%,"720,924",9,4,4,75,Drug Manufacturers - General,
SOFI,USA,19.88,2025-07-29,79.65,0.83,48.44%,5.64,13.219,17.285,"722,219",44.20%,74.78%  (  +0.49%),45.22%,"3,486,715",6,4,4,80,Credit Services,
PYPL,USA,74.56,2025-07-29,55.61,1.74,-3.02%,2.28,8.403,9.295,"28,492",28.17%,44.20%  (  +1.64%),39.64%,"1,192,517",6,4,4,73,Credit Services,
GLW,USA,52.80,2025-07-29,66.65,0.88,10.43%,3.33,6.014,6.863,857,18.17%,32.18%  (  -1.06%),30.95%,"253,472",4,5,4,80,Electronic Components,
AZN,USA,69.49,2025-07-29,42.81,1.22,-2.25%,3.92,4.892,6.179,"1,091",20.55%,32.01%  (  +3.89%),47.53%,"138,722",10,5,5,75,Drug Manufacturers - General,
ARCC,USA,22.46,2025-07-29,65.97,0.28,3.06%,5.16,3.866,5.020,838,13.64%,16.57%  (  -0.90%),15.27%,"142,388",9,5,5,78,Asset Management,
SWK,USA,72.26,2025-07-29,64.27,2.26,-11.43%,0.73,8.814,11.109,"1,451",30.68%,43.14%  (  -1.35%),33.22%,"82,700",8,4,4,60,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,305.66,2025-07-29,44.03,9.53,-37.29%,0.68,4.351,10.985,"63,401",29.16%,51.49%  (  -1.02%),58.89%,"1,253,320",10,4,5,58,Healthcare Plans,
FTAI,Cayman Islands,109.97,2025-07-29,38.11,5.69,-12.68%,5.86,10.434,14.049,"2,023",43.94%,74.39%  (  +6.12%),42.51%,"62,749",10,5,5,60,Rental & Leasing Services,
CZR,USA,29.77,2025-07-29,59.80,1.06,-11.00%,0.55,6.757,10.990,"24,687",42.21%,53.18%  (  -0.57%),34.61%,"277,724",9,4,4,60,Resorts & Casinos,
EA,USA,152.86,2025-07-29,49.91,2.69,4.79%,5.16,5.607,6.211,"3,139",18.66%,27.25%  (  -1.72%),30.95%,"71,961",6,4,4,80,Electronic Gaming & Multimedia,
GOOG,USA,175.00,2025-07-29,51.81,4.46,0.31%,5.90,6.448,6.037,"111,914",24.24%,36.80%  (  -0.05%),44.30%,"1,403,840",5,5,5,85,Internet Content & Information,
MDLZ,USA,67.99,2025-07-29,52.10,1.13,3.96%,2.41,3.542,4.649,778,16.90%,24.71%  (  -3.44%),49.44%,"126,653",6,4,5,68,Confectioners,
UPS,USA,102.75,2025-07-29,55.33,2.21,-12.18%,0.96,6.554,4.101,"9,540",23.80%,35.62%  (  -2.64%),34.97%,"395,899",5,4,4,58,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,495.57,2025-07-29,67.91,6.45,16.59%,13.64,4.677,5.382,"75,370",12.78%,25.10%  (  -0.82%),25.19%,"2,171,305",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
BA,USA,217.65,2025-07-29,63.92,5.60,25.80%,2.36,5.308,7.595,"54,293",30.42%,35.03%  (  -1.95%),16.74%,"1,075,698",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
FI,USA,169.63,2025-07-29,48.11,3.87,-14.99%,4.54,4.973,6.382,"5,389",21.37%,40.15%  (  +1.37%),60.65%,"103,163",6,4,5,80,Information Technology Services,
