SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSM,USA,227.98,2025-07-17,64.95,5.26,19.12%,12.23,3.445,6.218,"7,206",27.47%,39.64%  (  -0.48%),19.91%,"1,709,684",8,5,5,82,Semiconductors,
STX,Ireland,144.15,2025-07-17,68.86,3.74,42.51%,3.58,6.988,7.879,967,26.76%,47.08%  (  +0.98%),36.49%,"149,617",6,4,4,80,Computer Hardware,
KVUE,USA,20.76,2025-07-17,32.83,0.42,-7.80%,2.60,5.431,9.689,"1,315",24.01%,48.15%  (  +9.82%),77.58%,"859,060",9,4,4,66,Household & Personal Products,
SLB,,35.83,2025-07-18,56.76,0.98,-8.75%,1.35,3.439,5.149,"2,231",31.09%,34.16%  (  -0.67%),28.13%,"671,942",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,91.95,2025-07-18,67.00,1.44,16.92%,6.37,4.222,5.691,"1,801",11.82%,31.63%  (  +2.64%),26.81%,"447,597",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
HDB,USA,76.12,2025-07-19,55.08,1.15,15.22%,3.49,0.000,5.506,537,16.31%,22.15%  (  +3.20%),17.61%,"28,038",8,4,4,70,Banks - Regional,
VZ,USA,42.96,2025-07-21,49.44,0.65,1.08%,1.34,4.111,4.363,"5,897",15.55%,22.21%  (  -0.29%),34.34%,"1,079,553",8,4,4,66,Telecom Services,"T, 0.88(6M)"
STLD,USA,134.93,2025-07-21,57.31,3.64,4.62%,1.16,6.518,9.081,"1,126",39.69%,34.19%  (  -1.57%),14.41%,"31,059",8,5,5,73,Steel,
AGNC,USA,9.47,2025-07-21,60.68,0.16,-1.33%,3.42,4.008,3.620,645,15.22%,21.27%  (  -1.64%),21.57%,"786,826",4,4,4,67,REIT - Mortgage,
HAL,USA,21.72,2025-07-22,54.33,0.77,-15.15%,0.83,4.452,7.415,"1,355",39.60%,40.65%  (  +0.78%),36.64%,"519,099",6,4,4,65,Oil & Gas Equipment & Services,
LMT,USA,463.88,2025-07-22,47.40,10.23,-6.32%,1.51,4.191,5.574,"1,340",27.68%,28.32%  (  +0.36%),52.25%,"117,606",7,4,4,70,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,144.70,2025-07-22,57.07,2.66,13.92%,2.36,4.537,5.233,"1,340",20.13%,26.12%  (  -1.44%),29.33%,"217,858",8,4,4,78,Aerospace & Defense,
KO,USA,70.17,2025-07-22,46.04,0.97,3.19%,6.48,2.759,3.854,"6,222",13.07%,20.26%  (  +0.15%),43.49%,"614,209",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,52.28,2025-07-22,62.90,1.27,5.25%,0.27,6.006,7.837,"2,251",30.34%,39.31%  (  -1.09%),38.98%,"540,332",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
KEY,USA,18.46,2025-07-22,76.78,0.39,9.56%,2.18,4.358,5.065,708,20.13%,28.76%  (  -0.88%),12.83%,"192,304",4,4,4,70,Banks - Regional,
COF,USA,218.60,2025-07-22,70.47,4.59,20.06%,2.59,5.428,6.405,953,23.93%,33.09%  (  -1.26%),17.76%,"164,045",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,44.94,2025-07-23,63.93,1.27,10.34%,2.63,3.516,7.107,"4,010",33.80%,39.37%  (  -1.87%),19.97%,"987,390",9,5,5,70,Copper,
T,USA,28.17,2025-07-23,51.50,0.45,12.82%,1.65,4.607,5.289,"5,682",17.23%,27.72%  (  +0.37%),42.25%,"1,117,359",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
GD,USA,299.38,2025-07-23,74.33,4.78,8.28%,1.63,3.699,4.054,620,15.67%,21.42%  (  +0.70%),21.96%,"36,141",5,4,4,73,Aerospace & Defense,
GEV,USA,518.05,2025-07-23,60.96,18.08,44.78%,3.93,8.485,9.885,"2,248",30.95%,50.61%  (  -1.61%),21.03%,"161,321",10,5,5,82,Specialty Industrial Machinery,
NOW,USA,1017.62,2025-07-23,53.33,23.71,4.69%,18.40,7.196,8.614,"1,285",20.00%,43.20%  (  -0.42%),39.75%,"90,841",7,5,5,86,Software - Application,
TMUS,USA,234.96,2025-07-23,48.66,4.65,-1.05%,3.23,4.375,5.940,753,23.46%,30.85%  (  -0.22%),47.39%,"146,231",6,4,4,82,Telecom Services,
IBM,USA,293.08,2025-07-23,65.39,5.04,21.27%,4.33,6.411,7.432,"3,516",17.70%,37.15%  (  +0.29%),48.03%,"295,843",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,54.86,2025-07-23,54.59,1.41,-0.94%,6.44,8.761,8.095,"9,247",30.69%,41.90%  (  +1.07%),44.75%,"977,324",8,4,4,68,Restaurants,
NXT,USA,63.52,2025-07-23,60.90,3.25,44.85%,3.16,15.241,16.287,"1,349",47.50%,63.81%  (  +1.88%),42.99%,"134,261",10,5,5,85,Solar,
CSTM,France,14.16,2025-07-23,63.54,0.49,21.10%,0.27,11.159,14.255,"2,186",35.80%,52.15%  (  -0.96%),39.94%,"25,268",8,5,4,55,Aluminum,
IRT,USA,17.58,2025-07-23,40.45,0.38,-10.81%,6.57,9.783,9.756,"2,662",17.98%,34.70%  (  -11.39%),34.97%,"3,800",9,4,5,55,REIT - Residential,
NBIS,Netherlands,47.00,2025-07-23,50.59,3.40,42.85%,69.30,7.994,16.455,"7,963",84.36%,83.91%  (  -4.45%),15.09%,"425,143",10,5,5,65,Software - Infrastructure,
VRT,USA,126.31,2025-07-23,63.78,4.83,17.45%,5.71,10.693,12.695,"4,051",38.60%,67.77%  (  -0.92%),28.63%,"689,178",9,5,5,85,Electrical Equipment & Parts,
MCD,USA,291.60,2025-07-23,40.33,4.64,-3.30%,8.11,3.764,5.024,"2,823",14.32%,21.29%  (  +0.08%),26.87%,"228,084",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
HON,USA,240.15,2025-07-24,73.00,3.38,10.66%,3.93,3.953,4.763,934,14.89%,22.71%  (  -0.92%),19.90%,"149,799",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.18,2025-07-24,47.49,0.10,7.56%,1.36,7.690,7.814,"1,369",19.12%,35.21%  (  -11.47%),8.91%,"219,603",5,4,4,63,Communication Equipment,
TTE,USA,61.47,2025-07-24,51.23,1.17,1.53%,0.72,3.607,5.222,502,25.07%,20.96%  (  -0.49%),15.35%,"64,014",8,4,4,75,Oil & Gas Integrated,
VLO,USA,147.18,2025-07-24,69.44,3.84,12.42%,0.36,3.390,5.894,916,27.80%,32.86%  (  -1.80%),14.67%,"125,937",7,5,5,50,Oil & Gas Refining & Marketing,
BX,USA,154.40,2025-07-24,67.28,3.67,-2.00%,14.81,3.978,6.099,"1,693",24.07%,33.49%  (  -1.87%),19.24%,"313,572",7,4,4,82,Asset Management,
NEM,USA,57.78,2025-07-24,53.01,1.61,19.79%,3.30,5.503,6.945,"3,790",34.10%,37.34%  (  -1.23%),30.11%,"921,273",9,4,4,85,Gold,
MBLY,USA,19.00,2025-07-24,64.47,0.92,20.81%,8.33,13.753,16.496,"3,919",58.19%,72.00%  (  -0.43%),37.62%,"295,134",9,4,4,80,Auto Parts,
NEE,USA,71.92,2025-07-24,50.60,2.12,-1.73%,5.99,4.184,5.800,"16,391",27.15%,31.46%  (  +2.12%),32.63%,"617,050",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,104.55,2025-07-24,46.19,3.48,-30.42%,3.13,8.505,10.911,"1,333",73.38%,62.98%  (  +1.98%),59.10%,"125,814",10,4,4,78,Footwear & Accessories,
FSLR,USA,169.97,2025-07-24,55.26,10.95,-1.03%,4.29,8.360,11.705,"16,414",78.89%,62.27%  (  +0.60%),43.80%,"669,646",9,5,5,55,Solar,
MA,USA,563.50,2025-07-24,50.18,11.06,4.99%,17.59,3.229,5.140,508,27.05%,25.04%  (  +1.53%),31.10%,"148,186",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,332.52,2025-07-24,80.41,8.68,43.57%,5.39,6.458,6.707,"1,057",31.35%,43.68%  (  -0.13%),32.38%,"142,190",8,5,5,82,Travel Services,
FLG,USA,11.19,2025-07-25,48.77,0.38,0.01%,0.76,7.973,11.194,595,33.10%,41.25%  (  +1.30%),18.09%,"527,968",9,4,4,60,Banks - Regional,
CHTR,USA,407.60,2025-07-25,54.77,9.56,11.16%,1.13,8.695,8.984,"1,027",26.58%,45.27%  (  -0.96%),46.52%,"39,488",6,4,4,65,Telecom Services,
XOM,USA,113.20,2025-07-25,60.48,2.33,1.31%,1.44,2.384,5.553,"8,452",21.56%,23.37%  (  -0.69%),17.41%,"947,576",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.24,2025-07-25,64.16,2.79,0.24%,1.36,2.524,6.044,"5,766",18.32%,25.69%  (  -0.33%),23.85%,"581,881",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,138.51,2025-07-28,70.22,3.79,5.72%,1.05,5.258,7.569,544,40.76%,35.62%  (  -0.52%),21.69%,"103,071",7,5,4,75,Steel,
UNH,USA,305.90,2025-07-29,44.19,9.47,-37.24%,0.68,4.351,11.166,"23,988",29.10%,51.47%  (  -1.03%),58.86%,"1,253,320",10,4,5,58,Healthcare Plans,
MRK,USA,81.84,2025-07-29,57.51,1.85,-11.88%,3.22,4.913,7.636,"13,854",21.55%,37.39%  (  +2.26%),55.60%,"720,924",9,4,4,75,Drug Manufacturers - General,
PYPL,USA,75.14,2025-07-29,58.09,1.70,-2.27%,2.30,8.403,9.381,"11,549",27.75%,43.03%  (  +0.47%),37.12%,"1,192,517",6,4,4,73,Credit Services,
SPOT,Luxembourg,725.38,2025-07-29,53.39,25.30,34.74%,8.36,10.342,13.115,"1,771",38.03%,59.97%  (  +0.43%),58.16%,"128,996",7,4,4,80,Internet Content & Information,
SOFI,USA,20.46,2025-07-29,81.26,0.83,52.74%,5.81,13.219,18.284,"349,455",46.37%,74.23%  (  -0.06%),44.48%,"3,486,715",6,4,4,80,Credit Services,
CZR,USA,29.28,2025-07-29,56.85,1.02,-12.44%,0.54,6.757,11.409,808,41.99%,54.29%  (  +0.54%),36.88%,"277,724",9,4,4,60,Resorts & Casinos,
BA,USA,216.39,2025-07-29,62.06,5.48,25.07%,2.35,5.308,7.723,"23,477",30.30%,35.52%  (  -1.46%),17.81%,"1,075,698",5,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,176.13,2025-07-29,53.66,4.33,0.95%,5.93,6.448,6.176,"31,065",23.86%,37.17%  (  +0.32%),45.30%,"1,403,840",5,5,5,85,Internet Content & Information,
V,USA,356.78,2025-07-29,51.96,6.80,9.02%,18.36,3.450,4.055,"1,403",25.77%,25.37%  (  -0.03%),31.88%,"364,736",9,5,5,82,Credit Services,"MA, 0.92(6M)"
UPS,USA,102.18,2025-07-29,53.99,2.11,-12.66%,0.95,6.554,4.220,"2,037",23.04%,39.87%  (  +1.62%),43.65%,"395,899",5,4,4,58,Integrated Freight & Logistics,"FDX, 0.9(6M)"
FI,USA,171.80,2025-07-29,51.73,3.78,-13.91%,4.60,4.973,6.341,"1,640",20.92%,38.17%  (  -0.60%),55.98%,"103,163",6,4,5,80,Information Technology Services,
GOOGL,USA,175.10,2025-07-29,53.54,4.35,1.28%,5.92,6.450,6.211,"59,530",25.16%,37.37%  (  +0.29%),45.38%,"3,298,188",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,496.07,2025-07-29,68.62,6.35,16.70%,13.66,4.677,5.574,"22,853",12.60%,25.69%  (  -0.23%),26.95%,"2,171,305",7,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
TEVA,USA,16.76,2025-07-30,47.28,0.49,-3.65%,1.16,8.679,10.760,751,35.83%,53.97%  (  -10.97%),55.55%,"705,703",7,5,4,68,Drug Manufacturers - Specialty & Generic,
AEP,USA,102.91,2025-07-30,49.60,1.52,2.10%,2.69,3.908,5.272,774,12.52%,19.96%  (  -0.26%),23.19%,"72,388",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
MO,USA,59.86,2025-07-30,54.25,0.85,8.04%,4.98,3.475,4.946,"2,723",15.38%,25.81%  (  +3.56%),46.44%,"317,476",8,4,4,60,Tobacco,
CFLT,USA,25.94,2025-07-30,65.33,0.92,0.56%,8.69,19.205,19.296,522,27.57%,73.60%  (  -0.53%),49.97%,"172,834",7,4,4,60,Software - Infrastructure,
DXCM,USA,83.96,2025-07-30,51.13,2.45,8.13%,7.94,11.092,12.353,594,35.84%,53.05%  (  -2.61%),46.34%,"133,402",8,5,5,72,Medical Devices,
ALGN,USA,198.06,2025-07-30,66.04,5.72,-1.64%,3.61,11.538,11.938,"1,032",28.46%,57.51%  (  +0.58%),49.82%,"30,565",5,4,5,68,Medical Instruments & Supplies,
CVNA,USA,350.70,2025-07-30,63.90,13.73,46.35%,5.06,13.710,16.314,"9,703",44.01%,74.04%  (  -1.15%),37.00%,"417,191",9,4,4,82,Auto & Truck Dealerships,
META,USA,717.46,2025-07-30,60.49,14.84,16.44%,10.59,7.974,8.543,"59,930",24.54%,39.70%  (  +0.29%),33.59%,"1,931,070",10,5,5,82,Internet Content & Information,
HOOD,USA,93.04,2025-07-30,69.64,5.03,100.82%,25.05,12.573,16.988,"159,982",56.58%,80.48%  (  +1.46%),49.56%,"2,199,831",10,4,4,80,Capital Markets,
BE,USA,24.04,2025-07-30,60.63,1.28,21.22%,3.56,13.781,0.000,772,66.86%,82.33%  (  +5.35%),59.84%,"385,600",7,4,4,68,Electrical Equipment & Parts,
AUR,USA,5.24,2025-07-30,42.02,0.30,-19.17%,-,17.474,17.283,"1,765",42.93%,86.39%  (  +0.82%),23.68%,"189,011",5,4,4,75,Information Technology Services,
DT,USA,56.94,2025-07-30,65.09,1.28,7.14%,10.04,10.865,10.656,"1,474",22.09%,39.58%  (  +0.79%),40.81%,"45,797",8,5,5,85,Software - Application,
LRCX,USA,99.17,2025-07-30,72.66,2.33,26.28%,7.40,5.177,8.372,"1,278",29.17%,40.41%  (  +0.33%),14.55%,"498,273",8,5,5,82,Semiconductor Equipment & Materials,
ZETA,USA,14.69,2025-07-30,52.75,0.95,-23.70%,3.22,19.726,17.952,"2,383",72.89%,94.40%  (  +10.58%),51.93%,"183,476",9,5,5,80,Software - Infrastructure,
BABA,USA,108.49,2025-07-30,37.72,2.88,0.65%,1.76,5.027,0.000,"31,091",29.01%,35.03%  (  -0.17%),15.74%,"2,330,567",10,5,5,76,Internet Retail,
EPD,USA,31.50,2025-07-30,53.01,0.51,-0.26%,1.21,2.740,4.523,"1,117",14.06%,21.38%  (  +1.94%),43.34%,"208,842",9,4,5,72,Oil & Gas Midstream,
WDC,USA,64.12,2025-07-30,72.92,1.59,30.92%,1.55,6.573,9.331,839,21.87%,43.34%  (  +0.32%),36.99%,"327,562",9,5,5,72,Computer Hardware,
ET,USA,17.73,2025-07-30,47.08,0.34,-2.01%,0.74,3.791,5.317,"4,201",18.50%,24.87%  (  +1.13%),23.79%,"982,977",9,5,5,70,Oil & Gas Midstream,
RIO,USA,58.47,2025-07-30,49.22,1.12,-5.23%,1.37,4.038,2.068,768,22.28%,29.50%  (  +0.11%),35.56%,"193,418",7,4,4,72,Other Industrial Metals & Mining,
QCOM,USA,159.23,2025-07-30,57.65,3.41,0.42%,4.13,7.117,8.369,"2,341",23.98%,39.52%  (  +0.08%),27.31%,"511,688",8,4,4,79,Semiconductors,
RBLX,USA,105.06,2025-07-31,64.92,3.08,64.25%,18.58,12.682,14.996,"4,929",30.48%,63.62%  (  -3.52%),48.85%,"568,269",6,4,4,80,Electronic Gaming & Multimedia,
PCG,USA,13.53,2025-07-31,31.40,0.39,-23.81%,1.21,3.211,8.232,"3,095",32.18%,40.33%  (  +0.43%),55.65%,"1,024,905",7,4,4,70,Utilities - Regulated Electric,
ABBV,USA,191.07,2025-07-31,56.65,4.17,1.51%,5.88,4.274,6.221,"1,986",17.66%,28.12%  (  -0.54%),32.26%,"303,341",8,4,5,70,Drug Manufacturers - General,
CVS,USA,67.29,2025-07-31,53.73,1.50,11.08%,0.22,7.600,8.554,"2,062",21.11%,39.16%  (  +0.90%),45.70%,"591,432",6,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
SHEL,USA,70.62,2025-07-31,52.82,1.28,5.74%,0.74,2.694,4.734,"1,066",19.88%,20.44%  (  -0.02%),19.63%,"236,245",9,5,4,75,Oil & Gas Integrated,
CMCSA,USA,35.78,2025-07-31,56.32,0.61,-4.73%,1.08,5.355,6.998,"1,146",17.79%,31.53%  (  -2.21%),45.60%,"676,759",9,4,4,65,Telecom Services,
EIX,USA,49.47,2025-07-31,39.34,1.45,-25.20%,1.10,6.377,9.800,"1,543",37.73%,40.59%  (  +0.67%),39.38%,"109,428",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,209.46,2025-07-31,59.04,4.48,-6.08%,7.82,4.108,6.181,"165,140",20.62%,30.09%  (  -0.46%),28.69%,"5,227,128",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CROX,USA,104.83,2025-07-31,52.83,3.66,-3.84%,1.43,10.658,13.111,"2,321",37.75%,56.21%  (  +1.13%),39.51%,"65,490",5,5,4,65,Footwear & Accessories,
HL,USA,5.81,2025-07-31,48.77,0.24,1.14%,3.66,6.103,10.321,"2,591",42.80%,53.38%  (  +5.15%),10.53%,"318,263",7,4,4,68,Other Precious Metals & Mining,
NCLH,Bermuda,21.59,2025-07-31,66.78,0.76,-3.27%,1.02,7.941,11.651,"2,292",40.67%,56.21%  (  -0.08%),33.75%,"528,304",9,4,4,72,Travel Services,
AMZN,USA,221.23,2025-07-31,60.99,4.53,7.38%,3.61,6.583,8.739,"141,496",20.87%,37.33%  (  -0.10%),35.20%,"3,875,097",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BALL,USA,58.65,2025-07-31,68.16,1.08,4.68%,1.35,6.495,7.291,"2,492",23.13%,28.96%  (  +0.32%),31.38%,"42,011",5,4,4,75,Packaging & Containers,
ROKU,USA,88.17,2025-07-31,69.45,2.97,16.79%,3.04,14.660,15.258,"2,103",41.90%,65.83%  (  +0.36%),39.75%,"228,436",7,4,4,70,Entertainment,
NET,USA,193.33,2025-07-31,67.79,6.22,55.30%,37.75,11.858,15.831,993,32.02%,67.31%  (  -0.48%),50.65%,"168,902",4,4,4,80,Software - Infrastructure,
MP,USA,30.68,2025-07-31,50.82,2.15,37.51%,23.20,9.085,18.200,"2,072",89.35%,76.40%  (  +3.16%),63.87%,"391,771",10,5,5,57,Other Industrial Metals & Mining,
HASI,USA,26.69,2025-07-31,50.90,0.86,-7.23%,8.60,9.368,12.289,650,33.18%,42.80%  (  +2.41%),36.17%,"27,731",10,5,5,78,Asset Management,
DUK,USA,115.81,2025-07-31,45.56,1.81,0.55%,2.91,3.642,5.158,790,12.96%,19.94%  (  -0.11%),36.08%,"108,594",8,4,4,72,Utilities - Regulated Electric,
KTOS,USA,43.95,2025-07-31,57.42,2.27,43.29%,6.28,11.612,14.197,"1,678",54.74%,63.85%  (  +5.06%),65.75%,"81,085",10,5,4,65,Aerospace & Defense,
CEG,USA,312.37,2025-07-31,54.99,10.52,19.65%,3.98,7.162,13.051,567,35.41%,54.62%  (  +1.17%),30.39%,"186,397",6,4,5,80,Utilities - Renewable,
GTES,UK,24.00,2025-08-01,70.27,0.52,18.30%,1.82,8.103,9.268,997,19.82%,47.64%  (  +13.46%),34.87%,"17,333",10,5,5,70,Specialty Industrial Machinery,
GT,USA,11.61,2025-08-01,59.55,0.48,20.92%,0.18,11.383,13.448,661,48.43%,50.32%  (  -0.92%),31.60%,"158,890",4,5,4,60,Auto Parts,
DKNG,USA,41.58,2025-08-01,60.83,1.38,6.75%,7.39,9.990,11.327,"2,889",39.20%,46.95%  (  +0.15%),20.58%,"624,581",10,5,5,55,Gambling,
W,USA,53.57,2025-08-04,66.05,2.37,24.79%,0.58,14.145,16.935,"1,751",51.25%,75.50%  (  +3.18%),30.58%,"292,040",6,4,4,55,Internet Retail,
ANET,USA,101.28,2025-08-04,58.68,3.57,4.44%,17.07,9.474,10.064,"2,306",50.33%,55.37%  (  +0.79%),46.43%,"461,544",6,5,5,88,Computer Hardware,
MOS,USA,37.60,2025-08-04,65.65,0.90,32.66%,1.08,5.772,8.684,"3,229",24.95%,38.07%  (  +1.04%),31.12%,"205,845",9,4,4,72,Agricultural Inputs,
SYM,USA,46.60,2025-08-04,76.83,2.65,71.96%,13.11,19.603,23.850,"1,101",84.88%,105.65%  (  -0.33%),60.06%,"103,712",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,178.28,2025-08-04,75.42,8.30,87.63%,0.54,10.061,16.717,"2,461",60.37%,70.30%  (  +0.22%),36.30%,"328,913",10,4,5,50,Rental & Leasing Services,
PFE,USA,25.70,2025-08-05,71.01,0.44,-0.02%,2.34,4.253,6.359,"11,240",17.82%,25.66%  (  -0.68%),18.94%,"2,811,040",8,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,33.77,2025-08-05,56.10,0.97,-4.07%,1.31,5.207,8.826,"12,865",29.85%,38.13%  (  +1.20%),27.19%,"474,481",8,4,4,78,Oil & Gas E&P,
EXE,USA,107.60,2025-08-05,32.72,2.89,5.86%,3.91,4.530,7.679,513,26.26%,30.56%  (  +0.29%),47.07%,"160,736",4,5,5,70,Oil & Gas E&P,
GILD,USA,112.61,2025-08-05,60.09,2.54,13.38%,4.89,4.323,0.000,"1,118",22.15%,27.84%  (  +2.04%),30.86%,"239,634",9,4,4,72,Drug Manufacturers - General,
TGTX,USA,35.25,2025-08-05,43.40,1.45,7.50%,14.45,16.103,17.992,726,33.98%,79.98%  (  +2.31%),49.77%,"120,345",10,4,4,78,Biotechnology,
UBER,USA,0,2025-08-05,,,,4.41,8.234,10.844,"49,060",32.36%,44.30%  (  +0.08%),37.21%,"1,440,436",10,5,5,92,Software - Application,
AMD,USA,0,2025-08-05,,,,8.01,8.479,8.973,"102,710",43.44%,48.62%  (  +0.62%),27.06%,"3,689,015",7,4,4,84,Semiconductors,
PINS,USA,0,2025-08-05,,,,6.44,13.636,10.218,"4,594",29.44%,58.32%  (  +2.81%),43.14%,"396,057",6,5,5,88,Internet Content & Information,
ERJ,USA,0,2025-08-05,,,,1.66,8.792,0.000,"1,157",37.47%,45.57%  (  +1.68%),46.21%,"41,376",8,4,4,82,Aerospace & Defense,
LUMN,USA,0,2025-08-05,,,,0.35,21.201,17.760,626,54.31%,77.68%  (  -18.43%),17.23%,"499,675",8,4,4,60,Telecom Services,
CAT,USA,0,2025-08-05,,,,2.92,5.265,6.709,"1,085",17.64%,28.43%  (  +0.86%),18.85%,"173,340",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DIS,USA,0,2025-08-06,,,,2.35,7.001,7.305,"2,945",15.59%,30.12%  (  +0.40%),31.72%,"854,016",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,0,2025-08-06,,,,22.91,16.163,20.398,"13,389",54.71%,83.87%  (  +3.64%),43.18%,"332,070",10,5,5,80,Advertising Agencies,
