SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
T,USA,28.41,2025-07-23,55.24,0.46,13.91%,1.66,4.607,5.454,"60,678",17.20%,27.35%  (  -0.12%),40.89%,"1,112,482",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
LW,USA,50.97,2025-07-23,36.47,1.49,-17.50%,1.13,10.681,12.223,"2,283",26.54%,45.68%  (  +3.05%),43.56%,"106,821",9,4,4,72,Packaged Foods,
CME,USA,282.55,2025-07-23,64.17,5.10,14.70%,16.20,4.236,6.302,"2,493",16.10%,23.44%  (  +2.81%),44.59%,"50,112",5,4,4,88,Financial Data & Stock Exchanges,
GD,USA,294.65,2025-07-23,69.70,4.62,6.57%,1.61,3.699,3.843,"1,075",14.85%,20.72%  (  -0.93%),19.97%,"35,757",5,4,4,73,Aerospace & Defense,
APH,USA,98.55,2025-07-23,70.56,1.80,34.18%,7.11,8.692,8.796,"2,039",15.84%,33.71%  (  +2.62%),35.61%,"99,026",8,5,4,88,Electronic Components,
HAS,USA,76.55,2025-07-23,69.27,1.89,20.17%,2.51,9.352,10.395,892,26.80%,37.08%  (  +2.71%),31.26%,"51,977",9,5,5,72,Leisure,
GEV,USA,530.28,2025-07-23,67.28,17.93,48.78%,4.05,8.485,10.208,"17,341",31.00%,52.22%  (  +1.68%),23.61%,"154,516",10,5,5,82,Specialty Industrial Machinery,
HLT,USA,270.85,2025-07-23,70.14,5.15,11.18%,5.70,5.769,5.363,"1,328",19.68%,29.02%  (  +1.82%),23.92%,"78,344",7,4,4,65,Lodging,"MAR, 0.9(6M)"
NOW,USA,1035.01,2025-07-23,59.41,23.79,6.55%,18.69,7.196,9.062,"9,461",19.67%,43.62%  (  +1.67%),40.53%,"87,933",7,5,5,86,Software - Application,
NLY,USA,19.32,2025-07-23,52.01,0.34,-2.09%,1.85,2.354,4.064,"12,775",16.28%,32.53%  (  +8.63%),44.34%,"163,243",10,4,4,75,REIT - Mortgage,
WH,USA,84.20,2025-07-23,56.97,2.02,-8.21%,4.43,6.149,7.583,505,23.59%,29.49%  (  +1.34%),34.20%,"2,395",5,5,5,60,Lodging,
CSX,USA,33.05,2025-07-23,60.30,0.54,2.60%,4.35,4.578,4.982,"4,178",16.67%,44.65%  (  +20.60%),81.80%,"300,702",4,4,4,55,Railroads,
TMUS,USA,237.63,2025-07-23,52.01,4.69,0.14%,3.26,4.375,6.157,"8,976",23.32%,31.07%  (  +1.30%),48.15%,"144,159",6,4,4,82,Telecom Services,
IBM,USA,292.47,2025-07-23,64.85,5.17,21.22%,4.33,6.411,7.545,"30,895",17.62%,36.85%  (  +1.24%),47.36%,"288,015",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
BANC,USA,14.55,2025-07-23,61.28,0.36,-2.01%,1.26,9.946,9.076,799,21.72%,31.28%  (  -3.88%),12.06%,"44,813",5,5,5,66,Banks - Regional,
CMG,USA,55.46,2025-07-23,57.19,1.45,0.11%,6.51,8.761,8.409,"152,880",30.49%,40.83%  (  +2.02%),42.22%,"941,730",8,4,4,68,Restaurants,
DOV,USA,187.37,2025-07-23,64.51,3.26,-0.06%,3.23,6.240,7.468,"1,789",16.74%,28.59%  (  +2.20%),26.84%,"13,091",5,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
MAA,USA,150.09,2025-07-23,46.98,2.87,-4.34%,8.21,4.166,6.227,524,13.86%,23.77%  (  +1.19%),25.96%,"7,803",7,4,4,74,REIT - Residential,
FLEX,Singapore,51.46,2025-07-23,76.63,1.35,34.31%,0.75,9.508,11.138,"1,289",24.45%,39.94%  (  +3.30%),22.12%,"43,631",6,5,5,80,Electronic Components,
BIIB,USA,130.13,2025-07-23,52.92,3.66,-12.02%,2.03,5.477,0.000,535,25.95%,39.76%  (  -0.16%),42.30%,"69,474",6,4,4,70,Drug Manufacturers - General,
CTSH,USA,80.46,2025-07-23,56.43,1.44,2.31%,1.97,6.911,7.414,"2,295",21.29%,28.09%  (  +2.48%),28.78%,"45,375",7,4,4,75,Information Technology Services,
NXT,USA,66.45,2025-07-23,69.29,3.26,51.98%,3.32,15.241,0.000,"4,228",46.63%,61.93%  (  +3.12%),38.81%,"132,180",10,5,5,85,Solar,
CSTM,France,14.13,2025-07-23,63.19,0.51,20.66%,0.27,11.159,14.312,"2,186",36.79%,52.15%  (  -0.96%),39.94%,"25,268",8,5,4,55,Aluminum,
TMO,USA,418.70,2025-07-23,54.57,11.22,-17.44%,3.68,4.244,7.333,"1,901",25.09%,36.78%  (  +0.53%),44.92%,"84,564",5,5,5,70,Diagnostics & Research,
IRT,USA,17.60,2025-07-23,40.80,0.40,-10.78%,6.58,9.783,8.066,"2,662",18.25%,34.70%  (  -11.39%),34.97%,"3,800",9,4,5,55,REIT - Residential,
CAKE,USA,63.53,2025-07-23,65.85,1.83,27.47%,0.87,8.534,10.263,"1,561",29.91%,38.24%  (  +1.84%),26.22%,"15,836",8,4,4,70,Restaurants,
NBIS,Netherlands,47.84,2025-07-23,52.27,3.53,45.50%,70.64,7.994,17.055,"43,039",84.27%,88.36%  (  +2.18%),23.11%,"412,415",10,5,5,65,Software - Infrastructure,
VRT,USA,126.26,2025-07-23,63.73,4.80,17.62%,5.72,10.693,12.981,"17,779",38.81%,68.69%  (  +4.54%),29.78%,"679,377",9,5,5,85,Electrical Equipment & Parts,
OMF,USA,59.37,2025-07-23,75.15,1.30,15.24%,1.20,8.576,9.547,679,23.03%,34.85%  (  +3.23%),23.94%,"42,726",7,4,5,70,Credit Services,
MCD,USA,293.53,2025-07-23,42.76,4.74,-2.66%,8.16,3.764,5.091,"14,940",14.32%,21.21%  (  +1.60%),26.54%,"221,235",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
FIVN,USA,27.81,2025-07-23,55.41,1.07,-14.60%,1.97,16.497,0.000,"1,565",35.64%,67.83%  (  +5.65%),43.61%,"87,275",7,5,4,68,Software - Infrastructure,
HES,USA,143.32,2025-07-23,59.97,2.89,2.24%,3.55,2.887,8.223,"6,281",19.37%,38.05%  (  +9.78%),51.27%,"108,224",5,4,4,0,Oil & Gas E&P,
LHX,USA,256.43,2025-07-24,67.64,5.02,12.69%,2.26,5.904,6.382,"1,460",21.33%,24.17%  (  +0.20%),29.65%,"19,887",8,5,4,73,Aerospace & Defense,
STM,USA,31.56,2025-07-24,66.79,0.85,23.17%,2.27,10.004,11.143,"2,920",43.33%,42.50%  (  +0.75%),16.79%,"114,909",8,4,4,45,Semiconductors,
NDAQ,USA,90.55,2025-07-24,76.77,1.24,15.26%,6.65,5.897,6.101,790,11.31%,22.59%  (  +1.61%),17.94%,"26,146",6,4,4,82,Financial Data & Stock Exchanges,
HON,USA,239.35,2025-07-24,72.16,3.52,10.39%,3.92,3.953,4.632,"9,630",14.94%,23.63%  (  +0.63%),22.51%,"146,881",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
NOK,USA,5.13,2025-07-24,43.11,0.10,6.63%,1.34,7.690,8.226,"44,151",18.81%,46.68%  (  -55.92%),18.36%,"182,213",5,4,4,63,Communication Equipment,
TTE,USA,60.42,2025-07-24,46.65,1.17,-0.26%,0.70,3.607,5.521,856,24.91%,21.44%  (  +1.19%),16.97%,"63,853",8,4,4,75,Oil & Gas Integrated,
UNP,USA,235.35,2025-07-24,64.52,3.50,0.63%,5.80,3.215,4.232,"2,539",14.46%,22.36%  (  +1.10%),21.04%,"111,005",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TSCO,USA,56.76,2025-07-24,69.78,1.39,4.61%,2.01,4.649,6.754,"6,537",26.17%,34.59%  (  +1.04%),40.76%,"75,098",7,4,4,58,Specialty Retail,
VLO,USA,143.74,2025-07-24,65.53,3.84,9.84%,0.35,3.390,6.151,"5,221",27.48%,34.66%  (  +2.85%),18.69%,"122,892",7,5,5,50,Oil & Gas Refining & Marketing,
BX,USA,152.99,2025-07-24,65.56,3.79,-2.90%,14.70,3.978,6.376,"7,982",23.97%,35.36%  (  +2.69%),22.95%,"311,086",7,4,4,82,Asset Management,
DLR,USA,171.64,2025-07-24,48.14,3.72,2.34%,10.26,4.575,6.595,636,16.76%,33.37%  (  +1.31%),37.31%,"59,634",6,5,5,75,REIT - Specialty,
WY,USA,25.64,2025-07-24,43.22,0.63,-12.25%,2.62,5.575,7.211,601,22.93%,28.14%  (  +2.58%),27.40%,"34,340",8,5,5,65,REIT - Specialty,
NEM,USA,60.16,2025-07-24,63.70,1.55,24.79%,3.43,5.503,7.185,"21,964",33.58%,38.57%  (  +2.11%),33.67%,"915,167",9,4,4,85,Gold,
DOC,USA,17.98,2025-07-24,58.39,0.38,-9.96%,4.57,5.974,7.138,720,18.09%,26.35%  (  +0.22%),44.16%,"29,186",10,5,5,65,REIT - Healthcare Facilities,
EW,USA,76.69,2025-07-24,52.72,1.49,6.72%,8.12,8.747,8.374,"1,551",15.62%,33.17%  (  +3.96%),35.51%,"59,011",8,4,4,78,Medical Devices,
CARR,USA,74.64,2025-07-24,62.19,1.33,5.73%,2.78,7.425,7.899,"1,852",16.52%,30.09%  (  +1.98%),19.67%,"99,632",9,4,4,82,Building Products & Equipment,
MBLY,USA,18.41,2025-07-24,61.09,0.92,17.33%,8.07,13.753,0.000,"12,524",57.54%,72.43%  (  +5.15%),38.35%,"293,635",9,4,4,80,Auto Parts,
NEE,USA,74.75,2025-07-24,61.58,2.02,2.06%,6.23,4.184,5.642,"12,060",26.57%,29.35%  (  -1.10%),25.39%,"613,553",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HTGC,USA,18.44,2025-07-24,60.31,0.27,-3.09%,6.58,5.358,0.000,602,13.01%,22.86%  (  +4.86%),32.18%,"25,683",7,4,4,80,Asset Management,
DECK,USA,105.75,2025-07-24,48.53,3.61,-29.74%,3.17,8.505,10.225,"7,079",73.41%,61.00%  (  +1.51%),55.92%,"124,611",10,4,4,78,Footwear & Accessories,
FSLR,USA,177.06,2025-07-24,60.13,11.06,2.89%,4.46,8.360,13.233,"62,038",78.72%,61.68%  (  +2.12%),42.39%,"653,817",9,5,5,55,Solar,
KLAC,USA,912.62,2025-07-24,66.34,23.21,26.37%,10.46,7.894,9.693,"1,107",28.23%,37.34%  (  +2.48%),12.47%,"22,786",8,4,4,85,Semiconductor Equipment & Materials,
MA,USA,565.12,2025-07-24,51.08,11.67,5.36%,17.66,3.229,5.219,"10,021",27.05%,23.51%  (  +0.08%),26.75%,"145,772",9,5,5,80,Credit Services,"V, 0.92(6M)"
RCL,Liberia,328.85,2025-07-24,79.45,8.82,42.50%,5.33,6.458,6.948,"14,062",31.38%,43.82%  (  +2.09%),32.62%,"137,341",8,5,5,82,Travel Services,
TXRH,USA,185.99,2025-07-24,46.24,4.53,2.56%,2.24,6.997,4.404,646,29.81%,32.16%  (  +6.45%),31.82%,"10,563",5,4,4,66,Restaurants,
PSX,USA,126.40,2025-07-25,64.50,3.26,4.08%,0.37,3.307,5.834,"1,663",22.70%,31.51%  (  +1.22%),21.78%,"81,602",8,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.08,2025-07-25,46.58,0.39,-1.05%,0.76,7.973,10.726,"2,300",33.18%,39.96%  (  +0.97%),15.77%,"526,766",9,4,4,60,Banks - Regional,
CHTR,USA,408.32,2025-07-25,55.24,10.08,11.46%,1.13,8.695,9.524,"1,797",26.83%,46.23%  (  +2.30%),48.87%,"38,444",6,4,4,65,Telecom Services,
HCA,USA,378.98,2025-07-25,53.36,9.32,8.96%,1.27,8.597,8.805,901,17.89%,32.43%  (  +2.20%),41.74%,"45,948",8,4,4,75,Medical Care Facilities,
XOM,USA,111.11,2025-07-25,55.79,2.32,-0.56%,1.41,2.384,5.626,"39,017",21.48%,24.06%  (  +0.92%),19.60%,"937,557",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.72,2025-07-25,55.37,0.27,-23.09%,0.32,15.174,17.643,834,55.57%,69.19%  (  +8.06%),43.63%,"106,083",6,4,4,58,Household & Personal Products,
CVX,USA,147.40,2025-07-25,58.68,2.77,-1.64%,1.33,2.524,6.098,"38,482",18.16%,26.02%  (  +2.08%),24.62%,"568,323",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,136.95,2025-07-28,68.59,3.85,4.51%,1.04,5.258,7.505,"3,219",40.66%,36.15%  (  +1.65%),22.93%,"101,255",7,5,4,75,Steel,
WM,USA,226.92,2025-07-28,41.03,3.66,2.27%,3.98,4.571,5.864,"1,825",15.04%,21.87%  (  +1.34%),43.47%,"46,910",8,4,4,75,Waste Management,
CDNS,USA,320.30,2025-07-28,64.52,8.21,11.75%,17.94,8.011,9.566,"2,087",39.82%,35.13%  (  +2.14%),22.79%,"51,304",10,5,5,88,Software - Application,
AMT,USA,220.02,2025-07-29,53.63,4.39,5.65%,9.78,5.927,6.530,514,15.69%,24.55%  (  +1.37%),22.23%,"58,923",6,5,5,70,REIT - Specialty,
UNH,USA,303.71,2025-07-29,42.67,9.91,-37.86%,0.67,4.351,11.372,"168,425",29.03%,52.50%  (  +2.38%),60.70%,"1,213,907",10,4,5,58,Healthcare Plans,
MRK,USA,80.90,2025-07-29,54.23,1.91,-13.06%,3.18,4.913,7.472,"28,592",21.51%,35.12%  (  +1.06%),49.36%,"706,578",9,4,4,75,Drug Manufacturers - General,
AZN,USA,69.63,2025-07-29,43.44,1.21,-2.11%,3.93,4.892,5.885,"3,372",20.44%,28.12%  (  +0.03%),34.20%,"136,524",10,5,5,75,Drug Manufacturers - General,
GLW,USA,52.38,2025-07-29,64.07,0.89,9.66%,3.30,6.014,7.078,"1,228",18.15%,33.24%  (  +1.81%),33.53%,"253,164",4,5,4,80,Electronic Components,
