SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,102.86,2025-08-22,38.09,2.69,-1.47%,0.66,9.161,9.830,922,22.53%,39.61%  (  +1.22%),78.10%,"37,419",6,4,4,85,Discount Stores,
GFI,USA,29.75,2025-08-22,64.37,1.00,47.39%,5.12,2.515,0.000,"7,393",48.99%,48.81%  (  +0.18%),46.02%,"120,415",8,5,4,0,Gold,
BOX,USA,31.03,2025-08-26,35.87,0.65,-5.03%,4.08,9.831,9.987,"1,146",18.13%,39.45%  (  +0.69%),76.12%,"49,145",5,4,5,87,Software - Infrastructure,
MDB,USA,204.37,2025-08-26,40.75,10.35,-11.72%,7.93,13.909,16.058,"15,412",49.49%,78.82%  (  +0.81%),91.55%,"223,081",5,5,5,90,Software - Infrastructure,
OKTA,USA,88.61,2025-08-26,37.07,3.33,-7.46%,5.79,11.907,13.228,"12,310",35.57%,65.90%  (  +0.59%),85.45%,"226,259",6,4,4,70,Software - Infrastructure,
ANF,USA,97.32,2025-08-27,52.89,4.38,-6.76%,0.92,13.485,14.389,"13,212",46.24%,72.77%  (  +0.20%),59.70%,"155,152",8,4,4,76,Apparel Retail,
A,USA,118.87,2025-08-27,54.87,2.82,-4.71%,5.09,7.945,8.311,639,32.13%,33.17%  (  -0.48%),33.33%,"29,602",7,4,5,74,Diagnostics & Research,
PSTG,USA,57.85,2025-08-27,51.94,1.89,3.81%,5.81,14.707,14.799,565,40.77%,59.28%  (  -0.30%),53.17%,"78,496",7,5,5,78,Computer Hardware,
NTAP,USA,109.56,2025-08-27,62.66,2.24,2.01%,3.33,9.286,8.715,"2,425",22.12%,41.77%  (  -0.10%),45.02%,"36,690",5,4,4,78,Software - Infrastructure,
NVDA,USA,182.02,2025-08-27,66.29,4.30,33.18%,29.90,8.854,8.203,"2,073,440",23.01%,42.69%  (  -0.72%),24.98%,"20,100,629",7,5,5,89,Semiconductors,
NTNX,USA,68.61,2025-08-27,37.17,2.19,-2.30%,7.56,13.042,13.482,"2,848",30.99%,54.64%  (  +0.46%),66.35%,"114,017",6,5,5,85,Software - Infrastructure,
VEEV,USA,274.98,2025-08-27,42.80,6.66,13.64%,15.74,9.051,10.039,"1,328",20.55%,40.00%  (  +0.47%),62.02%,"34,865",8,4,4,80,Health Information Services,
URBN,USA,77.29,2025-08-27,54.31,2.74,34.65%,1.22,10.348,12.175,"1,399",38.01%,68.71%  (  +6.59%),80.65%,"28,439",6,4,4,88,Apparel Retail,
BABA,USA,122.28,2025-08-27,55.47,3.60,11.26%,1.98,5.027,5.000,"242,509",38.84%,45.11%  (  -0.41%),35.89%,"2,628,039",9,5,5,86,Internet Retail,
CHWY,USA,38.94,2025-08-27,57.11,1.26,6.66%,1.34,11.940,6.745,"21,148",37.61%,53.17%  (  +2.18%),35.93%,"282,251",5,5,4,75,Internet Retail,
FIVE,USA,134.36,2025-08-27,50.04,4.39,33.62%,1.83,14.080,13.480,762,30.04%,55.88%  (  +2.16%),25.51%,"56,124",7,4,4,88,Specialty Retail,
BBY,USA,71.74,2025-08-28,60.54,1.98,-7.16%,0.37,7.920,9.679,"6,909",29.47%,49.37%  (  +3.09%),49.45%,"148,909",4,4,4,65,Specialty Retail,
DKS,USA,222.81,2025-08-28,61.65,5.81,7.76%,1.31,9.418,8.779,"1,849",28.99%,45.18%  (  +1.72%),34.31%,"99,790",5,4,4,82,Specialty Retail,
HRL,USA,28.30,2025-08-28,40.14,0.51,-6.20%,1.31,5.410,6.062,"1,503",21.55%,28.86%  (  +2.76%),38.12%,"47,210",6,4,4,70,Packaged Foods,
BURL,USA,281.33,2025-08-28,58.48,7.79,9.16%,1.65,8.365,9.448,822,29.28%,43.63%  (  -1.28%),45.81%,"38,055",10,5,5,79,Apparel Retail,
DG,USA,114.70,2025-08-28,58.50,2.67,28.63%,0.61,9.642,9.048,"5,776",24.80%,43.93%  (  +0.15%),43.65%,"192,427",4,4,4,73,Discount Stores,
AFRM,USA,77.02,2025-08-28,62.44,3.62,30.68%,8.26,14.471,15.676,"87,894",57.11%,79.97%  (  +4.90%),36.46%,"499,726",8,4,5,75,Software - Infrastructure,
ADSK,USA,283.75,2025-08-28,39.04,6.62,-2.26%,9.60,6.319,7.208,"3,528",34.13%,36.13%  (  +0.84%),46.52%,"56,786",7,5,4,85,Software - Application,
LULU,USA,195.19,2025-08-28,36.26,6.58,-36.90%,2.27,9.223,13.476,"118,176",35.07%,64.07%  (  +3.57%),77.86%,"444,565",5,4,4,75,Apparel Retail,
PDD,USA,114.74,2025-09-01,56.57,3.25,4.71%,2.86,8.721,8.498,"30,556",25.99%,45.55%  (  -1.92%),33.27%,"1,503,944",6,4,5,65,Internet Retail,
LI,USA,23.75,2025-09-02,34.20,0.98,-7.78%,0.99,9.425,10.363,"19,001",46.02%,58.29%  (  +3.11%),35.64%,"300,609",9,4,4,73,Auto Manufacturers,
DLTR,USA,114.63,2025-09-03,60.26,2.46,40.11%,0.97,12.226,9.951,"5,579",18.49%,45.58%  (  +2.36%),31.42%,"247,148",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,117.33,2025-09-03,59.95,6.51,77.34%,46.11,22.127,22.881,"5,271",55.93%,97.70%  (  -1.60%),53.55%,"151,978",4,5,5,90,Semiconductors,
HPE,USA,21.32,2025-09-03,60.53,0.54,9.89%,0.89,8.508,9.766,"21,525",26.73%,46.05%  (  -2.03%),35.19%,"649,461",6,4,4,78,Communication Equipment,
AVAV,USA,249.73,2025-09-03,46.83,11.96,36.02%,15.02,13.534,9.415,"2,200",43.48%,63.93%  (  +2.11%),75.84%,"41,857",10,5,5,94,Aerospace & Defense,
DOCU,USA,69.00,2025-09-04,37.04,2.51,-16.81%,4.60,10.968,11.810,"6,318",38.02%,56.61%  (  +0.42%),70.22%,"128,671",6,4,4,80,Software - Application,
ASO,USA,54.81,2025-09-04,60.66,2.02,13.01%,0.62,9.669,11.639,500,40.10%,48.37%  (  -0.45%),37.70%,"35,081",7,4,4,70,Specialty Retail,
BRZE,USA,24.54,2025-09-04,35.86,1.17,-30.10%,4.39,16.874,17.178,"1,463",43.98%,67.84%  (  +0.64%),68.09%,"15,149",4,5,5,75,Software - Application,
KR,USA,69.23,2025-09-05,40.00,1.64,5.58%,0.31,5.501,6.265,"30,125",24.01%,29.28%  (  -0.22%),47.27%,"219,033",6,4,4,75,Grocery Stores,
PL,USA,6.82,2025-09-08,61.48,0.38,51.36%,8.27,21.483,23.282,"8,981",46.91%,101.07%  (  +4.22%),21.08%,"107,413",9,5,5,79,Aerospace & Defense,
RBRK,USA,84.45,2025-09-09,44.51,4.58,18.04%,16.71,18.879,18.508,"11,333",54.31%,77.39%  (  +3.52%),47.06%,"55,876",4,5,5,75,Software - Infrastructure,
GTLB,USA,40.95,2025-09-09,41.92,1.95,-23.44%,8.41,14.627,14.786,"11,850",48.25%,78.52%  (  +2.09%),80.70%,"177,200",5,4,4,78,Software - Infrastructure,
ADBE,USA,348.58,2025-09-10,43.21,8.37,-16.93%,6.54,7.511,10.911,"50,070",23.94%,47.36%  (  +2.18%),88.88%,"388,824",9,4,4,94,Software - Application,
SAIL,USA,19.83,2025-09-11,46.41,1.12,-1.25%,12.20,7.589,19.236,"1,762",50.04%,70.71%  (  +0.20%),55.54%,"11,303",9,4,4,75,Software - Infrastructure,
ORCL,USA,244.96,2025-09-15,53.24,7.56,36.84%,11.99,8.764,11.274,"98,800",28.59%,51.05%  (  -1.21%),68.68%,"1,010,825",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,206.06,2025-09-18,48.46,3.77,5.84%,2.00,5.577,0.000,657,17.52%,26.86%  (  +0.27%),36.54%,"24,317",5,4,4,80,Restaurants,
TCOM,USA,60.31,2025-09-18,45.92,1.60,-5.26%,5.15,11.305,9.702,888,32.59%,36.25%  (  -1.64%),19.42%,"70,948",7,5,5,85,Travel Services,
CTAS,USA,221.36,2025-09-24,48.44,3.50,5.27%,8.63,5.779,0.000,"6,267",17.08%,17.33%  (  -0.64%),11.76%,"41,465",6,4,4,85,Specialty Business Services,
ACN,Ireland,246.16,2025-09-25,31.54,6.54,-24.60%,2.24,5.945,0.000,"59,637",27.94%,28.76%  (  -0.28%),40.03%,"122,315",10,4,4,95,Information Technology Services,
COST,USA,975.39,2025-09-25,54.38,14.90,0.39%,1.61,3.594,0.000,"30,194",14.63%,18.96%  (  -0.04%),7.92%,"276,657",6,4,4,80,Discount Stores,
NKE,USA,76.39,2025-09-25,58.46,1.98,8.50%,2.43,8.696,0.000,"48,276",26.49%,28.17%  (  +0.21%),18.07%,"1,634,700",8,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,125.29,2025-09-25,62.97,4.64,25.96%,4.15,10.313,0.000,"98,201",42.98%,43.18%  (  +1.34%),13.12%,"1,808,444",8,5,5,90,Semiconductors,
JBL,USA,217.40,2025-09-25,48.07,6.78,33.51%,0.82,9.055,0.000,"1,212",30.97%,32.60%  (  -0.17%),23.22%,"35,024",9,5,5,80,Electronic Components,
CCL,Panama,30.25,2025-09-26,59.91,0.87,25.14%,1.52,5.606,0.000,"42,666",26.89%,34.85%  (  +0.11%),5.57%,"1,362,868",8,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.26,2025-09-26,73.32,0.53,52.54%,68.21,0.000,0.000,"11,304",55.50%,67.48%  (  +1.43%),54.32%,"315,389",9,5,5,0,Uranium,
09:09:54 AM,,,,,,,,,,,,,,,,,,,,
