SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WDAY,USA,226.09,2025-08-21,47.41,6.39,-9.19%,6.97,8.934,8.518,"8,111",32.04%,47.18%  (  -0.47%),68.26%,"118,708",5,4,4,85,Software - Application,
VNET,USA,7.77,2025-08-21,48.82,0.50,14.55%,1.72,22.955,24.976,"1,447",78.63%,100.51%  (  -2.92%),49.84%,"102,325",9,5,5,84,Information Technology Services,
BJ,USA,103.24,2025-08-22,39.50,2.66,-1.19%,0.66,9.161,9.620,"2,423",22.59%,39.41%  (  -0.20%),77.26%,"37,802",6,4,4,85,Discount Stores,
GFI,USA,30.04,2025-08-22,65.60,0.99,48.36%,5.17,2.515,0.000,"8,215",48.88%,47.99%  (  -0.83%),42.91%,"113,826",8,5,4,0,Gold,
BOX,USA,31.59,2025-08-26,43.00,0.65,-3.31%,4.15,9.831,10.022,918,19.01%,39.57%  (  +0.12%),76.55%,"49,118",5,4,5,87,Software - Infrastructure,
MDB,USA,218.26,2025-08-26,50.03,10.65,-5.62%,8.47,13.909,17.081,"24,686",52.88%,79.47%  (  +0.65%),92.94%,"221,987",5,5,5,90,Software - Infrastructure,
OKTA,USA,92.02,2025-08-26,44.71,3.36,-4.00%,6.01,11.907,12.974,"21,591",37.46%,63.64%  (  -2.26%),80.29%,"228,693",6,4,4,70,Software - Infrastructure,
ANF,USA,93.82,2025-08-27,47.02,4.36,-9.91%,0.89,13.485,13.522,"29,814",47.53%,73.09%  (  +0.32%),60.35%,"159,164",8,4,4,76,Apparel Retail,
NVDA,USA,180.45,2025-08-27,62.53,4.28,31.84%,29.65,8.854,8.123,"3,324,992",23.27%,43.32%  (  +0.63%),26.41%,"20,347,284",7,5,5,89,Semiconductors,
NTNX,USA,68.68,2025-08-27,37.43,2.11,-2.25%,7.57,13.042,13.250,"2,068",31.00%,54.62%  (  -0.03%),66.28%,"112,640",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.62,2025-08-27,54.33,1.86,5.15%,5.89,14.707,14.778,"1,619",40.72%,60.60%  (  +1.32%),56.00%,"78,669",7,5,5,78,Computer Hardware,
URBN,USA,77.53,2025-08-27,54.86,2.65,34.57%,1.22,10.348,11.703,"1,080",38.00%,64.78%  (  -3.93%),72.50%,"29,081",6,4,4,88,Apparel Retail,
A,USA,119.20,2025-08-27,55.55,2.72,-4.40%,5.11,7.945,7.939,"1,136",32.09%,33.16%  (  -0.01%),33.30%,"29,721",7,4,5,74,Diagnostics & Research,
VEEV,USA,280.61,2025-08-27,49.69,6.70,15.80%,16.06,9.051,10.119,"1,550",21.35%,40.50%  (  +0.50%),63.76%,"34,883",8,4,4,80,Health Information Services,
NTAP,USA,108.79,2025-08-27,59.83,2.22,1.34%,3.31,9.286,8.549,"1,253",22.23%,42.41%  (  +0.64%),46.46%,"37,641",5,4,4,78,Software - Infrastructure,
FIVE,USA,135.03,2025-08-27,51.21,4.30,33.97%,1.84,14.080,13.197,"6,479",29.97%,55.67%  (  -0.22%),25.18%,"56,284",7,4,4,88,Specialty Retail,
CHWY,USA,40.49,2025-08-27,63.05,1.29,10.70%,1.39,11.940,6.895,"56,603",39.40%,55.66%  (  +2.48%),40.71%,"281,883",5,5,4,75,Internet Retail,
BABA,USA,121.26,2025-08-27,53.65,3.46,10.21%,1.96,5.027,4.225,"225,469",38.83%,42.82%  (  -2.28%),31.33%,"2,692,529",9,5,5,86,Internet Retail,
DG,USA,112.77,2025-08-28,52.78,2.66,26.24%,0.60,9.642,8.826,"6,465",25.27%,44.35%  (  +0.42%),44.55%,"194,843",4,4,4,73,Discount Stores,
DKS,USA,223.97,2025-08-28,62.58,5.61,8.27%,1.32,9.418,8.452,"1,758",28.98%,45.45%  (  +0.27%),34.85%,"100,028",5,4,4,82,Specialty Retail,
BURL,USA,280.22,2025-08-28,57.46,7.54,8.67%,1.64,8.365,8.966,577,29.03%,46.38%  (  +2.75%),53.25%,"37,957",10,5,5,79,Apparel Retail,
BBY,USA,71.63,2025-08-28,60.08,1.94,-7.18%,0.37,7.920,9.178,"3,314",29.35%,47.62%  (  -1.75%),46.15%,"149,210",4,4,4,65,Specialty Retail,
HRL,USA,28.48,2025-08-28,43.04,0.49,-5.56%,1.31,5.410,5.025,"5,703",21.54%,28.31%  (  -0.54%),36.78%,"47,977",6,4,4,70,Packaged Foods,
ADSK,USA,286.73,2025-08-28,42.23,6.49,-1.24%,9.70,6.319,7.066,"2,399",33.68%,35.99%  (  -0.14%),46.08%,"55,882",7,5,4,85,Software - Application,
LULU,USA,198.46,2025-08-28,39.69,6.54,-35.73%,2.31,9.223,12.846,"82,387",34.47%,65.86%  (  +1.78%),81.75%,"462,054",5,4,4,75,Apparel Retail,
PDD,USA,118.95,2025-09-01,64.47,3.39,8.57%,2.96,8.721,8.188,"112,800",27.49%,46.01%  (  +0.47%),34.33%,"1,509,398",6,4,5,65,Internet Retail,
LI,USA,24.19,2025-09-02,37.46,0.97,-5.99%,1.01,9.425,10.281,"12,691",46.20%,57.87%  (  -0.41%),34.81%,"306,851",9,4,4,73,Auto Manufacturers,
DLTR,USA,113.49,2025-09-03,55.57,2.47,38.32%,0.96,12.226,9.517,"4,733",18.89%,45.40%  (  -0.18%),31.15%,"249,876",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,116.74,2025-09-03,59.21,6.39,75.42%,45.88,22.127,22.868,"13,194",56.02%,96.45%  (  -1.24%),52.04%,"152,802",7,5,5,90,Semiconductors,
HPE,USA,21.16,2025-09-03,58.21,0.52,9.01%,0.88,8.508,9.393,"51,785",26.81%,45.53%  (  -0.53%),34.17%,"651,032",6,4,4,78,Communication Equipment,
AVAV,USA,246.65,2025-09-03,44.82,11.77,34.25%,14.83,13.534,9.250,"3,314",43.64%,65.87%  (  +1.94%),81.16%,"41,863",10,5,5,94,Aerospace & Defense,
DOCU,USA,70.90,2025-09-04,42.18,2.52,-14.52%,4.73,10.968,11.277,"6,662",39.03%,54.83%  (  -1.78%),66.19%,"132,601",6,4,4,80,Software - Application,
BRZE,USA,25.50,2025-09-04,42.19,1.17,-27.32%,4.57,16.874,16.601,598,44.56%,68.21%  (  +0.37%),68.80%,"15,673",4,5,5,75,Software - Application,
ASO,USA,54.02,2025-09-04,57.71,1.95,11.36%,0.61,9.669,10.573,879,40.42%,47.29%  (  -1.08%),35.68%,"35,298",7,4,4,70,Specialty Retail,
KR,USA,69.69,2025-09-05,42.35,1.61,6.18%,0.31,5.501,6.280,"16,820",24.09%,28.95%  (  -0.33%),45.95%,"235,024",6,4,4,75,Grocery Stores,
PL,USA,6.78,2025-09-08,60.22,0.38,49.73%,8.22,21.483,22.999,"9,082",46.94%,102.61%  (  +1.54%),22.15%,"112,068",9,5,5,79,Aerospace & Defense,
RBRK,USA,85.83,2025-09-09,46.69,4.40,19.58%,16.99,18.879,18.276,"2,928",54.55%,76.38%  (  -1.02%),45.60%,"58,633",4,5,5,75,Software - Infrastructure,
CNM,USA,64.12,2025-09-09,54.47,1.30,20.03%,1.66,11.307,8.719,"1,126",19.82%,35.93%  (  +1.10%),28.99%,"13,645",5,4,4,80,Industrial Distribution,
GTLB,USA,44.28,2025-09-09,52.54,2.05,-17.13%,9.09,14.627,16.763,"44,887",53.67%,80.99%  (  +2.47%),85.20%,"182,276",5,4,4,78,Software - Infrastructure,
ADBE,USA,354.85,2025-09-10,48.17,8.43,-15.30%,6.66,7.511,10.719,"42,431",24.59%,46.07%  (  -1.29%),84.18%,"393,856",9,4,4,94,Software - Application,
ORCL,USA,248.28,2025-09-15,56.19,7.57,38.40%,12.15,8.764,11.662,"114,269",28.79%,51.22%  (  +0.17%),69.06%,"1,023,772",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,207.35,2025-09-18,51.12,3.72,6.37%,2.01,5.577,0.000,"1,415",17.59%,26.62%  (  -0.24%),35.65%,"24,155",5,4,4,80,Restaurants,
TCOM,USA,62.37,2025-09-18,53.19,1.66,-2.03%,5.33,11.305,9.579,"1,376",32.73%,37.36%  (  +1.11%),22.45%,"71,123",7,5,5,80,Travel Services,
CTAS,USA,216.55,2025-09-24,40.73,3.62,2.96%,8.44,5.779,0.000,"5,012",18.21%,16.55%  (  -0.78%),8.99%,"41,178",6,4,4,85,Specialty Business Services,
ACN,Ireland,247.01,2025-09-25,32.65,6.34,-24.20%,2.25,5.945,0.000,"13,810",27.95%,27.95%  (  -0.80%),37.30%,"126,803",10,4,4,95,Information Technology Services,
COST,USA,972.04,2025-09-25,52.57,14.74,0.00%,1.60,3.594,0.000,"41,568",14.65%,19.41%  (  +0.46%),9.69%,"282,920",6,4,4,80,Discount Stores,
MU,USA,120.87,2025-09-25,55.96,4.73,21.44%,4.00,10.313,0.000,"186,967",44.12%,42.29%  (  -0.89%),11.37%,"1,825,380",8,5,5,90,Semiconductors,
JBL,USA,215.33,2025-09-25,46.11,6.70,31.88%,0.81,9.055,0.000,"1,160",30.53%,32.86%  (  +0.26%),23.75%,"35,114",9,5,5,80,Electronic Components,
NKE,USA,76.97,2025-09-25,60.12,1.94,9.34%,2.45,8.696,0.000,"42,453",26.56%,27.95%  (  -0.22%),17.55%,"1,645,836",8,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,29.76,2025-09-26,55.52,0.86,22.89%,1.49,5.606,0.000,"41,405",27.30%,34.94%  (  +0.09%),5.74%,"1,378,257",8,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.73,2025-09-26,76.83,0.55,59.18%,71.33,0.000,0.000,"17,927",56.03%,67.68%  (  +0.20%),54.82%,"319,480",9,5,5,0,Uranium,
05:08:41 PM,,,,,,,,,,,,,,,,,,,,
