SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BILI,USA,24.83,2025-08-21,62.23,0.88,25.38%,2.08,10.445,10.915,"11,486",48.69%,66.49%  (  -1.90%),28.91%,"365,570",10,4,4,88,Internet Content & Information,
INTU,USA,717.71,2025-08-21,36.63,16.87,8.37%,11.01,5.809,6.086,"3,187",25.90%,35.48%  (  -1.25%),51.42%,"106,968",6,5,5,90,Software - Application,
ROST,USA,147.00,2025-08-21,64.31,2.84,4.33%,2.26,6.710,6.211,"2,154",22.54%,33.39%  (  +0.71%),61.03%,"55,739",7,5,5,70,Apparel Retail,
WDAY,USA,225.68,2025-08-21,47.01,6.38,-9.35%,6.95,8.934,8.579,"6,445",32.00%,47.10%  (  -0.55%),68.04%,"118,708",5,4,4,85,Software - Application,
VNET,USA,7.84,2025-08-21,49.78,0.50,15.50%,1.73,22.955,24.970,948,78.51%,100.54%  (  -2.89%),49.88%,"102,325",9,5,5,84,Information Technology Services,
BJ,USA,103.06,2025-08-22,38.84,2.66,-1.36%,0.66,9.161,9.669,"1,822",22.54%,38.95%  (  -0.66%),75.39%,"37,802",6,4,4,85,Discount Stores,
GFI,USA,30.05,2025-08-22,65.64,0.99,48.41%,5.17,2.515,0.000,"5,495",48.88%,47.84%  (  -0.98%),42.35%,"113,826",8,5,4,0,Gold,
OKTA,USA,91.87,2025-08-26,44.42,3.35,-4.15%,6.00,11.907,13.092,"14,356",37.56%,64.06%  (  -1.84%),81.25%,"228,693",6,4,4,70,Software - Infrastructure,
MDB,USA,217.28,2025-08-26,49.47,10.55,-6.04%,8.44,13.909,17.053,"15,316",52.00%,79.78%  (  +0.96%),93.61%,"221,987",5,5,5,90,Software - Infrastructure,
BOX,USA,31.56,2025-08-26,42.66,0.65,-3.40%,4.15,9.831,9.707,577,18.88%,39.27%  (  -0.18%),75.53%,"49,118",5,4,5,87,Software - Infrastructure,
ANF,USA,94.25,2025-08-27,47.68,4.36,-9.49%,0.89,13.485,13.686,"25,966",47.36%,73.04%  (  +0.27%),60.25%,"159,164",8,4,4,76,Apparel Retail,
NVDA,USA,179.91,2025-08-27,61.34,4.28,31.45%,29.56,8.854,8.123,"2,456,895",23.58%,43.55%  (  +0.86%),26.95%,"20,347,284",7,5,5,89,Semiconductors,
NTNX,USA,69.02,2025-08-27,38.65,2.11,-1.77%,7.61,13.042,13.321,"1,783",31.16%,55.14%  (  +0.50%),67.60%,"112,640",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.10,2025-08-27,52.73,1.84,4.21%,5.84,14.707,14.861,"1,356",40.57%,61.07%  (  +1.79%),57.01%,"78,669",7,5,5,78,Computer Hardware,
VEEV,USA,280.34,2025-08-27,49.39,6.66,15.69%,16.04,9.051,10.029,843,21.12%,40.50%  (  +0.50%),63.74%,"34,883",8,4,4,80,Health Information Services,
BABA,USA,121.58,2025-08-27,54.20,3.46,10.49%,1.97,5.027,4.237,"157,717",38.77%,43.57%  (  -1.53%),32.83%,"2,692,529",9,5,5,86,Internet Retail,
CHWY,USA,40.57,2025-08-27,63.30,1.29,10.91%,1.39,11.940,7.239,"42,092",39.74%,55.86%  (  +2.69%),41.11%,"281,883",5,5,4,75,Internet Retail,
FIVE,USA,134.84,2025-08-27,50.88,4.28,33.78%,1.84,14.080,13.163,"6,397",29.95%,55.39%  (  -0.49%),24.76%,"56,284",7,4,4,88,Specialty Retail,
HRL,USA,28.48,2025-08-28,43.04,0.49,-5.56%,1.31,5.410,5.577,782,21.47%,22.64%  (  -6.22%),22.87%,"47,977",6,4,4,70,Packaged Foods,
BBY,USA,71.45,2025-08-28,59.36,1.94,-7.41%,0.36,7.920,9.269,"2,431",29.40%,47.93%  (  -1.43%),46.74%,"149,210",4,4,4,65,Specialty Retail,
DG,USA,112.55,2025-08-28,52.21,2.66,25.99%,0.60,9.642,8.805,"4,452",25.55%,44.25%  (  +0.32%),44.33%,"194,843",4,4,4,73,Discount Stores,
DKS,USA,223.00,2025-08-28,61.81,5.55,7.80%,1.31,9.418,8.533,999,28.99%,44.87%  (  -0.31%),33.70%,"100,028",5,4,4,82,Specialty Retail,
AFRM,USA,77.63,2025-08-28,63.34,3.50,31.30%,8.33,14.471,15.188,"20,971",57.10%,77.16%  (  -2.81%),33.03%,"527,862",8,4,5,75,Software - Infrastructure,
ADSK,USA,287.74,2025-08-28,43.23,6.49,-0.89%,9.73,6.319,7.056,"1,439",33.83%,36.08%  (  -0.05%),46.37%,"55,882",7,5,4,85,Software - Application,
LULU,USA,198.62,2025-08-28,39.86,6.54,-35.68%,2.31,9.223,12.953,"60,856",34.47%,66.26%  (  +2.18%),82.62%,"462,054",5,4,4,75,Apparel Retail,
PDD,USA,118.84,2025-09-01,64.30,3.39,8.47%,2.96,8.721,8.295,"92,988",27.69%,45.40%  (  -0.15%),32.94%,"1,509,398",6,4,5,65,Internet Retail,
LI,USA,24.20,2025-09-02,37.53,0.97,-5.95%,1.01,9.425,10.321,"10,924",46.24%,58.10%  (  -0.19%),35.26%,"306,851",9,4,4,73,Auto Manufacturers,
DLTR,USA,113.35,2025-09-03,55.04,2.47,38.15%,0.96,12.226,9.582,"3,165",19.30%,45.05%  (  -0.53%),30.62%,"249,876",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,115.14,2025-09-03,57.29,6.39,73.04%,45.25,22.127,22.931,"11,726",56.49%,97.04%  (  -0.66%),52.75%,"152,802",7,5,5,90,Semiconductors,
HPE,USA,21.11,2025-09-03,57.58,0.52,8.78%,0.88,8.508,9.671,"46,432",26.89%,47.05%  (  +1.00%),37.13%,"651,032",6,4,4,78,Communication Equipment,
AVAV,USA,247.24,2025-09-03,45.19,11.77,34.57%,14.87,13.534,8.928,"1,883",43.61%,65.04%  (  +1.11%),78.87%,"41,863",10,5,5,94,Aerospace & Defense,
ASO,USA,54.03,2025-09-04,57.74,1.95,11.38%,0.61,9.669,10.597,750,40.40%,48.43%  (  +0.06%),37.81%,"35,298",7,4,4,70,Specialty Retail,
DOCU,USA,71.11,2025-09-04,42.68,2.51,-14.28%,4.74,10.968,11.703,"3,842",39.21%,55.89%  (  -0.72%),68.60%,"132,601",6,4,4,80,Software - Application,
KR,USA,69.69,2025-09-05,42.37,1.59,6.19%,0.31,5.501,6.777,"12,621",24.09%,30.58%  (  +1.30%),52.48%,"235,024",6,4,4,75,Grocery Stores,
PL,USA,6.78,2025-09-08,60.07,0.38,49.62%,8.22,21.483,23.371,"7,232",46.96%,101.37%  (  +0.29%),21.28%,"112,068",9,5,5,79,Aerospace & Defense,
RBRK,USA,85.29,2025-09-09,45.86,4.39,18.83%,16.88,18.879,18.439,"1,941",54.40%,77.46%  (  +0.07%),47.16%,"58,633",4,5,5,75,Software - Infrastructure,
CNM,USA,64.36,2025-09-09,55.94,1.30,20.47%,1.67,11.307,8.757,859,19.73%,36.28%  (  +1.45%),29.86%,"13,645",5,4,4,80,Industrial Distribution,
GTLB,USA,43.66,2025-09-09,50.87,2.01,-18.29%,8.96,14.627,15.960,"13,118",51.46%,80.94%  (  +2.42%),85.10%,"182,276",5,4,4,78,Software - Infrastructure,
ADBE,USA,356.36,2025-09-10,49.25,8.43,-14.94%,6.69,7.511,10.694,"27,144",24.91%,47.03%  (  -0.33%),87.66%,"393,856",9,4,4,94,Software - Application,
ORCL,USA,248.68,2025-09-15,56.53,7.57,38.63%,12.17,8.764,11.692,"84,510",28.83%,51.51%  (  +0.46%),69.70%,"1,023,772",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
TCOM,USA,61.97,2025-09-18,51.95,1.66,-2.65%,5.29,11.305,9.659,"1,146",32.29%,37.97%  (  +1.72%),24.10%,"71,123",7,5,5,80,Travel Services,
CTAS,USA,217.25,2025-09-24,41.69,3.58,3.29%,8.47,5.779,0.000,"1,973",17.72%,16.51%  (  -0.82%),8.85%,"41,178",6,4,4,85,Specialty Business Services,
ACN,Ireland,248.33,2025-09-25,34.32,6.34,-23.80%,2.26,5.945,0.000,"5,795",28.20%,28.35%  (  -0.41%),38.63%,"126,803",10,4,4,95,Information Technology Services,
COST,USA,970.49,2025-09-25,51.77,14.74,-0.16%,1.60,3.594,0.000,"31,748",14.72%,19.16%  (  +0.20%),8.70%,"282,920",6,4,4,80,Discount Stores,
MU,USA,120.88,2025-09-25,55.97,4.73,21.45%,4.00,10.313,0.000,"137,367",44.10%,42.10%  (  -1.08%),11.00%,"1,825,380",8,5,5,90,Semiconductors,
NKE,USA,77.13,2025-09-25,60.55,1.94,9.56%,2.45,8.696,0.000,"27,498",26.56%,27.85%  (  -0.32%),17.32%,"1,645,836",8,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,214.79,2025-09-25,45.62,6.70,31.55%,0.81,9.055,0.000,727,30.68%,32.82%  (  +0.22%),23.68%,"35,114",9,5,5,80,Electronic Components,
CCL,Panama,29.83,2025-09-26,56.10,0.86,23.18%,1.49,5.606,0.000,"33,303",27.21%,34.60%  (  -0.25%),5.11%,"1,378,257",8,4,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.51,2025-09-26,75.27,0.54,55.86%,69.84,0.000,0.000,"9,224",55.50%,67.56%  (  +0.08%),54.51%,"319,480",9,5,5,0,Uranium,
02:09:34 PM,,,,,,,,,,,,,,,,,,,,
