SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TJX,USA,132.65,2025-08-20,65.33,1.75,7.03%,2.60,4.388,4.191,"1,853",15.53%,23.99%  (  +1.64%),36.69%,"162,875",8,5,5,79,Apparel Retail,
LOW,USA,250.65,2025-08-20,68.36,5.31,4.27%,1.69,4.036,4.292,"3,271",25.50%,27.64%  (  -0.09%),27.61%,"134,922",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
BILI,USA,24.68,2025-08-21,61.49,0.87,24.60%,2.07,10.445,11.087,"6,854",48.48%,68.70%  (  +0.31%),31.80%,"365,570",10,4,4,88,Internet Content & Information,
WMT,USA,99.83,2025-08-21,51.83,1.56,6.25%,1.16,5.207,4.708,"27,144",18.80%,27.04%  (  +0.40%),37.44%,"1,119,846",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,713.39,2025-08-21,34.60,16.53,7.73%,10.93,5.809,6.427,666,25.63%,36.69%  (  -0.05%),55.29%,"106,968",6,5,5,90,Software - Application,
WDAY,USA,224.38,2025-08-21,45.66,6.36,-9.87%,6.91,8.934,8.608,939,31.57%,47.20%  (  -0.46%),68.31%,"118,708",5,4,4,85,Software - Application,
VNET,USA,7.82,2025-08-21,49.48,0.49,15.21%,1.73,22.955,25.289,539,78.40%,105.01%  (  +1.58%),55.47%,"102,325",9,5,5,84,Information Technology Services,
GFI,USA,29.85,2025-08-22,64.80,0.97,47.43%,5.14,2.515,0.000,517,48.94%,47.93%  (  -0.88%),42.69%,"113,826",8,5,4,0,Gold,
MDB,USA,214.90,2025-08-26,48.06,10.38,-7.07%,8.33,13.909,16.979,"7,830",51.31%,78.94%  (  +0.12%),91.81%,"221,987",5,5,5,90,Software - Infrastructure,
OKTA,USA,91.32,2025-08-26,43.30,3.29,-4.72%,5.97,11.907,12.980,"4,937",36.42%,64.86%  (  -1.04%),83.07%,"228,693",6,4,4,70,Software - Infrastructure,
ANF,USA,94.64,2025-08-27,48.28,4.27,-9.12%,0.90,13.485,13.752,"2,174",46.79%,73.21%  (  +0.45%),60.60%,"159,164",8,4,4,76,Apparel Retail,
NVDA,USA,179.15,2025-08-27,59.71,4.28,30.89%,29.41,8.854,8.260,"1,314,801",23.39%,44.05%  (  +1.36%),28.08%,"20,347,284",7,5,5,89,Semiconductors,
FIVE,USA,133.83,2025-08-27,49.12,4.24,32.79%,1.83,14.080,13.627,"5,735",30.08%,55.54%  (  -0.34%),24.99%,"56,284",7,4,4,88,Specialty Retail,
BABA,USA,121.41,2025-08-27,53.91,3.46,10.34%,1.97,5.027,4.280,"78,883",38.85%,43.84%  (  -1.26%),33.37%,"2,692,529",9,5,5,86,Internet Retail,
CHWY,USA,40.12,2025-08-27,61.78,1.25,9.70%,1.38,11.940,7.362,"20,889",38.51%,55.82%  (  +2.64%),41.02%,"281,883",5,5,4,75,Internet Retail,
BBY,USA,71.49,2025-08-28,59.50,1.90,-7.37%,0.36,7.920,9.315,637,29.35%,48.98%  (  -0.39%),48.72%,"149,210",4,4,4,65,Specialty Retail,
AFRM,USA,76.40,2025-08-28,60.93,3.45,29.23%,8.19,14.471,15.060,"8,403",57.09%,77.50%  (  -2.47%),33.44%,"527,862",8,4,5,75,Software - Infrastructure,
ADSK,USA,285.56,2025-08-28,41.02,6.37,-1.64%,9.66,6.319,7.044,694,33.56%,35.83%  (  -0.30%),45.58%,"55,882",7,5,4,85,Software - Application,
GAP,USA,0,2025-08-28,,,,,10.924,12.600,"1,582",34.91%,62.82%  (  +0.35%),58.70%,"290,515",4,4,4,85,,
LULU,USA,0,2025-08-28,,,,,9.223,12.377,"26,020",34.12%,63.03%  (  -1.04%),75.58%,"462,054",5,4,4,75,,
PDD,USA,0,2025-09-01,,,,,8.721,8.336,"43,045",27.25%,45.24%  (  -0.30%),32.58%,"1,509,398",6,4,5,65,,
LI,USA,0,2025-09-02,,,,,9.425,10.363,"6,337",46.69%,58.02%  (  -0.27%),35.10%,"306,851",9,4,4,73,,
DLTR,USA,0,2025-09-03,,,,,12.226,9.754,705,19.08%,45.01%  (  -0.57%),30.56%,"249,876",7,4,4,65,,
HPE,USA,0,2025-09-03,,,,,8.508,9.856,"31,600",26.78%,47.31%  (  +1.26%),37.64%,"651,032",6,4,4,78,,
CRDO,Cayman Islands,0,2025-09-03,,,,,22.127,23.079,"1,845",56.40%,99.78%  (  +2.09%),56.09%,"152,802",4,5,5,90,,
AVAV,USA,0,2025-09-03,,,,,13.534,9.245,735,43.96%,64.88%  (  +0.95%),78.45%,"41,863",10,5,5,94,,
DOCU,USA,0,2025-09-04,,,,,10.968,11.575,891,38.68%,56.12%  (  -0.50%),69.10%,"132,601",6,4,4,80,,
KR,USA,0,2025-09-05,,,,,5.501,6.620,"1,636",24.02%,28.92%  (  -0.37%),45.79%,"235,024",6,4,4,75,,
PL,USA,0,2025-09-08,,,,,21.483,22.999,"3,161",47.39%,101.28%  (  +0.20%),21.22%,"112,068",9,5,5,79,,
RBRK,USA,0,2025-09-09,,,,,18.879,18.460,777,54.34%,78.17%  (  +0.78%),48.19%,"58,633",4,5,5,75,,
GTLB,USA,0,2025-09-09,,,,,14.627,14.331,"5,524",49.77%,79.73%  (  +1.21%),82.90%,"182,276",5,4,4,78,,
ADBE,USA,0,2025-09-10,,,,,7.511,10.783,"12,272",24.31%,47.71%  (  +0.35%),90.16%,"393,856",9,4,4,94,,
ORCL,USA,0,2025-09-15,,,,,8.764,11.825,"21,034",28.63%,51.96%  (  +0.91%),70.73%,"1,023,772",8,4,4,80,,"MSFT, 0.86(6M)"
ACN,Ireland,0,2025-09-25,,,,,5.945,0.000,"3,022",27.86%,28.74%  (  -0.02%),39.98%,"126,803",10,4,4,95,,
COST,USA,0,2025-09-25,,,,,3.594,0.000,"13,196",14.64%,18.90%  (  -0.06%),7.70%,"282,920",6,4,4,80,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"12,447",26.48%,28.03%  (  -0.14%),17.75%,"1,645,836",8,4,4,60,,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,,10.313,0.000,"71,210",44.04%,42.36%  (  -0.82%),11.50%,"1,825,380",8,5,5,90,,
CCL,Panama,0,2025-09-26,,,,,5.606,0.000,"12,128",27.02%,34.47%  (  -0.38%),4.88%,"1,378,257",8,4,5,96,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,0.000,"4,308",55.46%,67.79%  (  +0.31%),55.07%,"319,480",9,5,5,0,,
11:10:16 AM,,,,,,,,,,,,,,,,,,,,
